race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-14,house,GA,education,Master,6.94,18753,9493,9259,0,0,50.6,49.4,0.0,0.0
GA-14,house,GA,education,Professional,1.63,4405,2142,2263,0,0,48.6,51.4,0.0,0.0
GA-14,house,GA,education,Doctorate,1.01,2740,1442,1298,0,0,52.6,47.4,0.0,0.0
GA-14,house,GA,income,<$10k,3.94,10657,4794,5864,0,0,45.0,55.0,0.0,0.0
GA-14,house,GA,income,$10-15k,3.53,9535,4194,5341,0,0,44.0,56.0,0.0,0.0
GA-14,house,GA,income,$15-20k,3.57,9658,4248,5411,0,0,44.0,56.0,0.0,0.0
GA-14,house,GA,income,$20-25k,3.91,10562,4540,6022,0,0,43.0,57.0,0.0,0.0
GA-14,house,GA,income,$25-30k,3.72,10060,4223,5837,0,0,42.0,58.0,0.0,0.0
GA-14,house,GA,income,$30-35k,4.17,11269,4618,6651,0,0,41.0,59.0,0.0,0.0
GA-14,house,GA,income,$35-40k,4.28,11554,4619,6935,0,0,40.0,60.0,0.0,0.0
GA-14,house,GA,income,$40-45k,4.16,11230,4377,6852,0,0,39.0,61.0,0.0,0.0
GA-14,house,GA,income,$45-50k,3.65,9876,3850,6026,0,0,39.0,61.0,0.0,0.0
GA-14,house,GA,income,$50-60k,7.84,21197,8051,13146,0,0,38.0,62.0,0.0,0.0
GA-14,house,GA,income,$60-75k,9.24,24982,9488,15493,0,0,38.0,62.0,0.0,0.0
GA-14,house,GA,income,$75-100k,14.23,38469,14611,23858,0,0,38.0,62.0,0.0,0.0
GA-14,house,GA,income,$100-125k,10.3,27845,10854,16991,0,0,39.0,61.0,0.0,0.0
GA-14,house,GA,income,$125-150k,7.72,20856,8130,12726,0,0,39.0,61.0,0.0,0.0
GA-14,house,GA,income,$150-200k,7.83,21150,8456,12694,0,0,40.0,60.0,0.0,0.0
GA-14,house,GA,income,$200k+,7.9,21358,8753,12605,0,0,41.0,59.0,0.0,0.0
HI-01,house,HI,race,White,14.14,24638,14187,10451,0,0,57.6,42.4,0.0,0.0
HI-01,house,HI,race,Black,2.74,4770,4675,95,0,0,98.0,2.0,0.0,0.0
HI-01,house,HI,race,Hispanic,5.81,10120,7649,2471,0,0,75.6,24.4,0.0,0.0
HI-01,house,HI,race,Asian,59.9,104335,80945,23390,0,0,77.6,22.4,0.0,0.0
HI-01,house,HI,race,Native,1.65,2867,2023,843,0,0,70.6,29.4,0.0,0.0
HI-01,house,HI,race,Pacific Islander,15.76,27457,19380,8077,0,0,70.6,29.4,0.0,0.0
HI-01,house,HI,age,20-29,17.34,30197,24493,5704,0,0,81.1,18.9,0.0,0.0
HI-01,house,HI,age,30-39,18.28,31850,24878,6972,0,0,78.1,21.9,0.0,0.0
HI-01,house,HI,age,40-49,15.79,27507,20110,7397,0,0,73.1,26.9,0.0,0.0
HI-01,house,HI,age,50-59,15.86,27619,19363,8255,0,0,70.1,29.9,0.0,0.0
HI-01,house,HI,age,60-69,15.06,26232,18391,7841,0,0,70.1,29.9,0.0,0.0
HI-01,house,HI,age,70-79,10.22,17806,12661,5144,0,0,71.1,28.9,0.0,0.0
HI-01,house,HI,age,80+,7.45,12977,9228,3749,0,0,71.1,28.9,0.0,0.0
HI-01,house,HI,education,No HS,7.9,13761,10156,3605,0,0,73.8,26.2,0.0,0.0
HI-01,house,HI,education,HS grad,23.82,41497,28551,12946,0,0,68.8,31.2,0.0,0.0
HI-01,house,HI,education,Some college,18.96,33029,23385,9644,0,0,70.8,29.2,0.0,0.0
HI-01,house,HI,education,Associate,11.37,19799,14216,5583,0,0,71.8,28.2,0.0,0.0
HI-01,house,HI,education,Bachelor,24.3,42321,32926,9394,0,0,77.8,22.2,0.0,0.0
HI-01,house,HI,education,Master,9.2,16023,13428,2595,0,0,83.8,16.2,0.0,0.0
HI-01,house,HI,education,Professional,2.78,4847,3965,882,0,0,81.8,18.2,0.0,0.0
HI-01,house,HI,education,Doctorate,1.67,2910,2497,413,0,0,85.8,14.2,0.0,0.0
HI-01,house,HI,income,<$10k,3.99,6950,5507,1444,0,0,79.2,20.8,0.0,0.0
HI-01,house,HI,income,$10-15k,2.38,4149,3246,903,0,0,78.2,21.8,0.0,0.0
HI-01,house,HI,income,$15-20k,1.98,3441,2692,749,0,0,78.2,21.8,0.0,0.0
HI-01,house,HI,income,$20-25k,2.58,4499,3475,1024,0,0,77.2,22.8,0.0,0.0
HI-01,house,HI,income,$25-30k,2.22,3867,2947,919,0,0,76.2,23.8,0.0,0.0
HI-01,house,HI,income,$30-35k,2.47,4307,3240,1067,0,0,75.2,24.8,0.0,0.0
HI-01,house,HI,income,$35-40k,2.64,4597,3412,1185,0,0,74.2,25.8,0.0,0.0
HI-01,house,HI,income,$40-45k,2.83,4934,3613,1321,0,0,73.2,26.8,0.0,0.0
HI-01,house,HI,income,$45-50k,2.96,5158,3778,1381,0,0,73.2,26.8,0.0,0.0
HI-01,house,HI,income,$50-60k,5.45,9488,6853,2635,0,0,72.2,27.8,0.0,0.0
HI-01,house,HI,income,$60-75k,8.2,14280,10315,3966,0,0,72.2,27.8,0.0,0.0
HI-01,house,HI,income,$75-100k,12.92,22501,16253,6249,0,0,72.2,27.8,0.0,0.0
HI-01,house,HI,income,$100-125k,11.16,19446,14240,5206,0,0,73.2,26.8,0.0,0.0
HI-01,house,HI,income,$125-150k,8.9,15505,11355,4151,0,0,73.2,26.8,0.0,0.0
HI-01,house,HI,income,$150-200k,12.35,21513,15969,5544,0,0,74.2,25.8,0.0,0.0
HI-01,house,HI,income,$200k+,16.96,29550,22230,7320,0,0,75.2,24.8,0.0,0.0
HI-02,house,HI,race,White,26.92,50484,29312,21173,0,0,58.1,41.9,0.0,0.0
HI-02,house,HI,race,Black,2.04,3825,3748,76,0,0,98.0,2.0,0.0,0.0
HI-02,house,HI,race,Hispanic,8.08,15142,11517,3625,0,0,76.1,23.9,0.0,0.0
HI-02,house,HI,race,Asian,36.75,68901,53785,15116,0,0,78.1,21.9,0.0,0.0
HI-02,house,HI,race,Native,2.55,4777,3395,1383,0,0,71.1,28.9,0.0,0.0
HI-02,house,HI,race,Pacific Islander,23.67,44375,31533,12842,0,0,71.1,28.9,0.0,0.0
HI-02,house,HI,age,20-29,16.82,31543,24703,6839,0,0,78.3,21.7,0.0,0.0
HI-02,house,HI,age,30-39,17.59,32988,24846,8142,0,0,75.3,24.7,0.0,0.0
HI-02,house,HI,age,40-49,15.57,29200,20532,8667,0,0,70.3,29.7,0.0,0.0
HI-02,house,HI,age,50-59,15.75,29535,19882,9653,0,0,67.3,32.7,0.0,0.0
HI-02,house,HI,age,60-69,17.51,32828,22099,10729,0,0,67.3,32.7,0.0,0.0
HI-02,house,HI,age,70-79,11.37,21318,14564,6754,0,0,68.3,31.7,0.0,0.0
HI-02,house,HI,age,80+,5.38,10092,6895,3197,0,0,68.3,31.7,0.0,0.0
HI-02,house,HI,education,No HS,6.67,12498,8953,3545,0,0,71.6,28.4,0.0,0.0
HI-02,house,HI,education,HS grad,29.66,55606,37055,18551,0,0,66.6,33.4,0.0,0.0
HI-02,house,HI,education,Some college,21.59,40485,27788,12697,0,0,68.6,31.4,0.0,0.0
HI-02,house,HI,education,Associate,10.73,20128,14017,6111,0,0,69.6,30.4,0.0,0.0
HI-02,house,HI,education,Bachelor,20.07,37626,28460,9166,0,0,75.6,24.4,0.0,0.0
HI-02,house,HI,education,Master,7.59,14226,11614,2612,0,0,81.6,18.4,0.0,0.0
HI-02,house,HI,education,Professional,2.2,4127,3287,840,0,0,79.6,20.4,0.0,0.0
HI-02,house,HI,education,Doctorate,1.5,2808,2349,460,0,0,83.6,16.4,0.0,0.0
HI-02,house,HI,income,<$10k,4.52,8472,6461,2011,0,0,76.3,23.7,0.0,0.0
HI-02,house,HI,income,$10-15k,2.84,5328,4010,1318,0,0,75.3,24.7,0.0,0.0
HI-02,house,HI,income,$15-20k,2.34,4396,3309,1087,0,0,75.3,24.7,0.0,0.0
HI-02,house,HI,income,$20-25k,2.91,5451,4048,1403,0,0,74.3,25.7,0.0,0.0
HI-02,house,HI,income,$25-30k,2.74,5139,3765,1374,0,0,73.3,26.7,0.0,0.0
HI-02,house,HI,income,$30-35k,2.96,5555,4014,1541,0,0,72.3,27.7,0.0,0.0
HI-02,house,HI,income,$35-40k,2.77,5187,3697,1491,0,0,71.3,28.7,0.0,0.0
HI-02,house,HI,income,$40-45k,2.94,5508,3870,1638,0,0,70.3,29.7,0.0,0.0
HI-02,house,HI,income,$45-50k,2.89,5415,3805,1610,0,0,70.3,29.7,0.0,0.0
HI-02,house,HI,income,$50-60k,6.02,11290,7820,3470,0,0,69.3,30.7,0.0,0.0
HI-02,house,HI,income,$60-75k,8.53,15986,11073,4913,0,0,69.3,30.7,0.0,0.0
HI-02,house,HI,income,$75-100k,13.04,24448,16934,7514,0,0,69.3,30.7,0.0,0.0
HI-02,house,HI,income,$100-125k,11.1,20815,14626,6190,0,0,70.3,29.7,0.0,0.0
HI-02,house,HI,income,$125-150k,8.6,16127,11332,4795,0,0,70.3,29.7,0.0,0.0
HI-02,house,HI,income,$150-200k,11.07,20749,14787,5962,0,0,71.3,28.7,0.0,0.0
HI-02,house,HI,income,$200k+,14.74,27637,19972,7665,0,0,72.3,27.7,0.0,0.0
IA-01,house,IA,race,White,86.12,256020,132092,123928,0,0,51.6,48.4,0.0,0.0
IA-01,house,IA,race,Black,4.75,14115,13775,340,0,0,97.6,2.4,0.0,0.0
IA-01,house,IA,race,Hispanic,4.7,13960,9715,4245,0,0,69.6,30.4,0.0,0.0
IA-01,house,IA,race,Asian,2.71,8048,5762,2286,0,0,71.6,28.4,0.0,0.0
IA-01,house,IA,race,Native,1.6,4751,3069,1682,0,0,64.6,35.4,0.0,0.0
IA-01,house,IA,race,Pacific Islander,0.13,389,251,138,0,0,64.6,35.4,0.0,0.0
IA-01,house,IA,age,20-29,18.71,55610,34680,20930,0,0,62.4,37.6,0.0,0.0
IA-01,house,IA,age,30-39,16.81,49982,29671,20311,0,0,59.4,40.6,0.0,0.0
IA-01,house,IA,age,40-49,15.51,46121,25072,21048,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,age,50-59,16.43,48835,25083,23752,0,0,51.4,48.6,0.0,0.0
IA-01,house,IA,age,60-69,16.61,49384,25365,24019,0,0,51.4,48.6,0.0,0.0
IA-01,house,IA,age,70-79,10.17,30220,15824,14396,0,0,52.4,47.6,0.0,0.0
IA-01,house,IA,age,80+,5.76,17130,8970,8160,0,0,52.4,47.6,0.0,0.0
IA-01,house,IA,education,No HS,6.15,18297,10211,8086,0,0,55.8,44.2,0.0,0.0
IA-01,house,IA,education,HS grad,30.44,90485,45972,44513,0,0,50.8,49.2,0.0,0.0
IA-01,house,IA,education,Some college,20.31,60388,31889,28499,0,0,52.8,47.2,0.0,0.0
IA-01,house,IA,education,Associate,11.61,34504,18565,15939,0,0,53.8,46.2,0.0,0.0
IA-01,house,IA,education,Bachelor,19.98,59393,35521,23872,0,0,59.8,40.2,0.0,0.0
IA-01,house,IA,education,Master,7.76,23071,15182,7889,0,0,65.8,34.2,0.0,0.0
IA-01,house,IA,education,Professional,1.95,5805,3704,2101,0,0,63.8,36.2,0.0,0.0
IA-01,house,IA,education,Doctorate,1.8,5339,3620,1719,0,0,67.8,32.2,0.0,0.0
IA-01,house,IA,income,<$10k,4.73,14049,8491,5558,0,0,60.4,39.6,0.0,0.0
IA-01,house,IA,income,$10-15k,3.88,11534,6856,4678,0,0,59.4,40.6,0.0,0.0
IA-01,house,IA,income,$15-20k,3.5,10397,6180,4217,0,0,59.4,40.6,0.0,0.0
IA-01,house,IA,income,$20-25k,3.72,11056,6461,4595,0,0,58.4,41.6,0.0,0.0
IA-01,house,IA,income,$25-30k,4.05,12051,6922,5129,0,0,57.4,42.6,0.0,0.0
IA-01,house,IA,income,$30-35k,4.04,12000,6773,5227,0,0,56.4,43.6,0.0,0.0
IA-01,house,IA,income,$35-40k,4.01,11917,6607,5310,0,0,55.4,44.6,0.0,0.0
IA-01,house,IA,income,$40-45k,3.82,11347,6177,5170,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$45-50k,4.04,12008,6537,5471,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$50-60k,7.99,23750,12692,11058,0,0,53.4,46.6,0.0,0.0
IA-01,house,IA,income,$60-75k,9.81,29163,15585,13578,0,0,53.4,46.6,0.0,0.0
IA-01,house,IA,income,$75-100k,13.42,39884,21314,18570,0,0,53.4,46.6,0.0,0.0
IA-01,house,IA,income,$100-125k,10.87,32317,17593,14723,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$125-150k,7.39,21979,11966,10014,0,0,54.4,45.6,0.0,0.0
IA-01,house,IA,income,$150-200k,7.66,22783,12631,10152,0,0,55.4,44.6,0.0,0.0
IA-01,house,IA,income,$200k+,7.08,21046,11879,9168,0,0,56.4,43.6,0.0,0.0
IA-02,house,IA,race,White,88.59,261260,123471,137788,0,0,47.3,52.7,0.0,0.0
IA-02,house,IA,race,Black,4.78,14103,13152,951,0,0,93.3,6.7,0.0,0.0
IA-02,house,IA,race,Hispanic,3.03,8935,5831,3104,0,0,65.3,34.7,0.0,0.0
IA-02,house,IA,race,Asian,1.82,5372,3614,1759,0,0,67.3,32.7,0.0,0.0
IA-02,house,IA,race,Native,1.46,4313,2599,1714,0,0,60.3,39.7,0.0,0.0
IA-02,house,IA,race,Pacific Islander,0.31,913,550,363,0,0,60.3,39.7,0.0,0.0
IA-02,house,IA,age,20-29,17.64,52011,30031,21979,0,0,57.7,42.3,0.0,0.0
IA-02,house,IA,age,30-39,16.26,47961,26254,21707,0,0,54.7,45.3,0.0,0.0
IA-02,house,IA,age,40-49,14.87,43849,21811,22038,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,age,50-59,16.7,49258,23024,26235,0,0,46.7,53.3,0.0,0.0
IA-02,house,IA,age,60-69,17.34,51128,23898,27230,0,0,46.7,53.3,0.0,0.0
IA-02,house,IA,age,70-79,10.59,31216,14903,16313,0,0,47.7,52.3,0.0,0.0
IA-02,house,IA,age,80+,6.6,19473,9297,10176,0,0,47.7,52.3,0.0,0.0
IA-02,house,IA,education,No HS,6.09,17953,9233,8720,0,0,51.4,48.6,0.0,0.0
IA-02,house,IA,education,HS grad,32.56,96022,44580,51442,0,0,46.4,53.6,0.0,0.0
IA-02,house,IA,education,Some college,20.01,59001,28572,30429,0,0,48.4,51.6,0.0,0.0
IA-02,house,IA,education,Associate,13.02,38395,18977,19417,0,0,49.4,50.6,0.0,0.0
IA-02,house,IA,education,Bachelor,19.31,56938,31559,25379,0,0,55.4,44.6,0.0,0.0
IA-02,house,IA,education,Master,6.54,19286,11847,7439,0,0,61.4,38.6,0.0,0.0
IA-02,house,IA,education,Professional,1.54,4538,2697,1841,0,0,59.4,40.6,0.0,0.0
IA-02,house,IA,education,Doctorate,0.94,2764,1753,1011,0,0,63.4,36.6,0.0,0.0
IA-02,house,IA,income,<$10k,3.86,11388,6346,5042,0,0,55.7,44.3,0.0,0.0
IA-02,house,IA,income,$10-15k,3.65,10756,5887,4869,0,0,54.7,45.3,0.0,0.0
IA-02,house,IA,income,$15-20k,3.69,10893,5962,4931,0,0,54.7,45.3,0.0,0.0
IA-02,house,IA,income,$20-25k,4.0,11795,6337,5458,0,0,53.7,46.3,0.0,0.0
IA-02,house,IA,income,$25-30k,3.79,11189,5900,5289,0,0,52.7,47.3,0.0,0.0
IA-02,house,IA,income,$30-35k,4.14,12217,6319,5897,0,0,51.7,48.3,0.0,0.0
IA-02,house,IA,income,$35-40k,4.15,12230,6204,6026,0,0,50.7,49.3,0.0,0.0
IA-02,house,IA,income,$40-45k,3.94,11608,5773,5836,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$45-50k,4.18,12312,6123,6190,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$50-60k,7.77,22905,11161,11744,0,0,48.7,51.3,0.0,0.0
IA-02,house,IA,income,$60-75k,10.33,30457,14841,15616,0,0,48.7,51.3,0.0,0.0
IA-02,house,IA,income,$75-100k,14.87,43866,21375,22491,0,0,48.7,51.3,0.0,0.0
IA-02,house,IA,income,$100-125k,10.69,31515,15672,15843,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$125-150k,7.18,21164,10525,10640,0,0,49.7,50.3,0.0,0.0
IA-02,house,IA,income,$150-200k,7.08,20890,10597,10293,0,0,50.7,49.3,0.0,0.0
IA-02,house,IA,income,$200k+,6.68,19712,10197,9515,0,0,51.7,48.3,0.0,0.0
IA-03,house,IA,race,White,82.28,244216,116734,127482,0,0,47.8,52.2,0.0,0.0
IA-03,house,IA,race,Black,5.16,15326,14376,950,0,0,93.8,6.2,0.0,0.0
IA-03,house,IA,race,Hispanic,6.61,19622,12911,6711,0,0,65.8,34.2,0.0,0.0
IA-03,house,IA,race,Asian,4.17,12381,8394,3987,0,0,67.8,32.2,0.0,0.0
IA-03,house,IA,race,Native,1.58,4702,2859,1843,0,0,60.8,39.2,0.0,0.0
IA-03,house,IA,race,Pacific Islander,0.19,570,346,223,0,0,60.8,39.2,0.0,0.0
IA-03,house,IA,age,20-29,17.8,52844,31318,21526,0,0,59.3,40.7,0.0,0.0
IA-03,house,IA,age,30-39,19.44,57700,32465,25235,0,0,56.3,43.7,0.0,0.0
IA-03,house,IA,age,40-49,17.04,50578,25929,24649,0,0,51.3,48.7,0.0,0.0
IA-03,house,IA,age,50-59,16.62,49343,23816,25527,0,0,48.3,51.7,0.0,0.0
IA-03,house,IA,age,60-69,15.11,44853,21649,23205,0,0,48.3,51.7,0.0,0.0
IA-03,house,IA,age,70-79,8.93,26513,13062,13451,0,0,49.3,50.7,0.0,0.0
IA-03,house,IA,age,80+,5.05,14987,7383,7603,0,0,49.3,50.7,0.0,0.0
IA-03,house,IA,education,No HS,7.28,21613,11350,10262,0,0,52.5,47.5,0.0,0.0
IA-03,house,IA,education,HS grad,27.34,81146,38558,42588,0,0,47.5,52.5,0.0,0.0
IA-03,house,IA,education,Some college,19.38,57513,28478,29034,0,0,49.5,50.5,0.0,0.0
IA-03,house,IA,education,Associate,10.6,31456,15890,15565,0,0,50.5,49.5,0.0,0.0
IA-03,house,IA,education,Bachelor,24.2,71838,40601,31237,0,0,56.5,43.5,0.0,0.0
IA-03,house,IA,education,Master,7.99,23725,14832,8893,0,0,62.5,37.5,0.0,0.0
IA-03,house,IA,education,Professional,1.99,5892,3566,2326,0,0,60.5,39.5,0.0,0.0
IA-03,house,IA,education,Doctorate,1.23,3637,2346,1290,0,0,64.5,35.5,0.0,0.0
IA-03,house,IA,income,<$10k,3.67,10898,6276,4622,0,0,57.6,42.4,0.0,0.0
IA-03,house,IA,income,$10-15k,3.27,9704,5491,4213,0,0,56.6,43.4,0.0,0.0
IA-03,house,IA,income,$15-20k,3.17,9418,5329,4089,0,0,56.6,43.4,0.0,0.0
IA-03,house,IA,income,$20-25k,3.25,9645,5361,4283,0,0,55.6,44.4,0.0,0.0
IA-03,house,IA,income,$25-30k,3.39,10058,5491,4568,0,0,54.6,45.4,0.0,0.0
IA-03,house,IA,income,$30-35k,3.67,10890,5836,5055,0,0,53.6,46.4,0.0,0.0
IA-03,house,IA,income,$35-40k,3.78,11213,5896,5316,0,0,52.6,47.4,0.0,0.0
IA-03,house,IA,income,$40-45k,3.79,11250,5803,5446,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$45-50k,4.06,12051,6217,5834,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$50-60k,7.3,21660,10957,10703,0,0,50.6,49.4,0.0,0.0
IA-03,house,IA,income,$60-75k,9.93,29470,14908,14562,0,0,50.6,49.4,0.0,0.0
IA-03,house,IA,income,$75-100k,14.21,42170,21333,20838,0,0,50.6,49.4,0.0,0.0
IA-03,house,IA,income,$100-125k,10.77,31956,16485,15471,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$125-150k,7.58,22503,11609,10894,0,0,51.6,48.4,0.0,0.0
IA-03,house,IA,income,$150-200k,9.12,27068,14234,12834,0,0,52.6,47.4,0.0,0.0
IA-03,house,IA,income,$200k+,9.05,26864,14395,12468,0,0,53.6,46.4,0.0,0.0
IA-04,house,IA,race,White,85.42,235283,86096,149187,0,0,36.6,63.4,0.0,0.0
IA-04,house,IA,race,Black,2.36,6496,5365,1131,0,0,82.6,17.4,0.0,0.0
IA-04,house,IA,race,Hispanic,7.64,21036,11484,9552,0,0,54.6,45.4,0.0,0.0
IA-04,house,IA,race,Asian,2.45,6750,3820,2930,0,0,56.6,43.4,0.0,0.0
IA-04,house,IA,race,Native,1.69,4652,2307,2345,0,0,49.6,50.4,0.0,0.0
IA-04,house,IA,race,Pacific Islander,0.45,1240,615,625,0,0,49.6,50.4,0.0,0.0
IA-04,house,IA,age,20-29,18.89,52045,24391,27654,0,0,46.9,53.1,0.0,0.0
IA-04,house,IA,age,30-39,15.8,43535,19097,24438,0,0,43.9,56.1,0.0,0.0
IA-04,house,IA,age,40-49,14.68,40440,15717,24723,0,0,38.9,61.1,0.0,0.0
IA-04,house,IA,age,50-59,16.17,44544,15976,28568,0,0,35.9,64.1,0.0,0.0
IA-04,house,IA,age,60-69,17.26,47539,17050,30489,0,0,35.9,64.1,0.0,0.0
IA-04,house,IA,age,70-79,10.3,28364,10456,17908,0,0,36.9,63.1,0.0,0.0
IA-04,house,IA,age,80+,6.89,18991,7001,11990,0,0,36.9,63.1,0.0,0.0
IA-04,house,IA,education,No HS,8.41,23169,9453,13716,0,0,40.8,59.2,0.0,0.0
IA-04,house,IA,education,HS grad,32.21,88737,31767,56970,0,0,35.8,64.2,0.0,0.0
IA-04,house,IA,education,Some college,20.89,57538,21749,35789,0,0,37.8,62.2,0.0,0.0
IA-04,house,IA,education,Associate,12.68,34936,13555,21381,0,0,38.8,61.2,0.0,0.0
IA-04,house,IA,education,Bachelor,17.79,49006,21954,27052,0,0,44.8,55.2,0.0,0.0
IA-04,house,IA,education,Master,5.51,15169,7706,7463,0,0,50.8,49.2,0.0,0.0
IA-04,house,IA,education,Professional,1.28,3518,1717,1801,0,0,48.8,51.2,0.0,0.0
IA-04,house,IA,education,Doctorate,1.23,3384,1787,1597,0,0,52.8,47.2,0.0,0.0
IA-04,house,IA,income,<$10k,4.35,11979,5379,6600,0,0,44.9,55.1,0.0,0.0
IA-04,house,IA,income,$10-15k,3.73,10278,4512,5765,0,0,43.9,56.1,0.0,0.0
IA-04,house,IA,income,$15-20k,4.42,12177,5346,6831,0,0,43.9,56.1,0.0,0.0
IA-04,house,IA,income,$20-25k,4.04,11115,4769,6346,0,0,42.9,57.1,0.0,0.0
IA-04,house,IA,income,$25-30k,3.86,10643,4460,6183,0,0,41.9,58.1,0.0,0.0
IA-04,house,IA,income,$30-35k,4.29,11816,4833,6983,0,0,40.9,59.1,0.0,0.0
IA-04,house,IA,income,$35-40k,3.67,10122,4039,6083,0,0,39.9,60.1,0.0,0.0
IA-04,house,IA,income,$40-45k,3.89,10713,4168,6545,0,0,38.9,61.1,0.0,0.0
IA-04,house,IA,income,$45-50k,4.12,11351,4416,6935,0,0,38.9,61.1,0.0,0.0
IA-04,house,IA,income,$50-60k,7.86,21644,8204,13440,0,0,37.9,62.1,0.0,0.0
IA-04,house,IA,income,$60-75k,10.69,29447,11161,18286,0,0,37.9,62.1,0.0,0.0
IA-04,house,IA,income,$75-100k,14.52,39989,15157,24832,0,0,37.9,62.1,0.0,0.0
IA-04,house,IA,income,$100-125k,11.1,30579,11896,18683,0,0,38.9,61.1,0.0,0.0
IA-04,house,IA,income,$125-150k,7.16,19729,7675,12054,0,0,38.9,61.1,0.0,0.0
IA-04,house,IA,income,$150-200k,6.68,18389,7338,11051,0,0,39.9,60.1,0.0,0.0
IA-04,house,IA,income,$200k+,5.62,15487,6335,9153,0,0,40.9,59.1,0.0,0.0
ID-01,house,ID,race,White,83.1,280608,72277,208330,0,0,25.8,74.2,0.0,0.0
ID-01,house,ID,race,Black,0.92,3117,2236,880,0,0,71.8,28.2,0.0,0.0
ID-01,house,ID,race,Hispanic,9.91,33458,14641,18818,0,0,43.8,56.2,0.0,0.0
ID-01,house,ID,race,Asian,2.08,7017,3211,3806,0,0,45.8,54.2,0.0,0.0
ID-01,house,ID,race,Native,3.59,12113,4695,7418,0,0,38.8,61.2,0.0,0.0
ID-01,house,ID,race,Pacific Islander,0.4,1364,529,835,0,0,38.8,61.2,0.0,0.0
ID-01,house,ID,age,20-29,16.24,54832,19770,35062,0,0,36.1,63.9,0.0,0.0
ID-01,house,ID,age,30-39,17.41,58806,19439,39367,0,0,33.1,66.9,0.0,0.0
ID-01,house,ID,age,40-49,16.79,56713,15911,40802,0,0,28.1,71.9,0.0,0.0
ID-01,house,ID,age,50-59,16.73,56481,14152,42329,0,0,25.1,74.9,0.0,0.0
ID-01,house,ID,age,60-69,16.7,56406,14133,42273,0,0,25.1,74.9,0.0,0.0
ID-01,house,ID,age,70-79,11.29,38110,9930,28180,0,0,26.1,73.9,0.0,0.0
ID-01,house,ID,age,80+,4.84,16330,4255,12075,0,0,26.1,73.9,0.0,0.0
ID-01,house,ID,education,No HS,8.42,28429,8409,20020,0,0,29.6,70.4,0.0,0.0
ID-01,house,ID,education,HS grad,27.38,92454,22724,69730,0,0,24.6,75.4,0.0,0.0
ID-01,house,ID,education,Some college,26.09,88094,23414,64680,0,0,26.6,73.4,0.0,0.0
ID-01,house,ID,education,Associate,9.86,33293,9182,24111,0,0,27.6,72.4,0.0,0.0
ID-01,house,ID,education,Bachelor,19.09,64454,21643,42811,0,0,33.6,66.4,0.0,0.0
ID-01,house,ID,education,Master,6.48,21891,8664,13227,0,0,39.6,60.4,0.0,0.0
ID-01,house,ID,education,Professional,1.59,5355,2012,3342,0,0,37.6,62.4,0.0,0.0
ID-01,house,ID,education,Doctorate,1.1,3708,1542,2166,0,0,41.6,58.4,0.0,0.0
ID-01,house,ID,income,<$10k,3.67,12381,4225,8156,0,0,34.1,65.9,0.0,0.0
ID-01,house,ID,income,$10-15k,3.07,10368,3434,6934,0,0,33.1,66.9,0.0,0.0
ID-01,house,ID,income,$15-20k,3.22,10858,3596,7261,0,0,33.1,66.9,0.0,0.0
ID-01,house,ID,income,$20-25k,3.76,12702,4080,8622,0,0,32.1,67.9,0.0,0.0
ID-01,house,ID,income,$25-30k,3.54,11940,3716,8224,0,0,31.1,68.9,0.0,0.0
ID-01,house,ID,income,$30-35k,4.03,13613,4101,9512,0,0,30.1,69.9,0.0,0.0
ID-01,house,ID,income,$35-40k,3.68,12441,3623,8818,0,0,29.1,70.9,0.0,0.0
ID-01,house,ID,income,$40-45k,3.79,12797,3599,9198,0,0,28.1,71.9,0.0,0.0
ID-01,house,ID,income,$45-50k,4.24,14316,4026,10290,0,0,28.1,71.9,0.0,0.0
ID-01,house,ID,income,$50-60k,7.96,26866,7287,19579,0,0,27.1,72.9,0.0,0.0
ID-01,house,ID,income,$60-75k,11.34,38291,10386,27906,0,0,27.1,72.9,0.0,0.0
ID-01,house,ID,income,$75-100k,15.21,51352,13928,37424,0,0,27.1,72.9,0.0,0.0
ID-01,house,ID,income,$100-125k,10.75,36299,10208,26091,0,0,28.1,71.9,0.0,0.0
ID-01,house,ID,income,$125-150k,7.56,25517,7176,18341,0,0,28.1,71.9,0.0,0.0
ID-01,house,ID,income,$150-200k,6.99,23609,6876,16734,0,0,29.1,70.9,0.0,0.0
ID-01,house,ID,income,$200k+,7.2,24325,7327,16998,0,0,30.1,69.9,0.0,0.0
ID-02,house,ID,race,White,80.27,237498,76340,161158,0,0,32.1,67.9,0.0,0.0
