race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
KS-02,house,KS,education,Doctorate,0.91,1953,1048,905,0,0,53.7,46.3,0.0,0.0
KS-02,house,KS,income,<$10k,5.24,11285,5175,6110,0,0,45.9,54.1,0.0,0.0
KS-02,house,KS,income,$10-15k,4.39,9462,4244,5218,0,0,44.9,55.1,0.0,0.0
KS-02,house,KS,income,$15-20k,4.36,9400,4216,5183,0,0,44.9,55.1,0.0,0.0
KS-02,house,KS,income,$20-25k,4.22,9099,3990,5108,0,0,43.9,56.1,0.0,0.0
KS-02,house,KS,income,$25-30k,5.08,10957,4696,6261,0,0,42.9,57.1,0.0,0.0
KS-02,house,KS,income,$30-35k,4.32,9320,3901,5419,0,0,41.9,58.1,0.0,0.0
KS-02,house,KS,income,$35-40k,4.39,9459,3865,5594,0,0,40.9,59.1,0.0,0.0
KS-02,house,KS,income,$40-45k,4.35,9385,3741,5645,0,0,39.9,60.1,0.0,0.0
KS-02,house,KS,income,$45-50k,4.5,9699,3866,5833,0,0,39.9,60.1,0.0,0.0
KS-02,house,KS,income,$50-60k,8.5,18329,7122,11207,0,0,38.9,61.1,0.0,0.0
KS-02,house,KS,income,$60-75k,10.2,21980,8541,13439,0,0,38.9,61.1,0.0,0.0
KS-02,house,KS,income,$75-100k,13.4,28889,11225,17663,0,0,38.9,61.1,0.0,0.0
KS-02,house,KS,income,$100-125k,9.81,21143,8427,12716,0,0,39.9,60.1,0.0,0.0
KS-02,house,KS,income,$125-150k,6.11,13159,5245,7914,0,0,39.9,60.1,0.0,0.0
KS-02,house,KS,income,$150-200k,6.13,13222,5402,7820,0,0,40.9,59.1,0.0,0.0
KS-02,house,KS,income,$200k+,4.99,10744,4497,6247,0,0,41.9,58.1,0.0,0.0
KS-03,house,KS,race,White,78.01,217112,115816,101296,0,0,53.3,46.7,0.0,0.0
KS-03,house,KS,race,Black,5.4,15037,14736,301,0,0,98.0,2.0,0.0,0.0
KS-03,house,KS,race,Hispanic,8.52,23726,16927,6799,0,0,71.3,28.7,0.0,0.0
KS-03,house,KS,race,Asian,5.41,15043,11033,4010,0,0,73.3,26.7,0.0,0.0
KS-03,house,KS,race,Native,2.51,6983,4633,2350,0,0,66.3,33.7,0.0,0.0
KS-03,house,KS,race,Pacific Islander,0.15,412,274,139,0,0,66.3,33.7,0.0,0.0
KS-03,house,KS,age,20-29,16.97,47231,31043,16187,0,0,65.7,34.3,0.0,0.0
KS-03,house,KS,age,30-39,19.13,53255,33405,19850,0,0,62.7,37.3,0.0,0.0
KS-03,house,KS,age,40-49,17.59,48947,28256,20691,0,0,57.7,42.3,0.0,0.0
KS-03,house,KS,age,50-59,17.38,48366,26469,21897,0,0,54.7,45.3,0.0,0.0
KS-03,house,KS,age,60-69,15.15,42172,23079,19092,0,0,54.7,45.3,0.0,0.0
KS-03,house,KS,age,70-79,8.9,24773,13805,10968,0,0,55.7,44.3,0.0,0.0
KS-03,house,KS,age,80+,4.88,13569,7562,6008,0,0,55.7,44.3,0.0,0.0
KS-03,house,KS,education,No HS,4.55,12659,7237,5422,0,0,57.2,42.8,0.0,0.0
KS-03,house,KS,education,HS grad,17.6,48987,25556,23431,0,0,52.2,47.8,0.0,0.0
KS-03,house,KS,education,Some college,18.99,52849,28627,24221,0,0,54.2,45.8,0.0,0.0
KS-03,house,KS,education,Associate,7.58,21096,11638,9458,0,0,55.2,44.8,0.0,0.0
KS-03,house,KS,education,Bachelor,31.25,86966,53196,33770,0,0,61.2,38.8,0.0,0.0
KS-03,house,KS,education,Master,14.51,40388,27128,13260,0,0,67.2,32.8,0.0,0.0
KS-03,house,KS,education,Professional,3.52,9797,6385,3412,0,0,65.2,34.8,0.0,0.0
KS-03,house,KS,education,Doctorate,2.0,5571,3853,1718,0,0,69.2,30.8,0.0,0.0
KS-03,house,KS,income,<$10k,2.85,7922,5071,2850,0,0,64.0,36.0,0.0,0.0
KS-03,house,KS,income,$10-15k,1.97,5496,3464,2033,0,0,63.0,37.0,0.0,0.0
KS-03,house,KS,income,$15-20k,1.91,5309,3345,1963,0,0,63.0,37.0,0.0,0.0
KS-03,house,KS,income,$20-25k,2.32,6455,4004,2452,0,0,62.0,38.0,0.0,0.0
KS-03,house,KS,income,$25-30k,2.81,7828,4776,3051,0,0,61.0,39.0,0.0,0.0
KS-03,house,KS,income,$30-35k,2.72,7568,4542,3026,0,0,60.0,40.0,0.0,0.0
KS-03,house,KS,income,$35-40k,2.57,7150,4220,2930,0,0,59.0,41.0,0.0,0.0
KS-03,house,KS,income,$40-45k,2.61,7276,4222,3055,0,0,58.0,42.0,0.0,0.0
KS-03,house,KS,income,$45-50k,2.98,8294,4812,3482,0,0,58.0,42.0,0.0,0.0
KS-03,house,KS,income,$50-60k,6.3,17540,10001,7539,0,0,57.0,43.0,0.0,0.0
KS-03,house,KS,income,$60-75k,9.1,25319,14436,10882,0,0,57.0,43.0,0.0,0.0
KS-03,house,KS,income,$75-100k,13.34,37121,21166,15955,0,0,57.0,43.0,0.0,0.0
KS-03,house,KS,income,$100-125k,12.12,33730,19570,14161,0,0,58.0,42.0,0.0,0.0
KS-03,house,KS,income,$125-150k,8.49,23642,13717,9926,0,0,58.0,42.0,0.0,0.0
KS-03,house,KS,income,$150-200k,12.07,33593,19826,13767,0,0,59.0,41.0,0.0,0.0
KS-03,house,KS,income,$200k+,15.83,44070,26450,17620,0,0,60.0,40.0,0.0,0.0
KS-04,house,KS,race,White,72.87,158927,49281,109647,0,0,31.0,69.0,0.0,0.0
KS-04,house,KS,race,Black,7.7,16785,12926,3859,0,0,77.0,23.0,0.0,0.0
KS-04,house,KS,race,Hispanic,11.05,24106,11814,12292,0,0,49.0,51.0,0.0,0.0
KS-04,house,KS,race,Asian,4.04,8810,4494,4316,0,0,51.0,49.0,0.0,0.0
KS-04,house,KS,race,Native,4.11,8960,3943,5017,0,0,44.0,56.0,0.0,0.0
KS-04,house,KS,race,Pacific Islander,0.23,495,218,277,0,0,44.0,56.0,0.0,0.0
KS-04,house,KS,age,20-29,18.41,40144,17995,22150,0,0,44.8,55.2,0.0,0.0
KS-04,house,KS,age,30-39,17.89,39018,16319,22699,0,0,41.8,58.2,0.0,0.0
KS-04,house,KS,age,40-49,15.98,34856,12836,22020,0,0,36.8,63.2,0.0,0.0
KS-04,house,KS,age,50-59,16.27,35476,12000,23476,0,0,33.8,66.2,0.0,0.0
KS-04,house,KS,age,60-69,16.53,36052,12195,23857,0,0,33.8,66.2,0.0,0.0
KS-04,house,KS,age,70-79,9.33,20341,7084,13257,0,0,34.8,65.2,0.0,0.0
KS-04,house,KS,age,80+,5.59,12196,4247,7949,0,0,34.8,65.2,0.0,0.0
KS-04,house,KS,education,No HS,9.63,21011,8048,12963,0,0,38.3,61.7,0.0,0.0
KS-04,house,KS,education,HS grad,26.96,58793,19580,39213,0,0,33.3,66.7,0.0,0.0
KS-04,house,KS,education,Some college,23.93,52195,18426,33769,0,0,35.3,64.7,0.0,0.0
KS-04,house,KS,education,Associate,9.09,19824,7197,12627,0,0,36.3,63.7,0.0,0.0
KS-04,house,KS,education,Bachelor,19.55,42631,18034,24597,0,0,42.3,57.7,0.0,0.0
KS-04,house,KS,education,Master,8.35,18221,8801,9420,0,0,48.3,51.7,0.0,0.0
KS-04,house,KS,education,Professional,1.5,3278,1518,1760,0,0,46.3,53.7,0.0,0.0
KS-04,house,KS,education,Doctorate,0.98,2130,1072,1059,0,0,50.3,49.7,0.0,0.0
KS-04,house,KS,income,<$10k,4.6,10027,4307,5720,0,0,43.0,57.0,0.0,0.0
KS-04,house,KS,income,$10-15k,3.95,8618,3616,5003,0,0,42.0,58.0,0.0,0.0
KS-04,house,KS,income,$15-20k,3.59,7822,3282,4541,0,0,42.0,58.0,0.0,0.0
KS-04,house,KS,income,$20-25k,3.99,8706,3565,5140,0,0,41.0,59.0,0.0,0.0
KS-04,house,KS,income,$25-30k,5.19,11309,4518,6790,0,0,40.0,60.0,0.0,0.0
KS-04,house,KS,income,$30-35k,4.08,8906,3469,5437,0,0,39.0,61.0,0.0,0.0
KS-04,house,KS,income,$35-40k,4.1,8931,3390,5541,0,0,38.0,62.0,0.0,0.0
KS-04,house,KS,income,$40-45k,3.99,8697,3214,5483,0,0,37.0,63.0,0.0,0.0
KS-04,house,KS,income,$45-50k,4.77,10401,3844,6558,0,0,37.0,63.0,0.0,0.0
KS-04,house,KS,income,$50-60k,8.08,17627,6337,11289,0,0,36.0,64.0,0.0,0.0
KS-04,house,KS,income,$60-75k,10.57,23061,8291,14770,0,0,36.0,64.0,0.0,0.0
KS-04,house,KS,income,$75-100k,13.77,30040,10801,19240,0,0,36.0,64.0,0.0,0.0
KS-04,house,KS,income,$100-125k,9.47,20652,7632,13020,0,0,37.0,63.0,0.0,0.0
KS-04,house,KS,income,$125-150k,6.82,14869,5495,9375,0,0,37.0,63.0,0.0,0.0
KS-04,house,KS,income,$150-200k,7.08,15434,5858,9576,0,0,38.0,62.0,0.0,0.0
KS-04,house,KS,income,$200k+,5.95,12983,5057,7925,0,0,39.0,61.0,0.0,0.0
KY-01,house,KY,race,White,85.95,206266,45820,160446,0,0,22.2,77.8,0.0,0.0
KY-01,house,KY,race,Black,7.88,18902,12894,6008,0,0,68.2,31.8,0.0,0.0
KY-01,house,KY,race,Hispanic,3.02,7252,2916,4336,0,0,40.2,59.8,0.0,0.0
KY-01,house,KY,race,Asian,0.99,2376,1003,1373,0,0,42.2,57.8,0.0,0.0
KY-01,house,KY,race,Native,2.03,4874,1716,3158,0,0,35.2,64.8,0.0,0.0
KY-01,house,KY,race,Pacific Islander,0.13,305,107,198,0,0,35.2,64.8,0.0,0.0
KY-01,house,KY,age,20-29,17.69,42458,14446,28012,0,0,34.0,66.0,0.0,0.0
KY-01,house,KY,age,30-39,15.77,37851,11743,26108,0,0,31.0,69.0,0.0,0.0
KY-01,house,KY,age,40-49,15.46,37110,9658,27453,0,0,26.0,74.0,0.0,0.0
KY-01,house,KY,age,50-59,17.22,41333,9517,31816,0,0,23.0,77.0,0.0,0.0
KY-01,house,KY,age,60-69,17.48,41943,9657,32286,0,0,23.0,77.0,0.0,0.0
KY-01,house,KY,age,70-79,10.85,26041,6256,19785,0,0,24.0,76.0,0.0,0.0
KY-01,house,KY,age,80+,5.52,13240,3181,10059,0,0,24.0,76.0,0.0,0.0
KY-01,house,KY,education,No HS,11.74,28171,7961,20211,0,0,28.3,71.7,0.0,0.0
KY-01,house,KY,education,HS grad,37.6,90236,20987,69249,0,0,23.3,76.7,0.0,0.0
KY-01,house,KY,education,Some college,21.03,50475,12749,37726,0,0,25.3,74.7,0.0,0.0
KY-01,house,KY,education,Associate,9.34,22411,5885,16526,0,0,26.3,73.7,0.0,0.0
KY-01,house,KY,education,Bachelor,11.95,28668,9248,19421,0,0,32.3,67.7,0.0,0.0
KY-01,house,KY,education,Master,6.39,15338,5868,9470,0,0,38.3,61.7,0.0,0.0
KY-01,house,KY,education,Professional,1.27,3059,1109,1950,0,0,36.3,63.7,0.0,0.0
KY-01,house,KY,education,Doctorate,0.67,1617,651,966,0,0,40.3,59.7,0.0,0.0
KY-01,house,KY,income,<$10k,6.58,15790,4988,10801,0,0,31.6,68.4,0.0,0.0
KY-01,house,KY,income,$10-15k,6.4,15367,4701,10666,0,0,30.6,69.4,0.0,0.0
KY-01,house,KY,income,$15-20k,5.1,12238,3744,8494,0,0,30.6,69.4,0.0,0.0
KY-01,house,KY,income,$20-25k,4.82,11570,3424,8146,0,0,29.6,70.4,0.0,0.0
KY-01,house,KY,income,$25-30k,5.18,12436,3556,8880,0,0,28.6,71.4,0.0,0.0
KY-01,house,KY,income,$30-35k,4.66,11182,3085,8096,0,0,27.6,72.4,0.0,0.0
KY-01,house,KY,income,$35-40k,4.82,11555,3073,8482,0,0,26.6,73.4,0.0,0.0
KY-01,house,KY,income,$40-45k,4.21,10103,2586,7517,0,0,25.6,74.4,0.0,0.0
KY-01,house,KY,income,$45-50k,4.28,10264,2627,7637,0,0,25.6,74.4,0.0,0.0
KY-01,house,KY,income,$50-60k,8.41,20181,4963,15218,0,0,24.6,75.4,0.0,0.0
KY-01,house,KY,income,$60-75k,10.13,24309,5978,18331,0,0,24.6,75.4,0.0,0.0
KY-01,house,KY,income,$75-100k,13.3,31911,7848,24063,0,0,24.6,75.4,0.0,0.0
KY-01,house,KY,income,$100-125k,8.29,19884,5089,14795,0,0,25.6,74.4,0.0,0.0
KY-01,house,KY,income,$125-150k,5.1,12231,3130,9101,0,0,25.6,74.4,0.0,0.0
KY-01,house,KY,income,$150-200k,4.88,11715,3115,8600,0,0,26.6,73.4,0.0,0.0
KY-01,house,KY,income,$200k+,3.85,9240,2550,6690,0,0,27.6,72.4,0.0,0.0
KY-02,house,KY,race,White,85.79,211042,50184,160858,0,0,23.8,76.2,0.0,0.0
KY-02,house,KY,race,Black,6.26,15409,10752,4657,0,0,69.8,30.2,0.0,0.0
KY-02,house,KY,race,Hispanic,3.35,8246,3445,4801,0,0,41.8,58.2,0.0,0.0
KY-02,house,KY,race,Asian,2.27,5578,2442,3136,0,0,43.8,56.2,0.0,0.0
KY-02,house,KY,race,Native,2.08,5127,1886,3242,0,0,36.8,63.2,0.0,0.0
KY-02,house,KY,race,Pacific Islander,0.24,599,220,378,0,0,36.8,63.2,0.0,0.0
KY-02,house,KY,age,20-29,17.65,43414,15233,28181,0,0,35.1,64.9,0.0,0.0
KY-02,house,KY,age,30-39,16.73,41161,13207,27953,0,0,32.1,67.9,0.0,0.0
KY-02,house,KY,age,40-49,16.87,41508,11243,30265,0,0,27.1,72.9,0.0,0.0
KY-02,house,KY,age,50-59,17.62,43353,10443,32911,0,0,24.1,75.9,0.0,0.0
KY-02,house,KY,age,60-69,16.44,40441,9741,30700,0,0,24.1,75.9,0.0,0.0
KY-02,house,KY,age,70-79,9.98,24540,6156,18383,0,0,25.1,74.9,0.0,0.0
KY-02,house,KY,age,80+,4.71,11584,2906,8678,0,0,25.1,74.9,0.0,0.0
KY-02,house,KY,education,No HS,11.56,28426,8281,20144,0,0,29.1,70.9,0.0,0.0
KY-02,house,KY,education,HS grad,35.22,86632,20907,65725,0,0,24.1,75.9,0.0,0.0
KY-02,house,KY,education,Some college,20.88,51357,13422,37936,0,0,26.1,73.9,0.0,0.0
KY-02,house,KY,education,Associate,9.31,22894,6212,16682,0,0,27.1,72.9,0.0,0.0
KY-02,house,KY,education,Bachelor,13.86,34094,11296,22797,0,0,33.1,66.9,0.0,0.0
KY-02,house,KY,education,Master,6.96,17111,6696,10415,0,0,39.1,60.9,0.0,0.0
KY-02,house,KY,education,Professional,1.45,3566,1324,2242,0,0,37.1,62.9,0.0,0.0
KY-02,house,KY,education,Doctorate,0.78,1921,790,1131,0,0,41.1,58.9,0.0,0.0
KY-02,house,KY,income,<$10k,5.34,13126,4320,8805,0,0,32.9,67.1,0.0,0.0
KY-02,house,KY,income,$10-15k,5.15,12675,4045,8630,0,0,31.9,68.1,0.0,0.0
KY-02,house,KY,income,$15-20k,4.27,10492,3349,7143,0,0,31.9,68.1,0.0,0.0
KY-02,house,KY,income,$20-25k,4.07,10016,3096,6919,0,0,30.9,69.1,0.0,0.0
KY-02,house,KY,income,$25-30k,4.76,11714,3504,8210,0,0,29.9,70.1,0.0,0.0
KY-02,house,KY,income,$30-35k,4.39,10812,3126,7685,0,0,28.9,71.1,0.0,0.0
KY-02,house,KY,income,$35-40k,4.17,10250,2861,7389,0,0,27.9,72.1,0.0,0.0
KY-02,house,KY,income,$40-45k,4.4,10817,2912,7906,0,0,26.9,73.1,0.0,0.0
KY-02,house,KY,income,$45-50k,4.26,10467,2817,7650,0,0,26.9,73.1,0.0,0.0
KY-02,house,KY,income,$50-60k,7.4,18207,4718,13488,0,0,25.9,74.1,0.0,0.0
KY-02,house,KY,income,$60-75k,10.15,24974,6472,18502,0,0,25.9,74.1,0.0,0.0
KY-02,house,KY,income,$75-100k,13.34,32822,8506,24316,0,0,25.9,74.1,0.0,0.0
KY-02,house,KY,income,$100-125k,9.29,22854,6151,16703,0,0,26.9,73.1,0.0,0.0
KY-02,house,KY,income,$125-150k,6.4,15754,4240,11513,0,0,26.9,73.1,0.0,0.0
KY-02,house,KY,income,$150-200k,6.51,16024,4473,11550,0,0,27.9,72.1,0.0,0.0
KY-02,house,KY,income,$200k+,6.1,14997,4337,10661,0,0,28.9,71.1,0.0,0.0
KY-03,house,KY,race,White,65.42,152338,82492,69846,0,0,54.2,45.8,0.0,0.0
KY-03,house,KY,race,Black,21.97,51165,50141,1023,0,0,98.0,2.0,0.0,0.0
KY-03,house,KY,race,Hispanic,6.83,15904,11475,4429,0,0,72.2,27.8,0.0,0.0
KY-03,house,KY,race,Asian,3.74,8706,6455,2250,0,0,74.2,25.8,0.0,0.0
KY-03,house,KY,race,Native,1.87,4359,2927,1432,0,0,67.2,32.8,0.0,0.0
KY-03,house,KY,race,Pacific Islander,0.17,390,262,128,0,0,67.2,32.8,0.0,0.0
KY-03,house,KY,age,20-29,18.48,43037,31574,11463,0,0,73.4,26.6,0.0,0.0
KY-03,house,KY,age,30-39,18.51,43105,30331,12774,0,0,70.4,29.6,0.0,0.0
KY-03,house,KY,age,40-49,15.86,36925,24136,12789,0,0,65.4,34.6,0.0,0.0
KY-03,house,KY,age,50-59,16.41,38206,23827,14379,0,0,62.4,37.6,0.0,0.0
KY-03,house,KY,age,60-69,16.18,37683,23501,14182,0,0,62.4,37.6,0.0,0.0
KY-03,house,KY,age,70-79,9.51,22144,14032,8113,0,0,63.4,36.6,0.0,0.0
KY-03,house,KY,age,80+,5.05,11761,7453,4309,0,0,63.4,36.6,0.0,0.0
KY-03,house,KY,education,No HS,8.96,20873,13854,7020,0,0,66.4,33.6,0.0,0.0
KY-03,house,KY,education,HS grad,26.3,61243,37585,23658,0,0,61.4,38.6,0.0,0.0
KY-03,house,KY,education,Some college,21.24,49466,31347,18119,0,0,63.4,36.6,0.0,0.0
KY-03,house,KY,education,Associate,8.38,19509,12558,6951,0,0,64.4,35.6,0.0,0.0
KY-03,house,KY,education,Bachelor,20.77,48354,34027,14327,0,0,70.4,29.6,0.0,0.0
KY-03,house,KY,education,Master,10.02,23342,17826,5516,0,0,76.4,23.6,0.0,0.0
KY-03,house,KY,education,Professional,2.57,5977,4445,1532,0,0,74.4,25.6,0.0,0.0
KY-03,house,KY,education,Doctorate,1.76,4097,3211,886,0,0,78.4,21.6,0.0,0.0
KY-03,house,KY,income,<$10k,5.54,12903,9216,3686,0,0,71.4,28.6,0.0,0.0
KY-03,house,KY,income,$10-15k,4.35,10132,7136,2996,0,0,70.4,29.6,0.0,0.0
KY-03,house,KY,income,$15-20k,3.81,8871,6248,2623,0,0,70.4,29.6,0.0,0.0
KY-03,house,KY,income,$20-25k,4.07,9469,6574,2895,0,0,69.4,30.6,0.0,0.0
KY-03,house,KY,income,$25-30k,4.28,9972,6824,3148,0,0,68.4,31.6,0.0,0.0
KY-03,house,KY,income,$30-35k,4.32,10061,6784,3277,0,0,67.4,32.6,0.0,0.0
KY-03,house,KY,income,$35-40k,4.34,10095,6706,3389,0,0,66.4,33.6,0.0,0.0
KY-03,house,KY,income,$40-45k,4.03,9376,6135,3241,0,0,65.4,34.6,0.0,0.0
KY-03,house,KY,income,$45-50k,4.03,9390,6144,3246,0,0,65.4,34.6,0.0,0.0
KY-03,house,KY,income,$50-60k,8.03,18707,12053,6654,0,0,64.4,35.6,0.0,0.0
KY-03,house,KY,income,$60-75k,9.88,23007,14824,8184,0,0,64.4,35.6,0.0,0.0
KY-03,house,KY,income,$75-100k,13.23,30805,19848,10957,0,0,64.4,35.6,0.0,0.0
KY-03,house,KY,income,$100-125k,9.4,21896,14326,7569,0,0,65.4,34.6,0.0,0.0
KY-03,house,KY,income,$125-150k,6.3,14667,9597,5070,0,0,65.4,34.6,0.0,0.0
KY-03,house,KY,income,$150-200k,6.85,15939,10589,5351,0,0,66.4,33.6,0.0,0.0
KY-03,house,KY,income,$200k+,7.55,17572,11849,5723,0,0,67.4,32.6,0.0,0.0
KY-04,house,KY,race,White,88.85,233230,72958,160273,0,0,31.3,68.7,0.0,0.0
KY-04,house,KY,race,Black,4.04,10617,8205,2412,0,0,77.3,22.7,0.0,0.0
KY-04,house,KY,race,Hispanic,3.37,8857,4365,4492,0,0,49.3,50.7,0.0,0.0
KY-04,house,KY,race,Asian,1.5,3951,2026,1925,0,0,51.3,48.7,0.0,0.0
KY-04,house,KY,race,Native,2.07,5438,2408,3030,0,0,44.3,55.7,0.0,0.0
KY-04,house,KY,race,Pacific Islander,0.16,415,184,231,0,0,44.3,55.7,0.0,0.0
KY-04,house,KY,age,20-29,16.67,43765,18148,25617,0,0,41.5,58.5,0.0,0.0
KY-04,house,KY,age,30-39,17.2,45146,17366,27780,0,0,38.5,61.5,0.0,0.0
KY-04,house,KY,age,40-49,17.51,45964,15382,30582,0,0,33.5,66.5,0.0,0.0
KY-04,house,KY,age,50-59,18.22,47822,14569,33253,0,0,30.5,69.5,0.0,0.0
KY-04,house,KY,age,60-69,16.51,43342,13205,30137,0,0,30.5,69.5,0.0,0.0
KY-04,house,KY,age,70-79,9.52,24985,7862,17123,0,0,31.5,68.5,0.0,0.0
KY-04,house,KY,age,80+,4.37,11484,3613,7870,0,0,31.5,68.5,0.0,0.0
KY-04,house,KY,education,No HS,9.01,23653,8222,15431,0,0,34.8,65.2,0.0,0.0
KY-04,house,KY,education,HS grad,31.18,81843,24357,57486,0,0,29.8,70.2,0.0,0.0
KY-04,house,KY,education,Some college,19.7,51712,16424,35288,0,0,31.8,68.2,0.0,0.0
KY-04,house,KY,education,Associate,9.36,24559,8046,16514,0,0,32.8,67.2,0.0,0.0
KY-04,house,KY,education,Bachelor,19.0,49874,19331,30542,0,0,38.8,61.2,0.0,0.0
KY-04,house,KY,education,Master,8.8,23110,10344,12766,0,0,44.8,55.2,0.0,0.0
KY-04,house,KY,education,Professional,1.96,5152,2203,2949,0,0,42.8,57.2,0.0,0.0
KY-04,house,KY,education,Doctorate,0.99,2605,1218,1387,0,0,46.8,53.2,0.0,0.0
KY-04,house,KY,income,<$10k,4.47,11745,4626,7119,0,0,39.4,60.6,0.0,0.0
KY-04,house,KY,income,$10-15k,3.63,9532,3659,5873,0,0,38.4,61.6,0.0,0.0
KY-04,house,KY,income,$15-20k,3.2,8388,3220,5168,0,0,38.4,61.6,0.0,0.0
KY-04,house,KY,income,$20-25k,3.89,10217,3819,6397,0,0,37.4,62.6,0.0,0.0
KY-04,house,KY,income,$25-30k,3.31,8694,3163,5531,0,0,36.4,63.6,0.0,0.0
KY-04,house,KY,income,$30-35k,3.91,10252,3628,6625,0,0,35.4,64.6,0.0,0.0
KY-04,house,KY,income,$35-40k,3.5,9191,3160,6030,0,0,34.4,65.6,0.0,0.0
KY-04,house,KY,income,$40-45k,3.63,9535,3183,6352,0,0,33.4,66.6,0.0,0.0
KY-04,house,KY,income,$45-50k,3.62,9514,3176,6338,0,0,33.4,66.6,0.0,0.0
KY-04,house,KY,income,$50-60k,6.78,17791,5762,12030,0,0,32.4,67.6,0.0,0.0
KY-04,house,KY,income,$60-75k,9.63,25279,8186,17092,0,0,32.4,67.6,0.0,0.0
KY-04,house,KY,income,$75-100k,13.2,34650,11221,23429,0,0,32.4,67.6,0.0,0.0
KY-04,house,KY,income,$100-125k,11.12,29202,9749,19453,0,0,33.4,66.6,0.0,0.0
KY-04,house,KY,income,$125-150k,7.93,20809,6947,13862,0,0,33.4,66.6,0.0,0.0
KY-04,house,KY,income,$150-200k,9.0,23621,8122,15499,0,0,34.4,65.6,0.0,0.0
KY-04,house,KY,income,$200k+,9.18,24087,8523,15564,0,0,35.4,64.6,0.0,0.0
KY-05,house,KY,race,White,94.33,209188,37176,172012,0,0,17.8,82.2,0.0,0.0
KY-05,house,KY,race,Black,1.97,4372,2788,1584,0,0,63.8,36.2,0.0,0.0
KY-05,house,KY,race,Hispanic,1.28,2834,1014,1821,0,0,35.8,64.2,0.0,0.0
KY-05,house,KY,race,Asian,0.53,1182,446,735,0,0,37.8,62.2,0.0,0.0
KY-05,house,KY,race,Native,1.83,4055,1248,2807,0,0,30.8,69.2,0.0,0.0
KY-05,house,KY,race,Pacific Islander,0.06,123,38,85,0,0,30.8,69.2,0.0,0.0
KY-05,house,KY,age,20-29,15.96,35393,9404,25988,0,0,26.6,73.4,0.0,0.0
KY-05,house,KY,age,30-39,15.93,35316,8325,26992,0,0,23.6,76.4,0.0,0.0
KY-05,house,KY,age,40-49,16.64,36906,6854,30052,0,0,18.6,81.4,0.0,0.0
KY-05,house,KY,age,50-59,18.31,40610,6324,34287,0,0,15.6,84.4,0.0,0.0
KY-05,house,KY,age,60-69,17.18,38108,5934,32174,0,0,15.6,84.4,0.0,0.0
KY-05,house,KY,age,70-79,10.86,24076,3990,20086,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,age,80+,5.12,11345,1880,9465,0,0,16.6,83.4,0.0,0.0
KY-05,house,KY,education,No HS,19.77,43843,9162,34681,0,0,20.9,79.1,0.0,0.0
KY-05,house,KY,education,HS grad,38.44,85232,13550,71682,0,0,15.9,84.1,0.0,0.0
KY-05,house,KY,education,Some college,18.87,41848,7490,34358,0,0,17.9,82.1,0.0,0.0
KY-05,house,KY,education,Associate,7.87,17459,3299,14159,0,0,18.9,81.1,0.0,0.0
KY-05,house,KY,education,Bachelor,8.06,17881,4452,13429,0,0,24.9,75.1,0.0,0.0
KY-05,house,KY,education,Master,5.16,11448,3537,7911,0,0,30.9,69.1,0.0,0.0
KY-05,house,KY,education,Professional,1.24,2759,797,1961,0,0,28.9,71.1,0.0,0.0
KY-05,house,KY,education,Doctorate,0.58,1285,423,862,0,0,32.9,67.1,0.0,0.0
KY-05,house,KY,income,<$10k,9.06,20084,4725,15359,0,0,23.5,76.5,0.0,0.0
KY-05,house,KY,income,$10-15k,9.7,21521,4848,16673,0,0,22.5,77.5,0.0,0.0
KY-05,house,KY,income,$15-20k,6.36,14111,3179,10932,0,0,22.5,77.5,0.0,0.0
KY-05,house,KY,income,$20-25k,6.32,14012,3016,10996,0,0,21.5,78.5,0.0,0.0
KY-05,house,KY,income,$25-30k,5.74,12719,2611,10109,0,0,20.5,79.5,0.0,0.0
KY-05,house,KY,income,$30-35k,5.6,12421,2425,9996,0,0,19.5,80.5,0.0,0.0
KY-05,house,KY,income,$35-40k,4.39,9732,1803,7929,0,0,18.5,81.5,0.0,0.0
KY-05,house,KY,income,$40-45k,4.07,9016,1580,7435,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$45-50k,4.28,9493,1664,7829,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$50-60k,7.61,16875,2789,14086,0,0,16.5,83.5,0.0,0.0
KY-05,house,KY,income,$60-75k,9.1,20177,3334,16842,0,0,16.5,83.5,0.0,0.0
KY-05,house,KY,income,$75-100k,10.96,24311,4018,20293,0,0,16.5,83.5,0.0,0.0
KY-05,house,KY,income,$100-125k,7.13,15801,2769,13031,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$125-150k,3.81,8440,1479,6961,0,0,17.5,82.5,0.0,0.0
KY-05,house,KY,income,$150-200k,3.44,7628,1413,6215,0,0,18.5,81.5,0.0,0.0
KY-05,house,KY,income,$200k+,2.44,5413,1057,4356,0,0,19.5,80.5,0.0,0.0
KY-06,house,KY,race,White,80.9,201489,80015,121474,0,0,39.7,60.3,0.0,0.0
KY-06,house,KY,race,Black,9.09,22651,19415,3236,0,0,85.7,14.3,0.0,0.0
KY-06,house,KY,race,Hispanic,5.02,12495,7211,5284,0,0,57.7,42.3,0.0,0.0
