county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
29215,MO,-72.23,-71.19,70.7,26.0,44.7,2.5,19140,89.7,3.9,1.8,0.3,0.6,0.0
29217,MO,-60.07,-59.42,65.6,31.1,34.6,2.3,14930,91.8,0.6,1.9,0.6,0.8,0.1
29219,MO,-50.01,-49.15,61.2,35.5,25.7,2.2,27258,89.4,2.0,3.0,0.4,0.3,0.0
29221,MO,-65.65,-64.43,67.9,28.8,39.1,2.6,18294,90.8,3.1,0.9,0.2,0.4,0.0
29223,MO,-73.06,-72.01,71.1,25.6,45.4,2.5,8859,92.5,0.4,0.9,0.2,0.7,0.1
29225,MO,-62.79,-62.2,66.9,29.9,37.0,2.4,28500,92.7,0.5,1.6,0.4,0.6,0.0
29227,MO,-65.27,-63.97,67.6,29.1,38.6,2.5,1565,96.5,0.0,1.3,0.1,0.1,0.0
29229,MO,-76.27,-75.05,72.3,24.4,47.9,2.4,13490,92.4,0.5,1.6,0.2,0.4,0.0
29510,MO,66.01,66.47,12.2,84.5,-72.3,2.5,247547,46.8,39.8,4.5,4.4,0.2,0.0
30001,MT,-44.9,-44.51,59.2,37.6,21.6,2.0,7524,90.7,0.1,4.0,0.3,1.0,0.0
30003,MT,-1.77,0.36,38.9,57.8,-19.0,-0.4,8747,32.4,0.1,3.8,0.4,59.2,0.0
30005,MT,-6.19,-3.98,41.1,55.6,-14.4,0.5,4965,47.0,0.2,1.9,0.1,46.7,0.0
30007,MT,-61.98,-61.07,66.3,30.4,35.9,2.3,5309,92.2,0.2,2.4,0.1,0.7,0.0
30009,MT,-33.46,-32.7,54.3,42.4,11.9,2.3,8506,92.8,0.2,2.0,0.2,0.8,0.0
30011,MT,-82.04,-81.9,75.3,21.4,53.9,2.5,1088,95.0,0.0,0.9,0.0,0.6,0.0
30013,MT,-23.05,-22.42,49.7,47.0,2.6,1.9,65587,83.8,1.3,4.0,1.2,4.0,0.1
30015,MT,-33.45,-33.32,54.2,42.5,11.6,1.6,4346,76.4,0.1,2.2,0.3,18.3,0.0
30017,MT,-50.47,-49.77,61.5,35.2,26.2,2.2,9247,91.4,0.6,2.6,0.5,1.5,0.1
30019,MT,-66.95,-65.37,68.1,28.6,39.5,2.3,1311,90.5,0.0,2.0,1.0,1.3,0.0
30021,MT,-60.45,-60.16,65.9,30.8,35.1,2.2,6974,90.6,0.5,2.2,0.7,1.9,0.0
30023,MT,1.0,2.89,39.1,57.6,-18.5,2.3,7851,91.2,0.3,2.0,0.3,2.5,0.0
30025,MT,-77.76,-77.64,73.4,23.3,50.2,2.4,2209,95.4,0.2,1.3,0.2,0.8,0.1
30027,MT,-53.08,-53.11,63.0,33.7,29.3,2.4,9076,93.4,0.0,1.5,0.3,1.0,0.0
30029,MT,-34.71,-34.17,54.8,41.9,13.0,2.2,81505,90.9,0.2,2.6,0.7,0.9,0.1
30031,MT,3.32,4.09,38.4,58.3,-19.8,1.9,95459,88.7,0.4,4.3,1.2,0.7,0.1
30033,MT,-90.19,-89.94,78.7,18.0,60.7,2.5,897,95.7,0.0,1.0,0.0,1.0,0.0
30035,MT,20.4,23.35,29.2,67.6,-38.4,-0.3,9448,29.4,0.1,1.8,0.4,62.7,0.1
30037,MT,-73.57,-72.01,71.0,25.7,45.2,2.3,661,91.1,0.8,2.7,0.0,0.0,0.0
30039,MT,-45.27,-43.67,58.9,37.8,21.2,2.3,2706,93.1,0.0,2.1,0.1,0.9,0.0
30041,MT,-19.02,-17.97,47.6,49.1,-1.5,1.5,11997,72.7,0.3,2.5,0.6,19.2,0.1
30043,MT,-37.57,-36.62,56.0,40.8,15.2,2.3,9566,91.8,0.1,1.8,0.4,1.3,0.0
30045,MT,-59.73,-59.12,65.5,31.2,34.4,2.4,1647,93.4,0.4,1.9,0.2,0.1,0.1
30047,MT,-20.56,-19.52,48.2,48.5,-0.3,1.4,23912,70.4,0.2,3.2,0.5,18.3,0.1
30049,MT,-5.9,-5.54,42.6,54.1,-11.5,2.1,55685,89.1,0.4,3.0,0.8,1.7,0.1
30051,MT,-55.69,-55.03,63.9,32.8,31.1,2.6,1492,95.9,0.1,0.4,0.4,0.7,0.0
30053,MT,-54.62,-53.67,63.2,33.6,29.6,2.3,16037,91.3,0.1,2.3,0.5,1.0,0.1
30055,MT,-75.66,-74.41,72.1,24.7,47.4,2.4,1353,94.3,0.1,1.3,0.6,1.0,0.0
30057,MT,-46.41,-45.29,59.6,37.1,22.5,2.3,7231,92.6,0.2,2.5,0.3,0.4,0.1
30059,MT,-55.24,-54.84,63.7,33.0,30.7,2.4,1591,93.5,0.5,2.3,0.0,0.0,0.0
30061,MT,-49.67,-48.32,60.9,35.9,25.0,2.2,3719,90.1,0.1,2.4,0.6,1.6,0.1
30063,MT,22.22,22.4,30.6,66.1,-35.5,1.8,95035,86.3,0.5,4.9,1.2,2.3,0.1
30065,MT,-73.12,-72.4,71.1,25.6,45.5,2.2,3820,91.8,0.1,2.7,0.4,1.4,0.1
30067,MT,-7.96,-8.16,43.8,52.9,-9.1,2.3,14273,91.9,0.4,2.4,0.5,0.7,0.0
30069,MT,-76.95,-77.02,73.2,23.5,49.7,2.5,413,94.4,0.0,1.0,0.0,0.0,0.0
30071,MT,-63.99,-64.29,67.6,29.1,38.4,2.1,3235,85.8,0.2,2.1,0.4,6.6,0.0
30073,MT,-43.21,-42.11,58.1,38.6,19.4,1.9,4459,81.9,0.0,1.2,0.5,12.6,0.2
30075,MT,-76.05,-75.18,72.4,24.4,48.0,2.4,1379,93.3,0.1,1.7,0.0,1.7,0.0
30077,MT,-55.29,-54.62,63.5,33.2,30.3,2.2,5921,87.3,1.0,1.7,0.3,6.5,0.0
30079,MT,-63.47,-64.09,67.6,29.1,38.5,2.3,883,92.8,0.2,2.2,0.8,1.0,0.0
30081,MT,-41.69,-40.65,57.6,39.1,18.5,2.2,35657,91.2,0.2,2.9,0.6,0.7,0.1
30083,MT,-69.87,-69.64,69.8,26.9,42.8,1.9,8679,88.0,0.5,4.3,1.0,1.3,0.1
30085,MT,-10.04,-8.27,42.8,53.9,-11.1,0.1,7460,38.7,0.2,2.0,0.6,52.4,0.0
30087,MT,-38.5,-37.74,55.8,40.9,14.9,1.1,6076,63.4,0.1,2.1,0.4,30.1,0.0
30089,MT,-56.59,-55.43,63.9,32.9,31.0,2.2,10214,88.0,0.2,2.2,0.4,3.4,0.0
30091,MT,-44.37,-43.78,59.0,37.8,21.2,2.3,2786,92.2,0.3,2.2,0.4,1.3,0.0
30093,MT,7.29,9.32,36.3,60.4,-24.2,2.0,28121,90.0,0.3,3.8,0.6,1.4,0.1
30095,MT,-63.3,-62.12,66.8,30.0,36.8,2.3,7095,92.0,0.1,2.5,0.3,0.8,0.0
30097,MT,-54.62,-54.73,63.6,33.1,30.6,2.3,2923,92.0,0.2,2.2,0.4,0.4,0.0
30099,MT,-46.42,-45.82,59.9,36.8,23.1,2.4,4768,92.0,0.2,1.0,0.3,1.7,0.1
30101,MT,-58.21,-57.38,64.6,32.2,32.4,1.9,3971,84.6,0.8,3.0,0.7,7.8,0.0
30103,MT,-73.11,-71.45,70.6,26.1,44.4,2.0,581,92.3,0.2,4.3,0.5,1.2,0.0
30105,MT,-52.71,-51.99,62.4,34.4,28.0,2.1,5821,86.6,0.2,1.9,0.3,7.3,0.0
30107,MT,-60.27,-59.46,65.7,31.0,34.7,2.4,1610,92.4,0.1,1.4,0.2,0.2,0.0
30109,MT,-73.41,-73.74,71.7,25.0,46.7,2.3,730,93.6,0.3,2.5,0.0,0.7,0.3
30111,MT,-27.99,-27.36,51.7,45.0,6.7,1.8,126567,85.8,0.7,5.0,0.8,3.4,0.1
31001,NE,-42.16,-42.2,57.8,39.0,18.8,1.2,23842,85.5,0.8,9.4,1.4,0.4,0.0
31003,NE,-76.9,-76.19,72.8,24.0,48.8,2.3,4823,94.8,0.2,2.4,0.4,0.3,0.0
31005,NE,-87.9,-87.16,77.5,19.2,58.3,2.5,316,94.0,0.9,1.6,0.0,0.0,0.0
31007,NE,-82.2,-82.0,74.9,21.8,53.1,1.6,513,89.7,0.0,7.0,0.0,1.0,0.0
31009,NE,-74.22,-75.13,72.4,24.3,48.1,2.6,343,95.9,0.0,0.6,0.3,0.0,0.0
31011,NE,-66.88,-67.15,68.9,27.8,41.1,2.3,4091,95.4,0.3,2.6,0.1,0.2,0.0
31013,NE,-57.17,-57.26,64.2,32.6,31.6,1.2,8184,83.9,0.6,9.3,0.6,2.2,0.0
31015,NE,-75.33,-75.47,72.5,24.2,48.4,2.5,1462,96.4,0.0,1.2,0.0,0.3,0.0
31017,NE,-75.32,-75.8,72.4,24.3,48.0,1.9,2308,92.1,0.0,5.3,0.2,0.2,0.0
31019,NE,-45.54,-45.61,59.3,37.4,21.9,1.4,38037,86.4,1.1,8.4,1.5,0.3,0.1
31021,NE,-45.62,-44.59,59.4,37.4,22.0,2.4,5230,93.7,0.2,1.6,0.4,1.1,0.3
31023,NE,-60.16,-60.27,65.8,30.9,35.0,2.0,6377,92.9,0.3,4.5,0.1,0.2,0.0
31025,NE,-37.79,-37.63,56.3,40.4,15.9,2.2,20253,92.8,0.3,2.8,0.4,0.3,0.0
31027,NE,-71.01,-70.82,70.5,26.2,44.3,2.4,6269,96.5,0.3,1.7,0.1,0.2,0.0
31029,NE,-77.97,-77.87,72.8,23.9,48.9,0.9,2949,85.1,0.4,12.0,0.3,0.0,0.0
31031,NE,-77.01,-76.91,73.0,23.7,49.3,2.2,4233,90.1,0.3,1.9,0.2,3.9,0.0
31033,NE,-64.86,-64.62,67.5,29.2,38.3,1.7,7321,88.9,0.5,6.4,0.7,0.4,0.0
31035,NE,-64.54,-64.4,67.5,29.3,38.2,1.8,4629,90.5,0.1,6.3,0.1,0.3,0.0
31037,NE,-51.45,-49.36,58.7,38.0,20.7,-3.0,7375,54.3,3.6,40.4,0.5,0.2,0.0
31039,NE,-60.62,-60.52,65.5,31.2,34.4,1.2,6796,87.5,0.2,10.2,0.2,0.3,0.1
31041,NE,-73.03,-73.11,71.4,25.3,46.1,2.3,8060,94.4,0.3,2.7,0.2,0.2,0.0
31043,NE,-30.2,-27.22,49.5,47.2,2.3,-2.6,15318,50.2,6.6,35.6,2.9,2.2,0.6
31045,NE,-47.84,-47.77,60.5,36.2,24.4,2.0,6567,86.8,2.4,3.5,0.7,3.3,0.1
31047,NE,-50.05,-48.73,59.0,37.7,21.4,-1.8,17327,61.4,4.3,31.4,0.8,0.2,0.2
31049,NE,-69.62,-70.22,70.1,26.6,43.4,2.0,1444,92.5,0.0,4.3,0.4,0.5,0.0
31051,NE,-59.7,-58.76,64.7,32.0,32.7,1.1,4218,86.4,0.2,11.0,0.4,0.3,0.0
31053,NE,-33.03,-33.15,53.7,43.0,10.7,0.8,28050,83.3,0.6,12.9,0.5,0.4,0.0
31055,NE,10.31,10.13,35.4,61.4,-26.0,0.9,435999,69.8,10.2,11.4,4.5,0.4,0.1
31057,NE,-79.24,-79.07,73.8,22.9,50.9,2.0,1327,93.0,0.2,4.5,0.1,0.7,0.0
31059,NE,-55.53,-55.17,63.8,32.9,30.9,2.3,4290,95.1,0.1,2.3,0.2,0.3,0.0
31061,NE,-70.26,-69.53,69.9,26.8,43.1,2.3,2271,95.2,0.3,2.6,0.4,0.1,0.0
31063,NE,-73.53,-73.41,71.6,25.1,46.5,2.4,1981,94.6,0.3,2.0,0.0,0.2,0.2
31065,NE,-70.18,-69.96,70.0,26.7,43.3,2.2,3594,93.0,0.1,3.5,0.1,0.3,0.0
31067,NE,-39.77,-38.99,57.0,39.8,17.2,2.4,16795,94.1,0.5,2.0,0.5,0.3,0.0
31069,NE,-70.84,-70.92,70.4,26.3,44.1,2.1,1519,93.1,0.2,3.8,0.1,0.1,0.0
31071,NE,-77.01,-76.29,72.9,23.8,49.1,2.5,1431,96.9,0.2,1.1,0.0,0.0,0.0
31073,NE,-63.42,-63.01,67.1,29.7,37.4,2.1,1476,93.4,0.1,3.7,0.5,0.3,0.0
31075,NE,-91.8,-91.13,79.1,17.6,61.5,2.3,474,94.7,1.1,2.1,0.0,1.5,0.0
31077,NE,-68.58,-67.01,68.9,27.8,41.1,2.4,1676,96.9,0.1,1.6,0.4,0.2,0.0
31079,NE,-38.23,-37.68,54.7,42.0,12.7,-1.1,45900,68.0,2.5,26.0,1.2,0.3,0.1
31081,NE,-61.08,-60.6,66.1,30.6,35.5,2.3,7028,94.7,0.1,2.5,0.2,0.3,0.0
31083,NE,-68.65,-68.93,69.6,27.1,42.6,2.2,2436,95.4,0.0,2.8,0.4,0.2,0.0
31085,NE,-92.26,-90.87,78.7,18.1,60.6,1.6,661,89.0,0.0,7.0,0.3,0.6,0.0
31087,NE,-78.61,-77.79,73.4,23.3,50.1,2.3,2033,95.3,0.0,2.7,0.0,0.0,0.2
31089,NE,-74.73,-74.84,72.0,24.7,47.4,2.0,7683,93.3,0.4,4.3,0.4,0.4,0.0
31091,NE,-74.06,-74.1,72.0,24.7,47.3,2.6,574,93.9,0.7,0.9,0.0,0.0,0.0
31093,NE,-63.42,-62.9,67.2,29.5,37.6,2.5,4880,96.1,0.2,1.5,0.2,0.0,0.0
31095,NE,-45.95,-45.62,59.6,37.1,22.6,2.1,5647,92.4,0.3,4.0,0.3,0.4,0.0
31097,NE,-41.07,-40.76,57.1,39.6,17.5,1.2,4326,78.0,7.2,10.7,1.4,1.2,0.0
31099,NE,-58.7,-59.21,65.4,31.3,34.1,2.0,5004,92.6,0.1,4.4,0.2,0.2,0.0
31101,NE,-64.75,-64.93,67.6,29.1,38.5,1.6,6516,89.7,0.1,6.9,0.6,0.3,0.0
31103,NE,-83.82,-83.23,75.8,21.0,54.8,2.3,612,96.7,0.0,2.3,0.0,0.2,0.0
31105,NE,-67.92,-68.43,69.1,27.6,41.6,1.7,2762,89.5,0.0,6.6,0.4,0.7,0.0
31107,NE,-64.1,-63.29,67.1,29.6,37.6,2.0,6332,86.6,0.2,1.9,0.4,8.4,0.0
31109,NE,4.38,4.88,37.9,58.8,-21.0,1.4,248605,81.0,3.8,6.7,4.3,0.5,0.1
31111,NE,-55.89,-56.14,63.9,32.9,31.0,1.6,26576,87.7,1.0,7.2,0.9,0.4,0.0
31113,NE,-88.48,-87.09,77.4,19.3,58.1,2.4,540,95.0,0.0,2.2,0.0,0.0,0.0
31115,NE,-65.81,-66.34,68.6,28.1,40.6,2.5,483,95.9,0.0,1.4,0.2,0.0,0.0
31117,NE,-91.4,-90.56,79.0,17.7,61.3,2.6,323,97.2,0.0,0.0,0.6,0.0,0.0
31119,NE,-56.66,-56.38,63.5,33.2,30.4,0.7,26739,81.9,1.1,12.9,1.2,0.9,0.0
31121,NE,-65.9,-65.44,68.1,28.6,39.5,2.1,5824,92.8,0.4,3.5,0.3,0.4,0.0
31123,NE,-69.4,-69.43,69.2,27.6,41.6,0.9,3542,83.9,0.2,12.2,0.5,1.0,0.0
31125,NE,-61.19,-60.99,66.4,30.4,36.0,2.4,2592,96.0,0.1,1.5,0.2,0.3,0.0
31127,NE,-45.5,-45.27,59.6,37.1,22.5,2.3,5442,93.1,1.0,2.6,0.5,0.4,0.0
31129,NE,-64.3,-64.18,67.7,29.0,38.6,2.4,3302,94.9,0.1,2.2,0.0,0.1,0.0
31131,NE,-39.29,-39.17,56.7,40.0,16.7,1.7,12060,89.5,0.5,6.3,0.6,0.3,0.0
31133,NE,-58.51,-57.28,64.8,31.9,32.9,2.5,1985,96.3,0.1,1.2,0.0,0.4,0.1
31135,NE,-73.49,-73.61,71.6,25.1,46.4,2.1,2128,93.7,0.2,3.7,0.0,0.0,0.1
31137,NE,-69.16,-69.39,69.7,27.0,42.7,2.0,6841,92.9,0.3,4.4,0.2,0.3,0.0
31139,NE,-76.93,-76.59,73.0,23.7,49.3,2.5,5474,96.0,0.3,1.4,0.2,0.1,0.0
31141,NE,-58.87,-58.68,64.2,32.5,31.6,0.0,25294,78.1,0.9,18.2,0.6,0.2,0.0
31143,NE,-64.18,-63.83,67.4,29.3,38.1,2.1,4042,92.5,0.0,4.1,0.0,0.2,0.0
31145,NE,-69.08,-69.34,69.7,27.1,42.6,1.9,8292,90.8,1.1,5.1,0.4,0.4,0.1
31147,NE,-52.05,-51.88,62.4,34.3,28.1,2.3,6171,91.9,0.2,1.5,0.5,2.3,0.0
31149,NE,-79.52,-79.53,74.3,22.5,51.8,2.5,1016,96.9,0.3,1.4,0.0,0.1,0.0
31151,NE,-33.62,-32.18,52.5,44.2,8.3,-0.8,10484,71.2,0.9,23.3,2.1,0.3,0.2
31153,NE,-11.81,-12.57,45.2,51.5,-6.3,1.3,138196,80.1,3.7,8.8,2.7,0.3,0.1
31155,NE,-46.94,-46.91,60.3,36.4,23.9,2.4,16618,94.3,0.3,2.0,0.4,0.3,0.0
31157,NE,-48.2,-47.66,59.4,37.3,22.1,-0.2,27369,75.3,0.7,19.1,0.8,1.2,0.1
31159,NE,-47.26,-46.87,60.3,36.4,23.9,2.3,13416,94.2,0.6,2.2,0.3,0.3,0.0
31161,NE,-70.62,-71.54,70.5,26.2,44.3,1.8,3961,83.6,0.2,3.4,0.6,8.7,0.1
31163,NE,-60.77,-59.77,65.8,30.9,34.9,2.4,2326,95.2,0.0,2.0,0.0,0.7,0.1
31165,NE,-77.15,-77.42,73.2,23.5,49.8,2.2,905,94.3,0.0,2.8,0.4,0.2,0.2
31167,NE,-67.5,-67.03,68.7,28.0,40.7,2.0,4335,91.9,0.4,4.5,0.3,0.3,0.0
31169,NE,-61.45,-60.53,66.2,30.6,35.6,2.4,3880,96.0,0.2,1.6,0.3,0.2,0.1
31171,NE,-77.55,-78.05,73.5,23.3,50.2,2.1,524,93.9,0.0,3.6,0.0,0.6,0.0
31173,NE,-6.99,-5.98,41.8,54.9,-13.0,0.2,4510,43.5,0.5,3.2,0.2,50.3,0.1
31175,NE,-64.57,-64.62,67.9,28.9,39.0,2.4,3102,94.9,0.5,2.1,0.2,0.1,0.2
31177,NE,-42.9,-42.84,58.6,38.1,20.5,2.3,15807,94.2,0.3,2.2,0.4,0.1,0.0
31179,NE,-49.91,-49.94,61.1,35.6,25.6,1.4,7738,81.7,4.4,8.6,1.6,0.3,0.0
31181,NE,-66.07,-65.22,68.1,28.7,39.4,2.2,2631,93.2,0.5,2.8,0.3,0.5,0.0
31183,NE,-76.3,-75.78,72.7,24.1,48.6,2.5,608,96.9,0.0,1.6,0.0,0.0,0.0
31185,NE,-52.11,-52.69,62.6,34.2,28.4,1.9,10884,90.3,1.3,5.1,0.7,0.5,0.0
32001,NV,-51.61,-51.64,61.5,35.3,26.2,0.6,19781,73.4,1.8,11.5,2.8,4.0,0.4
32003,NV,2.68,4.71,36.2,60.5,-24.3,-2.0,1751240,43.3,11.7,27.5,11.2,0.4,0.8
32005,NV,-33.58,-32.91,53.7,43.0,10.7,1.0,41225,81.4,0.4,10.3,1.9,1.4,0.2
32007,NV,-57.86,-57.72,63.3,33.4,30.0,-0.8,38408,67.0,0.9,22.3,1.1,4.5,0.2
32009,NV,-67.41,-67.44,67.8,28.9,39.0,-0.1,596,75.3,0.2,18.1,0.7,2.7,0.0
32011,NV,-79.54,-79.42,73.6,23.1,50.5,1.3,1449,84.6,0.1,9.0,0.1,0.6,0.2
32013,NV,-56.39,-55.79,62.5,34.2,28.3,-0.8,12756,68.0,0.8,22.5,1.0,3.1,0.1
32015,NV,-63.79,-63.51,66.0,30.7,35.2,-0.5,4280,70.7,0.2,20.1,0.6,3.9,0.1
32017,NV,-74.05,-73.36,71.3,25.4,45.9,1.8,3414,86.3,3.8,5.7,0.6,0.8,0.3
32019,NV,-45.43,-44.64,58.3,38.4,20.0,0.3,46118,75.2,0.8,14.6,1.7,1.8,0.3
32021,NV,-36.56,-34.1,54.0,42.7,11.4,0.7,3631,66.6,3.6,9.4,1.6,14.5,0.2
32023,NV,-42.97,-42.62,57.6,39.1,18.6,0.6,43104,75.6,2.8,12.8,2.2,1.2,0.4
32027,NV,-56.11,-54.98,62.4,34.4,28.0,-0.5,5415,65.1,5.7,20.6,2.0,2.8,0.1
32029,NV,-39.4,-38.37,56.3,40.4,15.9,1.5,3485,83.4,0.7,6.6,1.8,1.1,0.2
32031,NV,1.04,1.87,37.9,58.8,-20.8,-1.0,383847,63.4,2.3,21.5,6.1,1.2,0.6
32033,NV,-58.42,-58.49,64.3,32.4,31.8,0.4,7177,71.0,5.9,14.8,1.4,3.8,0.2
32510,NV,-11.56,-11.71,43.9,52.9,-9.0,-0.7,47400,67.5,2.1,21.4,2.5,1.8,0.2
33001,NH,-13.16,-12.88,45.9,50.8,-4.9,2.4,52453,93.4,0.4,1.5,0.9,0.2,0.0
33003,NH,-1.76,-1.34,41.0,55.7,-14.7,2.4,42566,94.6,0.2,1.3,0.7,0.2,0.0
33005,NH,10.07,11.8,35.4,61.4,-26.0,2.3,62705,91.8,0.8,2.0,1.3,0.2,0.1
33007,NH,-13.84,-11.98,45.5,51.2,-5.7,2.4,26167,92.4,1.7,1.8,0.6,0.3,0.0
33009,NH,20.19,21.19,31.3,65.5,-34.2,2.1,76702,89.2,0.8,2.5,3.2,0.2,0.0
33011,NH,2.91,3.71,38.4,58.3,-19.9,1.5,338264,83.6,2.1,6.6,3.7,0.1,0.0
33013,NH,5.26,6.11,37.8,59.0,-21.2,2.3,125255,90.5,1.5,2.1,1.9,0.2,0.0
33015,NH,-2.46,-1.77,41.1,55.7,-14.6,2.2,254087,91.5,0.6,2.6,1.9,0.1,0.0
33017,NH,12.19,12.72,34.8,61.9,-27.0,2.1,107455,88.8,1.1,2.6,3.3,0.2,0.0
33019,NH,-0.67,0.11,40.4,56.4,-16.0,2.4,35026,92.1,0.4,1.5,0.9,0.3,0.0
34001,NJ,-3.28,-0.56,39.4,57.3,-17.9,-0.1,217993,58.2,13.7,16.9,7.9,0.1,0.0
34003,NJ,3.5,6.74,35.7,61.0,-25.3,-1.3,755234,55.6,5.3,19.9,16.6,0.1,0.0
34005,NJ,16.75,17.37,32.6,64.1,-31.5,1.5,365405,66.3,16.2,7.5,5.5,0.1,0.1
34007,NJ,27.89,29.58,26.8,69.9,-43.1,0.3,406504,57.0,17.9,15.6,6.2,0.1,0.0
34009,NJ,-19.71,-18.97,48.2,48.5,-0.3,1.8,78971,86.9,3.3,6.0,0.9,0.1,0.0
34011,NJ,-4.09,-1.34,39.0,57.7,-18.6,-1.5,118421,47.3,17.1,30.4,1.4,0.6,0.0
34013,NJ,45.51,48.25,18.5,78.2,-59.6,-0.3,661508,29.0,37.5,23.0,5.5,0.1,0.0
34015,NJ,-2.92,-1.73,40.8,55.9,-15.0,1.8,237281,77.1,10.2,6.0,3.1,0.1,0.0
34017,NJ,28.86,34.0,22.8,74.0,-51.2,-4.0,582751,30.2,9.7,38.6,17.7,0.1,0.0
34019,NJ,-6.8,-6.8,42.8,53.9,-11.1,1.4,104020,83.4,2.4,7.1,4.3,0.1,0.0
34021,NJ,34.31,35.81,23.7,73.0,-49.3,-0.6,304672,47.3,18.5,19.2,12.2,0.1,0.0
34023,NJ,8.31,11.96,33.2,63.5,-30.4,-1.9,680009,42.0,9.1,20.3,25.6,0.1,0.0
34025,NJ,-11.8,-9.9,43.8,52.9,-9.0,0.8,511670,74.1,6.1,10.8,5.6,0.1,0.0
34027,NJ,-3.17,-1.78,40.0,56.8,-16.8,-0.0,403593,69.4,3.1,13.7,11.1,0.1,0.0
34029,NJ,-36.64,-34.99,54.7,42.0,12.7,1.3,482600,83.3,2.8,9.2,1.9,0.1,0.0
34031,NJ,-2.96,2.42,36.5,60.2,-23.6,-3.3,403816,41.5,10.1,40.2,5.9,0.1,0.0
34033,NJ,-19.52,-17.94,47.7,49.0,-1.4,1.7,50538,73.5,13.1,8.1,1.1,0.3,0.0
34035,NJ,14.28,15.58,32.3,64.4,-32.2,-0.7,271204,54.7,8.8,15.1,18.5,0.1,0.0
34037,NJ,-25.39,-24.75,50.4,46.3,4.1,1.3,116445,84.3,1.9,8.5,2.1,0.1,0.0
34039,NJ,24.53,27.51,26.5,70.2,-43.6,-2.0,440856,38.7,19.9,32.1,5.7,0.1,0.0
34041,NJ,-21.08,-20.53,48.6,48.2,0.4,1.2,87819,80.0,4.6,9.4,2.6,0.1,0.0
35001,NM,21.58,22.29,27.6,69.1,-41.4,-4.2,533771,41.3,2.7,45.2,3.0,4.4,0.1
35003,NM,-50.84,-50.49,60.9,35.9,25.0,0.4,3216,78.3,0.7,15.5,0.2,1.3,0.0
35005,NM,-45.58,-44.36,55.6,41.1,14.5,-4.9,47971,41.9,1.7,52.3,1.0,0.7,0.1
35006,NM,1.59,3.5,36.0,60.8,-24.8,-3.5,20758,23.5,1.1,31.3,0.8,40.6,0.0
35007,NM,-14.35,-13.27,43.0,53.7,-10.7,-3.7,10108,51.5,0.2,44.1,0.5,0.9,0.1
35009,NM,-43.39,-43.3,56.0,40.7,15.3,-3.2,35463,48.0,5.4,40.4,1.7,0.6,0.1
35011,NM,-51.81,-51.01,59.6,37.1,22.4,-2.7,1360,60.1,0.1,37.1,0.3,0.3,0.3
35013,NM,9.99,12.44,30.7,66.0,-35.3,-6.4,167142,31.3,1.5,63.0,1.2,0.7,0.1
35015,NM,-56.57,-54.73,60.4,36.3,24.2,-4.1,45921,47.4,1.4,46.4,0.9,0.9,0.1
35017,NM,5.23,6.02,34.8,61.9,-27.1,-3.7,22831,50.6,1.0,43.8,0.7,0.9,0.1
35019,NM,0.74,5.1,33.0,63.7,-30.8,-8.1,3586,18.8,1.8,75.2,1.3,1.1,0.0
35021,NM,-39.76,-37.06,53.3,43.4,9.8,-3.4,561,54.4,0.4,41.9,0.0,0.0,0.0
35023,NM,-23.56,-20.73,45.4,51.3,-5.9,-5.2,3239,41.7,0.4,54.6,0.2,0.3,0.0
35025,NM,-62.44,-61.17,62.5,34.2,28.3,-5.4,52736,36.3,3.6,56.0,0.9,0.8,0.0
35027,NM,-39.19,-38.94,55.0,41.7,13.3,-1.5,16678,65.7,0.4,27.9,0.6,1.8,0.0
35028,NM,31.25,30.31,26.3,70.4,-44.1,-0.1,15050,72.0,0.9,15.6,6.4,0.5,0.1
35029,NM,-19.33,-16.5,43.2,53.5,-10.3,-6.0,19118,35.1,0.9,60.4,0.7,0.6,0.1
35031,NM,25.31,29.49,25.6,71.1,-45.5,-2.1,52680,9.5,0.5,11.4,1.4,75.3,0.1
35033,NM,17.52,21.85,25.8,71.0,-45.2,-8.3,3499,20.0,0.3,77.1,0.3,0.6,0.0
35035,NM,-26.31,-26.14,49.0,47.7,1.3,-2.6,52218,50.2,3.7,34.5,1.7,5.5,0.2
35037,NM,-41.79,-40.68,55.0,41.8,13.2,-3.1,6828,55.1,1.0,39.8,0.6,0.6,0.0
35039,NM,19.86,24.44,25.1,71.6,-46.4,-7.4,31787,16.9,0.4,66.4,0.6,13.9,0.0
35041,NM,-44.06,-43.98,56.3,40.4,16.0,-3.2,14440,52.5,2.4,39.9,0.9,0.9,0.1
35043,NM,5.91,6.24,35.1,61.6,-26.6,-3.0,113956,47.0,1.9,35.4,1.6,10.6,0.1
35045,NM,-32.48,-32.03,52.1,44.6,7.5,-1.5,89664,39.6,0.5,17.3,0.8,38.7,0.1
35047,NM,28.5,32.34,21.6,75.1,-53.6,-7.8,21911,22.5,1.1,72.7,0.5,1.0,0.0
35049,NM,50.02,51.33,15.5,81.2,-65.8,-3.9,127850,48.3,0.8,43.9,1.5,2.3,0.0
35051,NM,-19.66,-20.68,47.5,49.2,-1.7,-1.0,9795,68.6,0.6,24.9,0.9,1.1,0.0
35053,NM,-3.8,-0.62,37.1,59.6,-22.5,-4.7,13075,36.3,0.8,47.2,2.0,10.6,0.1
