county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
29025,MO,-61.88,-60.13,65.7,31.3,34.4,2.4,6773,93.2,0.9,1.6,0.3,0.4,0.1
29027,MO,-43.91,-42.16,58.0,38.9,19.2,2.5,34738,88.4,4.4,1.8,0.5,0.3,0.1
29029,MO,-54.79,-53.04,62.6,34.4,28.2,2.3,34946,92.1,0.5,2.5,0.5,0.4,0.1
29031,MO,-47.03,-45.28,59.3,37.6,21.7,2.4,64296,85.0,6.9,2.3,1.6,0.2,0.0
29033,MO,-64.91,-63.16,67.0,29.9,37.1,2.5,6659,93.6,1.3,1.1,0.2,0.2,0.0
29035,MO,-74.47,-72.72,71.0,25.9,45.1,2.4,4071,92.7,0.2,1.6,0.4,0.3,0.0
29037,MO,-32.52,-30.77,53.0,43.9,9.1,2.1,81653,85.4,4.2,4.1,0.8,0.5,0.1
29039,MO,-70.24,-68.49,69.2,27.7,41.5,2.4,10641,92.1,0.2,1.4,0.3,0.5,0.1
29041,MO,-56.83,-55.08,63.6,33.3,30.2,2.6,5750,94.2,2.1,0.9,0.1,0.3,0.1
29043,MO,-52.82,-51.06,61.7,35.2,26.5,2.2,65681,90.4,0.6,2.8,0.7,0.6,0.1
29045,MO,-62.02,-60.27,65.8,31.2,34.6,2.5,5065,95.7,0.1,0.8,0.2,0.1,0.0
29047,MO,-5.74,-3.98,41.4,55.5,-14.1,1.7,191373,79.2,6.5,6.3,2.4,0.4,0.3
29049,MO,-48.51,-46.76,60.0,37.0,23.0,2.4,16230,92.1,1.0,1.8,0.4,0.4,0.0
29051,MO,-34.91,-33.16,54.2,42.8,11.4,2.4,60163,82.3,9.7,2.8,1.2,0.2,0.1
29053,MO,-46.29,-44.54,59.1,37.8,21.3,2.6,13296,87.5,5.9,1.4,0.4,0.3,0.0
29055,MO,-62.66,-60.9,66.0,31.0,35.0,2.4,17846,91.9,0.6,1.6,0.4,0.5,0.1
29057,MO,-67.67,-65.92,68.1,28.8,39.3,2.4,5956,92.8,0.3,1.6,0.3,0.8,0.0
29059,MO,-65.14,-63.39,67.0,29.9,37.1,2.4,12997,92.8,0.2,1.6,0.2,0.6,0.1
29061,MO,-63.92,-62.17,66.6,30.4,36.2,2.5,6252,94.6,0.3,1.2,0.2,0.4,0.2
29063,MO,-63.41,-61.65,66.4,30.6,35.8,2.5,8927,86.9,7.4,1.9,0.4,0.3,0.0
29065,MO,-70.87,-69.12,69.5,27.4,42.1,2.4,11245,92.5,0.3,1.3,0.4,0.5,0.0
29067,MO,-72.48,-70.73,70.2,26.8,43.4,2.4,9074,92.4,0.2,1.5,0.3,0.7,0.0
29069,MO,-62.23,-60.47,65.6,31.3,34.3,2.0,21317,80.2,10.1,5.7,0.3,0.3,0.0
29071,MO,-46.39,-44.64,59.1,37.9,21.2,2.4,81077,92.6,0.8,1.6,0.5,0.3,0.0
29073,MO,-60.76,-59.0,65.2,31.7,33.5,2.5,11692,93.4,0.1,1.1,0.4,0.2,0.1
29075,MO,-62.29,-60.54,65.9,31.1,34.8,2.5,4595,95.8,0.1,1.0,0.2,0.1,0.0
29077,MO,-21.13,-19.37,48.1,48.8,-0.7,2.0,237444,84.5,3.2,4.1,2.0,0.6,0.1
29079,MO,-64.09,-62.33,66.6,30.4,36.2,2.3,7358,93.7,0.5,2.0,0.6,0.4,0.1
29081,MO,-72.09,-70.34,70.0,26.9,43.1,2.4,6239,94.4,0.4,1.4,0.3,0.5,0.0
29083,MO,-53.15,-51.39,61.9,35.0,26.9,2.4,17087,91.6,0.8,1.9,0.5,0.5,0.0
29085,MO,-61.54,-59.79,65.5,31.4,34.1,2.5,6926,93.2,0.1,1.3,0.2,0.6,0.0
29087,MO,-69.47,-67.72,68.9,28.0,40.9,2.5,3312,95.8,0.1,1.2,0.1,0.4,0.0
29089,MO,-44.98,-43.23,58.5,38.4,20.1,2.5,7903,87.5,5.7,2.0,0.3,0.4,0.0
29091,MO,-67.32,-65.57,67.9,29.0,38.9,2.4,30281,91.5,0.4,1.7,0.6,0.7,0.1
29093,MO,-63.12,-61.36,66.2,30.8,35.4,2.4,7533,90.9,1.3,1.7,0.4,0.5,0.0
29095,MO,19.65,21.4,30.6,66.3,-35.8,1.6,554167,62.2,20.8,9.2,2.2,0.4,0.2
29097,MO,-47.41,-45.66,59.0,37.9,21.1,1.5,92315,81.7,1.8,7.2,1.3,1.5,0.3
29099,MO,-37.22,-35.47,55.1,41.8,13.3,2.3,174350,90.9,0.9,2.0,0.8,0.3,0.0
29101,MO,-40.15,-38.4,56.2,40.7,15.5,2.0,41848,83.4,4.6,4.2,1.7,0.5,0.3
29103,MO,-65.25,-63.5,67.2,29.8,37.4,2.6,2838,96.0,0.5,0.4,0.6,0.1,0.0
29105,MO,-67.41,-65.65,68.0,29.0,39.0,2.3,27397,91.4,0.7,2.0,0.5,0.6,0.0
29107,MO,-49.52,-47.77,60.4,36.6,23.8,2.3,25400,90.1,2.2,2.5,0.3,0.4,0.0
29109,MO,-64.4,-62.65,66.4,30.6,35.8,1.7,28412,87.6,0.3,6.1,0.5,0.9,0.1
29111,MO,-60.69,-58.94,65.2,31.8,33.4,2.5,7901,93.6,1.9,1.5,0.2,0.3,0.0
29113,MO,-56.52,-54.76,63.4,33.6,29.8,2.4,44385,90.4,1.8,2.1,0.4,0.4,0.0
29115,MO,-57.9,-56.15,64.0,33.0,31.0,2.4,9110,93.8,0.5,1.8,0.2,0.3,0.1
29117,MO,-58.28,-56.53,64.2,32.8,31.4,2.5,11473,92.5,2.5,1.1,0.6,0.3,0.0
29119,MO,-69.29,-67.53,68.1,28.9,39.2,0.9,17174,75.3,1.7,9.7,1.4,2.2,3.3
29121,MO,-61.93,-60.18,65.7,31.2,34.5,2.4,11666,92.0,2.0,1.6,0.5,0.2,0.0
29123,MO,-65.45,-63.69,67.1,29.8,37.3,2.3,9748,92.1,0.5,2.3,0.3,0.4,0.0
29125,MO,-68.16,-66.4,68.3,28.6,39.8,2.5,6605,93.5,0.2,1.4,0.1,0.4,0.0
29127,MO,-53.44,-51.68,62.1,34.8,27.3,2.5,21924,89.2,4.5,1.5,0.6,0.3,0.1
29129,MO,-73.6,-71.84,70.4,26.5,43.9,2.0,2727,92.7,0.0,4.8,0.0,0.3,0.0
29131,MO,-67.94,-66.18,68.2,28.7,39.5,2.4,18884,93.6,0.4,1.5,0.3,0.5,0.1
29133,MO,-54.06,-52.31,62.6,34.3,28.2,2.9,9942,71.7,23.8,1.5,0.2,0.3,0.0
29135,MO,-63.48,-61.72,66.1,30.8,35.3,2.0,11527,89.2,2.3,4.6,0.3,0.3,0.1
29137,MO,-60.44,-58.69,65.1,31.9,33.2,2.5,6714,92.8,2.0,1.5,0.3,0.3,0.0
29139,MO,-60.65,-58.89,65.2,31.8,33.4,2.5,8848,93.2,1.1,1.4,0.4,0.2,0.0
29141,MO,-60.29,-58.53,65.0,32.0,33.0,2.4,16220,92.2,0.6,1.9,0.3,0.5,0.0
29143,MO,-53.84,-52.09,62.4,34.5,27.9,2.8,12540,79.2,15.5,1.1,0.4,0.1,0.0
29145,MO,-59.24,-57.49,64.2,32.7,31.5,1.7,44742,83.8,0.9,4.9,1.3,2.1,1.0
29147,MO,-44.19,-42.44,58.1,38.8,19.2,2.3,17004,91.1,2.0,1.8,2.0,0.1,0.0
29149,MO,-69.61,-67.85,69.0,28.0,41.0,2.5,6744,93.2,0.2,1.2,0.0,0.8,0.0
29151,MO,-73.68,-71.92,70.7,26.2,44.5,2.5,10254,95.9,0.2,1.0,0.0,0.2,0.1
29153,MO,-70.56,-68.81,69.4,27.5,41.8,2.5,6947,93.8,0.3,1.0,0.2,0.5,0.1
29155,MO,-49.28,-47.52,60.5,36.4,24.1,2.8,11628,69.1,24.8,2.3,0.2,0.2,0.0
29157,MO,-63.93,-62.18,66.5,30.4,36.1,2.4,14576,94.0,0.5,1.5,0.7,0.2,0.0
29159,MO,-49.46,-47.7,60.0,37.0,23.0,1.6,32204,83.7,3.1,7.5,0.8,0.4,0.2
29161,MO,-43.49,-41.74,57.7,39.3,18.4,2.1,35493,86.0,2.3,2.3,3.6,0.5,0.1
29163,MO,-58.35,-56.59,64.2,32.7,31.5,2.5,13512,88.1,6.2,1.9,0.1,0.3,0.0
29165,MO,-3.19,-1.43,40.4,56.6,-16.2,1.8,81192,78.9,7.1,5.7,2.6,0.4,0.5
29167,MO,-62.3,-60.55,65.8,31.1,34.7,2.3,23908,91.9,0.8,2.0,0.5,0.6,0.0
29169,MO,-50.93,-49.17,60.3,36.6,23.7,1.0,41753,67.7,11.8,10.7,3.7,0.7,0.6
29171,MO,-70.69,-68.94,69.4,27.6,41.8,2.4,3656,95.3,0.3,2.1,0.0,0.1,0.0
29173,MO,-59.71,-57.96,64.8,32.1,32.7,2.5,8090,94.4,1.0,0.9,0.2,0.2,0.0
29175,MO,-52.8,-51.04,61.8,35.1,26.8,2.5,19421,87.0,6.2,1.7,0.4,0.4,0.0
29177,MO,-49.22,-47.47,60.3,36.7,23.6,2.4,17828,91.3,1.0,2.0,0.3,0.6,0.0
29179,MO,-68.87,-67.11,68.7,28.3,40.4,2.5,4790,93.6,0.4,1.3,0.2,0.5,0.0
29181,MO,-73.53,-71.78,70.7,26.3,44.4,2.5,8291,93.4,0.2,0.8,0.3,0.4,0.0
29183,MO,-17.22,-15.46,46.5,50.4,-3.9,2.1,310617,84.9,4.9,3.3,2.7,0.2,0.0
29185,MO,-61.18,-59.43,65.4,31.6,33.8,2.5,7310,93.0,0.3,1.3,0.2,0.5,0.1
29186,MO,-45.57,-43.82,58.8,38.2,20.6,2.5,14513,93.1,2.0,1.3,0.2,0.3,0.0
29187,MO,-51.92,-50.17,61.5,35.5,26.0,2.5,52905,88.9,4.7,1.4,0.6,0.3,0.0
29189,MO,23.83,25.59,29.2,67.7,-38.6,2.3,784377,65.2,23.0,3.2,4.8,0.1,0.0
29195,MO,-40.89,-39.14,56.1,40.9,15.2,1.1,18120,77.2,5.4,10.7,0.9,0.2,1.4
29197,MO,-65.24,-63.49,67.1,29.8,37.4,2.5,2990,96.5,0.0,0.8,0.5,0.0,0.0
29199,MO,-62.22,-60.46,65.9,31.0,34.9,2.6,3311,96.5,0.1,0.5,0.0,0.2,0.0
29201,MO,-59.28,-57.52,64.6,32.3,32.3,2.6,28941,83.3,10.4,1.9,0.4,0.2,0.0
29203,MO,-68.66,-66.91,68.6,28.4,40.2,2.4,5496,92.2,0.1,1.4,0.2,0.6,0.0
29205,MO,-66.06,-64.31,67.5,29.5,38.0,2.5,4611,95.5,0.1,1.5,0.0,0.2,0.0
29207,MO,-74.33,-72.57,71.0,26.0,45.0,2.4,22234,93.7,1.0,1.6,0.3,0.3,0.0
29209,MO,-61.85,-60.1,65.6,31.3,34.3,2.3,25786,92.1,0.2,2.0,0.4,0.7,0.0
29211,MO,-66.6,-64.85,66.7,30.2,36.5,0.6,4599,78.8,2.8,14.7,0.5,0.4,0.0
29213,MO,-59.88,-58.13,64.4,32.6,31.8,1.6,44701,84.3,1.5,6.9,1.1,0.8,0.4
29215,MO,-72.23,-70.48,70.1,26.9,43.2,2.5,19140,89.7,3.9,1.8,0.3,0.6,0.0
29217,MO,-60.07,-58.32,64.9,32.1,32.8,2.3,14930,91.8,0.6,1.9,0.6,0.8,0.1
29219,MO,-50.01,-48.26,60.5,36.4,24.1,2.2,27258,89.4,2.0,3.0,0.4,0.3,0.0
29221,MO,-65.65,-63.89,67.3,29.6,37.8,2.6,18294,90.8,3.1,0.9,0.2,0.4,0.0
29223,MO,-73.06,-71.31,70.5,26.5,44.0,2.5,8859,92.5,0.4,0.9,0.2,0.7,0.1
29225,MO,-62.79,-61.04,66.0,30.9,35.1,2.4,28500,92.7,0.5,1.6,0.4,0.6,0.0
29227,MO,-65.27,-63.51,67.1,29.8,37.3,2.5,1565,96.5,0.0,1.3,0.1,0.1,0.0
29229,MO,-76.27,-74.51,71.8,25.2,46.6,2.4,13490,92.4,0.5,1.6,0.2,0.4,0.0
29510,MO,66.01,67.76,11.4,85.6,-74.2,2.5,247547,46.8,39.8,4.5,4.4,0.2,0.0
30001,MT,-44.9,-43.15,58.3,38.7,19.6,2.0,7524,90.7,0.1,4.0,0.3,1.0,0.0
30003,MT,-1.77,-0.01,38.7,58.2,-19.5,-0.4,8747,32.4,0.1,3.8,0.4,59.2,0.0
30005,MT,-6.19,-4.44,41.0,55.9,-14.9,0.5,4965,47.0,0.2,1.9,0.1,46.7,0.0
30007,MT,-61.98,-60.22,65.6,31.3,34.3,2.3,5309,92.2,0.2,2.4,0.1,0.7,0.0
30009,MT,-33.46,-31.7,53.5,43.4,10.2,2.3,8506,92.8,0.2,2.0,0.2,0.8,0.0
30011,MT,-82.04,-80.28,74.3,22.7,51.6,2.5,1088,95.0,0.0,0.9,0.0,0.6,0.0
30013,MT,-23.05,-21.29,48.9,48.1,0.8,1.9,65587,83.8,1.3,4.0,1.2,4.0,0.1
30015,MT,-33.45,-31.7,53.2,43.8,9.4,1.6,4346,76.4,0.1,2.2,0.3,18.3,0.0
30017,MT,-50.47,-48.72,60.7,36.2,24.5,2.2,9247,91.4,0.6,2.6,0.5,1.5,0.1
30019,MT,-66.95,-65.2,67.7,29.2,38.5,2.3,1311,90.5,0.0,2.0,1.0,1.3,0.0
30021,MT,-60.45,-58.7,65.0,32.0,33.0,2.2,6974,90.6,0.5,2.2,0.7,1.9,0.0
30023,MT,1.0,2.75,38.9,58.1,-19.2,2.3,7851,91.2,0.3,2.0,0.3,2.5,0.0
30025,MT,-77.76,-76.01,72.4,24.5,47.9,2.4,2209,95.4,0.2,1.3,0.2,0.8,0.1
30027,MT,-53.08,-51.32,61.9,35.0,26.9,2.4,9076,93.4,0.0,1.5,0.3,1.0,0.0
30029,MT,-34.71,-32.95,54.0,42.9,11.1,2.2,81505,90.9,0.2,2.6,0.7,0.9,0.1
30031,MT,3.32,5.07,37.7,59.2,-21.5,1.9,95459,88.7,0.4,4.3,1.2,0.7,0.1
30033,MT,-90.19,-88.44,77.7,19.2,58.5,2.5,897,95.7,0.0,1.0,0.0,1.0,0.0
30035,MT,20.4,22.16,29.3,67.6,-38.2,-0.3,9448,29.4,0.1,1.8,0.4,62.7,0.1
30037,MT,-73.57,-71.82,70.6,26.4,44.2,2.3,661,91.1,0.8,2.7,0.0,0.0,0.0
30039,MT,-45.27,-43.52,58.6,38.4,20.2,2.3,2706,93.1,0.0,2.1,0.1,0.9,0.0
30041,MT,-19.02,-17.26,47.0,50.0,-3.0,1.5,11997,72.7,0.3,2.5,0.6,19.2,0.1
30043,MT,-37.57,-35.81,55.3,41.7,13.6,2.3,9566,91.8,0.1,1.8,0.4,1.3,0.0
30045,MT,-59.73,-57.97,64.7,32.2,32.5,2.4,1647,93.4,0.4,1.9,0.2,0.1,0.1
30047,MT,-20.56,-18.81,47.6,49.4,-1.8,1.4,23912,70.4,0.2,3.2,0.5,18.3,0.1
30049,MT,-5.9,-4.15,41.7,55.2,-13.5,2.1,55685,89.1,0.4,3.0,0.8,1.7,0.1
30051,MT,-55.69,-53.94,63.1,33.8,29.3,2.6,1492,95.9,0.1,0.4,0.4,0.7,0.0
30053,MT,-54.62,-52.86,62.5,34.4,28.1,2.3,16037,91.3,0.1,2.3,0.5,1.0,0.1
30055,MT,-75.66,-73.91,71.5,25.4,46.1,2.4,1353,94.3,0.1,1.3,0.6,1.0,0.0
30057,MT,-46.41,-44.66,59.0,37.9,21.1,2.3,7231,92.6,0.2,2.5,0.3,0.4,0.1
30059,MT,-55.24,-53.49,62.8,34.1,28.7,2.4,1591,93.5,0.5,2.3,0.0,0.0,0.0
30061,MT,-49.67,-47.92,60.4,36.6,23.8,2.2,3719,90.1,0.1,2.4,0.6,1.6,0.1
30063,MT,22.22,23.97,29.6,67.3,-37.7,1.8,95035,86.3,0.5,4.9,1.2,2.3,0.1
30065,MT,-73.12,-71.36,70.3,26.6,43.7,2.2,3820,91.8,0.1,2.7,0.4,1.4,0.1
30067,MT,-7.96,-6.21,42.7,54.3,-11.6,2.3,14273,91.9,0.4,2.4,0.5,0.7,0.0
30069,MT,-76.95,-75.19,72.1,24.8,47.3,2.5,413,94.4,0.0,1.0,0.0,0.0,0.0
30071,MT,-63.99,-62.23,66.4,30.6,35.8,2.1,3235,85.8,0.2,2.1,0.4,6.6,0.0
30073,MT,-43.21,-41.46,57.5,39.5,18.0,1.9,4459,81.9,0.0,1.2,0.5,12.6,0.2
30075,MT,-76.05,-74.3,71.7,25.3,46.4,2.4,1379,93.3,0.1,1.7,0.0,1.7,0.0
30077,MT,-55.29,-53.54,62.7,34.2,28.5,2.2,5921,87.3,1.0,1.7,0.3,6.5,0.0
30079,MT,-63.47,-61.72,66.3,30.7,35.6,2.3,883,92.8,0.2,2.2,0.8,1.0,0.0
30081,MT,-41.69,-39.93,57.0,40.0,17.0,2.2,35657,91.2,0.2,2.9,0.6,0.7,0.1
30083,MT,-69.87,-68.12,68.8,28.1,40.7,1.9,8679,88.0,0.5,4.3,1.0,1.3,0.1
30085,MT,-10.04,-8.29,42.5,54.5,-12.0,0.1,7460,38.7,0.2,2.0,0.6,52.4,0.0
30087,MT,-38.5,-36.75,55.1,41.9,13.2,1.1,6076,63.4,0.1,2.1,0.4,30.1,0.0
30089,MT,-56.59,-54.83,63.3,33.6,29.7,2.2,10214,88.0,0.2,2.2,0.4,3.4,0.0
30091,MT,-44.37,-42.62,58.2,38.8,19.4,2.3,2786,92.2,0.3,2.2,0.4,1.3,0.0
30093,MT,7.29,9.05,36.1,60.9,-24.8,2.0,28121,90.0,0.3,3.8,0.6,1.4,0.1
30095,MT,-63.3,-61.55,66.2,30.8,35.4,2.3,7095,92.0,0.1,2.5,0.3,0.8,0.0
30097,MT,-54.62,-52.87,62.5,34.4,28.1,2.3,2923,92.0,0.2,2.2,0.4,0.4,0.0
30099,MT,-46.42,-44.66,59.1,37.8,21.3,2.4,4768,92.0,0.2,1.0,0.3,1.7,0.1
30101,MT,-58.21,-56.45,63.8,33.1,30.7,1.9,3971,84.6,0.8,3.0,0.7,7.8,0.0
30103,MT,-73.11,-71.36,70.2,26.7,43.5,2.0,581,92.3,0.2,4.3,0.5,1.2,0.0
30105,MT,-52.71,-50.95,61.6,35.3,26.3,2.1,5821,86.6,0.2,1.9,0.3,7.3,0.0
30107,MT,-60.27,-58.51,65.0,31.9,33.0,2.4,1610,92.4,0.1,1.4,0.2,0.2,0.0
30109,MT,-73.41,-71.65,70.5,26.4,44.1,2.3,730,93.6,0.3,2.5,0.0,0.7,0.3
30111,MT,-27.99,-26.23,50.9,46.0,4.9,1.8,126567,85.8,0.7,5.0,0.8,3.4,0.1
31001,NE,-42.16,-40.41,56.7,40.3,16.4,1.2,23842,85.5,0.8,9.4,1.4,0.4,0.0
31003,NE,-76.9,-75.14,72.0,25.0,47.0,2.3,4823,94.8,0.2,2.4,0.4,0.3,0.0
31005,NE,-87.9,-86.15,76.7,20.2,56.6,2.5,316,94.0,0.9,1.6,0.0,0.0,0.0
31007,NE,-82.2,-80.45,73.9,23.0,50.9,1.6,513,89.7,0.0,7.0,0.0,1.0,0.0
31009,NE,-74.22,-72.46,71.0,26.0,45.0,2.6,343,95.9,0.0,0.6,0.3,0.0,0.0
31011,NE,-66.88,-65.12,67.7,29.2,38.5,2.3,4091,95.4,0.3,2.6,0.1,0.2,0.0
31013,NE,-57.17,-55.41,63.1,33.9,29.2,1.2,8184,83.9,0.6,9.3,0.6,2.2,0.0
31015,NE,-75.33,-73.57,71.4,25.5,45.9,2.5,1462,96.4,0.0,1.2,0.0,0.3,0.0
31017,NE,-75.32,-73.57,71.1,25.8,45.3,1.9,2308,92.1,0.0,5.3,0.2,0.2,0.0
31019,NE,-45.54,-43.78,58.2,38.7,19.4,1.4,38037,86.4,1.1,8.4,1.5,0.3,0.1
31021,NE,-45.62,-43.86,58.7,38.2,20.5,2.4,5230,93.7,0.2,1.6,0.4,1.1,0.3
31023,NE,-60.16,-58.4,64.7,32.2,32.5,2.0,6377,92.9,0.3,4.5,0.1,0.2,0.0
31025,NE,-37.79,-36.04,55.3,41.6,13.7,2.2,20253,92.8,0.3,2.8,0.4,0.3,0.0
31027,NE,-71.01,-69.26,69.5,27.4,42.2,2.4,6269,96.5,0.3,1.7,0.1,0.2,0.0
31029,NE,-77.97,-76.22,71.8,25.2,46.6,0.9,2949,85.1,0.4,12.0,0.3,0.0,0.0
31031,NE,-77.01,-75.26,72.0,24.9,47.1,2.2,4233,90.1,0.3,1.9,0.2,3.9,0.0
31033,NE,-64.86,-63.1,66.6,30.4,36.2,1.7,7321,88.9,0.5,6.4,0.7,0.4,0.0
31035,NE,-64.54,-62.78,66.5,30.5,36.0,1.8,4629,90.5,0.1,6.3,0.1,0.3,0.0
31037,NE,-51.45,-49.7,58.5,38.4,20.1,-3.0,7375,54.3,3.6,40.4,0.5,0.2,0.0
31039,NE,-60.62,-58.86,64.5,32.4,32.1,1.2,6796,87.5,0.2,10.2,0.2,0.3,0.1
31041,NE,-73.03,-71.27,70.3,26.6,43.7,2.3,8060,94.4,0.3,2.7,0.2,0.2,0.0
31043,NE,-30.2,-28.45,49.7,47.2,2.5,-2.6,15318,50.2,6.6,35.6,2.9,2.2,0.6
31045,NE,-47.84,-46.09,59.5,37.4,22.1,2.0,6567,86.8,2.4,3.5,0.7,3.3,0.1
31047,NE,-50.05,-48.3,58.5,38.4,20.1,-1.8,17327,61.4,4.3,31.4,0.8,0.2,0.2
31049,NE,-69.62,-67.86,68.7,28.2,40.6,2.0,1444,92.5,0.0,4.3,0.4,0.5,0.0
31051,NE,-59.7,-57.95,64.1,32.9,31.2,1.1,4218,86.4,0.2,11.0,0.4,0.3,0.0
31053,NE,-33.03,-31.28,52.6,44.4,8.2,0.8,28050,83.3,0.6,12.9,0.5,0.4,0.0
31055,NE,10.31,12.07,34.2,62.7,-28.5,0.9,435999,69.8,10.2,11.4,4.5,0.4,0.1
31057,NE,-79.24,-77.49,72.8,24.1,48.7,2.0,1327,93.0,0.2,4.5,0.1,0.7,0.0
31059,NE,-55.53,-53.77,62.9,34.0,28.9,2.3,4290,95.1,0.1,2.3,0.2,0.3,0.0
31061,NE,-70.26,-68.51,69.2,27.8,41.4,2.3,2271,95.2,0.3,2.6,0.4,0.1,0.0
31063,NE,-73.53,-71.78,70.6,26.3,44.3,2.4,1981,94.6,0.3,2.0,0.0,0.2,0.2
31065,NE,-70.18,-68.43,69.1,27.9,41.2,2.2,3594,93.0,0.1,3.5,0.1,0.3,0.0
31067,NE,-39.77,-38.01,56.2,40.7,15.5,2.4,16795,94.1,0.5,2.0,0.5,0.3,0.0
31069,NE,-70.84,-69.08,69.3,27.6,41.7,2.1,1519,93.1,0.2,3.8,0.1,0.1,0.0
31071,NE,-77.01,-75.25,72.1,24.8,47.4,2.5,1431,96.9,0.2,1.1,0.0,0.0,0.0
31073,NE,-63.42,-61.67,66.2,30.8,35.4,2.1,1476,93.4,0.1,3.7,0.5,0.3,0.0
31075,NE,-91.8,-90.05,78.3,18.6,59.7,2.3,474,94.7,1.1,2.1,0.0,1.5,0.0
31077,NE,-68.58,-66.82,68.5,28.4,40.1,2.4,1676,96.9,0.1,1.6,0.4,0.2,0.0
31079,NE,-38.23,-36.48,53.9,43.1,10.8,-1.1,45900,68.0,2.5,26.0,1.2,0.3,0.1
31081,NE,-61.08,-59.33,65.3,31.7,33.6,2.3,7028,94.7,0.1,2.5,0.2,0.3,0.0
31083,NE,-68.65,-66.89,68.5,28.5,40.0,2.2,2436,95.4,0.0,2.8,0.4,0.2,0.0
31085,NE,-92.26,-90.51,78.2,18.8,59.4,1.6,661,89.0,0.0,7.0,0.3,0.6,0.0
31087,NE,-78.61,-76.85,72.7,24.2,48.5,2.3,2033,95.3,0.0,2.7,0.0,0.0,0.2
31089,NE,-74.73,-72.97,70.9,26.0,44.9,2.0,7683,93.3,0.4,4.3,0.4,0.4,0.0
31091,NE,-74.06,-72.3,70.9,26.0,44.9,2.6,574,93.9,0.7,0.9,0.0,0.0,0.0
31093,NE,-63.42,-61.67,66.3,30.6,35.7,2.5,4880,96.1,0.2,1.5,0.2,0.0,0.0
31095,NE,-45.95,-44.2,58.7,38.2,20.5,2.1,5647,92.4,0.3,4.0,0.3,0.4,0.0
31097,NE,-41.07,-39.31,56.2,40.8,15.4,1.2,4326,78.0,7.2,10.7,1.4,1.2,0.0
31099,NE,-58.7,-56.94,64.1,32.8,31.3,2.0,5004,92.6,0.1,4.4,0.2,0.2,0.0
31101,NE,-64.75,-62.99,66.5,30.5,36.0,1.6,6516,89.7,0.1,6.9,0.6,0.3,0.0
31103,NE,-83.82,-82.07,75.0,22.0,53.0,2.3,612,96.7,0.0,2.3,0.0,0.2,0.0
31105,NE,-67.92,-66.17,67.9,29.1,38.8,1.7,2762,89.5,0.0,6.6,0.4,0.7,0.0
31107,NE,-64.1,-62.35,66.4,30.5,35.9,2.0,6332,86.6,0.2,1.9,0.4,8.4,0.0
31109,NE,4.38,6.13,37.0,59.9,-22.9,1.4,248605,81.0,3.8,6.7,4.3,0.5,0.1
31111,NE,-55.89,-54.14,62.7,34.2,28.5,1.6,26576,87.7,1.0,7.2,0.9,0.4,0.0
31113,NE,-88.48,-86.73,76.9,20.0,56.9,2.4,540,95.0,0.0,2.2,0.0,0.0,0.0
31115,NE,-65.81,-64.05,67.4,29.6,37.8,2.5,483,95.9,0.0,1.4,0.2,0.0,0.0
31117,NE,-91.4,-89.64,78.3,18.6,59.7,2.6,323,97.2,0.0,0.0,0.6,0.0,0.0
31119,NE,-56.66,-54.91,62.6,34.3,28.3,0.7,26739,81.9,1.1,12.9,1.2,0.9,0.0
31121,NE,-65.9,-64.14,67.2,29.7,37.5,2.1,5824,92.8,0.4,3.5,0.3,0.4,0.0
31123,NE,-69.4,-67.64,68.1,28.9,39.2,0.9,3542,83.9,0.2,12.2,0.5,1.0,0.0
31125,NE,-61.19,-59.44,65.4,31.6,33.8,2.4,2592,96.0,0.1,1.5,0.2,0.3,0.0
31127,NE,-45.5,-43.75,58.6,38.3,20.3,2.3,5442,93.1,1.0,2.6,0.5,0.4,0.0
31129,NE,-64.3,-62.54,66.7,30.3,36.4,2.4,3302,94.9,0.1,2.2,0.0,0.1,0.0
31131,NE,-39.29,-37.54,55.7,41.2,14.5,1.7,12060,89.5,0.5,6.3,0.6,0.3,0.0
31133,NE,-58.51,-56.76,64.3,32.7,31.6,2.5,1985,96.3,0.1,1.2,0.0,0.4,0.1
31135,NE,-73.49,-71.74,70.5,26.5,44.0,2.1,2128,93.7,0.2,3.7,0.0,0.0,0.1
31137,NE,-69.16,-67.41,68.6,28.4,40.2,2.0,6841,92.9,0.3,4.4,0.2,0.3,0.0
31139,NE,-76.93,-75.17,72.1,24.9,47.2,2.5,5474,96.0,0.3,1.4,0.2,0.1,0.0
31141,NE,-58.87,-57.12,63.2,33.7,29.5,0.0,25294,78.1,0.9,18.2,0.6,0.2,0.0
31143,NE,-64.18,-62.42,66.5,30.5,36.0,2.1,4042,92.5,0.0,4.1,0.0,0.2,0.0
31145,NE,-69.08,-67.33,68.5,28.5,40.0,1.9,8292,90.8,1.1,5.1,0.4,0.4,0.1
31147,NE,-52.05,-50.3,61.4,35.5,25.9,2.3,6171,91.9,0.2,1.5,0.5,2.3,0.0
31149,NE,-79.52,-77.76,73.2,23.7,49.4,2.5,1016,96.9,0.3,1.4,0.0,0.1,0.0
31151,NE,-33.62,-31.87,52.0,44.9,7.1,-0.8,10484,71.2,0.9,23.3,2.1,0.3,0.2
