date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-03-11,NH,House,0.5843,217.8,D
2026-03-11,NH,Senate,0.3229,11.0,R
2026-03-11,NM,House,0.8977,45.0,D
2026-03-11,NV,Assembly,0.7905,26.4,D
2026-03-11,NV,Senate,0.867,12.6,D
2026-03-11,NY,Assembly,0.9468,103.2,D
2026-03-11,NY,Senate,0.9231,42.5,D
2026-03-11,OH,House,0.202,41.4,R
2026-03-11,OH,Senate,0.0233,11.2,R
2026-03-11,OK,House,0.0047,21.3,R
2026-03-11,OK,Senate,0.0,8.4,R
2026-03-11,OR,House,0.9041,38.2,D
2026-03-11,OR,Senate,0.9263,18.9,D
2026-03-11,PA,House,0.6556,109.1,D
2026-03-11,PA,Senate,0.2592,23.6,R
2026-03-11,RI,House,0.9416,59.0,D
2026-03-11,RI,Senate,0.9342,30.1,D
2026-03-11,SC,House,0.0879,42.2,R
2026-03-11,SD,House,0.0132,9.4,R
2026-03-11,SD,Senate,0.0192,5.6,R
2026-03-11,TN,House,0.0045,25.9,R
2026-03-11,TN,Senate,0.0003,6.6,R
2026-03-11,TX,House,0.3149,69.1,R
2026-03-11,TX,Senate,0.0688,12.2,R
2026-03-11,UT,House,0.0422,20.4,R
2026-03-11,UT,Senate,0.0012,7.0,R
2026-03-11,VT,House,0.9745,127.4,D
2026-03-11,VT,Senate,0.9942,28.3,D
2026-03-11,WA,House,0.9481,64.3,D
2026-03-11,WA,Senate,0.9861,30.6,D
2026-03-11,WI,Assembly,0.5422,51.1,D
2026-03-11,WI,Senate,0.6283,17.5,D
2026-03-11,WV,House of Delegates,0.0011,12.5,R
2026-03-11,WV,Senate,0.0,2.3,R
2026-03-11,WY,House,0.0005,7.8,R
2026-03-11,WY,Senate,0.0,2.7,R
2026-03-12,AK,House,0.4074,18.9,R
2026-03-12,AK,Senate,0.3654,9.8,R
2026-03-12,AL,House,0.0097,30.6,R
2026-03-12,AL,Senate,0.0063,9.0,R
2026-03-12,AR,House,0.0071,24.0,R
2026-03-12,AR,Senate,0.0,6.9,R
2026-03-12,AZ,House,0.4335,30.4,R
2026-03-12,AZ,Senate,0.508,15.7,D
2026-03-12,CA,Assembly,0.984,61.9,D
2026-03-12,CA,Senate,0.9987,30.7,D
2026-03-12,CO,House,0.9581,46.5,D
2026-03-12,CO,Senate,0.9805,23.8,D
2026-03-12,CT,House,0.939,117.6,D
2026-03-12,CT,Senate,0.8989,28.4,D
2026-03-12,DE,House,0.9632,31.1,D
2026-03-12,DE,Senate,0.9915,15.4,D
2026-03-12,FL,House,0.2089,47.5,R
2026-03-12,FL,Senate,0.0246,13.3,R
2026-03-12,GA,House,0.3854,89.1,R
2026-03-12,GA,Senate,0.2454,26.1,R
2026-03-12,HI,House,0.9948,44.8,D
2026-03-12,HI,Senate,0.9998,21.7,D
2026-03-12,IA,House,0.2404,41.5,R
2026-03-12,IA,Senate,0.0259,18.2,R
2026-03-12,ID,House,0.0006,11.0,R
2026-03-12,ID,Senate,0.0019,6.2,R
2026-03-12,IL,House,0.9713,82.5,D
2026-03-12,IL,Senate,0.999,43.2,D
2026-03-12,IN,House,0.0541,33.4,R
2026-03-12,IN,Senate,0.0049,12.2,R
2026-03-12,KS,House,0.1115,46.4,R
2026-03-12,KY,House,0.0068,22.4,R
2026-03-12,KY,Senate,0.0005,7.4,R
2026-03-12,MA,House,0.9959,139.3,D
2026-03-12,MA,Senate,0.992,36.4,D
2026-03-12,MD,House of Delegates,1.0,107.1,D
2026-03-12,MD,Senate,0.9994,36.1,D
2026-03-12,ME,House,0.6906,86.6,D
2026-03-12,ME,Senate,0.7366,21.0,D
2026-03-12,MI,House,0.5599,58.7,D
2026-03-12,MI,Senate,0.64,21.7,D
2026-03-12,MN,House,0.6929,74.7,D
2026-03-12,MN,Senate,0.7152,37.7,D
2026-03-12,MO,House,0.0534,59.0,R
2026-03-12,MO,Senate,0.0021,11.5,R
2026-03-12,MT,House,0.1162,38.7,R
2026-03-12,MT,Senate,0.0226,18.5,R
2026-03-12,NC,House,0.3724,58.2,R
2026-03-12,NC,Senate,0.28,23.4,R
2026-03-12,ND,House,0.0,10.7,R
2026-03-12,ND,Senate,0.0,6.1,R
2026-03-12,NE,Legislature,0.0091,18.0,R
2026-03-12,NH,House,0.5842,217.8,D
2026-03-12,NH,Senate,0.3223,11.0,R
2026-03-12,NM,House,0.8978,45.0,D
2026-03-12,NV,Assembly,0.7908,26.4,D
2026-03-12,NV,Senate,0.8675,12.6,D
2026-03-12,NY,Assembly,0.9469,103.2,D
2026-03-12,NY,Senate,0.9234,42.5,D
2026-03-12,OH,House,0.2019,41.4,R
2026-03-12,OH,Senate,0.0232,11.2,R
2026-03-12,OK,House,0.0047,21.3,R
2026-03-12,OK,Senate,0.0,8.4,R
2026-03-12,OR,House,0.9049,38.2,D
2026-03-12,OR,Senate,0.9265,18.9,D
2026-03-12,PA,House,0.6558,109.1,D
2026-03-12,PA,Senate,0.2592,23.6,R
2026-03-12,RI,House,0.9417,59.0,D
2026-03-12,RI,Senate,0.9343,30.1,D
2026-03-12,SC,House,0.0876,42.2,R
2026-03-12,SD,House,0.0131,9.4,R
2026-03-12,SD,Senate,0.0191,5.6,R
2026-03-12,TN,House,0.0045,25.9,R
2026-03-12,TN,Senate,0.0003,6.6,R
2026-03-12,TX,House,0.3145,69.1,R
2026-03-12,TX,Senate,0.0685,12.2,R
2026-03-12,UT,House,0.042,20.4,R
2026-03-12,UT,Senate,0.0012,7.0,R
2026-03-12,VT,House,0.9745,127.4,D
2026-03-12,VT,Senate,0.9943,28.3,D
2026-03-12,WA,House,0.9484,64.3,D
2026-03-12,WA,Senate,0.9862,30.6,D
2026-03-12,WI,Assembly,0.542,51.1,D
2026-03-12,WI,Senate,0.6284,17.5,D
2026-03-12,WV,House of Delegates,0.0011,12.5,R
2026-03-12,WV,Senate,0.0,2.3,R
2026-03-12,WY,House,0.0005,7.8,R
2026-03-12,WY,Senate,0.0,2.7,R
2026-03-13,AK,House,0.4029,18.8,R
2026-03-13,AK,Senate,0.3603,9.8,R
2026-03-13,AL,House,0.0095,30.6,R
2026-03-13,AL,Senate,0.0063,9.0,R
2026-03-13,AR,House,0.0068,24.0,R
2026-03-13,AR,Senate,0.0,6.9,R
2026-03-13,AZ,House,0.433,30.4,R
2026-03-13,AZ,Senate,0.5078,15.7,D
2026-03-13,CA,Assembly,0.9841,61.9,D
2026-03-13,CA,Senate,0.9987,30.7,D
2026-03-13,CO,House,0.9583,46.6,D
2026-03-13,CO,Senate,0.9809,23.8,D
2026-03-13,CT,House,0.9391,117.6,D
2026-03-13,CT,Senate,0.8989,28.4,D
2026-03-13,DE,House,0.9634,31.1,D
2026-03-13,DE,Senate,0.9917,15.4,D
2026-03-13,FL,House,0.2086,47.5,R
2026-03-13,FL,Senate,0.0246,13.3,R
2026-03-13,GA,House,0.3846,89.1,R
2026-03-13,GA,Senate,0.2453,26.1,R
2026-03-13,HI,House,0.9948,44.8,D
2026-03-13,HI,Senate,0.9999,21.7,D
2026-03-13,IA,House,0.24,41.5,R
2026-03-13,IA,Senate,0.0258,18.2,R
2026-03-13,ID,House,0.0006,11.0,R
2026-03-13,ID,Senate,0.0019,6.2,R
2026-03-13,IL,House,0.9713,82.5,D
2026-03-13,IL,Senate,0.999,43.2,D
2026-03-13,IN,House,0.0538,33.4,R
2026-03-13,IN,Senate,0.0049,12.2,R
2026-03-13,KS,House,0.1113,46.4,R
2026-03-13,KY,House,0.0066,22.4,R
2026-03-13,KY,Senate,0.0005,7.4,R
2026-03-13,MA,House,0.9959,139.3,D
2026-03-13,MA,Senate,0.9922,36.4,D
2026-03-13,MD,House of Delegates,1.0,107.1,D
2026-03-13,MD,Senate,0.9994,36.1,D
2026-03-13,ME,House,0.6891,86.5,D
2026-03-13,ME,Senate,0.7351,21.0,D
2026-03-13,MI,House,0.5596,58.7,D
2026-03-13,MI,Senate,0.6402,21.7,D
2026-03-13,MN,House,0.6929,74.7,D
2026-03-13,MN,Senate,0.7152,37.7,D
2026-03-13,MO,House,0.0531,59.0,R
2026-03-13,MO,Senate,0.0021,11.5,R
2026-03-13,MT,House,0.1178,38.8,R
2026-03-13,MT,Senate,0.023,18.6,R
2026-03-13,NC,House,0.3722,58.2,R
2026-03-13,NC,Senate,0.2794,23.4,R
2026-03-13,ND,House,0.0,10.7,R
2026-03-13,ND,Senate,0.0,6.1,R
2026-03-13,NE,Legislature,0.0091,18.0,R
2026-03-13,NH,House,0.5841,217.8,D
2026-03-13,NH,Senate,0.3219,11.0,R
2026-03-13,NM,House,0.8981,45.0,D
2026-03-13,NV,Assembly,0.792,26.4,D
2026-03-13,NV,Senate,0.868,12.6,D
2026-03-13,NY,Assembly,0.9474,103.2,D
2026-03-13,NY,Senate,0.924,42.5,D
2026-03-13,OH,House,0.2016,41.4,R
2026-03-13,OH,Senate,0.0232,11.2,R
2026-03-13,OK,House,0.0047,21.2,R
2026-03-13,OK,Senate,0.0,8.4,R
2026-03-13,OR,House,0.9051,38.2,D
2026-03-13,OR,Senate,0.9267,18.9,D
2026-03-13,PA,House,0.6563,109.1,D
2026-03-13,PA,Senate,0.2588,23.6,R
2026-03-13,RI,House,0.9418,59.0,D
2026-03-13,RI,Senate,0.9345,30.1,D
2026-03-13,SC,House,0.087,42.2,R
2026-03-13,SD,House,0.0131,9.4,R
2026-03-13,SD,Senate,0.019,5.6,R
2026-03-13,TN,House,0.0045,25.9,R
2026-03-13,TN,Senate,0.0003,6.6,R
2026-03-13,TX,House,0.3142,69.1,R
2026-03-13,TX,Senate,0.0684,12.2,R
2026-03-13,UT,House,0.0417,20.3,R
2026-03-13,UT,Senate,0.0011,7.0,R
2026-03-13,VT,House,0.9748,127.4,D
2026-03-13,VT,Senate,0.9943,28.3,D
2026-03-13,WA,House,0.9485,64.3,D
2026-03-13,WA,Senate,0.9863,30.6,D
2026-03-13,WI,Assembly,0.5419,51.1,D
2026-03-13,WI,Senate,0.6285,17.5,D
2026-03-13,WV,House of Delegates,0.0011,12.5,R
2026-03-13,WV,Senate,0.0,2.3,R
2026-03-13,WY,House,0.0005,7.8,R
2026-03-13,WY,Senate,0.0,2.7,R
2026-03-14,AK,House,0.4053,18.8,R
2026-03-14,AK,Senate,0.3637,9.8,R
2026-03-14,AL,House,0.0094,30.6,R
2026-03-14,AL,Senate,0.0062,9.0,R
2026-03-14,AR,House,0.0067,24.0,R
2026-03-14,AR,Senate,0.0,6.9,R
2026-03-14,AZ,House,0.433,30.4,R
2026-03-14,AZ,Senate,0.5078,15.7,D
2026-03-14,CA,Assembly,0.9841,61.9,D
2026-03-14,CA,Senate,0.9987,30.7,D
2026-03-14,CO,House,0.9587,46.6,D
2026-03-14,CO,Senate,0.9809,23.8,D
2026-03-14,CT,House,0.9391,117.6,D
2026-03-14,CT,Senate,0.8989,28.4,D
2026-03-14,DE,House,0.9636,31.1,D
2026-03-14,DE,Senate,0.9918,15.4,D
2026-03-14,FL,House,0.2084,47.5,R
2026-03-14,FL,Senate,0.0245,13.3,R
2026-03-14,GA,House,0.3844,89.1,R
2026-03-14,GA,Senate,0.2452,26.1,R
2026-03-14,HI,House,0.9949,44.8,D
2026-03-14,HI,Senate,0.9999,21.7,D
2026-03-14,IA,House,0.2399,41.5,R
2026-03-14,IA,Senate,0.0257,18.2,R
2026-03-14,ID,House,0.0006,11.0,R
2026-03-14,ID,Senate,0.0019,6.2,R
2026-03-14,IL,House,0.9715,82.5,D
2026-03-14,IL,Senate,0.999,43.2,D
2026-03-14,IN,House,0.0535,33.4,R
2026-03-14,IN,Senate,0.0049,12.2,R
2026-03-14,KS,House,0.1106,46.4,R
2026-03-14,KY,House,0.0064,22.4,R
2026-03-14,KY,Senate,0.0005,7.4,R
2026-03-14,MA,House,0.9959,139.4,D
2026-03-14,MA,Senate,0.9924,36.4,D
2026-03-14,MD,House of Delegates,1.0,107.1,D
2026-03-14,MD,Senate,0.9994,36.1,D
2026-03-14,ME,House,0.6914,86.6,D
2026-03-14,ME,Senate,0.738,21.0,D
2026-03-14,MI,House,0.5596,58.7,D
2026-03-14,MI,Senate,0.6401,21.7,D
2026-03-14,MN,House,0.6929,74.7,D
2026-03-14,MN,Senate,0.7154,37.7,D
2026-03-14,MO,House,0.0527,59.0,R
2026-03-14,MO,Senate,0.0021,11.5,R
2026-03-14,MT,House,0.1177,38.8,R
2026-03-14,MT,Senate,0.023,18.6,R
2026-03-14,NC,House,0.3646,57.9,R
2026-03-14,NC,Senate,0.2733,23.3,R
2026-03-14,ND,House,0.0,10.7,R
2026-03-14,ND,Senate,0.0,6.1,R
2026-03-14,NE,Legislature,0.0088,18.0,R
2026-03-14,NH,House,0.5841,217.8,D
2026-03-14,NH,Senate,0.3219,11.0,R
2026-03-14,NM,House,0.8985,45.0,D
2026-03-14,NV,Assembly,0.7923,26.4,D
2026-03-14,NV,Senate,0.8689,12.6,D
2026-03-14,NY,Assembly,0.9474,103.2,D
2026-03-14,NY,Senate,0.9243,42.5,D
2026-03-14,OH,House,0.2018,41.4,R
2026-03-14,OH,Senate,0.0232,11.2,R
2026-03-14,OK,House,0.0047,21.2,R
2026-03-14,OK,Senate,0.0,8.4,R
2026-03-14,OR,House,0.9052,38.2,D
2026-03-14,OR,Senate,0.927,18.9,D
2026-03-14,PA,House,0.6566,109.1,D
2026-03-14,PA,Senate,0.2589,23.6,R
2026-03-14,RI,House,0.9421,59.0,D
2026-03-14,RI,Senate,0.9348,30.1,D
2026-03-14,SC,House,0.0865,42.2,R
2026-03-14,SD,House,0.0129,9.4,R
2026-03-14,SD,Senate,0.019,5.6,R
2026-03-14,TN,House,0.0044,25.9,R
2026-03-14,TN,Senate,0.0003,6.6,R
2026-03-14,TX,House,0.3138,69.1,R
2026-03-14,TX,Senate,0.0681,12.2,R
2026-03-14,UT,House,0.0416,20.3,R
2026-03-14,UT,Senate,0.0011,7.0,R
2026-03-14,VT,House,0.9748,127.4,D
2026-03-14,VT,Senate,0.9945,28.3,D
2026-03-14,WA,House,0.9489,64.3,D
2026-03-14,WA,Senate,0.9865,30.6,D
2026-03-14,WI,Assembly,0.5424,51.1,D
2026-03-14,WI,Senate,0.6283,17.5,D
2026-03-14,WV,House of Delegates,0.0011,12.5,R
2026-03-14,WV,Senate,0.0,2.3,R
2026-03-14,WY,House,0.0005,7.8,R
2026-03-14,WY,Senate,0.0,2.7,R
2026-03-15,AK,House,0.4037,18.8,R
2026-03-15,AK,Senate,0.3618,9.8,R
2026-03-15,AL,House,0.0094,30.5,R
2026-03-15,AL,Senate,0.0062,9.0,R
2026-03-15,AR,House,0.0065,23.9,R
2026-03-15,AR,Senate,0.0,6.9,R
2026-03-15,AZ,House,0.433,30.3,R
2026-03-15,AZ,Senate,0.5077,15.7,D
2026-03-15,CA,Assembly,0.9842,61.9,D
2026-03-15,CA,Senate,0.9987,30.7,D
2026-03-15,CO,House,0.9587,46.6,D
2026-03-15,CO,Senate,0.9811,23.8,D
2026-03-15,CT,House,0.9393,117.6,D
2026-03-15,CT,Senate,0.8989,28.4,D
2026-03-15,DE,House,0.9638,31.1,D
2026-03-15,DE,Senate,0.9918,15.4,D
2026-03-15,FL,House,0.2084,47.5,R
2026-03-15,FL,Senate,0.0244,13.3,R
2026-03-15,GA,House,0.3841,89.1,R
2026-03-15,GA,Senate,0.245,26.1,R
2026-03-15,HI,House,0.9949,44.8,D
2026-03-15,HI,Senate,0.9999,21.7,D
2026-03-15,IA,House,0.2398,41.5,R
2026-03-15,IA,Senate,0.0255,18.2,R
2026-03-15,ID,House,0.0006,11.0,R
2026-03-15,ID,Senate,0.0018,6.2,R
2026-03-15,IL,House,0.9716,82.5,D
2026-03-15,IL,Senate,0.999,43.2,D
2026-03-15,IN,House,0.0532,33.4,R
2026-03-15,IN,Senate,0.0049,12.2,R
2026-03-15,KS,House,0.1102,46.4,R
2026-03-15,KY,House,0.0063,22.4,R
2026-03-15,KY,Senate,0.0005,7.4,R
2026-03-15,MA,House,0.996,139.4,D
2026-03-15,MA,Senate,0.9924,36.4,D
2026-03-15,MD,House of Delegates,1.0,107.1,D
2026-03-15,MD,Senate,0.9994,36.1,D
2026-03-15,ME,House,0.6886,86.5,D
2026-03-15,ME,Senate,0.7352,21.0,D
2026-03-15,MI,House,0.5597,58.7,D
2026-03-15,MI,Senate,0.6403,21.7,D
2026-03-15,MN,House,0.6929,74.7,D
2026-03-15,MN,Senate,0.7155,37.7,D
2026-03-15,MO,House,0.0523,59.0,R
2026-03-15,MO,Senate,0.002,11.5,R
2026-03-15,MT,House,0.1152,38.7,R
2026-03-15,MT,Senate,0.0224,18.5,R
2026-03-15,NC,House,0.3644,57.9,R
2026-03-15,NC,Senate,0.2732,23.3,R
2026-03-15,ND,House,0.0,10.7,R
2026-03-15,ND,Senate,0.0,6.1,R
2026-03-15,NE,Legislature,0.0088,18.0,R
2026-03-15,NH,House,0.5841,217.8,D
2026-03-15,NH,Senate,0.3217,11.0,R
2026-03-15,NM,House,0.8993,45.0,D
2026-03-15,NV,Assembly,0.7928,26.5,D
2026-03-15,NV,Senate,0.8691,12.6,D
2026-03-15,NY,Assembly,0.9479,103.2,D
2026-03-15,NY,Senate,0.9243,42.5,D
2026-03-15,OH,House,0.2016,41.4,R
2026-03-15,OH,Senate,0.0231,11.2,R
2026-03-15,OK,House,0.0047,21.2,R
2026-03-15,OK,Senate,0.0,8.4,R
2026-03-15,OR,House,0.906,38.2,D
2026-03-15,OR,Senate,0.9271,18.9,D
2026-03-15,PA,House,0.6565,109.1,D
2026-03-15,PA,Senate,0.2582,23.6,R
2026-03-15,RI,House,0.9422,59.0,D
2026-03-15,RI,Senate,0.9348,30.1,D
2026-03-15,SC,House,0.0861,42.2,R
2026-03-15,SD,House,0.0129,9.4,R
2026-03-15,SD,Senate,0.0189,5.6,R
2026-03-15,TN,House,0.0044,25.9,R
2026-03-15,TN,Senate,0.0003,6.6,R
2026-03-15,TX,House,0.3136,69.1,R
2026-03-15,TX,Senate,0.0678,12.2,R
2026-03-15,UT,House,0.0414,20.3,R
2026-03-15,UT,Senate,0.0011,7.0,R
2026-03-15,VT,House,0.9749,127.4,D
2026-03-15,VT,Senate,0.9946,28.3,D
2026-03-15,WA,House,0.949,64.3,D
2026-03-15,WA,Senate,0.9865,30.6,D
2026-03-15,WI,Assembly,0.5422,51.1,D
2026-03-15,WI,Senate,0.6285,17.5,D
2026-03-15,WV,House of Delegates,0.0011,12.5,R
2026-03-15,WV,Senate,0.0,2.3,R
2026-03-15,WY,House,0.0005,7.8,R
2026-03-15,WY,Senate,0.0,2.7,R
2026-03-16,AK,House,0.4056,18.8,R
2026-03-16,AK,Senate,0.3639,9.8,R
2026-03-16,AL,House,0.0094,30.6,R
2026-03-16,AL,Senate,0.0062,9.0,R
2026-03-16,AR,House,0.0066,24.0,R
2026-03-16,AR,Senate,0.0,6.9,R
2026-03-16,AZ,House,0.4339,30.4,R
2026-03-16,AZ,Senate,0.5094,15.7,D
2026-03-16,CA,Assembly,0.9846,62.0,D
2026-03-16,CA,Senate,0.9987,30.7,D
2026-03-16,CO,House,0.9591,46.6,D
2026-03-16,CO,Senate,0.9815,23.8,D
2026-03-16,CT,House,0.9398,117.7,D
2026-03-16,CT,Senate,0.8997,28.4,D
2026-03-16,DE,House,0.9641,31.1,D
2026-03-16,DE,Senate,0.9921,15.4,D
2026-03-16,FL,House,0.2084,47.6,R
2026-03-16,FL,Senate,0.0244,13.3,R
2026-03-16,GA,House,0.3852,89.1,R
2026-03-16,GA,Senate,0.2453,26.1,R
2026-03-16,HI,House,0.9949,44.8,D
2026-03-16,HI,Senate,0.9999,21.7,D
2026-03-16,IA,House,0.2401,41.5,R
2026-03-16,IA,Senate,0.0256,18.3,R
2026-03-16,ID,House,0.0006,11.0,R
2026-03-16,ID,Senate,0.0019,6.2,R
2026-03-16,IL,House,0.9722,82.5,D
2026-03-16,IL,Senate,0.999,43.2,D
2026-03-16,IN,House,0.0534,33.4,R
2026-03-16,IN,Senate,0.0049,12.2,R
2026-03-16,KS,House,0.1108,46.4,R
2026-03-16,KY,House,0.0064,22.4,R
2026-03-16,KY,Senate,0.0005,7.4,R
2026-03-16,MA,House,0.9962,139.4,D
2026-03-16,MA,Senate,0.9925,36.5,D
2026-03-16,MD,House of Delegates,1.0,107.1,D
2026-03-16,MD,Senate,0.9994,36.1,D
2026-03-16,ME,House,0.6937,86.8,D
2026-03-16,ME,Senate,0.7413,21.1,D
2026-03-16,MI,House,0.5611,58.8,D
2026-03-16,MI,Senate,0.6413,21.7,D
2026-03-16,MN,House,0.6945,74.8,D
2026-03-16,MN,Senate,0.7177,37.7,D
2026-03-16,MO,House,0.0525,59.0,R
2026-03-16,MO,Senate,0.002,11.5,R
2026-03-16,MT,House,0.1137,38.7,R
2026-03-16,MT,Senate,0.022,18.5,R
2026-03-16,NC,House,0.365,58.0,R
2026-03-16,NC,Senate,0.2736,23.3,R
2026-03-16,ND,House,0.0,10.7,R
2026-03-16,ND,Senate,0.0,6.1,R
2026-03-16,NE,Legislature,0.0088,18.0,R
2026-03-16,NH,House,0.5852,218.0,D
2026-03-16,NH,Senate,0.3225,11.0,R
2026-03-16,NM,House,0.9001,45.1,D
2026-03-16,NV,Assembly,0.7939,26.5,D
2026-03-16,NV,Senate,0.8696,12.6,D
2026-03-16,NY,Assembly,0.949,103.3,D
2026-03-16,NY,Senate,0.9247,42.5,D
2026-03-16,OH,House,0.2027,41.4,R
2026-03-16,OH,Senate,0.0232,11.2,R
2026-03-16,OK,House,0.0047,21.3,R
2026-03-16,OK,Senate,0.0,8.4,R
2026-03-16,OR,House,0.9067,38.2,D
2026-03-16,OR,Senate,0.928,19.0,D
2026-03-16,PA,House,0.6578,109.1,D
2026-03-16,PA,Senate,0.2592,23.6,R
2026-03-16,RI,House,0.9428,59.1,D
2026-03-16,RI,Senate,0.9356,30.1,D
2026-03-16,SC,House,0.0864,42.2,R
2026-03-16,SD,House,0.0129,9.4,R
2026-03-16,SD,Senate,0.0189,5.6,R
2026-03-16,TN,House,0.0044,25.9,R
2026-03-16,TN,Senate,0.0003,6.6,R
2026-03-16,TX,House,0.3145,69.1,R
2026-03-16,TX,Senate,0.068,12.2,R
2026-03-16,UT,House,0.0415,20.3,R
2026-03-16,UT,Senate,0.0011,7.0,R
2026-03-16,VT,House,0.9751,127.5,D
2026-03-16,VT,Senate,0.9949,28.3,D
2026-03-16,WA,House,0.9495,64.4,D
2026-03-16,WA,Senate,0.9866,30.6,D
2026-03-16,WI,Assembly,0.5439,51.1,D
2026-03-16,WI,Senate,0.6299,17.5,D
2026-03-16,WV,House of Delegates,0.0011,12.5,R
2026-03-16,WV,Senate,0.0,2.3,R
2026-03-16,WY,House,0.0005,7.8,R
2026-03-16,WY,Senate,0.0,2.7,R
2026-03-17,AK,House,0.4,18.8,R
2026-03-17,AK,Senate,0.3565,9.8,R
2026-03-17,AL,House,0.0096,30.6,R
2026-03-17,AL,Senate,0.0062,9.0,R
2026-03-17,AR,House,0.0069,24.0,R
2026-03-17,AR,Senate,0.0,6.9,R
2026-03-17,AZ,House,0.4381,30.4,R
2026-03-17,AZ,Senate,0.5127,15.7,D
2026-03-17,CA,Assembly,0.9848,62.0,D
2026-03-17,CA,Senate,0.9988,30.8,D
2026-03-17,CO,House,0.9599,46.7,D
2026-03-17,CO,Senate,0.9824,23.8,D
2026-03-17,CT,House,0.9413,117.9,D
2026-03-17,CT,Senate,0.9022,28.5,D
2026-03-17,DE,House,0.9647,31.1,D
2026-03-17,DE,Senate,0.9923,15.5,D
2026-03-17,FL,House,0.2112,47.7,R
2026-03-17,FL,Senate,0.0247,13.4,R
2026-03-17,GA,House,0.3887,89.2,R
2026-03-17,GA,Senate,0.2472,26.1,R
2026-03-17,HI,House,0.995,44.9,D
2026-03-17,HI,Senate,0.9999,21.7,D
2026-03-17,IA,House,0.2421,41.6,R
2026-03-17,IA,Senate,0.0259,18.3,R
2026-03-17,ID,House,0.0006,11.1,R
2026-03-17,ID,Senate,0.0019,6.2,R
2026-03-17,IL,House,0.9732,82.7,D
2026-03-17,IL,Senate,0.999,43.2,D
2026-03-17,IN,House,0.0542,33.5,R
2026-03-17,IN,Senate,0.0049,12.3,R
2026-03-17,KS,House,0.1124,46.6,R
2026-03-17,KY,House,0.0065,22.5,R
2026-03-17,KY,Senate,0.0005,7.4,R
2026-03-17,MA,House,0.9962,139.6,D
2026-03-17,MA,Senate,0.993,36.5,D
2026-03-17,MD,House of Delegates,1.0,107.2,D
2026-03-17,MD,Senate,0.9994,36.1,D
2026-03-17,ME,House,0.6961,86.9,D
2026-03-17,ME,Senate,0.7435,21.1,D
2026-03-17,MI,House,0.5646,58.9,D
2026-03-17,MI,Senate,0.6446,21.8,D
2026-03-17,MN,House,0.6979,74.9,D
2026-03-17,MN,Senate,0.7201,37.8,D
2026-03-17,MO,House,0.0533,59.1,R
2026-03-17,MO,Senate,0.002,11.5,R
2026-03-17,MT,House,0.1179,38.9,R
2026-03-17,MT,Senate,0.0228,18.6,R
2026-03-17,NC,House,0.3676,58.1,R
2026-03-17,NC,Senate,0.2763,23.4,R
2026-03-17,ND,House,0.0,10.7,R
2026-03-17,ND,Senate,0.0,6.1,R
2026-03-17,NE,Legislature,0.0089,18.0,R
2026-03-17,NH,House,0.5888,218.6,D
2026-03-17,NH,Senate,0.3262,11.1,R
2026-03-17,NM,House,0.903,45.2,D
2026-03-17,NV,Assembly,0.7973,26.5,D
2026-03-17,NV,Senate,0.8716,12.6,D
2026-03-17,NY,Assembly,0.9501,103.4,D
2026-03-17,NY,Senate,0.9266,42.6,D
2026-03-17,OH,House,0.2046,41.5,R
2026-03-17,OH,Senate,0.0238,11.2,R
2026-03-17,OK,House,0.0047,21.3,R
2026-03-17,OK,Senate,0.0,8.4,R
2026-03-17,OR,House,0.9077,38.3,D
2026-03-17,OR,Senate,0.9293,19.0,D
2026-03-17,PA,House,0.6607,109.3,D
2026-03-17,PA,Senate,0.2604,23.6,R
2026-03-17,RI,House,0.9445,59.2,D
2026-03-17,RI,Senate,0.9372,30.2,D
2026-03-17,SC,House,0.0882,42.3,R
2026-03-17,SD,House,0.013,9.5,R
2026-03-17,SD,Senate,0.0191,5.7,R
2026-03-17,TN,House,0.0044,26.0,R
2026-03-17,TN,Senate,0.0003,6.6,R
2026-03-17,TX,House,0.3175,69.2,R
2026-03-17,TX,Senate,0.0691,12.2,R
2026-03-17,UT,House,0.0418,20.4,R
2026-03-17,UT,Senate,0.0011,7.0,R
2026-03-17,VT,House,0.9756,127.7,D
2026-03-17,VT,Senate,0.9949,28.3,D
2026-03-17,WA,House,0.9502,64.4,D
2026-03-17,WA,Senate,0.9868,30.6,D
2026-03-17,WI,Assembly,0.5474,51.2,D
2026-03-17,WI,Senate,0.6335,17.6,D
2026-03-17,WV,House of Delegates,0.0011,12.5,R
2026-03-17,WV,Senate,0.0,2.3,R
2026-03-17,WY,House,0.0005,7.9,R
2026-03-17,WY,Senate,0.0,2.7,R
2026-03-18,AK,House,0.4099,18.9,R
2026-03-18,AK,Senate,0.3675,9.8,R
2026-03-18,AL,House,0.0095,30.6,R
2026-03-18,AL,Senate,0.0062,9.0,R
2026-03-18,AR,House,0.0068,24.0,R
2026-03-18,AR,Senate,0.0,6.9,R
2026-03-18,AZ,House,0.4382,30.4,R
2026-03-18,AZ,Senate,0.5131,15.7,D
2026-03-18,CA,Assembly,0.985,62.0,D
2026-03-18,CA,Senate,0.9988,30.8,D
2026-03-18,CO,House,0.9601,46.7,D
2026-03-18,CO,Senate,0.9826,23.8,D
2026-03-18,CT,House,0.9419,118.0,D
2026-03-18,CT,Senate,0.9024,28.5,D
2026-03-18,DE,House,0.9651,31.1,D
