date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-03-30,OK,Senate,0.0,8.8,R
2026-03-30,OR,House,0.9134,38.4,D
2026-03-30,OR,Senate,0.9354,19.0,D
2026-03-30,PA,House,0.676,108.9,D
2026-03-30,PA,Senate,0.2536,23.6,R
2026-03-30,RI,House,0.9488,59.5,D
2026-03-30,RI,Senate,0.9543,30.8,D
2026-03-30,SC,House,0.0861,43.2,R
2026-03-30,SD,House,0.0093,7.5,R
2026-03-30,SD,Senate,0.0068,4.5,R
2026-03-30,TN,House,0.0088,26.1,R
2026-03-30,TN,Senate,0.0009,6.6,R
2026-03-30,TX,House,0.3219,70.1,R
2026-03-30,TX,Senate,0.0674,12.2,R
2026-03-30,UT,House,0.026,19.0,R
2026-03-30,UT,Senate,0.0009,7.0,R
2026-03-30,VT,House,0.9697,121.6,D
2026-03-30,VT,Senate,0.9938,27.2,D
2026-03-30,WA,House,0.9485,63.8,D
2026-03-30,WA,Senate,0.9812,29.9,D
2026-03-30,WI,Assembly,0.5427,50.7,D
2026-03-30,WI,Senate,0.6314,17.4,D
2026-03-30,WV,House of Delegates,0.0015,13.5,R
2026-03-30,WV,Senate,0.0,2.2,R
2026-03-30,WY,House,0.0043,7.8,R
2026-03-30,WY,Senate,0.0,2.6,R
2026-03-31,AK,House,0.0811,16.3,R
2026-03-31,AK,Senate,0.0362,8.9,R
2026-03-31,AL,House,0.0161,30.7,R
2026-03-31,AL,Senate,0.0099,9.0,R
2026-03-31,AR,House,0.01,23.7,R
2026-03-31,AR,Senate,0.0004,6.7,R
2026-03-31,AZ,House,0.4366,30.3,R
2026-03-31,AZ,Senate,0.5218,15.9,D
2026-03-31,CA,Assembly,0.9831,61.1,D
2026-03-31,CA,Senate,0.9983,30.6,D
2026-03-31,CO,House,0.9597,46.6,D
2026-03-31,CO,Senate,0.9843,23.8,D
2026-03-31,CT,House,0.9469,116.9,D
2026-03-31,CT,Senate,0.901,27.4,D
2026-03-31,DE,House,0.9728,31.0,D
2026-03-31,DE,Senate,0.9943,15.5,D
2026-03-31,FL,House,0.1953,47.6,R
2026-03-31,FL,Senate,0.0198,13.3,R
2026-03-31,GA,House,0.381,88.7,R
2026-03-31,GA,Senate,0.214,25.6,R
2026-03-31,HI,House,0.9954,43.8,D
2026-03-31,HI,Senate,0.9999,21.9,D
2026-03-31,IA,House,0.2032,41.4,R
2026-03-31,IA,Senate,0.0134,18.2,R
2026-03-31,ID,House,0.0023,11.3,R
2026-03-31,ID,Senate,0.0015,6.2,R
2026-03-31,IL,House,0.9697,80.7,D
2026-03-31,IL,Senate,0.9944,42.4,D
2026-03-31,IN,House,0.0505,34.0,R
2026-03-31,IN,Senate,0.0047,12.2,R
2026-03-31,KS,House,0.0981,46.8,R
2026-03-31,KY,House,0.0115,22.5,R
2026-03-31,KY,Senate,0.001,7.3,R
2026-03-31,MA,House,0.9953,137.7,D
2026-03-31,MA,Senate,0.9933,34.3,D
2026-03-31,MD,House of Delegates,0.9952,106.3,D
2026-03-31,MD,Senate,0.992,35.8,D
2026-03-31,ME,House,0.668,83.9,D
2026-03-31,ME,Senate,0.8337,21.8,D
2026-03-31,MI,House,0.5733,59.2,D
2026-03-31,MI,Senate,0.6557,21.9,D
2026-03-31,MN,House,0.7074,75.0,D
2026-03-31,MN,Senate,0.7262,37.8,D
2026-03-31,MO,House,0.0538,59.8,R
2026-03-31,MO,Senate,0.0016,11.5,R
2026-03-31,MT,House,0.1165,40.0,R
2026-03-31,MT,Senate,0.0217,18.9,R
2026-03-31,NC,House,0.3751,58.2,R
2026-03-31,NC,Senate,0.2813,23.5,R
2026-03-31,ND,House,0.0,10.9,R
2026-03-31,ND,Senate,0.0,6.4,R
2026-03-31,NE,Legislature,0.0083,18.0,R
2026-03-31,NH,House,0.551,208.6,D
2026-03-31,NH,Senate,0.3102,10.9,R
2026-03-31,NM,House,0.9292,45.4,D
2026-03-31,NV,Assembly,0.8308,27.1,D
2026-03-31,NV,Senate,0.895,12.6,D
2026-03-31,NY,Assembly,0.9631,105.0,D
2026-03-31,NY,Senate,0.935,42.9,D
2026-03-31,OH,House,0.1629,40.3,R
2026-03-31,OH,Senate,0.0148,11.1,R
2026-03-31,OK,House,0.0091,22.4,R
2026-03-31,OK,Senate,0.0,8.8,R
2026-03-31,OR,House,0.914,38.4,D
2026-03-31,OR,Senate,0.9357,19.0,D
2026-03-31,PA,House,0.6763,109.0,D
2026-03-31,PA,Senate,0.2537,23.6,R
2026-03-31,RI,House,0.9493,59.5,D
2026-03-31,RI,Senate,0.9544,30.8,D
2026-03-31,SC,House,0.0861,43.2,R
2026-03-31,SD,House,0.0093,7.5,R
2026-03-31,SD,Senate,0.0068,4.5,R
2026-03-31,TN,House,0.0088,26.1,R
2026-03-31,TN,Senate,0.0009,6.6,R
2026-03-31,TX,House,0.3216,70.2,R
2026-03-31,TX,Senate,0.0674,12.2,R
2026-03-31,UT,House,0.026,19.0,R
2026-03-31,UT,Senate,0.0009,7.0,R
2026-03-31,VT,House,0.9699,121.6,D
2026-03-31,VT,Senate,0.9938,27.2,D
2026-03-31,WA,House,0.9489,63.8,D
2026-03-31,WA,Senate,0.9812,29.9,D
2026-03-31,WI,Assembly,0.5428,50.7,D
2026-03-31,WI,Senate,0.6317,17.4,D
2026-03-31,WV,House of Delegates,0.0014,13.5,R
2026-03-31,WV,Senate,0.0,2.2,R
2026-03-31,WY,House,0.0043,7.8,R
2026-03-31,WY,Senate,0.0,2.6,R
2026-04-01,AK,House,0.081,16.3,R
2026-04-01,AK,Senate,0.0361,8.9,R
2026-04-01,AL,House,0.0161,30.8,R
2026-04-01,AL,Senate,0.0099,9.0,R
2026-04-01,AR,House,0.01,23.7,R
2026-04-01,AR,Senate,0.0004,6.7,R
2026-04-01,AZ,House,0.4372,30.3,R
2026-04-01,AZ,Senate,0.5222,15.9,D
2026-04-01,CA,Assembly,0.9832,61.1,D
2026-04-01,CA,Senate,0.9983,30.6,D
2026-04-01,CO,House,0.9602,46.6,D
2026-04-01,CO,Senate,0.9844,23.8,D
2026-04-01,CT,House,0.9477,117.0,D
2026-04-01,CT,Senate,0.9016,27.4,D
2026-04-01,DE,House,0.9728,31.1,D
2026-04-01,DE,Senate,0.9943,15.5,D
2026-04-01,FL,House,0.1954,47.6,R
2026-04-01,FL,Senate,0.0199,13.3,R
2026-04-01,GA,House,0.382,88.7,R
2026-04-01,GA,Senate,0.2142,25.6,R
2026-04-01,HI,House,0.9954,43.8,D
2026-04-01,HI,Senate,0.9999,21.9,D
2026-04-01,IA,House,0.2032,41.4,R
2026-04-01,IA,Senate,0.0134,18.2,R
2026-04-01,ID,House,0.0023,11.3,R
2026-04-01,ID,Senate,0.0015,6.2,R
2026-04-01,IL,House,0.9699,80.7,D
2026-04-01,IL,Senate,0.9944,42.4,D
2026-04-01,IN,House,0.0503,34.0,R
2026-04-01,IN,Senate,0.0047,12.2,R
2026-04-01,KS,House,0.0982,46.8,R
2026-04-01,KY,House,0.0115,22.5,R
2026-04-01,KY,Senate,0.001,7.3,R
2026-04-01,MA,House,0.9953,137.7,D
2026-04-01,MA,Senate,0.9933,34.3,D
2026-04-01,MD,House of Delegates,0.9952,106.3,D
2026-04-01,MD,Senate,0.992,35.8,D
2026-04-01,ME,House,0.6722,84.2,D
2026-04-01,ME,Senate,0.8358,21.9,D
2026-04-01,MI,House,0.5742,59.2,D
2026-04-01,MI,Senate,0.6564,21.9,D
2026-04-01,MN,House,0.708,75.0,D
2026-04-01,MN,Senate,0.7274,37.8,D
2026-04-01,MO,House,0.0538,59.8,R
2026-04-01,MO,Senate,0.0015,11.5,R
2026-04-01,MT,House,0.118,40.0,R
2026-04-01,MT,Senate,0.022,18.9,R
2026-04-01,NC,House,0.3755,58.2,R
2026-04-01,NC,Senate,0.2814,23.5,R
2026-04-01,ND,House,0.0,10.9,R
2026-04-01,ND,Senate,0.0,6.4,R
2026-04-01,NE,Legislature,0.0083,18.1,R
2026-04-01,NH,House,0.552,208.6,D
2026-04-01,NH,Senate,0.3106,10.9,R
2026-04-01,NM,House,0.9295,45.4,D
2026-04-01,NV,Assembly,0.8313,27.1,D
2026-04-01,NV,Senate,0.8956,12.6,D
2026-04-01,NY,Assembly,0.9631,105.0,D
2026-04-01,NY,Senate,0.9351,42.9,D
2026-04-01,OH,House,0.163,40.3,R
2026-04-01,OH,Senate,0.0148,11.1,R
2026-04-01,OK,House,0.0091,22.4,R
2026-04-01,OK,Senate,0.0,8.8,R
2026-04-01,OR,House,0.9149,38.4,D
2026-04-01,OR,Senate,0.9361,19.0,D
2026-04-01,PA,House,0.6767,109.0,D
2026-04-01,PA,Senate,0.2541,23.6,R
2026-04-01,RI,House,0.9496,59.6,D
2026-04-01,RI,Senate,0.9547,30.8,D
2026-04-01,SC,House,0.0861,43.2,R
2026-04-01,SD,House,0.0093,7.5,R
2026-04-01,SD,Senate,0.0068,4.5,R
2026-04-01,TN,House,0.0088,26.1,R
2026-04-01,TN,Senate,0.0009,6.6,R
2026-04-01,TX,House,0.3221,70.2,R
2026-04-01,TX,Senate,0.0674,12.2,R
2026-04-01,UT,House,0.0259,19.0,R
2026-04-01,UT,Senate,0.0009,7.0,R
2026-04-01,VT,House,0.9702,121.6,D
2026-04-01,VT,Senate,0.9938,27.2,D
2026-04-01,WA,House,0.949,63.8,D
2026-04-01,WA,Senate,0.9812,29.9,D
2026-04-01,WI,Assembly,0.5435,50.8,D
2026-04-01,WI,Senate,0.6324,17.4,D
2026-04-01,WV,House of Delegates,0.0014,13.5,R
2026-04-01,WV,Senate,0.0,2.2,R
2026-04-01,WY,House,0.0043,7.9,R
2026-04-01,WY,Senate,0.0,2.6,R
2026-04-02,AK,House,0.0809,16.3,R
2026-04-02,AK,Senate,0.036,8.9,R
2026-04-02,AL,House,0.016,30.8,R
2026-04-02,AL,Senate,0.0099,9.0,R
2026-04-02,AR,House,0.01,23.7,R
2026-04-02,AR,Senate,0.0004,6.7,R
2026-04-02,AZ,House,0.4376,30.3,R
2026-04-02,AZ,Senate,0.522,15.9,D
2026-04-02,CA,Assembly,0.9832,61.1,D
2026-04-02,CA,Senate,0.9983,30.6,D
2026-04-02,CO,House,0.9605,46.6,D
2026-04-02,CO,Senate,0.9844,23.8,D
2026-04-02,CT,House,0.948,117.0,D
2026-04-02,CT,Senate,0.9019,27.4,D
2026-04-02,DE,House,0.9731,31.1,D
2026-04-02,DE,Senate,0.9944,15.5,D
2026-04-02,FL,House,0.1954,47.6,R
2026-04-02,FL,Senate,0.0198,13.4,R
2026-04-02,GA,House,0.3823,88.7,R
2026-04-02,GA,Senate,0.2143,25.6,R
2026-04-02,HI,House,0.9954,43.8,D
2026-04-02,HI,Senate,0.9999,21.9,D
2026-04-02,IA,House,0.2032,41.4,R
2026-04-02,IA,Senate,0.0134,18.2,R
2026-04-02,ID,House,0.0023,11.3,R
2026-04-02,ID,Senate,0.0015,6.2,R
2026-04-02,IL,House,0.9699,80.7,D
2026-04-02,IL,Senate,0.9944,42.4,D
2026-04-02,IN,House,0.0503,34.0,R
2026-04-02,IN,Senate,0.0047,12.2,R
2026-04-02,KS,House,0.0978,46.8,R
2026-04-02,KY,House,0.0115,22.5,R
2026-04-02,KY,Senate,0.001,7.3,R
2026-04-02,MA,House,0.9953,137.7,D
2026-04-02,MA,Senate,0.9933,34.3,D
2026-04-02,MD,House of Delegates,0.9952,106.3,D
2026-04-02,MD,Senate,0.992,35.8,D
2026-04-02,ME,House,0.6729,84.2,D
2026-04-02,ME,Senate,0.8366,21.9,D
2026-04-02,MI,House,0.5751,59.2,D
2026-04-02,MI,Senate,0.6567,21.9,D
2026-04-02,MN,House,0.7085,75.0,D
2026-04-02,MN,Senate,0.728,37.8,D
2026-04-02,MO,House,0.0537,59.8,R
2026-04-02,MO,Senate,0.0015,11.5,R
2026-04-02,MT,House,0.1168,40.0,R
2026-04-02,MT,Senate,0.0215,18.9,R
2026-04-02,NC,House,0.3758,58.2,R
2026-04-02,NC,Senate,0.2814,23.5,R
2026-04-02,ND,House,0.0,10.9,R
2026-04-02,ND,Senate,0.0,6.4,R
2026-04-02,NE,Legislature,0.0083,18.1,R
2026-04-02,NH,House,0.5529,208.7,D
2026-04-02,NH,Senate,0.3111,10.9,R
2026-04-02,NM,House,0.9297,45.4,D
2026-04-02,NV,Assembly,0.832,27.1,D
2026-04-02,NV,Senate,0.8961,12.6,D
2026-04-02,NY,Assembly,0.9632,105.0,D
2026-04-02,NY,Senate,0.9351,42.9,D
2026-04-02,OH,House,0.1633,40.3,R
2026-04-02,OH,Senate,0.0148,11.1,R
2026-04-02,OK,House,0.0091,22.4,R
2026-04-02,OK,Senate,0.0,8.8,R
2026-04-02,OR,House,0.9151,38.4,D
2026-04-02,OR,Senate,0.9363,19.0,D
2026-04-02,PA,House,0.6773,109.0,D
2026-04-02,PA,Senate,0.2541,23.6,R
2026-04-02,RI,House,0.95,59.6,D
2026-04-02,RI,Senate,0.9548,30.8,D
2026-04-02,SC,House,0.086,43.2,R
2026-04-02,SD,House,0.0092,7.5,R
2026-04-02,SD,Senate,0.0068,4.5,R
2026-04-02,TN,House,0.0088,26.1,R
2026-04-02,TN,Senate,0.0009,6.6,R
2026-04-02,TX,House,0.322,70.2,R
2026-04-02,TX,Senate,0.0674,12.2,R
2026-04-02,UT,House,0.0258,19.0,R
2026-04-02,UT,Senate,0.0009,7.0,R
2026-04-02,VT,House,0.9702,121.7,D
2026-04-02,VT,Senate,0.9938,27.2,D
2026-04-02,WA,House,0.9493,63.8,D
2026-04-02,WA,Senate,0.9812,29.9,D
2026-04-02,WI,Assembly,0.5439,50.8,D
2026-04-02,WI,Senate,0.6331,17.4,D
2026-04-02,WV,House of Delegates,0.0014,13.5,R
2026-04-02,WV,Senate,0.0,2.2,R
2026-04-02,WY,House,0.0043,7.9,R
2026-04-02,WY,Senate,0.0,2.6,R
2026-04-03,AK,House,0.0806,16.3,R
2026-04-03,AK,Senate,0.0358,8.9,R
2026-04-03,AL,House,0.016,30.8,R
2026-04-03,AL,Senate,0.0099,9.0,R
2026-04-03,AR,House,0.01,23.7,R
2026-04-03,AR,Senate,0.0004,6.7,R
2026-04-03,AZ,House,0.4375,30.3,R
2026-04-03,AZ,Senate,0.5225,15.9,D
2026-04-03,CA,Assembly,0.9832,61.1,D
2026-04-03,CA,Senate,0.9983,30.6,D
2026-04-03,CO,House,0.9606,46.6,D
2026-04-03,CO,Senate,0.9846,23.8,D
2026-04-03,CT,House,0.9483,117.0,D
2026-04-03,CT,Senate,0.9022,27.4,D
2026-04-03,DE,House,0.9732,31.1,D
2026-04-03,DE,Senate,0.9944,15.5,D
2026-04-03,FL,House,0.1971,47.7,R
2026-04-03,FL,Senate,0.0201,13.4,R
2026-04-03,GA,House,0.3826,88.7,R
2026-04-03,GA,Senate,0.2142,25.6,R
2026-04-03,HI,House,0.9954,43.9,D
2026-04-03,HI,Senate,0.9999,21.9,D
2026-04-03,IA,House,0.2032,41.4,R
2026-04-03,IA,Senate,0.0134,18.2,R
2026-04-03,ID,House,0.0023,11.3,R
2026-04-03,ID,Senate,0.0015,6.2,R
2026-04-03,IL,House,0.9699,80.7,D
2026-04-03,IL,Senate,0.9944,42.4,D
2026-04-03,IN,House,0.0502,34.0,R
2026-04-03,IN,Senate,0.0046,12.2,R
2026-04-03,KS,House,0.0978,46.8,R
2026-04-03,KY,House,0.0114,22.5,R
2026-04-03,KY,Senate,0.001,7.3,R
2026-04-03,MA,House,0.9953,137.7,D
2026-04-03,MA,Senate,0.9933,34.3,D
2026-04-03,MD,House of Delegates,0.9952,106.3,D
2026-04-03,MD,Senate,0.9921,35.8,D
2026-04-03,ME,House,0.6744,84.2,D
2026-04-03,ME,Senate,0.8377,21.9,D
2026-04-03,MI,House,0.576,59.2,D
2026-04-03,MI,Senate,0.657,21.9,D
2026-04-03,MN,House,0.7091,75.0,D
2026-04-03,MN,Senate,0.7284,37.8,D
2026-04-03,MO,House,0.0536,59.8,R
2026-04-03,MO,Senate,0.0015,11.5,R
2026-04-03,MT,House,0.1182,40.1,R
2026-04-03,MT,Senate,0.0218,18.9,R
2026-04-03,NC,House,0.3756,58.2,R
2026-04-03,NC,Senate,0.2812,23.5,R
2026-04-03,ND,House,0.0,10.9,R
2026-04-03,ND,Senate,0.0,6.4,R
2026-04-03,NE,Legislature,0.0083,18.1,R
2026-04-03,NH,House,0.5538,208.7,D
2026-04-03,NH,Senate,0.311,10.9,R
2026-04-03,NM,House,0.9301,45.4,D
2026-04-03,NV,Assembly,0.8324,27.1,D
2026-04-03,NV,Senate,0.8966,12.6,D
2026-04-03,NY,Assembly,0.9632,105.0,D
2026-04-03,NY,Senate,0.9355,42.9,D
2026-04-03,OH,House,0.1632,40.3,R
2026-04-03,OH,Senate,0.0147,11.1,R
2026-04-03,OK,House,0.0091,22.4,R
2026-04-03,OK,Senate,0.0,8.8,R
2026-04-03,OR,House,0.9155,38.4,D
2026-04-03,OR,Senate,0.9366,19.0,D
2026-04-03,PA,House,0.6783,109.0,D
2026-04-03,PA,Senate,0.2541,23.6,R
2026-04-03,RI,House,0.95,59.6,D
2026-04-03,RI,Senate,0.9553,30.8,D
2026-04-03,SC,House,0.0857,43.2,R
2026-04-03,SD,House,0.0092,7.5,R
2026-04-03,SD,Senate,0.0068,4.5,R
2026-04-03,TN,House,0.0088,26.1,R
2026-04-03,TN,Senate,0.0009,6.6,R
2026-04-03,TX,House,0.322,70.2,R
2026-04-03,TX,Senate,0.0674,12.2,R
2026-04-03,UT,House,0.0258,19.0,R
2026-04-03,UT,Senate,0.0009,7.0,R
2026-04-03,VT,House,0.9704,121.7,D
2026-04-03,VT,Senate,0.9938,27.2,D
2026-04-03,WA,House,0.9493,63.8,D
2026-04-03,WA,Senate,0.9812,30.0,D
2026-04-03,WI,Assembly,0.5443,50.8,D
2026-04-03,WI,Senate,0.6333,17.4,D
2026-04-03,WV,House of Delegates,0.0014,13.4,R
2026-04-03,WV,Senate,0.0,2.2,R
2026-04-03,WY,House,0.0043,7.9,R
2026-04-03,WY,Senate,0.0,2.6,R
2026-04-04,AK,House,0.0813,16.4,R
2026-04-04,AK,Senate,0.0361,8.9,R
2026-04-04,AL,House,0.016,30.8,R
2026-04-04,AL,Senate,0.0099,9.0,R
2026-04-04,AR,House,0.01,23.7,R
2026-04-04,AR,Senate,0.0004,6.7,R
2026-04-04,AZ,House,0.4373,30.3,R
2026-04-04,AZ,Senate,0.5227,15.9,D
2026-04-04,CA,Assembly,0.9835,61.1,D
2026-04-04,CA,Senate,0.9983,30.7,D
2026-04-04,CO,House,0.9607,46.6,D
2026-04-04,CO,Senate,0.9846,23.8,D
2026-04-04,CT,House,0.9485,117.0,D
2026-04-04,CT,Senate,0.9025,27.4,D
2026-04-04,DE,House,0.9735,31.1,D
2026-04-04,DE,Senate,0.9945,15.5,D
2026-04-04,FL,House,0.1969,47.7,R
2026-04-04,FL,Senate,0.0201,13.4,R
2026-04-04,GA,House,0.3822,88.7,R
2026-04-04,GA,Senate,0.2142,25.6,R
2026-04-04,HI,House,0.9954,43.9,D
2026-04-04,HI,Senate,0.9999,21.9,D
2026-04-04,IA,House,0.2029,41.4,R
2026-04-04,IA,Senate,0.0134,18.2,R
2026-04-04,ID,House,0.0022,11.3,R
2026-04-04,ID,Senate,0.0015,6.2,R
2026-04-04,IL,House,0.9699,80.7,D
2026-04-04,IL,Senate,0.9945,42.4,D
2026-04-04,IN,House,0.0502,34.0,R
2026-04-04,IN,Senate,0.0046,12.2,R
2026-04-04,KS,House,0.0976,46.8,R
2026-04-04,KY,House,0.0114,22.5,R
2026-04-04,KY,Senate,0.001,7.3,R
2026-04-04,MA,House,0.9953,137.7,D
2026-04-04,MA,Senate,0.9933,34.3,D
2026-04-04,MD,House of Delegates,0.9952,106.3,D
2026-04-04,MD,Senate,0.9921,35.8,D
2026-04-04,ME,House,0.6706,84.1,D
2026-04-04,ME,Senate,0.8355,21.9,D
2026-04-04,MI,House,0.5758,59.2,D
2026-04-04,MI,Senate,0.6574,21.9,D
2026-04-04,MN,House,0.7092,75.0,D
2026-04-04,MN,Senate,0.7283,37.8,D
2026-04-04,MO,House,0.0534,59.8,R
2026-04-04,MO,Senate,0.0015,11.5,R
2026-04-04,MT,House,0.1154,40.0,R
2026-04-04,MT,Senate,0.0206,18.9,R
2026-04-04,NC,House,0.3754,58.2,R
2026-04-04,NC,Senate,0.2808,23.5,R
2026-04-04,ND,House,0.0,10.9,R
2026-04-04,ND,Senate,0.0,6.4,R
2026-04-04,NE,Legislature,0.0083,18.1,R
2026-04-04,NH,House,0.5535,208.7,D
2026-04-04,NH,Senate,0.3107,10.9,R
2026-04-04,NM,House,0.9302,45.4,D
2026-04-04,NV,Assembly,0.833,27.1,D
2026-04-04,NV,Senate,0.8967,12.6,D
2026-04-04,NY,Assembly,0.9632,105.0,D
2026-04-04,NY,Senate,0.9356,42.9,D
2026-04-04,OH,House,0.1627,40.3,R
2026-04-04,OH,Senate,0.0147,11.1,R
2026-04-04,OK,House,0.0089,22.4,R
2026-04-04,OK,Senate,0.0,8.8,R
2026-04-04,OR,House,0.916,38.4,D
2026-04-04,OR,Senate,0.9367,19.0,D
2026-04-04,PA,House,0.6785,109.0,D
2026-04-04,PA,Senate,0.2539,23.6,R
2026-04-04,RI,House,0.9503,59.6,D
2026-04-04,RI,Senate,0.9555,30.8,D
2026-04-04,SC,House,0.0856,43.2,R
2026-04-04,SD,House,0.0092,7.5,R
2026-04-04,SD,Senate,0.0067,4.5,R
2026-04-04,TN,House,0.0088,26.1,R
2026-04-04,TN,Senate,0.0009,6.6,R
2026-04-04,TX,House,0.3215,70.2,R
2026-04-04,TX,Senate,0.0674,12.2,R
2026-04-04,UT,House,0.0257,19.0,R
2026-04-04,UT,Senate,0.0009,7.0,R
2026-04-04,VT,House,0.9704,121.7,D
2026-04-04,VT,Senate,0.9938,27.2,D
2026-04-04,WA,House,0.9495,63.8,D
2026-04-04,WA,Senate,0.9813,30.0,D
2026-04-04,WI,Assembly,0.5445,50.8,D
2026-04-04,WI,Senate,0.6328,17.4,D
2026-04-04,WV,House of Delegates,0.0014,13.4,R
2026-04-04,WV,Senate,0.0,2.2,R
2026-04-04,WY,House,0.0043,7.9,R
2026-04-04,WY,Senate,0.0,2.6,R
2026-04-05,AK,House,0.0811,16.4,R
2026-04-05,AK,Senate,0.0358,8.9,R
2026-04-05,AL,House,0.0159,30.7,R
2026-04-05,AL,Senate,0.0098,9.0,R
2026-04-05,AR,House,0.01,23.7,R
2026-04-05,AR,Senate,0.0004,6.7,R
2026-04-05,AZ,House,0.4369,30.3,R
2026-04-05,AZ,Senate,0.5224,15.9,D
2026-04-05,CA,Assembly,0.9837,61.1,D
2026-04-05,CA,Senate,0.9983,30.7,D
2026-04-05,CO,House,0.9608,46.7,D
2026-04-05,CO,Senate,0.9846,23.8,D
2026-04-05,CT,House,0.9486,117.1,D
2026-04-05,CT,Senate,0.9027,27.4,D
2026-04-05,DE,House,0.9737,31.1,D
2026-04-05,DE,Senate,0.9945,15.5,D
2026-04-05,FL,House,0.1965,47.7,R
2026-04-05,FL,Senate,0.0201,13.4,R
2026-04-05,GA,House,0.3818,88.7,R
2026-04-05,GA,Senate,0.2138,25.6,R
2026-04-05,HI,House,0.9954,43.9,D
2026-04-05,HI,Senate,0.9999,21.9,D
2026-04-05,IA,House,0.2026,41.4,R
2026-04-05,IA,Senate,0.0134,18.2,R
2026-04-05,ID,House,0.0022,11.3,R
2026-04-05,ID,Senate,0.0015,6.2,R
2026-04-05,IL,House,0.97,80.7,D
2026-04-05,IL,Senate,0.9946,42.4,D
2026-04-05,IN,House,0.05,34.0,R
2026-04-05,IN,Senate,0.0045,12.2,R
2026-04-05,KS,House,0.0972,46.8,R
2026-04-05,KY,House,0.0114,22.5,R
2026-04-05,KY,Senate,0.001,7.3,R
2026-04-05,MA,House,0.9953,137.7,D
2026-04-05,MA,Senate,0.9933,34.3,D
2026-04-05,MD,House of Delegates,0.9952,106.3,D
2026-04-05,MD,Senate,0.9922,35.8,D
2026-04-05,ME,House,0.6723,84.1,D
2026-04-05,ME,Senate,0.8365,21.9,D
2026-04-05,MI,House,0.5759,59.2,D
2026-04-05,MI,Senate,0.6575,21.9,D
2026-04-05,MN,House,0.7096,75.0,D
2026-04-05,MN,Senate,0.729,37.8,D
2026-04-05,MO,House,0.0531,59.8,R
2026-04-05,MO,Senate,0.0015,11.5,R
2026-04-05,MT,House,0.1172,40.1,R
2026-04-05,MT,Senate,0.0212,18.9,R
2026-04-05,NC,House,0.3754,58.2,R
2026-04-05,NC,Senate,0.2805,23.5,R
2026-04-05,ND,House,0.0,10.9,R
2026-04-05,ND,Senate,0.0,6.4,R
2026-04-05,NE,Legislature,0.0083,18.1,R
2026-04-05,NH,House,0.5536,208.7,D
2026-04-05,NH,Senate,0.3102,10.9,R
2026-04-05,NM,House,0.9303,45.4,D
2026-04-05,NV,Assembly,0.8331,27.1,D
2026-04-05,NV,Senate,0.8968,12.6,D
2026-04-05,NY,Assembly,0.9634,105.0,D
2026-04-05,NY,Senate,0.9359,42.9,D
2026-04-05,OH,House,0.1623,40.3,R
2026-04-05,OH,Senate,0.0146,11.1,R
2026-04-05,OK,House,0.0089,22.4,R
2026-04-05,OK,Senate,0.0,8.8,R
2026-04-05,OR,House,0.916,38.4,D
2026-04-05,OR,Senate,0.9368,19.0,D
2026-04-05,PA,House,0.6786,109.0,D
2026-04-05,PA,Senate,0.2536,23.6,R
2026-04-05,RI,House,0.9504,59.6,D
2026-04-05,RI,Senate,0.9556,30.8,D
2026-04-05,SC,House,0.0853,43.2,R
2026-04-05,SD,House,0.0092,7.5,R
2026-04-05,SD,Senate,0.0067,4.5,R
2026-04-05,TN,House,0.0087,26.1,R
2026-04-05,TN,Senate,0.0009,6.6,R
2026-04-05,TX,House,0.3214,70.2,R
2026-04-05,TX,Senate,0.0672,12.2,R
2026-04-05,UT,House,0.0256,19.0,R
2026-04-05,UT,Senate,0.0009,7.0,R
2026-04-05,VT,House,0.9707,121.7,D
2026-04-05,VT,Senate,0.9938,27.2,D
2026-04-05,WA,House,0.9496,63.8,D
2026-04-05,WA,Senate,0.9813,30.0,D
2026-04-05,WI,Assembly,0.5446,50.8,D
2026-04-05,WI,Senate,0.6326,17.4,D
2026-04-05,WV,House of Delegates,0.0014,13.4,R
2026-04-05,WV,Senate,0.0,2.2,R
2026-04-05,WY,House,0.0043,7.9,R
2026-04-05,WY,Senate,0.0,2.6,R
2026-04-06,AK,House,0.0805,16.3,R
2026-04-06,AK,Senate,0.0356,8.9,R
2026-04-06,AL,House,0.0158,30.7,R
2026-04-06,AL,Senate,0.0097,9.0,R
2026-04-06,AR,House,0.0099,23.7,R
2026-04-06,AR,Senate,0.0004,6.7,R
2026-04-06,AZ,House,0.4354,30.3,R
2026-04-06,AZ,Senate,0.5213,15.9,D
2026-04-06,CA,Assembly,0.9836,61.1,D
2026-04-06,CA,Senate,0.9983,30.6,D
2026-04-06,CO,House,0.9607,46.6,D
2026-04-06,CO,Senate,0.9846,23.8,D
2026-04-06,CT,House,0.9486,117.0,D
2026-04-06,CT,Senate,0.9025,27.4,D
2026-04-06,DE,House,0.9737,31.1,D
2026-04-06,DE,Senate,0.9945,15.5,D
2026-04-06,FL,House,0.1953,47.7,R
2026-04-06,FL,Senate,0.0199,13.4,R
2026-04-06,GA,House,0.3804,88.7,R
2026-04-06,GA,Senate,0.213,25.6,R
2026-04-06,HI,House,0.9954,43.9,D
2026-04-06,HI,Senate,0.9999,21.9,D
2026-04-06,IA,House,0.2017,41.4,R
2026-04-06,IA,Senate,0.0134,18.2,R
2026-04-06,ID,House,0.0021,11.3,R
