date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-04-20,CT,Senate,0.9213,27.7,D
2026-04-20,DE,House,0.9706,30.9,D
2026-04-20,DE,Senate,0.9947,15.5,D
2026-04-20,FL,House,0.1803,48.1,R
2026-04-20,FL,Senate,0.0185,13.6,R
2026-04-20,GA,House,0.3028,86.7,R
2026-04-20,GA,Senate,0.1629,25.1,R
2026-04-20,HI,House,0.9975,44.2,D
2026-04-20,HI,Senate,0.9997,22.0,D
2026-04-20,IA,House,0.1859,40.9,R
2026-04-20,IA,Senate,0.0111,18.4,R
2026-04-20,ID,House,0.0019,11.0,R
2026-04-20,ID,Senate,0.0003,6.0,R
2026-04-20,IL,House,0.9777,80.8,D
2026-04-20,IL,Senate,0.9948,42.1,D
2026-04-20,IN,House,0.0266,32.6,R
2026-04-20,IN,Senate,0.0011,11.7,R
2026-04-20,KS,House,0.0691,45.3,R
2026-04-20,KY,House,0.0069,21.7,R
2026-04-20,KY,Senate,0.0009,6.8,R
2026-04-20,MA,House,0.9943,137.3,D
2026-04-20,MA,Senate,0.995,34.4,D
2026-04-20,MD,House of Delegates,0.9929,106.2,D
2026-04-20,MD,Senate,0.9931,35.3,D
2026-04-20,ME,House,0.6519,82.5,D
2026-04-20,ME,Senate,0.8244,21.4,D
2026-04-20,MI,House,0.5444,57.9,D
2026-04-20,MI,Senate,0.6522,21.7,D
2026-04-20,MN,House,0.7158,74.4,D
2026-04-20,MN,Senate,0.7286,37.4,D
2026-04-20,MO,House,0.042,58.7,R
2026-04-20,MO,Senate,0.0009,11.4,R
2026-04-20,MT,House,0.0926,39.8,R
2026-04-20,MT,Senate,0.013,18.9,R
2026-04-20,NC,House,0.3047,56.4,R
2026-04-20,NC,Senate,0.2152,22.6,R
2026-04-20,ND,House,0.0,10.1,R
2026-04-20,ND,Senate,0.0001,6.0,R
2026-04-20,NE,Legislature,0.0044,17.7,R
2026-04-20,NH,House,0.5247,206.4,D
2026-04-20,NH,Senate,0.2901,10.7,R
2026-04-20,NM,House,0.9426,45.2,D
2026-04-20,NV,Assembly,0.8597,27.2,D
2026-04-20,NV,Senate,0.9301,12.8,D
2026-04-20,NY,Assembly,0.9752,106.0,D
2026-04-20,NY,Senate,0.9607,43.8,D
2026-04-20,OH,House,0.1196,39.0,R
2026-04-20,OH,Senate,0.0106,11.0,R
2026-04-20,OK,House,0.0033,19.6,R
2026-04-20,OK,Senate,0.0,8.4,R
2026-04-20,OR,House,0.9221,38.1,D
2026-04-20,OR,Senate,0.9425,19.0,D
2026-04-20,PA,House,0.6573,106.7,D
2026-04-20,PA,Senate,0.2006,23.4,R
2026-04-20,RI,House,0.9594,60.1,D
2026-04-20,RI,Senate,0.9632,31.0,D
2026-04-20,SC,House,0.0594,42.3,R
2026-04-20,SD,House,0.0059,8.3,R
2026-04-20,SD,Senate,0.0068,5.2,R
2026-04-20,TN,House,0.0059,25.6,R
2026-04-20,TN,Senate,0.0007,6.5,R
2026-04-20,TX,House,0.256,69.2,R
2026-04-20,TX,Senate,0.0504,12.2,R
2026-04-20,UT,House,0.0103,17.7,R
2026-04-20,UT,Senate,0.0001,6.7,R
2026-04-20,VT,House,0.9594,104.5,D
2026-04-20,VT,Senate,0.9891,22.1,D
2026-04-20,WA,House,0.9487,63.1,D
2026-04-20,WA,Senate,0.9828,29.9,D
2026-04-20,WI,Assembly,0.4532,49.0,R
2026-04-20,WI,Senate,0.5746,17.0,D
2026-04-20,WV,House of Delegates,0.0014,12.5,R
2026-04-20,WV,Senate,0.0,2.1,R
2026-04-20,WY,House,0.0022,7.6,R
2026-04-20,WY,Senate,0.0,2.5,R
2026-04-21,AK,House,0.0688,16.6,Coalition
2026-04-21,AK,Senate,0.0285,8.9,Coalition
2026-04-21,AL,House,0.012,29.9,R
2026-04-21,AL,Senate,0.0056,8.9,R
2026-04-21,AR,House,0.0094,23.3,R
2026-04-21,AR,Senate,0.0004,6.6,R
2026-04-21,AZ,House,0.3854,29.1,R
2026-04-21,AZ,Senate,0.4816,15.6,R
2026-04-21,CA,Assembly,0.9913,61.7,D
2026-04-21,CA,Senate,0.9993,31.0,D
2026-04-21,CO,House,0.9606,45.5,D
2026-04-21,CO,Senate,0.9791,22.8,D
2026-04-21,CT,House,0.9522,117.9,D
2026-04-21,CT,Senate,0.9217,27.7,D
2026-04-21,DE,House,0.9707,30.9,D
2026-04-21,DE,Senate,0.9947,15.5,D
2026-04-21,FL,House,0.18,48.0,R
2026-04-21,FL,Senate,0.0184,13.6,R
2026-04-21,GA,House,0.3025,86.6,R
2026-04-21,GA,Senate,0.1624,25.1,R
2026-04-21,HI,House,0.9975,44.2,D
2026-04-21,HI,Senate,0.9997,22.0,D
2026-04-21,IA,House,0.1857,40.9,R
2026-04-21,IA,Senate,0.0111,18.4,R
2026-04-21,ID,House,0.0018,11.0,R
2026-04-21,ID,Senate,0.0003,6.0,R
2026-04-21,IL,House,0.9777,80.8,D
2026-04-21,IL,Senate,0.9949,42.1,D
2026-04-21,IN,House,0.0262,32.6,R
2026-04-21,IN,Senate,0.001,11.6,R
2026-04-21,KS,House,0.0689,45.3,R
2026-04-21,KY,House,0.0069,21.7,R
2026-04-21,KY,Senate,0.0009,6.8,R
2026-04-21,MA,House,0.9943,137.3,D
2026-04-21,MA,Senate,0.995,34.4,D
2026-04-21,MD,House of Delegates,0.9929,106.2,D
2026-04-21,MD,Senate,0.9931,35.3,D
2026-04-21,ME,House,0.6523,82.5,D
2026-04-21,ME,Senate,0.8245,21.4,D
2026-04-21,MI,House,0.5442,57.9,D
2026-04-21,MI,Senate,0.6521,21.7,D
2026-04-21,MN,House,0.7159,74.4,D
2026-04-21,MN,Senate,0.729,37.4,D
2026-04-21,MO,House,0.0418,58.7,R
2026-04-21,MO,Senate,0.0009,11.3,R
2026-04-21,MT,House,0.0926,39.8,R
2026-04-21,MT,Senate,0.013,19.0,R
2026-04-21,NC,House,0.3043,56.4,R
2026-04-21,NC,Senate,0.2145,22.6,R
2026-04-21,ND,House,0.0,10.1,R
2026-04-21,ND,Senate,0.0001,6.0,R
2026-04-21,NE,Legislature,0.0043,17.7,R
2026-04-21,NH,House,0.5265,206.6,D
2026-04-21,NH,Senate,0.2912,10.7,R
2026-04-21,NM,House,0.9427,45.2,D
2026-04-21,NV,Assembly,0.8601,27.2,D
2026-04-21,NV,Senate,0.9303,12.8,D
2026-04-21,NY,Assembly,0.9752,106.0,D
2026-04-21,NY,Senate,0.9608,43.8,D
2026-04-21,OH,House,0.1193,39.0,R
2026-04-21,OH,Senate,0.0106,11.0,R
2026-04-21,OK,House,0.0033,19.6,R
2026-04-21,OK,Senate,0.0,8.4,R
2026-04-21,OR,House,0.9224,38.1,D
2026-04-21,OR,Senate,0.943,19.0,D
2026-04-21,PA,House,0.6572,106.7,D
2026-04-21,PA,Senate,0.2001,23.4,R
2026-04-21,RI,House,0.9594,60.1,D
2026-04-21,RI,Senate,0.9632,31.0,D
2026-04-21,SC,House,0.0591,42.3,R
2026-04-21,SD,House,0.0059,8.3,R
2026-04-21,SD,Senate,0.0068,5.2,R
2026-04-21,TN,House,0.0059,25.6,R
2026-04-21,TN,Senate,0.0007,6.5,R
2026-04-21,TX,House,0.2557,69.2,R
2026-04-21,TX,Senate,0.0501,12.2,R
2026-04-21,UT,House,0.0103,17.7,R
2026-04-21,UT,Senate,0.0001,6.7,R
2026-04-21,VT,House,0.9594,104.5,D
2026-04-21,VT,Senate,0.9891,22.1,D
2026-04-21,WA,House,0.9487,63.1,D
2026-04-21,WA,Senate,0.9828,29.9,D
2026-04-21,WI,Assembly,0.4531,49.0,R
2026-04-21,WI,Senate,0.5748,17.0,D
2026-04-21,WV,House of Delegates,0.0013,12.5,R
2026-04-21,WV,Senate,0.0,2.1,R
2026-04-21,WY,House,0.0022,7.6,R
2026-04-21,WY,Senate,0.0,2.5,R
2026-04-22,AK,House,0.0677,16.5,Coalition
2026-04-22,AK,Senate,0.0285,8.9,Coalition
2026-04-22,AL,House,0.0119,29.9,R
2026-04-22,AL,Senate,0.0056,8.9,R
2026-04-22,AR,House,0.0094,23.3,R
2026-04-22,AR,Senate,0.0004,6.6,R
2026-04-22,AZ,House,0.3855,29.1,R
2026-04-22,AZ,Senate,0.4821,15.6,R
2026-04-22,CA,Assembly,0.9913,61.7,D
2026-04-22,CA,Senate,0.9994,31.0,D
2026-04-22,CO,House,0.9608,45.5,D
2026-04-22,CO,Senate,0.9791,22.8,D
2026-04-22,CT,House,0.9526,117.9,D
2026-04-22,CT,Senate,0.9221,27.7,D
2026-04-22,DE,House,0.971,30.9,D
2026-04-22,DE,Senate,0.9947,15.5,D
2026-04-22,FL,House,0.1798,48.1,R
2026-04-22,FL,Senate,0.0184,13.6,R
2026-04-22,GA,House,0.3026,86.7,R
2026-04-22,GA,Senate,0.1624,25.1,R
2026-04-22,HI,House,0.9975,44.3,D
2026-04-22,HI,Senate,0.9997,22.0,D
2026-04-22,IA,House,0.1858,40.9,R
2026-04-22,IA,Senate,0.0111,18.4,R
2026-04-22,ID,House,0.0017,11.0,R
2026-04-22,ID,Senate,0.0003,6.1,R
2026-04-22,IL,House,0.9777,80.9,D
2026-04-22,IL,Senate,0.9949,42.1,D
2026-04-22,IN,House,0.0261,32.6,R
2026-04-22,IN,Senate,0.001,11.6,R
2026-04-22,KS,House,0.0689,45.3,R
2026-04-22,KY,House,0.0069,21.7,R
2026-04-22,KY,Senate,0.0009,6.8,R
2026-04-22,MA,House,0.9943,137.3,D
2026-04-22,MA,Senate,0.995,34.4,D
2026-04-22,MD,House of Delegates,0.9929,106.2,D
2026-04-22,MD,Senate,0.9931,35.3,D
2026-04-22,ME,House,0.6546,82.6,D
2026-04-22,ME,Senate,0.8256,21.4,D
2026-04-22,MI,House,0.5449,57.9,D
2026-04-22,MI,Senate,0.6524,21.7,D
2026-04-22,MN,House,0.7166,74.4,D
2026-04-22,MN,Senate,0.7294,37.4,D
2026-04-22,MO,House,0.0416,58.7,R
2026-04-22,MO,Senate,0.0009,11.4,R
2026-04-22,MT,House,0.0921,39.8,R
2026-04-22,MT,Senate,0.0129,18.9,R
2026-04-22,NC,House,0.304,56.4,R
2026-04-22,NC,Senate,0.2143,22.6,R
2026-04-22,ND,House,0.0,10.1,R
2026-04-22,ND,Senate,0.0001,6.0,R
2026-04-22,NE,Legislature,0.0043,17.7,R
2026-04-22,NH,House,0.5269,206.6,D
2026-04-22,NH,Senate,0.2911,10.7,R
2026-04-22,NM,House,0.9429,45.2,D
2026-04-22,NV,Assembly,0.8603,27.2,D
2026-04-22,NV,Senate,0.9306,12.8,D
2026-04-22,NY,Assembly,0.9753,106.0,D
2026-04-22,NY,Senate,0.9608,43.8,D
2026-04-22,OH,House,0.1194,39.0,R
2026-04-22,OH,Senate,0.0106,11.0,R
2026-04-22,OK,House,0.0033,19.6,R
2026-04-22,OK,Senate,0.0,8.4,R
2026-04-22,OR,House,0.9226,38.1,D
2026-04-22,OR,Senate,0.9432,19.0,D
2026-04-22,PA,House,0.6573,106.7,D
2026-04-22,PA,Senate,0.1998,23.4,R
2026-04-22,RI,House,0.9596,60.1,D
2026-04-22,RI,Senate,0.9634,31.0,D
2026-04-22,SC,House,0.059,42.3,R
2026-04-22,SD,House,0.0059,8.3,R
2026-04-22,SD,Senate,0.0068,5.2,R
2026-04-22,TN,House,0.0059,25.6,R
2026-04-22,TN,Senate,0.0007,6.5,R
2026-04-22,TX,House,0.2556,69.2,R
2026-04-22,TX,Senate,0.0501,12.2,R
2026-04-22,UT,House,0.0102,17.7,R
2026-04-22,UT,Senate,0.0001,6.7,R
2026-04-22,VT,House,0.9595,104.5,D
2026-04-22,VT,Senate,0.9891,22.1,D
2026-04-22,WA,House,0.9488,63.1,D
2026-04-22,WA,Senate,0.983,29.9,D
2026-04-22,WI,Assembly,0.4536,49.0,R
2026-04-22,WI,Senate,0.5754,17.0,D
2026-04-22,WV,House of Delegates,0.0013,12.5,R
2026-04-22,WV,Senate,0.0,2.1,R
2026-04-22,WY,House,0.0022,7.6,R
2026-04-22,WY,Senate,0.0,2.5,R
2026-04-23,AK,House,0.0683,16.5,Coalition
2026-04-23,AK,Senate,0.0285,8.9,Coalition
2026-04-23,AL,House,0.0119,29.9,R
2026-04-23,AL,Senate,0.0055,8.9,R
2026-04-23,AR,House,0.0094,23.3,R
2026-04-23,AR,Senate,0.0004,6.6,R
2026-04-23,AZ,House,0.3858,29.1,R
2026-04-23,AZ,Senate,0.4824,15.6,R
2026-04-23,CA,Assembly,0.9914,61.7,D
2026-04-23,CA,Senate,0.9994,31.0,D
2026-04-23,CO,House,0.961,45.5,D
2026-04-23,CO,Senate,0.9792,22.8,D
2026-04-23,CT,House,0.953,117.9,D
2026-04-23,CT,Senate,0.9223,27.8,D
2026-04-23,DE,House,0.9712,30.9,D
2026-04-23,DE,Senate,0.9947,15.5,D
2026-04-23,FL,House,0.1798,48.1,R
2026-04-23,FL,Senate,0.0184,13.6,R
2026-04-23,GA,House,0.3028,86.7,R
2026-04-23,GA,Senate,0.1624,25.1,R
2026-04-23,HI,House,0.9975,44.3,D
2026-04-23,HI,Senate,0.9997,22.0,D
2026-04-23,IA,House,0.1858,40.9,R
2026-04-23,IA,Senate,0.0111,18.4,R
2026-04-23,ID,House,0.0017,11.0,R
2026-04-23,ID,Senate,0.0003,6.1,R
2026-04-23,IL,House,0.9778,80.9,D
2026-04-23,IL,Senate,0.9949,42.1,D
2026-04-23,IN,House,0.026,32.6,R
2026-04-23,IN,Senate,0.001,11.6,R
2026-04-23,KS,House,0.0687,45.3,R
2026-04-23,KY,House,0.0069,21.7,R
2026-04-23,KY,Senate,0.0009,6.8,R
2026-04-23,MA,House,0.9943,137.3,D
2026-04-23,MA,Senate,0.995,34.4,D
2026-04-23,MD,House of Delegates,0.9929,106.2,D
2026-04-23,MD,Senate,0.9931,35.3,D
2026-04-23,ME,House,0.6574,82.7,D
2026-04-23,ME,Senate,0.8272,21.4,D
2026-04-23,MI,House,0.5454,57.9,D
2026-04-23,MI,Senate,0.6527,21.7,D
2026-04-23,MN,House,0.7168,74.4,D
2026-04-23,MN,Senate,0.7297,37.4,D
2026-04-23,MO,House,0.0415,58.7,R
2026-04-23,MO,Senate,0.0009,11.4,R
2026-04-23,MT,House,0.0913,39.8,R
2026-04-23,MT,Senate,0.0126,18.9,R
2026-04-23,NC,House,0.3043,56.4,R
2026-04-23,NC,Senate,0.2142,22.6,R
2026-04-23,ND,House,0.0,10.1,R
2026-04-23,ND,Senate,0.0001,6.0,R
2026-04-23,NE,Legislature,0.0043,17.7,R
2026-04-23,NH,House,0.5273,206.6,D
2026-04-23,NH,Senate,0.2912,10.7,R
2026-04-23,NM,House,0.9429,45.2,D
2026-04-23,NV,Assembly,0.8607,27.2,D
2026-04-23,NV,Senate,0.9311,12.8,D
2026-04-23,NY,Assembly,0.9756,106.0,D
2026-04-23,NY,Senate,0.9609,43.8,D
2026-04-23,OH,House,0.1195,39.0,R
2026-04-23,OH,Senate,0.0106,11.0,R
2026-04-23,OK,House,0.0033,19.6,R
2026-04-23,OK,Senate,0.0,8.4,R
2026-04-23,OR,House,0.9229,38.1,D
2026-04-23,OR,Senate,0.9434,19.0,D
2026-04-23,PA,House,0.6577,106.7,D
2026-04-23,PA,Senate,0.1998,23.4,R
2026-04-23,RI,House,0.96,60.1,D
2026-04-23,RI,Senate,0.9636,31.0,D
2026-04-23,SC,House,0.0588,42.3,R
2026-04-23,SD,House,0.0059,8.3,R
2026-04-23,SD,Senate,0.0068,5.2,R
2026-04-23,TN,House,0.0059,25.6,R
2026-04-23,TN,Senate,0.0007,6.5,R
2026-04-23,TX,House,0.2556,69.2,R
2026-04-23,TX,Senate,0.0501,12.2,R
2026-04-23,UT,House,0.0102,17.7,R
2026-04-23,UT,Senate,0.0001,6.7,R
2026-04-23,VT,House,0.9596,104.5,D
2026-04-23,VT,Senate,0.9892,22.1,D
2026-04-23,WA,House,0.9493,63.1,D
2026-04-23,WA,Senate,0.983,29.9,D
2026-04-23,WI,Assembly,0.4538,49.0,R
2026-04-23,WI,Senate,0.576,17.0,D
2026-04-23,WV,House of Delegates,0.0013,12.5,R
2026-04-23,WV,Senate,0.0,2.1,R
2026-04-23,WY,House,0.0022,7.6,R
2026-04-23,WY,Senate,0.0,2.5,R
2026-04-24,AK,House,0.0679,16.5,Coalition
2026-04-24,AK,Senate,0.0285,8.9,Coalition
2026-04-24,AL,House,0.0119,29.9,R
2026-04-24,AL,Senate,0.0055,8.9,R
2026-04-24,AR,House,0.0094,23.3,R
2026-04-24,AR,Senate,0.0004,6.6,R
2026-04-24,AZ,House,0.3928,29.2,R
2026-04-24,AZ,Senate,0.4904,15.7,R
2026-04-24,CA,Assembly,0.9914,61.7,D
2026-04-24,CA,Senate,0.9994,31.0,D
2026-04-24,CO,House,0.9612,45.5,D
2026-04-24,CO,Senate,0.9792,22.8,D
2026-04-24,CT,House,0.9532,118.0,D
2026-04-24,CT,Senate,0.9227,27.8,D
2026-04-24,DE,House,0.9714,30.9,D
2026-04-24,DE,Senate,0.9948,15.5,D
2026-04-24,FL,House,0.1798,48.1,R
2026-04-24,FL,Senate,0.0184,13.6,R
2026-04-24,GA,House,0.3028,86.7,R
2026-04-24,GA,Senate,0.1623,25.1,R
2026-04-24,HI,House,0.9976,44.3,D
2026-04-24,HI,Senate,0.9997,22.0,D
2026-04-24,IA,House,0.1855,40.9,R
2026-04-24,IA,Senate,0.0111,18.4,R
2026-04-24,ID,House,0.0017,11.0,R
2026-04-24,ID,Senate,0.0003,6.1,R
2026-04-24,IL,House,0.9779,80.9,D
2026-04-24,IL,Senate,0.9949,42.2,D
2026-04-24,IN,House,0.0259,32.6,R
2026-04-24,IN,Senate,0.001,11.6,R
2026-04-24,KS,House,0.0686,45.3,R
2026-04-24,KY,House,0.0069,21.7,R
2026-04-24,KY,Senate,0.0009,6.8,R
2026-04-24,MA,House,0.9944,137.3,D
2026-04-24,MA,Senate,0.995,34.4,D
2026-04-24,MD,House of Delegates,0.9929,106.2,D
2026-04-24,MD,Senate,0.9931,35.3,D
2026-04-24,ME,House,0.6578,82.7,D
2026-04-24,ME,Senate,0.8278,21.4,D
2026-04-24,MI,House,0.5456,57.9,D
2026-04-24,MI,Senate,0.6532,21.7,D
2026-04-24,MN,House,0.7173,74.4,D
2026-04-24,MN,Senate,0.7305,37.4,D
2026-04-24,MO,House,0.0415,58.7,R
2026-04-24,MO,Senate,0.0009,11.4,R
2026-04-24,MT,House,0.0906,39.7,R
2026-04-24,MT,Senate,0.0125,18.9,R
2026-04-24,NC,House,0.3043,56.4,R
2026-04-24,NC,Senate,0.2143,22.6,R
2026-04-24,ND,House,0.0,10.1,R
2026-04-24,ND,Senate,0.0001,6.0,R
2026-04-24,NE,Legislature,0.0042,17.7,R
2026-04-24,NH,House,0.5275,206.6,D
2026-04-24,NH,Senate,0.291,10.7,R
2026-04-24,NM,House,0.9433,45.2,D
2026-04-24,NV,Assembly,0.8615,27.2,D
2026-04-24,NV,Senate,0.9311,12.8,D
2026-04-24,NY,Assembly,0.9759,106.0,D
2026-04-24,NY,Senate,0.961,43.8,D
2026-04-24,OH,House,0.1196,39.0,R
2026-04-24,OH,Senate,0.0106,11.0,R
2026-04-24,OK,House,0.0033,19.6,R
2026-04-24,OK,Senate,0.0,8.4,R
2026-04-24,OR,House,0.923,38.1,D
2026-04-24,OR,Senate,0.9438,19.0,D
2026-04-24,PA,House,0.6581,106.7,D
2026-04-24,PA,Senate,0.1999,23.4,R
2026-04-24,RI,House,0.9605,60.1,D
2026-04-24,RI,Senate,0.9637,31.0,D
2026-04-24,SC,House,0.0586,42.3,R
2026-04-24,SD,House,0.0059,8.3,R
2026-04-24,SD,Senate,0.0068,5.2,R
2026-04-24,TN,House,0.0059,25.6,R
2026-04-24,TN,Senate,0.0007,6.5,R
2026-04-24,TX,House,0.2555,69.2,R
2026-04-24,TX,Senate,0.0499,12.2,R
2026-04-24,UT,House,0.0102,17.7,R
2026-04-24,UT,Senate,0.0001,6.7,R
2026-04-24,VT,House,0.9597,104.6,D
2026-04-24,VT,Senate,0.9892,22.1,D
2026-04-24,WA,House,0.9496,63.1,D
2026-04-24,WA,Senate,0.9831,29.9,D
2026-04-24,WI,Assembly,0.4544,49.0,R
2026-04-24,WI,Senate,0.5762,17.0,D
2026-04-24,WV,House of Delegates,0.0013,12.5,R
2026-04-24,WV,Senate,0.0,2.1,R
2026-04-24,WY,House,0.0021,7.6,R
2026-04-24,WY,Senate,0.0,2.5,R
2026-04-25,AK,House,0.0684,16.6,Coalition
2026-04-25,AK,Senate,0.0285,8.9,Coalition
2026-04-25,AL,House,0.0119,29.9,R
2026-04-25,AL,Senate,0.0055,8.9,R
2026-04-25,AR,House,0.0093,23.3,R
2026-04-25,AR,Senate,0.0004,6.6,R
2026-04-25,AZ,House,0.3928,29.2,R
2026-04-25,AZ,Senate,0.49,15.7,R
2026-04-25,CA,Assembly,0.9914,61.7,D
2026-04-25,CA,Senate,0.9994,31.0,D
2026-04-25,CO,House,0.9614,45.5,D
2026-04-25,CO,Senate,0.9793,22.8,D
2026-04-25,CT,House,0.9532,118.0,D
2026-04-25,CT,Senate,0.9227,27.8,D
2026-04-25,DE,House,0.9716,30.9,D
2026-04-25,DE,Senate,0.9948,15.5,D
2026-04-25,FL,House,0.1795,48.1,R
2026-04-25,FL,Senate,0.0184,13.6,R
2026-04-25,GA,House,0.3026,86.7,R
2026-04-25,GA,Senate,0.1619,25.1,R
2026-04-25,HI,House,0.9976,44.3,D
2026-04-25,HI,Senate,0.9997,22.0,D
2026-04-25,IA,House,0.1851,40.9,R
2026-04-25,IA,Senate,0.0111,18.4,R
2026-04-25,ID,House,0.0017,11.0,R
2026-04-25,ID,Senate,0.0003,6.1,R
2026-04-25,IL,House,0.978,80.9,D
2026-04-25,IL,Senate,0.995,42.2,D
2026-04-25,IN,House,0.0259,32.6,R
2026-04-25,IN,Senate,0.001,11.6,R
2026-04-25,KS,House,0.0685,45.3,R
2026-04-25,KY,House,0.0069,21.7,R
2026-04-25,KY,Senate,0.0009,6.8,R
2026-04-25,MA,House,0.9944,137.3,D
2026-04-25,MA,Senate,0.995,34.4,D
2026-04-25,MD,House of Delegates,0.9929,106.2,D
2026-04-25,MD,Senate,0.9931,35.3,D
2026-04-25,ME,House,0.6582,82.7,D
2026-04-25,ME,Senate,0.8282,21.4,D
2026-04-25,MI,House,0.5454,57.9,D
2026-04-25,MI,Senate,0.6538,21.7,D
2026-04-25,MN,House,0.7175,74.4,D
2026-04-25,MN,Senate,0.7307,37.4,D
2026-04-25,MO,House,0.0414,58.7,R
2026-04-25,MO,Senate,0.0008,11.3,R
2026-04-25,MT,House,0.0913,39.8,R
2026-04-25,MT,Senate,0.0127,19.0,R
2026-04-25,NC,House,0.3039,56.4,R
2026-04-25,NC,Senate,0.2139,22.6,R
2026-04-25,ND,House,0.0,10.1,R
2026-04-25,ND,Senate,0.0001,6.0,R
2026-04-25,NE,Legislature,0.0043,17.7,R
2026-04-25,NH,House,0.5274,206.6,D
2026-04-25,NH,Senate,0.2909,10.7,R
2026-04-25,NM,House,0.9435,45.2,D
2026-04-25,NV,Assembly,0.8617,27.2,D
2026-04-25,NV,Senate,0.9312,12.8,D
2026-04-25,NY,Assembly,0.9761,106.0,D
2026-04-25,NY,Senate,0.9611,43.8,D
2026-04-25,OH,House,0.1193,39.0,R
2026-04-25,OH,Senate,0.0106,11.0,R
2026-04-25,OK,House,0.0033,19.6,R
2026-04-25,OK,Senate,0.0,8.4,R
2026-04-25,OR,House,0.9232,38.1,D
2026-04-25,OR,Senate,0.9438,19.0,D
2026-04-25,PA,House,0.6582,106.7,D
2026-04-25,PA,Senate,0.1993,23.4,R
2026-04-25,RI,House,0.9609,60.1,D
2026-04-25,RI,Senate,0.9638,31.0,D
2026-04-25,SC,House,0.0585,42.3,R
2026-04-25,SD,House,0.0058,8.3,R
2026-04-25,SD,Senate,0.0068,5.2,R
2026-04-25,TN,House,0.0059,25.6,R
2026-04-25,TN,Senate,0.0007,6.5,R
2026-04-25,TX,House,0.2551,69.2,R
2026-04-25,TX,Senate,0.0495,12.2,R
2026-04-25,UT,House,0.0102,17.7,R
2026-04-25,UT,Senate,0.0001,6.7,R
2026-04-25,VT,House,0.9599,104.6,D
2026-04-25,VT,Senate,0.9894,22.1,D
2026-04-25,WA,House,0.9496,63.1,D
2026-04-25,WA,Senate,0.9831,29.9,D
2026-04-25,WI,Assembly,0.4543,49.0,R
2026-04-25,WI,Senate,0.5762,17.0,D
2026-04-25,WV,House of Delegates,0.0013,12.5,R
2026-04-25,WV,Senate,0.0,2.1,R
2026-04-25,WY,House,0.0021,7.6,R
2026-04-25,WY,Senate,0.0,2.5,R
2026-04-26,AK,House,0.069,16.6,Coalition
2026-04-26,AK,Senate,0.0285,8.9,Coalition
2026-04-26,AL,House,0.0119,29.9,R
2026-04-26,AL,Senate,0.0055,8.9,R
2026-04-26,AR,House,0.0094,23.3,R
2026-04-26,AR,Senate,0.0004,6.7,R
2026-04-26,AZ,House,0.3939,29.3,R
2026-04-26,AZ,Senate,0.491,15.7,R
2026-04-26,CA,Assembly,0.9916,61.7,D
2026-04-26,CA,Senate,0.9994,31.0,D
2026-04-26,CO,House,0.9618,45.6,D
2026-04-26,CO,Senate,0.9799,22.8,D
2026-04-26,CT,House,0.9534,118.1,D
2026-04-26,CT,Senate,0.9231,27.8,D
2026-04-26,DE,House,0.9722,30.9,D
2026-04-26,DE,Senate,0.9948,15.6,D
2026-04-26,FL,House,0.1801,48.1,R
2026-04-26,FL,Senate,0.0184,13.6,R
2026-04-26,GA,House,0.3036,86.7,R
2026-04-26,GA,Senate,0.1627,25.1,R
2026-04-26,HI,House,0.9976,44.3,D
2026-04-26,HI,Senate,0.9997,22.0,D
2026-04-26,IA,House,0.1858,40.9,R
2026-04-26,IA,Senate,0.0111,18.4,R
2026-04-26,ID,House,0.0017,11.0,R
2026-04-26,ID,Senate,0.0003,6.1,R
2026-04-26,IL,House,0.9783,80.9,D
2026-04-26,IL,Senate,0.995,42.2,D
2026-04-26,IN,House,0.0259,32.6,R
2026-04-26,IN,Senate,0.001,11.6,R
2026-04-26,KS,House,0.0686,45.3,R
2026-04-26,KY,House,0.0069,21.7,R
2026-04-26,KY,Senate,0.0009,6.8,R
2026-04-26,MA,House,0.9945,137.3,D
2026-04-26,MA,Senate,0.995,34.4,D
2026-04-26,MD,House of Delegates,0.9929,106.2,D
2026-04-26,MD,Senate,0.9931,35.3,D
2026-04-26,ME,House,0.6545,82.6,D
2026-04-26,ME,Senate,0.826,21.4,D
2026-04-26,MI,House,0.5476,58.0,D
2026-04-26,MI,Senate,0.6554,21.7,D
2026-04-26,MN,House,0.7184,74.4,D
2026-04-26,MN,Senate,0.7324,37.4,D
2026-04-26,MO,House,0.0415,58.7,R
2026-04-26,MO,Senate,0.0008,11.4,R
2026-04-26,MT,House,0.0911,39.8,R
2026-04-26,MT,Senate,0.0127,18.9,R
2026-04-26,NC,House,0.3055,56.4,R
2026-04-26,NC,Senate,0.215,22.6,R
2026-04-26,ND,House,0.0,10.1,R
2026-04-26,ND,Senate,0.0001,6.0,R
2026-04-26,NE,Legislature,0.0043,17.7,R
2026-04-26,NH,House,0.5286,206.8,D
2026-04-26,NH,Senate,0.2917,10.7,R
2026-04-26,NM,House,0.9439,45.2,D
2026-04-26,NV,Assembly,0.8625,27.2,D
2026-04-26,NV,Senate,0.9319,12.8,D
2026-04-26,NY,Assembly,0.9763,106.0,D
2026-04-26,NY,Senate,0.9612,43.8,D
2026-04-26,OH,House,0.1197,39.0,R
2026-04-26,OH,Senate,0.0106,11.0,R
2026-04-26,OK,House,0.0033,19.6,R
