date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-03-26,SC,House,0.0616,42.1,R
2026-03-26,SD,House,0.0066,6.8,R
2026-03-26,SD,Senate,0.0064,4.2,R
2026-03-26,TN,House,0.0071,25.7,R
2026-03-26,TN,Senate,0.0007,6.5,R
2026-03-26,TX,House,0.2583,68.9,R
2026-03-26,TX,Senate,0.0494,12.2,R
2026-03-26,UT,House,0.0115,17.9,R
2026-03-26,UT,Senate,0.0002,6.7,R
2026-03-26,VT,House,0.9612,104.9,D
2026-03-26,VT,Senate,0.9887,22.1,D
2026-03-26,WA,House,0.9488,63.2,D
2026-03-26,WA,Senate,0.9849,29.9,D
2026-03-26,WI,Assembly,0.5004,49.9,D
2026-03-26,WI,Senate,0.8105,18.2,D
2026-03-26,WV,House of Delegates,0.0013,12.6,R
2026-03-26,WV,Senate,0.0,2.1,R
2026-03-26,WY,House,0.0037,7.7,R
2026-03-26,WY,Senate,0.0,2.5,R
2026-03-27,AK,House,0.0675,16.4,Coalition
2026-03-27,AK,Senate,0.0285,8.9,Coalition
2026-03-27,AL,House,0.0129,30.0,R
2026-03-27,AL,Senate,0.0059,8.9,R
2026-03-27,AR,House,0.0094,23.3,R
2026-03-27,AR,Senate,0.0004,6.7,R
2026-03-27,AZ,House,0.4014,29.8,R
2026-03-27,AZ,Senate,0.4755,15.6,R
2026-03-27,CA,Assembly,0.9902,61.4,D
2026-03-27,CA,Senate,0.9991,30.9,D
2026-03-27,CO,House,0.96,45.7,D
2026-03-27,CO,Senate,0.9827,23.4,D
2026-03-27,CT,House,0.9461,117.1,D
2026-03-27,CT,Senate,0.9018,27.3,D
2026-03-27,DE,House,0.9682,30.9,D
2026-03-27,DE,Senate,0.9939,15.5,D
2026-03-27,FL,House,0.1815,47.6,R
2026-03-27,FL,Senate,0.0211,13.6,R
2026-03-27,GA,House,0.3217,87.0,R
2026-03-27,GA,Senate,0.1729,25.1,R
2026-03-27,HI,House,0.9959,44.1,D
2026-03-27,HI,Senate,0.9999,21.9,D
2026-03-27,IA,House,0.1817,40.9,R
2026-03-27,IA,Senate,0.0118,19.0,R
2026-03-27,ID,House,0.0011,11.1,R
2026-03-27,ID,Senate,0.0003,6.0,R
2026-03-27,IL,House,0.9719,80.4,D
2026-03-27,IL,Senate,0.9961,42.1,D
2026-03-27,IN,House,0.0315,32.8,R
2026-03-27,IN,Senate,0.0024,11.7,R
2026-03-27,KS,House,0.0699,45.3,R
2026-03-27,KY,House,0.0098,21.9,R
2026-03-27,KY,Senate,0.0006,6.9,R
2026-03-27,MA,House,0.9955,137.2,D
2026-03-27,MA,Senate,0.9938,34.4,D
2026-03-27,MD,House of Delegates,0.9957,104.4,D
2026-03-27,MD,Senate,0.9934,35.2,D
2026-03-27,ME,House,0.647,82.4,D
2026-03-27,ME,Senate,0.8177,21.5,D
2026-03-27,MI,House,0.5374,57.7,D
2026-03-27,MI,Senate,0.5754,20.8,D
2026-03-27,MN,House,0.6854,73.8,D
2026-03-27,MN,Senate,0.6967,37.0,D
2026-03-27,MO,House,0.0401,58.4,R
2026-03-27,MO,Senate,0.001,11.3,R
2026-03-27,MT,House,0.0999,39.8,R
2026-03-27,MT,Senate,0.0155,18.9,R
2026-03-27,NC,House,0.3081,56.5,R
2026-03-27,NC,Senate,0.2317,22.7,R
2026-03-27,ND,House,0.0,10.1,R
2026-03-27,ND,Senate,0.0,6.0,R
2026-03-27,NE,Legislature,0.0051,17.6,R
2026-03-27,NH,House,0.5683,209.6,D
2026-03-27,NH,Senate,0.2968,10.8,R
2026-03-27,NM,House,0.9369,45.0,D
2026-03-27,NV,Assembly,0.861,27.1,D
2026-03-27,NV,Senate,0.9216,12.7,D
2026-03-27,NY,Assembly,0.9705,105.7,D
2026-03-27,NY,Senate,0.9549,43.6,D
2026-03-27,OH,House,0.1306,39.2,R
2026-03-27,OH,Senate,0.0125,11.1,R
2026-03-27,OK,House,0.0049,19.8,R
2026-03-27,OK,Senate,0.0,8.4,R
2026-03-27,OR,House,0.9187,38.2,D
2026-03-27,OR,Senate,0.9379,19.0,D
2026-03-27,PA,House,0.6598,107.1,D
2026-03-27,PA,Senate,0.2081,23.4,R
2026-03-27,RI,House,0.9549,59.7,D
2026-03-27,RI,Senate,0.9589,30.8,D
2026-03-27,SC,House,0.0615,42.1,R
2026-03-27,SD,House,0.0066,6.8,R
2026-03-27,SD,Senate,0.0064,4.2,R
2026-03-27,TN,House,0.007,25.7,R
2026-03-27,TN,Senate,0.0007,6.5,R
2026-03-27,TX,House,0.2583,69.0,R
2026-03-27,TX,Senate,0.0494,12.2,R
2026-03-27,UT,House,0.0115,17.9,R
2026-03-27,UT,Senate,0.0002,6.7,R
2026-03-27,VT,House,0.9614,105.0,D
2026-03-27,VT,Senate,0.9888,22.1,D
2026-03-27,WA,House,0.9489,63.2,D
2026-03-27,WA,Senate,0.9849,29.9,D
2026-03-27,WI,Assembly,0.5007,49.9,D
2026-03-27,WI,Senate,0.8107,18.2,D
2026-03-27,WV,House of Delegates,0.0013,12.6,R
2026-03-27,WV,Senate,0.0,2.1,R
2026-03-27,WY,House,0.0037,7.7,R
2026-03-27,WY,Senate,0.0,2.5,R
2026-03-28,AK,House,0.0677,16.4,Coalition
2026-03-28,AK,Senate,0.0285,8.9,Coalition
2026-03-28,AL,House,0.0129,30.0,R
2026-03-28,AL,Senate,0.0059,8.9,R
2026-03-28,AR,House,0.0094,23.3,R
2026-03-28,AR,Senate,0.0004,6.7,R
2026-03-28,AZ,House,0.4012,29.8,R
2026-03-28,AZ,Senate,0.4754,15.6,R
2026-03-28,CA,Assembly,0.9902,61.4,D
2026-03-28,CA,Senate,0.9991,30.9,D
2026-03-28,CO,House,0.9601,45.7,D
2026-03-28,CO,Senate,0.9828,23.5,D
2026-03-28,CT,House,0.9464,117.1,D
2026-03-28,CT,Senate,0.9023,27.3,D
2026-03-28,DE,House,0.9683,30.9,D
2026-03-28,DE,Senate,0.994,15.5,D
2026-03-28,FL,House,0.1812,47.6,R
2026-03-28,FL,Senate,0.0208,13.6,R
2026-03-28,GA,House,0.3212,87.0,R
2026-03-28,GA,Senate,0.1726,25.1,R
2026-03-28,HI,House,0.996,44.1,D
2026-03-28,HI,Senate,0.9999,21.9,D
2026-03-28,IA,House,0.1811,40.8,R
2026-03-28,IA,Senate,0.0117,19.0,R
2026-03-28,ID,House,0.0011,11.1,R
2026-03-28,ID,Senate,0.0003,6.0,R
2026-03-28,IL,House,0.972,80.4,D
2026-03-28,IL,Senate,0.9961,42.1,D
2026-03-28,IN,House,0.0313,32.8,R
2026-03-28,IN,Senate,0.0023,11.7,R
2026-03-28,KS,House,0.0697,45.3,R
2026-03-28,KY,House,0.0097,21.8,R
2026-03-28,KY,Senate,0.0006,6.9,R
2026-03-28,MA,House,0.9955,137.2,D
2026-03-28,MA,Senate,0.9938,34.4,D
2026-03-28,MD,House of Delegates,0.9957,104.4,D
2026-03-28,MD,Senate,0.9934,35.2,D
2026-03-28,ME,House,0.6477,82.4,D
2026-03-28,ME,Senate,0.818,21.5,D
2026-03-28,MI,House,0.5376,57.7,D
2026-03-28,MI,Senate,0.5756,20.8,D
2026-03-28,MN,House,0.6857,73.8,D
2026-03-28,MN,Senate,0.6968,37.0,D
2026-03-28,MO,House,0.0399,58.4,R
2026-03-28,MO,Senate,0.001,11.3,R
2026-03-28,MT,House,0.0998,39.8,R
2026-03-28,MT,Senate,0.0155,19.0,R
2026-03-28,NC,House,0.3077,56.5,R
2026-03-28,NC,Senate,0.2313,22.7,R
2026-03-28,ND,House,0.0,10.1,R
2026-03-28,ND,Senate,0.0,6.0,R
2026-03-28,NE,Legislature,0.0051,17.6,R
2026-03-28,NH,House,0.5681,209.6,D
2026-03-28,NH,Senate,0.2964,10.8,R
2026-03-28,NM,House,0.937,45.0,D
2026-03-28,NV,Assembly,0.8613,27.1,D
2026-03-28,NV,Senate,0.9218,12.7,D
2026-03-28,NY,Assembly,0.9706,105.7,D
2026-03-28,NY,Senate,0.9552,43.6,D
2026-03-28,OH,House,0.1303,39.2,R
2026-03-28,OH,Senate,0.0124,11.1,R
2026-03-28,OK,House,0.0049,19.8,R
2026-03-28,OK,Senate,0.0,8.4,R
2026-03-28,OR,House,0.9188,38.2,D
2026-03-28,OR,Senate,0.938,19.0,D
2026-03-28,PA,House,0.6599,107.1,D
2026-03-28,PA,Senate,0.2078,23.4,R
2026-03-28,RI,House,0.9552,59.7,D
2026-03-28,RI,Senate,0.9591,30.8,D
2026-03-28,SC,House,0.0614,42.1,R
2026-03-28,SD,House,0.0066,6.8,R
2026-03-28,SD,Senate,0.0064,4.2,R
2026-03-28,TN,House,0.007,25.7,R
2026-03-28,TN,Senate,0.0007,6.5,R
2026-03-28,TX,House,0.2575,68.9,R
2026-03-28,TX,Senate,0.0491,12.2,R
2026-03-28,UT,House,0.0115,17.8,R
2026-03-28,UT,Senate,0.0002,6.7,R
2026-03-28,VT,House,0.9614,105.0,D
2026-03-28,VT,Senate,0.9888,22.1,D
2026-03-28,WA,House,0.9491,63.2,D
2026-03-28,WA,Senate,0.985,29.9,D
2026-03-28,WI,Assembly,0.5009,49.9,D
2026-03-28,WI,Senate,0.8107,18.2,D
2026-03-28,WV,House of Delegates,0.0013,12.6,R
2026-03-28,WV,Senate,0.0,2.1,R
2026-03-28,WY,House,0.0037,7.7,R
2026-03-28,WY,Senate,0.0,2.5,R
2026-03-29,AK,House,0.0673,16.4,Coalition
2026-03-29,AK,Senate,0.0285,8.9,Coalition
2026-03-29,AL,House,0.0129,30.0,R
2026-03-29,AL,Senate,0.0059,8.9,R
2026-03-29,AR,House,0.0094,23.3,R
2026-03-29,AR,Senate,0.0004,6.7,R
2026-03-29,AZ,House,0.401,29.8,R
2026-03-29,AZ,Senate,0.4754,15.6,R
2026-03-29,CA,Assembly,0.9902,61.4,D
2026-03-29,CA,Senate,0.9991,30.9,D
2026-03-29,CO,House,0.9602,45.7,D
2026-03-29,CO,Senate,0.9828,23.5,D
2026-03-29,CT,House,0.9466,117.1,D
2026-03-29,CT,Senate,0.9024,27.3,D
2026-03-29,DE,House,0.9685,30.9,D
2026-03-29,DE,Senate,0.9941,15.5,D
2026-03-29,FL,House,0.1809,47.6,R
2026-03-29,FL,Senate,0.0206,13.6,R
2026-03-29,GA,House,0.3205,87.0,R
2026-03-29,GA,Senate,0.1723,25.1,R
2026-03-29,HI,House,0.9961,44.1,D
2026-03-29,HI,Senate,0.9999,21.9,D
2026-03-29,IA,House,0.1809,40.8,R
2026-03-29,IA,Senate,0.0117,19.0,R
2026-03-29,ID,House,0.0011,11.1,R
2026-03-29,ID,Senate,0.0003,6.0,R
2026-03-29,IL,House,0.9723,80.4,D
2026-03-29,IL,Senate,0.9962,42.1,D
2026-03-29,IN,House,0.0313,32.8,R
2026-03-29,IN,Senate,0.0022,11.7,R
2026-03-29,KS,House,0.0695,45.2,R
2026-03-29,KY,House,0.0097,21.8,R
2026-03-29,KY,Senate,0.0006,6.9,R
2026-03-29,MA,House,0.9955,137.2,D
2026-03-29,MA,Senate,0.9938,34.4,D
2026-03-29,MD,House of Delegates,0.9957,104.4,D
2026-03-29,MD,Senate,0.9934,35.2,D
2026-03-29,ME,House,0.6443,82.3,D
2026-03-29,ME,Senate,0.8164,21.4,D
2026-03-29,MI,House,0.5361,57.7,D
2026-03-29,MI,Senate,0.5745,20.8,D
2026-03-29,MN,House,0.6858,73.8,D
2026-03-29,MN,Senate,0.697,37.0,D
2026-03-29,MO,House,0.0398,58.4,R
2026-03-29,MO,Senate,0.001,11.3,R
2026-03-29,MT,House,0.0997,39.8,R
2026-03-29,MT,Senate,0.0155,19.0,R
2026-03-29,NC,House,0.3069,56.5,R
2026-03-29,NC,Senate,0.2309,22.7,R
2026-03-29,ND,House,0.0,10.1,R
2026-03-29,ND,Senate,0.0,6.0,R
2026-03-29,NE,Legislature,0.0051,17.6,R
2026-03-29,NH,House,0.568,209.6,D
2026-03-29,NH,Senate,0.2963,10.8,R
2026-03-29,NM,House,0.937,45.0,D
2026-03-29,NV,Assembly,0.8613,27.1,D
2026-03-29,NV,Senate,0.9218,12.7,D
2026-03-29,NY,Assembly,0.9707,105.7,D
2026-03-29,NY,Senate,0.9554,43.6,D
2026-03-29,OH,House,0.1299,39.2,R
2026-03-29,OH,Senate,0.0123,11.1,R
2026-03-29,OK,House,0.0049,19.8,R
2026-03-29,OK,Senate,0.0,8.4,R
2026-03-29,OR,House,0.919,38.2,D
2026-03-29,OR,Senate,0.9383,19.0,D
2026-03-29,PA,House,0.6596,107.1,D
2026-03-29,PA,Senate,0.2078,23.4,R
2026-03-29,RI,House,0.9553,59.7,D
2026-03-29,RI,Senate,0.9591,30.8,D
2026-03-29,SC,House,0.0606,42.1,R
2026-03-29,SD,House,0.0065,6.8,R
2026-03-29,SD,Senate,0.0064,4.2,R
2026-03-29,TN,House,0.007,25.7,R
2026-03-29,TN,Senate,0.0006,6.5,R
2026-03-29,TX,House,0.2573,68.9,R
2026-03-29,TX,Senate,0.0486,12.2,R
2026-03-29,UT,House,0.0115,17.8,R
2026-03-29,UT,Senate,0.0002,6.7,R
2026-03-29,VT,House,0.9614,105.0,D
2026-03-29,VT,Senate,0.9888,22.1,D
2026-03-29,WA,House,0.9496,63.2,D
2026-03-29,WA,Senate,0.9851,29.9,D
2026-03-29,WI,Assembly,0.5003,49.9,D
2026-03-29,WI,Senate,0.811,18.2,D
2026-03-29,WV,House of Delegates,0.0013,12.5,R
2026-03-29,WV,Senate,0.0,2.1,R
2026-03-29,WY,House,0.0037,7.7,R
2026-03-29,WY,Senate,0.0,2.5,R
2026-03-30,AK,House,0.0679,16.4,Coalition
2026-03-30,AK,Senate,0.0285,8.9,Coalition
2026-03-30,AL,House,0.0129,30.0,R
2026-03-30,AL,Senate,0.0059,8.9,R
2026-03-30,AR,House,0.0094,23.3,R
2026-03-30,AR,Senate,0.0004,6.7,R
2026-03-30,AZ,House,0.402,29.8,R
2026-03-30,AZ,Senate,0.4761,15.6,R
2026-03-30,CA,Assembly,0.9903,61.5,D
2026-03-30,CA,Senate,0.9991,30.9,D
2026-03-30,CO,House,0.9604,45.7,D
2026-03-30,CO,Senate,0.983,23.5,D
2026-03-30,CT,House,0.947,117.2,D
2026-03-30,CT,Senate,0.9031,27.4,D
2026-03-30,DE,House,0.969,30.9,D
2026-03-30,DE,Senate,0.9941,15.5,D
2026-03-30,FL,House,0.1818,47.6,R
2026-03-30,FL,Senate,0.0208,13.6,R
2026-03-30,GA,House,0.3219,87.0,R
2026-03-30,GA,Senate,0.1727,25.1,R
2026-03-30,HI,House,0.9962,44.1,D
2026-03-30,HI,Senate,0.9999,21.9,D
2026-03-30,IA,House,0.1816,40.9,R
2026-03-30,IA,Senate,0.0117,19.0,R
2026-03-30,ID,House,0.0011,11.1,R
2026-03-30,ID,Senate,0.0003,6.0,R
2026-03-30,IL,House,0.9725,80.5,D
2026-03-30,IL,Senate,0.9962,42.1,D
2026-03-30,IN,House,0.0312,32.8,R
2026-03-30,IN,Senate,0.0022,11.7,R
2026-03-30,KS,House,0.0697,45.3,R
2026-03-30,KY,House,0.0097,21.9,R
2026-03-30,KY,Senate,0.0006,6.9,R
2026-03-30,MA,House,0.9955,137.2,D
2026-03-30,MA,Senate,0.9938,34.4,D
2026-03-30,MD,House of Delegates,0.9958,104.4,D
2026-03-30,MD,Senate,0.9935,35.2,D
2026-03-30,ME,House,0.6449,82.3,D
2026-03-30,ME,Senate,0.8167,21.5,D
2026-03-30,MI,House,0.5381,57.7,D
2026-03-30,MI,Senate,0.5756,20.8,D
2026-03-30,MN,House,0.6871,73.8,D
2026-03-30,MN,Senate,0.6985,37.1,D
2026-03-30,MO,House,0.0398,58.5,R
2026-03-30,MO,Senate,0.001,11.3,R
2026-03-30,MT,House,0.0993,39.8,R
2026-03-30,MT,Senate,0.0155,19.0,R
2026-03-30,NC,House,0.3084,56.5,R
2026-03-30,NC,Senate,0.2317,22.7,R
2026-03-30,ND,House,0.0,10.1,R
2026-03-30,ND,Senate,0.0,6.0,R
2026-03-30,NE,Legislature,0.0051,17.6,R
2026-03-30,NH,House,0.5689,209.7,D
2026-03-30,NH,Senate,0.297,10.8,R
2026-03-30,NM,House,0.9376,45.0,D
2026-03-30,NV,Assembly,0.8618,27.2,D
2026-03-30,NV,Senate,0.9225,12.7,D
2026-03-30,NY,Assembly,0.9708,105.8,D
2026-03-30,NY,Senate,0.9555,43.6,D
2026-03-30,OH,House,0.1303,39.2,R
2026-03-30,OH,Senate,0.0125,11.1,R
2026-03-30,OK,House,0.0049,19.8,R
2026-03-30,OK,Senate,0.0,8.4,R
2026-03-30,OR,House,0.9201,38.2,D
2026-03-30,OR,Senate,0.9389,19.0,D
2026-03-30,PA,House,0.661,107.2,D
2026-03-30,PA,Senate,0.208,23.4,R
2026-03-30,RI,House,0.9559,59.8,D
2026-03-30,RI,Senate,0.9594,30.9,D
2026-03-30,SC,House,0.0612,42.1,R
2026-03-30,SD,House,0.0065,6.8,R
2026-03-30,SD,Senate,0.0064,4.2,R
2026-03-30,TN,House,0.007,25.7,R
2026-03-30,TN,Senate,0.0006,6.5,R
2026-03-30,TX,House,0.258,69.0,R
2026-03-30,TX,Senate,0.049,12.2,R
2026-03-30,UT,House,0.0115,17.9,R
2026-03-30,UT,Senate,0.0002,6.7,R
2026-03-30,VT,House,0.9616,105.0,D
2026-03-30,VT,Senate,0.9889,22.1,D
2026-03-30,WA,House,0.9502,63.2,D
2026-03-30,WA,Senate,0.9853,29.9,D
2026-03-30,WI,Assembly,0.5019,49.9,D
2026-03-30,WI,Senate,0.8118,18.2,D
2026-03-30,WV,House of Delegates,0.0013,12.6,R
2026-03-30,WV,Senate,0.0,2.1,R
2026-03-30,WY,House,0.0037,7.7,R
2026-03-30,WY,Senate,0.0,2.5,R
2026-03-31,AK,House,0.0675,16.4,Coalition
2026-03-31,AK,Senate,0.0285,8.9,Coalition
2026-03-31,AL,House,0.0129,30.0,R
2026-03-31,AL,Senate,0.0059,8.9,R
2026-03-31,AR,House,0.0094,23.3,R
2026-03-31,AR,Senate,0.0004,6.7,R
2026-03-31,AZ,House,0.402,29.8,R
2026-03-31,AZ,Senate,0.4766,15.6,R
2026-03-31,CA,Assembly,0.9903,61.5,D
2026-03-31,CA,Senate,0.9991,30.9,D
2026-03-31,CO,House,0.9606,45.7,D
2026-03-31,CO,Senate,0.9833,23.5,D
2026-03-31,CT,House,0.9472,117.3,D
2026-03-31,CT,Senate,0.9037,27.4,D
2026-03-31,DE,House,0.9692,30.9,D
2026-03-31,DE,Senate,0.9941,15.5,D
2026-03-31,FL,House,0.1809,47.6,R
2026-03-31,FL,Senate,0.0206,13.6,R
2026-03-31,GA,House,0.3219,87.1,R
2026-03-31,GA,Senate,0.1726,25.1,R
2026-03-31,HI,House,0.9962,44.1,D
2026-03-31,HI,Senate,0.9999,21.9,D
2026-03-31,IA,House,0.1816,40.9,R
2026-03-31,IA,Senate,0.0117,19.0,R
2026-03-31,ID,House,0.0011,11.1,R
2026-03-31,ID,Senate,0.0003,6.0,R
2026-03-31,IL,House,0.9726,80.5,D
2026-03-31,IL,Senate,0.9964,42.1,D
2026-03-31,IN,House,0.0312,32.8,R
2026-03-31,IN,Senate,0.0022,11.7,R
2026-03-31,KS,House,0.0697,45.3,R
2026-03-31,KY,House,0.0096,21.9,R
2026-03-31,KY,Senate,0.0006,6.9,R
2026-03-31,MA,House,0.9955,137.2,D
2026-03-31,MA,Senate,0.9938,34.4,D
2026-03-31,MD,House of Delegates,0.9959,104.4,D
2026-03-31,MD,Senate,0.9935,35.2,D
2026-03-31,ME,House,0.6462,82.3,D
2026-03-31,ME,Senate,0.8178,21.5,D
2026-03-31,MI,House,0.5385,57.7,D
2026-03-31,MI,Senate,0.5763,20.8,D
2026-03-31,MN,House,0.6878,73.9,D
2026-03-31,MN,Senate,0.6995,37.1,D
2026-03-31,MO,House,0.0398,58.5,R
2026-03-31,MO,Senate,0.001,11.3,R
2026-03-31,MT,House,0.0986,39.8,R
2026-03-31,MT,Senate,0.0153,18.9,R
2026-03-31,NC,House,0.3083,56.5,R
2026-03-31,NC,Senate,0.2316,22.7,R
2026-03-31,ND,House,0.0,10.1,R
2026-03-31,ND,Senate,0.0,6.0,R
2026-03-31,NE,Legislature,0.0051,17.6,R
2026-03-31,NH,House,0.5694,209.7,D
2026-03-31,NH,Senate,0.297,10.8,R
2026-03-31,NM,House,0.9378,45.0,D
2026-03-31,NV,Assembly,0.8624,27.2,D
2026-03-31,NV,Senate,0.9228,12.8,D
2026-03-31,NY,Assembly,0.9708,105.8,D
2026-03-31,NY,Senate,0.9556,43.6,D
2026-03-31,OH,House,0.1301,39.2,R
2026-03-31,OH,Senate,0.0124,11.1,R
2026-03-31,OK,House,0.0049,19.8,R
2026-03-31,OK,Senate,0.0,8.4,R
2026-03-31,OR,House,0.9205,38.2,D
2026-03-31,OR,Senate,0.9393,19.0,D
2026-03-31,PA,House,0.6613,107.2,D
2026-03-31,PA,Senate,0.2079,23.4,R
2026-03-31,RI,House,0.956,59.8,D
2026-03-31,RI,Senate,0.9597,30.9,D
2026-03-31,SC,House,0.0609,42.1,R
2026-03-31,SD,House,0.0065,6.8,R
2026-03-31,SD,Senate,0.0064,4.2,R
2026-03-31,TN,House,0.007,25.7,R
2026-03-31,TN,Senate,0.0006,6.5,R
2026-03-31,TX,House,0.258,69.0,R
2026-03-31,TX,Senate,0.0488,12.2,R
2026-03-31,UT,House,0.0115,17.9,R
2026-03-31,UT,Senate,0.0002,6.7,R
2026-03-31,VT,House,0.962,105.0,D
2026-03-31,VT,Senate,0.989,22.1,D
2026-03-31,WA,House,0.9503,63.2,D
2026-03-31,WA,Senate,0.9855,29.9,D
2026-03-31,WI,Assembly,0.5018,50.0,D
2026-03-31,WI,Senate,0.8121,18.2,D
2026-03-31,WV,House of Delegates,0.0013,12.6,R
2026-03-31,WV,Senate,0.0,2.1,R
2026-03-31,WY,House,0.0037,7.7,R
2026-03-31,WY,Senate,0.0,2.5,R
2026-04-01,AK,House,0.0672,16.4,Coalition
2026-04-01,AK,Senate,0.0285,8.9,Coalition
2026-04-01,AL,House,0.0129,30.0,R
2026-04-01,AL,Senate,0.0058,8.9,R
2026-04-01,AR,House,0.0094,23.4,R
2026-04-01,AR,Senate,0.0004,6.7,R
2026-04-01,AZ,House,0.4025,29.8,R
2026-04-01,AZ,Senate,0.4774,15.6,R
2026-04-01,CA,Assembly,0.9903,61.5,D
2026-04-01,CA,Senate,0.9991,30.9,D
2026-04-01,CO,House,0.9608,45.7,D
2026-04-01,CO,Senate,0.9833,23.5,D
2026-04-01,CT,House,0.9479,117.3,D
2026-04-01,CT,Senate,0.9041,27.4,D
2026-04-01,DE,House,0.9693,30.9,D
2026-04-01,DE,Senate,0.9941,15.5,D
2026-04-01,FL,House,0.1811,47.6,R
2026-04-01,FL,Senate,0.0207,13.6,R
2026-04-01,GA,House,0.3223,87.1,R
2026-04-01,GA,Senate,0.173,25.1,R
2026-04-01,HI,House,0.9962,44.2,D
2026-04-01,HI,Senate,0.9999,21.9,D
2026-04-01,IA,House,0.1818,40.9,R
2026-04-01,IA,Senate,0.0117,19.0,R
2026-04-01,ID,House,0.0011,11.1,R
2026-04-01,ID,Senate,0.0003,6.1,R
2026-04-01,IL,House,0.9727,80.5,D
2026-04-01,IL,Senate,0.9964,42.1,D
2026-04-01,IN,House,0.0312,32.8,R
2026-04-01,IN,Senate,0.0022,11.7,R
2026-04-01,KS,House,0.0699,45.3,R
2026-04-01,KY,House,0.0095,21.9,R
2026-04-01,KY,Senate,0.0006,6.9,R
2026-04-01,MA,House,0.9956,137.2,D
2026-04-01,MA,Senate,0.9938,34.4,D
2026-04-01,MD,House of Delegates,0.9959,104.4,D
2026-04-01,MD,Senate,0.9935,35.2,D
2026-04-01,ME,House,0.6519,82.6,D
2026-04-01,ME,Senate,0.8218,21.5,D
2026-04-01,MI,House,0.5391,57.7,D
2026-04-01,MI,Senate,0.577,20.8,D
2026-04-01,MN,House,0.6884,73.9,D
2026-04-01,MN,Senate,0.7009,37.1,D
2026-04-01,MO,House,0.0398,58.5,R
2026-04-01,MO,Senate,0.001,11.4,R
2026-04-01,MT,House,0.1,39.9,R
2026-04-01,MT,Senate,0.0155,19.0,R
2026-04-01,NC,House,0.3085,56.5,R
2026-04-01,NC,Senate,0.2318,22.7,R
2026-04-01,ND,House,0.0,10.1,R
2026-04-01,ND,Senate,0.0,6.0,R
2026-04-01,NE,Legislature,0.0051,17.6,R
2026-04-01,NH,House,0.5698,209.8,D
2026-04-01,NH,Senate,0.2973,10.8,R
2026-04-01,NM,House,0.9383,45.0,D
2026-04-01,NV,Assembly,0.863,27.2,D
2026-04-01,NV,Senate,0.9235,12.8,D
2026-04-01,NY,Assembly,0.971,105.8,D
2026-04-01,NY,Senate,0.956,43.6,D
2026-04-01,OH,House,0.1302,39.3,R
2026-04-01,OH,Senate,0.0124,11.1,R
2026-04-01,OK,House,0.0049,19.8,R
2026-04-01,OK,Senate,0.0,8.4,R
2026-04-01,OR,House,0.9214,38.2,D
2026-04-01,OR,Senate,0.9397,19.0,D
2026-04-01,PA,House,0.6619,107.2,D
2026-04-01,PA,Senate,0.208,23.4,R
2026-04-01,RI,House,0.9562,59.8,D
2026-04-01,RI,Senate,0.9602,30.9,D
2026-04-01,SC,House,0.0609,42.1,R
2026-04-01,SD,House,0.0065,6.8,R
2026-04-01,SD,Senate,0.0064,4.2,R
2026-04-01,TN,House,0.007,25.7,R
2026-04-01,TN,Senate,0.0006,6.5,R
2026-04-01,TX,House,0.2582,69.0,R
2026-04-01,TX,Senate,0.0489,12.2,R
2026-04-01,UT,House,0.0115,17.9,R
2026-04-01,UT,Senate,0.0002,6.7,R
2026-04-01,VT,House,0.9621,105.1,D
2026-04-01,VT,Senate,0.9891,22.1,D
2026-04-01,WA,House,0.9506,63.3,D
2026-04-01,WA,Senate,0.9856,29.9,D
2026-04-01,WI,Assembly,0.502,50.0,D
2026-04-01,WI,Senate,0.8129,18.2,D
2026-04-01,WV,House of Delegates,0.0013,12.6,R
2026-04-01,WV,Senate,0.0,2.1,R
2026-04-01,WY,House,0.0037,7.7,R
2026-04-01,WY,Senate,0.0,2.5,R
2026-04-02,AK,House,0.0672,16.4,Coalition
2026-04-02,AK,Senate,0.0285,8.9,Coalition
2026-04-02,AL,House,0.0129,30.0,R
2026-04-02,AL,Senate,0.0058,8.9,R
2026-04-02,AR,House,0.0094,23.4,R
2026-04-02,AR,Senate,0.0004,6.7,R
2026-04-02,AZ,House,0.4029,29.9,R
2026-04-02,AZ,Senate,0.4777,15.6,R
2026-04-02,CA,Assembly,0.9904,61.5,D
2026-04-02,CA,Senate,0.9991,30.9,D
2026-04-02,CO,House,0.9611,45.8,D
2026-04-02,CO,Senate,0.9833,23.5,D
2026-04-02,CT,House,0.9482,117.3,D
2026-04-02,CT,Senate,0.9047,27.4,D
2026-04-02,DE,House,0.9695,30.9,D
2026-04-02,DE,Senate,0.9942,15.5,D
2026-04-02,FL,House,0.1812,47.6,R
2026-04-02,FL,Senate,0.0207,13.6,R
2026-04-02,GA,House,0.3224,87.1,R
2026-04-02,GA,Senate,0.1727,25.1,R
2026-04-02,HI,House,0.9963,44.2,D
2026-04-02,HI,Senate,0.9999,21.9,D
2026-04-02,IA,House,0.1815,40.9,R
2026-04-02,IA,Senate,0.0117,19.0,R
2026-04-02,ID,House,0.0011,11.1,R
2026-04-02,ID,Senate,0.0003,6.1,R
2026-04-02,IL,House,0.973,80.5,D
2026-04-02,IL,Senate,0.9964,42.1,D
2026-04-02,IN,House,0.0312,32.8,R
2026-04-02,IN,Senate,0.0022,11.7,R
