date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-03-31,IN,House,0.0541,33.6,R
2026-03-31,IN,Senate,0.0053,12.6,R
2026-03-31,KS,House,0.1152,46.9,R
2026-03-31,KY,House,0.0052,22.5,R
2026-03-31,KY,Senate,0.0005,7.4,R
2026-03-31,MA,House,0.997,140.7,D
2026-03-31,MA,Senate,0.9933,36.6,D
2026-03-31,MD,House of Delegates,0.9999,107.9,D
2026-03-31,MD,Senate,0.9994,36.4,D
2026-03-31,ME,House,0.7172,88.2,D
2026-03-31,ME,Senate,0.768,21.8,D
2026-03-31,MI,House,0.5705,59.2,D
2026-03-31,MI,Senate,0.657,22.0,D
2026-03-31,MN,House,0.7535,76.9,D
2026-03-31,MN,Senate,0.7587,38.7,D
2026-03-31,MO,House,0.0601,60.1,R
2026-03-31,MO,Senate,0.0028,11.6,R
2026-03-31,MT,House,0.1171,38.1,R
2026-03-31,MT,Senate,0.0231,18.4,R
2026-03-31,NC,House,0.3749,58.4,R
2026-03-31,NC,Senate,0.2926,23.7,R
2026-03-31,ND,House,0.0,10.4,R
2026-03-31,ND,Senate,0.0,6.2,R
2026-03-31,NE,Legislature,0.0083,18.0,R
2026-03-31,NH,House,0.6047,223.0,D
2026-03-31,NH,Senate,0.4159,12.1,R
2026-03-31,NM,House,0.9199,45.8,D
2026-03-31,NV,Assembly,0.805,26.8,D
2026-03-31,NV,Senate,0.8795,12.7,D
2026-03-31,NY,Assembly,0.948,102.8,D
2026-03-31,NY,Senate,0.939,43.1,D
2026-03-31,OH,House,0.2207,41.9,R
2026-03-31,OH,Senate,0.026,11.4,R
2026-03-31,OK,House,0.0042,20.8,R
2026-03-31,OK,Senate,0.0,8.4,R
2026-03-31,OR,House,0.9395,39.4,D
2026-03-31,OR,Senate,0.9524,19.4,D
2026-03-31,PA,House,0.6653,109.8,D
2026-03-31,PA,Senate,0.315,24.0,R
2026-03-31,RI,House,0.949,59.5,D
2026-03-31,RI,Senate,0.941,30.3,D
2026-03-31,SC,House,0.1047,43.4,R
2026-03-31,SD,House,0.0216,10.7,R
2026-03-31,SD,Senate,0.0254,6.1,R
2026-03-31,TN,House,0.0051,26.4,R
2026-03-31,TN,Senate,0.0002,6.8,R
2026-03-31,TX,House,0.3347,69.9,R
2026-03-31,TX,Senate,0.0794,12.2,R
2026-03-31,UT,House,0.0594,21.5,R
2026-03-31,UT,Senate,0.0014,7.1,R
2026-03-31,VT,House,0.9836,131.4,D
2026-03-31,VT,Senate,0.9958,28.5,D
2026-03-31,WA,House,0.9585,68.6,D
2026-03-31,WA,Senate,0.9905,30.8,D
2026-03-31,WI,Assembly,0.5711,52.0,D
2026-03-31,WI,Senate,0.6736,17.9,D
2026-03-31,WV,House of Delegates,0.0006,11.0,R
2026-03-31,WV,Senate,0.0,2.0,R
2026-03-31,WY,House,0.0005,7.7,R
2026-03-31,WY,Senate,0.0,2.7,R
2026-04-01,AK,House,0.4115,19.0,R
2026-04-01,AK,Senate,0.3625,9.8,R
2026-04-01,AL,House,0.0099,30.8,R
2026-04-01,AL,Senate,0.0066,9.2,R
2026-04-01,AR,House,0.0073,24.0,R
2026-04-01,AR,Senate,0.0,7.0,R
2026-04-01,AZ,House,0.5568,32.4,D
2026-04-01,AZ,Senate,0.5584,16.5,D
2026-04-01,CA,Assembly,0.9889,63.5,D
2026-04-01,CA,Senate,0.9991,31.2,D
2026-04-01,CO,House,0.9674,47.4,D
2026-04-01,CO,Senate,0.9863,24.0,D
2026-04-01,CT,House,0.9461,118.6,D
2026-04-01,CT,Senate,0.91,28.8,D
2026-04-01,DE,House,0.9683,31.2,D
2026-04-01,DE,Senate,0.9929,15.5,D
2026-04-01,FL,House,0.2291,48.3,R
2026-04-01,FL,Senate,0.0525,13.9,R
2026-04-01,GA,House,0.4582,91.5,R
2026-04-01,GA,Senate,0.2788,26.6,R
2026-04-01,HI,House,0.9934,45.0,D
2026-04-01,HI,Senate,1.0,21.8,D
2026-04-01,IA,House,0.231,41.2,R
2026-04-01,IA,Senate,0.0313,18.4,R
2026-04-01,ID,House,0.0012,10.9,R
2026-04-01,ID,Senate,0.0015,5.8,R
2026-04-01,IL,House,0.9765,83.9,D
2026-04-01,IL,Senate,0.9994,43.6,D
2026-04-01,IN,House,0.0541,33.6,R
2026-04-01,IN,Senate,0.0053,12.6,R
2026-04-01,KS,House,0.1153,47.0,R
2026-04-01,KY,House,0.0051,22.5,R
2026-04-01,KY,Senate,0.0005,7.4,R
2026-04-01,MA,House,0.997,140.8,D
2026-04-01,MA,Senate,0.9933,36.6,D
2026-04-01,MD,House of Delegates,0.9999,107.9,D
2026-04-01,MD,Senate,0.9994,36.4,D
2026-04-01,ME,House,0.7224,88.5,D
2026-04-01,ME,Senate,0.7714,21.9,D
2026-04-01,MI,House,0.5714,59.2,D
2026-04-01,MI,Senate,0.6584,22.0,D
2026-04-01,MN,House,0.7545,76.9,D
2026-04-01,MN,Senate,0.7597,38.7,D
2026-04-01,MO,House,0.0602,60.1,R
2026-04-01,MO,Senate,0.0026,11.6,R
2026-04-01,MT,House,0.1182,38.2,R
2026-04-01,MT,Senate,0.0235,18.4,R
2026-04-01,NC,House,0.3753,58.4,R
2026-04-01,NC,Senate,0.2927,23.7,R
2026-04-01,ND,House,0.0,10.4,R
2026-04-01,ND,Senate,0.0,6.2,R
2026-04-01,NE,Legislature,0.0083,18.1,R
2026-04-01,NH,House,0.6055,223.2,D
2026-04-01,NH,Senate,0.4167,12.1,R
2026-04-01,NM,House,0.9209,45.8,D
2026-04-01,NV,Assembly,0.8057,26.8,D
2026-04-01,NV,Senate,0.8801,12.7,D
2026-04-01,NY,Assembly,0.9487,102.8,D
2026-04-01,NY,Senate,0.9392,43.1,D
2026-04-01,OH,House,0.221,41.9,R
2026-04-01,OH,Senate,0.026,11.4,R
2026-04-01,OK,House,0.0042,20.8,R
2026-04-01,OK,Senate,0.0,8.4,R
2026-04-01,OR,House,0.9397,39.5,D
2026-04-01,OR,Senate,0.9527,19.4,D
2026-04-01,PA,House,0.6661,109.8,D
2026-04-01,PA,Senate,0.3154,24.0,R
2026-04-01,RI,House,0.9493,59.6,D
2026-04-01,RI,Senate,0.9413,30.3,D
2026-04-01,SC,House,0.1045,43.4,R
2026-04-01,SD,House,0.0217,10.7,R
2026-04-01,SD,Senate,0.0254,6.1,R
2026-04-01,TN,House,0.0051,26.4,R
2026-04-01,TN,Senate,0.0002,6.8,R
2026-04-01,TX,House,0.3353,69.9,R
2026-04-01,TX,Senate,0.0795,12.2,R
2026-04-01,UT,House,0.0593,21.5,R
2026-04-01,UT,Senate,0.0014,7.1,R
2026-04-01,VT,House,0.9837,131.5,D
2026-04-01,VT,Senate,0.9958,28.5,D
2026-04-01,WA,House,0.9588,68.6,D
2026-04-01,WA,Senate,0.9907,30.8,D
2026-04-01,WI,Assembly,0.5719,52.0,D
2026-04-01,WI,Senate,0.6744,17.9,D
2026-04-01,WV,House of Delegates,0.0006,11.0,R
2026-04-01,WV,Senate,0.0,2.0,R
2026-04-01,WY,House,0.0005,7.7,R
2026-04-01,WY,Senate,0.0,2.7,R
2026-04-02,AK,House,0.4116,19.0,R
2026-04-02,AK,Senate,0.3625,9.8,R
2026-04-02,AL,House,0.0099,30.8,R
2026-04-02,AL,Senate,0.0066,9.2,R
2026-04-02,AR,House,0.0073,24.1,R
2026-04-02,AR,Senate,0.0,7.0,R
2026-04-02,AZ,House,0.5569,32.4,D
2026-04-02,AZ,Senate,0.5587,16.5,D
2026-04-02,CA,Assembly,0.9889,63.5,D
2026-04-02,CA,Senate,0.9991,31.2,D
2026-04-02,CO,House,0.9676,47.4,D
2026-04-02,CO,Senate,0.9867,24.0,D
2026-04-02,CT,House,0.9462,118.7,D
2026-04-02,CT,Senate,0.9106,28.8,D
2026-04-02,DE,House,0.9684,31.2,D
2026-04-02,DE,Senate,0.993,15.5,D
2026-04-02,FL,House,0.2293,48.3,R
2026-04-02,FL,Senate,0.0524,13.9,R
2026-04-02,GA,House,0.4582,91.5,R
2026-04-02,GA,Senate,0.279,26.6,R
2026-04-02,HI,House,0.9934,45.0,D
2026-04-02,HI,Senate,1.0,21.8,D
2026-04-02,IA,House,0.231,41.2,R
2026-04-02,IA,Senate,0.0312,18.4,R
2026-04-02,ID,House,0.0012,10.9,R
2026-04-02,ID,Senate,0.0015,5.8,R
2026-04-02,IL,House,0.9766,83.9,D
2026-04-02,IL,Senate,0.9994,43.6,D
2026-04-02,IN,House,0.0539,33.6,R
2026-04-02,IN,Senate,0.0053,12.6,R
2026-04-02,KS,House,0.1153,47.0,R
2026-04-02,KY,House,0.0051,22.5,R
2026-04-02,KY,Senate,0.0005,7.4,R
2026-04-02,MA,House,0.997,140.8,D
2026-04-02,MA,Senate,0.9935,36.7,D
2026-04-02,MD,House of Delegates,0.9999,107.9,D
2026-04-02,MD,Senate,0.9994,36.4,D
2026-04-02,ME,House,0.7229,88.5,D
2026-04-02,ME,Senate,0.7717,21.9,D
2026-04-02,MI,House,0.5715,59.2,D
2026-04-02,MI,Senate,0.659,22.0,D
2026-04-02,MN,House,0.755,76.9,D
2026-04-02,MN,Senate,0.7601,38.8,D
2026-04-02,MO,House,0.0602,60.1,R
2026-04-02,MO,Senate,0.0026,11.6,R
2026-04-02,MT,House,0.1172,38.1,R
2026-04-02,MT,Senate,0.0229,18.4,R
2026-04-02,NC,House,0.3753,58.4,R
2026-04-02,NC,Senate,0.2925,23.7,R
2026-04-02,ND,House,0.0,10.4,R
2026-04-02,ND,Senate,0.0,6.2,R
2026-04-02,NE,Legislature,0.0083,18.1,R
2026-04-02,NH,House,0.606,223.2,D
2026-04-02,NH,Senate,0.4168,12.1,R
2026-04-02,NM,House,0.9216,45.8,D
2026-04-02,NV,Assembly,0.807,26.8,D
2026-04-02,NV,Senate,0.8809,12.7,D
2026-04-02,NY,Assembly,0.9489,102.8,D
2026-04-02,NY,Senate,0.9393,43.1,D
2026-04-02,OH,House,0.221,41.9,R
2026-04-02,OH,Senate,0.0259,11.4,R
2026-04-02,OK,House,0.0042,20.8,R
2026-04-02,OK,Senate,0.0,8.4,R
2026-04-02,OR,House,0.9403,39.5,D
2026-04-02,OR,Senate,0.9531,19.4,D
2026-04-02,PA,House,0.6665,109.8,D
2026-04-02,PA,Senate,0.3154,24.0,R
2026-04-02,RI,House,0.9497,59.6,D
2026-04-02,RI,Senate,0.9414,30.3,D
2026-04-02,SC,House,0.1043,43.4,R
2026-04-02,SD,House,0.0217,10.7,R
2026-04-02,SD,Senate,0.0254,6.1,R
2026-04-02,TN,House,0.0051,26.4,R
2026-04-02,TN,Senate,0.0002,6.8,R
2026-04-02,TX,House,0.3356,69.9,R
2026-04-02,TX,Senate,0.0795,12.2,R
2026-04-02,UT,House,0.0592,21.5,R
2026-04-02,UT,Senate,0.0014,7.1,R
2026-04-02,VT,House,0.9837,131.5,D
2026-04-02,VT,Senate,0.9959,28.5,D
2026-04-02,WA,House,0.959,68.6,D
2026-04-02,WA,Senate,0.9909,30.8,D
2026-04-02,WI,Assembly,0.5722,52.1,D
2026-04-02,WI,Senate,0.6749,17.9,D
2026-04-02,WV,House of Delegates,0.0006,11.0,R
2026-04-02,WV,Senate,0.0,2.0,R
2026-04-02,WY,House,0.0005,7.7,R
2026-04-02,WY,Senate,0.0,2.7,R
2026-04-03,AK,House,0.4092,18.9,R
2026-04-03,AK,Senate,0.3611,9.8,R
2026-04-03,AL,House,0.0098,30.8,R
2026-04-03,AL,Senate,0.0066,9.2,R
2026-04-03,AR,House,0.0073,24.1,R
2026-04-03,AR,Senate,0.0,7.0,R
2026-04-03,AZ,House,0.5573,32.4,D
2026-04-03,AZ,Senate,0.5593,16.5,D
2026-04-03,CA,Assembly,0.9889,63.5,D
2026-04-03,CA,Senate,0.9991,31.2,D
2026-04-03,CO,House,0.9679,47.4,D
2026-04-03,CO,Senate,0.9869,24.0,D
2026-04-03,CT,House,0.9467,118.7,D
2026-04-03,CT,Senate,0.9108,28.8,D
2026-04-03,DE,House,0.969,31.2,D
2026-04-03,DE,Senate,0.9931,15.5,D
2026-04-03,FL,House,0.2308,48.4,R
2026-04-03,FL,Senate,0.0532,13.9,R
2026-04-03,GA,House,0.4583,91.5,R
2026-04-03,GA,Senate,0.2789,26.6,R
2026-04-03,HI,House,0.9935,45.0,D
2026-04-03,HI,Senate,1.0,21.8,D
2026-04-03,IA,House,0.2311,41.2,R
2026-04-03,IA,Senate,0.0311,18.4,R
2026-04-03,ID,House,0.0012,10.9,R
2026-04-03,ID,Senate,0.0015,5.8,R
2026-04-03,IL,House,0.977,84.0,D
2026-04-03,IL,Senate,0.9994,43.6,D
2026-04-03,IN,House,0.0535,33.6,R
2026-04-03,IN,Senate,0.0053,12.6,R
2026-04-03,KS,House,0.1151,47.0,R
2026-04-03,KY,House,0.005,22.5,R
2026-04-03,KY,Senate,0.0004,7.4,R
2026-04-03,MA,House,0.997,140.8,D
2026-04-03,MA,Senate,0.9937,36.7,D
2026-04-03,MD,House of Delegates,0.9999,107.9,D
2026-04-03,MD,Senate,0.9994,36.4,D
2026-04-03,ME,House,0.7249,88.6,D
2026-04-03,ME,Senate,0.773,21.9,D
2026-04-03,MI,House,0.5717,59.2,D
2026-04-03,MI,Senate,0.6596,22.0,D
2026-04-03,MN,House,0.7558,76.9,D
2026-04-03,MN,Senate,0.7608,38.8,D
2026-04-03,MO,House,0.06,60.1,R
2026-04-03,MO,Senate,0.0026,11.6,R
2026-04-03,MT,House,0.1187,38.2,R
2026-04-03,MT,Senate,0.0233,18.4,R
2026-04-03,NC,House,0.3755,58.5,R
2026-04-03,NC,Senate,0.2926,23.7,R
2026-04-03,ND,House,0.0,10.4,R
2026-04-03,ND,Senate,0.0,6.2,R
2026-04-03,NE,Legislature,0.0083,18.1,R
2026-04-03,NH,House,0.6064,223.3,D
2026-04-03,NH,Senate,0.4169,12.1,R
2026-04-03,NM,House,0.922,45.8,D
2026-04-03,NV,Assembly,0.8072,26.9,D
2026-04-03,NV,Senate,0.8815,12.7,D
2026-04-03,NY,Assembly,0.949,102.8,D
2026-04-03,NY,Senate,0.9402,43.1,D
2026-04-03,OH,House,0.2212,42.0,R
2026-04-03,OH,Senate,0.0257,11.4,R
2026-04-03,OK,House,0.0042,20.8,R
2026-04-03,OK,Senate,0.0,8.4,R
2026-04-03,OR,House,0.9407,39.5,D
2026-04-03,OR,Senate,0.9532,19.4,D
2026-04-03,PA,House,0.667,109.8,D
2026-04-03,PA,Senate,0.3154,24.0,R
2026-04-03,RI,House,0.9497,59.6,D
2026-04-03,RI,Senate,0.9416,30.4,D
2026-04-03,SC,House,0.1041,43.4,R
2026-04-03,SD,House,0.0217,10.7,R
2026-04-03,SD,Senate,0.0254,6.1,R
2026-04-03,TN,House,0.0051,26.4,R
2026-04-03,TN,Senate,0.0002,6.8,R
2026-04-03,TX,House,0.3357,69.9,R
2026-04-03,TX,Senate,0.0793,12.2,R
2026-04-03,UT,House,0.0591,21.5,R
2026-04-03,UT,Senate,0.0014,7.1,R
2026-04-03,VT,House,0.9838,131.5,D
2026-04-03,VT,Senate,0.9959,28.5,D
2026-04-03,WA,House,0.9593,68.6,D
2026-04-03,WA,Senate,0.991,30.8,D
2026-04-03,WI,Assembly,0.5727,52.1,D
2026-04-03,WI,Senate,0.675,17.9,D
2026-04-03,WV,House of Delegates,0.0006,11.0,R
2026-04-03,WV,Senate,0.0,2.0,R
2026-04-03,WY,House,0.0005,7.7,R
2026-04-03,WY,Senate,0.0,2.7,R
2026-04-04,AK,House,0.4156,19.0,R
2026-04-04,AK,Senate,0.3662,9.8,R
2026-04-04,AL,House,0.0098,30.8,R
2026-04-04,AL,Senate,0.0065,9.2,R
2026-04-04,AR,House,0.0073,24.0,R
2026-04-04,AR,Senate,0.0,7.0,R
2026-04-04,AZ,House,0.5568,32.4,D
2026-04-04,AZ,Senate,0.5592,16.5,D
2026-04-04,CA,Assembly,0.989,63.5,D
2026-04-04,CA,Senate,0.9991,31.2,D
2026-04-04,CO,House,0.968,47.4,D
2026-04-04,CO,Senate,0.987,24.0,D
2026-04-04,CT,House,0.9468,118.7,D
2026-04-04,CT,Senate,0.9112,28.8,D
2026-04-04,DE,House,0.9692,31.3,D
2026-04-04,DE,Senate,0.9932,15.5,D
2026-04-04,FL,House,0.2305,48.4,R
2026-04-04,FL,Senate,0.0532,13.9,R
2026-04-04,GA,House,0.4581,91.5,R
2026-04-04,GA,Senate,0.2789,26.6,R
2026-04-04,HI,House,0.9935,45.0,D
2026-04-04,HI,Senate,1.0,21.8,D
2026-04-04,IA,House,0.2306,41.2,R
2026-04-04,IA,Senate,0.0311,18.4,R
2026-04-04,ID,House,0.0012,10.9,R
2026-04-04,ID,Senate,0.0015,5.8,R
2026-04-04,IL,House,0.9771,84.0,D
2026-04-04,IL,Senate,0.9994,43.6,D
2026-04-04,IN,House,0.0531,33.6,R
2026-04-04,IN,Senate,0.0053,12.6,R
2026-04-04,KS,House,0.1147,47.0,R
2026-04-04,KY,House,0.0049,22.5,R
2026-04-04,KY,Senate,0.0004,7.4,R
2026-04-04,MA,House,0.997,140.9,D
2026-04-04,MA,Senate,0.9937,36.7,D
2026-04-04,MD,House of Delegates,0.9999,107.9,D
2026-04-04,MD,Senate,0.9994,36.4,D
2026-04-04,ME,House,0.7211,88.3,D
2026-04-04,ME,Senate,0.7711,21.9,D
2026-04-04,MI,House,0.5717,59.2,D
2026-04-04,MI,Senate,0.6597,22.0,D
2026-04-04,MN,House,0.7559,76.9,D
2026-04-04,MN,Senate,0.7613,38.8,D
2026-04-04,MO,House,0.0597,60.1,R
2026-04-04,MO,Senate,0.0026,11.6,R
2026-04-04,MT,House,0.116,38.1,R
2026-04-04,MT,Senate,0.0227,18.4,R
2026-04-04,NC,House,0.3752,58.4,R
2026-04-04,NC,Senate,0.2922,23.7,R
2026-04-04,ND,House,0.0,10.4,R
2026-04-04,ND,Senate,0.0,6.2,R
2026-04-04,NE,Legislature,0.0083,18.1,R
2026-04-04,NH,House,0.6064,223.3,D
2026-04-04,NH,Senate,0.4165,12.1,R
2026-04-04,NM,House,0.9222,45.8,D
2026-04-04,NV,Assembly,0.8078,26.9,D
2026-04-04,NV,Senate,0.8819,12.7,D
2026-04-04,NY,Assembly,0.9492,102.8,D
2026-04-04,NY,Senate,0.9403,43.1,D
2026-04-04,OH,House,0.2208,41.9,R
2026-04-04,OH,Senate,0.0257,11.4,R
2026-04-04,OK,House,0.0042,20.8,R
2026-04-04,OK,Senate,0.0,8.4,R
2026-04-04,OR,House,0.9411,39.5,D
2026-04-04,OR,Senate,0.9535,19.4,D
2026-04-04,PA,House,0.6673,109.8,D
2026-04-04,PA,Senate,0.3151,24.0,R
2026-04-04,RI,House,0.9499,59.6,D
2026-04-04,RI,Senate,0.9416,30.4,D
2026-04-04,SC,House,0.1041,43.4,R
2026-04-04,SD,House,0.0215,10.7,R
2026-04-04,SD,Senate,0.0253,6.1,R
2026-04-04,TN,House,0.005,26.4,R
2026-04-04,TN,Senate,0.0002,6.8,R
2026-04-04,TX,House,0.3349,69.9,R
2026-04-04,TX,Senate,0.0793,12.2,R
2026-04-04,UT,House,0.0587,21.5,R
2026-04-04,UT,Senate,0.0014,7.1,R
2026-04-04,VT,House,0.9838,131.5,D
2026-04-04,VT,Senate,0.9959,28.5,D
2026-04-04,WA,House,0.9595,68.6,D
2026-04-04,WA,Senate,0.991,30.8,D
2026-04-04,WI,Assembly,0.5729,52.1,D
2026-04-04,WI,Senate,0.6752,17.9,D
2026-04-04,WV,House of Delegates,0.0006,10.9,R
2026-04-04,WV,Senate,0.0,2.0,R
2026-04-04,WY,House,0.0005,7.7,R
2026-04-04,WY,Senate,0.0,2.7,R
2026-04-05,AK,House,0.4138,19.0,R
2026-04-05,AK,Senate,0.3636,9.8,R
2026-04-05,AL,House,0.0097,30.8,R
2026-04-05,AL,Senate,0.0065,9.2,R
2026-04-05,AR,House,0.0073,24.0,R
2026-04-05,AR,Senate,0.0,7.0,R
2026-04-05,AZ,House,0.5567,32.4,D
2026-04-05,AZ,Senate,0.5593,16.5,D
2026-04-05,CA,Assembly,0.9891,63.6,D
2026-04-05,CA,Senate,0.9991,31.2,D
2026-04-05,CO,House,0.9682,47.4,D
2026-04-05,CO,Senate,0.9871,24.0,D
2026-04-05,CT,House,0.947,118.7,D
2026-04-05,CT,Senate,0.9112,28.8,D
2026-04-05,DE,House,0.9693,31.3,D
2026-04-05,DE,Senate,0.9933,15.5,D
2026-04-05,FL,House,0.2305,48.4,R
2026-04-05,FL,Senate,0.053,13.9,R
2026-04-05,GA,House,0.4579,91.5,R
2026-04-05,GA,Senate,0.2785,26.6,R
2026-04-05,HI,House,0.9935,45.0,D
2026-04-05,HI,Senate,1.0,21.8,D
2026-04-05,IA,House,0.2304,41.2,R
2026-04-05,IA,Senate,0.031,18.4,R
2026-04-05,ID,House,0.0012,10.9,R
2026-04-05,ID,Senate,0.0015,5.8,R
2026-04-05,IL,House,0.9775,84.0,D
2026-04-05,IL,Senate,0.9994,43.6,D
2026-04-05,IN,House,0.053,33.6,R
2026-04-05,IN,Senate,0.0051,12.6,R
2026-04-05,KS,House,0.1143,47.0,R
2026-04-05,KY,House,0.0048,22.5,R
2026-04-05,KY,Senate,0.0004,7.4,R
2026-04-05,MA,House,0.9971,140.9,D
2026-04-05,MA,Senate,0.9937,36.7,D
2026-04-05,MD,House of Delegates,0.9999,107.9,D
2026-04-05,MD,Senate,0.9994,36.4,D
2026-04-05,ME,House,0.7232,88.4,D
2026-04-05,ME,Senate,0.7721,21.9,D
2026-04-05,MI,House,0.5719,59.2,D
2026-04-05,MI,Senate,0.6594,22.0,D
2026-04-05,MN,House,0.7559,76.9,D
2026-04-05,MN,Senate,0.7618,38.8,D
2026-04-05,MO,House,0.0592,60.1,R
2026-04-05,MO,Senate,0.0025,11.6,R
2026-04-05,MT,House,0.1177,38.2,R
2026-04-05,MT,Senate,0.0229,18.4,R
2026-04-05,NC,House,0.3749,58.4,R
2026-04-05,NC,Senate,0.2913,23.7,R
2026-04-05,ND,House,0.0,10.4,R
2026-04-05,ND,Senate,0.0,6.2,R
2026-04-05,NE,Legislature,0.0083,18.1,R
2026-04-05,NH,House,0.6063,223.3,D
2026-04-05,NH,Senate,0.4162,12.1,R
2026-04-05,NM,House,0.9224,45.8,D
2026-04-05,NV,Assembly,0.8082,26.9,D
2026-04-05,NV,Senate,0.8821,12.7,D
2026-04-05,NY,Assembly,0.9495,102.8,D
2026-04-05,NY,Senate,0.9404,43.1,D
2026-04-05,OH,House,0.2203,41.9,R
2026-04-05,OH,Senate,0.0257,11.4,R
2026-04-05,OK,House,0.0041,20.8,R
2026-04-05,OK,Senate,0.0,8.4,R
2026-04-05,OR,House,0.9413,39.5,D
2026-04-05,OR,Senate,0.9538,19.4,D
2026-04-05,PA,House,0.6672,109.8,D
2026-04-05,PA,Senate,0.3148,24.0,R
2026-04-05,RI,House,0.95,59.6,D
2026-04-05,RI,Senate,0.9417,30.4,D
2026-04-05,SC,House,0.1038,43.4,R
2026-04-05,SD,House,0.0212,10.7,R
2026-04-05,SD,Senate,0.0252,6.1,R
2026-04-05,TN,House,0.005,26.4,R
2026-04-05,TN,Senate,0.0002,6.8,R
2026-04-05,TX,House,0.3348,69.9,R
2026-04-05,TX,Senate,0.0791,12.2,R
2026-04-05,UT,House,0.0585,21.5,R
2026-04-05,UT,Senate,0.0014,7.1,R
2026-04-05,VT,House,0.9838,131.6,D
2026-04-05,VT,Senate,0.9961,28.5,D
2026-04-05,WA,House,0.9597,68.6,D
2026-04-05,WA,Senate,0.991,30.8,D
2026-04-05,WI,Assembly,0.5728,52.1,D
2026-04-05,WI,Senate,0.6751,17.9,D
2026-04-05,WV,House of Delegates,0.0006,10.9,R
2026-04-05,WV,Senate,0.0,2.0,R
2026-04-05,WY,House,0.0005,7.7,R
2026-04-05,WY,Senate,0.0,2.7,R
2026-04-06,AK,House,0.4115,19.0,R
2026-04-06,AK,Senate,0.3622,9.8,R
2026-04-06,AL,House,0.0097,30.8,R
2026-04-06,AL,Senate,0.0064,9.2,R
2026-04-06,AR,House,0.0072,24.0,R
2026-04-06,AR,Senate,0.0,7.0,R
2026-04-06,AZ,House,0.5555,32.4,D
2026-04-06,AZ,Senate,0.5583,16.5,D
2026-04-06,CA,Assembly,0.9891,63.5,D
2026-04-06,CA,Senate,0.9991,31.2,D
2026-04-06,CO,House,0.9681,47.4,D
2026-04-06,CO,Senate,0.9871,24.0,D
2026-04-06,CT,House,0.947,118.7,D
2026-04-06,CT,Senate,0.9111,28.8,D
2026-04-06,DE,House,0.9693,31.2,D
2026-04-06,DE,Senate,0.9933,15.5,D
2026-04-06,FL,House,0.2298,48.4,R
2026-04-06,FL,Senate,0.0525,13.9,R
2026-04-06,GA,House,0.4562,91.5,R
2026-04-06,GA,Senate,0.277,26.6,R
2026-04-06,HI,House,0.9935,45.0,D
2026-04-06,HI,Senate,1.0,21.8,D
2026-04-06,IA,House,0.2293,41.2,R
2026-04-06,IA,Senate,0.0307,18.4,R
2026-04-06,ID,House,0.0012,10.8,R
2026-04-06,ID,Senate,0.0015,5.8,R
2026-04-06,IL,House,0.9773,83.9,D
2026-04-06,IL,Senate,0.9994,43.6,D
2026-04-06,IN,House,0.0527,33.6,R
2026-04-06,IN,Senate,0.0051,12.6,R
2026-04-06,KS,House,0.1136,46.9,R
2026-04-06,KY,House,0.0047,22.5,R
2026-04-06,KY,Senate,0.0004,7.4,R
2026-04-06,MA,House,0.997,140.8,D
2026-04-06,MA,Senate,0.9937,36.7,D
2026-04-06,MD,House of Delegates,0.9999,107.9,D
2026-04-06,MD,Senate,0.9994,36.4,D
2026-04-06,ME,House,0.7251,88.5,D
2026-04-06,ME,Senate,0.7741,21.9,D
2026-04-06,MI,House,0.5711,59.2,D
2026-04-06,MI,Senate,0.6583,22.0,D
2026-04-06,MN,House,0.7552,76.9,D
2026-04-06,MN,Senate,0.7609,38.7,D
2026-04-06,MO,House,0.0588,60.1,R
2026-04-06,MO,Senate,0.0025,11.6,R
2026-04-06,MT,House,0.1171,38.2,R
2026-04-06,MT,Senate,0.0229,18.4,R
2026-04-06,NC,House,0.3723,58.3,R
2026-04-06,NC,Senate,0.2883,23.6,R
2026-04-06,ND,House,0.0,10.4,R
2026-04-06,ND,Senate,0.0,6.2,R
2026-04-06,NE,Legislature,0.0083,18.1,R
2026-04-06,NH,House,0.6051,223.1,D
2026-04-06,NH,Senate,0.4146,12.1,R
2026-04-06,NM,House,0.9223,45.8,D
2026-04-06,NV,Assembly,0.8078,26.8,D
2026-04-06,NV,Senate,0.8819,12.7,D
2026-04-06,NY,Assembly,0.9494,102.8,D
2026-04-06,NY,Senate,0.9404,43.1,D
2026-04-06,OH,House,0.2197,41.9,R
2026-04-06,OH,Senate,0.0255,11.4,R
2026-04-06,OK,House,0.0041,20.8,R
2026-04-06,OK,Senate,0.0,8.4,R
2026-04-06,OR,House,0.9411,39.5,D
2026-04-06,OR,Senate,0.9538,19.4,D
2026-04-06,PA,House,0.6668,109.7,D
2026-04-06,PA,Senate,0.3143,24.0,R
2026-04-06,RI,House,0.9498,59.6,D
2026-04-06,RI,Senate,0.9417,30.3,D
2026-04-06,SC,House,0.1027,43.3,R
2026-04-06,SD,House,0.021,10.6,R
2026-04-06,SD,Senate,0.0248,6.0,R
2026-04-06,TN,House,0.005,26.3,R
2026-04-06,TN,Senate,0.0002,6.8,R
2026-04-06,TX,House,0.3331,69.9,R
2026-04-06,TX,Senate,0.0781,12.2,R
2026-04-06,UT,House,0.0579,21.5,R
2026-04-06,UT,Senate,0.0013,7.1,R
2026-04-06,VT,House,0.984,131.5,D
2026-04-06,VT,Senate,0.9961,28.5,D
