state,chamber,race_code,tip_prob,is_tipping_point
IA,Senate,IA-SD-3,3.34,0
IA,Senate,IA-SD-33,11.38,0
IA,Senate,IA-SD-35,0.18,0
IA,Senate,IA-SD-41,3.47,0
IA,Senate,IA-SD-47,2.34,0
IA,Senate,IA-SD-5,9.61,0
IA,Senate,IA-SD-7,9.66,0
IA,Senate,IA-SD-9,11.88,0
KS,House,KS-HD-1,0.92,0
KS,House,KS-HD-100,2.24,0
KS,House,KS-HD-101,0.51,0
KS,House,KS-HD-102,1.39,0
KS,House,KS-HD-104,2.47,0
KS,House,KS-HD-105,2.86,0
KS,House,KS-HD-106,0.94,0
KS,House,KS-HD-107,0.02,0
KS,House,KS-HD-109,0.84,0
KS,House,KS-HD-11,0.18,0
KS,House,KS-HD-110,0.01,0
KS,House,KS-HD-111,0.42,0
KS,House,KS-HD-112,0.11,0
KS,House,KS-HD-113,0.05,0
KS,House,KS-HD-115,0.89,0
KS,House,KS-HD-116,0.01,0
KS,House,KS-HD-117,2.14,0
KS,House,KS-HD-118,0.93,0
KS,House,KS-HD-119,0.97,0
KS,House,KS-HD-12,0.03,0
KS,House,KS-HD-120,0.99,0
KS,House,KS-HD-121,0.66,0
KS,House,KS-HD-122,1.01,0
KS,House,KS-HD-123,1.4,0
KS,House,KS-HD-124,0.81,0
KS,House,KS-HD-125,1.02,0
KS,House,KS-HD-13,0.02,0
KS,House,KS-HD-14,0.88,0
KS,House,KS-HD-15,1.95,0
KS,House,KS-HD-2,1.2,0
KS,House,KS-HD-26,2.74,0
KS,House,KS-HD-27,2.65,0
KS,House,KS-HD-28,0.1,0
KS,House,KS-HD-3,1.48,0
KS,House,KS-HD-30,0.88,0
KS,House,KS-HD-33,2.23,0
KS,House,KS-HD-38,1.84,0
KS,House,KS-HD-39,1.22,0
KS,House,KS-HD-4,0.83,0
KS,House,KS-HD-40,2.68,0
KS,House,KS-HD-41,1.28,0
KS,House,KS-HD-42,2.05,0
KS,House,KS-HD-43,1.78,0
KS,House,KS-HD-47,2.57,1
KS,House,KS-HD-49,0.09,0
KS,House,KS-HD-5,1.31,0
KS,House,KS-HD-50,0.87,0
KS,House,KS-HD-51,0.99,0
KS,House,KS-HD-52,1.75,0
KS,House,KS-HD-54,0.6,0
KS,House,KS-HD-59,0.55,0
KS,House,KS-HD-6,1.38,0
KS,House,KS-HD-60,1.77,0
KS,House,KS-HD-61,1.01,0
KS,House,KS-HD-62,0.98,0
KS,House,KS-HD-63,0.07,0
KS,House,KS-HD-64,0.85,0
KS,House,KS-HD-65,0.83,0
KS,House,KS-HD-67,0.06,0
KS,House,KS-HD-68,0.85,0
KS,House,KS-HD-69,1.9,0
KS,House,KS-HD-7,2.36,0
KS,House,KS-HD-71,1.13,0
KS,House,KS-HD-72,2.4,0
KS,House,KS-HD-73,1.84,0
KS,House,KS-HD-74,0.86,0
KS,House,KS-HD-75,0.87,0
KS,House,KS-HD-76,0.55,0
KS,House,KS-HD-77,0.15,0
KS,House,KS-HD-78,1.58,0
KS,House,KS-HD-79,0.44,0
KS,House,KS-HD-8,1.63,0
KS,House,KS-HD-80,0.81,0
KS,House,KS-HD-81,2.04,0
KS,House,KS-HD-82,1.22,0
KS,House,KS-HD-85,1.12,0
KS,House,KS-HD-87,0.93,0
KS,House,KS-HD-88,1.05,0
KS,House,KS-HD-89,0.01,0
KS,House,KS-HD-9,0.91,0
KS,House,KS-HD-90,0.41,0
KS,House,KS-HD-91,1.93,0
KS,House,KS-HD-93,0.14,0
KS,House,KS-HD-94,0.9,0
KS,House,KS-HD-96,1.91,0
KS,House,KS-HD-97,1.45,0
KS,House,KS-HD-98,1.44,0
KS,House,KS-HD-99,1.86,0
KY,House,KY-HD-1,1.41,0
KY,House,KY-HD-10,1.53,0
KY,House,KY-HD-100,1.65,0
KY,House,KY-HD-11,1.45,0
KY,House,KY-HD-12,1.55,1
KY,House,KY-HD-13,1.36,0
KY,House,KY-HD-14,0.73,0
KY,House,KY-HD-15,0.28,0
KY,House,KY-HD-16,1.28,0
KY,House,KY-HD-17,1.46,0
KY,House,KY-HD-18,1.49,0
KY,House,KY-HD-19,1.37,0
KY,House,KY-HD-2,1.51,0
KY,House,KY-HD-20,1.51,0
KY,House,KY-HD-21,1.52,0
KY,House,KY-HD-22,1.63,0
KY,House,KY-HD-23,1.56,0
KY,House,KY-HD-24,0.03,0
KY,House,KY-HD-25,1.49,0
KY,House,KY-HD-26,1.47,0
KY,House,KY-HD-27,1.68,0
KY,House,KY-HD-28,0.69,0
KY,House,KY-HD-29,0.75,0
KY,House,KY-HD-3,1.44,0
KY,House,KY-HD-31,0.15,0
KY,House,KY-HD-33,0.72,0
KY,House,KY-HD-36,0.83,0
KY,House,KY-HD-37,1.48,0
KY,House,KY-HD-39,1.04,0
KY,House,KY-HD-4,1.32,0
KY,House,KY-HD-45,0.01,0
KY,House,KY-HD-47,1.71,0
KY,House,KY-HD-48,0.14,0
KY,House,KY-HD-49,1.29,0
KY,House,KY-HD-5,1.46,0
KY,House,KY-HD-50,0.61,0
KY,House,KY-HD-51,1.35,0
KY,House,KY-HD-52,1.35,0
KY,House,KY-HD-53,1.3,0
KY,House,KY-HD-54,1.48,0
KY,House,KY-HD-55,0.67,0
KY,House,KY-HD-56,1.57,0
KY,House,KY-HD-58,1.51,0
KY,House,KY-HD-59,1.56,0
KY,House,KY-HD-6,1.45,0
KY,House,KY-HD-60,1.43,0
KY,House,KY-HD-61,1.41,0
KY,House,KY-HD-62,1.49,0
KY,House,KY-HD-63,1.59,0
KY,House,KY-HD-64,1.3,0
KY,House,KY-HD-65,0.33,0
KY,House,KY-HD-66,0.57,0
KY,House,KY-HD-67,0.01,0
KY,House,KY-HD-68,1.33,0
KY,House,KY-HD-69,1.55,0
KY,House,KY-HD-7,1.4,0
KY,House,KY-HD-70,1.43,0
KY,House,KY-HD-71,1.69,0
KY,House,KY-HD-72,1.42,0
KY,House,KY-HD-73,1.25,0
KY,House,KY-HD-74,1.44,0
KY,House,KY-HD-78,1.54,0
KY,House,KY-HD-8,1.36,0
KY,House,KY-HD-80,0.04,0
KY,House,KY-HD-81,1.13,0
KY,House,KY-HD-82,1.47,0
KY,House,KY-HD-83,1.48,0
KY,House,KY-HD-84,1.51,0
KY,House,KY-HD-85,1.38,0
KY,House,KY-HD-86,1.33,0
KY,House,KY-HD-87,1.32,0
KY,House,KY-HD-88,1.56,0
KY,House,KY-HD-89,1.48,0
KY,House,KY-HD-9,1.44,0
KY,House,KY-HD-90,1.32,0
KY,House,KY-HD-91,1.5,0
KY,House,KY-HD-92,1.34,0
KY,House,KY-HD-94,1.35,0
KY,House,KY-HD-95,0.56,0
KY,House,KY-HD-96,0.31,0
KY,House,KY-HD-97,0.05,0
KY,House,KY-HD-98,1.34,0
KY,House,KY-HD-99,1.71,0
KY,Senate,KY-SD-10,6.33,0
KY,Senate,KY-SD-12,1.66,0
KY,Senate,KY-SD-14,7.69,0
KY,Senate,KY-SD-16,6.65,0
KY,Senate,KY-SD-18,6.56,0
KY,Senate,KY-SD-2,6.35,0
KY,Senate,KY-SD-20,6.57,0
KY,Senate,KY-SD-22,6.92,0
KY,Senate,KY-SD-24,5.75,0
KY,Senate,KY-SD-28,6.38,0
KY,Senate,KY-SD-30,6.37,0
KY,Senate,KY-SD-32,6.78,1
KY,Senate,KY-SD-34,3.61,0
KY,Senate,KY-SD-36,0.23,0
KY,Senate,KY-SD-38,6.4,0
KY,Senate,KY-SD-4,6.73,0
KY,Senate,KY-SD-6,1.5,0
KY,Senate,KY-SD-8,7.52,0
ME,House,ME-HD-1,0.25,0
ME,House,ME-HD-10,0.01,0
ME,House,ME-HD-103,0.19,0
ME,House,ME-HD-105,0.2,0
ME,House,ME-HD-106,2.14,0
ME,House,ME-HD-107,1.96,0
ME,House,ME-HD-108,0.09,0
ME,House,ME-HD-109,1.07,0
ME,House,ME-HD-11,0.03,0
ME,House,ME-HD-111,0.19,0
ME,House,ME-HD-112,0.01,0
ME,House,ME-HD-113,0.21,0
ME,House,ME-HD-114,0.19,0
ME,House,ME-HD-115,0.25,0
ME,House,ME-HD-116,0.22,0
ME,House,ME-HD-117,0.23,0
ME,House,ME-HD-118,0.23,0
ME,House,ME-HD-12,0.02,0
ME,House,ME-HD-120,0.17,0
ME,House,ME-HD-122,0.16,0
ME,House,ME-HD-123,0.2,0
ME,House,ME-HD-124,0.24,0
ME,House,ME-HD-125,0.22,0
ME,House,ME-HD-126,0.02,0
ME,House,ME-HD-127,0.2,0
ME,House,ME-HD-128,0.13,0
ME,House,ME-HD-129,0.18,0
ME,House,ME-HD-13,0.86,0
ME,House,ME-HD-130,0.26,0
ME,House,ME-HD-131,0.19,0
ME,House,ME-HD-132,0.16,0
ME,House,ME-HD-133,0.19,0
ME,House,ME-HD-134,0.27,0
ME,House,ME-HD-135,0.2,0
ME,House,ME-HD-136,0.74,0
ME,House,ME-HD-137,0.31,0
ME,House,ME-HD-138,1.1,0
ME,House,ME-HD-139,1.22,0
ME,House,ME-HD-14,0.24,0
ME,House,ME-HD-140,1.63,0
ME,House,ME-HD-141,1.66,0
ME,House,ME-HD-142,2.67,0
ME,House,ME-HD-143,3.03,0
ME,House,ME-HD-144,0.01,0
ME,House,ME-HD-145,2.56,0
ME,House,ME-HD-146,0.64,0
ME,House,ME-HD-147,0.25,0
ME,House,ME-HD-148,0.74,0
ME,House,ME-HD-149,2.16,0
ME,House,ME-HD-15,0.21,0
ME,House,ME-HD-150,1.08,0
ME,House,ME-HD-16,0.12,0
ME,House,ME-HD-17,1.95,0
ME,House,ME-HD-19,0.11,0
ME,House,ME-HD-2,0.77,0
ME,House,ME-HD-20,2.67,0
ME,House,ME-HD-21,0.33,0
ME,House,ME-HD-22,0.21,0
ME,House,ME-HD-23,0.91,0
ME,House,ME-HD-24,0.17,0
ME,House,ME-HD-26,0.17,0
ME,House,ME-HD-27,0.15,0
ME,House,ME-HD-3,1.33,0
ME,House,ME-HD-30,0.01,0
ME,House,ME-HD-31,0.25,0
ME,House,ME-HD-32,0.02,0
ME,House,ME-HD-34,0.04,0
ME,House,ME-HD-36,1.13,0
ME,House,ME-HD-37,0.74,0
ME,House,ME-HD-38,0.33,0
ME,House,ME-HD-39,0.34,0
ME,House,ME-HD-40,1.14,0
ME,House,ME-HD-41,0.01,0
ME,House,ME-HD-42,0.1,0
ME,House,ME-HD-43,2.17,0
ME,House,ME-HD-44,0.02,0
ME,House,ME-HD-46,0.25,0
ME,House,ME-HD-47,2.76,0
ME,House,ME-HD-48,1.15,0
ME,House,ME-HD-49,2.44,0
ME,House,ME-HD-5,2.1,0
ME,House,ME-HD-51,0.06,0
ME,House,ME-HD-52,2.97,0
ME,House,ME-HD-53,0.24,0
ME,House,ME-HD-54,1.66,0
ME,House,ME-HD-55,2.66,0
ME,House,ME-HD-56,0.04,0
ME,House,ME-HD-57,1.54,0
ME,House,ME-HD-58,0.01,0
ME,House,ME-HD-59,2.37,0
ME,House,ME-HD-6,0.01,0
ME,House,ME-HD-60,0.51,0
ME,House,ME-HD-61,0.04,0
ME,House,ME-HD-62,0.08,0
ME,House,ME-HD-63,0.43,0
ME,House,ME-HD-64,0.07,0
ME,House,ME-HD-65,0.02,0
ME,House,ME-HD-66,0.03,0
ME,House,ME-HD-67,1.37,0
ME,House,ME-HD-68,0.05,0
ME,House,ME-HD-7,0.04,0
ME,House,ME-HD-70,0.37,0
ME,House,ME-HD-71,0.01,0
ME,House,ME-HD-72,0.06,0
ME,House,ME-HD-73,0.14,0
ME,House,ME-HD-74,0.62,0
ME,House,ME-HD-75,3.06,1
ME,House,ME-HD-76,0.23,0
ME,House,ME-HD-78,1.05,0
ME,House,ME-HD-79,0.08,0
ME,House,ME-HD-8,0.02,0
ME,House,ME-HD-80,0.01,0
ME,House,ME-HD-81,1.11,0
ME,House,ME-HD-82,2.92,0
ME,House,ME-HD-83,1.19,0
ME,House,ME-HD-84,0.28,0
ME,House,ME-HD-85,2.31,0
ME,House,ME-HD-86,1.66,0
ME,House,ME-HD-88,2.05,0
ME,House,ME-HD-89,1.42,0
ME,House,ME-HD-9,0.44,0
ME,House,ME-HD-90,2.98,0
ME,House,ME-HD-92,0.02,0
ME,House,ME-HD-93,0.45,0
ME,House,ME-HD-94,0.83,0
ME,House,ME-HD-95,2.52,0
ME,House,ME-HD-96,2.9,0
ME,House,ME-HD-98,1.74,0
ME,House,ME-HD-99,0.05,0
ME,Senate,ME-SD-1,1.13,0
ME,Senate,ME-SD-10,0.06,0
ME,Senate,ME-SD-11,9.65,1
ME,Senate,ME-SD-12,1.91,0
ME,Senate,ME-SD-13,2.48,0
ME,Senate,ME-SD-14,10.34,0
ME,Senate,ME-SD-15,5.76,0
ME,Senate,ME-SD-16,1.79,0
ME,Senate,ME-SD-17,0.24,0
ME,Senate,ME-SD-18,1.17,0
ME,Senate,ME-SD-19,0.13,0
ME,Senate,ME-SD-2,0.02,0
ME,Senate,ME-SD-20,2.59,0
ME,Senate,ME-SD-21,2.29,0
ME,Senate,ME-SD-22,0.79,0
ME,Senate,ME-SD-23,0.01,0
ME,Senate,ME-SD-24,2.09,0
ME,Senate,ME-SD-25,2.36,0
ME,Senate,ME-SD-26,8.75,0
ME,Senate,ME-SD-27,2.36,0
ME,Senate,ME-SD-28,2.31,0
ME,Senate,ME-SD-29,0.06,0
ME,Senate,ME-SD-3,0.29,0
ME,Senate,ME-SD-30,8.38,0
ME,Senate,ME-SD-31,1.97,0
ME,Senate,ME-SD-32,2.12,0
ME,Senate,ME-SD-33,0.41,0
ME,Senate,ME-SD-34,9.75,0
ME,Senate,ME-SD-35,1.78,0
ME,Senate,ME-SD-4,0.02,0
ME,Senate,ME-SD-5,0.87,0
ME,Senate,ME-SD-6,0.01,0
ME,Senate,ME-SD-7,3.79,0
ME,Senate,ME-SD-8,10.17,0
ME,Senate,ME-SD-9,2.15,0
MD,House of Delegates,MD-HD-10A,1.24,0
MD,House of Delegates,MD-HD-10B,1.01,0
MD,House of Delegates,MD-HD-10C,1.36,0
MD,House of Delegates,MD-HD-11A,1.12,0
MD,House of Delegates,MD-HD-11BA,0.35,0
MD,House of Delegates,MD-HD-11BB,1.31,0
MD,House of Delegates,MD-HD-12AA,0.01,0
MD,House of Delegates,MD-HD-12AB,1.05,0
MD,House of Delegates,MD-HD-12B,1.25,0
MD,House of Delegates,MD-HD-13A,0.15,0
MD,House of Delegates,MD-HD-13B,1.19,0
MD,House of Delegates,MD-HD-13C,1.29,0
MD,House of Delegates,MD-HD-14A,1.38,0
MD,House of Delegates,MD-HD-14B,1.14,0
MD,House of Delegates,MD-HD-14C,1.25,0
MD,House of Delegates,MD-HD-15A,0.28,0
MD,House of Delegates,MD-HD-15B,1.09,0
MD,House of Delegates,MD-HD-15C,1.27,0
MD,House of Delegates,MD-HD-16A,0.03,0
MD,House of Delegates,MD-HD-16B,1.25,0
MD,House of Delegates,MD-HD-16C,1.3,0
MD,House of Delegates,MD-HD-17A,1.01,0
MD,House of Delegates,MD-HD-17B,1.29,0
MD,House of Delegates,MD-HD-17C,0.96,0
MD,House of Delegates,MD-HD-18A,1.29,0
MD,House of Delegates,MD-HD-18B,1.02,0
MD,House of Delegates,MD-HD-18C,1.2,0
MD,House of Delegates,MD-HD-19A,1.23,0
MD,House of Delegates,MD-HD-19B,1.33,0
MD,House of Delegates,MD-HD-19C,1.29,0
MD,House of Delegates,MD-HD-20A,1.27,0
MD,House of Delegates,MD-HD-20B,1.31,0
MD,House of Delegates,MD-HD-20C,1.16,0
MD,House of Delegates,MD-HD-21A,1.14,0
MD,House of Delegates,MD-HD-21B,1.31,0
MD,House of Delegates,MD-HD-21C,1.08,0
MD,House of Delegates,MD-HD-22A,1.22,0
MD,House of Delegates,MD-HD-22B,1.26,0
MD,House of Delegates,MD-HD-22C,1.15,0
MD,House of Delegates,MD-HD-23A,0.03,0
MD,House of Delegates,MD-HD-23B,0.02,0
MD,House of Delegates,MD-HD-23C,1.14,0
MD,House of Delegates,MD-HD-24A,1.18,0
MD,House of Delegates,MD-HD-24B,1.12,0
MD,House of Delegates,MD-HD-24C,1.03,0
MD,House of Delegates,MD-HD-25A,1.22,0
MD,House of Delegates,MD-HD-25B,1.18,0
MD,House of Delegates,MD-HD-25C,1.05,0
MD,House of Delegates,MD-HD-26A,0.02,0
MD,House of Delegates,MD-HD-26B,0.01,0
MD,House of Delegates,MD-HD-26C,1.19,0
MD,House of Delegates,MD-HD-27A,0.02,0
MD,House of Delegates,MD-HD-27B,0.43,0
MD,House of Delegates,MD-HD-28A,0.72,0
MD,House of Delegates,MD-HD-28B,0.28,0
MD,House of Delegates,MD-HD-28C,1.1,1
MD,House of Delegates,MD-HD-29B,0.84,0
MD,House of Delegates,MD-HD-2B,0.62,0
MD,House of Delegates,MD-HD-30AA,1.17,0
MD,House of Delegates,MD-HD-30AB,1.17,0
MD,House of Delegates,MD-HD-31B,0.01,0
MD,House of Delegates,MD-HD-31C,0.02,0
MD,House of Delegates,MD-HD-32A,0.4,0
MD,House of Delegates,MD-HD-32B,0.28,0
MD,House of Delegates,MD-HD-32C,1.24,0
MD,House of Delegates,MD-HD-33A,1.35,0
MD,House of Delegates,MD-HD-33B,0.05,0
MD,House of Delegates,MD-HD-33C,1.39,0
MD,House of Delegates,MD-HD-34AA,1.19,0
MD,House of Delegates,MD-HD-34AB,1.28,0
MD,House of Delegates,MD-HD-34B,0.03,0
MD,House of Delegates,MD-HD-37A,1.13,0
MD,House of Delegates,MD-HD-37BB,0.01,0
MD,House of Delegates,MD-HD-38A,0.03,0
MD,House of Delegates,MD-HD-38B,0.4,0
MD,House of Delegates,MD-HD-39A,1.24,0
MD,House of Delegates,MD-HD-39B,1.2,0
MD,House of Delegates,MD-HD-39C,1.23,0
MD,House of Delegates,MD-HD-3A,0.37,0
MD,House of Delegates,MD-HD-3B,0.23,0
MD,House of Delegates,MD-HD-3C,1.1,0
MD,House of Delegates,MD-HD-40A,1.38,0
MD,House of Delegates,MD-HD-40B,1.27,0
MD,House of Delegates,MD-HD-40C,1.12,0
MD,House of Delegates,MD-HD-41A,1.09,0
MD,House of Delegates,MD-HD-41B,1.13,0
MD,House of Delegates,MD-HD-41C,1.5,0
MD,House of Delegates,MD-HD-42A,0.04,0
MD,House of Delegates,MD-HD-42B,0.53,0
MD,House of Delegates,MD-HD-43AA,1.1,0
MD,House of Delegates,MD-HD-43AB,1.02,0
MD,House of Delegates,MD-HD-43B,1.16,0
MD,House of Delegates,MD-HD-44A,0.96,0
MD,House of Delegates,MD-HD-44BA,0.01,0
MD,House of Delegates,MD-HD-44BB,1.15,0
MD,House of Delegates,MD-HD-45A,1.15,0
MD,House of Delegates,MD-HD-45B,1.21,0
MD,House of Delegates,MD-HD-45C,1.09,0
MD,House of Delegates,MD-HD-46A,0.04,0
MD,House of Delegates,MD-HD-46B,1.05,0
MD,House of Delegates,MD-HD-46C,1.33,0
MD,House of Delegates,MD-HD-47AA,0.02,0
MD,House of Delegates,MD-HD-47AB,1.33,0
MD,House of Delegates,MD-HD-47B,1.21,0
MD,House of Delegates,MD-HD-4A,0.01,0
MD,House of Delegates,MD-HD-4B,0.07,0
MD,House of Delegates,MD-HD-4C,0.07,0
MD,House of Delegates,MD-HD-8A,0.6,0
MD,House of Delegates,MD-HD-8B,1.34,0
MD,House of Delegates,MD-HD-8C,1.28,0
MD,House of Delegates,MD-HD-9AA,0.91,0
MD,House of Delegates,MD-HD-9AB,1.03,0
MD,House of Delegates,MD-HD-9B,1.24,0
MD,Senate,MD-SD-10,3.67,0
MD,Senate,MD-SD-11,0.69,0
MD,Senate,MD-SD-12,3.94,0
MD,Senate,MD-SD-13,3.82,0
MD,Senate,MD-SD-14,3.75,0
MD,Senate,MD-SD-15,3.76,0
MD,Senate,MD-SD-16,4.15,0
MD,Senate,MD-SD-17,0.12,0
MD,Senate,MD-SD-18,3.56,0
MD,Senate,MD-SD-19,3.85,0
MD,Senate,MD-SD-20,3.66,0
MD,Senate,MD-SD-21,0.11,0
MD,Senate,MD-SD-22,0.17,0
MD,Senate,MD-SD-23,0.14,0
MD,Senate,MD-SD-24,4.08,0
MD,Senate,MD-SD-25,3.77,0
MD,Senate,MD-SD-26,3.93,1
MD,Senate,MD-SD-27,2.22,0
MD,Senate,MD-SD-28,3.73,0
MD,Senate,MD-SD-3,0.78,0
MD,Senate,MD-SD-30,3.33,0
MD,Senate,MD-SD-31,0.13,0
MD,Senate,MD-SD-32,3.45,0
MD,Senate,MD-SD-33,4.01,0
MD,Senate,MD-SD-34,3.49,0
MD,Senate,MD-SD-37,0.02,0
MD,Senate,MD-SD-39,3.72,0
MD,Senate,MD-SD-4,0.01,0
MD,Senate,MD-SD-40,3.69,0
MD,Senate,MD-SD-41,4.14,0
MD,Senate,MD-SD-42,0.05,0
MD,Senate,MD-SD-43,3.73,0
MD,Senate,MD-SD-44,3.74,0
MD,Senate,MD-SD-45,3.89,0
MD,Senate,MD-SD-46,0.13,0
MD,Senate,MD-SD-47,4.09,0
MD,Senate,MD-SD-8,2.47,0
MD,Senate,MD-SD-9,2.01,0
MA,House,MA-10th Bristol,0.69,0
MA,House,MA-10th Essex,0.67,0
MA,House,MA-10th Hampden,0.88,0
MA,House,MA-10th Middlesex,0.88,0
MA,House,MA-10th Norfolk,0.81,0
MA,House,MA-10th Plymouth,0.76,0
MA,House,MA-10th Suffolk,0.88,0
MA,House,MA-10th Worcester,0.71,0
MA,House,MA-11th Bristol,0.79,0
MA,House,MA-11th Essex,0.91,0
MA,House,MA-11th Hampden,0.67,0
MA,House,MA-11th Middlesex,0.72,0
MA,House,MA-11th Norfolk,0.8,0
MA,House,MA-11th Plymouth,0.9,0
MA,House,MA-11th Suffolk,0.83,0
MA,House,MA-12th Essex,0.91,0
MA,House,MA-12th Hampden,0.77,0
MA,House,MA-12th Middlesex,0.62,0
MA,House,MA-12th Norfolk,0.63,0
MA,House,MA-12th Plymouth,0.48,0
MA,House,MA-12th Suffolk,0.7,0
MA,House,MA-12th Worcester,0.89,0
MA,House,MA-13th Bristol,0.66,0
MA,House,MA-13th Essex,0.78,0
MA,House,MA-13th Middlesex,0.63,0
MA,House,MA-13th Norfolk,0.77,0
MA,House,MA-13th Suffolk,0.84,0
MA,House,MA-13th Worcester,0.78,0
MA,House,MA-14th Bristol,0.74,0
MA,House,MA-14th Essex,0.77,0
MA,House,MA-14th Middlesex,0.8,0
MA,House,MA-14th Norfolk,0.8,0
MA,House,MA-14th Suffolk,0.85,0
MA,House,MA-14th Worcester,0.82,0
MA,House,MA-15th Essex,0.76,0
MA,House,MA-15th Middlesex,0.91,0
MA,House,MA-15th Norfolk,0.77,0
MA,House,MA-15th Suffolk,0.83,0
MA,House,MA-15th Worcester,0.94,0
MA,House,MA-16th Essex,0.74,0
MA,House,MA-16th Middlesex,0.82,0
MA,House,MA-16th Suffolk,0.71,0
MA,House,MA-16th Worcester,0.72,0
MA,House,MA-17th Essex,0.71,0
MA,House,MA-17th Middlesex,0.76,0
MA,House,MA-17th Suffolk,0.63,0
MA,House,MA-17th Worcester,0.77,0
MA,House,MA-18th Essex,0.78,0
MA,House,MA-18th Middlesex,0.75,0
MA,House,MA-18th Suffolk,0.83,0
MA,House,MA-19th Middlesex,0.87,0
MA,House,MA-19th Suffolk,0.92,0
MA,House,MA-19th Worcester,0.64,0
MA,House,MA-1st Barnstable,0.69,0
MA,House,MA-1st Berkshire,0.84,0
MA,House,MA-1st Essex,0.77,0
MA,House,MA-1st Franklin,0.59,0
MA,House,MA-1st Hampshire,0.82,0
MA,House,MA-1st Middlesex,0.55,0
MA,House,MA-1st Norfolk,0.82,0
MA,House,MA-1st Plymouth,0.75,0
MA,House,MA-1st Suffolk,0.68,0
MA,House,MA-1st Worcester,0.45,0
MA,House,MA-20th Middlesex,0.27,0
MA,House,MA-21st Middlesex,0.86,0
MA,House,MA-22nd Middlesex,0.01,0
MA,House,MA-23rd Middlesex,0.67,0
MA,House,MA-24th Middlesex,0.8,0
MA,House,MA-25th Middlesex,0.76,0
MA,House,MA-26th Middlesex,0.81,0
MA,House,MA-27th Middlesex,0.69,0
MA,House,MA-28th Middlesex,0.8,0
MA,House,MA-29th Middlesex,0.76,0
MA,House,MA-2nd Barnstable,0.74,0
MA,House,MA-2nd Berkshire,0.81,0
MA,House,MA-2nd Bristol,0.76,0
MA,House,MA-2nd Essex,0.73,0
MA,House,MA-2nd Franklin,0.48,0
MA,House,MA-2nd Hampden,0.75,0
MA,House,MA-2nd Hampshire,0.79,0
MA,House,MA-2nd Middlesex,0.71,0
MA,House,MA-2nd Norfolk,0.24,0
MA,House,MA-2nd Suffolk,0.68,0
MA,House,MA-2nd Worcester,0.88,0
MA,House,MA-30th Middlesex,0.9,0
MA,House,MA-31st Middlesex,0.22,0
MA,House,MA-32nd Middlesex,0.67,0
MA,House,MA-33rd Middlesex,0.88,0
MA,House,MA-34th Middlesex,0.78,0
MA,House,MA-35th Middlesex,0.45,0
MA,House,MA-36th Middlesex,0.83,0
MA,House,MA-37th Middlesex,0.84,0
MA,House,MA-3rd Barnstable,0.19,0
MA,House,MA-3rd Berkshire,0.9,0
MA,House,MA-3rd Bristol,0.81,0
MA,House,MA-3rd Essex,0.67,0
MA,House,MA-3rd Hampshire,0.62,0
MA,House,MA-3rd Middlesex,0.77,0
MA,House,MA-3rd Norfolk,0.74,0
MA,House,MA-3rd Plymouth,0.69,0
MA,House,MA-3rd Suffolk,0.68,1
MA,House,MA-3rd Worcester,0.81,0
MA,House,MA-4th Barnstable,0.63,0
MA,House,MA-4th Essex,0.75,0
MA,House,MA-4th Hampden,0.01,0
MA,House,MA-4th Middlesex,0.76,0
MA,House,MA-4th Norfolk,0.76,0
MA,House,MA-4th Plymouth,0.63,0
MA,House,MA-4th Suffolk,0.75,0
MA,House,MA-4th Worcester,0.71,0
MA,House,MA-5th Essex,0.1,0
MA,House,MA-5th Hampden,0.72,0
MA,House,MA-5th Middlesex,0.06,0
MA,House,MA-5th Norfolk,0.71,0
MA,House,MA-5th Suffolk,0.7,0
MA,House,MA-6th Bristol,0.66,0
MA,House,MA-6th Essex,0.96,0
MA,House,MA-6th Hampden,0.88,0
MA,House,MA-6th Middlesex,0.65,0
MA,House,MA-6th Norfolk,0.78,0
MA,House,MA-6th Suffolk,0.8,0
MA,House,MA-7th Bristol,0.47,0
MA,House,MA-7th Essex,0.83,0
MA,House,MA-7th Hampden,0.79,0
MA,House,MA-7th Middlesex,0.9,0
MA,House,MA-7th Norfolk,0.79,0
MA,House,MA-7th Plymouth,0.07,0
MA,House,MA-7th Suffolk,0.88,0
MA,House,MA-8th Bristol,0.4,0
MA,House,MA-8th Essex,0.83,0
MA,House,MA-8th Hampden,0.55,0
MA,House,MA-8th Middlesex,0.76,0
MA,House,MA-8th Norfolk,0.68,0
MA,House,MA-8th Plymouth,0.38,0
MA,House,MA-8th Suffolk,0.62,0
MA,House,MA-9th Bristol,0.14,0
MA,House,MA-9th Essex,0.03,0
MA,House,MA-9th Hampden,1.01,0
MA,House,MA-9th Middlesex,0.99,0
MA,House,MA-9th Norfolk,0.05,0
MA,House,MA-9th Plymouth,0.73,0
MA,House,MA-9th Suffolk,0.94,0
MA,House,"MA-Barnstable, Dukes, and Nantucket",0.73,0
MA,Senate,MA-1st Bristol and Plymouth,1.65,0
MA,Senate,MA-1st Essex-2,2.96,0
MA,Senate,MA-1st Middlesex-2,2.78,0
MA,Senate,MA-1st Suffolk-2,3.0,0
MA,Senate,MA-1st Worcester-2,2.99,0
MA,Senate,MA-2nd Bristol and Plymouth,2.58,0
MA,Senate,MA-2nd Essex and Middlesex,2.85,0
MA,Senate,MA-2nd Essex-2,2.99,0
MA,Senate,MA-2nd Middlesex-2,2.94,0
