state,chamber,race_code,tip_prob,is_tipping_point
KS,House,KS-HD-14,0.9,0
KS,House,KS-HD-15,1.68,0
KS,House,KS-HD-18,0.01,0
KS,House,KS-HD-2,0.19,0
KS,House,KS-HD-26,2.62,0
KS,House,KS-HD-27,2.54,0
KS,House,KS-HD-28,0.14,0
KS,House,KS-HD-3,2.27,0
KS,House,KS-HD-30,0.66,0
KS,House,KS-HD-33,1.86,0
KS,House,KS-HD-38,1.79,0
KS,House,KS-HD-39,1.35,0
KS,House,KS-HD-4,1.0,0
KS,House,KS-HD-40,2.33,0
KS,House,KS-HD-41,1.21,0
KS,House,KS-HD-42,1.99,0
KS,House,KS-HD-43,1.99,0
KS,House,KS-HD-47,2.5,1
KS,House,KS-HD-49,0.07,0
KS,House,KS-HD-5,2.43,0
KS,House,KS-HD-50,0.97,0
KS,House,KS-HD-51,0.86,0
KS,House,KS-HD-52,1.65,0
KS,House,KS-HD-54,0.82,0
KS,House,KS-HD-59,0.66,0
KS,House,KS-HD-6,1.46,0
KS,House,KS-HD-60,1.62,0
KS,House,KS-HD-61,0.92,0
KS,House,KS-HD-62,1.18,0
KS,House,KS-HD-63,0.08,0
KS,House,KS-HD-64,1.07,0
KS,House,KS-HD-65,0.84,0
KS,House,KS-HD-67,0.09,0
KS,House,KS-HD-68,0.92,0
KS,House,KS-HD-69,1.97,0
KS,House,KS-HD-7,2.03,0
KS,House,KS-HD-70,0.01,0
KS,House,KS-HD-71,1.14,0
KS,House,KS-HD-72,2.38,0
KS,House,KS-HD-73,1.84,0
KS,House,KS-HD-74,0.9,0
KS,House,KS-HD-75,1.04,0
KS,House,KS-HD-76,0.69,0
KS,House,KS-HD-77,0.12,0
KS,House,KS-HD-78,1.47,0
KS,House,KS-HD-79,0.4,0
KS,House,KS-HD-8,1.6,0
KS,House,KS-HD-80,1.14,0
KS,House,KS-HD-81,1.82,0
KS,House,KS-HD-82,1.35,0
KS,House,KS-HD-85,0.74,0
KS,House,KS-HD-87,0.92,0
KS,House,KS-HD-88,1.08,0
KS,House,KS-HD-9,0.78,0
KS,House,KS-HD-90,0.57,0
KS,House,KS-HD-91,1.64,0
KS,House,KS-HD-93,0.17,0
KS,House,KS-HD-94,0.79,0
KS,House,KS-HD-96,1.84,0
KS,House,KS-HD-97,1.76,0
KS,House,KS-HD-98,1.31,0
KS,House,KS-HD-99,1.76,0
KY,House,KY-HD-1,1.39,0
KY,House,KY-HD-10,1.49,0
KY,House,KY-HD-100,1.6,0
KY,House,KY-HD-11,1.45,0
KY,House,KY-HD-12,1.43,0
KY,House,KY-HD-13,1.44,0
KY,House,KY-HD-14,0.76,0
KY,House,KY-HD-15,0.36,0
KY,House,KY-HD-16,1.28,1
KY,House,KY-HD-17,1.4,0
KY,House,KY-HD-18,1.54,0
KY,House,KY-HD-19,1.44,0
KY,House,KY-HD-2,1.37,0
KY,House,KY-HD-20,1.51,0
KY,House,KY-HD-21,1.44,0
KY,House,KY-HD-22,1.45,0
KY,House,KY-HD-23,1.39,0
KY,House,KY-HD-25,1.27,0
KY,House,KY-HD-26,1.4,0
KY,House,KY-HD-27,1.78,0
KY,House,KY-HD-28,0.78,0
KY,House,KY-HD-29,0.74,0
KY,House,KY-HD-3,1.55,0
KY,House,KY-HD-31,0.15,0
KY,House,KY-HD-33,0.71,0
KY,House,KY-HD-36,0.7,0
KY,House,KY-HD-37,1.3,0
KY,House,KY-HD-39,1.13,0
KY,House,KY-HD-4,1.49,0
KY,House,KY-HD-45,0.01,0
KY,House,KY-HD-47,1.54,0
KY,House,KY-HD-48,0.09,0
KY,House,KY-HD-49,1.54,0
KY,House,KY-HD-5,1.57,0
KY,House,KY-HD-50,0.79,0
KY,House,KY-HD-51,1.6,0
KY,House,KY-HD-52,1.56,0
KY,House,KY-HD-53,1.58,0
KY,House,KY-HD-54,1.43,0
KY,House,KY-HD-55,0.95,0
KY,House,KY-HD-56,1.65,0
KY,House,KY-HD-58,1.31,0
KY,House,KY-HD-59,1.59,0
KY,House,KY-HD-6,1.39,0
KY,House,KY-HD-60,1.45,0
KY,House,KY-HD-61,1.53,0
KY,House,KY-HD-62,1.68,0
KY,House,KY-HD-63,1.6,0
KY,House,KY-HD-64,1.51,0
KY,House,KY-HD-65,0.44,0
KY,House,KY-HD-66,0.68,0
KY,House,KY-HD-68,1.39,0
KY,House,KY-HD-69,1.57,0
KY,House,KY-HD-7,1.19,0
KY,House,KY-HD-70,1.26,0
KY,House,KY-HD-71,1.41,0
KY,House,KY-HD-72,1.41,0
KY,House,KY-HD-73,1.37,0
KY,House,KY-HD-74,1.45,0
KY,House,KY-HD-78,1.55,0
KY,House,KY-HD-8,1.32,0
KY,House,KY-HD-80,0.02,0
KY,House,KY-HD-81,1.31,0
KY,House,KY-HD-82,1.51,0
KY,House,KY-HD-83,1.15,0
KY,House,KY-HD-84,1.62,0
KY,House,KY-HD-85,1.36,0
KY,House,KY-HD-86,1.36,0
KY,House,KY-HD-87,1.58,0
KY,House,KY-HD-88,0.25,0
KY,House,KY-HD-89,1.44,0
KY,House,KY-HD-9,1.43,0
KY,House,KY-HD-90,1.39,0
KY,House,KY-HD-91,1.33,0
KY,House,KY-HD-92,1.53,0
KY,House,KY-HD-94,1.62,0
KY,House,KY-HD-95,0.64,0
KY,House,KY-HD-96,0.36,0
KY,House,KY-HD-97,0.04,0
KY,House,KY-HD-98,1.41,0
KY,House,KY-HD-99,1.5,0
KY,Senate,KY-SD-10,6.2,0
KY,Senate,KY-SD-12,1.9,0
KY,Senate,KY-SD-14,7.87,0
KY,Senate,KY-SD-16,6.22,0
KY,Senate,KY-SD-18,6.6,0
KY,Senate,KY-SD-2,6.4,0
KY,Senate,KY-SD-20,7.24,0
KY,Senate,KY-SD-22,6.45,0
KY,Senate,KY-SD-24,5.35,0
KY,Senate,KY-SD-28,6.99,0
KY,Senate,KY-SD-30,6.39,0
KY,Senate,KY-SD-32,6.22,0
KY,Senate,KY-SD-34,3.4,0
KY,Senate,KY-SD-36,0.36,0
KY,Senate,KY-SD-38,6.73,0
KY,Senate,KY-SD-4,6.91,1
KY,Senate,KY-SD-6,1.47,0
KY,Senate,KY-SD-8,7.3,0
ME,House,ME-HD-1,0.21,0
ME,House,ME-HD-10,0.02,0
ME,House,ME-HD-102,0.03,0
ME,House,ME-HD-103,0.19,0
ME,House,ME-HD-104,0.03,0
ME,House,ME-HD-105,0.32,0
ME,House,ME-HD-106,2.3,0
ME,House,ME-HD-107,2.17,0
ME,House,ME-HD-108,0.17,0
ME,House,ME-HD-109,1.01,0
ME,House,ME-HD-11,0.02,0
ME,House,ME-HD-111,0.13,0
ME,House,ME-HD-114,0.18,0
ME,House,ME-HD-115,0.05,0
ME,House,ME-HD-116,0.16,0
ME,House,ME-HD-117,0.16,0
ME,House,ME-HD-118,0.13,0
ME,House,ME-HD-12,0.02,0
ME,House,ME-HD-120,0.01,0
ME,House,ME-HD-122,0.16,0
ME,House,ME-HD-124,0.28,0
ME,House,ME-HD-125,0.18,0
ME,House,ME-HD-126,0.04,0
ME,House,ME-HD-127,0.1,0
ME,House,ME-HD-128,0.18,0
ME,House,ME-HD-129,0.18,0
ME,House,ME-HD-13,1.13,0
ME,House,ME-HD-130,0.13,0
ME,House,ME-HD-131,0.21,0
ME,House,ME-HD-132,0.18,0
ME,House,ME-HD-133,0.12,0
ME,House,ME-HD-134,0.19,0
ME,House,ME-HD-135,0.12,0
ME,House,ME-HD-136,0.7,0
ME,House,ME-HD-137,0.46,0
ME,House,ME-HD-138,1.29,0
ME,House,ME-HD-139,1.15,0
ME,House,ME-HD-14,0.01,0
ME,House,ME-HD-140,1.38,0
ME,House,ME-HD-141,1.71,0
ME,House,ME-HD-142,2.75,0
ME,House,ME-HD-143,2.89,0
ME,House,ME-HD-145,2.12,0
ME,House,ME-HD-146,0.42,0
ME,House,ME-HD-147,0.13,0
ME,House,ME-HD-148,0.46,0
ME,House,ME-HD-149,1.84,0
ME,House,ME-HD-15,0.17,0
ME,House,ME-HD-150,1.05,0
ME,House,ME-HD-16,0.17,0
ME,House,ME-HD-17,2.04,0
ME,House,ME-HD-18,0.01,0
ME,House,ME-HD-19,0.09,0
ME,House,ME-HD-2,0.55,0
ME,House,ME-HD-20,2.25,0
ME,House,ME-HD-21,0.36,0
ME,House,ME-HD-22,1.21,0
ME,House,ME-HD-23,0.93,0
ME,House,ME-HD-24,0.13,0
ME,House,ME-HD-25,0.01,0
ME,House,ME-HD-26,2.77,0
ME,House,ME-HD-27,0.13,0
ME,House,ME-HD-3,1.34,0
ME,House,ME-HD-30,0.01,0
ME,House,ME-HD-31,0.29,0
ME,House,ME-HD-32,0.02,0
ME,House,ME-HD-34,0.04,0
ME,House,ME-HD-35,0.01,0
ME,House,ME-HD-36,0.87,0
ME,House,ME-HD-37,0.59,0
ME,House,ME-HD-38,0.31,0
ME,House,ME-HD-39,0.24,0
ME,House,ME-HD-4,0.01,0
ME,House,ME-HD-40,1.21,0
ME,House,ME-HD-41,0.01,0
ME,House,ME-HD-42,0.18,0
ME,House,ME-HD-43,1.75,0
ME,House,ME-HD-44,0.01,0
ME,House,ME-HD-45,0.01,0
ME,House,ME-HD-46,0.21,0
ME,House,ME-HD-47,2.49,0
ME,House,ME-HD-48,1.34,0
ME,House,ME-HD-49,2.5,0
ME,House,ME-HD-5,2.02,0
ME,House,ME-HD-50,0.02,0
ME,House,ME-HD-51,0.05,0
ME,House,ME-HD-52,2.62,0
ME,House,ME-HD-53,0.18,0
ME,House,ME-HD-54,1.2,0
ME,House,ME-HD-55,2.65,0
ME,House,ME-HD-56,0.03,0
ME,House,ME-HD-57,1.15,0
ME,House,ME-HD-59,2.15,0
ME,House,ME-HD-60,0.66,0
ME,House,ME-HD-61,0.13,0
ME,House,ME-HD-62,0.05,0
ME,House,ME-HD-63,0.52,0
ME,House,ME-HD-64,0.04,0
ME,House,ME-HD-65,0.02,0
ME,House,ME-HD-67,1.48,0
ME,House,ME-HD-68,0.02,0
ME,House,ME-HD-7,0.08,0
ME,House,ME-HD-70,0.4,0
ME,House,ME-HD-71,0.02,0
ME,House,ME-HD-72,0.07,0
ME,House,ME-HD-73,0.18,0
ME,House,ME-HD-74,0.87,0
ME,House,ME-HD-75,2.92,1
ME,House,ME-HD-76,0.27,0
ME,House,ME-HD-77,0.01,0
ME,House,ME-HD-78,0.96,0
ME,House,ME-HD-79,0.1,0
ME,House,ME-HD-8,0.01,0
ME,House,ME-HD-81,1.11,0
ME,House,ME-HD-82,2.78,0
ME,House,ME-HD-83,1.27,0
ME,House,ME-HD-84,0.29,0
ME,House,ME-HD-85,1.93,0
ME,House,ME-HD-86,1.76,0
ME,House,ME-HD-87,0.01,0
ME,House,ME-HD-88,1.81,0
ME,House,ME-HD-89,1.43,0
ME,House,ME-HD-9,0.55,0
ME,House,ME-HD-90,2.68,0
ME,House,ME-HD-91,0.68,0
ME,House,ME-HD-92,0.01,0
ME,House,ME-HD-93,0.52,0
ME,House,ME-HD-94,0.82,0
ME,House,ME-HD-95,2.44,0
ME,House,ME-HD-96,2.66,0
ME,House,ME-HD-97,1.53,0
ME,House,ME-HD-98,1.59,0
ME,House,ME-HD-99,0.12,0
ME,Senate,ME-SD-1,0.77,0
ME,Senate,ME-SD-10,0.1,0
ME,Senate,ME-SD-11,9.73,1
ME,Senate,ME-SD-12,2.11,0
ME,Senate,ME-SD-13,1.85,0
ME,Senate,ME-SD-14,10.43,0
ME,Senate,ME-SD-15,5.64,0
ME,Senate,ME-SD-16,1.51,0
ME,Senate,ME-SD-17,0.34,0
ME,Senate,ME-SD-18,1.39,0
ME,Senate,ME-SD-19,0.12,0
ME,Senate,ME-SD-2,0.01,0
ME,Senate,ME-SD-20,2.94,0
ME,Senate,ME-SD-21,2.35,0
ME,Senate,ME-SD-22,0.84,0
ME,Senate,ME-SD-23,0.02,0
ME,Senate,ME-SD-24,2.17,0
ME,Senate,ME-SD-25,2.14,0
ME,Senate,ME-SD-26,9.16,0
ME,Senate,ME-SD-27,1.93,0
ME,Senate,ME-SD-28,1.88,0
ME,Senate,ME-SD-29,0.02,0
ME,Senate,ME-SD-3,0.44,0
ME,Senate,ME-SD-30,5.27,0
ME,Senate,ME-SD-31,6.22,0
ME,Senate,ME-SD-32,1.97,0
ME,Senate,ME-SD-33,0.5,0
ME,Senate,ME-SD-34,9.24,0
ME,Senate,ME-SD-35,1.7,0
ME,Senate,ME-SD-4,0.03,0
ME,Senate,ME-SD-5,0.96,0
ME,Senate,ME-SD-7,4.12,0
ME,Senate,ME-SD-8,10.12,0
ME,Senate,ME-SD-9,1.98,0
MD,House of Delegates,MD-HD-10,4.32,0
MD,House of Delegates,MD-HD-11A,1.41,0
MD,House of Delegates,MD-HD-11B,1.31,0
MD,House of Delegates,MD-HD-12A,0.11,0
MD,House of Delegates,MD-HD-12B,1.37,0
MD,House of Delegates,MD-HD-13,4.0,0
MD,House of Delegates,MD-HD-14,3.85,0
MD,House of Delegates,MD-HD-15,0.16,0
MD,House of Delegates,MD-HD-16,0.11,0
MD,House of Delegates,MD-HD-17,4.25,0
MD,House of Delegates,MD-HD-18,3.94,0
MD,House of Delegates,MD-HD-19,4.5,0
MD,House of Delegates,MD-HD-20,3.99,0
MD,House of Delegates,MD-HD-21,3.95,0
MD,House of Delegates,MD-HD-22,4.05,0
MD,House of Delegates,MD-HD-23,0.17,0
MD,House of Delegates,MD-HD-24,3.97,0
MD,House of Delegates,MD-HD-25,4.61,1
MD,House of Delegates,MD-HD-26,0.17,0
MD,House of Delegates,MD-HD-27A,0.07,0
MD,House of Delegates,MD-HD-27B,0.76,0
MD,House of Delegates,MD-HD-28,1.45,0
MD,House of Delegates,MD-HD-29B,0.54,0
MD,House of Delegates,MD-HD-2B,1.44,0
MD,House of Delegates,MD-HD-3,1.43,0
MD,House of Delegates,MD-HD-30A,2.85,0
MD,House of Delegates,MD-HD-32,1.97,0
MD,House of Delegates,MD-HD-33A,1.48,0
MD,House of Delegates,MD-HD-33B,0.12,0
MD,House of Delegates,MD-HD-33C,1.4,0
MD,House of Delegates,MD-HD-34A,2.89,0
MD,House of Delegates,MD-HD-34B,0.03,0
MD,House of Delegates,MD-HD-37A,1.36,0
MD,House of Delegates,MD-HD-38A,0.04,0
MD,House of Delegates,MD-HD-38B,0.02,0
MD,House of Delegates,MD-HD-39,4.09,0
MD,House of Delegates,MD-HD-40,4.59,0
MD,House of Delegates,MD-HD-41,4.14,0
MD,House of Delegates,MD-HD-42A,0.01,0
MD,House of Delegates,MD-HD-42B,0.92,0
MD,House of Delegates,MD-HD-43A,2.8,0
MD,House of Delegates,MD-HD-43B,1.39,0
MD,House of Delegates,MD-HD-44A,1.4,0
MD,House of Delegates,MD-HD-44B,0.13,0
MD,House of Delegates,MD-HD-45,4.12,0
MD,House of Delegates,MD-HD-46,0.23,0
MD,House of Delegates,MD-HD-47A,0.1,0
MD,House of Delegates,MD-HD-47B,1.19,0
MD,House of Delegates,MD-HD-8,3.01,0
MD,House of Delegates,MD-HD-9A,2.4,0
MD,House of Delegates,MD-HD-9B,1.39,0
MD,Senate,MD-SD-10,3.64,0
MD,Senate,MD-SD-11,0.96,0
MD,Senate,MD-SD-12,3.86,0
MD,Senate,MD-SD-13,3.43,0
MD,Senate,MD-SD-14,3.88,0
MD,Senate,MD-SD-15,3.64,0
MD,Senate,MD-SD-16,3.74,1
MD,Senate,MD-SD-17,0.09,0
MD,Senate,MD-SD-18,3.81,0
MD,Senate,MD-SD-19,3.91,0
MD,Senate,MD-SD-20,3.66,0
MD,Senate,MD-SD-21,0.08,0
MD,Senate,MD-SD-22,0.11,0
MD,Senate,MD-SD-23,0.13,0
MD,Senate,MD-SD-24,3.52,0
MD,Senate,MD-SD-25,3.88,0
MD,Senate,MD-SD-26,3.89,0
MD,Senate,MD-SD-27,2.25,0
MD,Senate,MD-SD-28,3.99,0
MD,Senate,MD-SD-3,1.05,0
MD,Senate,MD-SD-30,3.6,0
MD,Senate,MD-SD-31,0.06,0
MD,Senate,MD-SD-32,4.14,0
MD,Senate,MD-SD-33,4.18,0
MD,Senate,MD-SD-34,3.12,0
MD,Senate,MD-SD-39,4.0,0
MD,Senate,MD-SD-40,3.61,0
MD,Senate,MD-SD-41,3.6,0
MD,Senate,MD-SD-42,0.07,0
MD,Senate,MD-SD-43,4.03,0
MD,Senate,MD-SD-44,3.66,0
MD,Senate,MD-SD-45,3.99,0
MD,Senate,MD-SD-46,0.12,0
MD,Senate,MD-SD-47,3.54,0
MD,Senate,MD-SD-8,2.6,0
MD,Senate,MD-SD-9,2.16,0
MA,House,MA-10th Bristol,0.68,0
MA,House,MA-10th Essex,0.84,0
MA,House,MA-10th Hampden,0.69,0
MA,House,MA-10th Middlesex,0.78,0
MA,House,MA-10th Norfolk,0.77,0
MA,House,MA-10th Plymouth,0.69,0
MA,House,MA-10th Suffolk,0.79,0
MA,House,MA-10th Worcester,0.7,0
MA,House,MA-11th Bristol,0.77,0
MA,House,MA-11th Essex,0.65,0
MA,House,MA-11th Hampden,0.75,0
MA,House,MA-11th Middlesex,0.71,0
MA,House,MA-11th Norfolk,0.66,0
MA,House,MA-11th Plymouth,0.76,0
MA,House,MA-11th Suffolk,0.94,0
MA,House,MA-12th Essex,0.89,0
MA,House,MA-12th Hampden,0.77,0
MA,House,MA-12th Middlesex,1.03,0
MA,House,MA-12th Norfolk,0.81,0
MA,House,MA-12th Plymouth,0.39,0
MA,House,MA-12th Suffolk,0.8,0
MA,House,MA-12th Worcester,0.98,0
MA,House,MA-13th Bristol,0.89,0
MA,House,MA-13th Essex,0.79,0
MA,House,MA-13th Middlesex,0.72,0
MA,House,MA-13th Norfolk,0.72,0
MA,House,MA-13th Suffolk,0.89,0
MA,House,MA-13th Worcester,0.64,0
MA,House,MA-14th Bristol,0.67,0
MA,House,MA-14th Essex,0.82,0
MA,House,MA-14th Middlesex,0.82,0
MA,House,MA-14th Norfolk,0.66,0
MA,House,MA-14th Suffolk,0.69,0
MA,House,MA-14th Worcester,0.71,0
MA,House,MA-15th Essex,0.66,0
MA,House,MA-15th Middlesex,0.77,0
MA,House,MA-15th Norfolk,0.92,0
MA,House,MA-15th Suffolk,0.79,0
MA,House,MA-15th Worcester,0.69,0
MA,House,MA-16th Essex,0.61,0
MA,House,MA-16th Middlesex,0.81,0
MA,House,MA-16th Suffolk,0.78,0
MA,House,MA-16th Worcester,1.02,0
MA,House,MA-17th Essex,0.69,0
MA,House,MA-17th Middlesex,0.84,0
MA,House,MA-17th Suffolk,0.62,0
MA,House,MA-17th Worcester,0.72,0
MA,House,MA-18th Essex,0.9,0
MA,House,MA-18th Middlesex,0.59,0
MA,House,MA-18th Suffolk,0.8,0
MA,House,MA-19th Middlesex,0.67,0
MA,House,MA-19th Suffolk,0.72,0
MA,House,MA-19th Worcester,0.94,0
MA,House,MA-1st Barnstable,0.87,0
MA,House,MA-1st Berkshire,0.95,0
MA,House,MA-1st Essex,0.7,0
MA,House,MA-1st Franklin,0.8,0
MA,House,MA-1st Hampshire,0.9,0
MA,House,MA-1st Middlesex,0.6,0
MA,House,MA-1st Norfolk,0.87,0
MA,House,MA-1st Plymouth,0.61,0
MA,House,MA-1st Suffolk,0.68,0
MA,House,MA-1st Worcester,0.33,0
MA,House,MA-20th Middlesex,0.38,0
MA,House,MA-21st Middlesex,0.89,0
MA,House,MA-22nd Middlesex,0.02,0
MA,House,MA-23rd Middlesex,0.62,0
MA,House,MA-24th Middlesex,0.78,0
MA,House,MA-25th Middlesex,0.75,0
MA,House,MA-26th Middlesex,0.72,0
MA,House,MA-27th Middlesex,0.75,0
MA,House,MA-28th Middlesex,0.83,0
MA,House,MA-29th Middlesex,0.8,0
MA,House,MA-2nd Barnstable,0.84,0
MA,House,MA-2nd Berkshire,0.68,0
MA,House,MA-2nd Bristol,0.73,0
MA,House,MA-2nd Essex,0.82,0
MA,House,MA-2nd Franklin,0.44,0
MA,House,MA-2nd Hampden,0.81,0
MA,House,MA-2nd Hampshire,0.77,0
MA,House,MA-2nd Middlesex,0.78,0
MA,House,MA-2nd Norfolk,0.32,0
MA,House,MA-2nd Suffolk,0.8,0
MA,House,MA-2nd Worcester,0.84,0
MA,House,MA-30th Middlesex,0.77,0
MA,House,MA-31st Middlesex,0.32,0
MA,House,MA-32nd Middlesex,0.96,0
MA,House,MA-33rd Middlesex,0.76,0
MA,House,MA-34th Middlesex,0.75,0
MA,House,MA-35th Middlesex,0.51,0
MA,House,MA-36th Middlesex,0.65,0
MA,House,MA-37th Middlesex,0.82,0
MA,House,MA-3rd Barnstable,0.24,0
MA,House,MA-3rd Berkshire,0.79,0
MA,House,MA-3rd Bristol,0.68,0
MA,House,MA-3rd Essex,0.76,0
MA,House,MA-3rd Hampshire,0.7,0
MA,House,MA-3rd Middlesex,0.77,0
MA,House,MA-3rd Norfolk,0.73,0
MA,House,MA-3rd Plymouth,0.82,1
MA,House,MA-3rd Suffolk,0.76,0
MA,House,MA-3rd Worcester,0.7,0
MA,House,MA-4th Barnstable,0.7,0
MA,House,MA-4th Essex,0.73,0
MA,House,MA-4th Middlesex,0.76,0
MA,House,MA-4th Norfolk,0.96,0
MA,House,MA-4th Plymouth,0.81,0
MA,House,MA-4th Suffolk,0.81,0
MA,House,MA-4th Worcester,0.85,0
MA,House,MA-5th Bristol,0.02,0
MA,House,MA-5th Essex,0.17,0
MA,House,MA-5th Hampden,0.72,0
MA,House,MA-5th Middlesex,0.02,0
MA,House,MA-5th Norfolk,0.76,0
MA,House,MA-5th Suffolk,0.65,0
MA,House,MA-6th Bristol,0.55,0
MA,House,MA-6th Essex,0.75,0
MA,House,MA-6th Hampden,0.72,0
MA,House,MA-6th Middlesex,0.75,0
MA,House,MA-6th Norfolk,0.77,0
MA,House,MA-6th Plymouth,0.03,0
MA,House,MA-6th Suffolk,0.7,0
MA,House,MA-7th Bristol,0.34,0
MA,House,MA-7th Essex,0.81,0
MA,House,MA-7th Hampden,0.82,0
MA,House,MA-7th Middlesex,0.77,0
MA,House,MA-7th Norfolk,0.72,0
MA,House,MA-7th Plymouth,0.11,0
MA,House,MA-7th Suffolk,0.71,0
MA,House,MA-7th Worcester,0.02,0
MA,House,MA-8th Bristol,0.44,0
MA,House,MA-8th Essex,0.83,0
MA,House,MA-8th Hampden,0.74,0
MA,House,MA-8th Middlesex,0.84,0
MA,House,MA-8th Norfolk,0.93,0
MA,House,MA-8th Plymouth,0.35,0
MA,House,MA-8th Suffolk,0.76,0
MA,House,MA-9th Bristol,0.14,0
MA,House,MA-9th Essex,0.02,0
MA,House,MA-9th Hampden,0.82,0
MA,House,MA-9th Middlesex,0.76,0
MA,House,MA-9th Norfolk,0.06,0
MA,House,MA-9th Plymouth,0.83,0
MA,House,MA-9th Suffolk,0.67,0
MA,House,"MA-Barnstable, Dukes, and Nantucket",0.7,0
MA,Senate,MA-1st Bristol and Plymouth,1.52,0
MA,Senate,MA-1st Essex-2,2.9,0
MA,Senate,MA-1st Middlesex-2,3.23,0
MA,Senate,MA-1st Suffolk-2,2.93,0
MA,Senate,MA-1st Worcester-2,3.13,0
MA,Senate,MA-2nd Bristol and Plymouth,2.39,0
MA,Senate,MA-2nd Essex and Middlesex,2.62,0
MA,Senate,MA-2nd Essex-2,2.92,0
MA,Senate,MA-2nd Middlesex-2,2.93,0
MA,Senate,MA-2nd Plymouth and Norfolk,3.17,0
MA,Senate,MA-2nd Suffolk-2,2.71,0
MA,Senate,MA-2nd Worcester-2,3.02,0
MA,Senate,MA-3rd Essex-2,2.94,0
MA,Senate,MA-3rd Middlesex-2,2.82,1
MA,Senate,MA-3rd Suffolk-2,2.94,0
MA,Senate,MA-4th Middlesex-2,2.81,0
MA,Senate,MA-5th Middlesex-2,3.27,0
MA,Senate,"MA-Berkshire, Hampden, Franklin, and Hampshire",3.05,0
MA,Senate,MA-Bristol and Norfolk,2.7,0
MA,Senate,MA-Cape and Islands,2.83,0
MA,Senate,MA-Hampden,3.1,0
MA,Senate,MA-Hampden and Hampshire,3.15,0
MA,Senate,"MA-Hampden, Hampshire, and Worcester",3.09,0
MA,Senate,"MA-Hampshire, Franklin, and Worcester",3.25,0
MA,Senate,MA-Middlesex and Norfolk,3.36,0
MA,Senate,MA-Middlesex and Suffolk,3.11,0
MA,Senate,MA-Middlesex and Worcester,0.16,0
MA,Senate,MA-Norfolk and Middlesex,2.93,0
MA,Senate,MA-Norfolk and Plymouth,2.94,0
MA,Senate,MA-Norfolk and Suffolk,3.34,0
MA,Senate,"MA-Norfolk, Plymouth, and Bristol",3.16,0
MA,Senate,"MA-Norfolk, Worcester, and Middlesex",3.17,0
MA,Senate,MA-Plymouth and Barnstable,2.29,0
MA,Senate,MA-Suffolk and Middlesex,3.05,0
MA,Senate,MA-Worcester and Hampshire,0.03,0
MA,Senate,MA-Worcester and Middlesex,3.04,0
MI,House,MI-HD-10,0.02,0
MI,House,MI-HD-100,0.05,0
MI,House,MI-HD-101,0.22,0
MI,House,MI-HD-102,0.84,0
MI,House,MI-HD-103,1.45,0
MI,House,MI-HD-104,1.86,0
MI,House,MI-HD-105,0.06,0
MI,House,MI-HD-106,0.01,0
MI,House,MI-HD-107,1.27,0
MI,House,MI-HD-108,0.63,0
MI,House,MI-HD-109,3.8,1
MI,House,MI-HD-110,0.2,0
MI,House,MI-HD-13,1.59,0
MI,House,MI-HD-14,0.69,0
MI,House,MI-HD-15,2.73,0
MI,House,MI-HD-17,0.45,0
MI,House,MI-HD-2,3.01,0
MI,House,MI-HD-20,0.83,0
MI,House,MI-HD-21,0.38,0
MI,House,MI-HD-22,3.16,0
MI,House,MI-HD-23,0.03,0
MI,House,MI-HD-24,0.23,0
MI,House,MI-HD-25,0.2,0
MI,House,MI-HD-27,4.19,0
MI,House,MI-HD-28,3.18,0
MI,House,MI-HD-29,1.46,0
MI,House,MI-HD-3,0.07,0
MI,House,MI-HD-30,0.17,0
MI,House,MI-HD-31,3.76,0
MI,House,MI-HD-34,0.71,0
MI,House,MI-HD-35,0.01,0
MI,House,MI-HD-36,0.04,0
MI,House,MI-HD-37,0.36,0
MI,House,MI-HD-38,0.98,0
MI,House,MI-HD-39,0.29,0
MI,House,MI-HD-40,0.22,0
MI,House,MI-HD-42,1.98,0
MI,House,MI-HD-44,4.16,0
MI,House,MI-HD-45,0.12,0
MI,House,MI-HD-46,4.06,0
MI,House,MI-HD-47,0.05,0
MI,House,MI-HD-48,1.3,0
MI,House,MI-HD-49,2.02,0
MI,House,MI-HD-50,0.12,0
MI,House,MI-HD-51,0.65,0
MI,House,MI-HD-52,1.14,0
MI,House,MI-HD-54,3.72,0
MI,House,MI-HD-55,3.97,0
MI,House,MI-HD-56,0.15,0
MI,House,MI-HD-57,0.91,0
MI,House,MI-HD-58,3.18,0
MI,House,MI-HD-59,0.72,0
MI,House,MI-HD-6,0.01,0
MI,House,MI-HD-60,0.3,0
MI,House,MI-HD-61,2.35,0
MI,House,MI-HD-62,1.55,0
MI,House,MI-HD-63,0.13,0
MI,House,MI-HD-64,0.25,0
MI,House,MI-HD-66,0.06,0
MI,House,MI-HD-67,0.07,0
MI,House,MI-HD-68,2.76,0
MI,House,MI-HD-69,0.41,0
MI,House,MI-HD-71,0.87,0
MI,House,MI-HD-72,1.49,0
MI,House,MI-HD-73,0.32,0
MI,House,MI-HD-74,0.03,0
MI,House,MI-HD-75,0.19,0
MI,House,MI-HD-76,1.23,0
MI,House,MI-HD-77,0.1,0
MI,House,MI-HD-78,0.77,0
MI,House,MI-HD-79,0.24,0
MI,House,MI-HD-80,0.74,0
MI,House,MI-HD-81,0.45,0
MI,House,MI-HD-83,1.11,0
MI,House,MI-HD-84,1.96,0
MI,House,MI-HD-86,3.93,0
MI,House,MI-HD-87,0.06,0
