race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.09,0.1,99.9,Safe R,-35.85,3.42,-37.03,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,32.95,67.05,0.0,89060,181199,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.88,99.9,0.1,Safe D,28.79,3.42,25.17,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,116597,57589,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.46,99.9,0.1,Safe D,26.38,3.42,22.06,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,65.73,34.27,0.0,123249,64255,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.29,86.0,14.0,Likely D,-2.23,3.42,-8.59,19.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.64,44.36,0.0,165422,131859,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.02,42.3,57.7,Toss-up,-3.78,3.42,-10.13,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,48.99,51.01,0.0,144467,150431,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.12,61.7,38.3,Lean D,1.37,3.42,-4.46,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,51.56,48.44,0.0,153042,143776,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.0,1.1,98.9,Safe R,-25.75,3.42,-31.9,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,62.0,0.0,104675,170782,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.52,0.0,100.0,Safe R,-46.27,3.42,-46.2,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,27.74,72.26,0.0,93677,244000,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.58,0.6,99.4,Safe R,-28.34,3.42,-27.56,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,36.71,63.29,0.0,108606,187260,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,37.83,3.42,32.27,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,164973,65894,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.19,100.0,0.0,Safe D,38.1,3.42,33.6,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,71.6,28.4,0.0,150092,59548,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.26,100.0,0.0,Safe D,37.18,3.42,31.81,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,71.13,28.87,0.0,133923,54352,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.04,100.0,0.0,Safe D,35.95,3.42,28.79,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,105418,44073,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.06,100.0,0.0,Safe D,40.97,3.42,37.55,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,73.03,26.97,0.0,192863,71227,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.47,91.7,8.3,Likely D,9.38,3.42,5.67,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,57.24,42.76,0.0,150361,112345,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.06,100.0,0.0,Safe D,70.98,3.42,66.13,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,88.03,11.97,0.0,172300,23427,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,11.68,3.42,7.01,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,58.38,41.62,0.0,127124,90624,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.17,100.0,0.0,Safe D,41.09,3.42,37.04,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,73.09,26.91,0.0,179860,66231,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.88,99.8,0.2,Safe D,25.79,3.42,22.34,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,65.44,34.56,0.0,152796,80697,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.96,97.2,2.8,Safe D,14.87,3.42,11.6,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,59.98,40.02,0.0,153623,102504,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.62,0.0,100.0,Safe R,-41.37,3.42,-44.13,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,30.19,69.81,0.0,79077,182846,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.44,96.1,3.9,Safe D,13.36,3.42,10.63,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,59.22,40.78,0.0,139407,95990,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.26,91.4,8.6,Likely D,9.17,3.42,5.26,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,57.13,42.87,0.0,135451,101640,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.91,0.0,100.0,Safe R,-37.66,3.42,-40.5,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,32.04,67.96,0.0,85847,182050,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.64,3.7,96.3,Safe R,-20.39,3.42,-23.07,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.68,59.32,0.0,111808,163041,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.25,89.7,10.3,Likely D,8.17,3.42,4.81,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,126460,96864,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.93,77.6,22.4,Likely D,2.84,3.42,0.4,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,53.96,46.04,0.0,123557,105401,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.22,1.0,99.0,Safe R,-25.97,3.42,-26.92,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,37.89,62.11,0.0,79464,130260,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.76,0.2,99.8,Safe R,-31.51,3.42,-31.73,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,78956,145863,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.22,0.3,99.7,Safe R,-29.97,3.42,-29.88,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,35.89,64.11,0.0,83909,149883,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.47,7.0,93.0,Likely R,-17.22,3.42,-17.13,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,109220,149199,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.39,0.1,99.9,Safe R,-33.14,3.42,-33.1,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,34.31,65.69,0.0,78191,149736,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.47,100.0,0.0,Safe D,42.38,3.42,42.16,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,73.73,26.27,0.0,140001,49872,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.88,0.1,99.9,Safe R,-35.64,3.42,-36.49,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,76921,155757,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.85,0.4,99.6,Safe R,-29.6,3.42,-30.39,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,36.07,63.93,0.0,89263,158180,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.9,0.3,99.7,Safe R,-30.65,3.42,-31.85,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.55,64.45,0.0,77281,140104,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.53,5.7,94.3,Likely R,-18.29,3.42,-20.06,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,89949,125583,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.86,82.7,17.3,Likely D,4.78,3.42,4.17,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,54.93,45.07,0.0,152884,125429,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.86,2.3,97.7,Safe R,-22.61,3.42,-23.7,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,39.57,60.43,0.0,86301,131783,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.11,0.0,100.0,Safe R,-46.86,3.42,-47.91,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,27.44,72.56,0.0,65859,174115,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.24,0.0,100.0,Safe R,-40.99,3.42,-41.93,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,30.38,69.62,0.0,74739,171262,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.89,99.1,0.9,Safe D,19.8,3.42,19.27,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,62.44,37.56,0.0,145410,87452,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.94,0.1,99.9,Safe R,-35.69,3.42,-36.16,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,33.03,66.97,0.0,86708,175800,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.78,0.0,100.0,Safe R,-63.53,3.42,-64.67,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,19.11,80.89,0.0,42377,179377,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.98,10.7,89.3,Likely R,-14.73,3.42,-15.31,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,108368,140701,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.11,0.0,100.0,Safe R,-39.86,3.42,-39.08,0.97,False,False,,,0.0,0.0,,,0.0,projected,projected,30.95,69.05,0.0,78159,174409,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.47,100.0,0.0,Safe D,49.39,3.42,48.71,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,77.24,22.76,0.0,169714,50019,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.42,0.0,100.0,Safe R,-36.17,3.42,-36.65,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,32.79,67.21,0.0,77719,159302,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-33.91,3.42,-34.59,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,75884,147812,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.81,0.1,99.9,Safe R,-33.56,3.42,-34.39,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.1,65.9,0.0,76586,148037,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.14,0.1,99.9,Safe R,-32.89,3.42,-32.4,1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,34.43,65.57,0.0,85129,162114,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.85,98.9,1.1,Safe D,18.76,3.42,13.91,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,165309,101642,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.83,99.9,0.1,Safe D,28.74,3.42,24.29,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,66.91,33.09,0.0,180311,89159,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.28,99.7,0.3,Safe D,24.19,3.42,19.39,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,162398,88834,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,25.0,3.42,20.13,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,185230,99538,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.58,100.0,0.0,Safe D,50.49,3.42,46.35,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,77.79,22.21,0.0,204130,58289,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.36,99.8,0.2,Safe D,25.27,3.42,21.09,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,197630,105587,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.51,100.0,0.0,Safe D,70.42,3.42,65.14,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,87.76,12.24,0.0,172216,24029,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.85,100.0,0.0,Safe D,31.76,3.42,26.99,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,68.42,31.58,0.0,188290,86891,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.38,97.4,2.6,Safe D,15.29,3.42,10.94,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,193857,128227,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.44,9.9,90.1,Likely R,-15.19,3.42,-17.31,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,129383,169551,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,21.04,3.42,18.95,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,63.07,36.93,0.0,174525,102210,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,26.28,3.42,24.49,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,191728,100169,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.7,100.0,0.0,Safe D,79.61,3.42,75.67,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,92.35,7.65,0.0,183202,15176,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.2,100.0,0.0,Safe D,36.11,3.42,34.05,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,213228,88799,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.54,90.2,9.8,Likely D,8.46,3.42,5.93,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,56.77,43.23,0.0,155134,118123,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.67,100.0,0.0,Safe D,63.59,3.42,60.49,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,84.34,15.66,0.0,179451,33328,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.46,100.0,0.0,Safe D,61.37,3.42,58.06,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,83.23,16.77,0.0,227071,45756,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.91,94.0,6.0,Likely D,21.22,3.42,22.33,5.58,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.32,35.68,1.0,193478,109039,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.84,62.6,37.4,Lean D,-10.0,3.42,-9.72,15.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.39,46.61,1.0,144806,128820,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.8,7.9,92.1,Likely R,-16.55,3.42,-21.52,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,144865,195197,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.47,1.2,98.8,Safe R,-25.22,3.42,-30.54,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,38.27,61.73,0.0,118298,190843,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.54,95.3,4.7,Safe D,12.45,3.42,7.95,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.77,41.23,0.0,175919,123413,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.02,53.9,46.1,Toss-up,-0.73,3.42,-5.61,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,50.51,49.49,0.0,153424,150319,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.22,2.7,97.3,Safe R,-21.97,3.42,-27.41,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.89,60.11,0.0,117943,177717,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.28,99.9,0.1,Safe D,29.19,3.42,23.92,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,67.14,32.86,0.0,218191,106799,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.54,70.2,29.8,Lean D,3.78,3.42,-1.33,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,52.77,47.23,0.0,171064,153112,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.21,98.7,1.3,Safe D,3.8,3.42,-2.01,25.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.6,38.4,0.0,187064,116587,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.76,0.7,99.3,Safe R,-27.51,3.42,-32.75,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.12,62.88,0.0,126443,214189,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.92,53.5,46.5,Toss-up,-0.83,3.42,-6.68,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,50.46,49.54,0.0,154088,151272,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.87,99.5,0.5,Safe D,21.79,3.42,16.42,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,63.44,36.56,0.0,204444,117838,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.71,100.0,0.0,Safe D,46.63,3.42,39.62,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,75.86,24.14,0.0,197827,62966,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.28,100.0,0.0,Safe D,49.2,3.42,42.28,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,77.14,22.86,0.0,180850,53591,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.15,21.8,78.2,Likely R,-9.91,3.42,-12.23,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,125230,147460,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.85,89.0,11.0,Likely D,7.76,3.42,5.95,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,56.43,43.57,0.0,168519,130139,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.2,99.6,0.4,Safe D,23.11,3.42,21.72,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,64.1,35.9,0.0,190653,106787,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,38.74,3.42,36.47,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,190581,74440,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.7,100.0,0.0,Safe D,65.61,3.42,63.54,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,85.35,14.65,0.0,220693,37888,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.31,5.9,94.1,Likely R,-18.07,3.42,-20.07,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,126529,175864,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.69,0.1,99.9,Safe R,-34.45,3.42,-37.1,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,94468,186238,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.14,16.6,83.4,Likely R,-11.89,3.42,-14.53,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,135803,166452,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.14,100.0,0.0,Safe D,59.05,3.42,58.61,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,82.07,17.93,0.0,181828,39728,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.0,17.0,83.0,Likely R,-11.75,3.42,-11.57,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,132593,162049,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.33,4.0,96.0,Safe R,-20.09,3.42,-20.27,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,116317,168542,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.19,3.3,96.7,Safe R,-20.95,3.42,-21.37,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,111721,164791,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.63,6.8,93.2,Likely R,-17.39,3.42,-18.62,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,98298,134726,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.87,0.9,99.1,Safe R,-26.63,3.42,-27.0,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.56,62.44,0.0,99165,164833,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.23,0.0,100.0,Safe R,-42.99,3.42,-43.18,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,29.38,70.62,0.0,77443,186123,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.82,0.0,100.0,Safe R,-53.57,3.42,-54.42,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,24.09,75.91,0.0,62295,196277,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.49,0.1,99.9,Safe R,-34.24,3.42,-37.53,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,33.75,66.25,0.0,76568,150268,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.23,99.7,0.3,Safe D,24.14,3.42,20.59,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,64.61,35.39,0.0,129653,71006,0,0,200658
