race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.67,0.1,99.9,Safe R,-35.41,4.4,-37.03,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,33.66,66.34,0.0,90979,179280,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.1,100.0,0.0,Safe D,29.03,4.4,25.17,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.55,32.45,0.0,117664,56522,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.69,99.9,0.1,Safe D,26.62,4.4,22.06,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,66.34,33.66,0.0,124398,63106,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,12.71,88.9,11.1,Likely D,-1.79,4.4,-8.59,21.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.35,43.65,0.0,167533,129749,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.6,47.7,52.3,Toss-up,-3.34,4.4,-10.13,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,49.7,50.3,0.0,146560,148337,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.54,66.9,33.1,Lean D,1.81,4.4,-4.46,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,52.27,47.73,0.0,155150,141668,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.58,1.5,98.5,Safe R,-25.31,4.4,-31.9,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,38.71,61.29,0.0,106631,168826,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.09,0.0,100.0,Safe R,-45.83,4.4,-46.2,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,28.45,71.55,0.0,96078,241599,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-27.9,4.4,-27.56,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,37.42,62.58,0.0,110709,185156,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.34,100.0,0.0,Safe D,38.27,4.4,32.27,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,72.17,27.83,0.0,166614,64253,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.61,100.0,0.0,Safe D,38.55,4.4,33.6,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,72.31,27.69,0.0,151583,58058,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,43.68,100.0,0.0,Safe D,37.62,4.4,31.81,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,71.84,28.16,0.0,135261,53014,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.46,100.0,0.0,Safe D,36.39,4.4,28.79,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,71.23,28.77,0.0,106481,43011,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.48,100.0,0.0,Safe D,41.41,4.4,37.55,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,73.74,26.26,0.0,194741,69350,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.89,93.6,6.4,Likely D,9.83,4.4,5.67,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,57.95,42.05,0.0,152229,110477,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.48,100.0,0.0,Safe D,71.42,4.4,66.13,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,88.74,11.26,0.0,173692,22035,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.18,96.0,4.0,Safe D,12.12,4.4,7.01,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,128673,89076,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.6,100.0,0.0,Safe D,41.53,4.4,37.04,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,73.8,26.2,0.0,181610,64481,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.3,99.9,0.1,Safe D,26.23,4.4,22.34,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,66.15,33.85,0.0,154456,79037,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.38,98.0,2.0,Safe D,15.31,4.4,11.6,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,155444,100683,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.2,0.0,100.0,Safe R,-40.93,4.4,-44.13,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,30.9,69.1,0.0,80939,180983,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.87,97.2,2.8,Safe D,13.8,4.4,10.63,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,59.93,40.07,0.0,141080,94316,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.68,93.4,6.6,Likely D,9.62,4.4,5.26,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,57.84,42.16,0.0,137137,99954,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.49,0.0,100.0,Safe R,-37.22,4.4,-40.5,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,32.76,67.24,0.0,87751,180145,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.22,4.9,95.1,Safe R,-19.95,4.4,-23.07,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,113762,161087,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.67,92.0,8.0,Likely D,8.61,4.4,4.81,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,57.34,42.66,0.0,128048,95277,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.91,80.4,19.6,Likely D,2.84,4.4,0.4,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,54.45,45.55,0.0,124679,104279,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.24,1.3,98.7,Safe R,-25.97,4.4,-26.92,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,38.38,61.62,0.0,80492,129232,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-31.51,4.4,-31.73,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,80057,144761,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.24,0.4,99.6,Safe R,-29.97,4.4,-29.88,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,36.38,63.62,0.0,85055,148737,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.49,8.2,91.8,Likely R,-17.22,4.4,-17.13,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,110486,147933,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.41,0.2,99.8,Safe R,-33.14,4.4,-33.1,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.8,65.2,0.0,79307,148620,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.45,100.0,0.0,Safe D,42.38,4.4,42.16,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.22,25.78,0.0,140931,48942,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.9,0.1,99.9,Safe R,-35.64,4.4,-36.49,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,33.55,66.45,0.0,78061,154617,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-29.6,4.4,-30.39,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,36.56,63.44,0.0,90476,156968,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.48,0.4,99.6,Safe R,-30.21,4.4,-31.85,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,36.26,63.74,0.0,78824,138561,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.11,7.4,92.6,Likely R,-17.85,4.4,-20.06,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,91479,124053,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.28,86.1,13.9,Likely D,5.22,4.4,4.17,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,55.64,44.36,0.0,154860,123453,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.44,3.1,96.9,Safe R,-22.17,4.4,-23.7,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,87849,130234,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.89,0.0,100.0,Safe R,-46.62,4.4,-47.91,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,28.06,71.94,0.0,67329,172646,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.01,0.0,100.0,Safe R,-40.74,4.4,-41.93,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,30.99,69.01,0.0,76246,169755,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,20.05,4.4,19.27,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.06,36.94,0.0,146836,86026,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.71,0.1,99.9,Safe R,-35.45,4.4,-36.16,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,33.64,66.36,0.0,88316,174192,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.56,0.0,100.0,Safe R,-63.29,4.4,-64.67,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,19.72,80.28,0.0,43735,178019,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,-14.49,4.4,-15.31,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,109894,139175,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.88,0.0,100.0,Safe R,-39.62,4.4,-39.08,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,31.56,68.44,0.0,79706,172862,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.7,100.0,0.0,Safe D,49.63,4.4,48.71,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,77.85,22.15,0.0,171059,48673,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.2,0.1,99.9,Safe R,-35.93,4.4,-36.65,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,33.4,66.6,0.0,79170,157850,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.93,0.1,99.9,Safe R,-33.66,4.4,-34.59,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,77254,146442,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.58,0.2,99.8,Safe R,-33.32,4.4,-34.39,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.71,65.29,0.0,77961,146662,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.91,0.2,99.8,Safe R,-32.65,4.4,-32.4,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,35.04,64.96,0.0,86643,160600,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.27,99.2,0.8,Safe D,19.2,4.4,13.91,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,62.63,37.37,0.0,167204,99747,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,29.18,4.4,24.29,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,67.62,32.38,0.0,182224,87246,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,24.63,4.4,19.39,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.35,34.65,0.0,164181,87050,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.51,99.9,0.1,Safe D,25.44,4.4,20.13,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.76,34.24,0.0,187251,97516,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.0,100.0,0.0,Safe D,50.93,4.4,46.35,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,78.5,21.5,0.0,205993,56426,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,25.71,4.4,21.09,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,65.89,34.11,0.0,199783,103434,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.93,100.0,0.0,Safe D,70.86,4.4,65.14,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,88.47,11.53,0.0,173610,22636,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.27,100.0,0.0,Safe D,32.2,4.4,26.99,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,69.13,30.87,0.0,190244,84938,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.8,98.2,1.8,Safe D,15.73,4.4,10.94,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,196143,125940,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.21,12.1,87.9,Likely R,-14.95,4.4,-17.31,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.89,56.11,0.0,131214,167720,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.36,99.6,0.4,Safe D,21.29,4.4,18.95,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,63.68,36.32,0.0,176220,100515,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.59,99.9,0.1,Safe D,26.53,4.4,24.49,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,66.3,33.7,0.0,193516,98381,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.92,100.0,0.0,Safe D,79.86,4.4,75.67,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,92.96,7.04,0.0,184417,13961,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.42,100.0,0.0,Safe D,36.36,4.4,34.05,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,71.21,28.79,0.0,215078,86949,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.77,92.2,7.8,Likely D,8.7,4.4,5.93,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,57.38,42.62,0.0,156807,116450,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.9,100.0,0.0,Safe D,63.83,4.4,60.49,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,84.95,15.05,0.0,180754,32025,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.68,100.0,0.0,Safe D,61.62,4.4,58.06,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,83.84,16.16,0.0,228742,44085,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.12,95.8,4.2,Safe D,21.84,4.4,22.33,6.79,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.91,35.09,1.0,195306,107211,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.03,67.3,32.7,Lean D,-9.38,4.4,-9.72,17.76,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.48,45.52,1.0,147805,125821,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.38,10.0,90.0,Likely R,-16.11,4.4,-21.52,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,147283,192780,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.04,1.7,98.3,Safe R,-24.78,4.4,-30.54,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,38.98,61.02,0.0,120496,188645,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.96,96.6,3.4,Safe D,12.9,4.4,7.95,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,59.48,40.52,0.0,178047,121285,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.44,59.3,40.7,Toss-up,-0.29,4.4,-5.61,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,51.22,48.78,0.0,155584,148159,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-21.53,4.4,-27.41,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,120045,175615,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,35.7,100.0,0.0,Safe D,29.63,4.4,23.92,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,67.85,32.15,0.0,220502,104488,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.96,74.8,25.2,Lean D,4.23,4.4,-1.33,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,53.48,46.52,0.0,173369,150807,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.63,99.1,0.9,Safe D,4.24,4.4,-2.01,26.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.32,37.68,0.0,189223,114428,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-27.07,4.4,-32.75,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,37.83,62.17,0.0,128864,211767,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.34,58.9,41.1,Toss-up,-0.39,4.4,-6.68,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,51.17,48.83,0.0,156259,149101,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.29,99.7,0.3,Safe D,22.23,4.4,16.42,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,64.15,35.85,0.0,206735,115546,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.13,100.0,0.0,Safe D,47.07,4.4,39.62,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,76.57,23.43,0.0,199681,61111,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,55.7,100.0,0.0,Safe D,49.64,4.4,42.28,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,77.85,22.15,0.0,182517,51924,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.73,25.9,74.1,Lean R,-9.47,4.4,-12.23,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,127166,145524,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.27,91.5,8.5,Likely D,8.2,4.4,5.95,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,57.14,42.86,0.0,170640,128019,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,23.55,4.4,21.72,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,64.81,35.19,0.0,192765,104675,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.24,100.0,0.0,Safe D,39.18,4.4,36.47,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,72.62,27.38,0.0,192463,72558,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.12,100.0,0.0,Safe D,66.05,4.4,63.54,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,86.06,13.94,0.0,222529,36052,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.89,7.6,92.4,Likely R,-17.63,4.4,-20.07,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.55,57.45,0.0,128676,173717,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-31.27,0.1,99.9,Safe R,-34.01,4.4,-37.1,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,96461,184245,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.72,20.1,79.9,Likely R,-11.45,4.4,-14.53,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,137949,164306,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.12,100.0,0.0,Safe D,59.05,4.4,58.61,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,82.56,17.44,0.0,182914,38642,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.02,19.3,80.7,Likely R,-11.75,4.4,-11.57,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,134037,160605,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.35,4.8,95.2,Safe R,-20.09,4.4,-20.27,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,117712,167146,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.21,4.0,96.0,Safe R,-20.95,4.4,-21.37,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,113076,163436,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-17.39,4.4,-18.62,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.67,57.33,0.0,99440,133584,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-26.63,4.4,-27.0,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,38.05,61.95,0.0,100458,163540,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.25,0.0,100.0,Safe R,-42.99,4.4,-43.18,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,29.87,70.13,0.0,78735,184832,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.84,0.0,100.0,Safe R,-53.57,4.4,-54.42,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,24.58,75.42,0.0,63562,195010,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.27,0.1,99.9,Safe R,-34.0,4.4,-37.53,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,34.37,65.63,0.0,77957,148879,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.45,99.8,0.2,Safe D,24.39,4.4,20.59,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,65.23,34.77,0.0,130882,69777,0,0,200658
