race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.11,0.1,99.9,Safe R,-35.23,4.79,-37.03,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,33.95,66.05,0.0,91744,178515,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,29.13,4.79,25.17,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,67.79,32.21,0.0,118089,56098,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.18,99.9,0.1,Safe D,26.72,4.79,22.06,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,124855,62649,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.28,89.9,10.1,Likely D,-1.61,4.79,-8.59,21.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.64,43.36,0.0,168374,128907,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.04,49.9,50.1,Toss-up,-3.16,4.79,-10.13,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,49.98,50.02,0.0,147395,147502,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.11,68.8,31.2,Lean D,1.98,4.79,-4.46,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,52.55,47.45,0.0,155990,140828,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.01,1.7,98.3,Safe R,-25.14,4.79,-31.9,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,38.99,61.01,0.0,107410,168047,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.53,0.0,100.0,Safe R,-45.65,4.79,-46.2,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,28.73,71.27,0.0,97030,240647,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,-27.72,4.79,-27.56,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,111544,184322,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.9,100.0,0.0,Safe D,38.44,4.79,32.27,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,72.45,27.55,0.0,167265,63602,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.18,100.0,0.0,Safe D,38.72,4.79,33.6,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,72.59,27.41,0.0,152174,57466,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.25,100.0,0.0,Safe D,37.79,4.79,31.81,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,72.12,27.88,0.0,135792,52483,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,36.56,4.79,28.79,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,106902,42589,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.04,100.0,0.0,Safe D,41.59,4.79,37.55,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,74.02,25.98,0.0,195485,68605,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.46,94.3,5.7,Likely D,10.0,4.79,5.67,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,152970,109736,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.05,100.0,0.0,Safe D,71.59,4.79,66.13,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,89.02,10.98,0.0,174244,21483,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.75,96.4,3.6,Safe D,12.29,4.79,7.01,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,59.37,40.63,0.0,129287,88462,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.16,100.0,0.0,Safe D,41.7,4.79,37.04,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,74.08,25.92,0.0,182304,63788,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.86,99.9,0.1,Safe D,26.41,4.79,22.34,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,66.43,33.57,0.0,155115,78379,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.94,98.3,1.7,Safe D,15.49,4.79,11.6,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,156166,99961,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.63,0.0,100.0,Safe R,-40.76,4.79,-44.13,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,31.18,68.82,0.0,81678,180245,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.43,97.5,2.5,Safe D,13.97,4.79,10.63,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,141744,93653,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.25,94.1,5.9,Likely D,9.79,4.79,5.26,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,137806,99286,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.92,0.1,99.9,Safe R,-37.05,4.79,-40.5,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,33.04,66.96,0.0,88507,179389,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.65,5.5,94.5,Likely R,-19.78,4.79,-23.07,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,114537,160312,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.24,92.9,7.1,Likely D,8.78,4.79,4.81,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,57.62,42.38,0.0,128678,94647,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.3,81.4,18.6,Likely D,2.84,4.79,0.4,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,54.65,45.35,0.0,125125,103833,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.85,1.4,98.6,Safe R,-25.97,4.79,-26.92,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,38.57,61.43,0.0,80901,128823,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-31.51,4.79,-31.73,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.8,64.2,0.0,80496,144323,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.85,0.5,99.5,Safe R,-29.97,4.79,-29.88,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,36.58,63.42,0.0,85511,148282,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.1,8.8,91.2,Likely R,-17.22,4.79,-17.13,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,42.95,57.05,0.0,110990,147429,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-33.14,4.79,-33.1,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.99,65.01,0.0,79752,148175,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.84,100.0,0.0,Safe D,42.38,4.79,42.16,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,74.42,25.58,0.0,141302,48571,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.51,0.1,99.9,Safe R,-35.64,4.79,-36.49,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,33.74,66.26,0.0,78514,154163,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.48,0.5,99.5,Safe R,-29.6,4.79,-30.39,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,36.76,63.24,0.0,90958,156485,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-30.04,4.79,-31.85,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,79439,137946,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.55,8.1,91.9,Likely R,-17.67,4.79,-20.06,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.73,57.27,0.0,92089,123443,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.85,87.3,12.7,Likely D,5.39,4.79,4.17,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,55.93,44.07,0.0,155647,122666,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.87,3.5,96.5,Safe R,-21.99,4.79,-23.7,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,88466,129617,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.4,0.0,100.0,Safe R,-46.52,4.79,-47.91,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,28.3,71.7,0.0,67914,172061,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-40.65,4.79,-41.93,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,76846,169155,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.6,99.5,0.5,Safe D,20.15,4.79,19.27,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,63.3,36.7,0.0,147404,85458,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.23,0.1,99.9,Safe R,-35.35,4.79,-36.16,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,88956,173552,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.07,0.0,100.0,Safe R,-63.19,4.79,-64.67,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,19.97,80.03,0.0,44275,177478,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.27,13.9,86.1,Likely R,-14.39,4.79,-15.31,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,110501,138568,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.4,0.0,100.0,Safe R,-39.52,4.79,-39.08,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,31.8,68.2,0.0,80321,172246,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.19,100.0,0.0,Safe D,49.73,4.79,48.71,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,78.09,21.91,0.0,171595,48137,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.71,0.1,99.9,Safe R,-35.83,4.79,-36.65,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,79748,157273,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.44,0.2,99.8,Safe R,-33.57,4.79,-34.59,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.78,65.22,0.0,77799,145897,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.1,0.2,99.8,Safe R,-33.22,4.79,-34.39,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.95,65.05,0.0,78509,146114,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.42,0.2,99.8,Safe R,-32.55,4.79,-32.4,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,35.29,64.71,0.0,87246,159997,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.84,99.3,0.7,Safe D,19.38,4.79,13.91,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.92,37.08,0.0,167960,98992,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.81,100.0,0.0,Safe D,29.36,4.79,24.29,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,67.91,32.09,0.0,182987,86484,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,24.81,4.79,19.39,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,164892,86339,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.08,99.9,0.1,Safe D,25.62,4.79,20.13,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,66.04,33.96,0.0,188057,96710,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.56,100.0,0.0,Safe D,51.1,4.79,46.35,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,78.78,21.22,0.0,206736,55683,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.34,99.9,0.1,Safe D,25.88,4.79,21.09,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,66.17,33.83,0.0,200641,102576,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.5,100.0,0.0,Safe D,71.04,4.79,65.14,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,88.75,11.25,0.0,174165,22081,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.83,100.0,0.0,Safe D,32.38,4.79,26.99,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,69.42,30.58,0.0,191022,84159,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,15.91,4.79,10.94,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,61.18,38.82,0.0,197055,125028,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.72,13.0,87.0,Likely R,-14.85,4.79,-17.31,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.14,55.86,0.0,131943,166991,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.84,99.6,0.4,Safe D,21.39,4.79,18.95,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,63.92,36.08,0.0,176894,99840,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,26.62,4.79,24.49,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,194227,97669,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.41,100.0,0.0,Safe D,79.96,4.79,75.67,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,93.21,6.79,0.0,184901,13478,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.91,100.0,0.0,Safe D,36.45,4.79,34.05,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,215814,86213,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.26,92.9,7.1,Likely D,8.8,4.79,5.93,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.63,42.37,0.0,157473,115784,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.39,100.0,0.0,Safe D,63.93,4.79,60.49,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,85.19,14.81,0.0,181273,31506,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.17,100.0,0.0,Safe D,61.71,4.79,58.06,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,84.09,15.91,0.0,229407,43420,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.82,97.2,2.8,Safe D,21.98,4.79,22.33,7.49,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.26,34.74,1.0,196361,106156,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.89,68.8,31.2,Lean D,-9.24,4.79,-9.72,17.62,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.41,45.59,1.0,147614,126012,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.81,10.9,89.1,Likely R,-15.94,4.79,-21.52,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,43.59,56.41,0.0,148242,191821,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.48,1.9,98.1,Safe R,-24.6,4.79,-30.54,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.26,60.74,0.0,121368,187773,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.53,97.0,3.0,Safe D,13.07,4.79,7.95,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,59.76,40.24,0.0,178891,120441,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,3.01,61.4,38.6,Lean D,-0.11,4.79,-5.61,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,51.5,48.5,0.0,156440,147302,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-21.35,4.79,-27.41,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,120879,174781,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.26,100.0,0.0,Safe D,29.8,4.79,23.92,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,68.13,31.87,0.0,221418,103572,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.52,76.5,23.5,Likely D,4.4,4.79,-1.33,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,53.76,46.24,0.0,174283,149892,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,4.41,4.79,-2.01,27.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.6,37.4,0.0,190079,113571,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.77,1.1,98.9,Safe R,-26.9,4.79,-32.75,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,129825,210806,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.91,61.0,39.0,Lean D,-0.22,4.79,-6.68,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,51.45,48.55,0.0,157120,148240,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.86,99.7,0.3,Safe D,22.4,4.79,16.42,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,64.43,35.57,0.0,207644,114637,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.7,100.0,0.0,Safe D,47.24,4.79,39.62,14.08,False,False,,,0.0,0.0,,,0.0,projected,projected,76.85,23.15,0.0,200417,60376,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.27,100.0,0.0,Safe D,49.81,4.79,42.28,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,78.13,21.87,0.0,183178,51263,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.17,27.7,72.3,Lean R,-9.29,4.79,-12.23,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.92,53.08,0.0,127938,144752,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.84,92.3,7.7,Likely D,8.38,4.79,5.95,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,171485,127173,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.18,99.8,0.2,Safe D,23.73,4.79,21.72,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,65.09,34.91,0.0,193606,103833,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.81,100.0,0.0,Safe D,39.35,4.79,36.47,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,72.9,27.1,0.0,193213,71808,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.68,100.0,0.0,Safe D,66.22,4.79,63.54,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,86.34,13.66,0.0,223260,35320,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.33,8.4,91.6,Likely R,-17.45,4.79,-20.07,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,129531,172861,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.71,0.2,99.8,Safe R,-33.83,4.79,-37.1,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,34.65,65.35,0.0,97255,183450,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.15,21.7,78.3,Likely R,-11.28,4.79,-14.53,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,138805,163451,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.51,100.0,0.0,Safe D,59.05,4.79,58.61,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,82.75,17.25,0.0,183346,38210,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.63,20.3,79.7,Likely R,-11.75,4.79,-11.57,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,134611,160031,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.96,5.1,94.9,Likely R,-20.09,4.79,-20.27,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,118268,166591,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.82,4.3,95.7,Safe R,-20.95,4.79,-21.37,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,113615,162897,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.26,8.5,91.5,Likely R,-17.39,4.79,-18.62,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.87,57.13,0.0,99894,133129,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.5,1.2,98.8,Safe R,-26.63,4.79,-27.0,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,38.25,61.75,0.0,100973,163025,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.86,0.0,100.0,Safe R,-42.99,4.79,-43.18,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,30.07,69.93,0.0,79249,184318,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.45,0.0,100.0,Safe R,-53.57,4.79,-54.42,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,24.78,75.22,0.0,64066,194506,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.78,0.2,99.8,Safe R,-33.9,4.79,-37.53,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.61,65.39,0.0,78510,148326,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.94,99.9,0.1,Safe D,24.48,4.79,20.59,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.47,34.53,0.0,131371,69287,0,0,200658
