race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.43,0.1,99.9,Safe R,-35.64,3.88,-37.03,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,33.29,66.71,0.0,89960,180299,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.45,100.0,0.0,Safe D,28.9,3.88,25.17,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,67.23,32.77,0.0,117098,57088,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.04,99.9,0.1,Safe D,26.49,3.88,22.06,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,66.02,33.98,0.0,123788,63716,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.96,87.4,12.6,Likely D,-2.02,3.88,-8.59,20.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.98,44.02,0.0,166412,130869,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.36,44.8,55.2,Toss-up,-3.57,3.88,-10.13,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,49.32,50.68,0.0,145449,149449,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.79,64.2,35.8,Lean D,1.57,3.88,-4.46,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,51.89,48.11,0.0,154031,142787,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.33,1.3,98.7,Safe R,-25.55,3.88,-31.9,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,38.33,61.67,0.0,105592,169865,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.85,0.0,100.0,Safe R,-46.06,3.88,-46.2,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,28.08,71.92,0.0,94805,242872,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.92,0.6,99.4,Safe R,-28.13,3.88,-27.56,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,37.04,62.96,0.0,109594,186272,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.58,100.0,0.0,Safe D,38.04,3.88,32.27,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,165744,65123,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.86,100.0,0.0,Safe D,38.31,3.88,33.6,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,71.93,28.07,0.0,150792,58848,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.93,100.0,0.0,Safe D,37.38,3.88,31.81,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,134551,53723,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.7,100.0,0.0,Safe D,36.16,3.88,28.79,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,70.85,29.15,0.0,105917,43574,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.73,100.0,0.0,Safe D,41.18,3.88,37.55,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,73.36,26.64,0.0,193745,70345,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.14,92.7,7.3,Likely D,9.59,3.88,5.67,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.57,42.43,0.0,151239,111467,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.73,100.0,0.0,Safe D,71.18,3.88,66.13,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,88.36,11.64,0.0,172954,22773,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.43,95.3,4.7,Safe D,11.88,3.88,7.01,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,127852,89897,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.84,100.0,0.0,Safe D,41.29,3.88,37.04,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,73.42,26.58,0.0,180682,65409,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,26.0,3.88,22.34,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,65.77,34.23,0.0,153576,79918,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,15.08,3.88,11.6,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.31,39.69,0.0,154478,101648,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.95,0.0,100.0,Safe R,-41.16,3.88,-44.13,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,30.52,69.48,0.0,79952,181971,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.11,96.7,3.3,Safe D,13.57,3.88,10.63,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,59.56,40.44,0.0,140193,95204,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.93,92.4,7.6,Likely D,9.38,3.88,5.26,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,57.46,42.54,0.0,136243,100848,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.24,0.0,100.0,Safe R,-37.46,3.88,-40.5,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,32.38,67.62,0.0,86741,181155,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.97,4.2,95.8,Safe R,-20.19,3.88,-23.07,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,112726,162123,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,8.37,3.88,4.81,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,56.96,43.04,0.0,127206,96119,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.39,79.0,21.0,Likely D,2.84,3.88,0.4,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,54.19,45.81,0.0,124084,104875,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.76,1.1,98.9,Safe R,-25.97,3.88,-26.92,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,38.12,61.88,0.0,79947,129777,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.3,0.2,99.8,Safe R,-31.51,3.88,-31.73,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,79473,145345,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-29.97,3.88,-29.88,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,36.12,63.88,0.0,84447,149345,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.01,7.5,92.5,Likely R,-17.22,3.88,-17.13,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,109814,148605,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.93,0.2,99.8,Safe R,-33.14,3.88,-33.1,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,78715,149212,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.93,100.0,0.0,Safe D,42.38,3.88,42.16,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,73.96,26.04,0.0,140438,49435,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.42,0.1,99.9,Safe R,-35.64,3.88,-36.49,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.29,66.71,0.0,77456,155222,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-29.6,3.88,-30.39,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,36.3,63.7,0.0,89832,157611,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-30.45,3.88,-31.85,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,35.88,64.12,0.0,78004,139381,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.87,6.4,93.6,Likely R,-18.08,3.88,-20.06,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,90667,124865,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.53,84.4,15.6,Likely D,4.98,3.88,4.17,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,153810,124503,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.19,2.6,97.4,Safe R,-22.4,3.88,-23.7,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,39.91,60.09,0.0,87027,131056,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.54,0.0,100.0,Safe R,-46.75,3.88,-47.91,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,27.73,72.27,0.0,66549,173426,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.66,0.0,100.0,Safe R,-40.87,3.88,-41.93,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,30.67,69.33,0.0,75447,170554,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.46,99.3,0.7,Safe D,19.92,3.88,19.27,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,62.73,37.27,0.0,146079,86783,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.36,0.1,99.9,Safe R,-35.58,3.88,-36.16,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,33.32,66.68,0.0,87463,175045,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.21,0.0,100.0,Safe R,-63.42,3.88,-64.67,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,19.4,80.6,0.0,43014,178739,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-14.62,3.88,-15.31,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,109084,139985,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.53,0.0,100.0,Safe R,-39.75,3.88,-39.08,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,31.23,68.77,0.0,78885,173683,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.05,100.0,0.0,Safe D,49.5,3.88,48.71,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,77.52,22.48,0.0,170345,49387,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.85,0.1,99.9,Safe R,-36.06,3.88,-36.65,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,33.08,66.92,0.0,78400,158621,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.58,0.1,99.9,Safe R,-33.79,3.88,-34.59,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,34.21,65.79,0.0,76527,147169,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.23,0.1,99.9,Safe R,-33.45,3.88,-34.39,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,34.38,65.62,0.0,77231,147392,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.56,0.2,99.8,Safe R,-32.78,3.88,-32.4,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,34.72,65.28,0.0,85840,161403,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.52,99.1,0.9,Safe D,18.97,3.88,13.91,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.26,37.74,0.0,166198,100753,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.49,100.0,0.0,Safe D,28.95,3.88,24.29,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.25,32.75,0.0,181209,88262,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,24.4,3.88,19.39,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,64.97,35.03,0.0,163234,87997,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.76,99.8,0.2,Safe D,25.21,3.88,20.13,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,65.38,34.62,0.0,186178,98590,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.24,100.0,0.0,Safe D,50.69,3.88,46.35,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,78.12,21.88,0.0,205004,57415,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.02,99.9,0.1,Safe D,25.47,3.88,21.09,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.51,34.49,0.0,198639,104577,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.18,100.0,0.0,Safe D,70.63,3.88,65.14,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,88.09,11.91,0.0,172870,23376,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.51,100.0,0.0,Safe D,31.97,3.88,26.99,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,68.76,31.24,0.0,189206,85975,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.04,97.8,2.2,Safe D,15.5,3.88,10.94,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,194929,127154,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.86,10.9,89.1,Likely R,-15.08,3.88,-17.31,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.57,56.43,0.0,130243,168692,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.71,99.5,0.5,Safe D,21.16,3.88,18.95,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,63.35,36.65,0.0,175320,101414,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.94,99.9,0.1,Safe D,26.4,3.88,24.49,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,65.97,34.03,0.0,192567,99329,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.27,100.0,0.0,Safe D,79.73,3.88,75.67,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,92.64,7.36,0.0,183773,14606,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.77,100.0,0.0,Safe D,36.23,3.88,34.05,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,70.89,29.11,0.0,214096,87931,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.12,91.2,8.8,Likely D,8.57,3.88,5.93,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.06,42.94,0.0,155919,117338,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.25,100.0,0.0,Safe D,63.7,3.88,60.49,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,84.62,15.38,0.0,180063,32716,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.03,100.0,0.0,Safe D,61.49,3.88,58.06,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,83.52,16.48,0.0,227855,44972,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.0,95.2,4.8,Safe D,21.55,3.88,22.33,6.67,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.86,35.14,1.0,195126,107391,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.32,63.8,36.2,Lean D,-9.67,3.88,-9.72,16.05,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,46.37,1.0,145466,128160,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.13,8.8,91.2,Likely R,-16.35,3.88,-21.52,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,146001,194062,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.8,1.4,98.6,Safe R,-25.01,3.88,-30.54,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,38.6,61.4,0.0,119331,189810,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.21,96.0,4.0,Safe D,12.66,3.88,7.95,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,176919,122414,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.69,56.4,43.6,Toss-up,-0.52,3.88,-5.61,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,50.85,49.15,0.0,154438,149304,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.55,3.0,97.0,Safe R,-21.76,3.88,-27.41,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,118931,176730,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.94,100.0,0.0,Safe D,29.4,3.88,23.92,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,67.47,32.53,0.0,219277,105714,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.21,72.4,27.6,Lean D,3.99,3.88,-1.33,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,53.1,46.9,0.0,172147,152029,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,4.0,3.88,-2.01,25.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.94,38.06,0.0,188078,115572,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.09,0.8,99.2,Safe R,-27.31,3.88,-32.75,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.45,62.55,0.0,127580,213051,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.59,56.1,43.9,Toss-up,-0.62,3.88,-6.68,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,50.79,49.21,0.0,155108,150253,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.54,99.6,0.4,Safe D,21.99,3.88,16.42,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.77,36.23,0.0,205520,116761,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.38,100.0,0.0,Safe D,46.83,3.88,39.62,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,76.19,23.81,0.0,198698,62095,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.95,100.0,0.0,Safe D,49.4,3.88,42.28,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,77.48,22.52,0.0,181633,52808,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.49,23.6,76.4,Likely R,-9.7,3.88,-12.23,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,126138,146552,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.52,90.3,9.7,Likely D,7.97,3.88,5.95,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,56.76,43.24,0.0,169514,129145,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.86,99.7,0.3,Safe D,23.32,3.88,21.72,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,64.43,35.57,0.0,191643,105797,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.49,100.0,0.0,Safe D,38.94,3.88,36.47,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,72.24,27.76,0.0,191464,73558,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.36,100.0,0.0,Safe D,65.81,3.88,63.54,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,85.68,14.32,0.0,221554,37027,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.65,6.7,93.3,Likely R,-17.86,3.88,-20.07,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,127536,174857,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.03,0.1,99.9,Safe R,-34.24,3.88,-37.1,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.99,66.01,0.0,95403,185303,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.47,18.2,81.8,Likely R,-11.69,3.88,-14.53,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.26,54.74,0.0,136810,165446,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.6,100.0,0.0,Safe D,59.05,3.88,58.61,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,82.3,17.7,0.0,182338,39218,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.54,18.0,82.0,Likely R,-11.75,3.88,-11.57,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,133271,161371,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-20.09,3.88,-20.27,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,116972,167887,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.73,3.6,96.4,Safe R,-20.95,3.88,-21.37,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,112357,164155,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.17,7.3,92.7,Likely R,-17.39,3.88,-18.62,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,98834,134190,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-26.63,3.88,-27.0,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,99772,164226,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.77,0.0,100.0,Safe R,-42.99,3.88,-43.18,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,29.61,70.39,0.0,78050,185517,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.36,0.0,100.0,Safe R,-53.57,3.88,-54.42,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,24.32,75.68,0.0,62889,195682,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.92,0.1,99.9,Safe R,-34.13,3.88,-37.53,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,77220,149616,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,24.26,3.88,20.59,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,64.9,35.1,0.0,130230,70429,0,0,200658
