race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-31.18,0.1,99.9,Safe R,-34.94,5.43,-37.03,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,34.41,65.59,0.0,92998,177261,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,36.39,100.0,0.0,Safe D,29.29,5.43,25.17,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,68.19,31.81,0.0,118786,55401,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.98,99.9,0.1,Safe D,26.88,5.43,22.06,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,66.99,33.01,0.0,125605,61899,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,14.2,91.4,8.6,Likely D,-1.33,5.43,-8.59,22.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.1,42.9,0.0,169754,127528,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,0.89,53.4,46.6,Toss-up,-2.87,5.43,-10.13,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,148763,146134,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,6.04,72.0,28.0,Lean D,2.27,5.43,-4.46,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,53.02,46.98,0.0,157367,139451,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-21.09,2.1,97.9,Safe R,-24.85,5.43,-31.9,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,39.46,60.54,0.0,108688,166769,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-41.6,0.0,100.0,Safe R,-45.37,5.43,-46.2,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,29.2,70.8,0.0,98597,239080,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-23.67,1.1,98.9,Safe R,-27.43,5.43,-27.56,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,38.16,61.84,0.0,112916,182949,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,45.83,100.0,0.0,Safe D,38.73,5.43,32.27,13.56,False,False,,,0.0,0.0,,,0.0,projected,projected,72.91,27.09,0.0,168336,62531,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,46.1,100.0,0.0,Safe D,39.01,5.43,33.6,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,73.05,26.95,0.0,153147,56494,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,45.18,100.0,0.0,Safe D,38.08,5.43,31.81,13.37,False,False,,,0.0,0.0,,,0.0,projected,projected,72.59,27.41,0.0,136666,51609,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,43.95,100.0,0.0,Safe D,36.85,5.43,28.79,15.16,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,107596,41895,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.97,100.0,0.0,Safe D,41.88,5.43,37.55,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,196711,67380,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,17.39,95.3,4.7,Safe D,10.29,5.43,5.67,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,58.69,41.31,0.0,154189,108517,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.98,100.0,0.0,Safe D,71.88,5.43,66.13,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,89.49,10.51,0.0,175152,20575,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,19.68,97.1,2.9,Safe D,12.58,5.43,7.01,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.84,40.16,0.0,130297,87451,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,49.09,100.0,0.0,Safe D,41.99,5.43,37.04,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,74.54,25.46,0.0,183446,62646,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,26.7,5.43,22.34,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.9,33.1,0.0,156198,77295,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,22.87,98.6,1.4,Safe D,15.78,5.43,11.6,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,61.44,38.56,0.0,157354,98772,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-36.7,0.0,100.0,Safe R,-40.47,5.43,-44.13,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,31.65,68.35,0.0,82893,179030,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,21.36,98.0,2.0,Safe D,14.26,5.43,10.63,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,142836,92560,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,17.17,95.1,4.9,Safe D,10.08,5.43,5.26,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,58.59,41.41,0.0,138906,98186,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.0,0.1,99.9,Safe R,-36.76,5.43,-40.5,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,33.5,66.5,0.0,89750,178146,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-15.73,6.5,93.5,Likely R,-19.49,5.43,-23.07,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,115813,159037,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,16.17,94.0,6.0,Likely D,9.07,5.43,4.81,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,129714,93611,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.94,83.1,16.9,Likely D,2.84,5.43,0.4,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,54.97,45.03,0.0,125858,103100,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.21,1.6,98.4,Safe R,-25.97,5.43,-26.92,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,38.89,61.11,0.0,81572,128152,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-31.51,5.43,-31.73,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,36.12,63.88,0.0,81215,143603,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,-29.97,5.43,-29.88,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,36.9,63.1,0.0,86259,147533,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-13.46,9.7,90.3,Likely R,-17.22,5.43,-17.13,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,111817,146602,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-29.38,0.2,99.8,Safe R,-33.14,5.43,-33.1,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,80481,147446,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,49.48,100.0,0.0,Safe D,42.38,5.43,42.16,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,74.74,25.26,0.0,141909,47964,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-31.87,0.1,99.9,Safe R,-35.64,5.43,-36.49,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.06,65.94,0.0,79259,153419,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-25.84,0.6,99.4,Safe R,-29.6,5.43,-30.39,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.08,62.92,0.0,91750,155694,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-29.75,5.43,-31.85,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,80448,136937,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-13.62,9.5,90.5,Likely R,-17.38,5.43,-20.06,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,93089,122443,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,12.78,89.1,10.9,Likely D,5.68,5.43,4.17,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,56.39,43.61,0.0,156939,121374,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-17.94,4.2,95.8,Safe R,-21.7,5.43,-23.7,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,89478,128605,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-42.6,0.0,100.0,Safe R,-46.36,5.43,-47.91,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,28.7,71.3,0.0,68874,171101,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-36.72,0.0,100.0,Safe R,-40.49,5.43,-41.93,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,31.64,68.36,0.0,77830,168171,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,27.4,99.6,0.4,Safe D,20.31,5.43,19.27,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,63.7,36.3,0.0,148335,84527,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-31.43,0.1,99.9,Safe R,-35.19,5.43,-36.16,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.29,65.71,0.0,90006,172502,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-59.27,0.0,100.0,Safe R,-63.03,5.43,-64.67,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,20.37,79.63,0.0,45162,176591,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-10.47,15.7,84.3,Likely R,-14.23,5.43,-15.31,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,111497,137572,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-35.6,0.0,100.0,Safe R,-39.36,5.43,-39.08,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,32.2,67.8,0.0,81332,171236,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.99,100.0,0.0,Safe D,49.89,5.43,48.71,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,78.49,21.51,0.0,172474,47258,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-31.91,0.1,99.9,Safe R,-35.67,5.43,-36.65,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.05,65.95,0.0,80696,156324,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-33.41,5.43,-34.59,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.18,64.82,0.0,78694,145002,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-29.3,0.2,99.8,Safe R,-33.06,5.43,-34.39,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,79407,145216,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-28.62,0.3,99.7,Safe R,-32.39,5.43,-32.4,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.69,64.31,0.0,88235,159008,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,26.76,99.5,0.5,Safe D,19.67,5.43,13.91,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.38,36.62,0.0,169198,97753,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,36.74,100.0,0.0,Safe D,29.64,5.43,24.29,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,68.37,31.63,0.0,184237,85233,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,32.2,99.9,0.1,Safe D,25.1,5.43,19.39,12.8,False,False,,,0.0,0.0,,,0.0,projected,projected,66.1,33.9,0.0,166058,85173,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,25.91,5.43,20.13,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,189379,95389,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,58.49,100.0,0.0,Safe D,51.39,5.43,46.35,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,79.24,20.76,0.0,207954,54466,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,33.27,99.9,0.1,Safe D,26.17,5.43,21.09,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,66.63,33.37,0.0,202048,101169,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,78.42,100.0,0.0,Safe D,71.33,5.43,65.14,13.29,False,False,,,0.0,0.0,,,0.0,projected,projected,89.21,10.79,0.0,175076,21170,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,39.76,100.0,0.0,Safe D,32.67,5.43,26.99,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,69.88,30.12,0.0,192299,82882,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,23.29,98.8,1.2,Safe D,16.19,5.43,10.94,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,61.65,38.35,0.0,198549,123534,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-10.92,14.6,85.4,Likely R,-14.69,5.43,-17.31,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.54,55.46,0.0,133139,165796,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,28.64,99.7,0.3,Safe D,21.55,5.43,18.95,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,64.32,35.68,0.0,178001,98733,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.88,99.9,0.1,Safe D,26.78,5.43,24.49,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,195395,96502,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,87.21,100.0,0.0,Safe D,80.12,5.43,75.67,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,93.61,6.39,0.0,185694,12684,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,43.71,100.0,0.0,Safe D,36.61,5.43,34.05,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.86,28.14,0.0,217022,85005,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,16.06,93.9,6.1,Likely D,8.96,5.43,5.93,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,58.03,41.97,0.0,158566,114691,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,71.19,100.0,0.0,Safe D,64.09,5.43,60.49,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,85.59,14.41,0.0,182124,30655,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.97,100.0,0.0,Safe D,61.87,5.43,58.06,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,84.49,15.51,0.0,230498,42329,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.76,98.0,2.0,Safe D,22.3,5.43,22.33,8.43,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.72,34.28,1.0,197781,104736,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,9.04,70.7,29.3,Lean D,-8.91,5.43,-9.72,18.76,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.97,45.03,1.0,149175,124451,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-11.89,12.6,87.4,Likely R,-15.65,5.43,-21.52,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,44.06,55.94,0.0,149820,190243,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-20.55,2.4,97.6,Safe R,-24.32,5.43,-30.54,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.72,60.28,0.0,122802,186339,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,20.45,97.6,2.4,Safe D,13.36,5.43,7.95,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,180280,119052,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,3.94,64.8,35.2,Lean D,0.17,5.43,-5.61,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,51.97,48.03,0.0,157849,145893,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-17.3,4.8,95.2,Safe R,-21.07,5.43,-27.41,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,122251,173409,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,37.19,100.0,0.0,Safe D,30.09,5.43,23.92,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,68.59,31.41,0.0,222926,102064,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,8.45,79.2,20.8,Likely D,4.69,5.43,-1.33,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,54.23,45.77,0.0,175787,148388,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,26.12,99.4,0.6,Safe D,4.7,5.43,-2.01,28.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.06,36.94,0.0,191488,112162,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-22.85,1.4,98.6,Safe R,-26.61,5.43,-32.75,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,38.58,61.42,0.0,131406,209226,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,3.84,64.4,35.6,Lean D,0.07,5.43,-6.68,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,51.92,48.08,0.0,158537,146823,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,29.79,99.8,0.2,Safe D,22.69,5.43,16.42,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.89,35.11,0.0,209140,113142,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,54.63,100.0,0.0,Safe D,47.53,5.43,39.62,15.0,False,False,,,0.0,0.0,,,0.0,projected,projected,77.31,22.69,0.0,201627,59166,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,57.2,100.0,0.0,Safe D,50.1,5.43,42.28,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,78.6,21.4,0.0,184266,50175,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-5.24,30.7,69.3,Lean R,-9.0,5.43,-12.23,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,47.38,52.62,0.0,129203,143487,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,15.76,93.6,6.4,Likely D,8.67,5.43,5.95,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,57.88,42.12,0.0,172871,125788,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,31.11,99.9,0.1,Safe D,24.01,5.43,21.72,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.55,34.45,0.0,194986,102453,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,46.74,100.0,0.0,Safe D,39.64,5.43,36.47,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,73.37,26.63,0.0,194443,70579,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,73.61,100.0,0.0,Safe D,66.51,5.43,63.54,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,86.8,13.2,0.0,224460,34120,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-13.4,9.8,90.2,Likely R,-17.16,5.43,-20.07,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,130934,171458,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-33.54,5.43,-37.1,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,98558,182148,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-7.23,24.3,75.7,Likely R,-10.99,5.43,-14.53,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,140207,162049,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,66.15,100.0,0.0,Safe D,59.05,5.43,58.61,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,83.07,16.93,0.0,184055,37501,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-7.99,22.1,77.9,Likely R,-11.75,5.43,-11.57,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.01,53.99,0.0,135554,159088,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.32,5.8,94.2,Likely R,-20.09,5.43,-20.27,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,119179,165679,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.18,4.9,95.1,Safe R,-20.95,5.43,-21.37,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,114500,162012,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-13.62,9.5,90.5,Likely R,-17.39,5.43,-18.62,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,100640,132384,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-22.86,1.4,98.6,Safe R,-26.63,5.43,-27.0,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,38.57,61.43,0.0,101818,162180,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.22,0.0,100.0,Safe R,-42.99,5.43,-43.18,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,30.39,69.61,0.0,80092,183475,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-49.81,0.0,100.0,Safe R,-53.57,5.43,-54.42,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,25.1,74.9,0.0,64893,193678,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-29.98,0.2,99.8,Safe R,-33.74,5.43,-37.53,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,35.01,64.99,0.0,79417,147418,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,31.74,99.9,0.1,Safe D,24.64,5.43,20.59,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.87,34.13,0.0,132174,68485,0,0,200658
