race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.76,52.9,47.1,Toss-up,-2.22,3.47,-9.22,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.38,49.62,0.0,133670,131657,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-1.78,43.3,56.7,Toss-up,-9.71,3.47,-18.5,16.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.11,50.89,0.0,112432,116500,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,0.19,50.7,49.3,Toss-up,-6.77,3.47,-14.7,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,50.1,49.9,0.0,118673,118223,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-8.08,22.0,78.0,Likely R,-16.42,3.47,-25.63,17.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,45.96,54.04,0.0,108301,127339,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.64,11.3,88.7,Likely R,-13.86,3.47,-15.92,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.68,56.32,0.0,111262,143470,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.01,92.4,7.6,Likely D,9.99,3.47,7.66,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.5,42.5,0.0,127464,94196,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-28.66,3.47,-29.88,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.12,63.88,0.0,105816,187110,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.14,100.0,0.0,Safe D,55.89,3.47,53.04,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.07,18.93,0.0,175487,40972,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.87,100.0,0.0,Safe D,74.46,3.47,72.33,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.94,10.06,0.0,221617,24797,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.28,100.0,0.0,Safe D,51.62,3.47,50.34,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.64,21.36,0.0,206893,56198,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.93,2.8,97.2,Safe R,-20.8,3.47,-22.27,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.03,59.97,0.0,121126,181431,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-28.6,3.47,-30.76,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.31,63.69,0.0,87862,154124,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.42,0.1,99.9,Safe R,-32.89,3.47,-34.33,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.29,65.71,0.0,96402,184735,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-19.73,3.47,-20.93,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.65,59.35,0.0,117815,171980,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-21.12,2.2,97.8,Safe R,-22.25,3.47,-23.52,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.44,60.56,0.0,116157,178343,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.52,15.7,84.3,Likely R,-11.79,3.47,-14.2,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.74,55.26,0.0,109251,134937,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,43.29,3.47,42.65,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.56,25.44,0.0,190384,64956,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-35.01,0.0,100.0,Safe R,-36.07,3.47,-37.03,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.5,67.5,0.0,87825,182434,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,32.55,99.9,0.1,Safe D,28.57,3.47,25.17,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.27,33.73,0.0,115439,58748,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,26.16,3.47,22.06,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.3,34.7,0.0,122443,65061,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.03,77.9,22.1,Likely D,-2.71,3.47,-8.59,16.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.02,45.98,0.0,160578,136703,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-4.12,34.7,65.3,Lean R,-4.26,3.47,-10.13,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.94,52.06,0.0,141370,153527,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.24,58.5,41.5,Toss-up,0.89,3.47,-4.46,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,41.68,2,6.950000000000003,0.15,51.12,48.88,0.0,151737,145081,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,-26.23,3.47,-31.9,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.17,62.83,0.0,102375,173082,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-46.01,0.0,100.0,Safe R,-46.69,3.47,-46.2,0.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.99,73.01,0.0,91148,246529,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-28.76,3.47,-27.56,-0.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.1,63.9,0.0,106819,189047,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,38.0,3.47,32.27,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.69,28.31,0.0,165520,65347,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.12,100.0,0.0,Safe D,38.28,3.47,33.6,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.06,27.94,0.0,151071,58569,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,45.04,100.0,0.0,Safe D,37.35,3.47,31.81,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.52,27.48,0.0,136534,51741,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,45.72,100.0,0.0,Safe D,36.12,3.47,28.79,16.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.86,27.14,0.0,108919,40572,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.38,100.0,0.0,Safe D,41.15,3.47,37.55,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.69,27.31,0.0,191970,72120,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.01,91.0,9.0,Likely D,9.56,3.47,5.67,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.0,43.0,0.0,149749,112957,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.89,100.0,0.0,Safe D,71.15,3.47,66.13,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.44,11.56,0.0,173107,22620,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.16,95.0,5.0,Likely D,11.85,3.47,7.01,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.58,41.42,0.0,127553,90195,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.77,100.0,0.0,Safe D,41.26,3.47,37.04,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.88,27.12,0.0,179361,66731,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.41,99.9,0.1,Safe D,25.97,3.47,22.34,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.71,34.29,0.0,153419,80074,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.98,97.2,2.8,Safe D,15.05,3.47,11.6,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.99,40.01,0.0,153653,102473,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-41.2,3.47,-44.13,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.43,70.57,0.0,77078,184844,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,17.57,95.4,4.6,Safe D,13.53,3.47,10.63,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.78,41.22,0.0,138376,97021,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.77,92.1,7.9,Likely D,9.35,3.47,5.26,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.39,42.61,0.0,136061,101031,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-37.48,0.0,100.0,Safe R,-37.49,3.47,-40.5,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.26,68.74,0.0,83749,184147,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-19.93,2.8,97.2,Safe R,-20.22,3.47,-23.07,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.04,59.96,0.0,110041,164809,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.76,88.9,11.1,Likely D,8.34,3.47,4.81,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.38,43.62,0.0,125906,97418,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.92,77.6,22.4,Likely D,2.84,3.47,0.4,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.96,46.04,0.0,123546,105413,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-25.12,0.8,99.2,Safe R,-25.97,3.47,-26.92,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,78521,131203,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-31.08,0.1,99.9,Safe R,-31.51,3.47,-31.73,0.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.46,65.54,0.0,77472,147346,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.57,0.2,99.8,Safe R,-29.97,3.47,-29.88,0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.22,64.78,0.0,82331,151461,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-16.97,5.2,94.8,Likely R,-17.22,3.47,-17.13,0.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.51,58.49,0.0,107282,151137,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-32.92,0.1,99.9,Safe R,-33.14,3.47,-33.1,0.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.54,66.46,0.0,76447,151480,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.66,100.0,0.0,Safe D,42.38,3.47,42.16,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.83,26.17,0.0,140181,49692,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.58,0.0,100.0,Safe R,-35.64,3.47,-36.49,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.21,67.79,0.0,74943,157735,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-29.6,3.47,-30.39,0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,87210,160234,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.72,0.2,99.8,Safe R,-30.84,3.47,-31.85,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.14,64.86,0.0,76385,141000,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-18.47,3.47,-20.06,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.26,58.74,0.0,88932,126600,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,8.62,79.5,20.5,Likely D,4.59,3.47,4.17,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.31,45.69,0.0,151152,127161,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.82,1.8,98.2,Safe R,-22.79,3.47,-23.7,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.09,60.91,0.0,85250,132834,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-46.15,0.0,100.0,Safe R,-46.36,3.47,-47.91,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.92,73.08,0.0,64608,175366,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-40.3,0.0,100.0,Safe R,-40.48,3.47,-41.93,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.85,70.15,0.0,73432,172569,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.69,99.1,0.9,Safe D,20.31,3.47,19.27,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,145174,87688,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-35.06,0.0,100.0,Safe R,-35.18,3.47,-36.16,1.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.47,67.53,0.0,85235,177273,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-63.18,0.0,100.0,Safe R,-63.03,3.47,-64.67,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.41,81.59,0.0,40822,180932,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.77,9.4,90.6,Likely R,-14.23,3.47,-15.31,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.11,56.89,0.0,107381,141688,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.88,0.0,100.0,Safe R,-39.99,3.47,-39.08,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.56,69.44,0.0,77190,175378,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.87,100.0,0.0,Safe D,49.26,3.47,48.71,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.43,22.57,0.0,170145,49587,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-35.32,0.0,100.0,Safe R,-36.3,3.47,-36.65,1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.34,67.66,0.0,76655,160366,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-33.05,0.1,99.9,Safe R,-34.04,3.47,-34.59,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.47,66.53,0.0,74880,148816,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.67,0.1,99.9,Safe R,-33.69,3.47,-34.39,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.67,66.33,0.0,75623,149000,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.95,0.1,99.9,Safe R,-33.02,3.47,-32.4,0.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.02,65.98,0.0,84118,163125,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.07,98.6,1.4,Safe D,18.17,3.47,13.91,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.54,38.46,0.0,164270,102681,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,32.38,99.9,0.1,Safe D,28.15,3.47,24.29,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.19,33.81,0.0,178360,91110,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,23.61,3.47,19.39,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.45,35.55,0.0,161910,89321,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,28.11,99.6,0.4,Safe D,24.42,3.47,20.13,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.06,35.94,0.0,182413,102355,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,54.13,100.0,0.0,Safe D,49.9,3.47,46.35,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.06,22.94,0.0,202230,60189,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,24.68,3.47,21.09,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.41,35.59,0.0,195298,107919,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.61,100.0,0.0,Safe D,69.84,3.47,65.14,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.81,12.19,0.0,172316,23929,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,31.17,3.47,26.99,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.6,32.4,0.0,186022,89159,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,14.7,3.47,10.94,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.19,40.81,0.0,190639,131444,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-15.26,7.2,92.8,Likely R,-15.85,3.47,-17.31,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.37,57.63,0.0,126663,172271,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,20.38,3.47,18.95,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,172463,104271,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,25.62,3.47,24.49,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.97,35.03,0.0,189655,102241,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.96,100.0,0.0,Safe D,78.95,3.47,75.67,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.98,7.02,0.0,184452,13927,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.33,100.0,0.0,Safe D,35.45,3.47,34.05,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.16,29.84,0.0,211914,90113,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,12.42,88.3,11.7,Likely D,7.8,3.47,5.93,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.21,43.79,0.0,153603,119654,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.29,100.0,0.0,Safe D,62.93,3.47,60.49,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.15,15.85,0.0,179047,33732,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.14,100.0,0.0,Safe D,60.71,3.47,58.06,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.07,16.93,0.0,226634,46193,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,25.44,91.6,8.4,Likely D,21.01,3.47,22.33,3.11,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.09,36.91,1.0,189734,112782,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.95,56.0,44.0,Toss-up,-10.21,3.47,-9.72,12.68,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,50.96,48.04,1.0,140855,132771,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-18.17,4.1,95.9,Safe R,-17.91,3.47,-21.52,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.92,59.08,0.0,139142,200921,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-26.58,3.47,-30.54,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.76,63.24,0.0,113652,195489,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,15.36,92.9,7.1,Likely D,11.1,3.47,7.95,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.68,42.32,0.0,172662,126670,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-1.52,44.2,55.8,Toss-up,-2.09,3.47,-5.61,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-2.0,0.15,49.24,50.76,0.0,149565,154178,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-23.11,1.4,98.6,Safe R,-23.33,3.47,-27.41,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.44,61.56,0.0,113662,181998,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,31.58,99.9,0.1,Safe D,27.83,3.47,23.92,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.79,34.21,0.0,213810,111180,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,2.96,61.1,38.9,Lean D,2.43,3.47,-1.33,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,51.48,48.52,0.0,166879,157296,0,0,324176
