race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.02,0.1,99.9,Safe R,-35.82,3.47,-37.03,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,32.99,67.01,0.0,89157,181101,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,28.8,3.47,25.17,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,116652,57535,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.53,99.9,0.1,Safe D,26.39,3.47,22.06,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,65.76,34.24,0.0,123308,64196,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.36,86.1,13.9,Likely D,-2.21,3.47,-8.59,19.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.68,44.32,0.0,165529,131752,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.95,42.6,57.4,Toss-up,-3.75,3.47,-10.13,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,49.02,50.98,0.0,144573,150325,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.19,62.0,38.0,Lean D,1.39,3.47,-4.46,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,51.6,48.4,0.0,153149,143669,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-25.73,3.47,-31.9,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,104774,170683,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.44,0.0,100.0,Safe R,-46.25,3.47,-46.2,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,27.78,72.22,0.0,93799,243879,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.51,0.6,99.4,Safe R,-28.32,3.47,-27.56,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,36.74,63.26,0.0,108712,187153,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.99,100.0,0.0,Safe D,37.85,3.47,32.27,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,71.49,28.51,0.0,165056,65811,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.26,100.0,0.0,Safe D,38.13,3.47,33.6,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.63,28.37,0.0,150168,59473,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.33,100.0,0.0,Safe D,37.2,3.47,31.81,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,71.17,28.83,0.0,133990,54284,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.11,100.0,0.0,Safe D,35.97,3.47,28.79,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,105472,44020,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.13,100.0,0.0,Safe D,40.99,3.47,37.55,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,73.07,26.93,0.0,192958,71132,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.54,91.8,8.2,Likely D,9.41,3.47,5.67,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,57.27,42.73,0.0,150456,112250,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.13,100.0,0.0,Safe D,71.0,3.47,66.13,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,88.07,11.93,0.0,172371,23356,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,11.7,3.47,7.01,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,127203,90546,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.25,100.0,0.0,Safe D,41.11,3.47,37.04,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,73.12,26.88,0.0,179949,66143,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.95,99.8,0.2,Safe D,25.81,3.47,22.34,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,65.48,34.52,0.0,152880,80613,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.03,97.2,2.8,Safe D,14.89,3.47,11.6,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,60.02,39.98,0.0,153715,102412,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.55,0.0,100.0,Safe R,-41.35,3.47,-44.13,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,30.23,69.77,0.0,79171,182751,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.52,96.2,3.8,Safe D,13.38,3.47,10.63,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,59.26,40.74,0.0,139491,95905,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.33,91.5,8.5,Likely D,9.2,3.47,5.26,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,57.17,42.83,0.0,135537,101555,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.84,0.0,100.0,Safe R,-37.64,3.47,-40.5,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,32.08,67.92,0.0,85943,181953,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.57,3.8,96.2,Safe R,-20.37,3.47,-23.07,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,111907,162942,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.32,89.9,10.1,Likely D,8.19,3.47,4.81,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,126540,96784,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.98,77.7,22.3,Likely D,2.84,3.47,0.4,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,53.99,46.01,0.0,123614,105344,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.17,1.0,99.0,Safe R,-25.97,3.47,-26.92,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.91,62.09,0.0,79517,130207,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.71,0.2,99.8,Safe R,-31.51,3.47,-31.73,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,35.14,64.86,0.0,79012,145806,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.17,0.4,99.6,Safe R,-29.97,3.47,-29.88,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,35.92,64.08,0.0,83968,149825,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-17.22,3.47,-17.13,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,109285,149134,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.34,0.1,99.9,Safe R,-33.14,3.47,-33.1,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,78248,149679,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.52,100.0,0.0,Safe D,42.38,3.47,42.16,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,73.76,26.24,0.0,140048,49824,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.83,0.1,99.9,Safe R,-35.64,3.47,-36.49,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,33.08,66.92,0.0,76979,155699,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-29.6,3.47,-30.39,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,36.1,63.9,0.0,89325,158119,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-30.63,3.47,-31.85,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,35.59,64.41,0.0,77359,140026,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.46,5.8,94.2,Likely R,-18.26,3.47,-20.06,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,90027,125506,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.94,82.9,17.1,Likely D,4.8,3.47,4.17,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,54.97,45.03,0.0,152984,125329,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.78,2.3,97.7,Safe R,-22.59,3.47,-23.7,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,39.61,60.39,0.0,86379,131704,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.05,0.0,100.0,Safe R,-46.85,3.47,-47.91,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,27.48,72.52,0.0,65934,174040,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.17,0.0,100.0,Safe R,-40.98,3.47,-41.93,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,30.41,69.59,0.0,74816,171185,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.95,99.2,0.8,Safe D,19.82,3.47,19.27,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.48,37.52,0.0,145483,87379,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.88,0.1,99.9,Safe R,-35.68,3.47,-36.16,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,86790,175718,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.72,0.0,100.0,Safe R,-63.52,3.47,-64.67,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,19.14,80.86,0.0,42446,179308,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.92,10.8,89.2,Likely R,-14.72,3.47,-15.31,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,108446,140623,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.05,0.0,100.0,Safe R,-39.85,3.47,-39.08,1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,30.98,69.02,0.0,78238,174330,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.54,100.0,0.0,Safe D,49.4,3.47,48.71,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,169782,49950,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.36,0.1,99.9,Safe R,-36.16,3.47,-36.65,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,32.82,67.18,0.0,77793,159228,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.09,0.1,99.9,Safe R,-33.9,3.47,-34.59,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,33.95,66.05,0.0,75954,147743,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.75,0.1,99.9,Safe R,-33.55,3.47,-34.39,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,34.13,65.87,0.0,76656,147967,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.07,0.1,99.9,Safe R,-32.88,3.47,-32.4,1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,85206,162037,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.92,98.9,1.1,Safe D,18.78,3.47,13.91,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,165405,101546,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.9,99.9,0.1,Safe D,28.76,3.47,24.29,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,66.95,33.05,0.0,180408,89062,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.35,99.8,0.2,Safe D,24.22,3.47,19.39,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,162488,88743,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.16,99.8,0.2,Safe D,25.03,3.47,20.13,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,65.08,34.92,0.0,185332,99436,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.65,100.0,0.0,Safe D,50.51,3.47,46.35,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,77.82,22.18,0.0,204225,58195,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.43,99.8,0.2,Safe D,25.29,3.47,21.09,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,65.21,34.79,0.0,197739,105478,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.58,100.0,0.0,Safe D,70.45,3.47,65.14,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,87.79,12.21,0.0,172287,23959,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.92,100.0,0.0,Safe D,31.78,3.47,26.99,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,68.46,31.54,0.0,188389,86792,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,15.31,3.47,10.94,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,193973,128111,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.37,10.0,90.0,Likely R,-15.18,3.47,-17.31,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,129477,169458,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.19,99.4,0.6,Safe D,21.06,3.47,18.95,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,63.1,36.9,0.0,174611,102123,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.43,99.9,0.1,Safe D,26.29,3.47,24.49,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,65.71,34.29,0.0,191819,100077,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.76,100.0,0.0,Safe D,79.63,3.47,75.67,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,92.38,7.62,0.0,183264,15114,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.26,100.0,0.0,Safe D,36.12,3.47,34.05,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,70.63,29.37,0.0,213322,88705,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.61,90.3,9.7,Likely D,8.47,3.47,5.93,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,56.8,43.2,0.0,155219,118038,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.74,100.0,0.0,Safe D,63.6,3.47,60.49,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,84.37,15.63,0.0,179518,33261,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.52,100.0,0.0,Safe D,61.38,3.47,58.06,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,83.26,16.74,0.0,227156,45671,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.85,93.8,6.2,Likely D,21.57,3.47,22.33,6.52,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.78,35.22,1.0,194896,107621,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.92,63.7,36.3,Lean D,-9.65,3.47,-9.72,16.64,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.92,46.08,1.0,146278,127348,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.73,7.9,92.1,Likely R,-16.53,3.47,-21.52,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,144988,195075,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.39,1.3,98.7,Safe R,-25.2,3.47,-30.54,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,38.3,61.7,0.0,118409,190732,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.61,95.4,4.6,Safe D,12.48,3.47,7.95,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,58.81,41.19,0.0,176027,123306,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.09,54.2,45.8,Toss-up,-0.71,3.47,-5.61,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,50.55,49.45,0.0,153533,150209,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.15,2.7,97.3,Safe R,-21.95,3.47,-27.41,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,118050,177611,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.35,99.9,0.1,Safe D,29.21,3.47,23.92,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,67.17,32.83,0.0,218308,106682,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.61,70.4,29.6,Lean D,3.81,3.47,-1.33,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,52.8,47.2,0.0,171181,152995,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.28,98.7,1.3,Safe D,3.82,3.47,-2.01,25.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.64,38.36,0.0,187173,116477,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.69,0.7,99.3,Safe R,-27.49,3.47,-32.75,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.16,62.84,0.0,126565,214066,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.99,53.8,46.2,Toss-up,-0.81,3.47,-6.68,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,50.5,49.5,0.0,154198,151163,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.94,99.5,0.5,Safe D,21.81,3.47,16.42,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,63.47,36.53,0.0,204560,117721,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.78,100.0,0.0,Safe D,46.65,3.47,39.62,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,75.89,24.11,0.0,197921,62872,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.35,100.0,0.0,Safe D,49.22,3.47,42.28,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,77.18,22.82,0.0,180934,53506,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.08,22.0,78.0,Likely R,-9.88,3.47,-12.23,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.96,54.04,0.0,125328,147362,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.92,89.2,10.8,Likely D,7.79,3.47,5.95,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,56.46,43.54,0.0,168627,130032,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.27,99.7,0.3,Safe D,23.13,3.47,21.72,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,64.13,35.87,0.0,190760,106680,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.9,100.0,0.0,Safe D,38.76,3.47,36.47,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,71.95,28.05,0.0,190677,74345,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.77,100.0,0.0,Safe D,65.63,3.47,63.54,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,85.38,14.62,0.0,220786,37795,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.24,6.0,94.0,Likely R,-18.05,3.47,-20.07,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.88,58.12,0.0,126637,175755,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.62,0.1,99.9,Safe R,-34.42,3.47,-37.1,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,33.69,66.31,0.0,94569,186137,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.07,16.8,83.2,Likely R,-11.87,3.47,-14.53,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,135912,166344,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.19,100.0,0.0,Safe D,59.05,3.47,58.61,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,82.09,17.91,0.0,181884,39673,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.95,17.1,82.9,Likely R,-11.75,3.47,-11.57,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,132667,161975,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.09,3.47,-20.27,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,116388,168471,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.14,3.4,96.6,Safe R,-20.95,3.47,-21.37,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,111790,164722,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-17.39,3.47,-18.62,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,98356,134667,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.82,0.9,99.1,Safe R,-26.63,3.47,-27.0,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,99231,164767,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.18,0.0,100.0,Safe R,-42.99,3.47,-43.18,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,29.41,70.59,0.0,77509,186058,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.77,0.0,100.0,Safe R,-53.57,3.47,-54.42,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,24.12,75.88,0.0,62359,196212,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.43,0.1,99.9,Safe R,-34.23,3.47,-37.53,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,76639,150197,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.29,99.7,0.3,Safe D,24.15,3.47,20.59,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,129716,70943,0,0,200658
