race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.24,0.1,99.9,Safe R,-35.89,3.32,-37.03,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,32.88,67.12,0.0,88863,181396,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.75,99.9,0.1,Safe D,28.76,3.32,25.17,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,66.88,33.12,0.0,116489,57698,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,26.35,3.32,22.06,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.67,34.33,0.0,123132,64372,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.14,85.7,14.3,Likely D,-2.28,3.32,-8.59,19.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.57,44.43,0.0,165205,132076,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.17,41.8,58.2,Toss-up,-3.82,3.32,-10.13,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,144251,150646,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.98,61.2,38.8,Lean D,1.32,3.32,-4.46,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,51.49,48.51,0.0,152826,143993,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.15,1.1,98.9,Safe R,-25.8,3.32,-31.9,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,104474,170983,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.66,0.0,100.0,Safe R,-46.31,3.32,-46.2,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,27.67,72.33,0.0,93434,244243,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-28.38,3.32,-27.56,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.64,63.36,0.0,108393,187473,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.77,100.0,0.0,Safe D,37.78,3.32,32.27,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,71.39,28.61,0.0,164806,66061,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.05,100.0,0.0,Safe D,38.06,3.32,33.6,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.52,28.48,0.0,149941,59699,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.12,100.0,0.0,Safe D,37.13,3.32,31.81,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.06,28.94,0.0,133787,54488,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.89,100.0,0.0,Safe D,35.9,3.32,28.79,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,70.45,29.55,0.0,105310,44181,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.91,100.0,0.0,Safe D,40.93,3.32,37.55,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,72.96,27.04,0.0,192673,71418,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.33,91.5,8.5,Likely D,9.34,3.32,5.67,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,57.16,42.84,0.0,150172,112534,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.92,100.0,0.0,Safe D,70.93,3.32,66.13,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,87.96,12.04,0.0,172159,23568,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.63,3.32,7.01,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,126968,90781,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.03,100.0,0.0,Safe D,41.04,3.32,37.04,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,73.01,26.99,0.0,179683,66408,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,25.75,3.32,22.34,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,65.37,34.63,0.0,152628,80866,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.81,97.1,2.9,Safe D,14.83,3.32,11.6,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,59.91,40.09,0.0,153438,102688,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.76,0.0,100.0,Safe R,-41.42,3.32,-44.13,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,30.12,69.88,0.0,78888,183034,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.3,96.0,4.0,Safe D,13.31,3.32,10.63,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,59.15,40.85,0.0,139237,96160,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.12,91.1,8.9,Likely D,9.13,3.32,5.26,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,57.06,42.94,0.0,135281,101811,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.05,0.0,100.0,Safe R,-37.71,3.32,-40.5,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,31.97,68.03,0.0,85654,182242,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-20.44,3.32,-23.07,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,111610,163239,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.11,89.5,10.5,Likely D,8.12,3.32,4.81,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,126299,97025,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.83,77.3,22.7,Likely D,2.84,3.32,0.4,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,53.91,46.09,0.0,123442,105516,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-25.97,3.32,-26.92,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.84,62.16,0.0,79360,130365,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.86,0.2,99.8,Safe R,-31.51,3.32,-31.73,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,35.07,64.93,0.0,78843,145975,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.32,0.3,99.7,Safe R,-29.97,3.32,-29.88,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.84,64.16,0.0,83792,150000,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-17.22,3.32,-17.13,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,109091,149328,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.49,0.1,99.9,Safe R,-33.14,3.32,-33.1,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,34.26,65.74,0.0,78077,149850,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.37,100.0,0.0,Safe D,42.38,3.32,42.16,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,73.68,26.32,0.0,139906,49967,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.98,0.1,99.9,Safe R,-35.64,3.32,-36.49,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,33.01,66.99,0.0,76804,155874,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-29.6,3.32,-30.39,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,36.02,63.98,0.0,89140,158304,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.05,0.3,99.7,Safe R,-30.7,3.32,-31.85,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.48,64.52,0.0,77122,140263,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.68,5.5,94.5,Likely R,-18.33,3.32,-20.06,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,89792,125740,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.72,82.3,17.7,Likely D,4.73,3.32,4.17,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,54.86,45.14,0.0,152680,125633,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.0,2.2,97.8,Safe R,-22.65,3.32,-23.7,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,39.5,60.5,0.0,86142,131942,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.24,0.0,100.0,Safe R,-46.89,3.32,-47.91,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,27.38,72.62,0.0,65709,174265,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.36,0.0,100.0,Safe R,-41.01,3.32,-41.93,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,30.32,69.68,0.0,74586,171415,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.76,99.1,0.9,Safe D,19.78,3.32,19.27,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,62.38,37.62,0.0,145264,87598,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.06,0.1,99.9,Safe R,-35.72,3.32,-36.16,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,32.97,67.03,0.0,86544,175964,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.91,0.0,100.0,Safe R,-63.56,3.32,-64.67,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,19.05,80.95,0.0,42238,179516,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.11,10.5,89.5,Likely R,-14.76,3.32,-15.31,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.45,56.55,0.0,108213,140856,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.23,0.0,100.0,Safe R,-39.89,3.32,-39.08,0.84,False,False,,,0.0,0.0,,,0.0,projected,projected,30.88,69.12,0.0,78001,174567,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.35,100.0,0.0,Safe D,49.36,3.32,48.71,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,77.17,22.83,0.0,169576,50156,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.55,0.0,100.0,Safe R,-36.2,3.32,-36.65,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,32.73,67.27,0.0,77571,159450,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.28,0.1,99.9,Safe R,-33.93,3.32,-34.59,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,33.86,66.14,0.0,75744,147952,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.93,0.1,99.9,Safe R,-33.59,3.32,-34.39,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,76445,148178,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.26,0.1,99.9,Safe R,-32.92,3.32,-32.4,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,34.37,65.63,0.0,84974,162268,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.7,98.8,1.2,Safe D,18.72,3.32,13.91,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,165114,101837,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.68,99.9,0.1,Safe D,28.69,3.32,24.29,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,66.84,33.16,0.0,180115,89356,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.14,99.7,0.3,Safe D,24.15,3.32,19.39,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,64.57,35.43,0.0,162214,89017,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,24.96,3.32,20.13,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,64.97,35.03,0.0,185022,99746,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.43,100.0,0.0,Safe D,50.44,3.32,46.35,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,77.71,22.29,0.0,203939,58481,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,25.22,3.32,21.09,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,65.1,34.9,0.0,197408,105808,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.36,100.0,0.0,Safe D,70.38,3.32,65.14,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,87.68,12.32,0.0,172073,24173,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.7,100.0,0.0,Safe D,31.72,3.32,26.99,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,68.35,31.65,0.0,188089,87092,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.23,97.3,2.7,Safe D,15.24,3.32,10.94,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,60.12,39.88,0.0,193622,128462,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.56,9.7,90.3,Likely R,-15.22,3.32,-17.31,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,43.22,56.78,0.0,129196,169738,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.01,99.4,0.6,Safe D,21.02,3.32,18.95,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,63.0,37.0,0.0,174352,102383,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,26.26,3.32,24.49,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,65.62,34.38,0.0,191545,100351,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.57,100.0,0.0,Safe D,79.59,3.32,75.67,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,92.29,7.71,0.0,183078,15300,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.07,100.0,0.0,Safe D,36.09,3.32,34.05,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,70.54,29.46,0.0,213039,88988,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.42,90.0,10.0,Likely D,8.43,3.32,5.93,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,56.71,43.29,0.0,154963,118294,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.55,100.0,0.0,Safe D,63.56,3.32,60.49,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,84.27,15.73,0.0,179318,33461,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.33,100.0,0.0,Safe D,61.35,3.32,58.06,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,83.17,16.83,0.0,226900,45927,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.74,92.2,7.8,Likely D,21.35,3.32,22.33,5.41,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.23,35.77,1.0,193212,109304,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.59,61.0,39.0,Lean D,-9.86,3.32,-9.72,15.31,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,46.74,1.0,144454,129172,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.94,7.7,92.3,Likely R,-16.6,3.32,-21.52,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,144620,195442,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.61,1.2,98.8,Safe R,-25.26,3.32,-30.54,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,38.19,61.81,0.0,118075,191066,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.4,95.2,4.8,Safe D,12.41,3.32,7.95,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.7,41.3,0.0,175704,123629,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.88,53.3,46.7,Toss-up,-0.77,3.32,-5.61,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,50.44,49.56,0.0,153205,150537,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.36,2.6,97.4,Safe R,-22.01,3.32,-27.41,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.82,60.18,0.0,117730,177930,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.13,99.9,0.1,Safe D,29.14,3.32,23.92,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.07,32.93,0.0,217957,107033,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.39,69.7,30.3,Lean D,3.74,3.32,-1.33,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,52.7,47.3,0.0,170831,153345,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.07,98.6,1.4,Safe D,3.75,3.32,-2.01,25.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.53,38.47,0.0,186845,116805,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.9,0.7,99.3,Safe R,-27.56,3.32,-32.75,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,37.05,62.95,0.0,126197,214434,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.78,53.0,47.0,Toss-up,-0.88,3.32,-6.68,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,50.39,49.61,0.0,153868,151492,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,21.74,3.32,16.42,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,63.36,36.64,0.0,204212,118070,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.57,100.0,0.0,Safe D,46.58,3.32,39.62,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,75.78,24.22,0.0,197639,63153,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.14,100.0,0.0,Safe D,49.15,3.32,42.28,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,77.07,22.93,0.0,180681,53759,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.3,21.4,78.6,Likely R,-9.95,3.32,-12.23,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,125031,147659,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.7,88.8,11.2,Likely D,7.72,3.32,5.95,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,56.35,43.65,0.0,168301,130357,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.05,99.6,0.4,Safe D,23.06,3.32,21.72,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,64.02,35.98,0.0,190436,107004,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.68,100.0,0.0,Safe D,38.69,3.32,36.47,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.84,28.16,0.0,190388,74634,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.55,100.0,0.0,Safe D,65.56,3.32,63.54,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,85.27,14.73,0.0,220504,38077,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.46,5.8,94.2,Likely R,-18.11,3.32,-20.07,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,126308,176084,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.84,0.1,99.9,Safe R,-34.49,3.32,-37.1,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,33.58,66.42,0.0,94263,186443,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.29,16.3,83.7,Likely R,-11.94,3.32,-14.53,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,135583,166673,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.04,100.0,0.0,Safe D,59.05,3.32,58.61,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,82.02,17.98,0.0,181718,39839,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.1,16.7,83.3,Likely R,-11.75,3.32,-11.57,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,132446,162196,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.43,3.9,96.1,Safe R,-20.09,3.32,-20.27,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,116174,168685,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.29,3.3,96.7,Safe R,-20.95,3.32,-21.37,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.35,59.65,0.0,111582,164930,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.73,6.6,93.4,Likely R,-17.39,3.32,-18.62,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,98182,134842,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.97,0.9,99.1,Safe R,-26.63,3.32,-27.0,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.51,62.49,0.0,99033,164965,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.33,0.0,100.0,Safe R,-42.99,3.32,-43.18,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,29.33,70.67,0.0,77312,186255,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.92,0.0,100.0,Safe R,-53.57,3.32,-54.42,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,24.04,75.96,0.0,62165,196406,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.62,0.1,99.9,Safe R,-34.27,3.32,-37.53,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,33.69,66.31,0.0,76426,150410,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.1,99.7,0.3,Safe D,24.12,3.32,20.59,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,64.55,35.45,0.0,129527,71131,0,0,200658
