race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.45,0.1,99.9,Safe R,-35.65,3.86,-37.03,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,33.27,66.73,0.0,89922,180337,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.43,100.0,0.0,Safe D,28.9,3.86,25.17,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,117076,57110,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.01,99.9,0.1,Safe D,26.49,3.86,22.06,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,66.01,33.99,0.0,123765,63739,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.93,87.4,12.6,Likely D,-2.03,3.86,-8.59,20.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.96,44.04,0.0,166371,130911,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.38,44.7,55.3,Toss-up,-3.58,3.86,-10.13,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,49.31,50.69,0.0,145407,149490,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.76,64.1,35.9,Lean D,1.57,3.86,-4.46,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,51.88,48.12,0.0,153989,142829,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.36,1.3,98.7,Safe R,-25.55,3.86,-31.9,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,38.32,61.68,0.0,105554,169903,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.88,0.0,100.0,Safe R,-46.07,3.86,-46.2,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,28.06,71.94,0.0,94754,242923,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.95,0.6,99.4,Safe R,-28.14,3.86,-27.56,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.03,62.97,0.0,109549,186316,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.55,100.0,0.0,Safe D,38.03,3.86,32.27,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.78,28.22,0.0,165709,65158,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.83,100.0,0.0,Safe D,38.3,3.86,33.6,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,150761,58879,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,37.37,3.86,31.81,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,71.45,28.55,0.0,134523,53752,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.67,100.0,0.0,Safe D,36.15,3.86,28.79,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,70.84,29.16,0.0,105895,43597,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.7,100.0,0.0,Safe D,41.17,3.86,37.55,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,73.35,26.65,0.0,193705,70385,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.11,92.6,7.4,Likely D,9.58,3.86,5.67,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,151199,111507,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.7,100.0,0.0,Safe D,71.17,3.86,66.13,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,88.35,11.65,0.0,172925,22802,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.4,95.2,4.8,Safe D,11.87,3.86,7.01,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,58.7,41.3,0.0,127819,89929,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.81,100.0,0.0,Safe D,41.28,3.86,37.04,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,73.41,26.59,0.0,180645,65446,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.52,99.9,0.1,Safe D,25.99,3.86,22.34,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,65.76,34.24,0.0,153541,79953,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,15.07,3.86,11.6,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,60.3,39.7,0.0,154440,101687,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.98,0.0,100.0,Safe R,-41.17,3.86,-44.13,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,30.51,69.49,0.0,79912,182010,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.08,96.6,3.4,Safe D,13.56,3.86,10.63,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,59.54,40.46,0.0,140157,95239,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.9,92.3,7.7,Likely D,9.37,3.86,5.26,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,57.45,42.55,0.0,136208,100884,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.27,0.0,100.0,Safe R,-37.47,3.86,-40.5,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,32.36,67.64,0.0,86701,181195,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.0,4.2,95.8,Safe R,-20.2,3.86,-23.07,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,112685,162165,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.89,90.9,9.1,Likely D,8.36,3.86,4.81,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,56.95,43.05,0.0,127172,96152,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.37,78.9,21.1,Likely D,2.84,3.86,0.4,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,54.18,45.82,0.0,124061,104897,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.78,1.1,98.9,Safe R,-25.97,3.86,-26.92,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,79926,129798,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.32,0.2,99.8,Safe R,-31.51,3.86,-31.73,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,35.34,64.66,0.0,79450,145368,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-29.97,3.86,-29.88,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,36.11,63.89,0.0,84424,149369,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.03,7.5,92.5,Likely R,-17.22,3.86,-17.13,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,109788,148631,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.95,0.1,99.9,Safe R,-33.14,3.86,-33.1,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.53,65.47,0.0,78692,149235,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.91,100.0,0.0,Safe D,42.38,3.86,42.16,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,73.95,26.05,0.0,140419,49454,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.44,0.1,99.9,Safe R,-35.64,3.86,-36.49,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,33.28,66.72,0.0,77432,155245,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.41,0.4,99.6,Safe R,-29.6,3.86,-30.39,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,36.29,63.71,0.0,89808,157636,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.26,0.3,99.7,Safe R,-30.46,3.86,-31.85,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,35.87,64.13,0.0,77974,139411,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-18.09,3.86,-20.06,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,90637,124896,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.5,84.3,15.7,Likely D,4.98,3.86,4.17,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,55.25,44.75,0.0,153771,124542,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.22,2.6,97.4,Safe R,-22.41,3.86,-23.7,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.89,60.11,0.0,86997,131087,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.56,0.0,100.0,Safe R,-46.75,3.86,-47.91,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,27.72,72.28,0.0,66519,173456,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.69,0.0,100.0,Safe R,-40.88,3.86,-41.93,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,30.66,69.34,0.0,75416,170585,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,19.91,3.86,19.27,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,62.72,37.28,0.0,146050,86812,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.39,0.1,99.9,Safe R,-35.58,3.86,-36.16,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,33.31,66.69,0.0,87430,175078,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.23,0.0,100.0,Safe R,-63.42,3.86,-64.67,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,19.38,80.62,0.0,42987,178767,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,-14.62,3.86,-15.31,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,109053,140016,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.56,0.0,100.0,Safe R,-39.75,3.86,-39.08,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,31.22,68.78,0.0,78853,173714,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.02,100.0,0.0,Safe D,49.5,3.86,48.71,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,77.51,22.49,0.0,170318,49414,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.87,0.1,99.9,Safe R,-36.06,3.86,-36.65,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,78371,158650,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.6,0.1,99.9,Safe R,-33.8,3.86,-34.59,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,34.2,65.8,0.0,76499,147197,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.26,0.1,99.9,Safe R,-33.45,3.86,-34.39,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,34.37,65.63,0.0,77203,147420,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.59,0.2,99.8,Safe R,-32.78,3.86,-32.4,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.71,65.29,0.0,85809,161434,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,18.96,3.86,13.91,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,166160,100791,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.46,100.0,0.0,Safe D,28.94,3.86,24.29,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,67.23,32.77,0.0,181171,88300,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.92,99.8,0.2,Safe D,24.39,3.86,19.39,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,64.96,35.04,0.0,163199,88032,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,25.2,3.86,20.13,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,65.36,34.64,0.0,186138,98630,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.21,100.0,0.0,Safe D,50.69,3.86,46.35,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,78.11,21.89,0.0,204967,57452,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.99,99.9,0.1,Safe D,25.47,3.86,21.09,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,198597,104620,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.15,100.0,0.0,Safe D,70.62,3.86,65.14,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,88.07,11.93,0.0,172842,23403,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.49,100.0,0.0,Safe D,31.96,3.86,26.99,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,68.74,31.26,0.0,189168,86013,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.01,97.8,2.2,Safe D,15.49,3.86,10.94,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,60.51,39.49,0.0,194884,127199,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.89,10.8,89.2,Likely R,-15.08,3.86,-17.31,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.56,56.44,0.0,130205,168729,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.68,99.5,0.5,Safe D,21.15,3.86,18.95,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,63.34,36.66,0.0,175286,101449,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.92,99.9,0.1,Safe D,26.39,3.86,24.49,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,65.96,34.04,0.0,192531,99366,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.25,100.0,0.0,Safe D,79.72,3.86,75.67,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,92.62,7.38,0.0,183748,14631,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.75,100.0,0.0,Safe D,36.22,3.86,34.05,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,70.87,29.13,0.0,214058,87969,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.09,91.2,8.8,Likely D,8.57,3.86,5.93,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,57.05,42.95,0.0,155885,117372,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.22,100.0,0.0,Safe D,63.7,3.86,60.49,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,84.61,15.39,0.0,180036,32743,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.01,100.0,0.0,Safe D,61.48,3.86,58.06,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,83.5,16.5,0.0,227821,45006,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.75,95.8,4.2,Safe D,21.6,3.86,22.33,6.42,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.73,35.27,1.0,194738,107779,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.74,66.2,33.8,Lean D,-9.62,3.86,-9.72,16.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.84,46.16,1.0,146032,127595,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-16.36,3.86,-21.52,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,145950,194113,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.83,1.4,98.6,Safe R,-25.02,3.86,-30.54,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,38.59,61.41,0.0,119284,189857,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,12.65,3.86,7.95,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,176874,122459,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.66,56.3,43.7,Toss-up,-0.53,3.86,-5.61,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,50.83,49.17,0.0,154393,149350,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.58,3.0,97.0,Safe R,-21.77,3.86,-27.41,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,118886,176774,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,29.39,3.86,23.92,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,67.46,32.54,0.0,219228,105762,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.18,72.3,27.7,Lean D,3.98,3.86,-1.33,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,53.09,46.91,0.0,172098,152077,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.85,98.9,1.1,Safe D,3.99,3.86,-2.01,25.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.92,38.08,0.0,188032,115618,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.12,0.8,99.2,Safe R,-27.32,3.86,-32.75,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.44,62.56,0.0,127529,213102,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.56,55.9,44.1,Toss-up,-0.63,3.86,-6.68,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,50.78,49.22,0.0,155062,150298,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.51,99.6,0.4,Safe D,21.98,3.86,16.42,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,63.76,36.24,0.0,205472,116809,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.35,100.0,0.0,Safe D,46.82,3.86,39.62,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,76.18,23.82,0.0,198659,62134,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.92,100.0,0.0,Safe D,49.39,3.86,42.28,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,77.46,22.54,0.0,181598,52843,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.51,23.6,76.4,Likely R,-9.71,3.86,-12.23,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,126100,146590,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.49,90.2,9.8,Likely D,7.96,3.86,5.95,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,56.74,43.26,0.0,169472,129186,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.83,99.7,0.3,Safe D,23.31,3.86,21.72,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,64.42,35.58,0.0,191602,105838,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.46,100.0,0.0,Safe D,38.93,3.86,36.47,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,72.23,27.77,0.0,191427,73595,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.33,100.0,0.0,Safe D,65.81,3.86,63.54,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,85.67,14.33,0.0,221518,37063,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.68,6.6,93.4,Likely R,-17.87,3.86,-20.07,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.16,57.84,0.0,127493,174899,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.05,0.1,99.9,Safe R,-34.25,3.86,-37.1,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,95363,185342,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.5,18.1,81.9,Likely R,-11.7,3.86,-14.53,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.25,54.75,0.0,136768,165488,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.58,100.0,0.0,Safe D,59.05,3.86,58.61,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,82.29,17.71,0.0,182316,39240,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.56,18.0,82.0,Likely R,-11.75,3.86,-11.57,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,133241,161401,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.89,4.3,95.7,Safe R,-20.09,3.86,-20.27,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,116943,167915,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.75,3.6,96.4,Safe R,-20.95,3.86,-21.37,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,112329,164183,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-17.39,3.86,-18.62,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,98811,134213,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.43,1.0,99.0,Safe R,-26.63,3.86,-27.0,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,99745,164253,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-42.99,3.86,-43.18,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,29.6,70.4,0.0,78023,185544,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.38,0.0,100.0,Safe R,-53.57,3.86,-54.42,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,24.31,75.69,0.0,62864,195708,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.94,0.1,99.9,Safe R,-34.13,3.86,-37.53,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,77191,149644,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,24.25,3.86,20.59,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,64.89,35.11,0.0,130205,70454,0,0,200658
