race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-1.13,45.7,54.3,Toss-up,-4.77,3.15,-10.6,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575117,2526428,0,49.43,50.57,0.0,134323,137396,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.63,99.8,0.2,Safe D,19.67,3.15,13.94,15.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1855772,0,0,64.82,35.18,0.0,154243,83729,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,53.21,100.0,0.0,Safe D,46.63,3.15,39.08,14.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1332,0,76.6,23.4,0.0,149363,45615,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,REP,DEM,DEM,3.59,63.4,36.6,Lean D,-2.98,3.15,-9.22,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1710590,1347715,0,51.79,48.21,0.0,137423,127903,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-14.8,7.9,92.1,Likely R,-10.46,3.15,-18.5,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15048,1517555,0,42.6,57.4,0.0,97520,131411,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-9.2,19.0,81.0,Likely R,-7.52,3.15,-14.7,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,743318,1373240,0,45.4,54.6,0.0,107555,129341,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-18.94,3.5,96.5,Safe R,-17.17,3.15,-25.63,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,406606,414710,0,40.53,59.47,0.0,95505,140135,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-11.71,13.2,86.8,Likely R,-12.24,3.15,-15.92,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37048,1862606,0,44.14,55.86,0.0,112451,142281,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.66,98.1,1.9,Safe D,11.61,3.15,7.66,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1004630,97452,0,60.83,39.17,0.0,134834,86826,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-31.85,0.1,99.9,Safe R,-27.04,3.15,-29.88,-1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,99103,1681602,0,34.08,65.92,0.0,99818,193108,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.07,100.0,0.0,Safe D,57.5,3.15,53.04,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337723,0,0,82.04,17.96,0.0,177576,38883,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,82.92,100.0,0.0,Safe D,76.07,3.15,72.33,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,478108,0,0,91.46,8.54,0.0,225374,21040,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.37,100.0,0.0,Safe D,53.24,3.15,50.34,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,756529,10320,0,80.19,19.81,0.0,210961,52130,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,-19.18,3.15,-22.27,-2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1352810,0,37.41,62.59,0.0,113184,189373,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-32.37,0.1,99.9,Safe R,-26.98,3.15,-30.76,-1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123,925639,0,33.81,66.19,0.0,81826,160161,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-32.77,0.1,99.9,Safe R,-31.28,3.15,-34.33,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,147594,603258,0,33.62,66.38,0.0,94505,186632,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-17.58,4.7,95.3,Safe R,-18.12,3.15,-20.93,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209552,2126667,0,41.21,58.79,0.0,119426,170368,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-20.23,2.7,97.3,Safe R,-20.64,3.15,-23.52,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37403,2145885,0,39.88,60.12,0.0,117457,177043,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-14.38,8.5,91.5,Likely R,-10.18,3.15,-14.2,-0.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22756,856720,0,42.81,57.19,0.0,104541,139648,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.73,100.0,0.0,Safe D,44.9,3.15,42.65,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1187429,0,0,75.36,24.64,0.0,192432,62909,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-22.13,1.7,98.3,Safe R,-34.46,3.15,-37.03,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7898796,1669692,0,38.94,61.06,0.0,105228,165031,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,47.68,100.0,0.0,Safe D,28.61,3.15,25.17,22.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,813246,0,0,73.84,26.16,0.0,128620,45567,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,40.93,100.0,0.0,Safe D,26.19,3.15,22.06,18.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,656060,90088,0,70.46,29.54,0.0,132122,55382,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.41,78.9,21.1,Likely D,-2.1,3.15,-8.59,17.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,5646240,6171913,0,54.2,45.8,0.0,161137,136145,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-1.75,43.4,56.6,Toss-up,-3.65,3.15,-10.13,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,872614,1560824,0,49.13,50.87,0.0,144875,150023,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.24,62.2,37.8,Lean D,1.5,3.15,-4.46,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,41.0,1,5.0,0.15,3892746,4146939,0,51.62,48.38,0.0,153222,143596,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-24.24,1.0,99.0,Safe R,-25.62,3.15,-31.9,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98357,636623,0,37.88,62.12,0.0,104338,171119,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-46.78,0.0,100.0,Safe R,-47.2,3.15,-46.2,-0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,145732,577744,0,26.61,73.39,0.0,89864,247814,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-33.33,0.1,99.9,Safe R,-29.27,3.15,-27.56,-5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68749,924725,0,33.33,66.67,0.0,98620,197246,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,43.31,100.0,0.0,Safe D,37.97,3.15,32.27,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,352025,32135,0,71.66,28.34,0.0,165431,65436,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.55,100.0,0.0,Safe D,38.25,3.15,33.6,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2331833,7994,0,72.27,27.73,0.0,151513,58127,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.08,100.0,0.0,Safe D,37.32,3.15,31.81,15.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1296911,5039,0,73.54,26.46,0.0,138461,49814,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,42.87,100.0,0.0,Safe D,36.09,3.15,28.79,14.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,270042,0,0,71.43,28.57,0.0,106787,42704,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.65,100.0,0.0,Safe D,41.12,3.15,37.55,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,621679,0,0,73.82,26.18,0.0,194959,69131,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,16.95,94.7,5.3,Likely D,9.53,3.15,5.67,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1794624,274390,0,58.48,41.52,0.0,153622,109083,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,74.61,100.0,0.0,Safe D,71.12,3.15,66.13,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,653462,0,0,87.3,12.7,0.0,170877,24850,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,15.51,93.1,6.9,Likely D,11.82,3.15,7.01,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1764192,938039,0,57.75,42.25,0.0,125758,91990,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.1,100.0,0.0,Safe D,41.23,3.15,37.04,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2830829,0,0,73.55,26.45,0.0,181004,65087,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,33.25,99.9,0.1,Safe D,25.94,3.15,22.34,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2681267,0,0,66.63,33.37,0.0,155566,77927,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,15.02,3.15,11.6,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1769713,186262,0,60.95,39.05,0.0,156108,100019,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-44.91,0.0,100.0,Safe R,-41.23,3.15,-44.13,-0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40820,1107544,0,27.55,72.45,0.0,72150,189773,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.03,98.9,1.1,Safe D,13.5,3.15,10.63,13.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2458602,218883,0,62.02,37.98,0.0,145983,89414,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.33,97.4,2.6,Safe D,9.32,3.15,5.26,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1960791,99287,0,60.16,39.84,0.0,142643,94449,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-38.71,0.0,100.0,Safe R,-37.52,3.15,-40.5,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57553,1104319,0,30.64,69.36,0.0,82091,185805,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-21.31,2.1,97.9,Safe R,-20.25,3.15,-23.07,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,236891,3113808,0,39.34,60.66,0.0,108133,166717,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.49,95.3,4.7,Safe D,8.31,3.15,4.81,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1850945,196391,0,58.74,41.26,0.0,131189,92136,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,12.73,88.8,11.2,Likely D,2.84,3.15,0.4,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1873645,1640600,0,56.36,43.64,0.0,129048,99910,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-25.97,3.15,-26.92,-1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,279879,4026298,0,36.04,63.96,0.0,75582,134142,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-30.31,0.2,99.8,Safe R,-31.51,3.15,-31.73,1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92249,705870,0,34.85,65.15,0.0,78342,146476,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-32.71,0.1,99.9,Safe R,-29.97,3.15,-29.88,-2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,10259,283484,0,33.64,66.36,0.0,78657,155135,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.9,4.4,95.6,Safe R,-17.22,3.15,-17.13,-0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,230540,1085504,0,41.05,58.95,0.0,106078,152341,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-36.78,0.0,100.0,Safe R,-33.14,3.15,-33.1,-3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23339,2348191,0,31.61,68.39,0.0,72049,155878,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.96,100.0,0.0,Safe D,42.38,3.15,42.16,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,792254,0,0,74.48,25.52,0.0,141417,48456,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-39.7,0.0,100.0,Safe R,-35.64,3.15,-36.49,-3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,208813,943183,0,30.15,69.85,0.0,70151,162527,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-31.62,0.1,99.9,Safe R,-29.6,3.15,-30.39,-1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,128179,1482349,0,34.19,65.81,0.0,84607,162837,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-35.44,0.0,100.0,Safe R,-30.87,3.15,-31.85,-3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40748,1220355,0,32.28,67.72,0.0,70167,147218,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-21.39,2.0,98.0,Safe R,-18.5,3.15,-20.06,-1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,517670,989112,0,39.3,60.7,0.0,84713,130819,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,17.53,95.3,4.7,Safe D,4.57,3.15,4.17,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2937808,0,0,58.76,41.24,0.0,163546,114767,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-27.21,0.5,99.5,Safe R,-22.82,3.15,-23.7,-3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85440,1501743,0,36.4,63.6,0.0,79376,138708,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-48.91,0.0,100.0,Safe R,-46.91,3.15,-47.91,-1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79747,1478704,0,25.54,74.46,0.0,61296,178679,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-46.61,0.0,100.0,Safe R,-41.04,3.15,-41.93,-4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,4193325,0,26.69,73.31,0.0,65669,180332,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.43,99.8,0.2,Safe D,19.75,3.15,19.27,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1448999,25659,0,65.21,34.79,0.0,151860,81002,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-35.91,0.0,100.0,Safe R,-35.74,3.15,-36.16,0.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68837,3163892,0,32.05,67.95,0.0,84127,178381,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-64.26,0.0,100.0,Safe R,-63.58,3.15,-64.67,0.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115582,747740,0,17.87,82.13,0.0,39628,182126,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-12.45,11.7,88.3,Likely R,-14.78,3.15,-15.31,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,956430,1175185,0,43.77,56.23,0.0,109027,140042,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-49.95,0.0,100.0,Safe R,-40.49,3.15,-39.08,-10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72766,9320529,0,25.02,74.98,0.0,63203,189365,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,62.72,100.0,0.0,Safe D,48.76,3.15,48.71,14.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1097646,0,0,81.36,18.64,0.0,178772,40960,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-39.71,0.0,100.0,Safe R,-36.8,3.15,-36.65,-3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6023,668394,0,30.14,69.86,0.0,71447,165573,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-42.95,0.0,100.0,Safe R,-34.53,3.15,-34.59,-8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,137209,17548950,0,28.53,71.47,0.0,63813,159884,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-34.57,0.0,100.0,Safe R,-34.19,3.15,-34.39,-0.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44174,6176130,0,32.71,67.29,0.0,73484,151139,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-21.01,2.2,97.8,Safe R,-33.52,3.15,-32.4,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,450035,0,0,39.5,60.5,0.0,97650,149593,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,25.56,99.3,0.7,Safe D,18.13,3.15,13.91,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1840072,0,0,62.78,37.22,0.0,167586,99365,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,34.3,99.9,0.1,Safe D,28.11,3.15,24.29,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515774,0,0,67.15,32.85,0.0,180947,88524,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,30.87,99.8,0.2,Safe D,23.57,3.15,19.39,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1295056,4551,0,65.43,34.57,0.0,164390,86842,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,31.54,99.9,0.1,Safe D,24.38,3.15,20.13,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2915615,0,0,65.77,34.23,0.0,187286,97482,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,57.4,100.0,0.0,Safe D,49.86,3.15,46.35,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3437674,0,0,78.7,21.3,0.0,206526,55894,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,30.49,99.8,0.2,Safe D,24.64,3.15,21.09,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3515780,0,0,65.25,34.75,0.0,197835,105381,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,77.15,100.0,0.0,Safe D,69.8,3.15,65.14,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,914493,0,0,88.58,11.42,0.0,173827,22418,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.04,100.0,0.0,Safe D,31.13,3.15,26.99,19.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,542308,0,0,73.02,26.98,0.0,200938,74243,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,14.66,3.15,10.94,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,302697,143181,0,60.6,39.4,0.0,195183,126900,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-17.75,4.5,95.5,Safe R,-15.84,3.15,-17.31,-0.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,617914,2099077,0,41.12,58.88,0.0,122937,175998,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,29.37,99.7,0.3,Safe D,20.39,3.15,18.95,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,962221,16478,0,64.68,35.32,0.0,179002,97733,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.28,99.9,0.1,Safe D,25.63,3.15,24.49,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1063887,0,0,66.64,33.36,0.0,194527,97370,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.0,100.0,0.0,Safe D,78.96,3.15,75.67,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629046,0,0,92.5,7.5,0.0,183500,14879,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,41.5,100.0,0.0,Safe D,35.46,3.15,34.05,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5917298,8588,0,70.75,29.25,0.0,213687,88340,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.1,94.9,5.1,Likely D,7.81,3.15,5.93,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8545342,391472,0,58.55,41.45,0.0,159988,113268,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,71.69,100.0,0.0,Safe D,62.94,3.15,60.49,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,365280,0,0,85.85,14.15,0.0,182665,30114,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,67.46,100.0,0.0,Safe D,60.72,3.15,58.06,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6615198,15662,0,83.73,16.27,0.0,228433,44394,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.09,92.7,7.3,Likely D,21.11,3.15,22.33,5.76,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,388186,0,0,63.41,35.59,1.0,193751,108765,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-6.18,38.2,61.8,Lean R,-10.1,3.15,-9.72,3.54,True,False,,,0.0,0.0,,,0.0,projected,confirmed,43.0,44.0,1,-4.0,0.15,530500,1957600,0,46.44,52.56,1.0,128357,145270,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-15.73,6.6,93.4,Likely R,-17.89,3.15,-21.52,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,360527,1428567,0,42.13,57.87,0.0,143280,196783,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-30.33,0.2,99.8,Safe R,-26.56,3.15,-30.54,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54089,1277150,0,34.83,65.17,0.0,107683,201458,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,11.12,3.15,7.95,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1882037,0,0,60.43,39.57,0.0,180882,118450,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-4.87,32.1,67.9,Lean R,-2.07,3.15,-5.61,0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-5.0,0.15,1588043,2997558,0,47.57,52.43,0.0,144483,159260,0,0,303743
