race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.32,0.1,99.9,Safe R,-35.92,3.26,-37.03,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,32.84,67.16,0.0,88747,181512,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.68,99.9,0.1,Safe D,28.75,3.26,25.17,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,66.84,33.16,0.0,116423,57763,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.26,99.9,0.1,Safe D,26.34,3.26,22.06,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,123062,64442,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.06,85.5,14.5,Likely D,-2.3,3.26,-8.59,19.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.53,44.47,0.0,165077,132204,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.25,41.5,58.5,Toss-up,-3.85,3.26,-10.13,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,48.87,51.13,0.0,144125,150773,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.89,60.9,39.1,Lean D,1.3,3.26,-4.46,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,51.44,48.56,0.0,152698,144120,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.23,1.0,99.0,Safe R,-25.82,3.26,-31.9,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,104355,171102,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.75,0.0,100.0,Safe R,-46.34,3.26,-46.2,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,27.63,72.37,0.0,93285,244392,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,-28.41,3.26,-27.56,0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,36.59,63.41,0.0,108262,187603,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.68,100.0,0.0,Safe D,37.76,3.26,32.27,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.34,28.66,0.0,164705,66162,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.96,100.0,0.0,Safe D,38.03,3.26,33.6,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,71.48,28.52,0.0,149849,59791,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.03,100.0,0.0,Safe D,37.1,3.26,31.81,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,71.02,28.98,0.0,133704,54571,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.8,100.0,0.0,Safe D,35.88,3.26,28.79,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,70.4,29.6,0.0,105244,44247,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.83,100.0,0.0,Safe D,40.9,3.26,37.55,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,72.91,27.09,0.0,192557,71534,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.24,91.3,8.7,Likely D,9.31,3.26,5.67,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,57.12,42.88,0.0,150056,112649,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.83,100.0,0.0,Safe D,70.9,3.26,66.13,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,87.91,12.09,0.0,172073,23654,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.53,94.3,5.7,Likely D,11.6,3.26,7.01,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,58.27,41.73,0.0,126872,90877,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.94,100.0,0.0,Safe D,41.01,3.26,37.04,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,72.97,27.03,0.0,179575,66517,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.65,99.8,0.2,Safe D,25.72,3.26,22.34,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.32,34.68,0.0,152525,80968,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.73,97.0,3.0,Safe D,14.8,3.26,11.6,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,59.86,40.14,0.0,153326,102801,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.85,0.0,100.0,Safe R,-41.44,3.26,-44.13,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,30.07,69.93,0.0,78773,183150,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.21,95.9,4.1,Safe D,13.29,3.26,10.63,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,59.11,40.89,0.0,139133,96263,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.03,91.0,9.0,Likely D,9.1,3.26,5.26,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.01,42.99,0.0,135176,101915,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.14,0.0,100.0,Safe R,-37.74,3.26,-40.5,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,31.93,68.07,0.0,85536,182360,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.87,3.6,96.4,Safe R,-20.47,3.26,-23.07,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,111489,163360,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.02,89.3,10.7,Likely D,8.09,3.26,4.81,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,56.51,43.49,0.0,126201,97124,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.77,77.1,22.9,Likely D,2.84,3.26,0.4,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,53.88,46.12,0.0,123374,105584,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.38,1.0,99.0,Safe R,-25.97,3.26,-26.92,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.81,62.19,0.0,79297,130427,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-31.51,3.26,-31.73,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,35.04,64.96,0.0,78776,146042,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.38,0.3,99.7,Safe R,-29.97,3.26,-29.88,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,35.81,64.19,0.0,83722,150070,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.63,6.8,93.2,Likely R,-17.22,3.26,-17.13,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,109013,149406,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.55,0.1,99.9,Safe R,-33.14,3.26,-33.1,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.23,65.77,0.0,78008,149919,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.31,100.0,0.0,Safe D,42.38,3.26,42.16,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,73.65,26.35,0.0,139849,50024,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.04,0.1,99.9,Safe R,-35.64,3.26,-36.49,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,32.98,67.02,0.0,76734,155943,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.01,0.4,99.6,Safe R,-29.6,3.26,-30.39,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.99,64.01,0.0,89065,158378,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.13,0.3,99.7,Safe R,-30.73,3.26,-31.85,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,35.43,64.57,0.0,77028,140357,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.77,5.5,94.5,Likely R,-18.36,3.26,-20.06,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.62,58.38,0.0,89699,125833,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.63,82.1,17.9,Likely D,4.71,3.26,4.17,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,54.82,45.18,0.0,152561,125752,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.09,2.2,97.8,Safe R,-22.68,3.26,-23.7,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,39.46,60.54,0.0,86048,132036,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.31,0.0,100.0,Safe R,-46.9,3.26,-47.91,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,27.34,72.66,0.0,65619,174355,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.44,0.0,100.0,Safe R,-41.03,3.26,-41.93,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,30.28,69.72,0.0,74493,171508,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.69,99.1,0.9,Safe D,19.76,3.26,19.27,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,62.34,37.66,0.0,145177,87685,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.14,0.1,99.9,Safe R,-35.73,3.26,-36.16,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,32.93,67.07,0.0,86446,176063,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.98,0.0,100.0,Safe R,-63.57,3.26,-64.67,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,19.01,80.99,0.0,42155,179599,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.18,10.4,89.6,Likely R,-14.77,3.26,-15.31,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.41,56.59,0.0,108119,140950,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.31,0.0,100.0,Safe R,-39.9,3.26,-39.08,0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,30.85,69.15,0.0,77906,174661,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.27,100.0,0.0,Safe D,49.35,3.26,48.71,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,77.14,22.86,0.0,169494,50238,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.62,0.0,100.0,Safe R,-36.21,3.26,-36.65,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,32.69,67.31,0.0,77482,159539,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.35,0.1,99.9,Safe R,-33.95,3.26,-34.59,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,33.82,66.18,0.0,75660,148036,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.01,0.1,99.9,Safe R,-33.6,3.26,-34.39,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,76361,148262,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.34,0.1,99.9,Safe R,-32.93,3.26,-32.4,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,84882,162361,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,18.69,3.26,13.91,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,61.81,38.19,0.0,164999,101952,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,28.67,3.26,24.29,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,66.8,33.2,0.0,179999,89472,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.05,99.7,0.3,Safe D,24.12,3.26,19.39,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,64.52,35.48,0.0,162106,89125,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.86,99.8,0.2,Safe D,24.93,3.26,20.13,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,64.93,35.07,0.0,184899,99869,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.34,100.0,0.0,Safe D,50.42,3.26,46.35,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,77.67,22.33,0.0,203826,58594,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,25.2,3.26,21.09,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,197278,105939,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.28,100.0,0.0,Safe D,70.35,3.26,65.14,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,87.64,12.36,0.0,171989,24257,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.62,100.0,0.0,Safe D,31.69,3.26,26.99,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,68.31,31.69,0.0,187971,87211,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,15.22,3.26,10.94,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,60.07,39.93,0.0,193483,128600,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-15.23,3.26,-17.31,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,129084,169850,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.93,99.3,0.7,Safe D,21.0,3.26,18.95,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,62.97,37.03,0.0,174248,102487,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,26.24,3.26,24.49,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,191436,100461,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.5,100.0,0.0,Safe D,79.57,3.26,75.67,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,92.25,7.75,0.0,183004,15375,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.0,100.0,0.0,Safe D,36.07,3.26,34.05,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,70.5,29.5,0.0,212926,89101,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,8.42,3.26,5.93,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,154860,118397,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.47,100.0,0.0,Safe D,63.55,3.26,60.49,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,84.24,15.76,0.0,179238,33541,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.26,100.0,0.0,Safe D,61.33,3.26,58.06,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,83.13,16.87,0.0,226798,46029,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,26.61,91.7,8.3,Likely D,21.35,3.26,22.33,4.28,True,False,,,0.0,0.0,,,0.0,confirmed,projected,62.67,36.33,1.0,191501,111016,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.46,61.5,38.5,Lean D,-9.86,3.26,-9.72,15.19,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.2,46.8,1.0,144287,129339,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.03,7.5,92.5,Likely R,-16.63,3.26,-21.52,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,144471,195592,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.7,1.2,98.8,Safe R,-25.29,3.26,-30.54,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,117939,191202,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.31,95.1,4.9,Safe D,12.38,3.26,7.95,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,58.65,41.35,0.0,175572,123761,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.79,53.0,47.0,Toss-up,-0.8,3.26,-5.61,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,50.4,49.6,0.0,153072,150671,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.45,2.5,97.5,Safe R,-22.04,3.26,-27.41,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.78,60.22,0.0,117600,178060,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.04,99.9,0.1,Safe D,29.12,3.26,23.92,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,67.02,32.98,0.0,217814,107176,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.31,69.4,30.6,Lean D,3.71,3.26,-1.33,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,52.65,47.35,0.0,170688,153488,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,3.72,3.26,-2.01,24.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.49,38.51,0.0,186711,116939,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.99,0.7,99.3,Safe R,-27.59,3.26,-32.75,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,126047,214584,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.69,52.6,47.4,Toss-up,-0.9,3.26,-6.68,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,50.34,49.66,0.0,153734,151627,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.64,99.5,0.5,Safe D,21.71,3.26,16.42,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,63.32,36.68,0.0,204070,118211,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.48,100.0,0.0,Safe D,46.55,3.26,39.62,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,75.74,24.26,0.0,197525,63268,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.05,100.0,0.0,Safe D,49.12,3.26,42.28,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,77.03,22.97,0.0,180578,53863,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.38,21.2,78.8,Likely R,-9.98,3.26,-12.23,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,124913,147776,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.62,88.6,11.4,Likely D,7.69,3.26,5.95,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,56.31,43.69,0.0,168173,130486,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.96,99.6,0.4,Safe D,23.04,3.26,21.72,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,63.98,36.02,0.0,190308,107132,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.59,100.0,0.0,Safe D,38.66,3.26,36.47,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,190274,74747,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.46,100.0,0.0,Safe D,65.54,3.26,63.54,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,85.23,14.77,0.0,220393,38188,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.55,5.7,94.3,Likely R,-18.14,3.26,-20.07,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,126178,176215,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.92,0.1,99.9,Safe R,-34.52,3.26,-37.1,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,33.54,66.46,0.0,94142,186563,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.37,16.1,83.9,Likely R,-11.97,3.26,-14.53,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,135453,166803,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.98,100.0,0.0,Safe D,59.05,3.26,58.61,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,81.99,18.01,0.0,181651,39905,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.16,16.6,83.4,Likely R,-11.75,3.26,-11.57,1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,132357,162285,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.49,3.9,96.1,Safe R,-20.09,3.26,-20.27,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,116089,168770,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.35,3.2,96.8,Safe R,-20.95,3.26,-21.37,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,111499,165013,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.79,6.6,93.4,Likely R,-17.39,3.26,-18.62,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,98112,134912,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.03,0.8,99.2,Safe R,-26.63,3.26,-27.0,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,98953,165045,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.39,0.0,100.0,Safe R,-42.99,3.26,-43.18,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,29.3,70.7,0.0,77232,186334,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.98,0.0,100.0,Safe R,-53.57,3.26,-54.42,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,24.01,75.99,0.0,62088,196484,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.69,0.1,99.9,Safe R,-34.28,3.26,-37.53,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,76341,150495,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,24.1,3.26,20.59,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,64.51,35.49,0.0,129452,71206,0,0,200658
