race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.61,0.1,99.9,Safe R,-35.7,3.75,-37.03,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,33.19,66.81,0.0,89706,180553,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.29,99.9,0.1,Safe D,28.87,3.75,25.17,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,67.14,32.86,0.0,116957,57230,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,26.46,3.75,22.06,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,65.94,34.06,0.0,123636,63868,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.77,87.0,13.0,Likely D,-2.08,3.75,-8.59,20.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.88,44.12,0.0,166133,131149,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.54,44.1,55.9,Toss-up,-3.63,3.75,-10.13,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,49.23,50.77,0.0,145171,149726,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.6,63.5,36.5,Lean D,1.52,3.75,-4.46,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,51.8,48.2,0.0,153752,143067,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-25.6,3.75,-31.9,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,38.24,61.76,0.0,105333,170124,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.04,0.0,100.0,Safe R,-46.12,3.75,-46.2,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,27.98,72.02,0.0,94484,243193,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.11,0.6,99.4,Safe R,-28.19,3.75,-27.56,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,36.95,63.05,0.0,109313,186553,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,37.98,3.75,32.27,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,71.7,28.3,0.0,165524,65343,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.67,100.0,0.0,Safe D,38.25,3.75,33.6,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,71.83,28.17,0.0,150593,59047,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.74,100.0,0.0,Safe D,37.32,3.75,31.81,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,71.37,28.63,0.0,134373,53902,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.51,100.0,0.0,Safe D,36.1,3.75,28.79,12.72,False,False,,,0.0,0.0,,,0.0,projected,projected,70.76,29.24,0.0,105775,43716,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.54,100.0,0.0,Safe D,41.12,3.75,37.55,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,73.27,26.73,0.0,193494,70596,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.95,92.4,7.6,Likely D,9.53,3.75,5.67,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,57.47,42.53,0.0,150989,111717,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.54,100.0,0.0,Safe D,71.12,3.75,66.13,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,88.27,11.73,0.0,172768,22959,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,11.82,3.75,7.01,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,127645,90104,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.65,100.0,0.0,Safe D,41.23,3.75,37.04,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,73.33,26.67,0.0,180448,65643,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.36,99.9,0.1,Safe D,25.94,3.75,22.34,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,153354,80139,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.02,3.75,11.6,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,154235,101892,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-41.22,3.75,-44.13,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,30.43,69.57,0.0,79703,182220,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.92,96.5,3.5,Safe D,13.51,3.75,10.63,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,59.46,40.54,0.0,139969,95428,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.74,92.1,7.9,Likely D,9.32,3.75,5.26,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,136018,101073,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.43,0.0,100.0,Safe R,-37.52,3.75,-40.5,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,32.28,67.72,0.0,86487,181409,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.16,4.1,95.9,Safe R,-20.25,3.75,-23.07,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,112465,162384,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.73,90.6,9.4,Likely D,8.31,3.75,4.81,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,56.87,43.13,0.0,126994,96331,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.26,78.6,21.4,Likely D,2.84,3.75,0.4,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,54.13,45.87,0.0,123935,105023,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-25.97,3.75,-26.92,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,38.05,61.95,0.0,79811,129914,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.43,0.2,99.8,Safe R,-31.51,3.75,-31.73,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,35.28,64.72,0.0,79327,145492,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-29.97,3.75,-29.88,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,36.06,63.94,0.0,84295,149497,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.14,7.3,92.7,Likely R,-17.22,3.75,-17.13,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,109646,148773,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.06,0.1,99.9,Safe R,-33.14,3.75,-33.1,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,34.47,65.53,0.0,78567,149360,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.8,100.0,0.0,Safe D,42.38,3.75,42.16,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,73.9,26.1,0.0,140314,49559,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.55,0.1,99.9,Safe R,-35.64,3.75,-36.49,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,33.22,66.78,0.0,77305,155373,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.52,0.4,99.6,Safe R,-29.6,3.75,-30.39,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.24,63.76,0.0,89672,157772,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-30.51,3.75,-31.85,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,35.79,64.21,0.0,77800,139585,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.06,6.2,93.8,Likely R,-18.14,3.75,-20.06,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,90464,125068,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.34,83.9,16.1,Likely D,4.93,3.75,4.17,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,55.17,44.83,0.0,153549,124764,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.38,2.5,97.5,Safe R,-22.46,3.75,-23.7,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.81,60.19,0.0,86822,131261,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.7,0.0,100.0,Safe R,-46.78,3.75,-47.91,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,27.65,72.35,0.0,66354,173621,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.82,0.0,100.0,Safe R,-40.91,3.75,-41.93,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,30.59,69.41,0.0,75247,170754,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,19.89,3.75,19.27,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,62.65,37.35,0.0,145890,86972,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.53,0.1,99.9,Safe R,-35.61,3.75,-36.16,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,33.24,66.76,0.0,87250,175259,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.37,0.0,100.0,Safe R,-63.45,3.75,-64.67,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,19.32,80.68,0.0,42834,178920,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.57,11.4,88.6,Likely R,-14.65,3.75,-15.31,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,43.72,56.28,0.0,108882,140187,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.7,0.0,100.0,Safe R,-39.78,3.75,-39.08,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,31.15,68.85,0.0,78680,173888,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.89,100.0,0.0,Safe D,49.47,3.75,48.71,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,77.44,22.56,0.0,170167,49565,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.01,0.1,99.9,Safe R,-36.09,3.75,-36.65,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,33.0,67.0,0.0,78208,158813,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.74,0.1,99.9,Safe R,-33.83,3.75,-34.59,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,34.13,65.87,0.0,76345,147351,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.4,0.1,99.9,Safe R,-33.48,3.75,-34.39,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,34.3,65.7,0.0,77049,147574,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.72,0.2,99.8,Safe R,-32.81,3.75,-32.4,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.64,65.36,0.0,85639,161604,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.33,99.0,1.0,Safe D,18.91,3.75,13.91,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,62.16,37.84,0.0,165947,101004,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.3,99.9,0.1,Safe D,28.89,3.75,24.29,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,67.15,32.85,0.0,180955,88515,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,24.34,3.75,19.39,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,162998,88233,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.57,99.8,0.2,Safe D,25.15,3.75,20.13,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,65.28,34.72,0.0,185910,98858,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.05,100.0,0.0,Safe D,50.64,3.75,46.35,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,78.03,21.97,0.0,204757,57662,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,25.42,3.75,21.09,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,198354,104862,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.99,100.0,0.0,Safe D,70.57,3.75,65.14,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,87.99,12.01,0.0,172685,23560,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.33,100.0,0.0,Safe D,31.91,3.75,26.99,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,68.66,31.34,0.0,188948,86234,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,15.44,3.75,10.94,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.43,39.57,0.0,194626,127457,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.02,10.6,89.4,Likely R,-15.11,3.75,-17.31,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,130000,168935,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.54,99.4,0.6,Safe D,21.13,3.75,18.95,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,175095,101639,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,26.36,3.75,24.49,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.89,34.11,0.0,192330,99567,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.11,100.0,0.0,Safe D,79.7,3.75,75.67,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,92.56,7.44,0.0,183611,14767,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.61,100.0,0.0,Safe D,36.19,3.75,34.05,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,70.81,29.19,0.0,213851,88176,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.96,90.9,9.1,Likely D,8.54,3.75,5.93,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,56.98,43.02,0.0,155697,117560,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.09,100.0,0.0,Safe D,63.67,3.75,60.49,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,84.54,15.46,0.0,179890,32889,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.87,100.0,0.0,Safe D,61.45,3.75,58.06,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,83.44,16.56,0.0,227633,45194,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.1,94.2,5.8,Likely D,21.58,3.75,22.33,5.77,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.41,35.59,1.0,193767,108750,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.89,64.7,35.3,Lean D,-9.64,3.75,-9.72,16.62,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.91,46.09,1.0,146244,127382,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.32,8.5,91.5,Likely R,-16.41,3.75,-21.52,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,145678,194385,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.99,1.4,98.6,Safe R,-25.07,3.75,-30.54,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,38.51,61.49,0.0,119037,190104,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.02,95.8,4.2,Safe D,12.6,3.75,7.95,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,176635,122698,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.5,55.7,44.3,Toss-up,-0.58,3.75,-5.61,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,50.75,49.25,0.0,154150,149593,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.74,2.9,97.1,Safe R,-21.82,3.75,-27.41,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,118650,177011,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.75,100.0,0.0,Safe D,29.34,3.75,23.92,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,67.38,32.62,0.0,218968,106022,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.02,71.8,28.2,Lean D,3.93,3.75,-1.33,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,53.01,46.99,0.0,171839,152337,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.69,98.8,1.2,Safe D,3.94,3.75,-2.01,25.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.84,38.16,0.0,187789,115861,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.28,0.8,99.2,Safe R,-27.37,3.75,-32.75,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,127257,213375,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.4,55.3,44.7,Toss-up,-0.68,3.75,-6.68,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,50.7,49.3,0.0,154818,150543,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.35,99.6,0.4,Safe D,21.93,3.75,16.42,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,63.68,36.32,0.0,205214,117067,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.19,100.0,0.0,Safe D,46.77,3.75,39.62,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,76.1,23.9,0.0,198450,62342,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.76,100.0,0.0,Safe D,49.34,3.75,42.28,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,77.38,22.62,0.0,181410,53030,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.67,23.1,76.9,Likely R,-9.76,3.75,-12.23,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.16,53.84,0.0,125882,146808,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,7.91,3.75,5.95,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,169233,129425,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.67,99.7,0.3,Safe D,23.26,3.75,21.72,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,64.34,35.66,0.0,191364,106076,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.3,100.0,0.0,Safe D,38.88,3.75,36.47,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,72.15,27.85,0.0,191215,73807,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.17,100.0,0.0,Safe D,65.76,3.75,63.54,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,85.59,14.41,0.0,221311,37270,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.84,6.5,93.5,Likely R,-17.92,3.75,-20.07,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,127251,175141,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.21,0.1,99.9,Safe R,-34.3,3.75,-37.1,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,95139,185567,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.66,17.7,82.3,Likely R,-11.75,3.75,-14.53,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,136526,165730,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.47,100.0,0.0,Safe D,59.05,3.75,58.61,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,82.23,17.77,0.0,182194,39362,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-11.75,3.75,-11.57,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,133079,161563,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.0,4.2,95.8,Safe R,-20.09,3.75,-20.27,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,116787,168072,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.86,3.5,96.5,Safe R,-20.95,3.75,-21.37,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,112177,164335,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.3,7.1,92.9,Likely R,-17.39,3.75,-18.62,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,98683,134341,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-26.63,3.75,-27.0,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,99600,164398,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.9,0.0,100.0,Safe R,-42.99,3.75,-43.18,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,29.55,70.45,0.0,77878,185689,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.49,0.0,100.0,Safe R,-53.57,3.75,-54.42,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,24.26,75.74,0.0,62721,195850,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.08,0.1,99.9,Safe R,-34.16,3.75,-37.53,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,77036,149800,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.64,99.8,0.2,Safe D,24.22,3.75,20.59,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,64.82,35.18,0.0,130067,70592,0,0,200658
