race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.85,0.1,99.9,Safe R,-35.77,3.59,-37.03,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,33.08,66.92,0.0,89393,180866,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,28.83,3.59,25.17,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,67.04,32.96,0.0,116782,57404,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.68,99.9,0.1,Safe D,26.42,3.59,22.06,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,65.84,34.16,0.0,123448,64056,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.54,86.5,13.5,Likely D,-2.15,3.59,-8.59,20.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.77,44.23,0.0,165788,131494,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.78,43.2,56.8,Toss-up,-3.7,3.59,-10.13,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,49.11,50.89,0.0,144829,150068,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.37,62.6,37.4,Lean D,1.44,3.59,-4.46,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,51.68,48.32,0.0,153407,143411,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.75,1.1,98.9,Safe R,-25.68,3.59,-31.9,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,38.12,61.88,0.0,105014,170443,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.27,0.0,100.0,Safe R,-46.19,3.59,-46.2,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,27.86,72.14,0.0,94092,243585,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-28.26,3.59,-27.56,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,36.83,63.17,0.0,108970,186896,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.16,100.0,0.0,Safe D,37.9,3.59,32.27,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,165256,65611,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.44,100.0,0.0,Safe D,38.18,3.59,33.6,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,150350,59290,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.51,100.0,0.0,Safe D,37.25,3.59,31.81,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,71.25,28.75,0.0,134154,54121,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.28,100.0,0.0,Safe D,36.02,3.59,28.79,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,70.64,29.36,0.0,105602,43890,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.3,100.0,0.0,Safe D,41.05,3.59,37.55,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,73.15,26.85,0.0,193188,70903,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.72,92.1,7.9,Likely D,9.46,3.59,5.67,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.36,42.64,0.0,150684,112022,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.31,100.0,0.0,Safe D,71.05,3.59,66.13,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,88.15,11.85,0.0,172541,23186,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,11.75,3.59,7.01,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,127392,90356,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.42,100.0,0.0,Safe D,41.16,3.59,37.04,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,73.21,26.79,0.0,180163,65929,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,25.87,3.59,22.34,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.56,34.44,0.0,153083,80410,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.2,97.3,2.7,Safe D,14.95,3.59,11.6,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,60.1,39.9,0.0,153938,102189,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.37,0.0,100.0,Safe R,-41.3,3.59,-44.13,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,30.31,69.69,0.0,79399,182524,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.69,96.3,3.7,Safe D,13.43,3.59,10.63,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,59.34,40.66,0.0,139696,95701,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.51,91.8,8.2,Likely D,9.25,3.59,5.26,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,57.25,42.75,0.0,135743,101348,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.66,0.0,100.0,Safe R,-37.59,3.59,-40.5,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,32.17,67.83,0.0,86176,181720,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.39,3.9,96.1,Safe R,-20.32,3.59,-23.07,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,112146,162703,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.5,90.2,9.8,Likely D,8.24,3.59,4.81,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,56.75,43.25,0.0,126735,96590,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.1,78.1,21.9,Likely D,2.84,3.59,0.4,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,54.05,45.95,0.0,123752,105207,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.05,1.1,98.9,Safe R,-25.97,3.59,-26.92,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,37.97,62.03,0.0,79643,130081,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.59,0.2,99.8,Safe R,-31.51,3.59,-31.73,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,35.2,64.8,0.0,79147,145671,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.05,0.4,99.6,Safe R,-29.97,3.59,-29.88,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,35.98,64.02,0.0,84108,149684,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.3,7.2,92.8,Likely R,-17.22,3.59,-17.13,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,109440,148979,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.22,0.1,99.9,Safe R,-33.14,3.59,-33.1,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,34.39,65.61,0.0,78384,149543,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.64,100.0,0.0,Safe D,42.38,3.59,42.16,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,73.82,26.18,0.0,140162,49711,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.71,0.1,99.9,Safe R,-35.64,3.59,-36.49,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,33.14,66.86,0.0,77118,155560,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.68,0.4,99.6,Safe R,-29.6,3.59,-30.39,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,36.16,63.84,0.0,89474,157970,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.65,0.3,99.7,Safe R,-30.58,3.59,-31.85,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,35.67,64.33,0.0,77548,139837,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.29,6.0,94.0,Likely R,-18.21,3.59,-20.06,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,90214,125318,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.11,83.3,16.7,Likely D,4.85,3.59,4.17,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,55.06,44.94,0.0,153226,125087,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.61,2.4,97.6,Safe R,-22.53,3.59,-23.7,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,86569,131514,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.9,0.0,100.0,Safe R,-46.82,3.59,-47.91,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,27.55,72.45,0.0,66114,173861,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.02,0.0,100.0,Safe R,-40.95,3.59,-41.93,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,30.49,69.51,0.0,75001,171000,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.1,99.2,0.8,Safe D,19.85,3.59,19.27,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.55,37.45,0.0,145657,87205,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.73,0.1,99.9,Safe R,-35.65,3.59,-36.16,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,33.14,66.86,0.0,86987,175521,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.57,0.0,100.0,Safe R,-63.49,3.59,-64.67,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,19.22,80.78,0.0,42612,179141,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.77,11.1,88.9,Likely R,-14.69,3.59,-15.31,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,43.62,56.38,0.0,108633,140436,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.9,0.0,100.0,Safe R,-39.82,3.59,-39.08,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,31.05,68.95,0.0,78427,174141,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.69,100.0,0.0,Safe D,49.43,3.59,48.71,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,77.34,22.66,0.0,169947,49785,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.21,0.1,99.9,Safe R,-36.13,3.59,-36.65,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,32.9,67.1,0.0,77971,159050,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.94,0.1,99.9,Safe R,-33.87,3.59,-34.59,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,76121,147575,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.6,0.1,99.9,Safe R,-33.52,3.59,-34.39,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.2,65.8,0.0,76824,147799,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.92,0.2,99.8,Safe R,-32.85,3.59,-32.4,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,34.54,65.46,0.0,85392,161851,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.1,98.9,1.1,Safe D,18.84,3.59,13.91,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,62.05,37.95,0.0,165637,101314,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.07,99.9,0.1,Safe D,28.82,3.59,24.29,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,67.04,32.96,0.0,180643,88828,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,24.27,3.59,19.39,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,64.76,35.24,0.0,162707,88525,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,25.08,3.59,20.13,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,65.17,34.83,0.0,185580,99188,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.82,100.0,0.0,Safe D,50.56,3.59,46.35,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,77.91,22.09,0.0,204453,57966,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,25.34,3.59,21.09,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,65.3,34.7,0.0,198003,105214,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.76,100.0,0.0,Safe D,70.5,3.59,65.14,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,87.88,12.12,0.0,172458,23788,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.09,100.0,0.0,Safe D,31.84,3.59,26.99,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,68.55,31.45,0.0,188628,86553,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.37,3.59,10.94,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,60.31,39.69,0.0,194253,127830,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.22,10.3,89.7,Likely R,-15.15,3.59,-17.31,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,129701,169233,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.34,99.4,0.6,Safe D,21.09,3.59,18.95,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,63.17,36.83,0.0,174819,101916,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.58,99.9,0.1,Safe D,26.32,3.59,24.49,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,65.79,34.21,0.0,192038,99858,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.91,100.0,0.0,Safe D,79.66,3.59,75.67,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,92.46,7.54,0.0,183413,14966,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.41,100.0,0.0,Safe D,36.15,3.59,34.05,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,70.71,29.29,0.0,213549,88478,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.76,90.6,9.4,Likely D,8.5,3.59,5.93,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,56.88,43.12,0.0,155424,117833,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.89,100.0,0.0,Safe D,63.63,3.59,60.49,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,84.44,15.56,0.0,179677,33102,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.67,100.0,0.0,Safe D,61.41,3.59,58.06,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,83.34,16.66,0.0,227361,45466,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.94,94.0,6.0,Likely D,21.37,3.59,22.33,5.61,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.33,35.67,1.0,193524,108993,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.19,64.1,35.9,Lean D,-9.85,3.59,-9.72,15.92,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.56,46.44,1.0,145283,128343,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.55,8.2,91.8,Likely R,-16.48,3.59,-21.52,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,145284,194779,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.22,1.3,98.7,Safe R,-25.14,3.59,-30.54,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,38.39,61.61,0.0,118678,190463,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.79,95.6,4.4,Safe D,12.53,3.59,7.95,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,58.89,41.11,0.0,176287,123045,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.27,54.8,45.2,Toss-up,-0.65,3.59,-5.61,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,50.63,49.37,0.0,153798,149945,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.97,2.8,97.2,Safe R,-21.89,3.59,-27.41,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,118307,177353,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.52,100.0,0.0,Safe D,29.26,3.59,23.92,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,67.26,32.74,0.0,218591,106399,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.78,71.0,29.0,Lean D,3.86,3.59,-1.33,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,52.89,47.11,0.0,171463,152713,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.46,98.8,1.2,Safe D,3.87,3.59,-2.01,25.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.73,38.27,0.0,187437,116213,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.51,0.7,99.3,Safe R,-27.44,3.59,-32.75,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,37.24,62.76,0.0,126862,213770,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.17,54.5,45.5,Toss-up,-0.76,3.59,-6.68,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,50.58,49.42,0.0,154463,150897,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.12,99.5,0.5,Safe D,21.86,3.59,16.42,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,63.56,36.44,0.0,204840,117441,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.96,100.0,0.0,Safe D,46.7,3.59,39.62,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,75.98,24.02,0.0,198148,62645,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.53,100.0,0.0,Safe D,49.27,3.59,42.28,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,77.26,22.74,0.0,181138,53302,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.91,22.5,77.5,Likely R,-9.83,3.59,-12.23,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,125565,147125,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.1,89.5,10.5,Likely D,7.84,3.59,5.95,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,168887,129772,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.44,99.7,0.3,Safe D,23.19,3.59,21.72,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,64.22,35.78,0.0,191019,106421,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.07,100.0,0.0,Safe D,38.81,3.59,36.47,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,72.03,27.97,0.0,190907,74114,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.94,100.0,0.0,Safe D,65.68,3.59,63.54,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,85.47,14.53,0.0,221011,37570,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.07,6.2,93.8,Likely R,-17.99,3.59,-20.07,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,126901,175492,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.45,0.1,99.9,Safe R,-34.37,3.59,-37.1,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,33.78,66.22,0.0,94813,185892,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.89,17.2,82.8,Likely R,-11.82,3.59,-14.53,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,136175,166081,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.31,100.0,0.0,Safe D,59.05,3.59,58.61,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,82.15,17.85,0.0,182017,39540,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.83,17.3,82.7,Likely R,-11.75,3.59,-11.57,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,132843,161799,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.16,4.1,95.9,Safe R,-20.09,3.59,-20.27,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,116559,168300,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.02,3.4,96.6,Safe R,-20.95,3.59,-21.37,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,111956,164556,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.46,6.9,93.1,Likely R,-17.39,3.59,-18.62,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,98496,134527,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,-26.63,3.59,-27.0,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,99389,164609,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.06,0.0,100.0,Safe R,-42.99,3.59,-43.18,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,29.47,70.53,0.0,77667,185899,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.65,0.0,100.0,Safe R,-53.57,3.59,-54.42,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,24.18,75.82,0.0,62515,196057,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.28,0.1,99.9,Safe R,-34.2,3.59,-37.53,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,33.86,66.14,0.0,76809,150027,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.44,99.8,0.2,Safe D,24.18,3.59,20.59,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,64.72,35.28,0.0,129866,70792,0,0,200658
