race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.01,0.1,99.9,Safe R,-35.82,3.48,-37.03,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,33.0,67.0,0.0,89176,181082,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.95,99.9,0.1,Safe D,28.8,3.48,25.17,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,116663,57524,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.54,99.9,0.1,Safe D,26.39,3.48,22.06,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,65.77,34.23,0.0,123319,64185,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.38,86.2,13.8,Likely D,-2.2,3.48,-8.59,19.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.69,44.31,0.0,165550,131731,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.94,42.7,57.3,Toss-up,-3.75,3.48,-10.13,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,49.03,50.97,0.0,144593,150304,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.21,62.1,37.9,Lean D,1.39,3.48,-4.46,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,51.6,48.4,0.0,153170,143648,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.91,1.1,98.9,Safe R,-25.73,3.48,-31.9,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,104793,170664,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.43,0.0,100.0,Safe R,-46.24,3.48,-46.2,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,27.79,72.21,0.0,93826,243852,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.5,0.6,99.4,Safe R,-28.31,3.48,-27.56,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,63.25,0.0,108736,187130,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.0,100.0,0.0,Safe D,37.86,3.48,32.27,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,71.5,28.5,0.0,165074,65793,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.28,100.0,0.0,Safe D,38.13,3.48,33.6,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,71.64,28.36,0.0,150184,59456,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.35,100.0,0.0,Safe D,37.2,3.48,31.81,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,71.18,28.82,0.0,134005,54269,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.12,100.0,0.0,Safe D,35.98,3.48,28.79,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,70.56,29.44,0.0,105484,44008,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.15,100.0,0.0,Safe D,41.0,3.48,37.55,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,73.07,26.93,0.0,192979,71111,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.56,91.8,8.2,Likely D,9.41,3.48,5.67,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,57.28,42.72,0.0,150477,112229,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.15,100.0,0.0,Safe D,71.0,3.48,66.13,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,88.07,11.93,0.0,172386,23341,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,11.7,3.48,7.01,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,127220,90528,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.26,100.0,0.0,Safe D,41.11,3.48,37.04,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,73.13,26.87,0.0,179968,66123,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.97,99.8,0.2,Safe D,25.82,3.48,22.34,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,65.48,34.52,0.0,152899,80595,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.05,97.2,2.8,Safe D,14.9,3.48,11.6,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,60.02,39.98,0.0,153735,102391,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.53,0.0,100.0,Safe R,-41.34,3.48,-44.13,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,30.23,69.77,0.0,79192,182730,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.53,96.2,3.8,Safe D,13.39,3.48,10.63,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,59.27,40.73,0.0,139510,95887,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.35,91.5,8.5,Likely D,9.2,3.48,5.26,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,57.17,42.83,0.0,135556,101536,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.82,0.0,100.0,Safe R,-37.64,3.48,-40.5,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,32.09,67.91,0.0,85965,181932,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.55,3.8,96.2,Safe R,-20.37,3.48,-23.07,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,111929,162920,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,8.19,3.48,4.81,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,126558,96766,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.99,77.8,22.2,Likely D,2.84,3.48,0.4,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,53.99,46.01,0.0,123626,105332,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-25.97,3.48,-26.92,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,37.92,62.08,0.0,79527,130197,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.7,0.2,99.8,Safe R,-31.51,3.48,-31.73,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.15,64.85,0.0,79023,145795,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.16,0.4,99.6,Safe R,-29.97,3.48,-29.88,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,35.92,64.08,0.0,83979,149813,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-17.22,3.48,-17.13,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,109297,149122,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.33,0.1,99.9,Safe R,-33.14,3.48,-33.1,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.34,65.66,0.0,78259,149668,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.53,100.0,0.0,Safe D,42.38,3.48,42.16,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,73.76,26.24,0.0,140058,49815,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.82,0.1,99.9,Safe R,-35.64,3.48,-36.49,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,33.09,66.91,0.0,76990,155688,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-29.6,3.48,-30.39,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,36.1,63.9,0.0,89338,158106,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.81,0.3,99.7,Safe R,-30.63,3.48,-31.85,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.59,64.41,0.0,77374,140011,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.45,5.8,94.2,Likely R,-18.26,3.48,-20.06,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,90042,125490,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.95,82.9,17.1,Likely D,4.8,3.48,4.17,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,54.98,45.02,0.0,153003,125310,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.77,2.3,97.7,Safe R,-22.58,3.48,-23.7,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.62,60.38,0.0,86395,131689,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.04,0.0,100.0,Safe R,-46.85,3.48,-47.91,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,27.48,72.52,0.0,65949,174025,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.16,0.0,100.0,Safe R,-40.97,3.48,-41.93,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,30.42,69.58,0.0,74832,171169,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.96,99.2,0.8,Safe D,19.82,3.48,19.27,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,62.48,37.52,0.0,145497,87365,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.86,0.1,99.9,Safe R,-35.68,3.48,-36.16,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,33.07,66.93,0.0,86807,175702,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.71,0.0,100.0,Safe R,-63.52,3.48,-64.67,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,19.15,80.85,0.0,42460,179294,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.91,10.8,89.2,Likely R,-14.72,3.48,-15.31,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,43.55,56.45,0.0,108462,140607,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.03,0.0,100.0,Safe R,-39.85,3.48,-39.08,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,30.98,69.02,0.0,78254,174314,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.55,100.0,0.0,Safe D,49.4,3.48,48.71,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,169796,49936,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.35,0.1,99.9,Safe R,-36.16,3.48,-36.65,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,32.83,67.17,0.0,77808,159213,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.08,0.1,99.9,Safe R,-33.89,3.48,-34.59,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,75968,147729,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.73,0.1,99.9,Safe R,-33.55,3.48,-34.39,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.13,65.87,0.0,76670,147953,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.06,0.1,99.9,Safe R,-32.88,3.48,-32.4,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,34.47,65.53,0.0,85222,162021,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.79,3.48,13.91,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.97,38.03,0.0,165424,101528,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.91,99.9,0.1,Safe D,28.77,3.48,24.29,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,66.96,33.04,0.0,180427,89044,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.37,99.8,0.2,Safe D,24.22,3.48,19.39,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,162506,88726,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.18,99.8,0.2,Safe D,25.03,3.48,20.13,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,65.09,34.91,0.0,185352,99416,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.66,100.0,0.0,Safe D,50.51,3.48,46.35,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,77.83,22.17,0.0,204243,58176,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,25.29,3.48,21.09,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.22,34.78,0.0,197760,105457,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.6,100.0,0.0,Safe D,70.45,3.48,65.14,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,87.8,12.2,0.0,172301,23945,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.93,100.0,0.0,Safe D,31.79,3.48,26.99,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,68.47,31.53,0.0,188408,86773,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,15.32,3.48,10.94,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,193995,128088,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.36,10.1,89.9,Likely R,-15.18,3.48,-17.31,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.32,56.68,0.0,129495,169439,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,21.06,3.48,18.95,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,63.1,36.9,0.0,174629,102106,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.44,99.9,0.1,Safe D,26.3,3.48,24.49,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,65.72,34.28,0.0,191837,100059,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.77,100.0,0.0,Safe D,79.63,3.48,75.67,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,92.39,7.61,0.0,183277,15102,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.27,100.0,0.0,Safe D,36.13,3.48,34.05,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,70.64,29.36,0.0,213341,88686,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.62,90.4,9.6,Likely D,8.47,3.48,5.93,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,56.81,43.19,0.0,155236,118021,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.75,100.0,0.0,Safe D,63.6,3.48,60.49,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,84.37,15.63,0.0,179531,33248,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.53,100.0,0.0,Safe D,61.39,3.48,58.06,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,83.27,16.73,0.0,227173,45654,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.62,93.8,6.2,Likely D,21.53,3.48,22.33,6.29,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.67,35.33,1.0,194550,107967,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.57,61.5,38.5,Lean D,-9.69,3.48,-9.72,15.29,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,46.74,1.0,144431,129195,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.71,8.0,92.0,Likely R,-16.53,3.48,-21.52,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,145015,195048,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.38,1.3,98.7,Safe R,-25.19,3.48,-30.54,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,38.31,61.69,0.0,118434,190707,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.63,95.4,4.6,Safe D,12.48,3.48,7.95,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.81,41.19,0.0,176051,123282,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.11,54.2,45.8,Toss-up,-0.7,3.48,-5.61,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,50.56,49.44,0.0,153558,150185,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.13,2.7,97.3,Safe R,-21.94,3.48,-27.41,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,39.94,60.06,0.0,118073,177587,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.36,99.9,0.1,Safe D,29.22,3.48,23.92,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,67.18,32.82,0.0,218334,106656,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.63,70.5,29.5,Lean D,3.81,3.48,-1.33,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,52.81,47.19,0.0,171207,152969,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.3,98.7,1.3,Safe D,3.82,3.48,-2.01,25.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.65,38.35,0.0,187197,116453,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,-27.49,3.48,-32.75,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,37.16,62.84,0.0,126592,214039,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.01,53.8,46.2,Toss-up,-0.8,3.48,-6.68,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,50.5,49.5,0.0,154222,151138,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.96,99.5,0.5,Safe D,21.81,3.48,16.42,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,63.48,36.52,0.0,204586,117696,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.8,100.0,0.0,Safe D,46.65,3.48,39.62,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,75.9,24.1,0.0,197942,62851,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.37,100.0,0.0,Safe D,49.22,3.48,42.28,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,77.19,22.81,0.0,180953,53487,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.07,22.0,78.0,Likely R,-9.88,3.48,-12.23,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,125347,147343,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.94,89.2,10.8,Likely D,7.79,3.48,5.95,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,56.47,43.53,0.0,168648,130011,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.28,99.7,0.3,Safe D,23.14,3.48,21.72,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,64.14,35.86,0.0,190781,106659,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.91,100.0,0.0,Safe D,38.76,3.48,36.47,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.95,28.05,0.0,190695,74326,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.78,100.0,0.0,Safe D,65.63,3.48,63.54,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,85.39,14.61,0.0,220804,37777,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.23,6.0,94.0,Likely R,-18.04,3.48,-20.07,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,126659,175734,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.61,0.1,99.9,Safe R,-34.42,3.48,-37.1,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,33.7,66.3,0.0,94589,186117,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.05,16.8,83.2,Likely R,-11.87,3.48,-14.53,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,135933,166322,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.2,100.0,0.0,Safe D,59.05,3.48,58.61,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,82.1,17.9,0.0,181895,39661,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.94,17.1,82.9,Likely R,-11.75,3.48,-11.57,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,132681,161961,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-20.09,3.48,-20.27,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,116402,168457,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.13,3.4,96.6,Safe R,-20.95,3.48,-21.37,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,111804,164708,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-17.39,3.48,-18.62,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,98368,134656,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.81,0.9,99.1,Safe R,-26.63,3.48,-27.0,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,99244,164754,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.17,0.0,100.0,Safe R,-42.99,3.48,-43.18,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,29.41,70.59,0.0,77522,186044,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.76,0.0,100.0,Safe R,-53.57,3.48,-54.42,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,24.12,75.88,0.0,62372,196199,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.42,0.1,99.9,Safe R,-34.23,3.48,-37.53,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,76653,150183,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.3,99.7,0.3,Safe D,24.16,3.48,20.59,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,64.65,35.35,0.0,129728,70930,0,0,200658
