race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.34,0.1,99.9,Safe R,-35.3,4.63,-37.03,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,33.83,66.17,0.0,91430,178829,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.39,100.0,0.0,Safe D,29.09,4.63,25.17,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,67.69,32.31,0.0,117915,56272,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.98,99.9,0.1,Safe D,26.68,4.63,22.06,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,124667,62837,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.04,89.5,10.5,Likely D,-1.69,4.63,-8.59,21.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.52,43.48,0.0,168029,129252,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.27,49.0,51.0,Toss-up,-3.23,4.63,-10.13,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,49.87,50.13,0.0,147053,147845,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.88,68.0,32.0,Lean D,1.91,4.63,-4.46,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,52.44,47.56,0.0,155645,141173,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.25,1.6,98.4,Safe R,-25.21,4.63,-31.9,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.88,61.12,0.0,107091,168366,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.76,0.0,100.0,Safe R,-45.73,4.63,-46.2,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,28.62,71.38,0.0,96639,241039,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.83,0.9,99.1,Safe R,-27.79,4.63,-27.56,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.58,62.42,0.0,111200,184665,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.67,100.0,0.0,Safe D,38.37,4.63,32.27,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,72.33,27.67,0.0,166997,63870,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.94,100.0,0.0,Safe D,38.65,4.63,33.6,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,72.47,27.53,0.0,151931,57710,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,37.72,4.63,31.81,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,72.01,27.99,0.0,135574,52701,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.79,100.0,0.0,Safe D,36.49,4.63,28.79,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,71.39,28.61,0.0,106729,42762,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.81,100.0,0.0,Safe D,41.52,4.63,37.55,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,73.91,26.09,0.0,195179,68911,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.23,94.0,6.0,Likely D,9.93,4.63,5.67,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,152665,110041,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.82,100.0,0.0,Safe D,71.52,4.63,66.13,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,88.91,11.09,0.0,174017,21710,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.52,96.2,3.8,Safe D,12.22,4.63,7.01,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.26,40.74,0.0,129034,88714,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.93,100.0,0.0,Safe D,41.63,4.63,37.04,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,73.96,26.04,0.0,182018,64073,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.63,99.9,0.1,Safe D,26.34,4.63,22.34,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,66.32,33.68,0.0,154844,78650,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.71,98.2,1.8,Safe D,15.42,4.63,11.6,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,155869,100258,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.86,0.0,100.0,Safe R,-40.83,4.63,-44.13,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,31.07,68.93,0.0,81374,180549,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,13.9,4.63,10.63,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,60.1,39.9,0.0,141471,93926,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.01,93.8,6.2,Likely D,9.72,4.63,5.26,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,58.01,41.99,0.0,137531,99561,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.16,0.1,99.9,Safe R,-37.12,4.63,-40.5,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,32.92,67.08,0.0,88196,179700,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.89,5.2,94.8,Likely R,-19.85,4.63,-23.07,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,114218,160631,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.01,92.5,7.5,Likely D,8.71,4.63,4.81,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,128419,94906,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.14,81.0,19.0,Likely D,2.84,4.63,0.4,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,54.57,45.43,0.0,124942,104016,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.01,1.4,98.6,Safe R,-25.97,4.63,-26.92,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,38.49,61.51,0.0,80733,128991,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.55,0.3,99.7,Safe R,-31.51,4.63,-31.73,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,35.72,64.28,0.0,80316,144502,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-29.97,4.63,-29.88,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,36.5,63.5,0.0,85324,148469,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.26,8.5,91.5,Likely R,-17.22,4.63,-17.13,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.87,57.13,0.0,110783,147636,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-33.14,4.63,-33.1,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.91,65.09,0.0,79570,148357,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.68,100.0,0.0,Safe D,42.38,4.63,42.16,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,74.34,25.66,0.0,141150,48723,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.67,0.1,99.9,Safe R,-35.64,4.63,-36.49,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,33.66,66.34,0.0,78328,154350,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-29.6,4.63,-30.39,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,36.68,63.32,0.0,90760,156683,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-30.11,4.63,-31.85,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,79187,138198,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.78,7.8,92.2,Likely R,-17.74,4.63,-20.06,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,91839,123693,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.62,86.8,13.2,Likely D,5.32,4.63,4.17,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,55.81,44.19,0.0,155324,122989,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.1,3.3,96.7,Safe R,-22.06,4.63,-23.7,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,88214,129870,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.6,0.0,100.0,Safe R,-46.56,4.63,-47.91,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,28.2,71.8,0.0,67674,172301,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.72,0.0,100.0,Safe R,-40.69,4.63,-41.93,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,31.14,68.86,0.0,76600,169401,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.4,99.4,0.6,Safe D,20.11,4.63,19.27,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,63.2,36.8,0.0,147171,85691,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.43,0.1,99.9,Safe R,-35.39,4.63,-36.16,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,88693,173815,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.27,0.0,100.0,Safe R,-63.23,4.63,-64.67,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,19.87,80.13,0.0,44054,177700,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.47,13.5,86.5,Likely R,-14.43,4.63,-15.31,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,110252,138817,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.6,0.0,100.0,Safe R,-39.56,4.63,-39.08,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,31.7,68.3,0.0,80069,172499,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.99,100.0,0.0,Safe D,49.69,4.63,48.71,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,77.99,22.01,0.0,171375,48357,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.91,0.1,99.9,Safe R,-35.87,4.63,-36.65,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,33.55,66.45,0.0,79511,157510,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-33.61,4.63,-34.59,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,34.68,65.32,0.0,77575,146121,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.3,0.2,99.8,Safe R,-33.26,4.63,-34.39,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,78284,146339,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.62,0.2,99.8,Safe R,-32.59,4.63,-32.4,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.19,64.81,0.0,86999,160244,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.6,99.3,0.7,Safe D,19.31,4.63,13.91,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,62.8,37.2,0.0,167650,99301,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.58,100.0,0.0,Safe D,29.28,4.63,24.29,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,67.79,32.21,0.0,182674,86796,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,24.74,4.63,19.39,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.52,34.48,0.0,164601,86631,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.85,99.9,0.1,Safe D,25.55,4.63,20.13,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,65.92,34.08,0.0,187727,97041,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.33,100.0,0.0,Safe D,51.03,4.63,46.35,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,78.66,21.34,0.0,206432,55988,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.11,99.9,0.1,Safe D,25.81,4.63,21.09,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,66.05,33.95,0.0,200289,102928,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.26,100.0,0.0,Safe D,70.97,4.63,65.14,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,88.63,11.37,0.0,173937,22308,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.6,100.0,0.0,Safe D,32.31,4.63,26.99,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,69.3,30.7,0.0,190703,84478,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,15.83,4.63,10.94,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,61.07,38.93,0.0,196681,125402,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.92,12.6,87.4,Likely R,-14.89,4.63,-17.31,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,131644,167290,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.64,99.6,0.4,Safe D,21.35,4.63,18.95,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,63.82,36.18,0.0,176618,100117,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.88,99.9,0.1,Safe D,26.58,4.63,24.49,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,66.44,33.56,0.0,193935,97961,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.21,100.0,0.0,Safe D,79.92,4.63,75.67,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,93.11,6.89,0.0,184703,13676,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.71,100.0,0.0,Safe D,36.41,4.63,34.05,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,215512,86515,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.06,92.6,7.4,Likely D,8.76,4.63,5.93,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,57.53,42.47,0.0,157200,116057,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.19,100.0,0.0,Safe D,63.89,4.63,60.49,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,85.09,14.91,0.0,181060,31719,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.97,100.0,0.0,Safe D,61.67,4.63,58.06,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,83.99,16.01,0.0,229134,43693,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.72,96.3,3.7,Safe D,21.91,4.63,22.33,7.39,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.21,34.79,1.0,196206,106311,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.6,67.4,32.6,Lean D,-9.3,4.63,-9.72,17.32,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.26,45.74,1.0,147210,126416,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.05,10.5,89.5,Likely R,-16.01,4.63,-21.52,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.48,56.52,0.0,147848,192215,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.71,1.8,98.2,Safe R,-24.68,4.63,-30.54,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,39.14,60.86,0.0,121009,188132,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.29,96.8,3.2,Safe D,13.0,4.63,7.95,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,59.65,40.35,0.0,178544,120788,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.78,60.5,39.5,Lean D,-0.19,4.63,-5.61,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,51.39,48.61,0.0,156088,147655,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.46,3.8,96.2,Safe R,-21.43,4.63,-27.41,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,120536,175124,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.03,100.0,0.0,Safe D,29.73,4.63,23.92,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,68.01,31.99,0.0,221041,103949,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.29,75.8,24.2,Likely D,4.33,4.63,-1.33,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,53.65,46.35,0.0,173907,150269,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.96,99.2,0.8,Safe D,4.34,4.63,-2.01,26.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.48,37.52,0.0,189727,113924,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-26.97,4.63,-32.75,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,62.0,0.0,129430,211201,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.68,60.1,39.9,Lean D,-0.29,4.63,-6.68,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,51.34,48.66,0.0,156766,148594,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.63,99.7,0.3,Safe D,22.33,4.63,16.42,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,64.31,35.69,0.0,207270,115011,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.47,100.0,0.0,Safe D,47.17,4.63,39.62,13.84,False,False,,,0.0,0.0,,,0.0,projected,projected,76.73,23.27,0.0,200114,60678,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.04,100.0,0.0,Safe D,49.74,4.63,42.28,13.75,False,False,,,0.0,0.0,,,0.0,projected,projected,78.02,21.98,0.0,182906,51535,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.4,26.9,73.1,Lean R,-9.36,4.63,-12.23,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,127621,145069,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.6,92.0,8.0,Likely D,8.31,4.63,5.95,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,57.3,42.7,0.0,171139,127520,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,23.65,4.63,21.72,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,64.97,35.03,0.0,193261,104178,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.58,100.0,0.0,Safe D,39.28,4.63,36.47,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,72.79,27.21,0.0,192906,72116,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.45,100.0,0.0,Safe D,66.15,4.63,63.54,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,86.22,13.78,0.0,222960,35620,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-17.52,4.63,-20.07,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,129181,173212,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.94,0.1,99.9,Safe R,-33.9,4.63,-37.1,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,34.53,65.47,0.0,96930,183776,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.39,21.0,79.0,Likely R,-11.35,4.63,-14.53,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,138454,163802,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.35,100.0,0.0,Safe D,59.05,4.63,58.61,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,82.67,17.33,0.0,183169,38387,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.79,19.9,80.1,Likely R,-11.75,4.63,-11.57,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.61,54.39,0.0,134376,160266,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.12,5.0,95.0,Safe R,-20.09,4.63,-20.27,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,118040,166819,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.98,4.2,95.8,Safe R,-20.95,4.63,-21.37,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,113393,163118,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.42,8.3,91.7,Likely R,-17.39,4.63,-18.62,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,99708,133316,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.66,1.1,98.9,Safe R,-26.63,4.63,-27.0,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,38.17,61.83,0.0,100762,163236,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.02,0.0,100.0,Safe R,-42.99,4.63,-43.18,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,79038,184529,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.61,0.0,100.0,Safe R,-53.57,4.63,-54.42,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,24.7,75.3,0.0,63859,194712,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.98,0.1,99.9,Safe R,-33.94,4.63,-37.53,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.51,65.49,0.0,78283,148553,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.74,99.8,0.2,Safe D,24.44,4.63,20.59,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.37,34.63,0.0,131170,69488,0,0,200658
