race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.7,0.1,99.9,Safe R,-35.72,3.69,-37.03,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,33.15,66.85,0.0,89590,180669,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.21,99.9,0.1,Safe D,28.86,3.69,25.17,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,67.11,32.89,0.0,116891,57295,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.8,99.9,0.1,Safe D,26.44,3.69,22.06,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,65.9,34.1,0.0,123566,63939,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.68,86.9,13.1,Likely D,-2.11,3.69,-8.59,20.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.84,44.16,0.0,166005,131277,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.63,43.8,56.2,Toss-up,-3.65,3.69,-10.13,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,49.18,50.82,0.0,145045,149853,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.51,63.2,36.8,Lean D,1.49,3.69,-4.46,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,51.76,48.24,0.0,153624,143194,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.61,1.2,98.8,Safe R,-25.63,3.69,-31.9,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,38.2,61.8,0.0,105215,170242,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.12,0.0,100.0,Safe R,-46.15,3.69,-46.2,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,27.94,72.06,0.0,94339,243338,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.19,0.6,99.4,Safe R,-28.22,3.69,-27.56,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,36.9,63.1,0.0,109186,186680,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.31,100.0,0.0,Safe D,37.95,3.69,32.27,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,71.65,28.35,0.0,165425,65442,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.58,100.0,0.0,Safe D,38.23,3.69,33.6,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,150503,59137,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.65,100.0,0.0,Safe D,37.3,3.69,31.81,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,71.33,28.67,0.0,134292,53983,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.43,100.0,0.0,Safe D,36.07,3.69,28.79,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,70.71,29.29,0.0,105711,43780,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.45,100.0,0.0,Safe D,41.09,3.69,37.55,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,73.23,26.77,0.0,193381,70710,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.86,92.3,7.7,Likely D,9.51,3.69,5.67,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,150876,111830,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.45,100.0,0.0,Safe D,71.1,3.69,66.13,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,88.23,11.77,0.0,172684,23043,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.15,95.0,5.0,Likely D,11.8,3.69,7.01,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.58,41.42,0.0,127551,90197,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.57,100.0,0.0,Safe D,41.21,3.69,37.04,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,73.28,26.72,0.0,180342,65749,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,25.91,3.69,22.34,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.64,34.36,0.0,153254,80240,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.35,97.4,2.6,Safe D,14.99,3.69,11.6,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,60.18,39.82,0.0,154125,102002,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.23,0.0,100.0,Safe R,-41.25,3.69,-44.13,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,30.39,69.61,0.0,79590,182332,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.84,96.4,3.6,Safe D,13.48,3.69,10.63,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,59.42,40.58,0.0,139868,95529,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.65,92.0,8.0,Likely D,9.3,3.69,5.26,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,57.33,42.67,0.0,135916,101175,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.52,0.0,100.0,Safe R,-37.54,3.69,-40.5,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,32.24,67.76,0.0,86372,181525,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.25,4.0,96.0,Safe R,-20.27,3.69,-23.07,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,112347,162503,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.64,90.4,9.6,Likely D,8.29,3.69,4.81,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,56.82,43.18,0.0,126898,96427,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.2,78.4,21.6,Likely D,2.84,3.69,0.4,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,54.1,45.9,0.0,123866,105092,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.95,1.1,98.9,Safe R,-25.97,3.69,-26.92,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,38.02,61.98,0.0,79748,129977,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.49,0.2,99.8,Safe R,-31.51,3.69,-31.73,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,35.25,64.75,0.0,79259,145559,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-29.97,3.69,-29.88,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.03,63.97,0.0,84225,149567,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.2,7.3,92.7,Likely R,-17.22,3.69,-17.13,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,109569,148850,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.12,0.1,99.9,Safe R,-33.14,3.69,-33.1,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,78498,149429,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.74,100.0,0.0,Safe D,42.38,3.69,42.16,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,73.87,26.13,0.0,140257,49616,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.61,0.1,99.9,Safe R,-35.64,3.69,-36.49,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,33.19,66.81,0.0,77235,155443,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,-29.6,3.69,-30.39,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,36.21,63.79,0.0,89597,157846,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-30.53,3.69,-31.85,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.75,64.25,0.0,77707,139678,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.14,6.1,93.9,Likely R,-18.16,3.69,-20.06,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,90371,125161,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.26,83.7,16.3,Likely D,4.9,3.69,4.17,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,55.13,44.87,0.0,153429,124884,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.46,2.5,97.5,Safe R,-22.49,3.69,-23.7,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,39.77,60.23,0.0,86728,131355,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.77,0.0,100.0,Safe R,-46.8,3.69,-47.91,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,27.61,72.39,0.0,66264,173711,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.9,0.0,100.0,Safe R,-40.92,3.69,-41.93,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,30.55,69.45,0.0,75155,170846,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.23,99.2,0.8,Safe D,19.87,3.69,19.27,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,62.61,37.39,0.0,145803,87059,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.6,0.1,99.9,Safe R,-35.62,3.69,-36.16,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,33.2,66.8,0.0,87151,175357,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.44,0.0,100.0,Safe R,-63.47,3.69,-64.67,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,19.28,80.72,0.0,42751,179003,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.64,11.3,88.7,Likely R,-14.67,3.69,-15.31,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,108789,140280,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.77,0.0,100.0,Safe R,-39.79,3.69,-39.08,1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,31.11,68.89,0.0,78585,173983,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.81,100.0,0.0,Safe D,49.45,3.69,48.71,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,77.41,22.59,0.0,170084,49648,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.08,0.1,99.9,Safe R,-36.11,3.69,-36.65,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,78119,158902,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.82,0.1,99.9,Safe R,-33.84,3.69,-34.59,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.09,65.91,0.0,76261,147435,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.47,0.1,99.9,Safe R,-33.5,3.69,-34.39,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.26,65.74,0.0,76965,147658,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.8,0.2,99.8,Safe R,-32.82,3.69,-32.4,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,85546,161697,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.24,99.0,1.0,Safe D,18.88,3.69,13.91,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,62.12,37.88,0.0,165832,101119,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.22,99.9,0.1,Safe D,28.86,3.69,24.29,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.11,32.89,0.0,180839,88631,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.67,99.8,0.2,Safe D,24.32,3.69,19.39,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,64.84,35.16,0.0,162890,88341,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.48,99.8,0.2,Safe D,25.13,3.69,20.13,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.24,34.76,0.0,185788,98980,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.97,100.0,0.0,Safe D,50.61,3.69,46.35,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,77.98,22.02,0.0,204645,57775,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.75,99.8,0.2,Safe D,25.39,3.69,21.09,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.37,34.63,0.0,198224,104993,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.9,100.0,0.0,Safe D,70.55,3.69,65.14,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,87.95,12.05,0.0,172601,23645,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.24,100.0,0.0,Safe D,31.88,3.69,26.99,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,68.62,31.38,0.0,188829,86352,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,15.41,3.69,10.94,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,60.38,39.62,0.0,194488,127595,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.1,10.5,89.5,Likely R,-15.12,3.69,-17.31,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.45,56.55,0.0,129888,169047,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.47,99.4,0.6,Safe D,21.11,3.69,18.95,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,63.23,36.77,0.0,174992,101743,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,26.35,3.69,24.49,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,65.85,34.15,0.0,192220,99676,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.04,100.0,0.0,Safe D,79.68,3.69,75.67,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,92.52,7.48,0.0,183537,14842,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.54,100.0,0.0,Safe D,36.18,3.69,34.05,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,70.77,29.23,0.0,213737,88289,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.88,90.8,9.2,Likely D,8.52,3.69,5.93,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,56.94,43.06,0.0,155595,117662,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.01,100.0,0.0,Safe D,63.65,3.69,60.49,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,84.51,15.49,0.0,179810,32969,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.8,100.0,0.0,Safe D,61.44,3.69,58.06,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,83.4,16.6,0.0,227531,45296,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.71,94.4,5.6,Likely D,21.53,3.69,22.33,6.38,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.71,35.29,1.0,194686,107830,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.16,66.0,34.0,Lean D,-9.69,3.69,-9.72,16.88,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.04,45.96,1.0,146606,127021,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.41,8.4,91.6,Likely R,-16.43,3.69,-21.52,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.8,57.2,0.0,145532,194531,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.07,1.4,98.6,Safe R,-25.1,3.69,-30.54,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,38.46,61.54,0.0,118904,190237,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,12.58,3.69,7.95,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.97,41.03,0.0,176506,122827,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.41,55.4,44.6,Toss-up,-0.61,3.69,-5.61,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,50.71,49.29,0.0,154019,149723,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.83,2.9,97.1,Safe R,-21.85,3.69,-27.41,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,118523,177138,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.67,100.0,0.0,Safe D,29.31,3.69,23.92,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.33,32.67,0.0,218828,106162,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.93,71.5,28.5,Lean D,3.91,3.69,-1.33,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,52.96,47.04,0.0,171699,152476,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.6,98.8,1.2,Safe D,3.92,3.69,-2.01,25.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.8,38.2,0.0,187659,115991,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-27.39,3.69,-32.75,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,37.32,62.68,0.0,127110,213521,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.31,55.0,45.0,Toss-up,-0.71,3.69,-6.68,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,50.66,49.34,0.0,154686,150674,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.26,99.6,0.4,Safe D,21.91,3.69,16.42,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,63.63,36.37,0.0,205076,117206,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.1,100.0,0.0,Safe D,46.75,3.69,39.62,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,76.05,23.95,0.0,198338,62454,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.67,100.0,0.0,Safe D,49.32,3.69,42.28,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,77.34,22.66,0.0,181309,53131,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.76,22.9,77.1,Likely R,-9.79,3.69,-12.23,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,125762,146928,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.24,89.8,10.2,Likely D,7.88,3.69,5.95,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,56.62,43.38,0.0,169102,129557,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.59,99.7,0.3,Safe D,23.23,3.69,21.72,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,64.29,35.71,0.0,191233,106207,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.21,100.0,0.0,Safe D,38.86,3.69,36.47,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,72.11,27.89,0.0,191098,73923,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.09,100.0,0.0,Safe D,65.73,3.69,63.54,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,85.54,14.46,0.0,221197,37384,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.92,6.4,93.6,Likely R,-17.95,3.69,-20.07,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,127118,175274,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.3,0.1,99.9,Safe R,-34.33,3.69,-37.1,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,33.85,66.15,0.0,95015,185690,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.75,17.5,82.5,Likely R,-11.77,3.69,-14.53,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.12,54.88,0.0,136393,165863,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.41,100.0,0.0,Safe D,59.05,3.69,58.61,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,82.2,17.8,0.0,182128,39429,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.73,17.6,82.4,Likely R,-11.75,3.69,-11.57,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,132991,161651,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-20.09,3.69,-20.27,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,116701,168158,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-20.95,3.69,-21.37,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,112094,164418,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.36,7.1,92.9,Likely R,-17.39,3.69,-18.62,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,98613,134411,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,-26.63,3.69,-27.0,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,99521,164477,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.96,0.0,100.0,Safe R,-42.99,3.69,-43.18,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,77799,185768,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.55,0.0,100.0,Safe R,-53.57,3.69,-54.42,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,24.23,75.77,0.0,62644,195928,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-34.18,3.69,-37.53,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,76950,149885,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.56,99.8,0.2,Safe D,24.21,3.69,20.59,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,64.78,35.22,0.0,129992,70667,0,0,200658
