race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.13,0.1,99.9,Safe R,-35.24,4.77,-37.03,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,91706,178553,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.56,100.0,0.0,Safe D,29.13,4.77,25.17,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,67.78,32.22,0.0,118067,56119,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.15,99.9,0.1,Safe D,26.71,4.77,22.06,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,124831,62673,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.25,89.9,10.1,Likely D,-1.62,4.77,-8.59,21.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.62,43.38,0.0,168333,128949,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.06,49.8,50.2,Toss-up,-3.17,4.77,-10.13,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,49.97,50.03,0.0,147354,147544,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,5.08,68.7,31.3,Lean D,1.98,4.77,-4.46,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,52.54,47.46,0.0,155948,140870,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.04,1.7,98.3,Safe R,-25.14,4.77,-31.9,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,38.98,61.02,0.0,107372,168085,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.56,0.0,100.0,Safe R,-45.66,4.77,-46.2,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,28.72,71.28,0.0,96983,240694,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-27.73,4.77,-27.56,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,37.69,62.31,0.0,111502,184363,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.87,100.0,0.0,Safe D,38.44,4.77,32.27,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,72.44,27.56,0.0,167233,63634,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.15,100.0,0.0,Safe D,38.71,4.77,33.6,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.57,27.43,0.0,152144,57496,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.22,100.0,0.0,Safe D,37.78,4.77,31.81,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,72.11,27.89,0.0,135766,52509,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.99,100.0,0.0,Safe D,36.56,4.77,28.79,14.2,False,False,,,0.0,0.0,,,0.0,projected,projected,71.5,28.5,0.0,106881,42610,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.02,100.0,0.0,Safe D,41.58,4.77,37.55,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,74.01,25.99,0.0,195448,68642,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.43,94.3,5.7,Likely D,9.99,4.77,5.67,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,152933,109773,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,78.02,100.0,0.0,Safe D,71.58,4.77,66.13,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,89.01,10.99,0.0,174216,21511,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.72,96.4,3.6,Safe D,12.28,4.77,7.01,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,59.36,40.64,0.0,129256,88492,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.13,100.0,0.0,Safe D,41.69,4.77,37.04,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,74.07,25.93,0.0,182269,63822,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.84,99.9,0.1,Safe D,26.4,4.77,22.34,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,66.42,33.58,0.0,155082,78412,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,15.48,4.77,11.6,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,156130,99996,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.66,0.0,100.0,Safe R,-40.76,4.77,-44.13,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,31.17,68.83,0.0,81641,180282,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.4,97.5,2.5,Safe D,13.97,4.77,10.63,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,60.2,39.8,0.0,141711,93686,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.22,94.0,6.0,Likely D,9.78,4.77,5.26,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,137772,99319,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-33.95,0.1,99.9,Safe R,-37.06,4.77,-40.5,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,33.02,66.98,0.0,88469,179427,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.68,5.4,94.6,Likely R,-19.79,4.77,-23.07,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,114499,160351,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.21,92.8,7.2,Likely D,8.77,4.77,4.81,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.61,42.39,0.0,128646,94678,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.28,81.4,18.6,Likely D,2.84,4.77,0.4,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,54.64,45.36,0.0,125102,103856,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.87,1.4,98.6,Safe R,-25.97,4.77,-26.92,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,38.56,61.44,0.0,80880,128844,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-31.51,4.77,-31.73,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.79,64.21,0.0,80473,144345,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-29.97,4.77,-29.88,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,85487,148305,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.12,8.7,91.3,Likely R,-17.22,4.77,-17.13,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,110964,147455,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.04,0.2,99.8,Safe R,-33.14,4.77,-33.1,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,79729,148198,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.82,100.0,0.0,Safe D,42.38,4.77,42.16,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,74.41,25.59,0.0,141283,48590,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.53,0.1,99.9,Safe R,-35.64,4.77,-36.49,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,33.73,66.27,0.0,78491,154187,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.5,0.5,99.5,Safe R,-29.6,4.77,-30.39,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,63.25,0.0,90934,156510,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-26.94,0.5,99.5,Safe R,-30.05,4.77,-31.85,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,79409,137976,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.58,8.1,91.9,Likely R,-17.68,4.77,-20.06,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,92059,123473,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.82,87.2,12.8,Likely D,5.39,4.77,4.17,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,55.91,44.09,0.0,155608,122705,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.9,3.5,96.5,Safe R,-22.0,4.77,-23.7,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,88436,129648,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.42,0.0,100.0,Safe R,-46.53,4.77,-47.91,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,28.29,71.71,0.0,67884,172091,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.55,0.0,100.0,Safe R,-40.65,4.77,-41.93,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,31.23,68.77,0.0,76815,169186,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.58,99.5,0.5,Safe D,20.14,4.77,19.27,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,63.29,36.71,0.0,147375,85487,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.25,0.1,99.9,Safe R,-35.35,4.77,-36.16,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,88923,173585,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.09,0.0,100.0,Safe R,-63.2,4.77,-64.67,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,19.95,80.05,0.0,44248,177506,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.29,13.9,86.1,Likely R,-14.4,4.77,-15.31,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,110470,138599,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.42,0.0,100.0,Safe R,-39.52,4.77,-39.08,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,31.79,68.21,0.0,80290,172278,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.16,100.0,0.0,Safe D,49.72,4.77,48.71,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,78.08,21.92,0.0,171568,48165,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.73,0.1,99.9,Safe R,-35.84,4.77,-36.65,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,33.63,66.37,0.0,79719,157302,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.47,0.2,99.8,Safe R,-33.57,4.77,-34.59,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,34.77,65.23,0.0,77771,145925,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.12,0.2,99.8,Safe R,-33.23,4.77,-34.39,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,34.94,65.06,0.0,78481,146142,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.45,0.2,99.8,Safe R,-32.55,4.77,-32.4,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.28,64.72,0.0,87215,160028,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,19.37,4.77,13.91,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,167922,99029,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.78,100.0,0.0,Safe D,29.35,4.77,24.29,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,67.89,32.11,0.0,182949,86521,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,24.8,4.77,19.39,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,65.62,34.38,0.0,164857,86374,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,32.05,99.9,0.1,Safe D,25.61,4.77,20.13,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,66.02,33.98,0.0,188017,96750,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.53,100.0,0.0,Safe D,51.1,4.77,46.35,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,78.77,21.23,0.0,206699,55720,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,25.88,4.77,21.09,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,66.16,33.84,0.0,200598,102619,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.47,100.0,0.0,Safe D,71.03,4.77,65.14,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,88.73,11.27,0.0,174138,22108,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.81,100.0,0.0,Safe D,32.37,4.77,26.99,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,69.4,30.6,0.0,190984,84197,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.33,98.4,1.6,Safe D,15.9,4.77,10.94,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,61.17,38.83,0.0,197010,125073,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.75,12.9,87.1,Likely R,-14.85,4.77,-17.31,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,131906,167029,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.82,99.6,0.4,Safe D,21.38,4.77,18.95,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,63.91,36.09,0.0,176860,99875,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,26.62,4.77,24.49,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.53,33.47,0.0,194191,97706,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.39,100.0,0.0,Safe D,79.95,4.77,75.67,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,93.19,6.81,0.0,184876,13502,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.89,100.0,0.0,Safe D,36.45,4.77,34.05,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,215776,86251,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.23,92.8,7.2,Likely D,8.79,4.77,5.93,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,57.62,42.38,0.0,157439,115818,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.36,100.0,0.0,Safe D,63.92,4.77,60.49,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,85.18,14.82,0.0,181247,31532,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.15,100.0,0.0,Safe D,61.71,4.77,58.06,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,84.07,15.93,0.0,229373,43454,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.39,96.3,3.7,Safe D,21.95,4.77,22.33,8.06,True,False,,,0.0,0.0,,,0.0,confirmed,projected,64.54,34.46,1.0,197223,105294,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.46,68.8,31.2,Lean D,-9.27,4.77,-9.72,18.19,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.69,45.31,1.0,148393,125233,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.84,10.9,89.1,Likely R,-15.95,4.77,-21.52,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.58,56.42,0.0,148195,191868,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.51,1.9,98.1,Safe R,-24.61,4.77,-30.54,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,121325,187816,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.5,97.0,3.0,Safe D,13.06,4.77,7.95,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,59.75,40.25,0.0,178850,120483,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.98,61.3,38.7,Lean D,-0.12,4.77,-5.61,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,51.49,48.51,0.0,156398,147345,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-21.36,4.77,-27.41,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,120838,174823,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.23,100.0,0.0,Safe D,29.8,4.77,23.92,12.31,False,False,,,0.0,0.0,,,0.0,projected,projected,68.12,31.88,0.0,221373,103617,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.5,76.4,23.6,Likely D,4.39,4.77,-1.33,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,53.75,46.25,0.0,174238,149938,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.17,99.2,0.8,Safe D,4.4,4.77,-2.01,27.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.58,37.42,0.0,190036,113614,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.8,1.1,98.9,Safe R,-26.91,4.77,-32.75,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,129777,210854,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.88,60.9,39.1,Lean D,-0.22,4.77,-6.68,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,51.44,48.56,0.0,157077,148283,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.83,99.7,0.3,Safe D,22.39,4.77,16.42,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,64.42,35.58,0.0,207599,114682,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.67,100.0,0.0,Safe D,47.23,4.77,39.62,14.05,False,False,,,0.0,0.0,,,0.0,projected,projected,76.84,23.16,0.0,200380,60412,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.24,100.0,0.0,Safe D,49.8,4.77,42.28,13.96,False,False,,,0.0,0.0,,,0.0,projected,projected,78.12,21.88,0.0,183145,51295,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.2,27.6,72.4,Lean R,-9.3,4.77,-12.23,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.9,53.1,0.0,127897,144793,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.81,92.3,7.7,Likely D,8.37,4.77,5.95,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,57.4,42.6,0.0,171440,127218,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,23.72,4.77,21.72,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,65.08,34.92,0.0,193562,103878,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.78,100.0,0.0,Safe D,39.34,4.77,36.47,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,72.89,27.11,0.0,193173,71848,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.65,100.0,0.0,Safe D,66.21,4.77,63.54,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,86.33,13.67,0.0,223222,35359,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.36,8.4,91.6,Likely R,-17.46,4.77,-20.07,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.82,57.18,0.0,129486,172906,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.74,0.2,99.8,Safe R,-33.84,4.77,-37.1,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,34.63,65.37,0.0,97213,183492,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.18,21.6,78.4,Likely R,-11.29,4.77,-14.53,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.91,54.09,0.0,138759,163496,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.49,100.0,0.0,Safe D,59.05,4.77,58.61,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,82.74,17.26,0.0,183324,38232,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.65,20.3,79.7,Likely R,-11.75,4.77,-11.57,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,134582,160060,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-16.98,5.1,94.9,Likely R,-20.09,4.77,-20.27,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,118239,166619,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.84,4.3,95.7,Safe R,-20.95,4.77,-21.37,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,113587,162925,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.28,8.5,91.5,Likely R,-17.39,4.77,-18.62,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,99871,133153,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-26.63,4.77,-27.0,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,38.24,61.76,0.0,100947,163051,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.88,0.0,100.0,Safe R,-42.99,4.77,-43.18,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,30.06,69.94,0.0,79222,184344,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.47,0.0,100.0,Safe R,-53.57,4.77,-54.42,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,24.77,75.23,0.0,64040,194531,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.8,0.2,99.8,Safe R,-33.91,4.77,-37.53,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,78482,148354,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.91,99.9,0.1,Safe D,24.48,4.77,20.59,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,65.46,34.54,0.0,131346,69313,0,0,200658
