race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.96,0.1,99.9,Safe R,-35.81,3.51,-37.03,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.02,66.98,0.0,89236,181023,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.99,99.9,0.1,Safe D,28.81,3.51,25.17,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,66.99,33.01,0.0,116695,57491,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.58,99.9,0.1,Safe D,26.4,3.51,22.06,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,65.79,34.21,0.0,123355,64149,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.42,86.3,13.7,Likely D,-2.19,3.51,-8.59,20.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.71,44.29,0.0,165616,131666,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.89,42.8,57.2,Toss-up,-3.74,3.51,-10.13,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,144658,150239,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.25,62.2,37.8,Lean D,1.41,3.51,-4.46,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,51.63,48.37,0.0,153235,143583,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-25.71,3.51,-31.9,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,104854,170603,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.39,0.0,100.0,Safe R,-46.23,3.51,-46.2,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,27.81,72.19,0.0,93897,243781,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-28.3,3.51,-27.56,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,36.77,63.23,0.0,108798,187068,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.05,100.0,0.0,Safe D,37.87,3.51,32.27,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,71.52,28.48,0.0,165123,65744,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,38.14,3.51,33.6,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,71.66,28.34,0.0,150228,59412,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.39,100.0,0.0,Safe D,37.22,3.51,31.81,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,71.2,28.8,0.0,134045,54230,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.17,100.0,0.0,Safe D,35.99,3.51,28.79,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,70.58,29.42,0.0,105515,43976,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,41.01,3.51,37.55,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,73.09,26.91,0.0,193035,71056,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.6,91.9,8.1,Likely D,9.42,3.51,5.67,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,57.3,42.7,0.0,150532,112174,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.19,100.0,0.0,Safe D,71.02,3.51,66.13,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,88.1,11.9,0.0,172428,23299,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,11.72,3.51,7.01,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,127266,90482,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.3,100.0,0.0,Safe D,41.13,3.51,37.04,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,73.15,26.85,0.0,180020,66071,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.01,99.8,0.2,Safe D,25.83,3.51,22.34,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,152948,80546,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.09,97.3,2.7,Safe D,14.91,3.51,11.6,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,60.04,39.96,0.0,153789,102337,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.49,0.0,100.0,Safe R,-41.33,3.51,-44.13,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,30.26,69.74,0.0,79247,182675,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.57,96.2,3.8,Safe D,13.4,3.51,10.63,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,59.29,40.71,0.0,139560,95837,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.39,91.6,8.4,Likely D,9.21,3.51,5.26,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,135605,101486,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.78,0.0,100.0,Safe R,-37.62,3.51,-40.5,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,32.11,67.89,0.0,86021,181875,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-20.35,3.51,-23.07,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,111987,162863,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.38,90.0,10.0,Likely D,8.21,3.51,4.81,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,56.69,43.31,0.0,126605,96719,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.02,77.8,22.2,Likely D,2.84,3.51,0.4,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,54.01,45.99,0.0,123660,105298,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.13,1.1,98.9,Safe R,-25.97,3.51,-26.92,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,79559,130165,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.67,0.2,99.8,Safe R,-31.51,3.51,-31.73,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,35.16,64.84,0.0,79057,145761,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.13,0.4,99.6,Safe R,-29.97,3.51,-29.88,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.94,64.06,0.0,84014,149778,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-17.22,3.51,-17.13,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,109336,149083,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.3,0.1,99.9,Safe R,-33.14,3.51,-33.1,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,78293,149634,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.56,100.0,0.0,Safe D,42.38,3.51,42.16,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,73.78,26.22,0.0,140086,49786,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.79,0.1,99.9,Safe R,-35.64,3.51,-36.49,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,33.1,66.9,0.0,77025,155653,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-29.6,3.51,-30.39,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,36.12,63.88,0.0,89375,158069,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.77,0.3,99.7,Safe R,-30.61,3.51,-31.85,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,35.62,64.38,0.0,77422,139963,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.4,5.8,94.2,Likely R,-18.25,3.51,-20.06,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,90089,125443,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.99,83.0,17.0,Likely D,4.82,3.51,4.17,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,55.0,45.0,0.0,153064,125249,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.73,2.4,97.6,Safe R,-22.57,3.51,-23.7,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,39.64,60.36,0.0,86443,131641,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.0,0.0,100.0,Safe R,-46.84,3.51,-47.91,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,27.5,72.5,0.0,65994,173980,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.12,0.0,100.0,Safe R,-40.97,3.51,-41.93,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,30.44,69.56,0.0,74878,171123,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.0,99.2,0.8,Safe D,19.83,3.51,19.27,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,62.5,37.5,0.0,145541,87321,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.83,0.1,99.9,Safe R,-35.67,3.51,-36.16,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,33.09,66.91,0.0,86856,175653,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.67,0.0,100.0,Safe R,-63.51,3.51,-64.67,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,19.17,80.83,0.0,42501,179252,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.87,10.9,89.1,Likely R,-14.71,3.51,-15.31,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.57,56.43,0.0,108508,140561,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.0,0.0,100.0,Safe R,-39.84,3.51,-39.08,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,31.0,69.0,0.0,78301,174267,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.59,100.0,0.0,Safe D,49.41,3.51,48.71,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,77.29,22.71,0.0,169837,49895,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.31,0.1,99.9,Safe R,-36.15,3.51,-36.65,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,32.85,67.15,0.0,77852,159169,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.04,0.1,99.9,Safe R,-33.89,3.51,-34.59,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,76010,147687,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.7,0.1,99.9,Safe R,-33.54,3.51,-34.39,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.15,65.85,0.0,76712,147911,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.02,0.2,99.8,Safe R,-32.87,3.51,-32.4,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.49,65.51,0.0,85268,161975,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.98,98.9,1.1,Safe D,18.8,3.51,13.91,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,165482,101469,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,28.78,3.51,24.29,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,180486,88984,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.41,99.8,0.2,Safe D,24.23,3.51,19.39,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,64.71,35.29,0.0,162561,88670,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.22,99.8,0.2,Safe D,25.04,3.51,20.13,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,65.11,34.89,0.0,185415,99353,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.71,100.0,0.0,Safe D,50.53,3.51,46.35,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,77.85,22.15,0.0,204301,58119,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.49,99.8,0.2,Safe D,25.31,3.51,21.09,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,65.24,34.76,0.0,197827,105390,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.64,100.0,0.0,Safe D,70.46,3.51,65.14,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,87.82,12.18,0.0,172344,23902,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.98,100.0,0.0,Safe D,31.8,3.51,26.99,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,68.49,31.51,0.0,188469,86712,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.51,97.5,2.5,Safe D,15.33,3.51,10.94,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.25,39.75,0.0,194066,128017,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.32,10.1,89.9,Likely R,-15.17,3.51,-17.31,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,43.34,56.66,0.0,129551,169383,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.24,99.4,0.6,Safe D,21.07,3.51,18.95,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,63.12,36.88,0.0,174680,102054,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,26.3,3.51,24.49,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,191892,100004,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.81,100.0,0.0,Safe D,79.64,3.51,75.67,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,92.41,7.59,0.0,183314,15065,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.31,100.0,0.0,Safe D,36.13,3.51,34.05,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,213398,88629,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.66,90.4,9.6,Likely D,8.48,3.51,5.93,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,56.83,43.17,0.0,155287,117970,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.79,100.0,0.0,Safe D,63.61,3.51,60.49,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,84.39,15.61,0.0,179571,33208,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.57,100.0,0.0,Safe D,61.39,3.51,58.06,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,83.29,16.71,0.0,227224,45603,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.6,93.1,6.9,Likely D,21.45,3.51,22.33,5.27,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.16,35.84,1.0,193009,109508,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.39,63.7,36.3,Lean D,-9.77,3.51,-9.72,16.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.66,46.34,1.0,145556,128070,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.67,8.0,92.0,Likely R,-16.51,3.51,-21.52,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,145086,194976,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.34,1.3,98.7,Safe R,-25.18,3.51,-30.54,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,38.33,61.67,0.0,118499,190642,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.67,95.4,4.6,Safe D,12.49,3.51,7.95,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,58.84,41.16,0.0,176114,123219,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.15,54.4,45.6,Toss-up,-0.69,3.51,-5.61,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,50.58,49.42,0.0,153621,150121,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.09,2.7,97.3,Safe R,-21.93,3.51,-27.41,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,118135,177525,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,29.23,3.51,23.92,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,67.2,32.8,0.0,218402,106588,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.67,70.6,29.4,Lean D,3.82,3.51,-1.33,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,52.83,47.17,0.0,171275,152901,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.34,98.7,1.3,Safe D,3.84,3.51,-2.01,25.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.67,38.33,0.0,187261,116389,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.63,0.7,99.3,Safe R,-27.47,3.51,-32.75,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.19,62.81,0.0,126664,213967,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.05,54.0,46.0,Toss-up,-0.79,3.51,-6.68,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,50.53,49.47,0.0,154286,151074,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.0,99.5,0.5,Safe D,21.83,3.51,16.42,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,63.5,36.5,0.0,204653,117628,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.84,100.0,0.0,Safe D,46.67,3.51,39.62,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,75.92,24.08,0.0,197997,62796,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.41,100.0,0.0,Safe D,49.24,3.51,42.28,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,77.21,22.79,0.0,181002,53438,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.02,22.1,77.9,Likely R,-9.87,3.51,-12.23,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.99,54.01,0.0,125407,147283,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.98,89.3,10.7,Likely D,7.8,3.51,5.95,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,56.49,43.51,0.0,168714,129945,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.33,99.7,0.3,Safe D,23.15,3.51,21.72,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,64.16,35.84,0.0,190846,106594,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.95,100.0,0.0,Safe D,38.78,3.51,36.47,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.98,28.02,0.0,190754,74268,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.83,100.0,0.0,Safe D,65.65,3.51,63.54,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,85.41,14.59,0.0,220861,37720,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.18,6.1,93.9,Likely R,-18.03,3.51,-20.07,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,126725,175667,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.56,0.1,99.9,Safe R,-34.41,3.51,-37.1,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,33.72,66.28,0.0,94650,186055,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.01,16.9,83.1,Likely R,-11.85,3.51,-14.53,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,136000,166256,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.23,100.0,0.0,Safe D,59.05,3.51,58.61,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,82.11,17.89,0.0,181928,39628,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.91,17.2,82.8,Likely R,-11.75,3.51,-11.57,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,132726,161916,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.24,4.1,95.9,Safe R,-20.09,3.51,-20.27,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,116445,168414,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.1,3.4,96.6,Safe R,-20.95,3.51,-21.37,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,111845,164667,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-17.39,3.51,-18.62,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,98403,134621,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.78,0.9,99.1,Safe R,-26.63,3.51,-27.0,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,99283,164715,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-42.99,3.51,-43.18,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,29.43,70.57,0.0,77562,186005,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.73,0.0,100.0,Safe R,-53.57,3.51,-54.42,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,24.14,75.86,0.0,62411,196160,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.38,0.1,99.9,Safe R,-34.22,3.51,-37.53,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,33.81,66.19,0.0,76695,150140,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.34,99.7,0.3,Safe D,24.16,3.51,20.59,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,129766,70893,0,0,200658
