race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.72,47.2,52.8,Toss-up,-2.57,3.51,-9.22,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.64,50.36,0.0,131704,133623,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.21,21.6,78.4,Likely R,-10.05,3.51,-18.5,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.9,54.1,0.0,105069,123862,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.45,30.1,69.9,Lean R,-7.11,3.51,-14.7,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.28,52.72,0.0,111993,124903,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.91,7.7,92.3,Likely R,-16.76,3.51,-25.63,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.54,57.46,0.0,100248,135392,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.9,12.8,87.2,Likely R,-13.75,3.51,-15.92,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.05,55.95,0.0,112207,142525,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.28,92.8,7.2,Likely D,10.1,3.51,7.66,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.64,42.36,0.0,127765,93895,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.7,0.5,99.5,Safe R,-28.54,3.51,-29.88,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.65,63.35,0.0,107357,185569,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.18,100.0,0.0,Safe D,56.0,3.51,53.04,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.59,19.41,0.0,174440,42019,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.75,100.0,0.0,Safe D,74.57,3.51,72.33,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.87,10.13,0.0,221460,24954,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.91,100.0,0.0,Safe D,51.73,3.51,50.34,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.46,21.54,0.0,206409,56682,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-20.68,3.51,-22.27,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.58,59.42,0.0,122778,179779,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-28.48,3.51,-30.76,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.68,63.32,0.0,88760,153227,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.94,0.2,99.8,Safe R,-32.78,3.51,-34.33,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.53,65.47,0.0,97080,184058,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.78,4.5,95.5,Safe R,-19.62,3.51,-20.93,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.11,58.89,0.0,119136,170658,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.29,2.6,97.4,Safe R,-22.14,3.51,-23.52,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.85,60.15,0.0,117367,177133,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.84,17.3,82.7,Likely R,-11.68,3.51,-14.2,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.08,54.92,0.0,110084,134105,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.57,100.0,0.0,Safe D,43.4,3.51,42.65,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.29,25.71,0.0,189684,65656,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.11,0.1,99.9,Safe R,-35.96,3.51,-37.03,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.94,67.06,0.0,89030,181228,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.99,99.9,0.1,Safe D,28.81,3.51,25.17,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.99,33.01,0.0,116695,57491,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.58,99.9,0.1,Safe D,26.4,3.51,22.06,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.79,34.21,0.0,123355,64149,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.85,82.7,17.3,Likely D,-2.11,3.51,-8.59,18.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.93,45.07,0.0,163284,133997,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.81,43.1,56.9,Toss-up,-3.65,3.51,-10.13,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.09,50.91,0.0,144779,150118,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.88,64.5,35.5,Lean D,1.49,3.51,-4.46,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,41.68,2,6.950000000000003,0.15,51.94,48.06,0.0,154162,142656,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-25.63,3.51,-31.9,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,104967,170490,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.39,0.0,100.0,Safe R,-46.23,3.51,-46.2,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.81,72.19,0.0,93897,243781,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-28.3,3.51,-27.56,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.77,63.23,0.0,108798,187068,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.19,100.0,0.0,Safe D,38.01,3.51,32.27,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.6,28.4,0.0,165291,65576,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,38.29,3.51,33.6,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.73,28.27,0.0,150381,59259,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.54,100.0,0.0,Safe D,37.36,3.51,31.81,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.27,28.73,0.0,134182,54092,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.31,100.0,0.0,Safe D,36.13,3.51,28.79,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.66,29.34,0.0,105624,43867,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.33,100.0,0.0,Safe D,41.16,3.51,37.55,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.17,26.83,0.0,193227,70863,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.75,92.1,7.9,Likely D,9.57,3.51,5.67,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.37,42.63,0.0,150724,111982,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.34,100.0,0.0,Safe D,71.16,3.51,66.13,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.17,11.83,0.0,172570,23157,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.04,94.8,5.2,Likely D,11.86,3.51,7.01,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.52,41.48,0.0,127425,90323,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.45,100.0,0.0,Safe D,41.27,3.51,37.04,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.22,26.78,0.0,180200,65892,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,25.98,3.51,22.34,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,153118,80375,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,15.06,3.51,11.6,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.12,39.88,0.0,153976,102150,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.34,0.0,100.0,Safe R,-41.19,3.51,-44.13,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.33,69.67,0.0,79438,182484,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.72,96.3,3.7,Safe D,13.54,3.51,10.63,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.36,40.64,0.0,139731,95665,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.54,91.8,8.2,Likely D,9.36,3.51,5.26,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.27,42.73,0.0,135779,101313,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.63,0.0,100.0,Safe R,-37.48,3.51,-40.5,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.18,67.82,0.0,86216,181680,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.36,4.0,96.0,Safe R,-20.21,3.51,-23.07,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.82,59.18,0.0,112187,162662,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,8.35,3.51,4.81,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.76,43.24,0.0,126768,96556,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.02,77.8,22.2,Likely D,2.84,3.51,0.4,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.01,45.99,0.0,123660,105298,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.13,1.1,98.9,Safe R,-25.97,3.51,-26.92,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.93,62.07,0.0,79559,130165,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.67,0.2,99.8,Safe R,-31.51,3.51,-31.73,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.16,64.84,0.0,79057,145761,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.13,0.4,99.6,Safe R,-29.97,3.51,-29.88,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.94,64.06,0.0,84014,149778,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-17.22,3.51,-17.13,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.31,57.69,0.0,109336,149083,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.3,0.1,99.9,Safe R,-33.14,3.51,-33.1,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.35,65.65,0.0,78293,149634,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.56,100.0,0.0,Safe D,42.38,3.51,42.16,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.78,26.22,0.0,140086,49786,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.79,0.1,99.9,Safe R,-35.64,3.51,-36.49,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.1,66.9,0.0,77025,155653,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-29.6,3.51,-30.39,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.12,63.88,0.0,89375,158069,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.62,0.3,99.7,Safe R,-30.47,3.51,-31.85,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.69,64.31,0.0,77583,139802,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.26,6.0,94.0,Likely R,-18.1,3.51,-20.06,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.87,58.13,0.0,90249,125284,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.14,83.4,16.6,Likely D,4.97,3.51,4.17,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.07,44.93,0.0,153270,125043,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.58,2.5,97.5,Safe R,-22.42,3.51,-23.7,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.71,60.29,0.0,86604,131480,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.19,0.0,100.0,Safe R,-46.03,3.51,-47.91,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.91,72.09,0.0,66966,173009,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.31,0.0,100.0,Safe R,-40.16,3.51,-41.93,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.84,69.16,0.0,75874,170127,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,20.64,3.51,19.27,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.91,37.09,0.0,146484,86378,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.02,0.1,99.9,Safe R,-34.86,3.51,-36.16,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.49,66.51,0.0,87919,174589,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.86,0.0,100.0,Safe R,-62.7,3.51,-64.67,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.57,80.43,0.0,43400,178354,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.06,12.4,87.6,Likely R,-13.9,3.51,-15.31,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,109517,139552,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.0,0.0,100.0,Safe R,-39.84,3.51,-39.08,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.0,69.0,0.0,78301,174267,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.59,100.0,0.0,Safe D,49.41,3.51,48.71,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.29,22.71,0.0,169837,49895,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.31,0.1,99.9,Safe R,-36.15,3.51,-36.65,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.85,67.15,0.0,77852,159169,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.04,0.1,99.9,Safe R,-33.89,3.51,-34.59,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.98,66.02,0.0,76010,147687,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.7,0.1,99.9,Safe R,-33.54,3.51,-34.39,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.15,65.85,0.0,76712,147911,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.02,0.2,99.8,Safe R,-32.87,3.51,-32.4,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.49,65.51,0.0,85268,161975,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.61,98.8,1.2,Safe D,18.44,3.51,13.91,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.81,38.19,0.0,164994,101957,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,28.41,3.51,24.29,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.8,33.2,0.0,179993,89477,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.05,99.7,0.3,Safe D,23.87,3.51,19.39,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,162101,89130,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.86,99.8,0.2,Safe D,24.68,3.51,20.13,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.93,35.07,0.0,184893,99874,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.34,100.0,0.0,Safe D,50.16,3.51,46.35,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.67,22.33,0.0,203821,58599,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,24.94,3.51,21.09,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.06,34.94,0.0,197272,105945,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.27,100.0,0.0,Safe D,70.1,3.51,65.14,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.64,12.36,0.0,171985,24261,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.61,100.0,0.0,Safe D,31.44,3.51,26.99,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.31,31.69,0.0,187965,87216,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,14.96,3.51,10.94,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,193477,128607,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.96,9.1,90.9,Likely R,-15.81,3.51,-17.31,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.02,56.98,0.0,128595,170339,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.6,99.3,0.7,Safe D,20.43,3.51,18.95,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,173795,102940,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,30.84,99.8,0.2,Safe D,25.66,3.51,24.49,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.42,34.58,0.0,190958,100939,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.17,100.0,0.0,Safe D,79.0,3.51,75.67,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.09,7.91,0.0,182679,15700,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.67,100.0,0.0,Safe D,35.49,3.51,34.05,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.34,29.66,0.0,212431,89596,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.02,89.3,10.7,Likely D,7.84,3.51,5.93,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.51,43.49,0.0,154413,118844,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.15,100.0,0.0,Safe D,62.97,3.51,60.49,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.07,15.93,0.0,178890,33889,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,65.93,100.0,0.0,Safe D,60.75,3.51,58.06,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.97,17.03,0.0,226351,46476,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.94,93.0,7.0,Likely D,21.69,3.51,22.33,5.62,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.33,35.67,1.0,193526,108990,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.25,61.9,38.1,Lean D,-9.53,3.51,-9.72,14.97,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,52.1,46.9,1.0,143993,129633,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-17.48,3.51,-21.52,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,143444,196619,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-26.15,3.51,-30.54,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,117006,192135,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,16.7,94.5,5.5,Likely D,11.53,3.51,7.95,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.35,41.65,0.0,174668,124665,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-0.14,49.5,50.5,Toss-up,-1.66,3.51,-5.61,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-2.0,0.15,49.93,50.07,0.0,151656,152086,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-21.05,2.2,97.8,Safe R,-22.9,3.51,-27.41,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.47,60.53,0.0,116707,178953,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,33.44,99.9,0.1,Safe D,28.26,3.51,23.92,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.72,33.28,0.0,216833,108158,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,4.6,67.0,33.0,Lean D,2.86,3.51,-1.33,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,52.3,47.7,0.0,169538,154637,0,0,324176
