race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.95,0.1,99.9,Safe R,-35.8,3.52,-37.03,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,33.03,66.97,0.0,89255,181004,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.0,99.9,0.1,Safe D,28.81,3.52,25.17,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,67.0,33.0,0.0,116706,57480,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.59,99.9,0.1,Safe D,26.4,3.52,22.06,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,65.79,34.21,0.0,123366,64138,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.43,86.3,13.7,Likely D,-2.19,3.52,-8.59,20.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.72,44.28,0.0,165636,131645,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.88,42.9,57.1,Toss-up,-3.73,3.52,-10.13,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,49.06,50.94,0.0,144679,150218,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.27,62.3,37.7,Lean D,1.41,3.52,-4.46,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,51.63,48.37,0.0,153256,143562,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.86,1.1,98.9,Safe R,-25.71,3.52,-31.9,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,104873,170584,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.37,0.0,100.0,Safe R,-46.22,3.52,-46.2,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,27.81,72.19,0.0,93924,243754,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.44,0.6,99.4,Safe R,-28.29,3.52,-27.56,1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,36.78,63.22,0.0,108822,187044,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.06,100.0,0.0,Safe D,37.87,3.52,32.27,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,71.53,28.47,0.0,165141,65726,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.34,100.0,0.0,Safe D,38.15,3.52,33.6,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,71.67,28.33,0.0,150245,59395,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.41,100.0,0.0,Safe D,37.22,3.52,31.81,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,71.2,28.8,0.0,134060,54215,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.18,100.0,0.0,Safe D,35.99,3.52,28.79,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,105527,43964,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.2,100.0,0.0,Safe D,41.02,3.52,37.55,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,73.1,26.9,0.0,193056,71035,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.62,91.9,8.1,Likely D,9.43,3.52,5.67,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,57.31,42.69,0.0,150553,112153,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.21,100.0,0.0,Safe D,71.02,3.52,66.13,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,88.1,11.9,0.0,172443,23284,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.91,94.7,5.3,Likely D,11.72,3.52,7.01,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,127283,90465,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.32,100.0,0.0,Safe D,41.13,3.52,37.04,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,73.16,26.84,0.0,180040,66052,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.02,99.9,0.1,Safe D,25.84,3.52,22.34,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,65.51,34.49,0.0,152966,80527,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.1,97.3,2.7,Safe D,14.92,3.52,11.6,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,60.05,39.95,0.0,153810,102317,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.47,0.0,100.0,Safe R,-41.33,3.52,-44.13,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,30.26,69.74,0.0,79268,182655,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.59,96.2,3.8,Safe D,13.4,3.52,10.63,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,59.29,40.71,0.0,139578,95818,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.41,91.6,8.4,Likely D,9.22,3.52,5.26,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,135624,101467,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.76,0.0,100.0,Safe R,-37.62,3.52,-40.5,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,32.12,67.88,0.0,86042,181854,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.49,3.8,96.2,Safe R,-20.35,3.52,-23.07,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,112009,162841,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.4,90.0,10.0,Likely D,8.21,3.52,4.81,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,56.7,43.3,0.0,126623,96701,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.03,77.9,22.1,Likely D,2.84,3.52,0.4,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,54.01,45.99,0.0,123671,105287,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-25.97,3.52,-26.92,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,79569,130155,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-31.51,3.52,-31.73,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,35.17,64.83,0.0,79068,145750,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.12,0.4,99.6,Safe R,-29.97,3.52,-29.88,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.94,64.06,0.0,84026,149766,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.37,7.1,92.9,Likely R,-17.22,3.52,-17.13,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,109349,149070,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-33.14,3.52,-33.1,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,78305,149622,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.57,100.0,0.0,Safe D,42.38,3.52,42.16,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,73.78,26.22,0.0,140096,49777,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.78,0.1,99.9,Safe R,-35.64,3.52,-36.49,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,33.11,66.89,0.0,77037,155641,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-29.6,3.52,-30.39,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,36.12,63.88,0.0,89387,158057,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.76,0.3,99.7,Safe R,-30.61,3.52,-31.85,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,35.62,64.38,0.0,77437,139948,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-18.24,3.52,-20.06,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.81,58.19,0.0,90104,125428,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.01,83.1,16.9,Likely D,4.82,3.52,4.17,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,55.0,45.0,0.0,153084,125229,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.71,2.4,97.6,Safe R,-22.56,3.52,-23.7,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,39.64,60.36,0.0,86458,131626,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.99,0.0,100.0,Safe R,-46.84,3.52,-47.91,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,27.51,72.49,0.0,66009,173965,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.11,0.0,100.0,Safe R,-40.96,3.52,-41.93,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,30.44,69.56,0.0,74893,171108,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.01,99.2,0.8,Safe D,19.83,3.52,19.27,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,145555,87307,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.81,0.1,99.9,Safe R,-35.67,3.52,-36.16,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,33.09,66.91,0.0,86872,175636,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.66,0.0,100.0,Safe R,-63.51,3.52,-64.67,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,19.17,80.83,0.0,42515,179238,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.86,10.9,89.1,Likely R,-14.71,3.52,-15.31,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.57,56.43,0.0,108524,140545,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-39.84,3.52,-39.08,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,31.01,68.99,0.0,78317,174251,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.6,100.0,0.0,Safe D,49.41,3.52,48.71,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,77.3,22.7,0.0,169851,49881,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.3,0.1,99.9,Safe R,-36.15,3.52,-36.65,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,32.85,67.15,0.0,77867,159154,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.03,0.1,99.9,Safe R,-33.88,3.52,-34.59,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,33.99,66.01,0.0,76024,147673,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.68,0.1,99.9,Safe R,-33.54,3.52,-34.39,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,34.16,65.84,0.0,76726,147897,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.01,0.2,99.8,Safe R,-32.87,3.52,-32.4,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,34.49,65.51,0.0,85283,161959,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,18.81,3.52,13.91,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,165501,101450,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.97,99.9,0.1,Safe D,28.78,3.52,24.29,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,66.99,33.01,0.0,180505,88965,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.43,99.8,0.2,Safe D,24.24,3.52,19.39,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,64.71,35.29,0.0,162578,88653,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.24,99.8,0.2,Safe D,25.05,3.52,20.13,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,65.12,34.88,0.0,185435,99333,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.72,100.0,0.0,Safe D,50.53,3.52,46.35,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,77.86,22.14,0.0,204319,58100,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.5,99.8,0.2,Safe D,25.31,3.52,21.09,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,65.25,34.75,0.0,197848,105369,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.65,100.0,0.0,Safe D,70.47,3.52,65.14,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,87.83,12.17,0.0,172358,23888,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.99,100.0,0.0,Safe D,31.81,3.52,26.99,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,68.5,31.5,0.0,188488,86693,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,15.33,3.52,10.94,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,60.26,39.74,0.0,194089,127995,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-15.17,3.52,-17.31,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.34,56.66,0.0,129570,169364,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,21.07,3.52,18.95,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,63.13,36.87,0.0,174698,102037,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,26.31,3.52,24.49,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,65.75,34.25,0.0,191910,99986,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.82,100.0,0.0,Safe D,79.64,3.52,75.67,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,92.41,7.59,0.0,183326,15052,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.32,100.0,0.0,Safe D,36.14,3.52,34.05,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,213417,88610,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.67,90.5,9.5,Likely D,8.48,3.52,5.93,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.83,43.17,0.0,155304,117953,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.8,100.0,0.0,Safe D,63.61,3.52,60.49,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,84.4,15.6,0.0,179584,33195,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.58,100.0,0.0,Safe D,61.4,3.52,58.06,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,83.29,16.71,0.0,227241,45586,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.51,93.0,7.0,Likely D,21.59,3.52,22.33,6.18,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.61,35.39,1.0,194380,108136,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.28,63.3,36.7,Lean D,-9.63,3.52,-9.72,16.01,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.61,46.39,1.0,145405,128221,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-16.51,3.52,-21.52,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.67,57.33,0.0,145114,194949,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.32,1.3,98.7,Safe R,-25.17,3.52,-30.54,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,38.34,61.66,0.0,118524,190617,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.69,95.5,4.5,Safe D,12.5,3.52,7.95,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.84,41.16,0.0,176138,123195,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.17,54.5,45.5,Toss-up,-0.68,3.52,-5.61,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,50.58,49.42,0.0,153646,150097,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.07,2.7,97.3,Safe R,-21.92,3.52,-27.41,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,118159,177501,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.42,100.0,0.0,Safe D,29.23,3.52,23.92,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,218428,106562,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.68,70.7,29.3,Lean D,3.83,3.52,-1.33,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,52.84,47.16,0.0,171301,152875,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.36,98.7,1.3,Safe D,3.84,3.52,-2.01,25.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.68,38.32,0.0,187285,116365,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.61,0.7,99.3,Safe R,-27.47,3.52,-32.75,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.19,62.81,0.0,126691,213940,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.07,54.1,45.9,Toss-up,-0.79,3.52,-6.68,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,50.53,49.47,0.0,154311,151050,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.02,99.5,0.5,Safe D,21.83,3.52,16.42,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,63.51,36.49,0.0,204679,117602,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.86,100.0,0.0,Safe D,46.67,3.52,39.62,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.93,24.07,0.0,198018,62775,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.43,100.0,0.0,Safe D,49.24,3.52,42.28,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,77.21,22.79,0.0,181021,53419,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.01,22.2,77.8,Likely R,-9.86,3.52,-12.23,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,125426,147264,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,7.81,3.52,5.95,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,168734,129924,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.34,99.7,0.3,Safe D,23.15,3.52,21.72,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,64.17,35.83,0.0,190867,106573,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.97,100.0,0.0,Safe D,38.78,3.52,36.47,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,71.98,28.02,0.0,190772,74249,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.84,100.0,0.0,Safe D,65.65,3.52,63.54,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,85.42,14.58,0.0,220879,37702,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-18.02,3.52,-20.07,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,126746,175646,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.55,0.1,99.9,Safe R,-34.4,3.52,-37.1,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,33.73,66.27,0.0,94670,186036,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.0,16.9,83.1,Likely R,-11.85,3.52,-14.53,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,136021,166235,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.24,100.0,0.0,Safe D,59.05,3.52,58.61,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,82.12,17.88,0.0,181939,39617,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.9,17.2,82.8,Likely R,-11.75,3.52,-11.57,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,132740,161902,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.23,4.1,95.9,Safe R,-20.09,3.52,-20.27,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,116459,168400,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.09,3.4,96.6,Safe R,-20.95,3.52,-21.37,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,111859,164653,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.53,6.9,93.1,Likely R,-17.39,3.52,-18.62,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,98415,134609,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.77,0.9,99.1,Safe R,-26.63,3.52,-27.0,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,99297,164701,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.13,0.0,100.0,Safe R,-42.99,3.52,-43.18,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,29.43,70.57,0.0,77575,185992,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.72,0.0,100.0,Safe R,-53.57,3.52,-54.42,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,24.14,75.86,0.0,62424,196148,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.37,0.1,99.9,Safe R,-34.22,3.52,-37.53,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,33.82,66.18,0.0,76709,150126,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.35,99.8,0.2,Safe D,24.17,3.52,20.59,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,129778,70880,0,0,200658
