race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.29,0.2,99.8,Safe R,-27.25,3.52,-29.88,-0.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.85,65.15,0.0,102096,190830,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,63.26,100.0,0.0,Safe D,57.3,3.52,53.04,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.63,18.37,0.0,176699,39760,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,81.46,100.0,0.0,Safe D,75.87,3.52,72.33,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.73,9.27,0.0,223572,22842,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,58.85,100.0,0.0,Safe D,53.03,3.52,50.34,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.43,20.57,0.0,208963,54128,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-22.99,1.4,98.6,Safe R,-19.39,3.52,-22.27,-0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.51,61.49,0.0,116507,186050,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-30.27,0.2,99.8,Safe R,-27.19,3.52,-30.76,0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.87,65.13,0.0,84369,157617,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-31.87,0.1,99.9,Safe R,-31.48,3.52,-34.33,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.07,65.93,0.0,95774,185363,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-16.2,6.1,93.9,Likely R,-18.32,3.52,-20.93,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.9,58.1,0.0,121427,168367,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-17.99,4.3,95.7,Safe R,-20.84,3.52,-23.52,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.01,58.99,0.0,120761,173739,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-12.58,11.4,88.6,Likely R,-10.38,3.52,-14.2,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.71,56.29,0.0,106736,137453,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,48.84,100.0,0.0,Safe D,44.7,3.52,42.65,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.42,25.58,0.0,190018,65322,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-23.48,1.2,98.8,Safe R,-34.66,3.52,-37.03,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.26,61.74,0.0,103401,166858,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,45.31,100.0,0.0,Safe D,28.58,3.52,25.17,20.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.65,27.35,0.0,126554,47632,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,39.72,100.0,0.0,Safe D,26.17,3.52,22.06,17.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.86,30.14,0.0,130989,56515,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.31,78.7,21.3,Likely D,-2.43,3.52,-8.59,16.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.16,45.84,0.0,161000,136281,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-2.12,42.0,58.0,Toss-up,-3.97,3.52,-10.13,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.94,51.06,0.0,144320,150577,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,1.67,56.4,43.6,Toss-up,1.17,3.52,-4.46,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,50.84,49.16,0.0,150894,145925,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-23.67,1.2,98.8,Safe R,-25.95,3.52,-31.9,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.17,61.83,0.0,105130,170327,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-45.57,0.0,100.0,Safe R,-46.67,3.52,-46.2,0.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.22,72.78,0.0,91900,245777,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-31.27,0.1,99.9,Safe R,-28.73,3.52,-27.56,-3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.36,65.64,0.0,101669,194197,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,42.66,100.0,0.0,Safe D,38.02,3.52,32.27,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.33,28.67,0.0,164677,66190,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,42.53,100.0,0.0,Safe D,38.3,3.52,33.6,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.26,28.74,0.0,149398,60243,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,46.37,100.0,0.0,Safe D,37.37,3.52,31.81,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.19,26.81,0.0,137792,50482,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.12,100.0,0.0,Safe D,36.14,3.52,28.79,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.06,27.94,0.0,107726,41766,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,45.67,100.0,0.0,Safe D,41.17,3.52,37.55,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.83,27.17,0.0,192344,71746,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,15.73,93.4,6.6,Likely D,9.58,3.52,5.67,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.86,42.14,0.0,152013,110693,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,73.34,100.0,0.0,Safe D,71.17,3.52,66.13,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.67,13.33,0.0,169639,26088,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,15.56,93.2,6.8,Likely D,11.87,3.52,7.01,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.78,42.22,0.0,125815,91933,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,44.17,100.0,0.0,Safe D,41.28,3.52,37.04,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.09,27.91,0.0,177396,68695,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,25.99,3.52,22.34,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.41,34.59,0.0,152738,80755,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,15.07,3.52,11.6,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.34,39.66,0.0,154554,101572,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-43.46,0.0,100.0,Safe R,-41.18,3.52,-44.13,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.27,71.73,0.0,74044,187878,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,22.22,98.3,1.7,Safe D,13.55,3.52,10.63,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.11,38.89,0.0,143856,91540,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,18.94,96.5,3.5,Safe D,9.37,3.52,5.26,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.47,40.53,0.0,141004,96087,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-37.41,0.0,100.0,Safe R,-37.47,3.52,-40.5,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.3,68.7,0.0,83843,184053,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-19.86,2.9,97.1,Safe R,-20.2,3.52,-23.07,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.07,59.93,0.0,110137,164712,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,16.01,93.7,6.3,Likely D,8.36,3.52,4.81,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.01,41.99,0.0,129543,93782,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,12.97,89.3,10.7,Likely D,2.84,3.52,0.4,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.48,43.52,0.0,129327,99631,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,-25.97,3.52,-26.92,0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.93,63.07,0.0,77455,132270,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.36,0.2,99.8,Safe R,-31.51,3.52,-31.73,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,79402,145417,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-31.76,0.1,99.9,Safe R,-29.97,3.52,-29.88,-1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.12,65.88,0.0,79771,154021,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-17.22,3.52,-17.13,-0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.37,58.63,0.0,106916,151503,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-34.58,0.0,100.0,Safe R,-33.14,3.52,-33.1,-1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.71,67.29,0.0,74551,153376,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,47.28,100.0,0.0,Safe D,42.38,3.52,42.16,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.64,26.36,0.0,139824,50049,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-39.19,0.0,100.0,Safe R,-35.64,3.52,-36.49,-2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.4,69.6,0.0,70743,161935,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-30.48,0.2,99.8,Safe R,-29.6,3.52,-30.39,-0.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.76,65.24,0.0,86009,161434,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-33.39,0.1,99.9,Safe R,-30.82,3.52,-31.85,-1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.31,66.69,0.0,72403,144982,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-20.92,2.3,97.7,Safe R,-18.45,3.52,-20.06,-0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.54,60.46,0.0,85221,130311,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,14.32,91.5,8.5,Likely D,4.61,3.52,4.17,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.16,42.84,0.0,159080,119233,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-22.77,3.52,-23.7,-1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.32,62.68,0.0,81379,136705,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-46.93,0.0,100.0,Safe R,-46.35,3.52,-47.91,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.54,73.46,0.0,63680,176294,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-43.15,0.0,100.0,Safe R,-40.47,3.52,-41.93,-1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.42,71.58,0.0,69923,176078,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,28.75,99.7,0.3,Safe D,20.32,3.52,19.27,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.37,35.63,0.0,149901,82961,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-33.33,0.1,99.9,Safe R,-35.17,3.52,-36.16,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.33,66.67,0.0,87501,175007,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-63.12,0.0,100.0,Safe R,-63.02,3.52,-64.67,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.44,81.56,0.0,40888,180866,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-12.05,12.4,87.6,Likely R,-14.22,3.52,-15.31,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.98,56.02,0.0,109532,139537,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-46.16,0.0,100.0,Safe R,-39.98,3.52,-39.08,-7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.92,73.08,0.0,67991,184577,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,61.49,100.0,0.0,Safe D,49.27,3.52,48.71,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.74,19.26,0.0,177421,42311,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-37.33,0.0,100.0,Safe R,-36.29,3.52,-36.65,-0.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.34,68.66,0.0,74272,162749,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-39.07,0.0,100.0,Safe R,-34.02,3.52,-34.59,-4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.47,69.53,0.0,68149,155547,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-30.94,0.2,99.8,Safe R,-33.68,3.52,-34.39,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.53,65.47,0.0,77565,147058,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-22.23,1.7,98.3,Safe R,-33.01,3.52,-32.4,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.89,61.11,0.0,96146,151097,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,23.14,98.7,1.3,Safe D,18.19,3.52,13.91,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.57,38.43,0.0,164361,102590,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,32.45,99.9,0.1,Safe D,28.17,3.52,24.29,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.22,33.78,0.0,178452,91019,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,23.62,3.52,19.39,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.48,35.52,0.0,161996,89236,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,28.18,99.6,0.4,Safe D,24.43,3.52,20.13,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,182510,102258,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,54.2,100.0,0.0,Safe D,49.92,3.52,46.35,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.1,22.9,0.0,202320,60100,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,27.22,99.5,0.5,Safe D,24.7,3.52,21.09,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.61,36.39,0.0,192874,110343,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,75.68,100.0,0.0,Safe D,69.85,3.52,65.14,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.84,12.16,0.0,172383,23863,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,44.05,100.0,0.0,Safe D,31.19,3.52,26.99,17.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.03,27.97,0.0,198206,76976,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,14.72,3.52,10.94,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.22,39.78,0.0,193969,128114,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-17.1,5.1,94.9,Likely R,-15.84,3.52,-17.31,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.45,58.55,0.0,123903,175032,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,27.25,99.5,0.5,Safe D,20.39,3.52,18.95,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,176079,100655,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,30.93,99.8,0.2,Safe D,25.63,3.52,24.49,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.46,34.54,0.0,191086,100811,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,84.35,100.0,0.0,Safe D,78.96,3.52,75.67,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.18,7.82,0.0,182858,15520,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,38.27,100.0,0.0,Safe D,35.46,3.52,34.05,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.14,30.86,0.0,208813,93214,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,14.99,92.4,7.6,Likely D,7.81,3.52,5.93,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.5,42.5,0.0,157110,116147,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,70.59,100.0,0.0,Safe D,62.94,3.52,60.49,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.29,14.71,0.0,181487,31292,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,64.51,100.0,0.0,Safe D,60.72,3.52,58.06,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.26,17.74,0.0,224415,48412,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,25.77,91.1,8.9,Likely D,20.94,3.52,22.33,3.44,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.26,36.74,1.0,190239,112278,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.27,55.5,44.5,Toss-up,-10.28,3.52,-9.72,11.99,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,50.62,48.38,1.0,139913,133713,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-15.43,7.0,93.0,Likely R,-17.89,3.52,-21.52,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.28,57.72,0.0,143788,196274,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-28.91,0.3,99.7,Safe R,-26.56,3.52,-30.54,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.55,64.45,0.0,109889,199252,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,11.11,3.52,7.95,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.02,40.98,0.0,176672,122660,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-4.41,33.7,66.3,Lean R,-2.07,3.52,-5.61,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,47.8,52.2,0.0,145175,158568,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-23.31,3.52,-27.41,0.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.77,63.23,0.0,108724,186937,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,35.65,100.0,0.0,Safe D,27.85,3.52,23.92,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.83,32.17,0.0,220428,104562,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.2,54.6,45.4,Toss-up,2.44,3.52,-1.33,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,50.6,49.4,0.0,164031,160145,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,20.73,97.6,2.4,Safe D,2.46,3.52,-2.01,22.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.36,39.64,0.0,183298,120352,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-32.3,0.1,99.9,Safe R,-28.85,3.52,-32.75,0.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.85,66.15,0.0,115298,225333,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,-0.23,49.1,50.9,Toss-up,-2.17,3.52,-6.68,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,49.89,50.11,0.0,152330,153030,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,22.7,98.5,1.5,Safe D,20.45,3.52,16.42,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.35,38.65,0.0,197714,124568,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,53.55,100.0,0.0,Safe D,45.29,3.52,39.62,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.77,23.23,0.0,200218,60575,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,56.65,100.0,0.0,Safe D,47.86,3.52,42.28,14.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.33,21.67,0.0,183628,50812,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-10.2,3.52,-12.23,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,45.39,54.61,0.0,123764,148926,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,9.7,82.3,17.7,Likely D,7.47,3.52,5.95,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.85,45.15,0.0,163818,134841,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,26.58,99.5,0.5,Safe D,22.82,3.52,21.72,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.29,36.71,0.0,188255,109184,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,42.27,100.0,0.0,Safe D,38.44,3.52,36.47,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.14,28.86,0.0,188529,76492,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,61.56,100.0,0.0,Safe D,65.32,3.52,63.54,-1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.78,19.22,0.0,208877,49703,0,0,258581
