race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.66,0.1,99.9,Safe R,-35.71,3.72,-37.03,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,33.17,66.83,0.0,89647,180612,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.25,99.9,0.1,Safe D,28.86,3.72,25.17,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,116924,57263,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.84,99.9,0.1,Safe D,26.45,3.72,22.06,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,65.92,34.08,0.0,123601,63903,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.72,86.9,13.1,Likely D,-2.1,3.72,-8.59,20.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.86,44.14,0.0,166067,131214,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.59,44.0,56.0,Toss-up,-3.64,3.72,-10.13,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,49.21,50.79,0.0,145107,149791,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.56,63.3,36.7,Lean D,1.5,3.72,-4.46,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,51.78,48.22,0.0,153686,143132,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.57,1.2,98.8,Safe R,-25.62,3.72,-31.9,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,38.22,61.78,0.0,105273,170184,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.08,0.0,100.0,Safe R,-46.13,3.72,-46.2,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,27.96,72.04,0.0,94413,243264,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.15,0.6,99.4,Safe R,-28.2,3.72,-27.56,1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,36.93,63.07,0.0,109251,186615,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.35,100.0,0.0,Safe D,37.96,3.72,32.27,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,71.68,28.32,0.0,165476,65391,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.63,100.0,0.0,Safe D,38.24,3.72,33.6,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,71.81,28.19,0.0,150549,59091,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.7,100.0,0.0,Safe D,37.31,3.72,31.81,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,71.35,28.65,0.0,134333,53942,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.47,100.0,0.0,Safe D,36.08,3.72,28.79,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,70.74,29.26,0.0,105744,43748,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.49,100.0,0.0,Safe D,41.11,3.72,37.55,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,73.25,26.75,0.0,193439,70652,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.91,92.3,7.7,Likely D,9.52,3.72,5.67,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,57.45,42.55,0.0,150934,111772,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.5,100.0,0.0,Safe D,71.11,3.72,66.13,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,88.25,11.75,0.0,172727,23000,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.2,95.0,5.0,Safe D,11.81,3.72,7.01,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.6,41.4,0.0,127599,90149,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.61,100.0,0.0,Safe D,41.22,3.72,37.04,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,73.3,26.7,0.0,180397,65695,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,25.93,3.72,22.34,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,65.66,34.34,0.0,153305,80188,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.39,97.5,2.5,Safe D,15.01,3.72,11.6,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,60.2,39.8,0.0,154181,101945,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.18,0.0,100.0,Safe R,-41.24,3.72,-44.13,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,30.41,69.59,0.0,79648,182275,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.88,96.5,3.5,Safe D,13.49,3.72,10.63,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,139920,95477,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.7,92.0,8.0,Likely D,9.31,3.72,5.26,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,57.35,42.65,0.0,135968,101123,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.47,0.0,100.0,Safe R,-37.53,3.72,-40.5,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,32.26,67.74,0.0,86431,181466,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.2,4.1,95.9,Safe R,-20.26,3.72,-23.07,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,112407,162442,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.69,90.5,9.5,Likely D,8.3,3.72,4.81,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,56.84,43.16,0.0,126947,96378,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.23,78.5,21.5,Likely D,2.84,3.72,0.4,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,54.11,45.89,0.0,123900,105058,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-25.97,3.72,-26.92,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,79779,129945,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.46,0.2,99.8,Safe R,-31.51,3.72,-31.73,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,35.27,64.73,0.0,79293,145525,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-29.97,3.72,-29.88,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.04,63.96,0.0,84260,149532,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.17,7.3,92.7,Likely R,-17.22,3.72,-17.13,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,109608,148811,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.09,0.1,99.9,Safe R,-33.14,3.72,-33.1,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,78532,149395,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.77,100.0,0.0,Safe D,42.38,3.72,42.16,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,73.88,26.12,0.0,140286,49587,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.58,0.1,99.9,Safe R,-35.64,3.72,-36.49,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,33.21,66.79,0.0,77270,155408,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-29.6,3.72,-30.39,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.22,63.78,0.0,89634,157809,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.47,0.3,99.7,Safe R,-30.52,3.72,-31.85,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.77,64.23,0.0,77752,139633,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.1,6.2,93.8,Likely R,-18.15,3.72,-20.06,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.95,58.05,0.0,90417,125115,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.3,83.8,16.2,Likely D,4.91,3.72,4.17,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,55.15,44.85,0.0,153488,124825,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.42,2.5,97.5,Safe R,-22.47,3.72,-23.7,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,39.79,60.21,0.0,86774,131309,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.74,0.0,100.0,Safe R,-46.79,3.72,-47.91,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,27.63,72.37,0.0,66309,173666,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.86,0.0,100.0,Safe R,-40.91,3.72,-41.93,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,30.57,69.43,0.0,75201,170800,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.26,99.2,0.8,Safe D,19.88,3.72,19.27,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,62.63,37.37,0.0,145847,87015,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.56,0.1,99.9,Safe R,-35.62,3.72,-36.16,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,33.22,66.78,0.0,87200,175308,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.41,0.0,100.0,Safe R,-63.46,3.72,-64.67,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,19.3,80.7,0.0,42792,178961,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-14.66,3.72,-15.31,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,108835,140234,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.73,0.0,100.0,Safe R,-39.79,3.72,-39.08,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,31.13,68.87,0.0,78632,173935,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.85,100.0,0.0,Safe D,49.46,3.72,48.71,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,77.42,22.58,0.0,170126,49607,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.05,0.1,99.9,Safe R,-36.1,3.72,-36.65,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,32.98,67.02,0.0,78163,158858,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.78,0.1,99.9,Safe R,-33.83,3.72,-34.59,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.11,65.89,0.0,76303,147393,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.43,0.1,99.9,Safe R,-33.49,3.72,-34.39,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,34.28,65.72,0.0,77007,147616,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.76,0.2,99.8,Safe R,-32.82,3.72,-32.4,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,34.62,65.38,0.0,85592,161650,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,18.9,3.72,13.91,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,62.14,37.86,0.0,165888,101063,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.26,99.9,0.1,Safe D,28.87,3.72,24.29,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,180896,88575,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.72,99.8,0.2,Safe D,24.33,3.72,19.39,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,64.86,35.14,0.0,162943,88289,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.53,99.8,0.2,Safe D,25.14,3.72,20.13,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.26,34.74,0.0,185847,98920,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.01,100.0,0.0,Safe D,50.62,3.72,46.35,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,78.0,22.0,0.0,204700,57720,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,25.4,3.72,21.09,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,198288,104929,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.94,100.0,0.0,Safe D,70.56,3.72,65.14,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,87.97,12.03,0.0,172642,23604,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.28,100.0,0.0,Safe D,31.9,3.72,26.99,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,68.64,31.36,0.0,188887,86294,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,15.42,3.72,10.94,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,60.41,39.59,0.0,194556,127528,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.06,10.5,89.5,Likely R,-15.12,3.72,-17.31,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,43.47,56.53,0.0,129944,168991,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.51,99.4,0.6,Safe D,21.12,3.72,18.95,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,63.25,36.75,0.0,175044,101691,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.74,99.9,0.1,Safe D,26.36,3.72,24.49,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,65.87,34.13,0.0,192275,99621,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.07,100.0,0.0,Safe D,79.69,3.72,75.67,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,92.54,7.46,0.0,183574,14804,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.57,100.0,0.0,Safe D,36.19,3.72,34.05,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,70.79,29.21,0.0,213794,88233,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,8.53,3.72,5.93,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,56.96,43.04,0.0,155646,117611,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.05,100.0,0.0,Safe D,63.66,3.72,60.49,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,84.52,15.48,0.0,179850,32929,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.83,100.0,0.0,Safe D,61.45,3.72,58.06,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,83.42,16.58,0.0,227582,45245,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.2,95.0,5.0,Likely D,21.53,3.72,22.33,5.87,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.46,35.54,1.0,193916,108601,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.99,65.7,34.3,Lean D,-9.69,3.72,-9.72,16.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.96,46.04,1.0,146375,127252,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.36,8.4,91.6,Likely R,-16.42,3.72,-21.52,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.82,57.18,0.0,145607,194456,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.03,1.4,98.6,Safe R,-25.08,3.72,-30.54,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,38.48,61.52,0.0,118972,190169,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.98,95.7,4.3,Safe D,12.59,3.72,7.95,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,58.99,41.01,0.0,176572,122761,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.46,55.6,44.4,Toss-up,-0.59,3.72,-5.61,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,50.73,49.27,0.0,154086,149656,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.78,2.9,97.1,Safe R,-21.83,3.72,-27.41,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.11,59.89,0.0,118588,177073,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.71,100.0,0.0,Safe D,29.32,3.72,23.92,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,67.36,32.64,0.0,218900,106091,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.97,71.6,28.4,Lean D,3.92,3.72,-1.33,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,52.99,47.01,0.0,171771,152405,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,3.93,3.72,-2.01,25.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.82,38.18,0.0,187726,115925,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-27.38,3.72,-32.75,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,37.34,62.66,0.0,127185,213446,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.36,55.2,44.8,Toss-up,-0.7,3.72,-6.68,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,50.68,49.32,0.0,154754,150607,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.31,99.6,0.4,Safe D,21.92,3.72,16.42,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,63.65,36.35,0.0,205146,117135,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.15,100.0,0.0,Safe D,46.76,3.72,39.62,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,76.07,23.93,0.0,198396,62397,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.72,100.0,0.0,Safe D,49.33,3.72,42.28,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,77.36,22.64,0.0,181361,53080,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-9.77,3.72,-12.23,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,125822,146868,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.28,89.8,10.2,Likely D,7.9,3.72,5.95,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,56.64,43.36,0.0,169168,129491,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.63,99.7,0.3,Safe D,23.24,3.72,21.72,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,64.31,35.69,0.0,191298,106142,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.26,100.0,0.0,Safe D,38.87,3.72,36.47,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,72.13,27.87,0.0,191156,73865,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.13,100.0,0.0,Safe D,65.74,3.72,63.54,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,85.56,14.44,0.0,221254,37327,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.88,6.4,93.6,Likely R,-17.93,3.72,-20.07,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,127185,175208,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.26,0.1,99.9,Safe R,-34.31,3.72,-37.1,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,95077,185629,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.71,17.6,82.4,Likely R,-11.76,3.72,-14.53,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,136459,165797,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.44,100.0,0.0,Safe D,59.05,3.72,58.61,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,82.22,17.78,0.0,182161,39396,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.7,17.6,82.4,Likely R,-11.75,3.72,-11.57,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,133035,161607,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-20.09,3.72,-20.27,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,116744,168115,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.89,3.5,96.5,Safe R,-20.95,3.72,-21.37,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,112135,164377,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.33,7.1,92.9,Likely R,-17.39,3.72,-18.62,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,98648,134376,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.57,0.9,99.1,Safe R,-26.63,3.72,-27.0,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,37.71,62.29,0.0,99561,164437,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.93,0.0,100.0,Safe R,-42.99,3.72,-43.18,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,29.53,70.47,0.0,77839,185728,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.52,0.0,100.0,Safe R,-53.57,3.72,-54.42,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,24.24,75.76,0.0,62683,195889,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.12,0.1,99.9,Safe R,-34.17,3.72,-37.53,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,76993,149843,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.6,99.8,0.2,Safe D,24.22,3.72,20.59,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,64.8,35.2,0.0,130029,70629,0,0,200658
