race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.11,0.1,99.9,Safe R,-35.85,3.41,-37.03,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,32.95,67.05,0.0,89041,181218,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.86,99.9,0.1,Safe D,28.79,3.41,25.17,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,66.93,33.07,0.0,116587,57600,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.45,99.9,0.1,Safe D,26.37,3.41,22.06,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.73,34.27,0.0,123237,64267,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.28,86.0,14.0,Likely D,-2.23,3.41,-8.59,19.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.64,44.36,0.0,165402,131880,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.04,42.3,57.7,Toss-up,-3.78,3.41,-10.13,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,48.98,51.02,0.0,144446,150451,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.11,61.7,38.3,Lean D,1.36,3.41,-4.46,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,51.55,48.45,0.0,153022,143797,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-25.76,3.41,-31.9,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,104656,170801,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.53,0.0,100.0,Safe R,-46.27,3.41,-46.2,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,27.73,72.27,0.0,93653,244024,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-28.34,3.41,-27.56,0.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,108585,187281,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,37.82,3.41,32.27,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,71.45,28.55,0.0,164956,65911,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.18,100.0,0.0,Safe D,38.1,3.41,33.6,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,71.59,28.41,0.0,150077,59563,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.25,100.0,0.0,Safe D,37.17,3.41,31.81,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.12,28.88,0.0,133909,54365,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,35.94,3.41,28.79,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,105407,44084,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.04,100.0,0.0,Safe D,40.97,3.41,37.55,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,73.02,26.98,0.0,192845,71246,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.46,91.7,8.3,Likely D,9.38,3.41,5.67,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,57.23,42.77,0.0,150343,112363,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.05,100.0,0.0,Safe D,70.97,3.41,66.13,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,88.02,11.98,0.0,172287,23440,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.75,94.5,5.5,Likely D,11.67,3.41,7.01,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,127109,90639,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.16,100.0,0.0,Safe D,41.08,3.41,37.04,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,73.08,26.92,0.0,179843,66248,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,25.79,3.41,22.34,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,65.43,34.57,0.0,152780,80714,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,14.87,3.41,11.6,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,59.97,40.03,0.0,153605,102522,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.63,0.0,100.0,Safe R,-41.38,3.41,-44.13,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,30.18,69.82,0.0,79058,182864,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.43,96.1,3.9,Safe D,13.35,3.41,10.63,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,59.21,40.79,0.0,139390,96007,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.25,91.3,8.7,Likely D,9.17,3.41,5.26,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,57.12,42.88,0.0,135435,101657,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.92,0.0,100.0,Safe R,-37.67,3.41,-40.5,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,32.04,67.96,0.0,85828,182068,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.65,3.7,96.3,Safe R,-20.4,3.41,-23.07,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,111789,163061,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.24,89.7,10.3,Likely D,8.16,3.41,4.81,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,56.62,43.38,0.0,126444,96880,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.92,77.6,22.4,Likely D,2.84,3.41,0.4,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,53.96,46.04,0.0,123546,105413,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.23,1.0,99.0,Safe R,-25.97,3.41,-26.92,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,79454,130270,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-31.51,3.41,-31.73,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,78944,145874,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-29.97,3.41,-29.88,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,35.89,64.11,0.0,83898,149895,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.48,6.9,93.1,Likely R,-17.22,3.41,-17.13,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,109207,149212,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.4,0.1,99.9,Safe R,-33.14,3.41,-33.1,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,34.3,65.7,0.0,78179,149748,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.46,100.0,0.0,Safe D,42.38,3.41,42.16,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,73.73,26.27,0.0,139991,49881,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.89,0.1,99.9,Safe R,-35.64,3.41,-36.49,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,33.05,66.95,0.0,76909,155769,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.86,0.4,99.6,Safe R,-29.6,3.41,-30.39,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,36.07,63.93,0.0,89251,158193,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.91,0.3,99.7,Safe R,-30.66,3.41,-31.85,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.54,64.46,0.0,77265,140120,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.55,5.7,94.3,Likely R,-18.29,3.41,-20.06,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,89934,125598,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.85,82.7,17.3,Likely D,4.77,3.41,4.17,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,54.93,45.07,0.0,152864,125449,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.87,2.3,97.7,Safe R,-22.61,3.41,-23.7,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,39.57,60.43,0.0,86286,131798,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.12,0.0,100.0,Safe R,-46.87,3.41,-47.91,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,27.44,72.56,0.0,65844,174130,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.25,0.0,100.0,Safe R,-40.99,3.41,-41.93,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,30.38,69.62,0.0,74724,171277,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.88,99.1,0.9,Safe D,19.8,3.41,19.27,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,62.44,37.56,0.0,145395,87467,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.95,0.1,99.9,Safe R,-35.69,3.41,-36.16,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,33.02,66.98,0.0,86692,175817,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.79,0.0,100.0,Safe R,-63.54,3.41,-64.67,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,19.1,80.9,0.0,42363,179391,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.99,10.7,89.3,Likely R,-14.74,3.41,-15.31,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,108353,140716,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.12,0.0,100.0,Safe R,-39.86,3.41,-39.08,0.96,False,False,,,0.0,0.0,,,0.0,projected,projected,30.94,69.06,0.0,78143,174425,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.46,100.0,0.0,Safe D,49.38,3.41,48.71,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,77.23,22.77,0.0,169700,50032,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.43,0.0,100.0,Safe R,-36.18,3.41,-36.65,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,32.78,67.22,0.0,77704,159317,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.17,0.1,99.9,Safe R,-33.91,3.41,-34.59,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,75870,147826,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.82,0.1,99.9,Safe R,-33.57,3.41,-34.39,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,34.09,65.91,0.0,76572,148051,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.15,0.1,99.9,Safe R,-32.89,3.41,-32.4,1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,34.43,65.57,0.0,85113,162129,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,18.76,3.41,13.91,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,165290,101661,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.74,3.41,24.29,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,66.91,33.09,0.0,180292,89178,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.27,99.7,0.3,Safe D,24.19,3.41,19.39,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,162380,88851,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.08,99.8,0.2,Safe D,25.0,3.41,20.13,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,65.04,34.96,0.0,185210,99558,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.56,100.0,0.0,Safe D,50.48,3.41,46.35,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,77.78,22.22,0.0,204112,58308,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,25.26,3.41,21.09,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,65.17,34.83,0.0,197609,105608,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.5,100.0,0.0,Safe D,70.42,3.41,65.14,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,87.75,12.25,0.0,172203,24043,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.83,100.0,0.0,Safe D,31.76,3.41,26.99,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,68.42,31.58,0.0,188271,86911,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.36,97.4,2.6,Safe D,15.29,3.41,10.94,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.18,39.82,0.0,193834,128249,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.45,9.9,90.1,Likely R,-15.19,3.41,-17.31,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,129365,169570,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.12,99.4,0.6,Safe D,21.04,3.41,18.95,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,63.06,36.94,0.0,174507,102227,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.35,99.9,0.1,Safe D,26.28,3.41,24.49,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,191710,100187,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.69,100.0,0.0,Safe D,79.61,3.41,75.67,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,92.34,7.66,0.0,183190,15189,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,36.11,3.41,34.05,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,213209,88818,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,8.45,3.41,5.93,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,56.77,43.23,0.0,155117,118140,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.66,100.0,0.0,Safe D,63.58,3.41,60.49,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,84.33,15.67,0.0,179438,33341,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.45,100.0,0.0,Safe D,61.37,3.41,58.06,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,83.22,16.78,0.0,227054,45773,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.23,93.1,6.9,Likely D,21.42,3.41,22.33,5.9,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.47,35.53,1.0,193955,108561,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.58,60.2,39.8,Lean D,-9.8,3.41,-9.72,15.3,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,46.74,1.0,144446,129181,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.81,7.8,92.2,Likely R,-16.56,3.41,-21.52,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,144842,195221,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.48,1.2,98.8,Safe R,-25.22,3.41,-30.54,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.26,61.74,0.0,118276,190865,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.53,95.3,4.7,Safe D,12.45,3.41,7.95,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.76,41.24,0.0,175898,123434,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.01,53.8,46.2,Toss-up,-0.73,3.41,-5.61,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,50.5,49.5,0.0,153403,150340,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.23,2.7,97.3,Safe R,-21.97,3.41,-27.41,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,117923,177738,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.26,99.9,0.1,Safe D,29.18,3.41,23.92,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,218168,106822,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.52,70.1,29.9,Lean D,3.78,3.41,-1.33,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,52.76,47.24,0.0,171041,153134,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.2,98.7,1.3,Safe D,3.79,3.41,-2.01,25.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.6,38.4,0.0,187042,116608,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.77,0.7,99.3,Safe R,-27.52,3.41,-32.75,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.11,62.89,0.0,126419,214212,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.91,53.5,46.5,Toss-up,-0.84,3.41,-6.68,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,154066,151294,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,21.78,3.41,16.42,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,63.43,36.57,0.0,204421,117860,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.7,100.0,0.0,Safe D,46.62,3.41,39.62,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,75.85,24.15,0.0,197809,62984,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.27,100.0,0.0,Safe D,49.19,3.41,42.28,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,77.13,22.87,0.0,180833,53607,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.17,21.7,78.3,Likely R,-9.91,3.41,-12.23,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.92,54.08,0.0,125208,147482,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.83,89.0,11.0,Likely D,7.76,3.41,5.95,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,56.42,43.58,0.0,168496,130163,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.18,99.6,0.4,Safe D,23.1,3.41,21.72,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,190629,106811,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.81,100.0,0.0,Safe D,38.73,3.41,36.47,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.9,28.1,0.0,190560,74461,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.68,100.0,0.0,Safe D,65.6,3.41,63.54,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,85.34,14.66,0.0,220672,37909,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.33,5.9,94.1,Likely R,-18.07,3.41,-20.07,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,126504,175888,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.71,0.1,99.9,Safe R,-34.45,3.41,-37.1,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,94445,186260,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.16,16.6,83.4,Likely R,-11.9,3.41,-14.53,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,135779,166477,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.13,100.0,0.0,Safe D,59.05,3.41,58.61,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,82.06,17.94,0.0,181817,39739,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.01,16.9,83.1,Likely R,-11.75,3.41,-11.57,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,132578,162064,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.34,4.0,96.0,Safe R,-20.09,3.41,-20.27,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,116302,168556,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.2,3.3,96.7,Safe R,-20.95,3.41,-21.37,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,111707,164805,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-17.39,3.41,-18.62,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,98287,134737,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.88,0.9,99.1,Safe R,-26.63,3.41,-27.0,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.56,62.44,0.0,99151,164847,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.24,0.0,100.0,Safe R,-42.99,3.41,-43.18,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,29.38,70.62,0.0,77430,186137,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.83,0.0,100.0,Safe R,-53.57,3.41,-54.42,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,24.09,75.91,0.0,62282,196290,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.5,0.1,99.9,Safe R,-34.25,3.41,-37.53,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,33.75,66.25,0.0,76553,150282,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.21,99.7,0.3,Safe D,24.14,3.41,20.59,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,64.61,35.39,0.0,129640,71018,0,0,200658
