cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0656,Republican candidate (NJ-04),Republican,candidate (NJ-04),REP,NJ,1,,0.0
C-0657,Democratic candidate (NJ-05),Democratic,candidate (NJ-05),DEM,NJ,1,,0.0
C-0658,Republican candidate (NJ-05),Republican,candidate (NJ-05),REP,NJ,0,,0.0
C-0659,Democratic candidate (NJ-06),Democratic,candidate (NJ-06),DEM,NJ,1,,0.0
C-0660,Republican candidate (NJ-06),Republican,candidate (NJ-06),REP,NJ,0,,0.0
C-0661,Sue Altman,Sue,Altman,DEM,NJ,0,,0.0
C-0662,Tom Kean Jr.,Tom,Kean Jr.,REP,NJ,1,,0.0
C-0663,Democratic candidate (NJ-08),Democratic,candidate (NJ-08),DEM,NJ,1,,0.0
C-0664,Republican candidate (NJ-08),Republican,candidate (NJ-08),REP,NJ,0,,0.0
C-0665,Democratic candidate (NJ-09),Democratic,candidate (NJ-09),DEM,NJ,0,,0.0
C-0666,Republican candidate (NJ-09),Republican,candidate (NJ-09),REP,NJ,1,,0.0
C-0667,Democratic candidate (NJ-10),Democratic,candidate (NJ-10),DEM,NJ,1,,0.0
C-0668,Republican candidate (NJ-10),Republican,candidate (NJ-10),REP,NJ,0,,0.0
C-0669,Democratic candidate (NJ-11),Democratic,candidate (NJ-11),DEM,NJ,1,,0.0
C-0670,Republican candidate (NJ-11),Republican,candidate (NJ-11),REP,NJ,0,,0.0
C-0671,Democratic candidate (NJ-12),Democratic,candidate (NJ-12),DEM,NJ,1,,0.0
C-0672,Republican candidate (NJ-12),Republican,candidate (NJ-12),REP,NJ,0,,0.0
C-0673,Democratic candidate (NM-01),Democratic,candidate (NM-01),DEM,NM,1,,0.0
C-0674,Republican candidate (NM-01),Republican,candidate (NM-01),REP,NM,0,,0.0
C-0675,Democratic candidate (NM-02),Democratic,candidate (NM-02),DEM,NM,1,,0.0
C-0676,Republican candidate (NM-02),Republican,candidate (NM-02),REP,NM,0,,0.0
C-0677,Democratic candidate (NM-03),Democratic,candidate (NM-03),DEM,NM,1,,0.0
C-0678,Republican candidate (NM-03),Republican,candidate (NM-03),REP,NM,0,,0.0
C-0679,Democratic candidate (NV-01),Democratic,candidate (NV-01),DEM,NV,1,,0.0
C-0680,Republican candidate (NV-01),Republican,candidate (NV-01),REP,NV,0,,0.0
C-0681,Democratic candidate (NV-02),Democratic,candidate (NV-02),DEM,NV,0,,0.0
C-0682,Republican candidate (NV-02),Republican,candidate (NV-02),REP,NV,1,,0.0
C-0683,Democratic candidate (NV-03),Democratic,candidate (NV-03),DEM,NV,1,,0.0
C-0684,Republican candidate (NV-03),Republican,candidate (NV-03),REP,NV,0,,0.0
C-0685,Democratic candidate (NV-04),Democratic,candidate (NV-04),DEM,NV,1,,0.0
C-0686,Republican candidate (NV-04),Republican,candidate (NV-04),REP,NV,0,,0.0
C-0687,Democratic candidate (NY-01),Democratic,candidate (NY-01),DEM,NY,0,,0.0
C-0688,Republican candidate (NY-01),Republican,candidate (NY-01),REP,NY,1,,0.0
C-0689,Democratic candidate (NY-02),Democratic,candidate (NY-02),DEM,NY,0,,0.0
C-0690,Republican candidate (NY-02),Republican,candidate (NY-02),REP,NY,1,,0.0
C-0691,Democratic candidate (NY-03),Democratic,candidate (NY-03),DEM,NY,0,,0.0
C-0692,Republican candidate (NY-03),Republican,candidate (NY-03),REP,NY,1,,0.0
C-0693,Democratic candidate (NY-04),Democratic,candidate (NY-04),DEM,NY,0,,0.0
C-0694,Republican candidate (NY-04),Republican,candidate (NY-04),REP,NY,1,,0.0
C-0695,Democratic candidate (NY-05),Democratic,candidate (NY-05),DEM,NY,1,,0.0
C-0696,Republican candidate (NY-05),Republican,candidate (NY-05),REP,NY,0,,0.0
C-0697,Democratic candidate (NY-06),Democratic,candidate (NY-06),DEM,NY,1,,0.0
C-0698,Republican candidate (NY-06),Republican,candidate (NY-06),REP,NY,0,,0.0
C-0699,Democratic candidate (NY-07),Democratic,candidate (NY-07),DEM,NY,1,,0.0
C-0700,Republican candidate (NY-07),Republican,candidate (NY-07),REP,NY,0,,0.0
C-0701,Democratic candidate (NY-08),Democratic,candidate (NY-08),DEM,NY,1,,0.0
C-0702,Republican candidate (NY-08),Republican,candidate (NY-08),REP,NY,0,,0.0
C-0703,Democratic candidate (NY-09),Democratic,candidate (NY-09),DEM,NY,1,,0.0
C-0704,Republican candidate (NY-09),Republican,candidate (NY-09),REP,NY,0,,0.0
C-0705,Democratic candidate (NY-10),Democratic,candidate (NY-10),DEM,NY,1,,0.0
C-0706,Republican candidate (NY-10),Republican,candidate (NY-10),REP,NY,0,,0.0
C-0707,Democratic candidate (NY-11),Democratic,candidate (NY-11),DEM,NY,0,,0.0
C-0708,Republican candidate (NY-11),Republican,candidate (NY-11),REP,NY,1,,0.0
C-0709,Democratic candidate (NY-12),Democratic,candidate (NY-12),DEM,NY,1,,0.0
C-0710,Republican candidate (NY-12),Republican,candidate (NY-12),REP,NY,0,,0.0
C-0711,Democratic candidate (NY-13),Democratic,candidate (NY-13),DEM,NY,1,,0.0
C-0712,Republican candidate (NY-13),Republican,candidate (NY-13),REP,NY,0,,0.0
C-0713,Democratic candidate (NY-14),Democratic,candidate (NY-14),DEM,NY,1,,0.0
C-0714,Republican candidate (NY-14),Republican,candidate (NY-14),REP,NY,0,,0.0
C-0715,Democratic candidate (NY-15),Democratic,candidate (NY-15),DEM,NY,1,,0.0
C-0716,Republican candidate (NY-15),Republican,candidate (NY-15),REP,NY,0,,0.0
C-0717,Democratic candidate (NY-16),Democratic,candidate (NY-16),DEM,NY,1,,0.0
C-0718,Republican candidate (NY-16),Republican,candidate (NY-16),REP,NY,0,,0.0
C-0719,Mondaire Jones,Mondaire,Jones,DEM,NY,0,,0.0
C-0720,Mike Lawler,Mike,Lawler,REP,NY,1,,-3.63
C-0721,Democratic candidate (NY-18),Democratic,candidate (NY-18),DEM,NY,1,,0.0
C-0722,Republican candidate (NY-18),Republican,candidate (NY-18),REP,NY,0,,0.0
C-0723,Democratic candidate (NY-19),Democratic,candidate (NY-19),DEM,NY,1,,0.0
C-0724,Republican candidate (NY-19),Republican,candidate (NY-19),REP,NY,0,,0.0
C-0725,Democratic candidate (NY-20),Democratic,candidate (NY-20),DEM,NY,1,,0.0
C-0726,Republican candidate (NY-20),Republican,candidate (NY-20),REP,NY,0,,0.0
C-0727,Democratic candidate (NY-21),Democratic,candidate (NY-21),DEM,NY,0,,0.0
C-0728,Republican candidate (NY-21),Republican,candidate (NY-21),REP,NY,1,,0.0
C-0729,Democratic candidate (NY-22),Democratic,candidate (NY-22),DEM,NY,1,,0.0
C-0730,Republican candidate (NY-22),Republican,candidate (NY-22),REP,NY,0,,0.0
C-0731,Democratic candidate (NY-23),Democratic,candidate (NY-23),DEM,NY,0,,0.0
C-0732,Republican candidate (NY-23),Republican,candidate (NY-23),REP,NY,1,,0.0
C-0733,Democratic candidate (NY-24),Democratic,candidate (NY-24),DEM,NY,0,,0.0
C-0734,Republican candidate (NY-24),Republican,candidate (NY-24),REP,NY,1,,0.0
C-0735,Democratic candidate (NY-25),Democratic,candidate (NY-25),DEM,NY,1,,0.0
C-0736,Republican candidate (NY-25),Republican,candidate (NY-25),REP,NY,0,,0.0
C-0737,Democratic candidate (NY-26),Democratic,candidate (NY-26),DEM,NY,1,,0.0
C-0738,Republican candidate (NY-26),Republican,candidate (NY-26),REP,NY,0,,0.0
C-0739,Democratic candidate (OH-01),Democratic,candidate (OH-01),DEM,OH,0,,0.0
C-0740,Republican candidate (OH-01),Republican,candidate (OH-01),REP,OH,1,,0.0
C-0741,Democratic candidate (OH-02),Democratic,candidate (OH-02),DEM,OH,0,,0.0
C-0742,Republican candidate (OH-02),Republican,candidate (OH-02),REP,OH,1,,0.0
C-0743,Democratic candidate (OH-03),Democratic,candidate (OH-03),DEM,OH,1,,0.0
C-0744,Republican candidate (OH-03),Republican,candidate (OH-03),REP,OH,0,,0.0
C-0745,Democratic candidate (OH-04),Democratic,candidate (OH-04),DEM,OH,0,,0.0
C-0746,Republican candidate (OH-04),Republican,candidate (OH-04),REP,OH,1,,0.0
C-0747,Democratic candidate (OH-05),Democratic,candidate (OH-05),DEM,OH,0,,0.0
C-0748,Republican candidate (OH-05),Republican,candidate (OH-05),REP,OH,1,,0.0
C-0749,Democratic candidate (OH-06),Democratic,candidate (OH-06),DEM,OH,0,,0.0
C-0750,Republican candidate (OH-06),Republican,candidate (OH-06),REP,OH,1,,0.0
C-0751,Democratic candidate (OH-07),Democratic,candidate (OH-07),DEM,OH,0,,0.0
C-0752,Republican candidate (OH-07),Republican,candidate (OH-07),REP,OH,1,,0.0
C-0753,Democratic candidate (OH-08),Democratic,candidate (OH-08),DEM,OH,0,,0.0
C-0754,Republican candidate (OH-08),Republican,candidate (OH-08),REP,OH,1,,0.0
C-0755,Democratic candidate (OH-09),Democratic,candidate (OH-09),DEM,OH,1,,0.0
C-0756,Republican candidate (OH-09),Republican,candidate (OH-09),REP,OH,0,,0.0
C-0757,Democratic candidate (OH-10),Democratic,candidate (OH-10),DEM,OH,0,,0.0
C-0758,Republican candidate (OH-10),Republican,candidate (OH-10),REP,OH,1,,0.0
C-0759,Democratic candidate (OH-11),Democratic,candidate (OH-11),DEM,OH,1,,0.0
C-0760,Republican candidate (OH-11),Republican,candidate (OH-11),REP,OH,0,,0.0
C-0761,Democratic candidate (OH-12),Democratic,candidate (OH-12),DEM,OH,0,,0.0
C-0762,Republican candidate (OH-12),Republican,candidate (OH-12),REP,OH,1,,0.0
C-0763,Democratic candidate (OH-13),Democratic,candidate (OH-13),DEM,OH,1,,0.0
C-0764,Republican candidate (OH-13),Republican,candidate (OH-13),REP,OH,0,,0.0
C-0765,Democratic candidate (OH-14),Democratic,candidate (OH-14),DEM,OH,0,,0.0
C-0766,Republican candidate (OH-14),Republican,candidate (OH-14),REP,OH,1,,0.0
C-0767,Democratic candidate (OH-15),Democratic,candidate (OH-15),DEM,OH,0,,0.0
C-0768,Republican candidate (OH-15),Republican,candidate (OH-15),REP,OH,1,,0.0
C-0769,Democratic candidate (OK-01),Democratic,candidate (OK-01),DEM,OK,0,,0.0
C-0770,Republican candidate (OK-01),Republican,candidate (OK-01),REP,OK,1,,0.0
C-0771,Democratic candidate (OK-02),Democratic,candidate (OK-02),DEM,OK,0,,0.0
C-0772,Republican candidate (OK-02),Republican,candidate (OK-02),REP,OK,1,,0.0
C-0773,Democratic candidate (OK-03),Democratic,candidate (OK-03),DEM,OK,0,,0.0
C-0774,Republican candidate (OK-03),Republican,candidate (OK-03),REP,OK,1,,0.0
C-0775,Democratic candidate (OK-04),Democratic,candidate (OK-04),DEM,OK,0,,0.0
C-0776,Republican candidate (OK-04),Republican,candidate (OK-04),REP,OK,1,,0.0
C-0777,Democratic candidate (OK-05),Democratic,candidate (OK-05),DEM,OK,0,,0.0
C-0778,Republican candidate (OK-05),Republican,candidate (OK-05),REP,OK,1,,0.0
C-0779,Democratic candidate (OR-01),Democratic,candidate (OR-01),DEM,OR,1,,0.0
C-0780,Republican candidate (OR-01),Republican,candidate (OR-01),REP,OR,0,,0.0
C-0781,Democratic candidate (OR-02),Democratic,candidate (OR-02),DEM,OR,0,,0.0
C-0782,Republican candidate (OR-02),Republican,candidate (OR-02),REP,OR,1,,0.0
C-0783,Democratic candidate (OR-03),Democratic,candidate (OR-03),DEM,OR,1,,0.0
C-0784,Republican candidate (OR-03),Republican,candidate (OR-03),REP,OR,0,,0.0
C-0785,Democratic candidate (OR-04),Democratic,candidate (OR-04),DEM,OR,1,,0.0
C-0786,Republican candidate (OR-04),Republican,candidate (OR-04),REP,OR,0,,0.0
C-0787,Janelle Bynum,Janelle,Bynum,DEM,OR,1,,1.21
C-0788,Republican,Republican,,REP,OR,0,,0.0
C-0789,Democratic candidate (OR-06),Democratic,candidate (OR-06),DEM,OR,1,,0.0
C-0790,Republican candidate (OR-06),Republican,candidate (OR-06),REP,OR,0,,0.0
C-0791,Democratic candidate (PA-01),Democratic,candidate (PA-01),DEM,PA,0,,0.0
C-0792,Republican candidate (PA-01),Republican,candidate (PA-01),REP,PA,1,,0.0
C-0793,Democratic candidate (PA-02),Democratic,candidate (PA-02),DEM,PA,1,,0.0
C-0794,Republican candidate (PA-02),Republican,candidate (PA-02),REP,PA,0,,0.0
C-0795,Democratic candidate (PA-03),Democratic,candidate (PA-03),DEM,PA,1,,0.0
C-0796,Republican candidate (PA-03),Republican,candidate (PA-03),REP,PA,0,,0.0
C-0797,Democratic candidate (PA-04),Democratic,candidate (PA-04),DEM,PA,1,,0.0
C-0798,Republican candidate (PA-04),Republican,candidate (PA-04),REP,PA,0,,0.0
C-0799,Democratic candidate (PA-05),Democratic,candidate (PA-05),DEM,PA,1,,0.0
C-0800,Republican candidate (PA-05),Republican,candidate (PA-05),REP,PA,0,,0.0
C-0801,Democratic candidate (PA-06),Democratic,candidate (PA-06),DEM,PA,1,,0.0
C-0802,Republican candidate (PA-06),Republican,candidate (PA-06),REP,PA,0,,0.0
C-0803,Ryan Mackenzie,Ryan,Mackenzie,DEM,PA,0,,-3.38
C-0804,Republican,Republican,,REP,PA,0,,0.0
C-0805,Pennsylvania Democrat,Pennsylvania,Democrat,DEM,PA,0,,0.0
C-0806,Rob Bresnahan,Rob,Bresnahan,REP,PA,1,,1.0
C-0807,Democratic candidate (PA-09),Democratic,candidate (PA-09),DEM,PA,0,,0.0
C-0808,Republican candidate (PA-09),Republican,candidate (PA-09),REP,PA,1,,0.0
C-0809,Democratic candidate (PA-10),Democratic,candidate (PA-10),DEM,PA,0,,0.0
C-0810,Republican candidate (PA-10),Republican,candidate (PA-10),REP,PA,1,,0.0
C-0811,Democratic candidate (PA-11),Democratic,candidate (PA-11),DEM,PA,0,,0.0
C-0812,Republican candidate (PA-11),Republican,candidate (PA-11),REP,PA,1,,0.0
C-0813,Democratic candidate (PA-12),Democratic,candidate (PA-12),DEM,PA,1,,0.0
C-0814,Republican candidate (PA-12),Republican,candidate (PA-12),REP,PA,0,,0.0
C-0815,Democratic candidate (PA-13),Democratic,candidate (PA-13),DEM,PA,0,,0.0
C-0816,Republican candidate (PA-13),Republican,candidate (PA-13),REP,PA,1,,0.0
C-0817,Democratic candidate (PA-14),Democratic,candidate (PA-14),DEM,PA,0,,0.0
C-0818,Republican candidate (PA-14),Republican,candidate (PA-14),REP,PA,1,,0.0
C-0819,Democratic candidate (PA-15),Democratic,candidate (PA-15),DEM,PA,0,,0.0
C-0820,Republican candidate (PA-15),Republican,candidate (PA-15),REP,PA,1,,0.0
C-0821,Democratic candidate (PA-16),Democratic,candidate (PA-16),DEM,PA,0,,0.0
C-0822,Republican candidate (PA-16),Republican,candidate (PA-16),REP,PA,1,,0.0
C-0823,Democratic candidate (PA-17),Democratic,candidate (PA-17),DEM,PA,1,,0.0
C-0824,Republican candidate (PA-17),Republican,candidate (PA-17),REP,PA,0,,0.0
C-0825,Democratic candidate (RI-01),Democratic,candidate (RI-01),DEM,RI,1,,0.0
C-0826,Republican candidate (RI-01),Republican,candidate (RI-01),REP,RI,0,,0.0
C-0827,Democratic candidate (RI-02),Democratic,candidate (RI-02),DEM,RI,1,,0.0
C-0828,Republican candidate (RI-02),Republican,candidate (RI-02),REP,RI,0,,0.0
C-0829,Democratic candidate (SC-01),Democratic,candidate (SC-01),DEM,SC,0,,0.0
C-0830,Republican candidate (SC-01),Republican,candidate (SC-01),REP,SC,1,,0.0
C-0831,Democratic candidate (SC-02),Democratic,candidate (SC-02),DEM,SC,0,,0.0
C-0832,Republican candidate (SC-02),Republican,candidate (SC-02),REP,SC,1,,0.0
C-0833,Democratic candidate (SC-03),Democratic,candidate (SC-03),DEM,SC,0,,0.0
C-0834,Republican candidate (SC-03),Republican,candidate (SC-03),REP,SC,1,,0.0
C-0835,Democratic candidate (SC-04),Democratic,candidate (SC-04),DEM,SC,0,,0.0
C-0836,Republican candidate (SC-04),Republican,candidate (SC-04),REP,SC,1,,0.0
C-0837,Democratic candidate (SC-05),Democratic,candidate (SC-05),DEM,SC,0,,0.0
C-0838,Republican candidate (SC-05),Republican,candidate (SC-05),REP,SC,1,,0.0
C-0839,Democratic candidate (SC-06),Democratic,candidate (SC-06),DEM,SC,1,,0.0
C-0840,Republican candidate (SC-06),Republican,candidate (SC-06),REP,SC,0,,0.0
C-0841,Democratic candidate (SC-07),Democratic,candidate (SC-07),DEM,SC,0,,0.0
C-0842,Republican candidate (SC-07),Republican,candidate (SC-07),REP,SC,1,,0.0
C-0843,Democratic candidate (SD-01),Democratic,candidate (SD-01),DEM,SD,0,,0.0
C-0844,Republican candidate (SD-01),Republican,candidate (SD-01),REP,SD,1,,0.0
C-0845,Democratic candidate (TN-01),Democratic,candidate (TN-01),DEM,TN,0,,0.0
C-0846,Republican candidate (TN-01),Republican,candidate (TN-01),REP,TN,1,,0.0
C-0847,Democratic candidate (TN-02),Democratic,candidate (TN-02),DEM,TN,0,,0.0
C-0848,Republican candidate (TN-02),Republican,candidate (TN-02),REP,TN,1,,0.0
C-0849,Democratic candidate (TN-03),Democratic,candidate (TN-03),DEM,TN,0,,0.0
C-0850,Republican candidate (TN-03),Republican,candidate (TN-03),REP,TN,1,,0.0
C-0851,Democratic candidate (TN-04),Democratic,candidate (TN-04),DEM,TN,0,,0.0
C-0852,Republican candidate (TN-04),Republican,candidate (TN-04),REP,TN,1,,0.0
C-0853,Democratic candidate (TN-05),Democratic,candidate (TN-05),DEM,TN,0,,0.0
C-0854,Republican candidate (TN-05),Republican,candidate (TN-05),REP,TN,1,,0.0
C-0855,Democratic candidate (TN-06),Democratic,candidate (TN-06),DEM,TN,0,,0.0
C-0856,Republican candidate (TN-06),Republican,candidate (TN-06),REP,TN,1,,0.0
C-0857,Democratic candidate (TN-07),Democratic,candidate (TN-07),DEM,TN,0,,0.0
C-0858,Republican candidate (TN-07),Republican,candidate (TN-07),REP,TN,1,,0.0
C-0859,Democratic candidate (TN-08),Democratic,candidate (TN-08),DEM,TN,0,,0.0
C-0860,Republican candidate (TN-08),Republican,candidate (TN-08),REP,TN,1,,0.0
C-0861,Democratic candidate (TN-09),Democratic,candidate (TN-09),DEM,TN,0,,0.0
C-0862,Republican candidate (TN-09),Republican,candidate (TN-09),REP,TN,1,,0.0
C-0863,Democratic candidate (TX-01),Democratic,candidate (TX-01),DEM,TX,0,,0.0
C-0864,Republican candidate (TX-01),Republican,candidate (TX-01),REP,TX,1,,0.0
C-0865,Democratic candidate (TX-02),Democratic,candidate (TX-02),DEM,TX,0,,0.0
C-0866,Republican candidate (TX-02),Republican,candidate (TX-02),REP,TX,1,,0.0
C-0867,Democratic candidate (TX-03),Democratic,candidate (TX-03),DEM,TX,0,,0.0
C-0868,Republican candidate (TX-03),Republican,candidate (TX-03),REP,TX,1,,0.0
C-0869,Democratic candidate (TX-04),Democratic,candidate (TX-04),DEM,TX,0,,0.0
C-0870,Republican candidate (TX-04),Republican,candidate (TX-04),REP,TX,1,,0.0
C-0871,Democratic candidate (TX-05),Democratic,candidate (TX-05),DEM,TX,0,,0.0
C-0872,Republican candidate (TX-05),Republican,candidate (TX-05),REP,TX,1,,0.0
C-0873,Democratic candidate (TX-06),Democratic,candidate (TX-06),DEM,TX,0,,0.0
C-0874,Republican candidate (TX-06),Republican,candidate (TX-06),REP,TX,1,,0.0
C-0875,Democratic candidate (TX-07),Democratic,candidate (TX-07),DEM,TX,1,,0.0
C-0876,Republican candidate (TX-07),Republican,candidate (TX-07),REP,TX,0,,0.0
C-0877,Democratic candidate (TX-08),Democratic,candidate (TX-08),DEM,TX,0,,0.0
C-0878,Republican candidate (TX-08),Republican,candidate (TX-08),REP,TX,1,,0.0
C-0879,Democratic candidate (TX-09),Democratic,candidate (TX-09),DEM,TX,0,,0.0
C-0880,Republican candidate (TX-09),Republican,candidate (TX-09),REP,TX,1,,0.0
C-0881,Democratic candidate (TX-10),Democratic,candidate (TX-10),DEM,TX,0,,0.0
C-0882,Republican candidate (TX-10),Republican,candidate (TX-10),REP,TX,1,,0.0
C-0883,Democratic candidate (TX-11),Democratic,candidate (TX-11),DEM,TX,0,,0.0
C-0884,Republican candidate (TX-11),Republican,candidate (TX-11),REP,TX,1,,0.0
C-0885,Democratic candidate (TX-12),Democratic,candidate (TX-12),DEM,TX,0,,0.0
C-0886,Republican candidate (TX-12),Republican,candidate (TX-12),REP,TX,1,,0.0
C-0887,Democratic candidate (TX-13),Democratic,candidate (TX-13),DEM,TX,0,,0.0
C-0888,Republican candidate (TX-13),Republican,candidate (TX-13),REP,TX,1,,0.0
C-0889,Democratic candidate (TX-14),Democratic,candidate (TX-14),DEM,TX,0,,0.0
C-0890,Republican candidate (TX-14),Republican,candidate (TX-14),REP,TX,1,,0.0
C-0891,Democratic candidate (TX-15),Democratic,candidate (TX-15),DEM,TX,0,,0.0
C-0892,Republican candidate (TX-15),Republican,candidate (TX-15),REP,TX,1,,0.0
C-0893,Democratic candidate (TX-16),Democratic,candidate (TX-16),DEM,TX,1,,0.0
C-0894,Republican candidate (TX-16),Republican,candidate (TX-16),REP,TX,0,,0.0
C-0895,Democratic candidate (TX-17),Democratic,candidate (TX-17),DEM,TX,0,,0.0
C-0896,Republican candidate (TX-17),Republican,candidate (TX-17),REP,TX,1,,0.0
C-0897,Democratic candidate (TX-18),Democratic,candidate (TX-18),DEM,TX,1,,0.0
C-0898,Republican candidate (TX-18),Republican,candidate (TX-18),REP,TX,0,,0.0
C-0899,Democratic candidate (TX-19),Democratic,candidate (TX-19),DEM,TX,0,,0.0
C-0900,Republican candidate (TX-19),Republican,candidate (TX-19),REP,TX,1,,0.0
C-0901,Democratic candidate (TX-20),Democratic,candidate (TX-20),DEM,TX,1,,0.0
C-0902,Republican candidate (TX-20),Republican,candidate (TX-20),REP,TX,0,,0.0
C-0903,Democratic candidate (TX-21),Democratic,candidate (TX-21),DEM,TX,0,,0.0
C-0904,Republican candidate (TX-21),Republican,candidate (TX-21),REP,TX,1,,0.0
C-0905,Democratic candidate (TX-22),Democratic,candidate (TX-22),DEM,TX,0,,0.0
C-0906,Republican candidate (TX-22),Republican,candidate (TX-22),REP,TX,1,,0.0
C-0907,Democratic candidate (TX-23),Democratic,candidate (TX-23),DEM,TX,0,,0.0
C-0908,Republican candidate (TX-23),Republican,candidate (TX-23),REP,TX,1,,0.0
C-0909,Democratic candidate (TX-24),Democratic,candidate (TX-24),DEM,TX,0,,0.0
C-0910,Republican candidate (TX-24),Republican,candidate (TX-24),REP,TX,1,,0.0
C-0911,Democratic candidate (TX-25),Democratic,candidate (TX-25),DEM,TX,0,,0.0
C-0912,Republican candidate (TX-25),Republican,candidate (TX-25),REP,TX,1,,0.0
C-0913,Democratic candidate (TX-26),Democratic,candidate (TX-26),DEM,TX,0,,0.0
C-0914,Republican candidate (TX-26),Republican,candidate (TX-26),REP,TX,1,,0.0
C-0915,Democratic candidate (TX-27),Democratic,candidate (TX-27),DEM,TX,0,,0.0
C-0916,Republican candidate (TX-27),Republican,candidate (TX-27),REP,TX,1,,0.0
C-0917,Democratic candidate (TX-28),Democratic,candidate (TX-28),DEM,TX,1,,0.0
C-0918,Republican candidate (TX-28),Republican,candidate (TX-28),REP,TX,0,,0.0
C-0919,Democratic candidate (TX-29),Democratic,candidate (TX-29),DEM,TX,1,,0.0
C-0920,Republican candidate (TX-29),Republican,candidate (TX-29),REP,TX,0,,0.0
C-0921,Democratic candidate (TX-30),Democratic,candidate (TX-30),DEM,TX,1,,0.0
C-0922,Republican candidate (TX-30),Republican,candidate (TX-30),REP,TX,0,,0.0
C-0923,Democratic candidate (TX-31),Democratic,candidate (TX-31),DEM,TX,0,,0.0
C-0924,Republican candidate (TX-31),Republican,candidate (TX-31),REP,TX,1,,0.0
C-0925,Democratic candidate (TX-32),Democratic,candidate (TX-32),DEM,TX,0,,0.0
C-0926,Republican candidate (TX-32),Republican,candidate (TX-32),REP,TX,1,,0.0
C-0927,Democratic candidate (TX-33),Democratic,candidate (TX-33),DEM,TX,1,,0.0
C-0928,Republican candidate (TX-33),Republican,candidate (TX-33),REP,TX,0,,0.0
C-0929,Democratic candidate (TX-34),Democratic,candidate (TX-34),DEM,TX,1,,0.0
C-0930,Republican candidate (TX-34),Republican,candidate (TX-34),REP,TX,0,,0.0
C-0931,Democratic candidate (TX-35),Democratic,candidate (TX-35),DEM,TX,0,,0.0
C-0932,Republican candidate (TX-35),Republican,candidate (TX-35),REP,TX,1,,0.0
C-0933,Democratic candidate (TX-36),Democratic,candidate (TX-36),DEM,TX,0,,0.0
C-0934,Republican candidate (TX-36),Republican,candidate (TX-36),REP,TX,1,,0.0
C-0935,Democratic candidate (TX-37),Democratic,candidate (TX-37),DEM,TX,1,,0.0
C-0936,Republican candidate (TX-37),Republican,candidate (TX-37),REP,TX,0,,0.0
C-0937,Democratic candidate (TX-38),Democratic,candidate (TX-38),DEM,TX,0,,0.0
C-0938,Republican candidate (TX-38),Republican,candidate (TX-38),REP,TX,1,,0.0
C-0939,Democratic candidate (UT-01),Democratic,candidate (UT-01),DEM,UT,1,,0.0
C-0940,Republican candidate (UT-01),Republican,candidate (UT-01),REP,UT,0,,0.0
C-0941,Democratic candidate (UT-02),Democratic,candidate (UT-02),DEM,UT,0,,0.0
C-0942,Republican candidate (UT-02),Republican,candidate (UT-02),REP,UT,1,,0.0
C-0943,Democratic candidate (UT-03),Democratic,candidate (UT-03),DEM,UT,0,,0.0
C-0944,Republican candidate (UT-03),Republican,candidate (UT-03),REP,UT,1,,0.0
C-0945,Democratic candidate (UT-04),Democratic,candidate (UT-04),DEM,UT,0,,0.0
C-0946,Republican candidate (UT-04),Republican,candidate (UT-04),REP,UT,1,,0.0
C-0947,Democratic candidate (VA-01),Democratic,candidate (VA-01),DEM,VA,0,,0.0
C-0948,Republican candidate (VA-01),Republican,candidate (VA-01),REP,VA,1,,0.0
C-0949,Missy Cotter Smasal,Missy,Cotter Smasal,DEM,VA,0,,0.0
C-0950,Jen Kiggans,Jen,Kiggans,REP,VA,1,,0.0
C-0951,Democratic candidate (VA-03),Democratic,candidate (VA-03),DEM,VA,1,,0.0
C-0952,Republican candidate (VA-03),Republican,candidate (VA-03),REP,VA,0,,0.0
C-0953,Democratic candidate (VA-04),Democratic,candidate (VA-04),DEM,VA,1,,0.0
C-0954,Republican candidate (VA-04),Republican,candidate (VA-04),REP,VA,0,,0.0
C-0955,Democratic candidate (VA-05),Democratic,candidate (VA-05),DEM,VA,0,,0.0
C-0956,Republican candidate (VA-05),Republican,candidate (VA-05),REP,VA,1,,0.0
C-0957,Democratic candidate (VA-06),Democratic,candidate (VA-06),DEM,VA,0,,0.0
C-0958,Republican candidate (VA-06),Republican,candidate (VA-06),REP,VA,1,,0.0
C-0959,Democratic candidate (VA-07),Democratic,candidate (VA-07),DEM,VA,1,,0.0
C-0960,Republican candidate (VA-07),Republican,candidate (VA-07),REP,VA,0,,0.0
C-0961,Democratic candidate (VA-08),Democratic,candidate (VA-08),DEM,VA,1,,0.0
C-0962,Republican candidate (VA-08),Republican,candidate (VA-08),REP,VA,0,,0.0
C-0963,Democratic candidate (VA-09),Democratic,candidate (VA-09),DEM,VA,0,,0.0
C-0964,Republican candidate (VA-09),Republican,candidate (VA-09),REP,VA,1,,0.0
C-0965,Democratic candidate (VA-10),Democratic,candidate (VA-10),DEM,VA,1,,0.0
C-0966,Republican candidate (VA-10),Republican,candidate (VA-10),REP,VA,0,,0.0
C-0967,Democratic candidate (VA-11),Democratic,candidate (VA-11),DEM,VA,1,,0.0
C-0968,Republican candidate (VA-11),Republican,candidate (VA-11),REP,VA,0,,0.0
C-0969,Democratic candidate (VT-01),Democratic,candidate (VT-01),DEM,VT,1,,0.0
