state,cousub_fips,town_name,county_fips,cd_code,votes_dem,votes_rep,votes_total,pres16_dem,pres16_rep,pres20_dem,pres20_rep,pop_tot,vap_tot,vap_white,vap_black,vap_hisp,vap_asian,vap_native,vap_pacific
NY,3600161181,Rensselaerville town,36001,NY-20,499,669,1185,343,610,483,643,1826,1500,1393,13,26,11,0,0
NY,3600178674,Watervliet city,36001,NY-20,1893,1578,3518,1835,1409,2243,1487,10375,8174,5644,1078,532,361,10,0
NY,3600179851,Westerlo town,36001,NY-20,642,1276,1939,501,1131,650,1185,3194,2611,2453,5,49,6,2,0
NY,3600301209,Alfred town,36003,NY-23,684,412,1121,627,400,752,378,5157,4755,3487,514,390,134,11,3
NY,3600301319,Allen town,36003,NY-23,51,213,267,25,140,41,160,494,377,346,2,3,3,2,0
NY,3600301429,Alma town,36003,NY-23,66,325,399,56,280,66,310,781,616,574,3,3,1,0,0
NY,3600301451,Almond town,36003,NY-23,237,579,826,175,494,248,551,1512,1156,1075,3,20,17,0,0
NY,3600302011,Amity town,36003,NY-23,301,735,1049,230,663,304,755,2171,1737,1603,43,14,4,2,0
NY,3600302154,Andover town,36003,NY-23,199,660,869,183,597,204,669,1615,1276,1221,2,9,3,0,0
NY,3600302187,Angelica town,36003,NY-23,179,489,677,155,463,194,500,1272,998,963,0,9,6,1,0
NY,3600305573,Belfast town,36003,NY-23,177,560,740,171,462,199,539,1637,1177,1122,4,6,2,1,0
NY,3600306717,Birdsall town,36003,NY-23,32,83,115,20,88,27,91,190,174,170,0,2,0,2,0
NY,3600307201,Bolivar town,36003,NY-23,221,666,890,186,565,260,664,2029,1549,1486,3,7,1,6,0
NY,3600311253,Burns town,36003,NY-23,93,445,538,76,366,98,417,1036,801,758,3,8,0,2,0
NY,3600312243,Caneadea town,36003,NY-23,249,513,801,190,466,276,505,2294,1951,1689,70,67,70,7,0
NY,3600313475,Centerville town,36003,NY-23,46,269,320,42,218,60,244,929,588,573,0,3,1,3,0
NY,3600315990,Clarksville town,36003,NY-23,118,348,468,107,309,138,334,976,806,763,2,2,4,1,0
NY,3600319367,Cuba town,36003,NY-23,586,943,1541,453,803,583,915,3126,2458,2290,20,30,18,6,0
NY,3600327705,Friendship town,36003,NY-23,169,647,821,132,506,151,597,1944,1463,1387,10,9,3,6,0
NY,3600328563,Genesee town,36003,NY-23,168,569,743,114,498,152,620,1633,1236,1165,0,9,10,4,0
NY,3600329905,Granger town,36003,NY-23,36,226,262,25,205,37,226,519,402,384,0,0,1,0,0
NY,3600330994,Grove town,36003,NY-23,66,238,309,54,205,84,206,489,388,379,0,2,0,0,0
NY,3600336112,Hume town,36003,NY-23,208,651,872,173,496,229,600,2073,1486,1402,9,12,2,8,0
NY,3600337297,Independence town,36003,NY-23,85,395,483,88,351,91,390,1085,785,749,0,3,0,0,1
NY,3600350375,New Hudson town,36003,NY-23,69,255,326,60,201,74,237,792,586,560,0,4,0,0,1
NY,3600354523,Oil Springs Reservation,36003,NY-23,2,3,5,1,3,2,3,7,7,2,0,0,0,0,0
NY,3600364166,Rushford town,36003,NY-23,151,474,631,115,410,137,454,1079,879,842,3,11,1,0,0
NY,3600365772,Scio town,36003,NY-23,193,615,813,166,515,205,596,1614,1256,1179,2,8,3,0,0
NY,3600378201,Ward town,36003,NY-23,53,144,199,61,122,63,140,334,283,268,0,2,1,1,1
NY,3600379103,Wellsville town,36003,NY-23,1077,1977,3080,965,1827,1099,2062,7064,5629,5301,51,73,38,14,0
NY,3600379202,West Almond town,36003,NY-23,38,118,157,36,107,35,113,274,229,204,0,11,0,0,0
NY,3600382095,Willing town,36003,NY-23,178,452,636,141,404,173,435,1281,1006,964,2,2,3,0,0
NY,3600382623,Wirt town,36003,NY-23,70,421,492,55,361,66,424,1049,809,768,2,6,4,0,0
NY,3600508510,Bronx borough,36005,NY-13,30870,14566,45954,47626,3614,47117,9325,207895,158721,9235,29863,110133,5725,241,30
NY,3600508510,Bronx borough,36005,NY-14,68978,32549,102931,91662,15772,95198,24436,410392,313336,37336,68260,171737,25311,714,103
NY,3600508510,Bronx borough,36005,NY-15,138670,47807,188615,188725,16977,186091,31681,783407,593335,61781,188703,303558,20869,1125,181
NY,3600508510,Bronx borough,36005,NY-16,23152,3251,26561,25372,1426,27018,2307,70960,57683,2233,37439,14908,800,156,11
NY,3600704429,Barker town,36007,NY-19,375,943,1322,276,774,374,895,2509,1986,1827,14,30,8,2,0
NY,3600706607,Binghamton city,36007,NY-19,10573,5921,16651,9909,5685,11494,5871,47969,39336,27239,4575,2755,2561,127,11
NY,3600706618,Binghamton town,36007,NY-19,1179,1603,2793,1037,1447,1225,1559,4617,3743,3414,43,44,76,8,0
NY,3600715110,Chenango town,36007,NY-19,2975,3373,6356,2403,3052,3038,3350,10959,8642,8020,85,117,95,10,0
NY,3600717046,Colesville town,36007,NY-19,705,1610,2321,524,1426,671,1663,4868,3821,3549,9,49,8,6,0
NY,3600717772,Conklin town,36007,NY-19,961,1649,2616,802,1437,994,1603,5008,4007,3643,35,78,25,10,0
NY,3600720588,Dickinson town,36007,NY-19,1205,1067,2292,1047,972,1328,1009,5100,4303,3545,341,176,67,5,4
NY,3600725604,Fenton town,36007,NY-19,1418,2035,3468,1168,1763,1444,1999,6429,5211,4861,30,88,6,19,0
NY,3600739837,Kirkwood town,36007,NY-19,1065,1731,2807,838,1479,1082,1658,5481,4362,3941,63,89,46,13,2
NY,3600742653,Lisle town,36007,NY-19,353,922,1277,288,716,334,867,2691,2014,1878,12,17,4,9,0
NY,3600744611,Maine town,36007,NY-19,1075,1721,2806,886,1538,1081,1674,5168,4025,3778,32,30,25,10,0
NY,3600749396,Nanticoke town,36007,NY-19,194,564,760,149,473,198,531,1581,1199,1123,0,31,0,0,0
NY,3600765112,Sanford town,36007,NY-19,342,802,1145,278,682,366,776,2239,1794,1659,19,63,0,0,0
NY,3600775319,Triangle town,36007,NY-19,488,904,1396,403,725,494,879,2809,2199,2062,11,41,7,0,0
NY,3600776056,Union town,36007,NY-19,13502,12021,25657,11299,11512,14245,11993,56138,45321,37607,2263,1883,1606,59,31
NY,3600777255,Vestal town,36007,NY-19,7788,5904,13846,7094,5539,7647,5503,29313,25104,18601,869,1491,3486,50,3
NY,3600782535,Windsor town,36007,NY-19,944,1993,2946,806,1710,981,1948,5804,4578,4238,28,72,15,15,1
NY,3600901297,Allegany town,36009,NY-23,1346,1956,3310,1059,1745,1229,1905,7493,6231,5674,163,135,124,15,2
NY,3600901308,Allegany Reservation,36009,NY-23,161,282,443,129,244,184,310,1064,780,240,4,14,0,480,0
NY,3600902759,Ashford town,36009,NY-23,345,779,1124,298,673,449,789,1961,1624,1532,10,21,5,11,1
NY,3600912661,Carrollton town,36009,NY-23,151,408,560,119,335,175,434,1207,976,916,6,12,1,7,0
NY,3600913035,Cattaraugus Reservation,36009,NY-23,71,140,213,39,78,93,147,498,408,232,0,14,0,148,0
NY,3600916903,Coldspring town,36009,NY-23,63,195,258,56,196,64,232,658,519,491,1,7,0,6,2
NY,3600917684,Conewango town,36009,NY-23,131,302,435,102,270,141,313,1785,1094,1022,4,11,4,9,0
NY,3600919840,Dayton town,36009,NY-23,141,581,722,147,470,187,587,1690,1290,1195,4,24,4,22,0
NY,3600922678,East Otto town,36009,NY-23,141,424,566,105,336,143,397,974,773,736,9,4,0,4,0
NY,3600924031,Ellicottville town,36009,NY-23,398,434,833,293,424,383,393,1315,1126,1049,7,20,4,8,1
NY,3600925340,Farmersville town,36009,NY-23,114,444,562,84,399,131,465,1073,826,799,2,5,1,4,0
NY,3600927342,Franklinville town,36009,NY-23,328,916,1245,274,798,395,939,2802,2163,2038,6,38,8,14,0
NY,3600927441,Freedom town,36009,NY-23,207,887,1093,173,707,312,940,2261,1713,1670,2,11,8,0,0
NY,3600930257,Great Valley town,36009,NY-23,316,683,1001,278,574,384,675,1991,1569,1428,1,21,7,22,0
NY,3600934946,Hinsdale town,36009,NY-23,240,715,958,208,586,262,699,2113,1663,1570,5,20,5,5,0
NY,3600936123,Humphrey town,36009,NY-23,93,237,331,71,223,110,237,703,507,461,4,10,2,4,0
NY,3600937825,Ischua town,36009,NY-23,100,325,425,81,241,132,294,736,584,548,3,8,2,3,0
NY,3600941982,Leon town,36009,NY-23,56,259,315,51,221,69,282,1244,800,777,2,5,0,2,0
NY,3600942840,Little Valley town,36009,NY-23,216,525,742,166,447,170,420,1675,1367,1224,34,36,8,23,0
NY,3600943896,Lyndon town,36009,NY-23,88,242,330,84,217,116,263,685,530,510,0,5,0,3,0
NY,3600944237,Machias town,36009,NY-23,269,795,1067,205,638,297,800,2310,1830,1719,8,24,2,13,0
NY,3600945161,Mansfield town,36009,NY-23,155,297,452,120,237,126,258,843,647,623,3,4,0,4,0
NY,3600949462,Napoli town,36009,NY-23,106,387,494,100,353,113,415,1171,861,831,3,3,0,5,0
NY,3600949880,New Albion town,36009,NY-23,237,646,887,186,564,257,606,1981,1518,1446,4,15,0,11,0
NY,3600954523,Oil Springs Reservation,36009,NY-23,2,6,8,0,0,3,6,13,11,8,0,0,1,0,0
NY,3600954716,Olean city,36009,NY-23,2681,3061,5776,2199,2849,2114,2625,13937,10877,9518,387,218,181,68,0
NY,3600954727,Olean town,36009,NY-23,354,686,1045,262,625,304,625,1881,1549,1448,11,18,14,7,0
NY,3600955783,Otto town,36009,NY-23,111,300,411,86,245,130,296,777,617,597,1,5,0,1,0
NY,3600957298,Perrysburg town,36009,NY-23,221,425,648,200,414,279,450,1518,1264,1162,5,13,1,40,0
NY,3600957331,Persia town,36009,NY-23,324,637,964,242,553,389,656,2207,1787,1619,14,21,9,76,0
NY,3600959509,Portville town,36009,NY-23,537,1269,1816,432,1019,502,1235,3504,2808,2654,20,36,2,9,0
NY,3600960587,Randolph town,36009,NY-23,280,916,1198,257,764,337,918,2469,1891,1783,4,47,3,12,3
NY,3600960950,Red House town,36009,NY-23,7,11,19,4,18,6,13,27,25,25,0,0,0,0,0
NY,3600964749,Salamanca city,36009,NY-23,865,1022,1890,915,1071,1147,1136,5929,4414,3067,47,129,17,821,0
NY,3600964760,Salamanca town,36009,NY-23,91,101,193,89,92,103,110,470,395,353,0,5,0,19,0
NY,3600969870,South Valley town,36009,NY-23,44,91,135,37,80,74,85,250,216,209,0,3,0,4,0
NY,3600984055,Yorkshire town,36009,NY-23,434,1202,1638,346,986,569,1200,3827,2964,2808,6,22,14,14,0
NY,3601103078,Auburn city,36011,NY-22,5589,4796,10469,4947,4189,5915,4558,26866,21493,17888,1638,746,151,87,7
NY,3601103166,Aurelius town,36011,NY-24,577,813,1398,479,708,593,835,2611,2085,1962,10,31,10,1,0
NY,3601110297,Brutus town,36011,NY-24,864,1240,2118,644,1063,855,1189,4314,3488,3200,31,57,25,17,0
NY,3601112969,Cato town,36011,NY-24,394,893,1295,335,711,434,859,2445,1952,1836,4,26,5,3,1
NY,3601117849,Conquest town,36011,NY-24,243,578,823,196,487,221,568,1791,1366,1267,2,14,5,1,3
NY,3601126231,Fleming town,36011,NY-22,667,857,1540,586,728,709,836,2477,2104,1938,5,68,12,6,1
NY,3601128673,Genoa town,36011,NY-22,459,496,963,369,423,454,502,1815,1464,1322,0,101,0,0,0
NY,3601137660,Ira town,36011,NY-24,296,779,1083,235,626,322,750,2142,1628,1511,8,13,0,7,1
NY,3601141740,Ledyard town,36011,NY-22,418,338,765,403,309,415,346,1655,1397,1208,55,78,13,0,0
NY,3601143071,Locke town,36011,NY-22,314,504,821,258,412,318,520,1879,1420,1316,10,16,2,1,0
NY,3601146602,Mentz town,36011,NY-24,316,718,1040,289,547,344,665,2114,1710,1585,7,24,6,5,0
NY,3601148131,Montezuma town,36011,NY-24,173,352,527,174,284,170,336,1177,943,884,1,15,2,2,0
NY,3601148307,Moravia town,36011,NY-22,534,772,1315,406,698,521,747,3323,2796,2118,400,160,8,25,3
NY,3601151198,Niles town,36011,NY-22,291,416,711,258,357,303,397,1137,921,878,3,14,1,4,0
NY,3601155871,Owasco town,36011,NY-22,1152,1274,2445,1013,1166,1204,1258,3552,2971,2857,6,43,15,2,0
NY,3601165816,Scipio town,36011,NY-22,314,410,732,273,361,355,393,1531,1191,1039,0,123,5,4,0
NY,3601166278,Sempronius town,36011,NY-22,109,351,461,97,256,99,294,840,650,630,0,3,3,0,0
NY,3601166443,Sennett town,36011,NY-22,936,1111,2065,772,984,964,1034,3304,2688,2447,63,62,32,6,3
NY,3601170376,Springport town,36011,NY-22,517,719,1244,441,588,545,658,2227,1782,1601,28,61,8,1,10
NY,3601171146,Sterling town,36011,NY-24,609,1062,1682,476,877,603,976,3221,2570,2419,4,27,4,4,0
NY,3601172037,Summerhill town,36011,NY-22,152,364,518,146,279,169,348,1108,837,766,1,9,3,2,0
NY,3601173770,Throop town,36011,NY-24,456,693,1157,373,535,421,654,1831,1482,1430,2,12,0,3,0
NY,3601177024,Venice town,36011,NY-22,187,385,577,175,321,200,388,1236,984,836,4,120,3,0,0
NY,3601177420,Victory town,36011,NY-24,205,561,768,177,475,225,521,1652,1290,1201,3,20,1,10,1
NY,3601302605,Arkwright town,36013,NY-23,197,418,620,150,370,195,396,1008,827,776,1,19,3,3,0
NY,3601311451,Busti town,36013,NY-23,1523,2497,4053,1145,2431,1597,2647,7543,6101,5694,29,113,76,17,2
NY,3601312639,Carroll town,36013,NY-23,431,1364,1809,351,1212,449,1331,3456,2674,2554,9,20,5,5,0
NY,3601313035,Cattaraugus Reservation,36013,NY-23,9,15,24,5,11,9,14,43,35,8,0,5,0,18,2
NY,3601313860,Charlotte town,36013,NY-23,214,587,813,181,501,207,562,1527,1177,1108,13,12,0,3,0
NY,3601314069,Chautauqua town,36013,NY-23,865,1245,2128,694,1111,879,1233,4009,3281,3018,52,95,6,7,0
NY,3601314072,Chautauqua Lake UT,36013,NY-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY,3601315198,Cherry Creek town,36013,NY-23,113,365,482,92,315,114,359,1037,796,751,8,11,2,3,0
NY,3601316595,Clymer town,36013,NY-23,113,504,624,99,468,122,527,1753,1152,1110,2,4,3,2,1
NY,3601321105,Dunkirk city,36013,NY-23,2182,2161,4361,2257,1892,2445,2227,12743,9870,6034,499,2968,49,33,2
NY,3601321116,Dunkirk town,36013,NY-23,287,313,603,215,285,275,301,1240,1093,918,28,123,1,7,0
NY,3601323976,Ellery town,36013,NY-23,839,1537,2401,664,1504,887,1559,4122,3368,3210,5,43,14,9,0
NY,3601323998,Ellicott town,36013,NY-23,1591,2675,4312,1287,2564,1652,2776,8768,7054,6557,54,134,58,16,1
NY,3601324053,Ellington town,36013,NY-23,144,586,736,130,505,150,581,1497,1141,1099,1,16,4,2,0
NY,3601327606,French Creek town,36013,NY-23,107,392,504,72,307,86,373,1007,731,699,0,8,2,0,1
NY,3601328838,Gerry town,36013,NY-23,230,696,933,206,636,221,707,1782,1467,1392,5,20,0,4,0
NY,3601332050,Hanover town,36013,NY-23,1236,2142,3401,1075,1867,1287,2118,6972,5529,5055,42,153,21,85,1
NY,3601332248,Harmony town,36013,NY-23,283,744,1033,210,668,273,753,2121,1618,1520,6,29,4,2,0
NY,3601338264,Jamestown city,36013,NY-23,4599,5116,9787,4200,4783,4973,5304,28712,22299,17761,900,2319,136,99,11
NY,3601339507,Kiantone town,36013,NY-23,268,552,823,234,466,287,510,1397,1081,1028,6,18,3,6,0
NY,3601347592,Mina town,36013,NY-23,175,382,558,125,363,159,374,1007,819,771,0,8,7,0,0
NY,3601352155,North Harmony town,36013,NY-23,440,841,1289,350,796,462,820,2192,1775,1686,6,21,2,3,0
NY,3601358926,Poland town,36013,NY-23,258,843,1107,197,725,261,826,2214,1689,1631,3,24,1,0,0
NY,3601358981,Pomfret town,36013,NY-23,2900,2675,5626,2585,2460,3032,2670,13035,10936,9121,387,794,217,33,4
NY,3601359421,Portland town,36013,NY-23,636,1080,1732,505,980,638,1113,4309,3536,2856,265,251,17,11,5
NY,3601361885,Ripley town,36013,NY-23,308,761,1076,280,653,326,745,2323,1840,1736,3,34,1,8,1
NY,3601366916,Sheridan town,36013,NY-23,521,973,1502,438,878,545,959,2564,2107,1935,9,84,6,8,0
NY,3601366960,Sherman town,36013,NY-23,165,445,613,129,429,166,466,1622,1140,1083,2,9,3,1,0
NY,3601371476,Stockton town,36013,NY-23,311,768,1082,269,674,291,744,2044,1639,1532,6,29,9,3,1
NY,3601377530,Villenova town,36013,NY-23,141,389,532,125,330,142,376,1057,821,768,3,33,1,1,0
NY,3601379950,Westfield town,36013,NY-23,999,1462,2482,820,1410,958,1481,4553,3718,3445,5,136,32,4,3
NY,3601502781,Ashland town,36015,NY-23,168,516,685,138,459,172,510,1510,1249,1163,10,15,5,5,1
NY,3601504132,Baldwin town,36015,NY-23,81,344,426,80,287,92,325,812,639,611,0,1,2,3,0
NY,3601506475,Big Flats town,36015,NY-23,2020,2433,4475,1678,2344,2160,2460,7791,6169,5511,95,85,231,8,0
NY,3601512947,Catlin town,36015,NY-23,350,946,1301,284,828,340,967,2541,1983,1850,8,26,12,5,0
NY,3601515077,Chemung town,36015,NY-23,272,844,1116,263,753,303,828,2358,1881,1785,4,18,6,2,0
NY,3601524229,Elmira city,36015,NY-23,4060,3619,7719,3953,3693,4473,3808,26523,20460,15023,2961,1056,175,87,11
NY,3601524240,Elmira town,36015,NY-23,1980,2049,4040,1758,1889,2060,2055,6848,5427,4936,120,88,68,4,2
NY,3601524636,Erin town,36015,NY-23,231,757,990,201,674,238,733,1806,1431,1350,0,14,5,3,0
NY,3601535705,Horseheads town,36015,NY-23,3945,5659,9639,3189,4880,4193,5635,19374,15524,13715,329,332,531,38,0
NY,3601569617,Southport town,36015,NY-23,1663,2985,4655,1504,2759,1774,2939,9691,7922,6919,414,240,36,14,0
NY,3601576892,Van Etten town,36015,NY-23,265,501,766,225,418,273,489,1539,1177,1098,3,19,4,2,1
NY,3601577310,Veteran town,36015,NY-23,537,1208,1748,484,1112,558,1173,3355,2623,2430,10,36,16,10,0
NY,3601700353,Afton town,36017,NY-19,465,888,1361,340,771,425,855,2769,2193,2032,19,44,2,9,0
NY,3601704044,Bainbridge town,36017,NY-19,536,977,1525,433,777,541,914,3060,2471,2321,9,54,13,1,1
NY,3601717486,Columbus town,36017,NY-19,107,322,430,88,253,111,313,898,699,656,4,9,2,2,0
NY,3601718619,Coventry town,36017,NY-19,195,549,750,180,517,201,522,1516,1208,1152,3,8,2,3,0
NY,3601728739,German town,36017,NY-19,57,128,186,42,105,48,109,308,250,235,2,0,0,1,0
NY,3601730422,Greene town,36017,NY-19,1028,1760,2808,810,1537,1033,1722,5296,4229,3957,16,63,20,16,0
NY,3601731148,Guilford town,36017,NY-19,454,940,1416,364,720,493,812,2741,2167,2024,11,51,11,3,1
NY,3601742411,Lincklaen town,36017,NY-19,57,124,182,56,97,60,110,361,278,251,0,6,0,2,0
NY,3601744127,McDonough town,36017,NY-19,141,275,420,114,273,136,295,797,633,574,8,13,1,2,0
NY,3601749957,New Berlin town,36017,NY-19,423,716,1156,306,555,410,670,2525,1960,1712,3,16,10,6,0
NY,3601753297,North Norwich town,36017,NY-19,275,520,802,213,426,288,495,1664,1319,1224,15,12,5,2,0
NY,3601753979,Norwich city,36017,NY-19,1419,1339,2778,1202,1145,1454,1271,7051,5572,4992,71,192,68,11,1
NY,3601753990,Norwich town,36017,NY-19,655,1027,1696,585,905,696,1005,3599,2881,2670,23,66,15,3,3
NY,3601755717,Otselic town,36017,NY-19,138,259,401,115,234,127,269,859,669,616,0,34,3,1,0
NY,3601755959,Oxford town,36017,NY-19,677,1077,1768,583,928,677,1038,3614,2936,2753,17,60,6,5,0
NY,3601757507,Pharsalia town,36017,NY-19,83,172,256,72,159,79,156,516,416,386,3,4,0,2,0
NY,3601758288,Pitcher town,36017,NY-19,75,229,305,67,195,81,226,667,531,507,3,8,2,0,0
NY,3601758772,Plymouth town,36017,NY-19,219,603,827,185,490,224,543,1619,1270,1198,5,27,1,3,0
NY,3601759817,Preston town,36017,NY-19,181,304,488,157,237,184,282,895,723,675,3,5,4,0,1
NY,3601766894,Sherburne town,36017,NY-19,657,1208,1874,562,940,670,1061,3973,3142,2944,17,45,11,8,0
NY,3601768055,Smithville town,36017,NY-19,193,457,654,159,364,211,431,1255,991,927,8,8,11,4,0
NY,3601768110,Smyrna town,36017,NY-19,144,423,576,149,309,158,413,1237,971,915,1,14,5,5,0
NY,3601901583,Altona town,36019,NY-21,415,716,1137,367,468,399,616,2666,2160,1809,168,110,5,1,0
NY,3601903221,Au Sable town,36019,NY-21,567,778,1349,434,562,579,710,3183,2530,2279,27,48,29,8,0
NY,3601905485,Beekmantown town,36019,NY-21,1342,1464,2814,1194,1179,1426,1330,5508,4413,4084,31,81,29,5,2
NY,3601906761,Black Brook town,36019,NY-21,286,511,801,242,370,299,438,1453,1218,1146,0,12,2,1,1
NY,3601913750,Champlain town,36019,NY-21,1241,1475,2729,1087,1160,1288,1282,5745,4625,4283,38,83,34,26,3
NY,3601914113,Chazy town,36019,NY-21,928,1107,2043,865,849,1019,932,4096,3208,2975,32,24,21,16,0
NY,3601916397,Clinton town,36019,NY-21,111,218,329,109,157,115,189,652,519,498,0,2,1,0,0
NY,3601919653,Dannemora town,36019,NY-21,336,541,877,321,481,366,496,4037,3679,1843,1141,592,21,23,0
NY,3601923921,Ellenburg town,36019,NY-21,305,595,901,292,447,328,543,1842,1423,1348,0,19,4,0,0
NY,3601948252,Mooers town,36019,NY-21,551,1136,1693,516,774,606,967,3467,2752,2571,6,30,13,16,1
NY,3601957375,Peru town,36019,NY-21,1543,1795,3358,1305,1489,1612,1681,6772,5241,4811,73,110,39,10,0
NY,3601958574,Plattsburgh city,36019,NY-21,5107,2534,7688,4264,2147,5371,2406,19841,16974,13901,866,919,472,59,7
NY,3601958585,Plattsburgh town,36019,NY-21,2905,2688,5616,2517,2215,3086,2487,11886,9403,8644,107,173,104,24,5
NY,3601965211,Saranac town,36019,NY-21,815,1349,2175,693,1082,851,1157,3852,3027,2859,0,27,5,6,0
NY,3601965717,Schuyler Falls town,36019,NY-21,1026,1340,2376,853,1069,1019,1280,4843,3866,3563,28,55,23,10,1
NY,3602102099,Ancram town,36021,NY-19,565,457,1026,348,357,526,408,1440,1226,1092,18,34,9,1,0
NY,3602103287,Austerlitz town,36021,NY-19,837,361,1208,587,335,795,367,1625,1355,1264,8,32,13,0,0
NY,3602112056,Canaan town,36021,NY-19,773,346,1133,572,317,775,341,1570,1337,1221,14,42,14,2,0
NY,3602114014,Chatham town,36021,NY-19,1798,904,2725,1331,852,1759,905,4104,3432,3127,39,97,31,4,0
NY,3602116045,Claverack town,36021,NY-19,1687,1589,3322,1181,1497,1629,1501,6058,5000,4385,150,196,39,9,0
NY,3602116177,Clermont town,36021,NY-19,600,568,1175,374,482,596,503,2058,1655,1429,18,105,29,0,2
NY,3602118102,Copake town,36021,NY-19,1194,851,2056,787,762,1141,847,3346,2787,2485,35,120,23,1,0
NY,3602128068,Gallatin town,36021,NY-19,535,452,990,315,393,517,411,1628,1337,1177,13,59,17,0,0
NY,3602128772,Germantown town,36021,NY-19,736,511,1266,549,460,730,497,1936,1627,1448,25,68,21,3,0
NY,3602128871,Ghent town,36021,NY-19,1712,1390,3128,1331,1252,1742,1341,5303,4341,3887,87,165,34,7,0
NY,3602130565,Greenport town,36021,NY-19,1056,1049,2127,804,997,1115,1007,4473,3731,2803,356,216,169,4,2
NY,3602134748,Hillsdale town,36021,NY-19,859,350,1226,583,334,914,341,1831,1564,1393,18,78,15,0,0
NY,3602135969,Hudson city,36021,NY-19,2106,544,2720,1949,573,2263,490,5894,4786,2875,747,414,476,9,4
NY,3602139573,Kinderhook town,36021,NY-19,2656,2459,5140,2139,2232,2674,2354,8330,6839,6127,94,304,90,10,6
NY,3602142917,Livingston town,36021,NY-19,925,1060,2005,584,945,884,1023,3628,3027,2666,66,110,21,2,0
NY,3602150452,New Lebanon town,36021,NY-19,744,610,1361,623,457,728,526,2514,2056,1786,55,76,24,0,0
NY,3602171443,Stockport town,36021,NY-19,536,742,1280,426,704,547,707,2670,2125,1756,89,135,27,0,1
NY,3602171850,Stuyvesant town,36021,NY-19,601,571,1177,460,478,589,549,1931,1569,1366,23,83,22,3,1
NY,3602173077,Taghkanic town,36021,NY-19,476,354,832,341,329,462,346,1231,1054,928,20,44,16,0,0
NY,3602315748,Cincinnatus town,36023,NY-19,128,385,516,110,275,130,354,902,686,642,3,12,2,0,0
NY,3602318388,Cortland city,36023,NY-22,3869,2911,6797,3386,2398,3866,2334,17556,14725,12158,493,753,670,38,1
NY,3602318421,Cortlandville town,36023,NY-22,2037,2097,4149,1689,1857,2067,2027,8409,6879,6081,110,207,207,24,0
NY,3602319499,Cuyler town,36023,NY-22,103,316,419,112,267,122,323,908,692,643,0,18,0,4,0
NY,3602327496,Freetown town,36023,NY-19,116,211,329,92,184,112,210,767,603,570,0,7,0,3,0
NY,3602332160,Harford town,36023,NY-19,125,284,410,117,249,135,292,876,690,650,5,6,5,1,0
NY,3602335287,Homer town,36023,NY-22,1750,1666,3431,1436,1475,1737,1667,6293,4907,4554,26,108,40,11,1
NY,3602341300,Lapeer town,36023,NY-19,107,255,362,97,231,113,251,795,565,530,1,4,1,0,0
NY,3602345403,Marathon town,36023,NY-19,349,687,1039,288,577,368,610,2038,1579,1429,11,41,5,3,1
NY,3602359773,Preble town,36023,NY-22,322,452,776,276,395,331,424,1357,1110,1022,0,31,5,4,0
NY,3602365915,Scott town,36023,NY-22,208,355,565,178,329,212,350,1077,831,811,0,2,1,0,0
NY,3602368264,Solon town,36023,NY-19,178,382,561,158,271,167,345,1063,820,757,0,10,0,4,0
NY,3602373220,Taylor town,36023,NY-19,64,200,265,50,166,67,196,452,356,321,1,15,1,0,0
NY,3602375550,Truxton town,36023,NY-22,210,385,596,205,324,226,347,997,814,751,2,13,5,0,0
NY,3602377596,Virgil town,36023,NY-19,624,780,1406,498,656,599,760,2425,1919,1773,8,37,6,10,0
NY,3602381963,Willet town,36023,NY-19,100,340,442,79,246,118,299,894,674,607,2,13,0,1,0
NY,3602502132,Andes town,36025,NY-19,441,369,813,275,389,415,395,1114,991,895,6,37,13,3,1
NY,3602507597,Bovina town,36025,NY-19,275,192,473,166,206,254,200,658,564,526,0,20,6,0,0
NY,3602516793,Colchester town,36025,NY-19,309,792,1108,252,702,343,729,1782,1515,1380,10,39,11,2,0
NY,3602519763,Davenport town,36025,NY-19,464,905,1376,384,712,505,836,2955,2360,2145,17,74,17,7,1
NY,3602520137,Delhi town,36025,NY-19,985,893,1901,644,779,907,858,4795,4157,3203,373,345,87,7,0
NY,3602520357,Deposit town,36025,NY-19,198,487,688,182,404,194,435,1427,1118,1018,31,27,4,5,0
NY,3602527232,Franklin town,36025,NY-19,539,806,1366,413,709,578,767,2288,1859,1708,20,41,26,5,0
NY,3602531698,Hamden town,36025,NY-19,289,433,731,181,368,265,415,1137,937,868,4,24,7,8,0
NY,3602531951,Hancock town,36025,NY-19,432,984,1425,304,898,403,1010,2764,2307,2077,20,79,8,15,0
NY,3602532281,Harpersfield town,36025,NY-19,305,483,795,210,426,307,469,1442,1247,1118,11,66,10,1,0
NY,3602540068,Kortright town,36025,NY-19,324,543,875,236,485,326,526,1544,1252,1147,7,45,14,0,0
NY,3602545964,Masonville town,36025,NY-19,171,479,653,130,359,178,459,1239,1009,937,9,15,1,0,0
NY,3602546624,Meredith town,36025,NY-19,401,561,975,275,472,376,540,1484,1216,1139,6,12,22,0,0
NY,3602547031,Middletown town,36025,NY-19,1015,920,1953,657,811,974,906,3336,2844,2442,21,223,36,10,0
NY,3602564001,Roxbury town,36025,NY-19,652,752,1414,432,734,624,766,2247,1917,1779,19,50,19,2,0
