race_code,race_type,state,district,dem_id,dem_name,dem_party,rep_id,rep_name,rep_party,ind_id,ind_name,ind_party,ind_caucus,dem2_id,rep2_id,rcv,threeway,ind_frac,same_party,cand2_name,cand1_inc,incumbent_party,seat_holder,dem_status,rep_status,ind_status
NE-02,house,NE,02,C-0641,John Cavanaugh,DEM,C-0642,Don Bacon,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
NE-03,house,NE,03,C-0643,Democratic candidate (NE-03),DEM,C-0644,Republican candidate (NE-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NH-01,house,NH,01,C-0645,Democratic candidate (NH-01),DEM,C-0646,Republican candidate (NH-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NH-02,house,NH,02,C-0647,Democratic candidate (NH-02),DEM,C-0648,Republican candidate (NH-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-01,house,NJ,01,C-0649,Democratic candidate (NJ-01),DEM,C-0650,Republican candidate (NJ-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-02,house,NJ,02,C-0651,Democratic candidate (NJ-02),DEM,C-0652,Republican candidate (NJ-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NJ-03,house,NJ,03,C-0653,Democratic candidate (NJ-03),DEM,C-0654,Republican candidate (NJ-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-04,house,NJ,04,C-0655,Democratic candidate (NJ-04),DEM,C-0656,Republican candidate (NJ-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NJ-05,house,NJ,05,C-0657,Democratic candidate (NJ-05),DEM,C-0658,Republican candidate (NJ-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-06,house,NJ,06,C-0659,Democratic candidate (NJ-06),DEM,C-0660,Republican candidate (NJ-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-07,house,NJ,07,C-0661,Sue Altman,DEM,C-0662,Tom Kean Jr.,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
NJ-08,house,NJ,08,C-0663,Democratic candidate (NJ-08),DEM,C-0664,Republican candidate (NJ-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-09,house,NJ,09,C-0665,Democratic candidate (NJ-09),DEM,C-0666,Republican candidate (NJ-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NJ-10,house,NJ,10,C-0667,Democratic candidate (NJ-10),DEM,C-0668,Republican candidate (NJ-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-11,house,NJ,11,C-0669,Democratic candidate (NJ-11),DEM,C-0670,Republican candidate (NJ-11),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NJ-12,house,NJ,12,C-0671,Democratic candidate (NJ-12),DEM,C-0672,Republican candidate (NJ-12),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NM-01,house,NM,01,C-0673,Democratic candidate (NM-01),DEM,C-0674,Republican candidate (NM-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NM-02,house,NM,02,C-0675,Democratic candidate (NM-02),DEM,C-0676,Republican candidate (NM-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NM-03,house,NM,03,C-0677,Democratic candidate (NM-03),DEM,C-0678,Republican candidate (NM-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NV-01,house,NV,01,C-0679,Democratic candidate (NV-01),DEM,C-0680,Republican candidate (NV-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NV-02,house,NV,02,C-0681,Democratic candidate (NV-02),DEM,C-0682,Republican candidate (NV-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NV-03,house,NV,03,C-0683,Democratic candidate (NV-03),DEM,C-0684,Republican candidate (NV-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NV-04,house,NV,04,C-0685,Democratic candidate (NV-04),DEM,C-0686,Republican candidate (NV-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-01,house,NY,01,C-0687,Democratic candidate (NY-01),DEM,C-0688,Republican candidate (NY-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-02,house,NY,02,C-0689,Democratic candidate (NY-02),DEM,C-0690,Republican candidate (NY-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-03,house,NY,03,C-0691,Democratic candidate (NY-03),DEM,C-0692,Republican candidate (NY-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-04,house,NY,04,C-0693,Democratic candidate (NY-04),DEM,C-0694,Republican candidate (NY-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-05,house,NY,05,C-0695,Democratic candidate (NY-05),DEM,C-0696,Republican candidate (NY-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-06,house,NY,06,C-0697,Democratic candidate (NY-06),DEM,C-0698,Republican candidate (NY-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-07,house,NY,07,C-0699,Democratic candidate (NY-07),DEM,C-0700,Republican candidate (NY-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-08,house,NY,08,C-0701,Democratic candidate (NY-08),DEM,C-0702,Republican candidate (NY-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-09,house,NY,09,C-0703,Democratic candidate (NY-09),DEM,C-0704,Republican candidate (NY-09),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-10,house,NY,10,C-0705,Democratic candidate (NY-10),DEM,C-0706,Republican candidate (NY-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-11,house,NY,11,C-0707,Democratic candidate (NY-11),DEM,C-0708,Republican candidate (NY-11),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-12,house,NY,12,C-0709,Democratic candidate (NY-12),DEM,C-0710,Republican candidate (NY-12),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-13,house,NY,13,C-0711,Democratic candidate (NY-13),DEM,C-0712,Republican candidate (NY-13),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-14,house,NY,14,C-0713,Democratic candidate (NY-14),DEM,C-0714,Republican candidate (NY-14),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-15,house,NY,15,C-0715,Democratic candidate (NY-15),DEM,C-0716,Republican candidate (NY-15),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-16,house,NY,16,C-0717,Democratic candidate (NY-16),DEM,C-0718,Republican candidate (NY-16),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-17,house,NY,17,C-0719,Mondaire Jones,DEM,C-0720,Mike Lawler,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
NY-18,house,NY,18,C-0721,Democratic candidate (NY-18),DEM,C-0722,Republican candidate (NY-18),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-19,house,NY,19,C-0723,Democratic candidate (NY-19),DEM,C-0724,Republican candidate (NY-19),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-20,house,NY,20,C-0725,Democratic candidate (NY-20),DEM,C-0726,Republican candidate (NY-20),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-21,house,NY,21,C-0727,Democratic candidate (NY-21),DEM,C-0728,Republican candidate (NY-21),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-22,house,NY,22,C-0729,Democratic candidate (NY-22),DEM,C-0730,Republican candidate (NY-22),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-23,house,NY,23,C-0731,Democratic candidate (NY-23),DEM,C-0732,Republican candidate (NY-23),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-24,house,NY,24,C-0733,Democratic candidate (NY-24),DEM,C-0734,Republican candidate (NY-24),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-25,house,NY,25,C-0735,Democratic candidate (NY-25),DEM,C-0736,Republican candidate (NY-25),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-26,house,NY,26,C-0737,Democratic candidate (NY-26),DEM,C-0738,Republican candidate (NY-26),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-01,house,OH,01,C-0739,Democratic candidate (OH-01),DEM,C-0740,Republican candidate (OH-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-02,house,OH,02,C-0741,Democratic candidate (OH-02),DEM,C-0742,Republican candidate (OH-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-03,house,OH,03,C-0743,Democratic candidate (OH-03),DEM,C-0744,Republican candidate (OH-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-04,house,OH,04,C-0745,Democratic candidate (OH-04),DEM,C-0746,Republican candidate (OH-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-05,house,OH,05,C-0747,Democratic candidate (OH-05),DEM,C-0748,Republican candidate (OH-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-06,house,OH,06,C-0749,Democratic candidate (OH-06),DEM,C-0750,Republican candidate (OH-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-07,house,OH,07,C-0751,Democratic candidate (OH-07),DEM,C-0752,Republican candidate (OH-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-08,house,OH,08,C-0753,Democratic candidate (OH-08),DEM,C-0754,Republican candidate (OH-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-09,house,OH,09,C-0755,Democratic candidate (OH-09),DEM,C-0756,Republican candidate (OH-09),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-10,house,OH,10,C-0757,Democratic candidate (OH-10),DEM,C-0758,Republican candidate (OH-10),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-11,house,OH,11,C-0759,Democratic candidate (OH-11),DEM,C-0760,Republican candidate (OH-11),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-12,house,OH,12,C-0761,Democratic candidate (OH-12),DEM,C-0762,Republican candidate (OH-12),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-13,house,OH,13,C-0763,Democratic candidate (OH-13),DEM,C-0764,Republican candidate (OH-13),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-14,house,OH,14,C-0765,Democratic candidate (OH-14),DEM,C-0766,Republican candidate (OH-14),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-15,house,OH,15,C-0767,Democratic candidate (OH-15),DEM,C-0768,Republican candidate (OH-15),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-01,house,OK,01,C-0769,Democratic candidate (OK-01),DEM,C-0770,Republican candidate (OK-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-02,house,OK,02,C-0771,Democratic candidate (OK-02),DEM,C-0772,Republican candidate (OK-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-03,house,OK,03,C-0773,Democratic candidate (OK-03),DEM,C-0774,Republican candidate (OK-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-04,house,OK,04,C-0775,Democratic candidate (OK-04),DEM,C-0776,Republican candidate (OK-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-05,house,OK,05,C-0777,Democratic candidate (OK-05),DEM,C-0778,Republican candidate (OK-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OR-01,house,OR,01,C-0779,Democratic candidate (OR-01),DEM,C-0780,Republican candidate (OR-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OR-02,house,OR,02,C-0781,Democratic candidate (OR-02),DEM,C-0782,Republican candidate (OR-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OR-03,house,OR,03,C-0783,Democratic candidate (OR-03),DEM,C-0784,Republican candidate (OR-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OR-04,house,OR,04,C-0785,Democratic candidate (OR-04),DEM,C-0786,Republican candidate (OR-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OR-05,house,OR,05,C-0787,Janelle Bynum,DEM,C-0788,Republican,REP,,,,,,,False,False,0.0,,,False,DEM,REP,confirmed,projected,
OR-06,house,OR,06,C-0789,Democratic candidate (OR-06),DEM,C-0790,Republican candidate (OR-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-01,house,PA,01,C-0791,Democratic candidate (PA-01),DEM,C-0792,Republican candidate (PA-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-02,house,PA,02,C-0793,Democratic candidate (PA-02),DEM,C-0794,Republican candidate (PA-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-03,house,PA,03,C-0795,Democratic candidate (PA-03),DEM,C-0796,Republican candidate (PA-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-04,house,PA,04,C-0797,Democratic candidate (PA-04),DEM,C-0798,Republican candidate (PA-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-05,house,PA,05,C-0799,Democratic candidate (PA-05),DEM,C-0800,Republican candidate (PA-05),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-06,house,PA,06,C-0801,Democratic candidate (PA-06),DEM,C-0802,Republican candidate (PA-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-07,house,PA,07,C-0803,Ryan Mackenzie,DEM,C-0804,Republican,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,projected,
PA-08,house,PA,08,C-0805,Pennsylvania Democrat,DEM,C-0806,Rob Bresnahan,REP,,,,,,,False,False,0.0,,,False,REP,DEM,projected,confirmed,
PA-09,house,PA,09,C-0807,Democratic candidate (PA-09),DEM,C-0808,Republican candidate (PA-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-10,house,PA,10,C-0809,Democratic candidate (PA-10),DEM,C-0810,Republican candidate (PA-10),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-11,house,PA,11,C-0811,Democratic candidate (PA-11),DEM,C-0812,Republican candidate (PA-11),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-12,house,PA,12,C-0813,Democratic candidate (PA-12),DEM,C-0814,Republican candidate (PA-12),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-13,house,PA,13,C-0815,Democratic candidate (PA-13),DEM,C-0816,Republican candidate (PA-13),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-14,house,PA,14,C-0817,Democratic candidate (PA-14),DEM,C-0818,Republican candidate (PA-14),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-15,house,PA,15,C-0819,Democratic candidate (PA-15),DEM,C-0820,Republican candidate (PA-15),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-16,house,PA,16,C-0821,Democratic candidate (PA-16),DEM,C-0822,Republican candidate (PA-16),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-17,house,PA,17,C-0823,Democratic candidate (PA-17),DEM,C-0824,Republican candidate (PA-17),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
RI-01,house,RI,01,C-0825,Democratic candidate (RI-01),DEM,C-0826,Republican candidate (RI-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
RI-02,house,RI,02,C-0827,Democratic candidate (RI-02),DEM,C-0828,Republican candidate (RI-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
SC-01,house,SC,01,C-0829,Democratic candidate (SC-01),DEM,C-0830,Republican candidate (SC-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SC-02,house,SC,02,C-0831,Democratic candidate (SC-02),DEM,C-0832,Republican candidate (SC-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SC-03,house,SC,03,C-0833,Democratic candidate (SC-03),DEM,C-0834,Republican candidate (SC-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SC-04,house,SC,04,C-0835,Democratic candidate (SC-04),DEM,C-0836,Republican candidate (SC-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SC-05,house,SC,05,C-0837,Democratic candidate (SC-05),DEM,C-0838,Republican candidate (SC-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SC-06,house,SC,06,C-0839,Democratic candidate (SC-06),DEM,C-0840,Republican candidate (SC-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
SC-07,house,SC,07,C-0841,Democratic candidate (SC-07),DEM,C-0842,Republican candidate (SC-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SD-01,house,SD,01,C-0843,Democratic candidate (SD-01),DEM,C-0844,Republican candidate (SD-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-01,house,TN,01,C-0845,Democratic candidate (TN-01),DEM,C-0846,Republican candidate (TN-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-02,house,TN,02,C-0847,Democratic candidate (TN-02),DEM,C-0848,Republican candidate (TN-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-03,house,TN,03,C-0849,Democratic candidate (TN-03),DEM,C-0850,Republican candidate (TN-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-04,house,TN,04,C-0851,Democratic candidate (TN-04),DEM,C-0852,Republican candidate (TN-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-05,house,TN,05,C-0853,Democratic candidate (TN-05),DEM,C-0854,Republican candidate (TN-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-06,house,TN,06,C-0855,Democratic candidate (TN-06),DEM,C-0856,Republican candidate (TN-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-07,house,TN,07,C-0857,Democratic candidate (TN-07),DEM,C-0858,Republican candidate (TN-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-08,house,TN,08,C-0859,Democratic candidate (TN-08),DEM,C-0860,Republican candidate (TN-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-09,house,TN,09,C-0861,Democratic candidate (TN-09),DEM,C-0862,Republican candidate (TN-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-01,house,TX,01,C-0863,Democratic candidate (TX-01),DEM,C-0864,Republican candidate (TX-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-02,house,TX,02,C-0865,Democratic candidate (TX-02),DEM,C-0866,Republican candidate (TX-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-03,house,TX,03,C-0867,Democratic candidate (TX-03),DEM,C-0868,Republican candidate (TX-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-04,house,TX,04,C-0869,Democratic candidate (TX-04),DEM,C-0870,Republican candidate (TX-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-05,house,TX,05,C-0871,Democratic candidate (TX-05),DEM,C-0872,Republican candidate (TX-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-06,house,TX,06,C-0873,Democratic candidate (TX-06),DEM,C-0874,Republican candidate (TX-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-07,house,TX,07,C-0875,Democratic candidate (TX-07),DEM,C-0876,Republican candidate (TX-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-08,house,TX,08,C-0877,Democratic candidate (TX-08),DEM,C-0878,Republican candidate (TX-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-09,house,TX,09,C-0879,Democratic candidate (TX-09),DEM,C-0880,Republican candidate (TX-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-10,house,TX,10,C-0881,Democratic candidate (TX-10),DEM,C-0882,Republican candidate (TX-10),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-11,house,TX,11,C-0883,Democratic candidate (TX-11),DEM,C-0884,Republican candidate (TX-11),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-12,house,TX,12,C-0885,Democratic candidate (TX-12),DEM,C-0886,Republican candidate (TX-12),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-13,house,TX,13,C-0887,Democratic candidate (TX-13),DEM,C-0888,Republican candidate (TX-13),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-14,house,TX,14,C-0889,Democratic candidate (TX-14),DEM,C-0890,Republican candidate (TX-14),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-15,house,TX,15,C-0891,Democratic candidate (TX-15),DEM,C-0892,Republican candidate (TX-15),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-16,house,TX,16,C-0893,Democratic candidate (TX-16),DEM,C-0894,Republican candidate (TX-16),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-17,house,TX,17,C-0895,Democratic candidate (TX-17),DEM,C-0896,Republican candidate (TX-17),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-18,house,TX,18,C-0897,Democratic candidate (TX-18),DEM,C-0898,Republican candidate (TX-18),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-19,house,TX,19,C-0899,Democratic candidate (TX-19),DEM,C-0900,Republican candidate (TX-19),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-20,house,TX,20,C-0901,Democratic candidate (TX-20),DEM,C-0902,Republican candidate (TX-20),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-21,house,TX,21,C-0903,Democratic candidate (TX-21),DEM,C-0904,Republican candidate (TX-21),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-22,house,TX,22,C-0905,Democratic candidate (TX-22),DEM,C-0906,Republican candidate (TX-22),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-23,house,TX,23,C-0907,Democratic candidate (TX-23),DEM,C-0908,Republican candidate (TX-23),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-24,house,TX,24,C-0909,Democratic candidate (TX-24),DEM,C-0910,Republican candidate (TX-24),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-25,house,TX,25,C-0911,Democratic candidate (TX-25),DEM,C-0912,Republican candidate (TX-25),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-26,house,TX,26,C-0913,Democratic candidate (TX-26),DEM,C-0914,Republican candidate (TX-26),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-27,house,TX,27,C-0915,Democratic candidate (TX-27),DEM,C-0916,Republican candidate (TX-27),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-28,house,TX,28,C-0917,Democratic candidate (TX-28),DEM,C-0918,Republican candidate (TX-28),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-29,house,TX,29,C-0919,Democratic candidate (TX-29),DEM,C-0920,Republican candidate (TX-29),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-30,house,TX,30,C-0921,Democratic candidate (TX-30),DEM,C-0922,Republican candidate (TX-30),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-31,house,TX,31,C-0923,Democratic candidate (TX-31),DEM,C-0924,Republican candidate (TX-31),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-32,house,TX,32,C-0925,Democratic candidate (TX-32),DEM,C-0926,Republican candidate (TX-32),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-33,house,TX,33,C-0927,Democratic candidate (TX-33),DEM,C-0928,Republican candidate (TX-33),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-34,house,TX,34,C-0929,Democratic candidate (TX-34),DEM,C-0930,Republican candidate (TX-34),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-35,house,TX,35,C-0931,Democratic candidate (TX-35),DEM,C-0932,Republican candidate (TX-35),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-36,house,TX,36,C-0933,Democratic candidate (TX-36),DEM,C-0934,Republican candidate (TX-36),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-37,house,TX,37,C-0935,Democratic candidate (TX-37),DEM,C-0936,Republican candidate (TX-37),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-38,house,TX,38,C-0937,Democratic candidate (TX-38),DEM,C-0938,Republican candidate (TX-38),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
UT-01,house,UT,01,C-0939,Democratic candidate (UT-01),DEM,C-0940,Republican candidate (UT-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
UT-02,house,UT,02,C-0941,Democratic candidate (UT-02),DEM,C-0942,Republican candidate (UT-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
UT-03,house,UT,03,C-0943,Democratic candidate (UT-03),DEM,C-0944,Republican candidate (UT-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
UT-04,house,UT,04,C-0945,Democratic candidate (UT-04),DEM,C-0946,Republican candidate (UT-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-01,house,VA,01,C-0947,Democratic candidate (VA-01),DEM,C-0948,Republican candidate (VA-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-02,house,VA,02,C-0949,Missy Cotter Smasal,DEM,C-0950,Jen Kiggans,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
VA-03,house,VA,03,C-0951,Democratic candidate (VA-03),DEM,C-0952,Republican candidate (VA-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-04,house,VA,04,C-0953,Democratic candidate (VA-04),DEM,C-0954,Republican candidate (VA-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-05,house,VA,05,C-0955,Democratic candidate (VA-05),DEM,C-0956,Republican candidate (VA-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-06,house,VA,06,C-0957,Democratic candidate (VA-06),DEM,C-0958,Republican candidate (VA-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-07,house,VA,07,C-0959,Democratic candidate (VA-07),DEM,C-0960,Republican candidate (VA-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-08,house,VA,08,C-0961,Democratic candidate (VA-08),DEM,C-0962,Republican candidate (VA-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
