race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
MN-01,0.0,0.0,1872308,957225,915083.0,700337.0,100000.0,5372.0,0.0,1916146,1210804,766751.0,136882.0,886250.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MN-02,61395.0,9375.0,892676,254789,638388.0,140529.0,30370.0,162000.0,131000.0,427440,-151,427591.0,202437.0,23811.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MN-03,0.0,0.0,1278346,413021,890714.0,92425.0,192283.0,7000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MN-04,0.0,0.0,1217732,568721,1203929.0,42342.0,442300.0,0.0,0.0,23031,18609,8186.0,3864.0,5000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MN-05,0.0,0.0,5715729,1572633,4467317.0,3628754.0,64828.0,0.0,0.0,1078205,31853,1085272.0,834632.0,0.0,0.0,6821.0,0,0,0.0,0.0,0.0,0.0,0.0
MN-06,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,9631580,4535592,6784441.0,656210.0,2183251.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MN-07,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1239373,902668,747786.0,150284.0,690299.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MN-08,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1940297,1208605,1260185.0,133076.0,900660.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-01,628945.0,0.0,3295182,1908027,1821076.0,51422.0,526296.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-02,0.0,0.0,1119886,261457,858429.0,500996.0,52750.0,410.0,0.0,3478123,4399245,2190107.0,634089.0,1128739.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-03,0.0,0.0,41591,3975,42043.0,24481.0,125.0,0.0,542.0,940192,485084,605552.0,73609.0,369980.0,0.0,894000.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-04,0.0,0.0,236200,48243,187957.0,159700.0,1000.0,0.0,6820.0,1370433,779509,808792.0,16601.0,550561.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-05,0.0,0.0,1298255,1143055,1044827.0,137923.0,834391.0,0.0,0.0,7774,1721,6052.0,2756.0,0.0,0.0,1916.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-06,138220.0,21679.0,51046,6000,45046.0,14726.0,0.0,4032.0,0.0,546096,269802,276294.0,17409.0,47500.0,0.0,73061.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-07,0.0,12107.0,50540,35943,19734.0,26365.0,8500.0,0.0,0.0,1339538,908427,1032498.0,594974.0,232750.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MO-08,0.0,0.0,4251,1768,2017.0,3376.0,0.0,0.0,0.0,5211627,5155711,3073060.0,270553.0,2715775.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MS-01,0.0,0.0,551243,149645,401599.0,137251.0,2500.0,21869.0,0.0,1004205,863664,749399.0,16080.0,500635.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MS-02,0.0,0.0,770971,1449522,947613.0,6419.0,566744.0,0.0,0.0,45390,35874,46245.0,6118.0,150.0,2921.0,2500.0,0,0,0.0,0.0,0.0,0.0,0.0
MS-03,0.0,0.0,155400,23208,132191.0,69218.0,2800.0,17776.0,17149.0,822761,962515,371591.0,5410.0,370000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MS-04,0.0,0.0,29045,6534,22864.0,5890.0,500.0,3500.0,3500.0,990106,123359,1018212.0,12096.0,477000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
MT-01,246965.0,1468950.0,1382873,550079,832794.0,495944.0,140650.0,1267.0,0.0,1303394,502201,801193.0,290173.0,330600.0,0.0,246238.0,0,0,0.0,0.0,0.0,0.0,0.0
MT-02,0.0,0.0,19174,3166,14573.0,4916.0,1000.0,4832.0,0.0,2127927,650464,1588993.0,496243.0,681678.0,0.0,2026506.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-01,167771.0,920003.0,4287386,3570366,987862.0,367550.0,1530112.0,0.0,0.0,3793077,1829661,1989720.0,83111.0,351704.0,2402740.0,3501000.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-02,0.0,0.0,1675978,1337687,1075801.0,65366.0,689413.0,0.0,9555.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-03,68780.0,0.0,223119,73711,137467.0,70520.0,27250.0,100.0,0.0,2357956,2697820,1243599.0,28721.0,1036299.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-04,2382171.0,241900.0,912011,47788,949918.0,86347.0,495618.0,0.0,4000.0,11917,16967,10302.0,1095.0,1000.0,4569.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-05,61981.0,0.0,394695,99815,302276.0,181733.0,3350.0,0.0,20000.0,1662604,3369069,1204804.0,25085.0,419516.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-06,0.0,0.0,199881,13898,185984.0,37641.0,7400.0,0.0,0.0,1226408,381728,852003.0,16395.0,515505.0,0.0,28602.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-07,0.0,0.0,293818,65017,228801.0,99168.0,9411.0,0.0,0.0,1990423,2301487,1124461.0,6705.0,1209699.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-08,0.0,0.0,39569,2343,37232.0,7059.0,3700.0,25460.0,0.0,1019134,517853,608814.0,74543.0,200500.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-09,63762.0,0.0,2237508,163673,2073836.0,1666772.0,18842.0,0.0,0.0,3215341,1335132,2511943.0,214005.0,1605397.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-10,0.0,0.0,84024,26174,57805.0,30263.0,3050.0,14948.0,8486.0,1081821,451275,683387.0,81411.0,359925.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-11,307847.0,0.0,3052354,2184778,867576.0,556269.0,231570.0,0.0,0.0,939985,485744,563005.0,20397.0,369750.0,0.0,10500.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-12,0.0,0.0,370506,456594,487322.0,12384.0,274275.0,0.0,0.0,28704,3,28701.0,1857.0,0.0,3053.0,3000.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-13,0.0,0.0,1022610,514555,508054.0,76837.0,8100.0,461846.0,320000.0,1339161,707795,648627.0,28235.0,657718.0,0.0,760483.0,0,0,0.0,0.0,0.0,0.0,0.0
NC-14,0.0,80948.0,24888,-376,26124.0,11823.0,2200.0,0.0,0.0,1538952,1581992,880526.0,22782.0,435700.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
ND-01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NE-01,0.0,0.0,592233,290611,301622.0,98457.0,25000.0,104319.0,100000.0,2359410,1551251,1028941.0,36065.0,1121179.0,0.0,6046.0,100132,35130,65002.0,36216.0,0.0,16062.0,11106.0
NE-02,3102987.0,100001.0,2668287,997390,1670897.0,493969.0,310406.0,65033.0,75000.0,2034386,1070769,963618.0,52231.0,255800.0,3500.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NE-03,0.0,282975.0,46356,15419,30937.0,5715.0,50.0,36731.0,36731.0,1777414,1023354,1682292.0,3630.0,1298250.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NH-01,409774.0,0.0,2208010,1200445,1007564.0,366546.0,85305.0,7000.0,0.0,2326786,1187441,1139345.0,52850.0,7000.0,1650000.0,1650000.0,0,0,0.0,0.0,0.0,0.0,0.0
NH-02,0.0,0.0,3709390,2514390,1252998.0,209243.0,311303.0,0.0,0.0,1108535,664220,573795.0,599501.0,0.0,120000.0,120000.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-01,0.0,0.0,1657743,2365599,999633.0,11139.0,791232.0,0.0,0.0,11125,5056,6138.0,6233.0,500.0,100.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-02,0.0,0.0,462863,120210,342653.0,76814.0,6000.0,110000.0,110000.0,1930058,1538041,1154447.0,219043.0,327471.0,0.0,11668.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-03,0.0,0.0,934660,439329,532745.0,54194.0,500874.0,0.0,0.0,79190,807,78383.0,5115.0,0.0,21000.0,94594.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-04,0.0,0.0,34352,5363,28989.0,14725.0,0.0,6712.0,25692.0,592016,488316,467765.0,85452.0,216783.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-05,0.0,0.0,4765145,12773075,12704564.0,20739.0,882050.0,0.0,0.0,55656,8034,47622.0,3603.0,0.0,25054.0,24325.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-06,0.0,0.0,2214837,3066966,2219781.0,7797.0,1455707.0,0.0,0.0,7645,1866,5779.0,1190.0,0.0,2786.0,4351.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-07,1799932.0,725906.0,4272034,1445694,2826340.0,632513.0,272746.0,0.0,0.0,4892807,3634205,1306888.0,220555.0,1194427.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-08,34890.0,0.0,1958766,679737,1555715.0,13337.0,734489.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-09,0.0,0.0,2661928,1793359,1021043.0,231971.0,1024879.0,0.0,0.0,437829,39624,398205.0,251372.0,0.0,0.0,157218.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-10,0.0,0.0,2136938,814120,1486031.0,1072110.0,553383.0,0.0,0.0,2270,1018,1252.0,360.0,0.0,910.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-11,648446.0,0.0,1823436,27475,1795960.0,633740.0,336506.0,7000.0,111426.0,657711,5036,652675.0,71416.0,40500.0,0.0,11452.0,0,0,0.0,0.0,0.0,0.0,0.0
NJ-12,1900174.0,0.0,1533852,91930,1441921.0,263767.0,56806.0,0.0,0.0,79425,3084,76341.0,16648.0,0.0,53746.0,98552.0,0,0,0.0,0.0,0.0,0.0,0.0
NM-01,0.0,0.0,1353564,416711,1082562.0,467355.0,202335.0,0.0,0.0,100340,42741,57599.0,15340.0,1900.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NM-02,0.0,0.0,3784102,2378703,1444484.0,385490.0,990919.0,0.0,0.0,1510080,794187,715893.0,142850.0,158100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NM-03,0.0,0.0,1249949,666975,990899.0,114676.0,212450.0,0.0,0.0,440623,242569,198054.0,23608.0,14200.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NV-01,0.0,0.0,1537358,1337525,355197.0,50654.0,766723.0,0.0,4000.0,1915058,653588,1261470.0,526707.0,138100.0,3732.0,24440.0,0,0,0.0,0.0,0.0,0.0,0.0
NV-02,399937.0,653802.0,257087,140607,116479.0,57268.0,23100.0,20000.0,27163.0,2275392,117883,2172225.0,16480.0,66500.0,1675000.0,1614965.0,0,0,0.0,0.0,0.0,0.0,0.0
NV-03,0.0,0.0,4401421,3689228,1178847.0,246965.0,1306593.0,0.0,0.0,4055410,2409434,1645976.0,189257.0,271905.0,3007000.0,3000000.0,0,0,0.0,0.0,0.0,0.0,0.0
NV-04,0.0,0.0,3350563,1496222,1860631.0,209416.0,1788353.0,0.0,22500.0,884687,285221,599467.0,215816.0,7000.0,320119.0,430235.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-01,0.0,0.0,647598,172217,475381.0,100617.0,11100.0,3500.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-02,0.0,0.0,461848,89408,372440.0,50667.0,9950.0,7000.0,0.0,3513016,3458915,1599708.0,5584.0,1805000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-03,0.0,0.0,5456698,5679950,1811089.0,203262.0,1584043.0,0.0,0.0,1666542,724376,957956.0,199352.0,209500.0,0.0,56746.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-04,0.0,0.0,5097222,3843824,1276602.0,325671.0,1032059.0,0.0,0.0,137263,1036,136228.0,956.0,0.0,121000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-05,0.0,0.0,1744888,2010350,1963090.0,1965.0,928255.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-06,0.0,0.0,2033045,1034068,1967862.0,22020.0,574800.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-07,956361.0,0.0,1693312,206842,1486470.0,620052.0,44750.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-08,0.0,0.0,14899981,5000460,14854086.0,7235721.0,2079150.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-09,289695.0,0.0,1013953,30978,1093030.0,27671.0,581951.0,0.0,95704.0,6202,1055,4169.0,0.0,0.0,2301.0,3552.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-10,432138.0,219039.0,2455130,55336,2399794.0,659707.0,49000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-11,0.0,0.0,79597,0,79597.0,34279.0,1500.0,250.0,0.0,2750505,2767340,1329411.0,210566.0,1072300.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-12,11999039.0,3017410.0,3315975,1088073,2232656.0,90223.0,22000.0,500000.0,500000.0,58897,0,58897.0,1095.0,0.0,53500.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-13,1887856.0,1530657.0,1354602,222087,1132514.0,416612.0,26603.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-14,0.0,0.0,32607754,15960932,20381469.0,21547856.0,28050.0,0.0,0.0,803141,2738,882618.0,570124.0,0.0,0.0,15000.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-15,3857427.0,0.0,6908655,13986721,4345916.0,129722.0,700550.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-16,0.0,0.0,513967,100662,605959.0,47572.0,189650.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-17,1749553.0,1500000.0,4317457,1319156,2998301.0,707036.0,422990.0,7000.0,0.0,8172046,4841306,3500108.0,426203.0,1926075.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-18,0.0,0.0,4723627,3116479,1774339.0,245625.0,526547.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-19,60445.0,0.0,4825666,3190954,1703032.0,437652.0,743543.0,0.0,0.0,1237179,392868,844311.0,240815.0,259000.0,130000.0,100000.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-20,0.0,0.0,957587,404327,1152761.0,97613.0,616955.0,0.0,0.0,29026,8119,20907.0,7657.0,1335.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-21,121618.0,40000.0,5461528,2622585,3091285.0,2589744.0,60400.0,125.0,0.0,9460254,3036386,8730755.0,0.0,7000.0,9400000.0,12000000.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-22,71377.0,0.0,2694739,1842997,979983.0,301510.0,831621.0,0.0,0.0,41022,409,40613.0,4553.0,5025.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-23,0.0,0.0,227174,17795,203235.0,64461.0,0.0,0.0,0.0,2326405,2477498,942715.0,58551.0,1032142.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-24,0.0,0.0,193088,12850,180238.0,76636.0,7600.0,27597.0,17597.0,2763139,1373087,1745055.0,296718.0,1220160.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-25,503893.0,0.0,1786904,408038,1759070.0,61270.0,853475.0,0.0,0.0,32416,12261,20155.0,6308.0,2000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
NY-26,0.0,0.0,2310288,1213878,1435475.0,57306.0,575739.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-01,0.0,351300.0,4633250,3610214,1203152.0,242861.0,976688.0,0.0,0.0,1513614,474156,1039457.0,300934.0,282647.0,326142.0,394102.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-02,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1095248,442977,780078.0,151894.0,429000.0,0.0,1707300.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-03,0.0,0.0,1201451,2776821,1137204.0,25836.0,889517.0,0.0,2500.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-04,0.0,0.0,22050,520820,0.0,16879.0,0.0,0.0,0.0,4774322,6030301,6230902.0,1950436.0,529815.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-05,0.0,0.0,7551,0,7551.0,4752.0,0.0,1299.0,0.0,1461648,1040964,1038450.0,34441.0,810650.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-06,0.0,0.0,19728,0,19728.0,5531.0,250.0,11415.0,0.0,1127553,284711,913479.0,9740.0,705286.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-07,1386913.0,41674.0,603156,312290,290865.0,148902.0,162073.0,1421.0,0.0,2142562,1379132,937959.0,165677.0,656841.0,0.0,970000.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-08,0.0,0.0,0,2987,0.0,11204.0,14192.0,0.0,0.0,661353,529910,526145.0,6597.0,273950.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-09,86000.0,37000.0,4303416,3491668,1260674.0,448413.0,1126725.0,0.0,0.0,1508953,531214,1054389.0,88590.0,116900.0,310000.0,88352.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-10,0.0,0.0,362666,125160,237506.0,75520.0,26500.0,7028.0,48362.0,894595,556284,768735.0,48775.0,399000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-11,0.0,0.0,1183643,1156556,882901.0,39308.0,723196.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-12,0.0,0.0,84378,18925,69210.0,54369.0,2250.0,0.0,0.0,1743281,1982352,767354.0,16715.0,1040300.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-13,0.0,0.0,3135891,1897462,1361107.0,414239.0,1006777.0,0.0,0.0,127109,77727,49382.0,32140.0,8000.0,51000.0,57778.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-14,0.0,12000.0,61678,33693,19515.0,23317.0,0.0,80.0,9012.0,1410643,3121595,1031924.0,20291.0,967101.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OH-15,0.0,0.0,606658,252402,354256.0,90488.0,11250.0,11920.0,10000.0,3299678,2056713,1404260.0,51245.0,1742650.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OK-01,24500.0,478722.0,141972,36579,105393.0,46686.0,0.0,1000.0,0.0,415914,10742,405172.0,47089.0,30000.0,108078.0,60000.0,0,0,0.0,0.0,0.0,0.0,0.0
OK-02,0.0,0.0,11759,2507,9252.0,7038.0,0.0,600.0,0.0,218894,76064,213526.0,4729.0,110008.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OK-03,0.0,0.0,945,511,434.0,340.0,0.0,105.0,0.0,907279,532512,993052.0,4066.0,674481.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OK-04,0.0,250000.0,65289,4166,61123.0,15682.0,0.0,23231.0,22500.0,3827891,2599733,3008432.0,109109.0,1568079.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OK-05,0.0,0.0,449421,17334,432087.0,174155.0,3500.0,0.0,38312.0,1943507,2021981,1007476.0,41602.0,973750.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OR-01,0.0,0.0,816770,572435,790299.0,58564.0,423600.0,0.0,0.0,4466,212,3555.0,1246.0,500.0,0.0,10870.0,0,0,0.0,0.0,0.0,0.0,0.0
OR-02,0.0,0.0,94774,53777,40996.0,20945.0,7850.0,0.0,1307.0,1011413,1420775,646983.0,44713.0,561542.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OR-03,0.0,0.0,1038514,173687,887314.0,92790.0,350972.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
OR-04,292419.0,0.0,1222922,520840,791472.0,65059.0,609627.0,0.0,0.0,677571,387695,289876.0,93427.0,24999.0,30434.0,30000.0,0,0,0.0,0.0,0.0,0.0,0.0
OR-05,60445.0,0.0,3760212,2715860,1089484.0,476165.0,1145915.0,0.0,0.0,423922,135365,288556.0,103182.0,3750.0,7144.0,27361.0,0,0,0.0,0.0,0.0,0.0,0.0
OR-06,0.0,0.0,1613394,611103,1063766.0,183489.0,669120.0,7.0,0.0,12791,1855,25206.0,284.0,5000.0,2000.0,2000.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-01,18922.0,10609.0,2007499,794921,1212578.0,411567.0,225963.0,0.0,0.0,6734931,6355534,4801927.0,116186.0,2240827.0,0.0,24750.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-02,0.0,0.0,2451958,5560518,729723.0,18411.0,970785.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-03,2602769.0,0.0,1329253,21452,1307802.0,310928.0,87864.0,0.0,42000.0,81,22,59.0,0.0,0.0,81.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-04,0.0,0.0,1371536,1184807,1155470.0,140831.0,725200.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-05,0.0,0.0,990586,448590,859742.0,73979.0,449092.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-06,0.0,0.0,1763415,4037759,1131269.0,131686.0,523250.0,0.0,0.0,411270,213449,197822.0,10915.0,3548.0,100000.0,25000.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-07,2726491.0,312372.0,2392215,1018423,1373792.0,599387.0,408000.0,3500.0,15000.0,4357405,2938717,1521928.0,554134.0,1047913.0,0.0,22583.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-08,104423.0,0.0,4609589,3406710,1202879.0,620354.0,436327.0,0.0,0.0,5234586,2608048,2679690.0,608239.0,1383927.0,55536.0,777068.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-09,0.0,0.0,697865,386883,310982.0,171661.0,42800.0,0.0,0.0,1903078,170733,1765991.0,6655.0,792000.0,0.0,250000.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-10,97404.0,107526.0,6364069,4478639,1900667.0,1057743.0,495435.0,0.0,0.0,5194925,2845976,2430869.0,1408838.0,655127.0,0.0,335158.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-11,0.0,0.0,214230,47150,167079.0,51165.0,7250.0,47457.0,0.0,1524161,810787,1617466.0,5708.0,803667.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-12,43068.0,0.0,1466287,1649288,828578.0,381058.0,207105.0,0.0,0.0,17477,6805,10672.0,979.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-13,0.0,0.0,55347,16053,40056.0,22129.0,2217.0,168.0,0.0,2418119,3759995,1258262.0,1699.0,1402618.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-14,0.0,0.0,201421,34707,166713.0,56725.0,17908.0,2000.0,0.0,4209644,990681,3768044.0,1004693.0,1167150.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-15,1788.0,0.0,139521,87343,52178.0,41802.0,2250.0,1100.0,0.0,1851459,829752,1813501.0,38674.0,1037568.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-16,0.0,0.0,66591,37534,34058.0,30195.0,50.0,620.0,0.0,1168433,1329347,881774.0,2279.0,874667.0,0.0,90000.0,0,0,0.0,0.0,0.0,0.0,0.0
PA-17,0.0,0.0,2776943,1073975,2056640.0,749578.0,512370.0,0.0,0.0,21506,839,20667.0,424.0,0.0,19000.0,19000.0,0,0,0.0,0.0,0.0,0.0,0.0
RI-01,0.0,0.0,1507413,1734227,707833.0,35234.0,577922.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
RI-02,0.0,0.0,1249772,1588340,538397.0,48493.0,471500.0,0.0,0.0,2893809,1440657,1453152.0,13634.0,0.0,2845019.0,2175000.0,0,0,0.0,0.0,0.0,0.0,0.0
SC-01,770636.0,1155075.0,2279585,412020,1867565.0,1066621.0,75250.0,0.0,0.0,556418,78533,477885.0,12145.0,74500.0,13500.0,10000.0,0,0,0.0,0.0,0.0,0.0,0.0
SC-02,0.0,0.0,12410,218,12192.0,1827.0,0.0,0.0,2000.0,861105,182912,722706.0,15147.0,261000.0,200000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
SC-03,0.0,5979.0,40413,17299,23114.0,19631.0,333.0,100.0,100.0,505333,218741,390677.0,6400.0,291476.0,0.0,395000.0,0,0,0.0,0.0,0.0,0.0,0.0
SC-04,0.0,487316.0,31787,-3075,37392.0,31787.0,0.0,0.0,0.0,1598225,77225,1541115.0,2566.0,637500.0,650000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
SC-05,0.0,0.0,139717,74508,65209.0,41306.0,100.0,1209.0,0.0,884284,599621,284663.0,11650.0,236000.0,5630.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
SC-06,0.0,0.0,1225051,1634793,1429385.0,164655.0,720491.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
SC-07,0.0,0.0,297264,62378,234885.0,146296.0,3500.0,10750.0,0.0,1720803,1038817,1243169.0,88678.0,697914.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
SD-01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-01,0.0,13375.0,92445,22462,69983.0,66015.0,250.0,10.0,0.0,1228936,2002792,676913.0,91691.0,674250.0,0.0,1456793.0,0,0,0.0,0.0,0.0,0.0,0.0
