race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
LA-05,0.0,100383.0,90000.0,-19056.0,109075.0,23786.0,0.0,39238.0,39238.0,2979894.0,1081639.0,1898255.0,3472.0,13500.0,2430000.0,1580000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA-06,235074.0,0.0,65473.0,36348.0,29125.0,44059.0,0.0,2864.0,2864.0,6612410.0,2032592.0,4579818.0,443078.0,68410.0,3013458.0,2012356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-01,0.0,0.0,2462685.0,3276321.0,3074234.0,9311.0,1557500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43869.0,22221.0,34798.0,4269.0,0.0,0.0,75000.0
MA-02,0.0,0.0,864676.0,348736.0,910105.0,165653.0,233100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-03,0.0,0.0,1639978.0,1773389.0,1321741.0,0.0,813250.0,0.0,0.0,7121.0,5775.0,1346.0,1086.0,600.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-04,189528.0,0.0,3630329.0,7341766.0,1271790.0,34036.0,727250.0,0.0,0.0,26242.0,1319.0,24923.0,1353.0,0.0,17275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-05,0.0,0.0,4503671.0,2047792.0,3781770.0,86343.0,1838507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-06,1760631.0,35000.0,4716543.0,1994307.0,2723575.0,214320.0,105550.0,93505.0,69000.0,448868.0,188918.0,259949.0,27516.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-07,0.0,0.0,1204995.0,76201.0,1247015.0,330117.0,79755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-08,77931.0,213732.0,910160.0,642256.0,1356628.0,30667.0,339200.0,0.0,0.0,0.0,-10940.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA-09,0.0,0.0,422462.0,495522.0,592807.0,49162.0,170100.0,0.0,0.0,175122.0,35051.0,140071.0,25576.0,1250.0,1005.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-01,36174.0,15256.0,695170.0,72575.0,622594.0,292096.0,11600.0,15568.0,34175.0,2319668.0,1853603.0,1221001.0,527134.0,443459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-02,0.0,0.0,1040390.0,614275.0,592706.0,26185.0,334224.0,0.0,0.0,20194.0,3073.0,17122.0,3334.0,0.0,1200.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-03,0.0,0.0,1141516.0,335826.0,836430.0,64297.0,441881.0,649.0,0.0,12708.0,2016.0,14404.0,3422.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-04,0.0,0.0,674406.0,459226.0,520568.0,31930.0,338250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-05,12093528.0,0.0,1676916.0,91867.0,1585049.0,21486.0,116745.0,0.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-06,516368.0,42387.0,12308220.0,307611.0,12013488.0,34837.0,377303.0,11000000.0,14873000.0,403934.0,401.0,403533.0,1072.0,0.0,402862.0,402862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-07,0.0,0.0,415174.0,702810.0,406290.0,8064.0,233750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD-08,0.0,0.0,7425389.0,7893447.0,4497145.0,3050018.0,395799.0,0.0,0.0,16590.0,1806.0,15372.0,4483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,0.0,0.0,429634.0,423112.0,422200.0,69003.0,237050.0,0.0,20000.0,75680.0,20023.0,69878.0,7445.0,6819.0,1000.0,4537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,881976.0,229362.0,1205432.0,228649.0,976783.0,646576.0,13500.0,10000.0,0.0,2563901.0,1685710.0,878191.0,167505.0,411301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-01,0.0,18250.0,824341.0,530725.0,301257.0,100309.0,64250.0,0.0,0.0,1917574.0,660163.0,1368361.0,151276.0,756925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-02,0.0,0.0,85094.0,21868.0,62840.0,19434.0,250.0,0.0,0.0,1652235.0,1905561.0,1028618.0,35444.0,549373.0,0.0,27361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-03,0.0,562026.0,2329122.0,1356573.0,1322264.0,169694.0,696370.0,0.0,0.0,551697.0,361355.0,190342.0,7983.0,12000.0,0.0,19951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-04,4228004.0,2901560.0,2620011.0,1686240.0,933771.0,454574.0,316050.0,0.0,0.0,4093991.0,2268747.0,1934284.0,214513.0,1580550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-05,0.0,0.0,55756.0,13290.0,42467.0,14490.0,3000.0,0.0,0.0,1742399.0,993833.0,1658017.0,66697.0,786598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-06,0.0,0.0,1193712.0,414935.0,1122149.0,69239.0,691593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-07,3157376.0,3462494.0,1119198.0,383116.0,736082.0,290681.0,39844.0,13072.0,10000.0,6306828.0,2871872.0,3457356.0,1642639.0,1470275.0,0.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-08,35145.0,89498.0,5644876.0,4254099.0,1407808.0,392735.0,1533240.0,0.0,0.0,243238.0,219799.0,23439.0,1385.0,0.0,7605.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-09,0.0,0.0,8084.0,4942.0,3142.0,4295.0,0.0,0.0,0.0,5242309.0,1536890.0,4312277.0,964382.0,1454798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-10,1188407.0,302765.0,1211489.0,158196.0,1053292.0,269873.0,75763.0,0.0,0.0,1623745.0,1144520.0,479225.0,108726.0,124500.0,0.0,124275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-11,399495.0,20000.0,1485178.0,352517.0,1132661.0,93323.0,141950.0,7000.0,0.0,141876.0,121125.0,21751.0,6975.0,1000.0,0.0,0.0,712923.0,407720.0,306864.0,4998.0,5000.0,620125.0,595000.0
MI-12,0.0,10000.0,2756214.0,3434433.0,3585336.0,793973.0,37150.0,0.0,0.0,775.0,8381.0,1411.0,525.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MI-13,1983888.0,268690.0,1372309.0,142854.0,1229455.0,577662.0,91383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-01,7063.0,50000.0,2000547.0,1011593.0,988953.0,729421.0,108500.0,5372.0,0.0,2030569.0,1283923.0,808055.0,147427.0,966407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-02,475327.0,17393.0,923277.0,127543.0,796236.0,145833.0,42370.0,162000.0,131000.0,511213.0,254373.0,256841.0,31473.0,48000.0,112100.0,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-03,0.0,0.0,1361933.0,413942.0,973380.0,95446.0,208783.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-04,0.0,0.0,1251583.0,498697.0,1307805.0,42626.0,458800.0,0.0,0.0,28031.0,2205.0,14744.0,5364.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-05,0.0,0.0,5829715.0,1347365.0,4806570.0,3688613.0,73828.0,0.0,0.0,747046.0,46922.0,700125.0,572704.0,263.0,0.0,33270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-06,0.0,0.0,438700.0,70293.0,368407.0,163570.0,8234.0,73351.0,50000.0,9786064.0,4496007.0,6978508.0,691336.0,2244251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-07,0.0,0.0,334945.0,114432.0,220512.0,120827.0,1000.0,24237.0,0.0,1286028.0,919823.0,777286.0,152054.0,729549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-08,0.0,0.0,316706.0,90423.0,226283.0,119200.0,10200.0,0.0,0.0,1996898.0,1200836.0,1324555.0,136304.0,931660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-01,986770.0,84743.0,3561712.0,1094094.0,2901538.0,59864.0,590796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-02,0.0,0.0,1155880.0,242217.0,913662.0,513808.0,53250.0,410.0,0.0,3528095.0,4227396.0,2411928.0,651487.0,1143239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-03,0.0,0.0,43339.0,2776.0,44990.0,24959.0,125.0,0.0,542.0,950350.0,471459.0,636335.0,77804.0,373480.0,0.0,894000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-04,0.0,0.0,41657.0,19366.0,22674.0,15561.0,0.0,8558.0,0.0,1387968.0,747401.0,864475.0,16601.0,567061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-05,1213054.0,982544.0,1336738.0,1142882.0,1083483.0,148137.0,849891.0,0.0,0.0,331764.0,222510.0,109254.0,4286.0,39087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-06,182000.0,248691.0,71949.0,16727.0,55222.0,31868.0,0.0,8353.0,0.0,599336.0,166050.0,433286.0,18699.0,76000.0,0.0,63950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-07,0.0,12107.0,50540.0,33543.0,22134.0,26365.0,8500.0,0.0,0.0,1464359.0,957571.0,1108175.0,619520.0,246255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO-08,0.0,0.0,5674.0,1942.0,3732.0,4269.0,0.0,109.0,5196.0,5264183.0,5012103.0,3269224.0,273782.0,2734275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS-01,0.0,0.0,551243.0,149645.0,401599.0,137251.0,2500.0,21869.0,0.0,1004205.0,863664.0,749399.0,16080.0,500635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS-02,0.0,0.0,770971.0,1449522.0,947613.0,6419.0,566744.0,0.0,0.0,45390.0,35874.0,46245.0,6118.0,150.0,2921.0,2500.0,0.0,9190.0,0.0,0.0,0.0,0.0,0.0
MS-03,0.0,0.0,155400.0,23208.0,132191.0,69258.0,2800.0,17776.0,17149.0,822761.0,962515.0,371591.0,5410.0,370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS-04,0.0,0.0,29045.0,6534.0,22864.0,5890.0,500.0,3500.0,3500.0,990106.0,123359.0,1018212.0,12096.0,477000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT-01,356307.0,1748202.0,1382873.0,550079.0,832794.0,495944.0,140650.0,1267.0,0.0,1303394.0,502201.0,801193.0,290173.0,330600.0,0.0,209089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT-02,0.0,0.0,19174.0,3166.0,14573.0,4916.0,1000.0,4832.0,0.0,2127927.0,650464.0,1588993.0,496243.0,681678.0,0.0,2026506.0,296253.0,140122.0,164060.0,2734.0,2500.0,250000.0,257126.0
NC-01,1477555.0,1294675.0,4287386.0,3570366.0,987862.0,367550.0,1530112.0,0.0,0.0,3793077.0,1829661.0,1989720.0,83111.0,351704.0,2402740.0,3501000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-02,0.0,0.0,1675978.0,1337687.0,1075801.0,65366.0,689413.0,0.0,9555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-03,371202.0,131108.0,223119.0,73711.0,137467.0,70520.0,27250.0,100.0,0.0,2357956.0,2697820.0,1243599.0,28721.0,1037799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-04,2382171.0,241900.0,912011.0,47788.0,949918.0,86347.0,495618.0,0.0,4000.0,11917.0,16967.0,10302.0,1095.0,1000.0,4569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-05,377958.0,0.0,394695.0,99815.0,302276.0,181733.0,3350.0,0.0,20000.0,1662604.0,3369069.0,1204804.0,25085.0,419516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-06,0.0,0.0,199881.0,13898.0,185984.0,37641.0,7400.0,0.0,0.0,1226408.0,381728.0,852003.0,16395.0,515505.0,0.0,28602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-07,0.0,0.0,293818.0,65017.0,228801.0,99168.0,9411.0,0.0,0.0,1990423.0,2301487.0,1124461.0,6705.0,1209699.0,0.0,0.0,7341.0,450.0,6890.0,200.0,1740.0,2433.0,2000.0
NC-08,0.0,13442.0,39569.0,2343.0,37232.0,7059.0,3700.0,25460.0,0.0,1019134.0,517853.0,608814.0,74493.0,200500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-09,405280.0,0.0,2237508.0,163673.0,2073836.0,1666772.0,18842.0,0.0,0.0,3215341.0,1335132.0,2511943.0,214005.0,1605397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-10,11080.0,485.0,84024.0,26174.0,57805.0,30263.0,3050.0,14948.0,8486.0,1081821.0,451275.0,683387.0,81411.0,359925.0,0.0,0.0,36857.0,1342.0,52776.0,50.0,0.0,36307.0,0.0
NC-11,2388119.0,1153032.0,3052354.0,2184778.0,867576.0,556269.0,231570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-12,0.0,0.0,370506.0,456594.0,487322.0,12384.0,274275.0,0.0,0.0,28704.0,3.0,28701.0,1857.0,0.0,3053.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-13,0.0,0.0,1022610.0,514555.0,508054.0,76837.0,8100.0,461846.0,320000.0,1339161.0,707795.0,648627.0,28235.0,657718.0,0.0,760483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC-14,0.0,80948.0,24888.0,-376.0,26124.0,11823.0,2200.0,0.0,0.0,1538952.0,1581992.0,880526.0,22782.0,435700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND-01,0.0,0.0,190064.0,67391.0,122672.0,98864.0,2900.0,15.0,0.0,1730663.0,1055571.0,1004420.0,7624.0,962475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE-01,0.0,0.0,592233.0,290611.0,301622.0,98457.0,25000.0,104319.0,100000.0,2368910.0,1560751.0,1028941.0,36065.0,1127179.0,0.0,6046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE-02,4392596.0,178149.0,2668287.0,997390.0,1670897.0,493969.0,310406.0,65033.0,75000.0,2034386.0,1070769.0,963618.0,52231.0,255800.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE-03,0.0,282975.0,55101.0,14834.0,40268.0,11451.0,50.0,36731.0,36731.0,1777414.0,1023354.0,1682292.0,3630.0,1299250.0,0.0,0.0,33064.0,5975.0,30617.0,10894.0,0.0,0.0,0.0
NH-01,4136151.0,1102797.0,2432372.0,604203.0,1828170.0,426835.0,99355.0,7000.0,0.0,2500778.0,189086.0,2311692.0,81153.0,20500.0,1750000.0,1750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,150000.0,8016.0,4155360.0,2701065.0,1512294.0,275917.0,325303.0,0.0,0.0,1199750.0,627779.0,701451.0,645406.0,1500.0,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-01,0.0,0.0,1657743.0,2365599.0,999633.0,11139.0,791232.0,0.0,0.0,11125.0,5056.0,6138.0,6233.0,500.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-02,0.0,0.0,462863.0,120210.0,342653.0,76814.0,6000.0,110000.0,110000.0,1930058.0,1538041.0,1154447.0,219043.0,327471.0,0.0,11668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-03,0.0,0.0,934660.0,439329.0,532745.0,54194.0,500874.0,0.0,0.0,79190.0,807.0,78383.0,5115.0,0.0,21000.0,94594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-04,0.0,0.0,34352.0,5363.0,28989.0,14725.0,0.0,6712.0,25692.0,592016.0,488316.0,467765.0,85452.0,216783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-05,0.0,0.0,4765145.0,12773075.0,12704564.0,20739.0,882050.0,0.0,0.0,55656.0,8034.0,47622.0,3603.0,0.0,25054.0,24325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-06,0.0,0.0,2214837.0,3066966.0,2219781.0,7797.0,1455707.0,0.0,0.0,7645.0,1866.0,5779.0,1190.0,0.0,2786.0,4351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-07,2777815.0,859883.0,4272034.0,1445694.0,2826340.0,632513.0,272746.0,0.0,0.0,4892807.0,3634205.0,1306888.0,220555.0,1194427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-08,1539515.0,0.0,1958766.0,679737.0,1555715.0,13337.0,734489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-09,38000.0,76393.0,2661928.0,1793359.0,1021043.0,231971.0,1024879.0,0.0,0.0,437829.0,39624.0,398205.0,251372.0,0.0,0.0,157218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-10,0.0,0.0,2136938.0,814120.0,1486031.0,1072110.0,553383.0,0.0,0.0,2270.0,1018.0,1252.0,360.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-11,648446.0,0.0,1823436.0,27475.0,1795960.0,633740.0,336506.0,7000.0,111426.0,657711.0,5036.0,652675.0,71416.0,40500.0,0.0,11452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ-12,1900174.0,0.0,1533852.0,91930.0,1441921.0,263767.0,61806.0,0.0,0.0,79425.0,3084.0,76341.0,16648.0,0.0,53746.0,98552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM-01,0.0,0.0,1353564.0,416711.0,1082562.0,467355.0,202335.0,0.0,0.0,100340.0,42741.0,57599.0,15340.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM-02,913619.0,354315.0,3784102.0,2378703.0,1444484.0,385490.0,990919.0,0.0,0.0,1510080.0,794187.0,715893.0,142850.0,158100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM-03,0.0,0.0,1249949.0,666975.0,990899.0,114676.0,212450.0,0.0,0.0,440623.0,242569.0,198054.0,23608.0,14200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV-01,0.0,0.0,1537358.0,1337525.0,355197.0,50604.0,766723.0,0.0,4000.0,1915058.0,653588.0,1261470.0,526707.0,138100.0,3732.0,24440.0,85873.0,2972.0,82901.0,4528.0,0.0,0.0,7166.0
NV-02,399937.0,1861723.0,257087.0,140607.0,116479.0,57268.0,23100.0,20000.0,27163.0,2275392.0,117883.0,2172225.0,16480.0,66500.0,1675000.0,1614965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV-03,970.0,68711.0,4401421.0,3689228.0,1178847.0,246965.0,1306593.0,0.0,0.0,4055410.0,2409434.0,1645976.0,189257.0,271905.0,3007000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NV-04,0.0,0.0,3350563.0,1496222.0,1860631.0,209416.0,1788353.0,0.0,22500.0,884687.0,285221.0,599467.0,204906.0,7000.0,320119.0,430235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-01,0.0,0.0,647598.0,172217.0,475381.0,100617.0,11100.0,3500.0,0.0,3795307.0,3329857.0,1141528.0,108697.0,941305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-02,0.0,0.0,461848.0,89408.0,372440.0,50667.0,9950.0,7000.0,0.0,3513016.0,3458915.0,1599708.0,5584.0,1805000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-03,0.0,2083500.0,5456698.0,5679950.0,1811089.0,203262.0,1584043.0,0.0,0.0,1666542.0,724906.0,957956.0,199352.0,209500.0,0.0,56746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-04,0.0,93339.0,5097222.0,3843824.0,1276602.0,325671.0,1032059.0,0.0,0.0,264824.0,226274.0,38550.0,13709.0,66250.0,0.0,0.0,24500.0,0.0,24500.0,0.0,0.0,0.0,0.0
NY-05,0.0,0.0,1744888.0,2010350.0,1963090.0,1965.0,928255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-06,0.0,0.0,2033045.0,1034068.0,1967862.0,22020.0,574800.0,0.0,0.0,2578.0,4149.0,550.0,78.0,0.0,0.0,6192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-07,956361.0,0.0,1693312.0,206842.0,1486470.0,620052.0,44750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-08,0.0,32101.0,14899981.0,5000460.0,14854086.0,7235721.0,2079150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-09,289695.0,0.0,1013953.0,30978.0,1093030.0,27671.0,581951.0,0.0,95704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-10,432138.0,219039.0,2455130.0,55336.0,2399794.0,659707.0,49000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-11,0.0,0.0,67616.0,35290.0,32326.0,17835.0,0.0,0.0,0.0,2750505.0,2767340.0,1329411.0,210566.0,1072300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-12,11999039.0,3017410.0,3315975.0,1088073.0,2232656.0,90223.0,22000.0,500000.0,500000.0,155145.0,83847.0,71298.0,23887.0,1995.0,26379.0,35527.0,46268.0,23469.0,22799.0,4494.0,0.0,25362.0,25362.0
NY-13,1887856.0,1542818.0,1354602.0,222087.0,1132514.0,416612.0,26603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-14,0.0,0.0,32607754.0,15960932.0,20381469.0,21547856.0,28050.0,0.0,0.0,342896.0,31041.0,311855.0,217527.0,850.0,8889.0,27913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-15,3857427.0,0.0,6908655.0,13986721.0,4345916.0,129722.0,700550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290837.0,11849.0,280261.0,67398.0,1500.0,0.0,0.0
NY-16,0.0,0.0,513967.0,100662.0,605959.0,47572.0,189650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-17,2542569.0,2121340.0,4317457.0,1319156.0,2998301.0,707036.0,422990.0,7000.0,0.0,8172046.0,4841306.0,3500108.0,425903.0,1926075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-18,0.0,0.0,4723627.0,3116479.0,1774339.0,245625.0,526547.0,0.0,0.0,89698.0,61255.0,28443.0,10915.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-19,73021.0,0.0,4825666.0,3190954.0,1703032.0,437652.0,743543.0,0.0,0.0,1237179.0,392868.0,844311.0,240815.0,259000.0,130000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-20,0.0,0.0,957587.0,404327.0,1152761.0,97613.0,616955.0,0.0,0.0,29026.0,8119.0,20907.0,7657.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-21,148819.0,40000.0,5461528.0,2622585.0,3091285.0,2589744.0,60400.0,125.0,0.0,9460254.0,3036386.0,8730755.0,0.0,7000.0,9400000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-22,71377.0,0.0,2694739.0,1842997.0,979983.0,301510.0,831621.0,0.0,0.0,267339.0,186587.0,80751.0,13944.0,27350.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-23,0.0,0.0,227174.0,17795.0,203235.0,64461.0,0.0,0.0,0.0,2326405.0,2477498.0,942715.0,58551.0,1032142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-24,0.0,0.0,193088.0,12850.0,180238.0,76636.0,7600.0,27597.0,17597.0,2763139.0,1373087.0,1745055.0,296718.0,1220160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-25,571931.0,0.0,1786904.0,408038.0,1759070.0,61270.0,853475.0,0.0,0.0,32416.0,12261.0,20155.0,6308.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY-26,0.0,0.0,2310288.0,1213878.0,1435475.0,57306.0,575739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-01,420510.0,652907.0,4633250.0,3610214.0,1203152.0,242861.0,976688.0,0.0,0.0,1513614.0,474156.0,1039457.0,300934.0,282647.0,326142.0,394102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095248.0,442977.0,780078.0,151894.0,429000.0,0.0,1707300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-03,0.0,0.0,1201451.0,2776821.0,1137204.0,25836.0,889517.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
