race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.08,0.1,99.9,Safe R,-35.84,3.43,-37.03,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,89079,181180,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.89,99.9,0.1,Safe D,28.79,3.43,25.17,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,116608,57578,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,26.38,3.43,22.06,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,123261,64243,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.3,86.0,14.0,Likely D,-2.23,3.43,-8.59,19.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.65,44.35,0.0,165443,131838,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.01,42.4,57.6,Toss-up,-3.77,3.43,-10.13,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,51.0,0.0,144487,150410,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.14,61.8,38.2,Lean D,1.37,3.43,-4.46,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,51.57,48.43,0.0,153063,143755,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.99,1.1,98.9,Safe R,-25.75,3.43,-31.9,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,38.01,61.99,0.0,104694,170763,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.5,0.0,100.0,Safe R,-46.27,3.43,-46.2,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,27.75,72.25,0.0,93701,243976,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.57,0.6,99.4,Safe R,-28.33,3.43,-27.56,0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,36.71,63.29,0.0,108626,187239,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.93,100.0,0.0,Safe D,37.83,3.43,32.27,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,164989,65878,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.2,100.0,0.0,Safe D,38.11,3.43,33.6,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,71.6,28.4,0.0,150107,59533,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.28,100.0,0.0,Safe D,37.18,3.43,31.81,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.14,28.86,0.0,133936,54339,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.05,100.0,0.0,Safe D,35.95,3.43,28.79,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,105428,44063,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.07,100.0,0.0,Safe D,40.98,3.43,37.55,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,73.04,26.96,0.0,192881,71209,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.49,91.7,8.3,Likely D,9.39,3.43,5.67,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,57.24,42.76,0.0,150379,112326,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.08,100.0,0.0,Safe D,70.98,3.43,66.13,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,88.04,11.96,0.0,172314,23413,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,11.68,3.43,7.01,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,58.39,41.61,0.0,127140,90609,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,41.09,3.43,37.04,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,73.09,26.91,0.0,179877,66214,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.89,99.8,0.2,Safe D,25.8,3.43,22.34,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,65.45,34.55,0.0,152812,80681,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.97,97.2,2.8,Safe D,14.88,3.43,11.6,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,59.99,40.01,0.0,153641,102486,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.6,0.0,100.0,Safe R,-41.37,3.43,-44.13,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,30.2,69.8,0.0,79095,182827,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.46,96.1,3.9,Safe D,13.36,3.43,10.63,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,59.23,40.77,0.0,139423,95974,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.27,91.4,8.6,Likely D,9.18,3.43,5.26,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,57.14,42.86,0.0,135468,101623,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.9,0.0,100.0,Safe R,-37.66,3.43,-40.5,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,32.05,67.95,0.0,85865,182031,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.63,3.7,96.3,Safe R,-20.39,3.43,-23.07,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,111827,163022,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.27,89.8,10.2,Likely D,8.17,3.43,4.81,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,126476,96849,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.94,77.6,22.4,Likely D,2.84,3.43,0.4,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,53.97,46.03,0.0,123568,105390,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.21,1.0,99.0,Safe R,-25.97,3.43,-26.92,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,37.89,62.11,0.0,79475,130249,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.75,0.2,99.8,Safe R,-31.51,3.43,-31.73,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,78967,145851,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.21,0.3,99.7,Safe R,-29.97,3.43,-29.88,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,35.9,64.1,0.0,83921,149871,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.46,7.0,93.0,Likely R,-17.22,3.43,-17.13,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,109233,149186,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.38,0.1,99.9,Safe R,-33.14,3.43,-33.1,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.31,65.69,0.0,78202,149725,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.48,100.0,0.0,Safe D,42.38,3.43,42.16,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,73.74,26.26,0.0,140010,49862,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.87,0.1,99.9,Safe R,-35.64,3.43,-36.49,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,76932,155746,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,-29.6,3.43,-30.39,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,36.08,63.92,0.0,89276,158168,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.89,0.3,99.7,Safe R,-30.65,3.43,-31.85,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,35.56,64.44,0.0,77296,140089,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.52,5.7,94.3,Likely R,-18.28,3.43,-20.06,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.74,58.26,0.0,89964,125568,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.88,82.8,17.2,Likely D,4.78,3.43,4.17,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,54.94,45.06,0.0,152903,125410,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.84,2.3,97.7,Safe R,-22.6,3.43,-23.7,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,39.58,60.42,0.0,86316,131767,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.1,0.0,100.0,Safe R,-46.86,3.43,-47.91,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,27.45,72.55,0.0,65874,174100,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.22,0.0,100.0,Safe R,-40.99,3.43,-41.93,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,30.39,69.61,0.0,74755,171246,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.9,99.1,0.9,Safe D,19.81,3.43,19.27,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.45,37.55,0.0,145424,87438,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.93,0.1,99.9,Safe R,-35.69,3.43,-36.16,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,33.04,66.96,0.0,86725,175784,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.77,0.0,100.0,Safe R,-63.53,3.43,-64.67,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,19.12,80.88,0.0,42391,179363,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.97,10.7,89.3,Likely R,-14.73,3.43,-15.31,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,43.52,56.48,0.0,108384,140685,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.1,0.0,100.0,Safe R,-39.86,3.43,-39.08,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,30.95,69.05,0.0,78175,174393,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.49,100.0,0.0,Safe D,49.39,3.43,48.71,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,77.24,22.76,0.0,169727,50005,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.41,0.0,100.0,Safe R,-36.17,3.43,-36.65,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,32.8,67.2,0.0,77734,159287,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.14,0.1,99.9,Safe R,-33.91,3.43,-34.59,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,75898,147798,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.8,0.1,99.9,Safe R,-33.56,3.43,-34.39,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,34.1,65.9,0.0,76600,148023,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.12,0.1,99.9,Safe R,-32.89,3.43,-32.4,1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,85144,162098,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,18.77,3.43,13.91,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,165328,101624,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.84,99.9,0.1,Safe D,28.74,3.43,24.29,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,66.92,33.08,0.0,180330,89141,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.3,99.7,0.3,Safe D,24.2,3.43,19.39,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,64.65,35.35,0.0,162415,88816,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,25.01,3.43,20.13,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,185249,99518,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.59,100.0,0.0,Safe D,50.49,3.43,46.35,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,77.79,22.21,0.0,204149,58271,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.37,99.8,0.2,Safe D,25.27,3.43,21.09,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,197651,105566,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.52,100.0,0.0,Safe D,70.43,3.43,65.14,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,87.76,12.24,0.0,172230,24016,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.86,100.0,0.0,Safe D,31.77,3.43,26.99,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,68.43,31.57,0.0,188309,86872,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.39,97.4,2.6,Safe D,15.29,3.43,10.94,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,60.2,39.8,0.0,193879,128204,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.42,10.0,90.0,Likely R,-15.19,3.43,-17.31,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,129402,169532,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,21.05,3.43,18.95,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,63.07,36.93,0.0,174542,102192,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.38,99.9,0.1,Safe D,26.28,3.43,24.49,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,65.69,34.31,0.0,191746,100150,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.71,100.0,0.0,Safe D,79.62,3.43,75.67,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,92.36,7.64,0.0,183215,15164,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.21,100.0,0.0,Safe D,36.11,3.43,34.05,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,70.61,29.39,0.0,213247,88780,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.56,90.3,9.7,Likely D,8.46,3.43,5.93,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,56.78,43.22,0.0,155151,118106,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.69,100.0,0.0,Safe D,63.59,3.43,60.49,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,84.34,15.66,0.0,179465,33314,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.47,100.0,0.0,Safe D,61.37,3.43,58.06,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,83.24,16.76,0.0,227088,45739,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.09,94.0,6.0,Likely D,21.46,3.43,22.33,5.76,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.4,35.6,1.0,193746,108771,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.63,64.3,35.7,Lean D,-9.75,3.43,-9.72,16.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.78,46.22,1.0,145884,127742,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.79,7.9,92.1,Likely R,-16.55,3.43,-21.52,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,144889,195174,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.45,1.2,98.8,Safe R,-25.22,3.43,-30.54,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,38.27,61.73,0.0,118320,190821,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.55,95.3,4.7,Safe D,12.46,3.43,7.95,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,175940,123393,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.04,53.9,46.1,Toss-up,-0.73,3.43,-5.61,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,50.52,49.48,0.0,153445,150297,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.2,2.7,97.3,Safe R,-21.97,3.43,-27.41,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,39.9,60.1,0.0,117964,177696,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.29,99.9,0.1,Safe D,29.19,3.43,23.92,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,67.14,32.86,0.0,218214,106776,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.55,70.2,29.8,Lean D,3.79,3.43,-1.33,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,52.78,47.22,0.0,171087,153089,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.22,98.7,1.3,Safe D,3.8,3.43,-2.01,25.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.61,38.39,0.0,187085,116565,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.75,0.7,99.3,Safe R,-27.51,3.43,-32.75,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.13,62.87,0.0,126466,214165,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.94,53.6,46.4,Toss-up,-0.83,3.43,-6.68,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,50.47,49.53,0.0,154109,151251,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.89,99.5,0.5,Safe D,21.79,3.43,16.42,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,63.44,36.56,0.0,204466,117815,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.73,100.0,0.0,Safe D,46.63,3.43,39.62,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,75.86,24.14,0.0,197845,62947,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.3,100.0,0.0,Safe D,49.2,3.43,42.28,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,77.15,22.85,0.0,180866,53574,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.14,21.8,78.2,Likely R,-9.9,3.43,-12.23,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.93,54.07,0.0,125249,147441,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.86,89.1,10.9,Likely D,7.77,3.43,5.95,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,56.43,43.57,0.0,168540,130118,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.21,99.7,0.3,Safe D,23.11,3.43,21.72,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,64.1,35.9,0.0,190674,106766,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.84,100.0,0.0,Safe D,38.74,3.43,36.47,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,71.92,28.08,0.0,190600,74421,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.71,100.0,0.0,Safe D,65.61,3.43,63.54,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,85.35,14.65,0.0,220711,37870,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.3,6.0,94.0,Likely R,-18.06,3.43,-20.07,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,126550,175843,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.68,0.1,99.9,Safe R,-34.44,3.43,-37.1,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,33.66,66.34,0.0,94488,186218,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.13,16.6,83.4,Likely R,-11.89,3.43,-14.53,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,135825,166431,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.15,100.0,0.0,Safe D,59.05,3.43,58.61,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,82.07,17.93,0.0,181839,39717,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.99,17.0,83.0,Likely R,-11.75,3.43,-11.57,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,132608,162034,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.32,4.0,96.0,Safe R,-20.09,3.43,-20.27,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,116331,168528,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.18,3.3,96.7,Safe R,-20.95,3.43,-21.37,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,111734,164777,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.62,6.8,93.2,Likely R,-17.39,3.43,-18.62,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,98310,134714,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.86,0.9,99.1,Safe R,-26.63,3.43,-27.0,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,99178,164820,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.22,0.0,100.0,Safe R,-42.99,3.43,-43.18,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,29.39,70.61,0.0,77457,186110,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.81,0.0,100.0,Safe R,-53.57,3.43,-54.42,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,24.1,75.9,0.0,62308,196264,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.48,0.1,99.9,Safe R,-34.24,3.43,-37.53,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,33.76,66.24,0.0,76582,150254,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.24,99.7,0.3,Safe D,24.14,3.43,20.59,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,64.62,35.38,0.0,129665,70993,0,0,200658
