race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,,REP,-12.99,10.7,89.3,Likely R,-13.86,3.32,-12.99,-2.04,0.0,-0.4,-18.33,5.34,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,325281,5680863,0,43.51,56.49,0.0,125817,163376,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-19.52,3.1,96.9,Safe R,-16.83,3.32,-19.52,-2.31,-3.43,-0.27,-21.26,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22425,1519279,0,40.24,59.76,0.0,112890,167640,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-8.16,3.32,-9.08,-0.77,-3.29,-0.19,-11.96,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,511695,1508938,0,45.46,54.54,0.0,126885,152238,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-20.08,2.7,97.3,Safe R,-18.0,3.32,-20.08,-0.76,-4.34,-0.3,-21.69,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,160947,528233,0,39.96,60.04,0.0,122817,184535,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-25.95,3.32,-27.92,-3.24,-1.67,-0.38,-30.31,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3719022,0,36.04,63.96,0.0,111656,198144,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.71,23.1,76.9,Likely R,-8.29,3.32,-7.71,-0.11,-2.73,0.1,-12.62,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,692231,805309,0,46.15,53.85,0.0,138455,161577,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-13.34,10.1,89.9,Likely R,-12.44,3.32,-13.34,-2.4,-1.67,-0.15,-16.4,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2705,1250932,0,43.33,56.67,0.0,131139,171508,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,0.54,52.0,48.0,Toss-up,-12.19,3.32,0.54,-0.45,8.83,1.03,-17.93,18.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1241415,2299376,0,50.27,49.73,0.0,132145,130736,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.86,100.0,0.0,Safe D,29.42,3.32,38.86,3.04,2.11,0.97,24.29,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2818460,0,0,69.43,30.57,0.0,145761,64179,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,,REP,-8.82,19.9,80.1,Likely R,-11.74,3.32,-8.82,0.27,-0.83,0.17,-15.84,7.02,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21305,0,0,45.59,54.41,0.0,143820,171651,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-10.37,3.32,-15.41,-2.3,-6.47,0.41,-15.55,0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1020938,0,42.29,57.71,0.0,113819,155290,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.84,22.7,77.3,Likely R,-9.38,3.32,-7.84,-1.0,-0.35,-0.43,-13.46,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,569489,2298615,0,46.08,53.92,0.0,132022,154483,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.29,75.7,24.3,Likely D,-6.17,3.32,7.29,1.58,8.05,0.51,-10.62,17.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,876012,62385,0,53.65,46.35,0.0,146248,126368,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-18.21,4.1,95.9,Safe R,-15.04,3.32,-18.21,-2.75,-3.69,-0.05,-20.09,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1900839,0,40.9,59.1,0.0,114574,165590,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,,REP,-5.98,28.4,71.6,Lean R,-9.05,3.32,-5.98,0.27,-0.32,-0.19,-13.81,7.84,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,21271,0,0,47.01,52.99,0.0,142548,160666,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-20.59,2.4,97.6,Safe R,-17.57,3.32,-20.59,-1.58,-4.39,-0.37,-22.24,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72322,959819,0,39.7,60.3,0.0,126040,191415,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-13.38,10.0,90.0,Likely R,-12.56,3.32,-13.38,-1.96,-2.65,0.48,-17.1,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,634983,0,43.31,56.69,0.0,112811,147663,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-23.9,1.1,98.9,Safe R,-25.81,3.32,-23.9,-1.45,0.0,0.04,-30.42,6.52,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,32473,519542,0,38.05,61.95,0.0,112984,183954,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.86,100.0,0.0,Safe D,43.2,3.32,48.86,1.51,0.0,0.83,37.5,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,779839,61508,0,74.43,25.57,0.0,169535,58245,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-11.84,3.32,-18.15,-3.11,-6.47,-0.06,-16.36,-1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3104405,0,40.92,59.08,0.0,129445,186866,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.6,47.7,52.3,Toss-up,-4.41,3.32,-0.6,-0.35,0.0,0.83,-10.6,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575117,2526428,0,49.7,50.3,0.0,135043,136676,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.16,99.8,0.2,Safe D,20.03,3.32,30.16,2.73,3.42,0.66,13.94,16.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1855772,0,0,65.08,34.92,0.0,154873,83099,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,,DEM,52.07,100.0,0.0,Safe D,46.99,3.32,52.07,-0.02,0.0,1.78,39.08,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1332,0,76.04,23.96,0.0,148254,46724,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,REP,DEM,DEM,4.12,65.3,34.7,Lean D,-2.62,3.32,4.12,0.17,2.65,0.59,-9.22,13.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1710590,1347715,0,52.06,47.94,0.0,138126,127200,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-14.27,8.6,91.4,Likely R,-10.1,3.32,-14.27,-2.39,-8.17,3.07,-18.5,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15048,1517555,0,42.86,57.14,0.0,98127,130805,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-7.16,3.32,-8.35,-0.44,-7.1,3.03,-14.7,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,743318,1373240,0,45.63,54.37,0.0,108089,128807,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-16.81,3.32,-18.41,-0.01,-7.91,3.0,-25.63,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,406606,414710,0,40.8,59.2,0.0,96130,139510,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-11.47,13.6,86.4,Likely R,-12.17,3.32,-11.47,-2.32,0.0,-0.3,-15.92,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37048,1862606,0,44.27,55.73,0.0,112762,141970,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,11.68,3.32,21.9,1.48,5.49,-0.06,7.66,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1004630,97452,0,60.95,39.05,0.0,135104,86556,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-31.6,0.1,99.9,Safe R,-26.97,3.32,-31.6,-1.84,-5.67,-0.45,-29.88,-1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,99103,1681602,0,34.2,65.8,0.0,100176,192750,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.32,100.0,0.0,Safe D,57.57,3.32,64.32,1.54,1.33,0.56,53.04,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337723,0,0,82.16,17.84,0.0,177840,38619,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.17,100.0,0.0,Safe D,76.15,3.32,83.17,1.77,1.79,0.14,72.33,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,478108,0,0,91.58,8.42,0.0,225674,20740,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.61,100.0,0.0,Safe D,53.31,3.32,60.61,1.94,1.78,0.26,50.34,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,756529,10320,0,80.31,19.69,0.0,211282,51809,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-24.94,0.9,99.1,Safe R,-19.11,3.32,-24.94,-2.5,-6.18,-0.47,-22.27,-2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1352810,0,37.53,62.47,0.0,113553,189004,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-32.13,0.1,99.9,Safe R,-26.91,3.32,-32.13,-2.23,-6.01,-0.3,-30.76,-1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123,925639,0,33.94,66.06,0.0,82121,159866,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-32.53,0.1,99.9,Safe R,-31.21,3.32,-32.53,-0.9,-3.57,-0.17,-34.33,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,147594,603258,0,33.74,66.26,0.0,94848,186289,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-17.33,4.9,95.1,Safe R,-18.05,3.32,-17.33,-1.59,-0.63,-0.38,-20.93,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209552,2126667,0,41.33,58.67,0.0,119780,170014,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-19.99,2.8,97.2,Safe R,-20.56,3.32,-19.99,-2.42,0.0,-0.33,-23.52,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37403,2145885,0,40.01,59.99,0.0,117816,176684,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-14.13,8.8,91.2,Likely R,-10.1,3.32,-14.13,-1.89,-5.19,-0.27,-14.2,0.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22756,856720,0,42.93,57.07,0.0,104839,139350,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.97,100.0,0.0,Safe D,44.97,3.32,50.97,2.41,-0.08,0.35,42.65,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1187429,0,0,75.48,24.52,0.0,192743,62597,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-34.38,3.32,-21.88,1.15,8.4,-0.37,-37.03,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7898796,1669692,0,39.06,60.94,0.0,105558,164701,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,47.89,100.0,0.0,Safe D,28.65,3.32,47.89,2.14,14.37,-0.58,25.17,22.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,813246,0,0,73.95,26.05,0.0,128805,45382,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.14,100.0,0.0,Safe D,26.24,3.32,41.14,1.21,10.72,-0.35,22.06,19.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,656060,90088,0,70.57,29.43,0.0,132321,55183,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.61,79.5,20.5,Likely D,-2.03,3.32,10.57,-0.07,10.1,-0.75,-8.59,17.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,5646240,6171913,0,54.31,45.69,0.0,161440,135841,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-1.51,44.3,55.7,Toss-up,-3.58,3.32,-1.51,-0.42,0.0,-0.83,-10.13,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,872614,1560824,0,49.25,50.75,0.0,145228,149669,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.45,62.9,37.1,Lean D,1.57,3.32,3.17,-0.05,-1.03,-0.64,-4.46,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,41.0,1,5.0,0.15,3892746,4146939,0,51.72,48.28,0.0,153525,143293,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-24.0,1.1,98.9,Safe R,-25.55,3.32,-24.0,-1.15,0.0,-0.62,-31.9,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98357,636623,0,38.0,62.0,0.0,104669,170788,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-46.53,0.0,100.0,Safe R,-47.12,3.32,-46.53,-0.87,-1.29,-0.56,-46.2,-0.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,145732,577744,0,26.74,73.26,0.0,90279,247398,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-33.09,0.1,99.9,Safe R,-29.19,3.32,-33.09,-1.58,-5.22,-0.42,-27.56,-5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68749,924725,0,33.46,66.54,0.0,98984,196882,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,43.55,100.0,0.0,Safe D,38.04,3.32,43.55,1.19,0.87,0.13,32.27,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,352025,32135,0,71.78,28.22,0.0,165706,65161,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.78,100.0,0.0,Safe D,38.32,3.32,44.78,2.79,0.0,0.36,33.6,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2331833,7994,0,72.39,27.61,0.0,151763,57877,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.32,100.0,0.0,Safe D,37.39,3.32,47.32,2.4,2.93,1.28,31.81,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1296911,5039,0,73.66,26.34,0.0,138685,49590,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,43.11,100.0,0.0,Safe D,36.16,3.32,43.11,1.39,0.0,2.23,28.79,14.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,270042,0,0,71.55,28.45,0.0,106965,42526,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,47.88,100.0,0.0,Safe D,41.19,3.32,47.88,1.95,1.88,-0.45,37.55,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,621679,0,0,73.94,26.06,0.0,195274,68817,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.19,95.0,5.0,Likely D,9.6,3.32,17.19,1.3,3.32,-0.35,5.67,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1794624,274390,0,58.6,41.4,0.0,153935,108771,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,74.85,100.0,0.0,Safe D,71.19,3.32,74.85,1.98,-1.95,0.3,66.13,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,653462,0,0,87.42,12.58,0.0,171110,24617,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,15.75,93.4,6.6,Likely D,11.89,3.32,15.75,0.46,0.0,0.08,7.01,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1764192,938039,0,57.87,42.13,0.0,126017,91731,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.34,100.0,0.0,Safe D,41.3,3.32,47.34,3.04,0.0,-0.32,37.04,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2830829,0,0,73.67,26.33,0.0,181297,64794,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,33.49,99.9,0.1,Safe D,26.01,3.32,33.49,3.0,1.01,0.15,22.34,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2681267,0,0,66.74,33.26,0.0,155844,77649,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.14,98.3,1.7,Safe D,15.09,3.32,22.14,1.53,2.3,-0.1,11.6,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1769713,186262,0,61.07,38.93,0.0,156412,99714,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-44.67,0.0,100.0,Safe R,-41.16,3.32,-44.67,-1.91,-4.05,-0.87,-44.13,-0.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40820,1107544,0,27.67,72.33,0.0,72461,189461,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.27,99.0,1.0,Safe D,13.57,3.32,24.27,1.67,6.25,-0.55,10.63,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2458602,218883,0,62.13,37.87,0.0,146263,89134,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,9.39,3.32,20.57,1.95,5.77,0.14,5.26,15.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1960791,99287,0,60.28,39.72,0.0,142925,94167,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-38.48,0.0,100.0,Safe R,-37.45,3.32,-38.48,-1.78,-1.67,-0.9,-40.5,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57553,1104319,0,30.76,69.24,0.0,82410,185487,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-21.08,2.2,97.8,Safe R,-20.18,3.32,-21.08,-1.8,-1.67,-0.75,-23.07,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,236891,3113808,0,39.46,60.54,0.0,108460,166389,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.73,95.5,4.5,Safe D,8.38,3.32,17.73,1.53,4.85,-0.36,4.81,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1850945,196391,0,58.86,41.14,0.0,131455,91870,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,12.9,89.1,10.9,Likely D,2.84,3.32,12.9,0.1,6.67,-0.03,0.4,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1873645,1640600,0,56.45,43.55,0.0,129243,99715,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-25.97,3.32,-27.75,-1.89,-2.73,-0.48,-26.92,-0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,279879,4026298,0,36.12,63.88,0.0,75760,133964,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-30.14,0.2,99.8,Safe R,-31.51,3.32,-30.14,-1.25,0.0,-0.69,-31.73,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92249,705870,0,34.93,65.07,0.0,78533,146285,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-32.54,0.1,99.9,Safe R,-29.97,3.32,-32.54,-1.28,-3.91,-0.7,-29.88,-2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,10259,283484,0,33.73,66.27,0.0,78856,154937,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.73,4.5,95.5,Safe R,-17.22,3.32,-17.73,-1.05,-2.0,-0.78,-17.13,-0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,230540,1085504,0,41.13,58.87,0.0,106297,152122,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-36.61,0.0,100.0,Safe R,-33.14,3.32,-36.61,-2.62,-3.38,-0.79,-33.1,-3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23339,2348191,0,31.7,68.3,0.0,72243,155684,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,49.13,100.0,0.0,Safe D,42.38,3.32,49.13,2.12,1.24,0.07,42.16,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,792254,0,0,74.56,25.44,0.0,141578,48295,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-39.53,0.0,100.0,Safe R,-35.64,3.32,-39.53,-1.01,-5.33,-0.88,-36.49,-3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,208813,943183,0,30.23,69.77,0.0,70349,162329,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-31.45,0.1,99.9,Safe R,-29.6,3.32,-31.45,-1.61,-2.69,-0.86,-30.39,-1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,128179,1482349,0,34.28,65.72,0.0,84817,162627,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-35.2,0.0,100.0,Safe R,-30.8,3.32,-35.2,-1.98,-5.4,-0.35,-31.85,-3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40748,1220355,0,32.4,67.6,0.0,70428,146957,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-21.15,2.2,97.8,Safe R,-18.43,3.32,-21.15,-0.45,-5.18,-0.41,-20.06,-1.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,517670,989112,0,39.42,60.58,0.0,84972,130561,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,17.77,95.5,4.5,Safe D,4.64,3.32,17.77,3.07,7.29,-0.55,4.17,13.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2937808,0,0,58.88,41.12,0.0,163880,114433,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-22.75,3.32,-26.97,-1.83,-5.29,-0.42,-23.7,-3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85440,1501743,0,36.52,63.48,0.0,79637,138446,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-48.71,0.0,100.0,Safe R,-46.88,3.32,-48.71,-1.85,-2.5,-0.8,-47.91,-0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79747,1478704,0,25.65,74.35,0.0,61542,178433,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-46.41,0.0,100.0,Safe R,-41.0,3.32,-46.41,-3.33,-4.58,-0.81,-41.93,-4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,4193325,0,26.8,73.2,0.0,65921,180080,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,19.79,3.32,30.63,2.24,5.67,-0.38,19.27,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1448999,25659,0,65.32,34.68,0.0,152099,80763,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-35.7,0.0,100.0,Safe R,-35.71,3.32,-35.7,-2.47,0.0,-0.84,-36.16,0.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68837,3163892,0,32.15,67.85,0.0,84396,178112,0,0,262508
