race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.06,0.1,99.9,Safe R,-35.84,3.44,-37.03,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,32.97,67.03,0.0,89098,181161,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.9,99.9,0.1,Safe D,28.79,3.44,25.17,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,66.95,33.05,0.0,116619,57567,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,26.38,3.44,22.06,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,123273,64232,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.32,86.0,14.0,Likely D,-2.22,3.44,-8.59,19.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.66,44.34,0.0,165464,131818,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.99,42.4,57.6,Toss-up,-3.77,3.44,-10.13,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,51.0,0.0,144508,150390,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.15,61.8,38.2,Lean D,1.38,3.44,-4.46,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,51.57,48.43,0.0,153084,143734,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.97,1.1,98.9,Safe R,-25.74,3.44,-31.9,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,38.01,61.99,0.0,104713,170744,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.49,0.0,100.0,Safe R,-46.26,3.44,-46.2,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,27.76,72.24,0.0,93728,243949,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.55,0.6,99.4,Safe R,-28.33,3.44,-27.56,1.01,False,False,,,0.0,0.0,,,0.0,projected,projected,36.72,63.28,0.0,108650,187215,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.95,100.0,0.0,Safe D,37.84,3.44,32.27,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,165007,65860,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.22,100.0,0.0,Safe D,38.11,3.44,33.6,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,71.61,28.39,0.0,150124,59517,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.29,100.0,0.0,Safe D,37.19,3.44,31.81,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,71.15,28.85,0.0,133951,54324,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.07,100.0,0.0,Safe D,35.96,3.44,28.79,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,70.53,29.47,0.0,105440,44051,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,40.98,3.44,37.55,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,73.04,26.96,0.0,192903,71188,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.5,91.7,8.3,Likely D,9.39,3.44,5.67,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,57.25,42.75,0.0,150401,112305,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.09,100.0,0.0,Safe D,70.99,3.44,66.13,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,88.05,11.95,0.0,172330,23397,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,11.69,3.44,7.01,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,58.4,41.6,0.0,127157,90591,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.2,100.0,0.0,Safe D,41.1,3.44,37.04,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,73.1,26.9,0.0,179897,66194,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.91,99.8,0.2,Safe D,25.8,3.44,22.34,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,65.45,34.55,0.0,152831,80662,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.99,97.2,2.8,Safe D,14.88,3.44,11.6,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,59.99,40.01,0.0,153661,102465,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.59,0.0,100.0,Safe R,-41.36,3.44,-44.13,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,30.21,69.79,0.0,79116,182806,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.47,96.1,3.9,Safe D,13.37,3.44,10.63,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,59.24,40.76,0.0,139442,95955,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.29,91.4,8.6,Likely D,9.18,3.44,5.26,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,57.15,42.85,0.0,135487,101605,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.88,0.0,100.0,Safe R,-37.65,3.44,-40.5,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,32.06,67.94,0.0,85887,182009,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.61,3.8,96.2,Safe R,-20.38,3.44,-23.07,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,111849,163000,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.28,89.8,10.2,Likely D,8.18,3.44,4.81,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,56.64,43.36,0.0,126493,96831,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.95,77.6,22.4,Likely D,2.84,3.44,0.4,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,53.97,46.03,0.0,123580,105378,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.2,1.0,99.0,Safe R,-25.97,3.44,-26.92,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,37.9,62.1,0.0,79485,130239,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-31.51,3.44,-31.73,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,35.13,64.87,0.0,78978,145840,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.2,0.4,99.6,Safe R,-29.97,3.44,-29.88,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,35.9,64.1,0.0,83933,149860,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.45,7.0,93.0,Likely R,-17.22,3.44,-17.13,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,109246,149173,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.37,0.1,99.9,Safe R,-33.14,3.44,-33.1,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.32,65.68,0.0,78213,149714,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.49,100.0,0.0,Safe D,42.38,3.44,42.16,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,73.74,26.26,0.0,140020,49853,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.86,0.1,99.9,Safe R,-35.64,3.44,-36.49,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,33.07,66.93,0.0,76944,155734,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.83,0.4,99.6,Safe R,-29.6,3.44,-30.39,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,36.08,63.92,0.0,89288,158156,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.87,0.3,99.7,Safe R,-30.65,3.44,-31.85,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,35.56,64.44,0.0,77311,140074,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.51,5.7,94.3,Likely R,-18.28,3.44,-20.06,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,89979,125553,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.89,82.8,17.2,Likely D,4.79,3.44,4.17,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,54.95,45.05,0.0,152923,125390,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.83,2.3,97.7,Safe R,-22.6,3.44,-23.7,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,39.59,60.41,0.0,86331,131752,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.09,0.0,100.0,Safe R,-46.86,3.44,-47.91,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,27.46,72.54,0.0,65889,174085,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.21,0.0,100.0,Safe R,-40.98,3.44,-41.93,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,30.39,69.61,0.0,74770,171231,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.91,99.1,0.9,Safe D,19.81,3.44,19.27,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,62.46,37.54,0.0,145439,87423,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.91,0.1,99.9,Safe R,-35.69,3.44,-36.16,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,33.04,66.96,0.0,86741,175767,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.76,0.0,100.0,Safe R,-63.53,3.44,-64.67,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,19.12,80.88,0.0,42404,179349,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.96,10.8,89.2,Likely R,-14.73,3.44,-15.31,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,43.52,56.48,0.0,108400,140670,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.08,0.0,100.0,Safe R,-39.86,3.44,-39.08,0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,30.96,69.04,0.0,78190,174377,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.5,100.0,0.0,Safe D,49.39,3.44,48.71,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,77.25,22.75,0.0,169741,49991,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.4,0.1,99.9,Safe R,-36.17,3.44,-36.65,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,32.8,67.2,0.0,77748,159272,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.13,0.1,99.9,Safe R,-33.9,3.44,-34.59,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,75912,147784,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.78,0.1,99.9,Safe R,-33.56,3.44,-34.39,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,34.11,65.89,0.0,76614,148009,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.11,0.1,99.9,Safe R,-32.89,3.44,-32.4,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,85160,162083,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,18.77,3.44,13.91,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,165346,101605,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.85,99.9,0.1,Safe D,28.75,3.44,24.29,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,66.93,33.07,0.0,180349,89122,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.31,99.7,0.3,Safe D,24.2,3.44,19.39,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,64.65,35.35,0.0,162433,88799,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,25.01,3.44,20.13,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,185269,99498,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.6,100.0,0.0,Safe D,50.5,3.44,46.35,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,77.8,22.2,0.0,204167,58252,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.38,99.8,0.2,Safe D,25.28,3.44,21.09,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,197672,105545,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.54,100.0,0.0,Safe D,70.43,3.44,65.14,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,87.77,12.23,0.0,172244,24002,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.88,100.0,0.0,Safe D,31.77,3.44,26.99,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,68.44,31.56,0.0,188328,86853,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,15.3,3.44,10.94,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,60.2,39.8,0.0,193902,128182,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.41,10.0,90.0,Likely R,-15.19,3.44,-17.31,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,129421,169514,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.16,99.4,0.6,Safe D,21.05,3.44,18.95,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,63.08,36.92,0.0,174559,102175,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,26.29,3.44,24.49,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,65.7,34.3,0.0,191764,100132,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.72,100.0,0.0,Safe D,79.62,3.44,75.67,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,92.36,7.64,0.0,183227,15151,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.22,100.0,0.0,Safe D,36.12,3.44,34.05,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,70.61,29.39,0.0,213266,88761,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.57,90.3,9.7,Likely D,8.46,3.44,5.93,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,56.78,43.22,0.0,155168,118089,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.7,100.0,0.0,Safe D,63.59,3.44,60.49,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,84.35,15.65,0.0,179478,33301,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.48,100.0,0.0,Safe D,61.38,3.44,58.06,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,83.24,16.76,0.0,227105,45722,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.67,92.8,7.2,Likely D,21.44,3.44,22.33,5.35,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.2,35.8,1.0,193118,109398,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.05,61.9,38.1,Lean D,-9.77,3.44,-9.72,15.78,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.5,46.5,1.0,145094,128532,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.77,7.9,92.1,Likely R,-16.54,3.44,-21.52,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,144916,195146,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.44,1.3,98.7,Safe R,-25.21,3.44,-30.54,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,38.28,61.72,0.0,118344,190797,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.57,95.4,4.6,Safe D,12.46,3.44,7.95,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.79,41.21,0.0,175964,123369,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.05,54.0,46.0,Toss-up,-0.72,3.44,-5.61,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,50.53,49.47,0.0,153470,150273,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.19,2.7,97.3,Safe R,-21.96,3.44,-27.41,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,39.91,60.09,0.0,117988,177673,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.31,99.9,0.1,Safe D,29.2,3.44,23.92,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,67.15,32.85,0.0,218240,106750,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.57,70.3,29.7,Lean D,3.79,3.44,-1.33,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,52.78,47.22,0.0,171113,153063,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.24,98.7,1.3,Safe D,3.81,3.44,-2.01,25.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.62,38.38,0.0,187109,116541,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.73,0.7,99.3,Safe R,-27.5,3.44,-32.75,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.14,62.86,0.0,126494,214138,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.95,53.6,46.4,Toss-up,-0.82,3.44,-6.68,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,50.48,49.52,0.0,154134,151227,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.9,99.5,0.5,Safe D,21.8,3.44,16.42,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,63.45,36.55,0.0,204492,117789,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.74,100.0,0.0,Safe D,46.64,3.44,39.62,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,75.87,24.13,0.0,197866,62926,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.31,100.0,0.0,Safe D,49.21,3.44,42.28,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,77.16,22.84,0.0,180885,53555,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.12,21.9,78.1,Likely R,-9.9,3.44,-12.23,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,125268,147422,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.88,89.1,10.9,Likely D,7.77,3.44,5.95,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,56.44,43.56,0.0,168561,130097,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.22,99.7,0.3,Safe D,23.12,3.44,21.72,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,64.11,35.89,0.0,190694,106745,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.85,100.0,0.0,Safe D,38.74,3.44,36.47,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,71.93,28.07,0.0,190618,74403,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.72,100.0,0.0,Safe D,65.62,3.44,63.54,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,85.36,14.64,0.0,220729,37852,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.29,6.0,94.0,Likely R,-18.06,3.44,-20.07,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,126571,175821,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.66,0.1,99.9,Safe R,-34.44,3.44,-37.1,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,33.67,66.33,0.0,94507,186198,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.11,16.7,83.3,Likely R,-11.89,3.44,-14.53,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,135846,166410,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.16,100.0,0.0,Safe D,59.05,3.44,58.61,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,82.08,17.92,0.0,181851,39706,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.98,17.0,83.0,Likely R,-11.75,3.44,-11.57,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,132622,162019,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.31,4.0,96.0,Safe R,-20.09,3.44,-20.27,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,116345,168514,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.17,3.3,96.7,Safe R,-20.95,3.44,-21.37,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,111748,164764,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.61,6.8,93.2,Likely R,-17.39,3.44,-18.62,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,98321,134702,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.85,0.9,99.1,Safe R,-26.63,3.44,-27.0,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,99191,164807,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.21,0.0,100.0,Safe R,-42.99,3.44,-43.18,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,29.39,70.61,0.0,77470,186097,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.8,0.0,100.0,Safe R,-53.57,3.44,-54.42,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,24.1,75.9,0.0,62321,196251,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.47,0.1,99.9,Safe R,-34.24,3.44,-37.53,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.77,66.23,0.0,76596,150240,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.25,99.7,0.3,Safe D,24.15,3.44,20.59,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,129678,70981,0,0,200658
