race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.77,52.9,47.1,Toss-up,-2.18,3.44,-9.22,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.38,49.62,0.0,133683,131643,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-1.77,43.3,56.7,Toss-up,-9.67,3.44,-18.5,16.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.12,50.88,0.0,112443,116488,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-0.02,49.9,50.1,Toss-up,-6.73,3.44,-14.7,14.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,49.99,50.01,0.0,118419,118478,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-8.61,20.5,79.5,Likely R,-16.38,3.44,-25.63,17.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.69,54.31,0.0,107673,127967,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.72,11.2,88.8,Likely R,-13.9,3.44,-15.92,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,111171,143562,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.94,92.3,7.7,Likely D,9.95,3.44,7.66,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.47,42.53,0.0,127384,94276,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-27.82,0.4,99.6,Safe R,-28.7,3.44,-29.88,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.09,63.91,0.0,105711,187215,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.07,100.0,0.0,Safe D,55.84,3.44,53.04,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.04,18.96,0.0,175409,41050,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.8,100.0,0.0,Safe D,74.42,3.44,72.33,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.9,10.1,0.0,221529,24885,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.21,100.0,0.0,Safe D,51.58,3.44,50.34,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.6,21.4,0.0,206798,56293,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-20.84,3.44,-22.27,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.0,60.0,0.0,121017,181540,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.45,0.4,99.6,Safe R,-28.64,3.44,-30.76,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.27,63.73,0.0,87775,154212,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.49,0.1,99.9,Safe R,-32.94,3.44,-34.33,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.25,65.75,0.0,96301,184836,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-19.78,3.44,-20.93,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.62,59.38,0.0,117710,172084,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-21.19,2.1,97.9,Safe R,-22.29,3.44,-23.52,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.41,60.59,0.0,116051,178449,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.59,15.6,84.4,Likely R,-11.83,3.44,-14.2,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.7,55.3,0.0,109163,135025,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.05,100.0,0.0,Safe D,43.24,3.44,42.65,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.52,25.48,0.0,190292,65048,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-35.08,0.0,100.0,Safe R,-36.11,3.44,-37.03,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.46,67.54,0.0,87728,182531,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,32.51,99.9,0.1,Safe D,28.56,3.44,25.17,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.25,33.75,0.0,115406,58780,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,30.57,99.8,0.2,Safe D,26.15,3.44,22.06,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,122408,65096,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.0,77.8,22.2,Likely D,-2.72,3.44,-8.59,16.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.0,46.0,0.0,160525,136757,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-4.16,34.5,65.5,Lean R,-4.27,3.44,-10.13,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.92,52.08,0.0,141308,153589,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.21,58.4,41.6,Toss-up,0.88,3.44,-4.46,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,41.68,2,6.950000000000003,0.15,51.1,48.9,0.0,151684,145134,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-25.71,0.7,99.3,Safe R,-26.24,3.44,-31.9,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.14,62.86,0.0,102317,173140,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-46.06,0.0,100.0,Safe R,-46.7,3.44,-46.2,0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.97,73.03,0.0,91074,246604,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,-28.77,3.44,-27.56,-0.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.08,63.92,0.0,106754,189112,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.35,100.0,0.0,Safe D,37.99,3.44,32.27,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.67,28.33,0.0,165471,65396,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.08,100.0,0.0,Safe D,38.27,3.44,33.6,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.04,27.96,0.0,151027,58613,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.99,100.0,0.0,Safe D,37.34,3.44,31.81,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.5,27.5,0.0,136494,51780,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,45.68,100.0,0.0,Safe D,36.11,3.44,28.79,16.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.84,27.16,0.0,108888,40604,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.34,100.0,0.0,Safe D,41.13,3.44,37.55,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.67,27.33,0.0,191915,72175,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,13.96,90.9,9.1,Likely D,9.55,3.44,5.67,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.98,43.02,0.0,149694,113012,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.84,100.0,0.0,Safe D,71.14,3.44,66.13,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.42,11.58,0.0,173066,22661,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.11,94.9,5.1,Likely D,11.84,3.44,7.01,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.56,41.44,0.0,127508,90241,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.73,100.0,0.0,Safe D,41.25,3.44,37.04,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.86,27.14,0.0,179309,66782,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.37,99.9,0.1,Safe D,25.95,3.44,22.34,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.69,34.31,0.0,153370,80123,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,15.03,3.44,11.6,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.97,40.03,0.0,153600,102527,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-41.19,0.0,100.0,Safe R,-41.21,3.44,-44.13,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.41,70.59,0.0,77023,184899,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,17.53,95.3,4.7,Safe D,13.52,3.44,10.63,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.76,41.24,0.0,138326,97071,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.73,92.1,7.9,Likely D,9.34,3.44,5.26,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.37,42.63,0.0,136011,101081,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-37.5,3.44,-40.5,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.24,68.76,0.0,83693,184203,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-19.97,2.8,97.2,Safe R,-20.23,3.44,-23.07,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.02,59.98,0.0,109983,164866,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.71,88.8,11.2,Likely D,8.33,3.44,4.81,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.36,43.64,0.0,125859,97465,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.89,77.5,22.5,Likely D,2.84,3.44,0.4,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.94,46.06,0.0,123511,105447,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-25.15,0.8,99.2,Safe R,-25.97,3.44,-26.92,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,78489,131235,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-31.11,0.1,99.9,Safe R,-31.51,3.44,-31.73,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.44,65.56,0.0,77438,147380,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.6,0.2,99.8,Safe R,-29.97,3.44,-29.88,0.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.2,64.8,0.0,82296,151496,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-17.0,5.2,94.8,Likely R,-17.22,3.44,-17.13,0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.5,58.5,0.0,107243,151176,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-32.95,0.1,99.9,Safe R,-33.14,3.44,-33.1,0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.53,66.47,0.0,76413,151514,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.63,100.0,0.0,Safe D,42.38,3.44,42.16,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.81,26.19,0.0,140153,49720,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.61,0.0,100.0,Safe R,-35.64,3.44,-36.49,0.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.19,67.81,0.0,74908,157770,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-29.54,0.2,99.8,Safe R,-29.6,3.44,-30.39,0.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.23,64.77,0.0,87172,160271,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-30.85,3.44,-31.85,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.12,64.88,0.0,76339,141046,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-17.52,4.7,95.3,Safe R,-18.48,3.44,-20.06,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.24,58.76,0.0,88886,126646,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,8.58,79.4,20.6,Likely D,4.58,3.44,4.17,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.29,45.71,0.0,151094,127219,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.86,1.8,98.2,Safe R,-22.8,3.44,-23.7,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.07,60.93,0.0,85204,132880,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-46.19,0.0,100.0,Safe R,-46.36,3.44,-47.91,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.9,73.1,0.0,64563,175411,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-40.34,0.0,100.0,Safe R,-40.49,3.44,-41.93,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.83,70.17,0.0,73386,172615,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,20.3,3.44,19.27,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.32,37.68,0.0,145130,87732,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-35.1,0.0,100.0,Safe R,-35.19,3.44,-36.16,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.45,67.55,0.0,85186,177323,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-63.22,0.0,100.0,Safe R,-63.03,3.44,-64.67,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.39,81.61,0.0,40780,180974,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-14.23,3.44,-15.31,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.09,56.91,0.0,107335,141734,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.91,0.0,100.0,Safe R,-40.0,3.44,-39.08,0.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.54,69.46,0.0,77142,175425,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.83,100.0,0.0,Safe D,49.25,3.44,48.71,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.41,22.59,0.0,170104,49628,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-35.36,0.0,100.0,Safe R,-36.31,3.44,-36.65,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.32,67.68,0.0,76611,160410,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-33.09,0.1,99.9,Safe R,-34.04,3.44,-34.59,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.46,66.54,0.0,74838,148858,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.7,0.1,99.9,Safe R,-33.7,3.44,-34.39,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.65,66.35,0.0,75580,149043,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.99,0.1,99.9,Safe R,-33.03,3.44,-32.4,0.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.0,66.0,0.0,84072,163171,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.03,98.6,1.4,Safe D,18.16,3.44,13.91,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,164214,102737,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,32.34,99.9,0.1,Safe D,28.14,3.44,24.29,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.17,33.83,0.0,178304,91167,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,23.59,3.44,19.39,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.43,35.57,0.0,161857,89374,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,28.07,99.6,0.4,Safe D,24.4,3.44,20.13,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.04,35.96,0.0,182353,102414,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,54.09,100.0,0.0,Safe D,49.89,3.44,46.35,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.04,22.96,0.0,202175,60244,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,28.78,99.7,0.3,Safe D,24.67,3.44,21.09,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.39,35.61,0.0,195234,107983,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.57,100.0,0.0,Safe D,69.82,3.44,65.14,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.79,12.21,0.0,172275,23970,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,35.16,100.0,0.0,Safe D,31.16,3.44,26.99,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.58,32.42,0.0,185965,89217,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,18.34,96.0,4.0,Safe D,14.69,3.44,10.94,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.17,40.83,0.0,190571,131512,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-15.86,3.44,-17.31,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.35,57.65,0.0,126607,172327,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,20.38,3.44,18.95,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,172411,104323,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,29.91,99.8,0.2,Safe D,25.61,3.44,24.49,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.95,35.05,0.0,189601,102296,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.92,100.0,0.0,Safe D,78.95,3.44,75.67,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.96,7.04,0.0,184415,13964,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.29,100.0,0.0,Safe D,35.44,3.44,34.05,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.15,29.85,0.0,211857,90170,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,12.39,88.2,11.8,Likely D,7.79,3.44,5.93,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.19,43.81,0.0,153552,119705,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.26,100.0,0.0,Safe D,62.92,3.44,60.49,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.13,15.87,0.0,179007,33772,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.1,100.0,0.0,Safe D,60.7,3.44,58.06,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.05,16.95,0.0,226583,46244,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,26.54,90.9,9.1,Likely D,21.02,3.44,22.33,4.21,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.64,36.36,1.0,191397,111120,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.9,56.4,43.6,Toss-up,-10.2,3.44,-9.72,12.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.58,47.62,6,-2.039999999999999,0.21,50.94,48.06,1.0,140781,132845,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-18.21,4.1,95.9,Safe R,-17.92,3.44,-21.52,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.9,59.1,0.0,139074,200989,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-26.51,0.6,99.4,Safe R,-26.59,3.44,-30.54,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.74,63.26,0.0,113590,195551,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,15.32,92.9,7.1,Likely D,11.09,3.44,7.95,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.66,42.34,0.0,172603,126730,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-1.55,44.1,55.9,Toss-up,-2.1,3.44,-5.61,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-2.0,0.15,49.22,50.78,0.0,149513,154229,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-23.15,1.3,98.7,Safe R,-23.34,3.44,-27.41,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.42,61.58,0.0,113603,182057,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,31.54,99.9,0.1,Safe D,27.82,3.44,23.92,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.77,34.23,0.0,213745,111245,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,2.92,61.0,39.0,Lean D,2.42,3.44,-1.33,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,51.46,48.54,0.0,166824,157351,0,0,324176
