race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-2.57,40.3,59.7,Toss-up,-10.23,3.19,-18.5,15.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.71,51.29,0.0,111518,117413,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-0.71,47.3,52.7,Toss-up,-7.28,3.19,-14.7,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,49.64,50.36,0.0,117605,119291,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-9.42,18.4,81.6,Likely R,-16.93,3.19,-25.63,16.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,106721,128919,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-13.06,10.6,89.4,Likely R,-14.0,3.19,-15.92,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.47,56.53,0.0,110727,144005,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.59,91.8,8.2,Likely D,9.85,3.19,7.66,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.29,42.71,0.0,126998,94662,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-28.17,0.4,99.6,Safe R,-28.8,3.19,-29.88,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.91,64.09,0.0,105201,187725,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.72,100.0,0.0,Safe D,55.75,3.19,53.04,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.86,19.14,0.0,175033,41426,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.45,100.0,0.0,Safe D,74.32,3.19,72.33,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.73,10.27,0.0,221100,25314,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.86,100.0,0.0,Safe D,51.48,3.19,50.34,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.43,21.57,0.0,206340,56750,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-20.35,2.6,97.4,Safe R,-20.94,3.19,-22.27,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.82,60.18,0.0,120491,182067,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-28.74,3.19,-30.76,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.1,63.9,0.0,87354,154633,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.84,0.1,99.9,Safe R,-33.03,3.19,-34.33,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.08,65.92,0.0,95812,185326,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-19.87,3.19,-20.93,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.44,59.56,0.0,117206,172588,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-21.54,2.0,98.0,Safe R,-22.39,3.19,-23.52,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.23,60.77,0.0,115539,178962,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.94,14.8,85.2,Likely R,-11.93,3.19,-14.2,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.53,55.47,0.0,108738,135450,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.7,100.0,0.0,Safe D,43.15,3.19,42.65,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.35,25.65,0.0,189848,65493,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-35.43,0.0,100.0,Safe R,-36.21,3.19,-37.03,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.29,67.71,0.0,87257,183001,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,32.2,99.9,0.1,Safe D,28.5,3.19,25.17,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.1,33.9,0.0,115134,59052,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,26.09,3.19,22.06,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.13,34.87,0.0,122115,65389,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,7.69,76.9,23.1,Likely D,-2.83,3.19,-8.59,16.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,53.85,46.15,0.0,160078,137204,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-4.52,33.3,66.7,Lean R,-4.37,3.19,-10.13,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.74,52.26,0.0,140786,154111,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,1.91,57.2,42.8,Toss-up,0.77,3.19,-4.46,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,41.68,2,6.950000000000003,0.15,50.95,49.05,0.0,151238,145580,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-26.07,0.6,99.4,Safe R,-26.35,3.19,-31.9,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.97,63.03,0.0,101829,173628,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-46.42,0.0,100.0,Safe R,-46.81,3.19,-46.2,-0.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.79,73.21,0.0,90462,247215,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-28.2,0.4,99.6,Safe R,-28.88,3.19,-27.56,-0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.9,64.1,0.0,106218,189647,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.99,100.0,0.0,Safe D,37.89,3.19,32.27,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.5,28.5,0.0,165063,65804,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.73,100.0,0.0,Safe D,38.16,3.19,33.6,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.86,28.14,0.0,150656,58984,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.64,100.0,0.0,Safe D,37.23,3.19,31.81,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.32,27.68,0.0,136161,52114,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,45.32,100.0,0.0,Safe D,36.01,3.19,28.79,16.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.66,27.34,0.0,108623,40868,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,44.99,100.0,0.0,Safe D,41.03,3.19,37.55,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.49,27.51,0.0,191447,72643,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,13.61,90.3,9.7,Likely D,9.44,3.19,5.67,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.8,43.2,0.0,149229,113477,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.49,100.0,0.0,Safe D,71.03,3.19,66.13,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.24,11.76,0.0,172719,23008,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,11.73,3.19,7.01,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.38,41.62,0.0,127122,90626,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,41.14,3.19,37.04,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.69,27.31,0.0,178873,67218,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.02,99.8,0.2,Safe D,25.85,3.19,22.34,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.51,34.49,0.0,152957,80536,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.59,96.9,3.1,Safe D,14.93,3.19,11.6,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.79,40.21,0.0,153146,102980,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-41.54,0.0,100.0,Safe R,-41.31,3.19,-44.13,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,76560,185363,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,17.17,94.9,5.1,Likely D,13.42,3.19,10.63,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.59,41.41,0.0,137909,97487,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.38,91.5,8.5,Likely D,9.23,3.19,5.26,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.19,42.81,0.0,135591,101500,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-37.87,0.0,100.0,Safe R,-37.61,3.19,-40.5,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.06,68.94,0.0,83219,184678,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-20.32,2.6,97.4,Safe R,-20.34,3.19,-23.07,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.84,60.16,0.0,109497,165353,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.36,88.1,11.9,Likely D,8.22,3.19,4.81,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.18,43.82,0.0,125464,97861,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.64,76.7,23.3,Likely D,2.84,3.19,0.4,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.82,46.18,0.0,123225,105733,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-25.4,0.8,99.2,Safe R,-25.97,3.19,-26.92,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.3,62.7,0.0,78227,131497,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-31.36,0.1,99.9,Safe R,-31.51,3.19,-31.73,0.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.32,65.68,0.0,77157,147661,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.85,0.2,99.8,Safe R,-29.97,3.19,-29.88,0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.08,64.92,0.0,82004,151788,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-17.25,5.0,95.0,Safe R,-17.22,3.19,-17.13,-0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.37,58.63,0.0,106920,151499,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-33.2,0.1,99.9,Safe R,-33.14,3.19,-33.1,-0.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.4,66.6,0.0,76128,151799,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.38,100.0,0.0,Safe D,42.38,3.19,42.16,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.69,26.31,0.0,139916,49957,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.86,0.0,100.0,Safe R,-35.64,3.19,-36.49,0.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.07,67.93,0.0,74617,158061,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-29.6,3.19,-30.39,0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.1,64.9,0.0,86863,160581,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-30.31,0.2,99.8,Safe R,-31.14,3.19,-31.85,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.85,65.15,0.0,75748,141637,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-18.78,3.19,-20.06,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.97,59.03,0.0,88300,127232,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,8.03,77.8,22.2,Likely D,4.29,3.19,4.17,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.02,45.98,0.0,150337,127976,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-22.41,1.6,98.4,Safe R,-23.1,3.19,-23.7,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.8,61.2,0.0,84611,133473,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-46.49,0.0,100.0,Safe R,-46.42,3.19,-47.91,1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.75,73.25,0.0,64200,175774,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-40.64,0.0,100.0,Safe R,-40.54,3.19,-41.93,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.68,70.32,0.0,73014,172987,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.35,99.0,1.0,Safe D,20.25,3.19,19.27,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.17,37.83,0.0,144778,88084,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-35.4,0.0,100.0,Safe R,-35.24,3.19,-36.16,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.3,67.7,0.0,84789,177720,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-63.52,0.0,100.0,Safe R,-63.09,3.19,-64.67,1.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.24,81.76,0.0,40445,181309,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-14.11,8.9,91.1,Likely R,-14.29,3.19,-15.31,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.94,57.06,0.0,106958,142111,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-39.23,0.0,100.0,Safe R,-40.06,3.19,-39.08,-0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.39,69.61,0.0,76748,175820,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.52,100.0,0.0,Safe D,49.19,3.19,48.71,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.26,22.74,0.0,169760,49972,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-35.67,0.0,100.0,Safe R,-36.37,3.19,-36.65,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.17,67.83,0.0,76240,160780,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-33.4,0.1,99.9,Safe R,-34.11,3.19,-34.59,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.3,66.7,0.0,74488,149208,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-33.02,0.1,99.9,Safe R,-33.76,3.19,-34.39,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.49,66.51,0.0,75229,149394,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-32.3,0.1,99.9,Safe R,-33.09,3.19,-32.4,0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.85,66.15,0.0,83686,163557,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,22.31,98.3,1.7,Safe D,17.69,3.19,13.91,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.16,38.84,0.0,163256,103695,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,31.62,99.9,0.1,Safe D,27.67,3.19,24.29,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.81,34.19,0.0,177336,92134,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.13,99.6,0.4,Safe D,23.13,3.19,19.39,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,160956,90276,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,27.35,99.5,0.5,Safe D,23.94,3.19,20.13,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,181331,103437,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,53.37,100.0,0.0,Safe D,49.42,3.19,46.35,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.68,23.32,0.0,201233,61186,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,28.06,99.6,0.4,Safe D,24.2,3.19,21.09,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.03,35.97,0.0,194146,109071,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,74.85,100.0,0.0,Safe D,69.36,3.19,65.14,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.43,12.57,0.0,171571,24675,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,34.44,99.9,0.1,Safe D,30.69,3.19,26.99,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.22,32.78,0.0,184977,90205,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,17.62,95.4,4.6,Safe D,14.22,3.19,10.94,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.81,41.19,0.0,189415,132668,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-15.91,3.19,-17.31,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.2,57.8,0.0,126155,172780,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,20.32,3.19,18.95,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,171993,104742,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,25.56,3.19,24.49,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.8,35.2,0.0,189159,102737,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.62,100.0,0.0,Safe D,78.89,3.19,75.67,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.81,7.19,0.0,184115,14264,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,39.99,100.0,0.0,Safe D,35.39,3.19,34.05,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.99,30.01,0.0,211400,90626,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,12.08,87.6,12.4,Likely D,7.74,3.19,5.93,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.04,43.96,0.0,153139,120118,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,67.95,100.0,0.0,Safe D,62.87,3.19,60.49,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.98,16.02,0.0,178685,34094,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,65.8,100.0,0.0,Safe D,60.65,3.19,58.06,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.9,17.1,0.0,226170,46657,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,25.16,89.5,10.5,Likely D,20.74,3.19,22.33,2.83,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.95,37.05,1.0,189315,113202,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,1.98,53.5,46.5,Toss-up,-10.48,3.19,-9.72,11.7,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.6,46.54,5,-2.9399999999999977,0.194,50.48,48.52,1.0,139518,134108,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-18.81,3.6,96.4,Safe R,-18.27,3.19,-21.52,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.59,59.41,0.0,138047,202016,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-26.94,3.19,-30.54,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.44,63.56,0.0,112656,196485,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,14.72,92.0,8.0,Likely D,10.73,3.19,7.95,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.36,42.64,0.0,171699,127634,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-2.07,42.2,57.8,Toss-up,-2.45,3.19,-5.61,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-2.0,0.15,48.97,51.03,0.0,148734,155009,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-23.76,1.2,98.8,Safe R,-23.69,3.19,-27.41,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.12,61.88,0.0,112710,182950,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,30.94,99.8,0.2,Safe D,27.47,3.19,23.92,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.47,34.53,0.0,212764,112226,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,2.41,59.1,40.9,Toss-up,2.06,3.19,-1.33,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,51.2,48.8,0.0,165992,158184,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,20.02,97.2,2.8,Safe D,2.08,3.19,-2.01,22.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.01,39.99,0.0,182220,121430,0,0,303650
