race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.22,0.1,99.9,Safe R,-35.27,4.71,-37.03,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,91587,178672,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,29.11,4.71,25.17,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,67.74,32.26,0.0,118002,56185,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,26.7,4.71,22.06,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,124761,62743,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.16,89.7,10.3,Likely D,-1.65,4.71,-8.59,21.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.58,43.42,0.0,168202,129080,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.15,49.4,50.6,Toss-up,-3.2,4.71,-10.13,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,49.92,50.08,0.0,147224,147674,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.99,68.4,31.6,Lean D,1.95,4.71,-4.46,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,52.5,47.5,0.0,155818,141001,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.13,1.7,98.3,Safe R,-25.17,4.71,-31.9,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,38.94,61.06,0.0,107250,168207,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.65,0.0,100.0,Safe R,-45.69,4.71,-46.2,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,28.68,71.32,0.0,96834,240843,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.71,0.9,99.1,Safe R,-27.76,4.71,-27.56,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,111372,184494,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.79,100.0,0.0,Safe D,38.41,4.71,32.27,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,72.39,27.61,0.0,167131,63736,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,45.06,100.0,0.0,Safe D,38.68,4.71,33.6,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,72.53,27.47,0.0,152052,57588,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.13,100.0,0.0,Safe D,37.76,4.71,31.81,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,72.07,27.93,0.0,135683,52592,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.91,100.0,0.0,Safe D,36.53,4.71,28.79,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,71.45,28.55,0.0,106816,42676,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.93,100.0,0.0,Safe D,41.55,4.71,37.55,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,73.96,26.04,0.0,195332,68758,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.34,94.2,5.8,Likely D,9.96,4.71,5.67,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,152817,109888,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.93,100.0,0.0,Safe D,71.56,4.71,66.13,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,88.97,11.03,0.0,174130,21597,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.63,96.3,3.7,Safe D,12.26,4.71,7.01,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,59.32,40.68,0.0,129160,88588,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.04,100.0,0.0,Safe D,41.67,4.71,37.04,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,74.02,25.98,0.0,182161,63930,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.75,99.9,0.1,Safe D,26.37,4.71,22.34,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,66.37,33.63,0.0,154979,78514,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.83,98.2,1.8,Safe D,15.45,4.71,11.6,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,156017,100109,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.75,0.0,100.0,Safe R,-40.79,4.71,-44.13,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,31.13,68.87,0.0,81526,180397,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.31,97.5,2.5,Safe D,13.94,4.71,10.63,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,60.16,39.84,0.0,141608,93789,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.13,94.0,6.0,Likely D,9.75,4.71,5.26,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,137668,99423,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.04,0.1,99.9,Safe R,-37.08,4.71,-40.5,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,32.98,67.02,0.0,88352,179545,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.77,5.3,94.7,Likely R,-19.81,4.71,-23.07,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,114378,160471,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.12,92.7,7.3,Likely D,8.75,4.71,4.81,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,57.56,42.44,0.0,128548,94776,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.22,81.2,18.8,Likely D,2.84,4.71,0.4,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,54.61,45.39,0.0,125034,103924,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-22.93,1.4,98.6,Safe R,-25.97,4.71,-26.92,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,80817,128907,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.47,0.3,99.7,Safe R,-31.51,4.71,-31.73,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,80406,144412,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-29.97,4.71,-29.88,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,85417,148375,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.18,8.6,91.4,Likely R,-17.22,4.71,-17.13,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.91,57.09,0.0,110887,147532,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.1,0.2,99.8,Safe R,-33.14,4.71,-33.1,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,34.95,65.05,0.0,79661,148266,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.76,100.0,0.0,Safe D,42.38,4.71,42.16,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,74.38,25.62,0.0,141226,48647,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.59,0.1,99.9,Safe R,-35.64,4.71,-36.49,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,33.7,66.3,0.0,78421,154257,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.56,0.5,99.5,Safe R,-29.6,4.71,-30.39,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.72,63.28,0.0,90859,156584,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.03,0.5,99.5,Safe R,-30.07,4.71,-31.85,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,79313,138072,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.66,7.9,92.1,Likely R,-17.71,4.71,-20.06,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.67,57.33,0.0,91964,123568,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.73,87.1,12.9,Likely D,5.36,4.71,4.17,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,55.87,44.13,0.0,155486,122827,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-18.99,3.4,96.6,Safe R,-22.03,4.71,-23.7,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,88340,129744,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.5,0.0,100.0,Safe R,-46.54,4.71,-47.91,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,28.25,71.75,0.0,67794,172181,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.62,0.0,100.0,Safe R,-40.67,4.71,-41.93,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,31.19,68.81,0.0,76723,169278,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.5,99.5,0.5,Safe D,20.13,4.71,19.27,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,63.25,36.75,0.0,147287,85575,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.33,0.1,99.9,Safe R,-35.37,4.71,-36.16,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,33.84,66.16,0.0,88825,173684,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.17,0.0,100.0,Safe R,-63.21,4.71,-64.67,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,19.92,80.08,0.0,44165,177589,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.37,13.7,86.3,Likely R,-14.41,4.71,-15.31,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.32,55.68,0.0,110377,138693,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.5,0.0,100.0,Safe R,-39.54,4.71,-39.08,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,31.75,68.25,0.0,80195,172373,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,56.09,100.0,0.0,Safe D,49.71,4.71,48.71,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,78.04,21.96,0.0,171485,48247,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.81,0.1,99.9,Safe R,-35.85,4.71,-36.65,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,33.6,66.4,0.0,79630,157391,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.54,0.2,99.8,Safe R,-33.59,4.71,-34.59,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,34.73,65.27,0.0,77687,146009,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.2,0.2,99.8,Safe R,-33.24,4.71,-34.39,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,34.9,65.1,0.0,78397,146226,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-32.57,4.71,-32.4,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,87122,160121,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,19.34,4.71,13.91,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,167805,99146,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.7,100.0,0.0,Safe D,29.32,4.71,24.29,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,67.85,32.15,0.0,182831,86640,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,24.77,4.71,19.39,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,164747,86485,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.96,99.9,0.1,Safe D,25.58,4.71,20.13,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,65.98,34.02,0.0,187892,96876,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.45,100.0,0.0,Safe D,51.07,4.71,46.35,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,78.72,21.28,0.0,206584,55836,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.23,99.9,0.1,Safe D,25.85,4.71,21.09,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,66.11,33.89,0.0,200465,102752,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.38,100.0,0.0,Safe D,71.0,4.71,65.14,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,88.69,11.31,0.0,174051,22194,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.72,100.0,0.0,Safe D,32.34,4.71,26.99,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,69.36,30.64,0.0,190863,84318,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.25,98.4,1.6,Safe D,15.87,4.71,10.94,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,61.12,38.88,0.0,196868,125215,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.82,12.8,87.2,Likely R,-14.87,4.71,-17.31,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.09,55.91,0.0,131793,167141,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.74,99.6,0.4,Safe D,21.37,4.71,18.95,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,63.87,36.13,0.0,176756,99979,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.98,99.9,0.1,Safe D,26.6,4.71,24.49,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,194081,97815,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.31,100.0,0.0,Safe D,79.94,4.71,75.67,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,93.16,6.84,0.0,184802,13577,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.81,100.0,0.0,Safe D,36.43,4.71,34.05,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,71.41,28.59,0.0,215663,86364,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.16,92.8,7.2,Likely D,8.78,4.71,5.93,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,57.58,42.42,0.0,157337,115920,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.29,100.0,0.0,Safe D,63.91,4.71,60.49,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,85.14,14.86,0.0,181167,31612,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.07,100.0,0.0,Safe D,61.69,4.71,58.06,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,84.04,15.96,0.0,229270,43557,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.1,97.1,2.9,Safe D,21.97,4.71,22.33,6.77,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.91,35.09,1.0,195278,107239,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,8.26,69.0,31.0,Lean D,-9.24,4.71,-9.72,17.98,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.59,45.41,1.0,148111,125515,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-12.93,10.7,89.3,Likely R,-15.97,4.71,-21.52,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.53,56.47,0.0,148045,192018,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.6,1.9,98.1,Safe R,-24.64,4.71,-30.54,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,39.2,60.8,0.0,121188,187953,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,13.03,4.71,7.95,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,59.71,40.29,0.0,178718,120615,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.89,61.0,39.0,Lean D,-0.15,4.71,-5.61,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,51.45,48.55,0.0,156264,147479,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.35,3.9,96.1,Safe R,-21.39,4.71,-27.41,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,120708,174953,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.15,100.0,0.0,Safe D,29.77,4.71,23.92,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,68.07,31.93,0.0,221230,103760,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.41,76.2,23.8,Likely D,4.36,4.71,-1.33,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,53.7,46.3,0.0,174095,150081,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,25.08,99.2,0.8,Safe D,4.38,4.71,-2.01,27.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.54,37.46,0.0,189903,113747,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-26.93,4.71,-32.75,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,129627,211004,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.79,60.6,39.4,Lean D,-0.25,4.71,-6.68,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,51.4,48.6,0.0,156943,148417,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.74,99.7,0.3,Safe D,22.37,4.71,16.42,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,64.37,35.63,0.0,207457,114824,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.58,100.0,0.0,Safe D,47.21,4.71,39.62,13.96,False,False,,,0.0,0.0,,,0.0,projected,projected,76.79,23.21,0.0,200266,60527,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.15,100.0,0.0,Safe D,49.78,4.71,42.28,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,78.08,21.92,0.0,183042,51399,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.28,27.3,72.7,Lean R,-9.33,4.71,-12.23,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,53.14,0.0,127779,144910,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.72,92.2,7.8,Likely D,8.34,4.71,5.95,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.36,42.64,0.0,171312,127347,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,23.69,4.71,21.72,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.03,34.97,0.0,193434,104006,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.69,100.0,0.0,Safe D,39.32,4.71,36.47,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,72.85,27.15,0.0,193059,71962,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.57,100.0,0.0,Safe D,66.19,4.71,63.54,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,86.28,13.72,0.0,223110,35470,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.44,8.2,91.8,Likely R,-17.49,4.71,-20.07,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.78,57.22,0.0,129356,173036,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-33.87,4.71,-37.1,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,34.59,65.41,0.0,97093,183613,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.27,21.3,78.7,Likely R,-11.31,4.71,-14.53,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,138629,163626,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.43,100.0,0.0,Safe D,59.05,4.71,58.61,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,82.71,17.29,0.0,183257,38299,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.71,20.1,79.9,Likely R,-11.75,4.71,-11.57,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,134493,160149,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.04,5.1,94.9,Likely R,-20.09,4.71,-20.27,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,118154,166705,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.9,4.2,95.8,Safe R,-20.95,4.71,-21.37,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,113504,163008,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.34,8.4,91.6,Likely R,-17.39,4.71,-18.62,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,99801,133223,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.58,1.2,98.8,Safe R,-26.63,4.71,-27.0,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.21,61.79,0.0,100867,163131,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-39.94,0.0,100.0,Safe R,-42.99,4.71,-43.18,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,30.03,69.97,0.0,79143,184423,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.53,0.0,100.0,Safe R,-53.57,4.71,-54.42,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,24.74,75.26,0.0,63963,194609,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.88,0.1,99.9,Safe R,-33.92,4.71,-37.53,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,34.56,65.44,0.0,78397,148439,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.84,99.8,0.2,Safe D,24.46,4.71,20.59,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,131271,69388,0,0,200658
