race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.35,0.1,99.9,Safe R,-35.93,3.24,-37.03,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,32.82,67.18,0.0,88706,181553,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.65,99.9,0.1,Safe D,28.74,3.24,25.17,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,116401,57785,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,26.33,3.24,22.06,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,65.62,34.38,0.0,123038,64466,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.03,85.4,14.6,Likely D,-2.31,3.24,-8.59,19.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.51,44.49,0.0,165033,132249,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.28,41.4,58.6,Toss-up,-3.86,3.24,-10.13,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,48.86,51.14,0.0,144080,150817,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.86,60.8,39.2,Lean D,1.29,3.24,-4.46,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,51.43,48.57,0.0,152653,144165,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-25.83,3.24,-31.9,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.87,62.13,0.0,104314,171143,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.78,0.0,100.0,Safe R,-46.35,3.24,-46.2,1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,27.61,72.39,0.0,93238,244439,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-28.42,3.24,-27.56,0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.58,63.42,0.0,108221,187644,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.66,100.0,0.0,Safe D,37.75,3.24,32.27,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,71.33,28.67,0.0,164672,66195,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.93,100.0,0.0,Safe D,38.02,3.24,33.6,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,149820,59821,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.0,100.0,0.0,Safe D,37.1,3.24,31.81,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,71.0,29.0,0.0,133678,54597,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.78,100.0,0.0,Safe D,35.87,3.24,28.79,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,70.39,29.61,0.0,105224,44268,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,40.89,3.24,37.55,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,72.9,27.1,0.0,192520,71571,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.21,91.3,8.7,Likely D,9.3,3.24,5.67,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,57.11,42.89,0.0,150020,112686,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.8,100.0,0.0,Safe D,70.9,3.24,66.13,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,87.9,12.1,0.0,172046,23681,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.5,94.2,5.8,Likely D,11.6,3.24,7.01,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,126841,90907,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.91,100.0,0.0,Safe D,41.01,3.24,37.04,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,72.96,27.04,0.0,179540,66551,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,25.71,3.24,22.34,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.31,34.69,0.0,152492,81001,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.7,97.0,3.0,Safe D,14.79,3.24,11.6,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,59.85,40.15,0.0,153290,102837,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.88,0.0,100.0,Safe R,-41.45,3.24,-44.13,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,30.06,69.94,0.0,78736,183186,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,13.28,3.24,10.63,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,139101,96296,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.0,90.9,9.1,Likely D,9.09,3.24,5.26,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,57.0,43.0,0.0,135143,101948,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.17,0.0,100.0,Safe R,-37.74,3.24,-40.5,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,31.91,68.09,0.0,85498,182398,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.9,3.6,96.4,Safe R,-20.47,3.24,-23.07,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,111451,163399,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,8.09,3.24,4.81,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,126170,97155,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.75,77.0,23.0,Likely D,2.84,3.24,0.4,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,53.87,46.13,0.0,123351,105607,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.4,1.0,99.0,Safe R,-25.97,3.24,-26.92,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,79276,130448,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.94,0.2,99.8,Safe R,-31.51,3.24,-31.73,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,78753,146065,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-29.97,3.24,-29.88,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,35.8,64.2,0.0,83699,150093,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.65,6.8,93.2,Likely R,-17.22,3.24,-17.13,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,108987,149432,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-33.14,3.24,-33.1,1.53,False,False,,,0.0,0.0,,,0.0,projected,projected,34.22,65.78,0.0,77985,149942,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.29,100.0,0.0,Safe D,42.38,3.24,42.16,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,73.64,26.36,0.0,139830,50043,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.06,0.1,99.9,Safe R,-35.64,3.24,-36.49,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,32.97,67.03,0.0,76711,155967,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.03,0.4,99.6,Safe R,-29.6,3.24,-30.39,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,35.98,64.02,0.0,89041,158403,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.16,0.3,99.7,Safe R,-30.74,3.24,-31.85,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,35.42,64.58,0.0,76996,140389,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.8,5.4,94.6,Likely R,-18.37,3.24,-20.06,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,89667,125865,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.6,82.0,18.0,Likely D,4.7,3.24,4.17,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,54.8,45.2,0.0,152519,125794,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.12,2.2,97.8,Safe R,-22.69,3.24,-23.7,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,39.44,60.56,0.0,86015,132068,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.34,0.0,100.0,Safe R,-46.91,3.24,-47.91,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,27.33,72.67,0.0,65589,174385,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.46,0.0,100.0,Safe R,-41.03,3.24,-41.93,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,30.27,69.73,0.0,74463,171538,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,19.76,3.24,19.27,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,145148,87714,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.16,0.1,99.9,Safe R,-35.74,3.24,-36.16,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,32.92,67.08,0.0,86413,176095,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.01,0.0,100.0,Safe R,-63.58,3.24,-64.67,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,19.0,81.0,0.0,42127,179626,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.21,10.4,89.6,Likely R,-14.78,3.24,-15.31,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.4,56.6,0.0,108088,140981,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.33,0.0,100.0,Safe R,-39.91,3.24,-39.08,0.74,False,False,,,0.0,0.0,,,0.0,projected,projected,30.83,69.17,0.0,77875,174693,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.25,100.0,0.0,Safe D,49.34,3.24,48.71,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,77.12,22.88,0.0,169466,50266,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.65,0.0,100.0,Safe R,-36.22,3.24,-36.65,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,32.68,67.32,0.0,77452,159569,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.38,0.1,99.9,Safe R,-33.95,3.24,-34.59,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,33.81,66.19,0.0,75632,148064,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.03,0.1,99.9,Safe R,-33.61,3.24,-34.39,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,76333,148290,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.36,0.1,99.9,Safe R,-32.94,3.24,-32.4,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,34.32,65.68,0.0,84851,162392,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.59,98.8,1.2,Safe D,18.68,3.24,13.91,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,164959,101992,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.56,99.9,0.1,Safe D,28.66,3.24,24.29,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,66.78,33.22,0.0,179958,89512,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.02,99.7,0.3,Safe D,24.11,3.24,19.39,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,64.51,35.49,0.0,162068,89163,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.83,99.8,0.2,Safe D,24.92,3.24,20.13,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,64.91,35.09,0.0,184856,99911,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.31,100.0,0.0,Safe D,50.41,3.24,46.35,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,77.66,22.34,0.0,203786,58633,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,25.19,3.24,21.09,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,197233,105984,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.25,100.0,0.0,Safe D,70.34,3.24,65.14,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,87.62,12.38,0.0,171959,24286,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,31.68,3.24,26.99,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,68.29,31.71,0.0,187929,87252,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.11,97.3,2.7,Safe D,15.21,3.24,10.94,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,60.06,39.94,0.0,193435,128649,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.66,9.6,90.4,Likely R,-15.24,3.24,-17.31,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,56.83,0.0,129047,169887,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.91,99.3,0.7,Safe D,21.0,3.24,18.95,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,62.95,37.05,0.0,174213,102521,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,26.24,3.24,24.49,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,65.57,34.43,0.0,191399,100497,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.47,100.0,0.0,Safe D,79.57,3.24,75.67,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,92.24,7.76,0.0,182979,15399,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.97,100.0,0.0,Safe D,36.07,3.24,34.05,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,70.49,29.51,0.0,212888,89139,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.32,89.8,10.2,Likely D,8.41,3.24,5.93,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,154826,118431,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.45,100.0,0.0,Safe D,63.54,3.24,60.49,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,84.22,15.78,0.0,179212,33567,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.23,100.0,0.0,Safe D,61.33,3.24,58.06,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,83.12,16.88,0.0,226764,46063,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.57,92.0,8.0,Likely D,21.38,3.24,22.33,5.24,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.15,35.85,1.0,192958,109558,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.78,62.8,37.2,Lean D,-9.84,3.24,-9.72,16.51,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.86,46.14,1.0,146093,127533,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.06,7.5,92.5,Likely R,-16.63,3.24,-21.52,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,144423,195640,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.73,1.2,98.8,Safe R,-25.3,3.24,-30.54,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,117896,191245,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,12.37,3.24,7.95,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,175530,123803,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.76,52.9,47.1,Toss-up,-0.81,3.24,-5.61,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,50.38,49.62,0.0,153029,150714,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.48,2.5,97.5,Safe R,-22.05,3.24,-27.41,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.76,60.24,0.0,117559,178102,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.02,99.9,0.1,Safe D,29.11,3.24,23.92,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,67.01,32.99,0.0,217769,107222,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.28,69.3,30.7,Lean D,3.7,3.24,-1.33,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,52.64,47.36,0.0,170643,153533,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.95,98.6,1.4,Safe D,3.72,3.24,-2.01,24.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.47,38.53,0.0,186669,116981,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-26.02,0.6,99.4,Safe R,-27.59,3.24,-32.75,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.99,63.01,0.0,126000,214631,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.66,52.5,47.5,Toss-up,-0.91,3.24,-6.68,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,153691,151669,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.61,99.4,0.6,Safe D,21.71,3.24,16.42,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,63.31,36.69,0.0,204025,118256,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.45,100.0,0.0,Safe D,46.55,3.24,39.62,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,75.73,24.27,0.0,197488,63305,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.02,100.0,0.0,Safe D,49.12,3.24,42.28,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,77.01,22.99,0.0,180545,53895,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.41,21.1,78.9,Likely R,-9.99,3.24,-12.23,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,124873,147817,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.59,88.5,11.5,Likely D,7.68,3.24,5.95,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,56.29,43.71,0.0,168128,130530,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,23.03,3.24,21.72,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,63.97,36.03,0.0,190263,107177,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.56,100.0,0.0,Safe D,38.65,3.24,36.47,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,71.78,28.22,0.0,190234,74787,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.43,100.0,0.0,Safe D,65.53,3.24,63.54,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,85.22,14.78,0.0,220354,38227,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.58,5.7,94.3,Likely R,-18.15,3.24,-20.07,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,126132,176260,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.95,0.1,99.9,Safe R,-34.53,3.24,-37.1,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,33.52,66.48,0.0,94100,186605,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.4,16.0,84.0,Likely R,-11.98,3.24,-14.53,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,135407,166848,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.96,100.0,0.0,Safe D,59.05,3.24,58.61,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,81.98,18.02,0.0,181629,39927,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.18,16.6,83.4,Likely R,-11.75,3.24,-11.57,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,132328,162314,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.51,3.9,96.1,Safe R,-20.09,3.24,-20.27,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,116060,168799,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.37,3.2,96.8,Safe R,-20.95,3.24,-21.37,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,111472,165040,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.81,6.6,93.4,Likely R,-17.39,3.24,-18.62,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,98088,134935,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.05,0.8,99.2,Safe R,-26.63,3.24,-27.0,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,37.47,62.53,0.0,98927,165071,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.41,0.0,100.0,Safe R,-42.99,3.24,-43.18,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,29.29,70.71,0.0,77206,186361,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-52.0,0.0,100.0,Safe R,-53.57,3.24,-54.42,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,24.0,76.0,0.0,62062,196510,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.72,0.1,99.9,Safe R,-34.29,3.24,-37.53,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,33.64,66.36,0.0,76312,150523,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.0,99.7,0.3,Safe D,24.1,3.24,20.59,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,64.5,35.5,0.0,129427,71231,0,0,200658
