race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.14,0.1,99.9,Safe R,-35.86,3.39,-37.03,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,32.93,67.07,0.0,89001,181258,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.84,99.9,0.1,Safe D,28.78,3.39,25.17,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,66.92,33.08,0.0,116565,57622,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.43,99.9,0.1,Safe D,26.37,3.39,22.06,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,65.71,34.29,0.0,123214,64290,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.25,85.9,14.1,Likely D,-2.24,3.39,-8.59,19.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.62,44.38,0.0,165357,131925,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.07,42.2,57.8,Toss-up,-3.79,3.39,-10.13,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,48.97,51.03,0.0,144402,150496,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.08,61.6,38.4,Lean D,1.35,3.39,-4.46,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,51.54,48.46,0.0,152977,143841,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.04,1.1,98.9,Safe R,-25.77,3.39,-31.9,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,37.98,62.02,0.0,104614,170843,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.56,0.0,100.0,Safe R,-46.28,3.39,-46.2,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,27.72,72.28,0.0,93603,244074,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-28.35,3.39,-27.56,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.69,63.31,0.0,108541,187325,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.87,100.0,0.0,Safe D,37.81,3.39,32.27,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,164922,65945,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.15,100.0,0.0,Safe D,38.09,3.39,33.6,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,150046,59594,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.22,100.0,0.0,Safe D,37.16,3.39,31.81,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.11,28.89,0.0,133881,54394,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.99,100.0,0.0,Safe D,35.93,3.39,28.79,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,70.5,29.5,0.0,105385,44106,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.01,100.0,0.0,Safe D,40.96,3.39,37.55,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,73.01,26.99,0.0,192805,71286,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.43,91.6,8.4,Likely D,9.37,3.39,5.67,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.21,42.79,0.0,150303,112402,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.02,100.0,0.0,Safe D,70.96,3.39,66.13,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,88.01,11.99,0.0,172257,23470,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,11.66,3.39,7.01,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,58.36,41.64,0.0,127076,90672,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.13,100.0,0.0,Safe D,41.07,3.39,37.04,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,73.06,26.94,0.0,179806,66285,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,25.78,3.39,22.34,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,152745,80749,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.91,97.2,2.8,Safe D,14.86,3.39,11.6,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,59.96,40.04,0.0,153566,102560,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.66,0.0,100.0,Safe R,-41.39,3.39,-44.13,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,30.17,69.83,0.0,79019,182903,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.4,96.1,3.9,Safe D,13.34,3.39,10.63,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,59.2,40.8,0.0,139355,96042,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.22,91.3,8.7,Likely D,9.16,3.39,5.26,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,57.11,42.89,0.0,135399,101692,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.95,0.0,100.0,Safe R,-37.68,3.39,-40.5,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,32.02,67.98,0.0,85788,182109,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.68,3.7,96.3,Safe R,-20.41,3.39,-23.07,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,111748,163102,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.21,89.7,10.3,Likely D,8.15,3.39,4.81,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,126411,96914,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.9,77.5,22.5,Likely D,2.84,3.39,0.4,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,53.95,46.05,0.0,123523,105435,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.25,1.0,99.0,Safe R,-25.97,3.39,-26.92,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.87,62.13,0.0,79433,130291,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-31.51,3.39,-31.73,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,78922,145896,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.25,0.3,99.7,Safe R,-29.97,3.39,-29.88,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,35.88,64.12,0.0,83874,149918,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.5,6.9,93.1,Likely R,-17.22,3.39,-17.13,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,109181,149238,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.42,0.1,99.9,Safe R,-33.14,3.39,-33.1,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,34.29,65.71,0.0,78156,149771,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.44,100.0,0.0,Safe D,42.38,3.39,42.16,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,73.72,26.28,0.0,139972,49900,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.91,0.1,99.9,Safe R,-35.64,3.39,-36.49,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,33.04,66.96,0.0,76886,155792,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.88,0.4,99.6,Safe R,-29.6,3.39,-30.39,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,36.06,63.94,0.0,89226,158218,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.94,0.3,99.7,Safe R,-30.67,3.39,-31.85,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,35.53,64.47,0.0,77233,140152,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.58,5.6,94.4,Likely R,-18.3,3.39,-20.06,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,89902,125631,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.82,82.6,17.4,Likely D,4.76,3.39,4.17,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,54.91,45.09,0.0,152822,125491,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.9,2.3,97.7,Safe R,-22.62,3.39,-23.7,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,39.55,60.45,0.0,86253,131831,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.15,0.0,100.0,Safe R,-46.87,3.39,-47.91,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,27.43,72.57,0.0,65814,174160,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.27,0.0,100.0,Safe R,-41.0,3.39,-41.93,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,30.36,69.64,0.0,74693,171308,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.85,99.1,0.9,Safe D,19.8,3.39,19.27,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.43,37.57,0.0,145366,87496,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.98,0.1,99.9,Safe R,-35.7,3.39,-36.16,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,33.01,66.99,0.0,86659,175849,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.82,0.0,100.0,Safe R,-63.54,3.39,-64.67,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,19.09,80.91,0.0,42335,179419,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.02,10.7,89.3,Likely R,-14.74,3.39,-15.31,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,108322,140747,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.15,0.0,100.0,Safe R,-39.87,3.39,-39.08,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,30.93,69.07,0.0,78111,174456,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.44,100.0,0.0,Safe D,49.38,3.39,48.71,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,77.22,22.78,0.0,169672,50060,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.46,0.0,100.0,Safe R,-36.18,3.39,-36.65,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,32.77,67.23,0.0,77674,159346,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.19,0.1,99.9,Safe R,-33.92,3.39,-34.59,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,33.9,66.1,0.0,75842,147854,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.85,0.1,99.9,Safe R,-33.57,3.39,-34.39,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,34.08,65.92,0.0,76544,148079,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.17,0.1,99.9,Safe R,-32.9,3.39,-32.4,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,34.41,65.59,0.0,85083,162160,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,18.75,3.39,13.91,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,165250,101701,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,28.73,3.39,24.29,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,180252,89219,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.24,99.7,0.3,Safe D,24.18,3.39,19.39,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,64.62,35.38,0.0,162342,88889,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,24.99,3.39,20.13,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,65.02,34.98,0.0,185167,99601,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.53,100.0,0.0,Safe D,50.47,3.39,46.35,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,77.77,22.23,0.0,204073,58347,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,25.25,3.39,21.09,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.16,34.84,0.0,197563,105654,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.47,100.0,0.0,Safe D,70.41,3.39,65.14,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,87.73,12.27,0.0,172173,24073,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.8,100.0,0.0,Safe D,31.75,3.39,26.99,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,68.4,31.6,0.0,188229,86952,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.33,97.4,2.6,Safe D,15.28,3.39,10.94,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,60.17,39.83,0.0,193786,128298,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.47,9.9,90.1,Likely R,-15.2,3.39,-17.31,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,129327,169607,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,21.04,3.39,18.95,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,63.05,36.95,0.0,174473,102262,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,26.27,3.39,24.49,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,65.66,34.34,0.0,191673,100223,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.66,100.0,0.0,Safe D,79.61,3.39,75.67,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,92.33,7.67,0.0,183165,15213,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.16,100.0,0.0,Safe D,36.1,3.39,34.05,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,70.58,29.42,0.0,213171,88856,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,8.45,3.39,5.93,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,56.75,43.25,0.0,155082,118175,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.64,100.0,0.0,Safe D,63.58,3.39,60.49,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,84.32,15.68,0.0,179411,33368,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.42,100.0,0.0,Safe D,61.36,3.39,58.06,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,83.21,16.79,0.0,227020,45807,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.14,93.1,6.9,Likely D,21.53,3.39,22.33,5.81,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.43,35.57,1.0,193825,108692,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.84,65.4,34.6,Lean D,-9.69,3.39,-9.72,16.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.89,46.11,1.0,146175,127452,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.84,7.8,92.2,Likely R,-16.57,3.39,-21.52,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,144790,195272,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.51,1.2,98.8,Safe R,-25.23,3.39,-30.54,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,38.24,61.76,0.0,118230,190911,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.5,95.3,4.7,Safe D,12.44,3.39,7.95,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.75,41.25,0.0,175853,123479,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.98,53.7,46.3,Toss-up,-0.74,3.39,-5.61,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,50.49,49.51,0.0,153357,150385,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-21.98,3.39,-27.41,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,117878,177782,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.23,99.9,0.1,Safe D,29.17,3.39,23.92,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,67.12,32.88,0.0,218120,106871,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.49,70.0,30.0,Lean D,3.77,3.39,-1.33,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,52.75,47.25,0.0,170993,153183,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.17,98.7,1.3,Safe D,3.78,3.39,-2.01,25.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.58,38.42,0.0,186997,116653,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.8,0.7,99.3,Safe R,-27.53,3.39,-32.75,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.1,62.9,0.0,126368,214264,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.88,53.3,46.7,Toss-up,-0.85,3.39,-6.68,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,50.44,49.56,0.0,154021,151340,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.83,99.5,0.5,Safe D,21.77,3.39,16.42,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,63.41,36.59,0.0,204373,117908,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.67,100.0,0.0,Safe D,46.61,3.39,39.62,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,75.83,24.17,0.0,197770,63023,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.24,100.0,0.0,Safe D,49.18,3.39,42.28,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,77.12,22.88,0.0,180798,53642,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.2,21.7,78.3,Likely R,-9.92,3.39,-12.23,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,125170,147520,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.81,89.0,11.0,Likely D,7.75,3.39,5.95,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,56.4,43.6,0.0,168454,130205,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.15,99.6,0.4,Safe D,23.1,3.39,21.72,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,64.08,35.92,0.0,190587,106852,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.78,100.0,0.0,Safe D,38.72,3.39,36.47,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.89,28.11,0.0,190523,74498,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.65,100.0,0.0,Safe D,65.59,3.39,63.54,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,85.33,14.67,0.0,220636,37945,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.36,5.9,94.1,Likely R,-18.08,3.39,-20.07,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.82,58.18,0.0,126462,175930,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.74,0.1,99.9,Safe R,-34.46,3.39,-37.1,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,33.63,66.37,0.0,94406,186299,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-11.91,3.39,-14.53,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,135737,166519,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.11,100.0,0.0,Safe D,59.05,3.39,58.61,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,82.05,17.95,0.0,181795,39761,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.03,16.9,83.1,Likely R,-11.75,3.39,-11.57,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,132549,162093,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.36,4.0,96.0,Safe R,-20.09,3.39,-20.27,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,116274,168585,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.22,3.3,96.7,Safe R,-20.95,3.39,-21.37,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,111679,164833,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.66,6.7,93.3,Likely R,-17.39,3.39,-18.62,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,98263,134760,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.9,0.9,99.1,Safe R,-26.63,3.39,-27.0,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,37.55,62.45,0.0,99125,164873,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.26,0.0,100.0,Safe R,-42.99,3.39,-43.18,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,29.37,70.63,0.0,77404,186163,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.85,0.0,100.0,Safe R,-53.57,3.39,-54.42,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,24.08,75.92,0.0,62256,196316,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.53,0.1,99.9,Safe R,-34.25,3.39,-37.53,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,33.74,66.26,0.0,76525,150311,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.19,99.7,0.3,Safe D,24.13,3.39,20.59,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,64.59,35.41,0.0,129615,71043,0,0,200658
