race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-17.6,4.6,95.4,Safe R,-11.64,3.68,-16.36,-1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3104405,0,41.2,58.8,0.0,130327,185983,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.04,49.8,50.2,Toss-up,-4.21,3.68,-10.6,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575117,2526428,0,49.98,50.02,0.0,135801,135918,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,20.23,3.68,13.94,16.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1855772,0,0,65.36,34.64,0.0,155537,82435,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.3,100.0,0.0,Safe D,47.19,3.68,39.08,15.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1332,0,77.15,22.85,0.0,150423,44555,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,REP,DEM,DEM,4.68,67.3,32.7,Lean D,-2.42,3.68,-9.22,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1710590,1347715,0,52.34,47.66,0.0,138867,126460,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-13.72,9.4,90.6,Likely R,-9.91,3.68,-18.5,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15048,1517555,0,43.14,56.86,0.0,98765,130166,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-6.96,3.68,-14.7,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,743318,1373240,0,45.86,54.14,0.0,108651,128245,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.77,6.5,93.5,Likely R,-16.61,3.68,-25.63,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,406606,414710,0,42.11,57.89,0.0,99235,136405,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-10.96,14.7,85.3,Likely R,-12.03,3.68,-15.92,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37048,1862606,0,44.52,55.48,0.0,113401,141331,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,11.82,3.68,7.66,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1004630,97452,0,61.2,38.8,0.0,135660,86000,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-31.1,0.1,99.9,Safe R,-26.83,3.68,-29.88,-1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,99103,1681602,0,34.45,65.55,0.0,100911,192015,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.82,100.0,0.0,Safe D,57.72,3.68,53.04,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337723,0,0,82.41,17.59,0.0,178384,38075,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.67,100.0,0.0,Safe D,76.29,3.68,72.33,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,478108,0,0,91.83,8.17,0.0,226293,20121,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,61.12,100.0,0.0,Safe D,53.45,3.68,50.34,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,756529,10320,0,80.56,19.44,0.0,211942,51149,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-24.44,1.0,99.0,Safe R,-18.97,3.68,-22.27,-2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1352810,0,37.78,62.22,0.0,114313,188245,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-31.63,0.1,99.9,Safe R,-26.77,3.68,-30.76,-0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123,925639,0,34.19,65.81,0.0,82728,159258,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-32.02,0.1,99.9,Safe R,-31.06,3.68,-34.33,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,147594,603258,0,33.99,66.01,0.0,95554,185584,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-16.83,5.3,94.7,Likely R,-17.9,3.68,-20.93,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209552,2126667,0,41.58,58.42,0.0,120507,169287,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-19.49,3.1,96.9,Safe R,-20.42,3.68,-23.52,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37403,2145885,0,40.26,59.74,0.0,118556,175945,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-13.63,9.6,90.4,Likely R,-9.96,3.68,-14.2,0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22756,856720,0,43.18,56.82,0.0,105452,138737,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,51.47,100.0,0.0,Safe D,45.12,3.68,42.65,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1187429,0,0,75.74,24.26,0.0,193384,61956,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.38,2.0,98.0,Safe R,-34.24,3.68,-37.03,15.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7898796,1669692,0,39.31,60.69,0.0,106236,164023,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,48.34,100.0,0.0,Safe D,28.74,3.68,25.17,23.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,813246,0,0,74.17,25.83,0.0,129197,44990,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.59,100.0,0.0,Safe D,26.33,3.68,22.06,19.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,656060,90088,0,70.79,29.21,0.0,132743,54761,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.02,80.6,19.4,Likely D,-1.91,3.68,-8.59,17.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,5646240,6171913,0,54.51,45.49,0.0,162052,135230,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-1.02,46.1,53.9,Toss-up,-3.45,3.68,-10.13,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,872614,1560824,0,49.49,50.51,0.0,145942,148955,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.1,61.7,38.3,Lean D,1.69,3.68,-4.46,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,3892746,4146939,0,51.55,48.45,0.0,153011,143807,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-23.52,1.2,98.8,Safe R,-25.43,3.68,-31.9,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98357,636623,0,38.24,61.76,0.0,105335,170122,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-46.01,0.0,100.0,Safe R,-46.96,3.68,-46.2,0.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,145732,577744,0,27.0,73.0,0.0,91160,246517,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-32.57,0.1,99.9,Safe R,-29.03,3.68,-27.56,-5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68749,924725,0,33.72,66.28,0.0,99756,196109,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.06,100.0,0.0,Safe D,38.19,3.68,32.27,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,352025,32135,0,72.03,27.97,0.0,166294,64573,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,45.29,100.0,0.0,Safe D,38.47,3.68,33.6,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2331833,7994,0,72.65,27.35,0.0,152297,57343,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.83,100.0,0.0,Safe D,37.54,3.68,31.81,16.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1296911,5039,0,73.92,26.08,0.0,139165,49110,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,43.62,100.0,0.0,Safe D,36.31,3.68,28.79,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,270042,0,0,71.81,28.19,0.0,107346,42145,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,48.39,100.0,0.0,Safe D,41.34,3.68,37.55,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,621679,0,0,74.2,25.8,0.0,195947,68143,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.7,95.5,4.5,Safe D,9.75,3.68,5.67,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1794624,274390,0,58.85,41.15,0.0,154605,108101,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.36,100.0,0.0,Safe D,71.34,3.68,66.13,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,653462,0,0,87.68,12.32,0.0,171609,24118,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,16.26,94.0,6.0,Likely D,12.04,3.68,7.01,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1764192,938039,0,58.13,41.87,0.0,126572,91176,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.85,100.0,0.0,Safe D,41.45,3.68,37.04,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2830829,0,0,73.93,26.07,0.0,181924,64167,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,34.0,99.9,0.1,Safe D,26.16,3.68,22.34,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2681267,0,0,67.0,33.0,0.0,156440,77054,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.65,98.5,1.5,Safe D,15.24,3.68,11.6,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1769713,186262,0,61.32,38.68,0.0,157066,99061,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-44.16,0.0,100.0,Safe R,-41.01,3.68,-44.13,-0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40820,1107544,0,27.92,72.08,0.0,73129,188793,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.78,99.1,0.9,Safe D,13.72,3.68,10.63,14.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2458602,218883,0,62.39,37.61,0.0,146863,88533,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,9.54,3.68,5.26,15.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1960791,99287,0,60.54,39.46,0.0,143529,93562,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-37.97,0.0,100.0,Safe R,-37.3,3.68,-40.5,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57553,1104319,0,31.02,68.98,0.0,83093,184804,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-20.57,2.4,97.6,Safe R,-20.03,3.68,-23.07,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,236891,3113808,0,39.72,60.28,0.0,109161,165689,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,18.24,96.0,4.0,Safe D,8.53,3.68,4.81,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1850945,196391,0,59.12,40.88,0.0,132024,91300,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.26,89.8,10.2,Likely D,2.84,3.68,0.4,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1873645,1640600,0,56.63,43.37,0.0,129655,99303,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-25.97,3.68,-26.92,-0.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,279879,4026298,0,36.3,63.7,0.0,76138,133586,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.78,0.2,99.8,Safe R,-31.51,3.68,-31.73,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92249,705870,0,35.11,64.89,0.0,78938,145881,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-32.18,0.1,99.9,Safe R,-29.97,3.68,-29.88,-2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,10259,283484,0,33.91,66.09,0.0,79276,154516,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-17.22,3.68,-17.13,-0.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,230540,1085504,0,41.31,58.69,0.0,106762,151657,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-36.25,0.0,100.0,Safe R,-33.14,3.68,-33.1,-3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23339,2348191,0,31.88,68.12,0.0,72653,155274,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,49.49,100.0,0.0,Safe D,42.38,3.68,42.16,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,792254,0,0,74.74,25.26,0.0,141920,47953,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-39.17,0.0,100.0,Safe R,-35.64,3.68,-36.49,-2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,208813,943183,0,30.41,69.59,0.0,70768,161910,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-31.09,0.1,99.9,Safe R,-29.6,3.68,-30.39,-0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,128179,1482349,0,34.46,65.54,0.0,85262,162181,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-34.7,0.0,100.0,Safe R,-30.65,3.68,-31.85,-2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40748,1220355,0,32.65,67.35,0.0,70980,146405,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-20.64,2.4,97.6,Safe R,-18.28,3.68,-20.06,-0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,517670,989112,0,39.68,60.32,0.0,85519,130013,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,18.27,96.0,4.0,Safe D,4.78,3.68,4.17,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2937808,0,0,59.14,40.86,0.0,164587,113726,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-26.46,0.6,99.4,Safe R,-22.6,3.68,-23.7,-2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85440,1501743,0,36.77,63.23,0.0,80191,137892,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-48.27,0.0,100.0,Safe R,-46.8,3.68,-47.91,-0.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79747,1478704,0,25.86,74.14,0.0,62067,177908,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-45.97,0.0,100.0,Safe R,-40.93,3.68,-41.93,-4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,4193325,0,27.02,72.98,0.0,66459,179542,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,31.07,99.9,0.1,Safe D,19.87,3.68,19.27,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1448999,25659,0,65.54,34.46,0.0,152608,80254,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-35.26,0.0,100.0,Safe R,-35.63,3.68,-36.16,0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68837,3163892,0,32.37,67.63,0.0,84970,177538,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-63.62,0.0,100.0,Safe R,-63.47,3.68,-64.67,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115582,747740,0,18.19,81.81,0.0,40340,181414,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-11.81,12.9,87.1,Likely R,-14.67,3.68,-15.31,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,956430,1175185,0,44.1,55.9,0.0,109827,139242,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-49.29,0.0,100.0,Safe R,-40.35,3.68,-39.08,-10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72766,9320529,0,25.36,74.64,0.0,64040,188528,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.38,100.0,0.0,Safe D,48.89,3.68,48.71,14.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1097646,0,0,81.69,18.31,0.0,179500,40232,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-39.05,0.0,100.0,Safe R,-36.67,3.68,-36.65,-2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6023,668394,0,30.48,69.52,0.0,72233,164788,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-42.28,0.0,100.0,Safe R,-34.4,3.68,-34.59,-7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,137209,17548950,0,28.86,71.14,0.0,64554,159143,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-33.91,0.1,99.9,Safe R,-34.06,3.68,-34.39,0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44174,6176130,0,33.05,66.95,0.0,74228,150395,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.35,2.6,97.4,Safe R,-33.38,3.68,-32.4,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,450035,0,0,39.83,60.17,0.0,98469,148774,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,26.43,99.4,0.6,Safe D,18.48,3.68,13.91,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1840072,0,0,63.22,36.78,0.0,168758,98193,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,35.18,100.0,0.0,Safe D,28.46,3.68,24.29,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515774,0,0,67.59,32.41,0.0,182130,87341,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,31.75,99.9,0.1,Safe D,23.91,3.68,19.39,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1295056,4551,0,65.87,34.13,0.0,165493,85739,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,32.41,99.9,0.1,Safe D,24.72,3.68,20.13,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2915615,0,0,66.21,33.79,0.0,188536,96232,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,58.28,100.0,0.0,Safe D,50.21,3.68,46.35,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3437674,0,0,79.14,20.86,0.0,207678,54742,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,31.37,99.9,0.1,Safe D,24.99,3.68,21.09,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3515780,0,0,65.68,34.32,0.0,199167,104050,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,78.03,100.0,0.0,Safe D,70.14,3.68,65.14,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,914493,0,0,89.02,10.98,0.0,174689,21557,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.92,100.0,0.0,Safe D,31.48,3.68,26.99,19.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,542308,0,0,73.46,26.54,0.0,202146,73035,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,22.08,98.3,1.7,Safe D,15.01,3.68,10.94,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,302697,143181,0,61.04,38.96,0.0,196597,125487,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-17.11,5.1,94.9,Likely R,-15.73,3.68,-17.31,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,617914,2099077,0,41.45,58.55,0.0,123897,175037,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,30.01,99.8,0.2,Safe D,20.51,3.68,18.95,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,962221,16478,0,65.0,35.0,0.0,179891,96844,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,25.74,3.68,24.49,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1063887,0,0,66.96,33.04,0.0,195464,96432,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.64,100.0,0.0,Safe D,79.08,3.68,75.67,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629046,0,0,92.82,7.18,0.0,184137,14242,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,42.14,100.0,0.0,Safe D,35.57,3.68,34.05,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5917298,8588,0,71.07,28.93,0.0,214658,87369,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.74,95.5,4.5,Safe D,7.92,3.68,5.93,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8545342,391472,0,58.87,41.13,0.0,160866,112391,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.34,100.0,0.0,Safe D,63.05,3.68,60.49,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,365280,0,0,86.17,13.83,0.0,183349,29430,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,68.1,100.0,0.0,Safe D,60.83,3.68,58.06,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6615198,15662,0,84.05,15.95,0.0,229309,43518,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.89,95.5,4.5,Safe D,21.66,3.68,22.33,7.56,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,388186,0,0,64.3,34.7,1.0,196468,106048,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-4.88,39.1,60.9,Lean R,-9.56,3.68,-9.72,4.85,True,False,,,0.0,0.0,,,0.0,projected,confirmed,46.78,47.78,2,-1.17,0.15,530500,1957600,0,47.09,51.91,1.0,130139,143487,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-14.91,7.7,92.3,Likely R,-17.6,3.68,-21.52,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,360527,1428567,0,42.55,57.45,0.0,144681,195382,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-26.26,3.68,-30.54,1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54089,1277150,0,35.25,64.75,0.0,108957,200184,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,11.41,3.68,7.95,13.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1882037,0,0,60.84,39.16,0.0,182115,117217,0,0,299333
