race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.04,0.3,99.7,Safe R,-26.82,4.34,-29.88,0.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.48,64.52,0.0,103927,188999,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.51,100.0,0.0,Safe D,57.73,4.34,53.04,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.26,17.74,0.0,178052,38407,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,82.71,100.0,0.0,Safe D,76.3,4.34,72.33,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.36,8.64,0.0,225112,21302,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,60.1,100.0,0.0,Safe D,53.46,4.34,50.34,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.05,19.95,0.0,210607,52484,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-21.74,1.8,98.2,Safe R,-18.96,4.34,-22.27,0.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.13,60.87,0.0,118398,184159,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-29.02,0.3,99.7,Safe R,-26.76,4.34,-30.76,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.49,64.51,0.0,85882,156105,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-30.62,0.2,99.8,Safe R,-31.05,4.34,-34.33,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.69,65.31,0.0,97531,183606,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-14.95,7.6,92.4,Likely R,-17.89,4.34,-20.93,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,123239,166556,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-16.74,5.4,94.6,Likely R,-20.41,4.34,-23.52,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,122602,171899,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-11.33,13.8,86.2,Likely R,-9.95,4.34,-14.2,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.34,55.66,0.0,108262,135926,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,50.09,100.0,0.0,Safe D,45.13,4.34,42.65,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.04,24.96,0.0,191614,63726,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-22.23,1.6,98.4,Safe R,-34.23,4.34,-37.03,14.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.88,61.12,0.0,105090,165169,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,46.33,100.0,0.0,Safe D,28.79,4.34,25.17,21.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.17,26.83,0.0,127447,46740,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,40.74,100.0,0.0,Safe D,26.37,4.34,22.06,18.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.37,29.63,0.0,131950,55554,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.44,81.8,18.2,Likely D,-1.92,4.34,-8.59,18.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.72,45.28,0.0,162675,134606,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-0.23,49.1,50.9,Toss-up,-3.47,4.34,-10.13,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,49.89,50.11,0.0,147115,147783,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,2.8,60.6,39.4,Lean D,1.68,4.34,-4.46,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.4,48.6,0.0,152566,144252,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-22.34,1.6,98.4,Safe R,-25.44,4.34,-31.9,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.83,61.17,0.0,106957,168500,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-44.38,0.0,100.0,Safe R,-46.3,4.34,-46.2,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.81,72.19,0.0,93909,243768,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-28.36,4.34,-27.56,-2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.96,65.04,0.0,103429,192437,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,38.36,4.34,32.27,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.91,28.09,0.0,166016,64851,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,43.69,100.0,0.0,Safe D,38.64,4.34,33.6,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.84,28.16,0.0,150613,59027,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.53,100.0,0.0,Safe D,37.71,4.34,31.81,15.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.77,26.23,0.0,138884,49391,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,45.28,100.0,0.0,Safe D,36.48,4.34,28.79,16.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.64,27.36,0.0,108593,40899,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,46.83,100.0,0.0,Safe D,41.51,4.34,37.55,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.41,26.59,0.0,193876,70214,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,9.92,4.34,5.67,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.44,41.56,0.0,153536,109169,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,74.5,100.0,0.0,Safe D,71.51,4.34,66.13,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.25,12.75,0.0,170774,24953,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,16.72,94.6,5.4,Likely D,12.21,4.34,7.01,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.36,41.64,0.0,127078,90670,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,45.33,100.0,0.0,Safe D,41.62,4.34,37.04,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.67,27.33,0.0,178823,67268,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,31.99,99.9,0.1,Safe D,26.33,4.34,22.34,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.99,34.01,0.0,154093,79401,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,15.41,4.34,11.6,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.92,39.08,0.0,156040,100087,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-42.3,0.0,100.0,Safe R,-40.84,4.34,-44.13,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.85,71.15,0.0,75564,186359,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,23.38,98.8,1.2,Safe D,13.89,4.34,10.63,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.69,38.31,0.0,145222,90175,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,20.1,97.3,2.7,Safe D,9.71,4.34,5.26,14.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.05,39.95,0.0,142379,94712,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-36.25,0.0,100.0,Safe R,-37.13,4.34,-40.5,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.88,68.12,0.0,85397,182500,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-18.7,3.6,96.4,Safe R,-19.86,4.34,-23.07,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.65,59.35,0.0,111731,163118,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,17.17,95.0,5.0,Safe D,8.7,4.34,4.81,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.59,41.41,0.0,130838,92487,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,2.84,4.34,0.4,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.89,43.11,0.0,130265,98693,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-25.97,4.34,-26.92,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,78315,131410,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-28.54,0.3,99.7,Safe R,-31.51,4.34,-31.73,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.73,64.27,0.0,80323,144495,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-30.94,0.1,99.9,Safe R,-29.97,4.34,-29.88,-1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.53,65.47,0.0,80730,153063,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.43,5.7,94.3,Likely R,-17.22,4.34,-17.13,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.78,58.22,0.0,107975,150444,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-33.76,0.1,99.9,Safe R,-33.14,4.34,-33.1,-0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.12,66.88,0.0,75486,152441,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,48.1,100.0,0.0,Safe D,42.38,4.34,42.16,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.05,25.95,0.0,140602,49271,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-38.37,0.0,100.0,Safe R,-35.64,4.34,-36.49,-1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.81,69.19,0.0,71697,160981,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-29.6,4.34,-30.39,0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.17,64.83,0.0,87024,160420,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-32.17,0.1,99.9,Safe R,-30.42,4.34,-31.85,-0.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.91,66.09,0.0,73723,143662,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-19.71,2.9,97.1,Safe R,-18.06,4.34,-20.06,0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.15,59.85,0.0,86529,129003,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,15.53,93.2,6.8,Likely D,5.01,4.34,4.17,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.77,42.23,0.0,160769,117544,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-22.38,4.34,-23.7,-0.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,82703,135381,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-45.93,0.0,100.0,Safe R,-46.17,4.34,-47.91,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.03,72.97,0.0,64874,175100,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-42.16,0.0,100.0,Safe R,-40.3,4.34,-41.93,-0.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.92,71.08,0.0,71147,174854,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,20.5,4.34,19.27,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.87,35.13,0.0,151060,81802,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-32.34,0.1,99.9,Safe R,-35.0,4.34,-36.16,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.83,66.17,0.0,88807,173701,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-62.13,0.0,100.0,Safe R,-62.84,4.34,-64.67,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.94,81.06,0.0,41991,179762,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-9.28,18.6,81.4,Likely R,-14.04,4.34,-15.31,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,36.0,1,0.75,0.15,45.36,54.64,0.0,112976,136094,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-45.14,0.0,100.0,Safe R,-39.77,4.34,-39.08,-6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.43,72.57,0.0,69285,183282,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,62.51,100.0,0.0,Safe D,49.48,4.34,48.71,13.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.26,18.74,0.0,178547,41185,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-36.3,0.0,100.0,Safe R,-36.08,4.34,-36.65,0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.85,68.15,0.0,75487,161534,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-38.04,0.0,100.0,Safe R,-33.82,4.34,-34.59,-3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.98,69.02,0.0,69296,154400,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-29.91,0.2,99.8,Safe R,-33.47,4.34,-34.39,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.04,64.96,0.0,78716,145907,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-21.2,2.1,97.9,Safe R,-32.8,4.34,-32.4,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.4,60.6,0.0,97413,149830,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,18.11,4.34,13.91,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,165346,101605,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,33.18,99.9,0.1,Safe D,28.09,4.34,24.29,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.59,33.41,0.0,179446,90024,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,29.7,99.8,0.2,Safe D,23.54,4.34,19.39,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,162923,88309,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,28.92,99.7,0.3,Safe D,24.35,4.34,20.13,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.46,35.54,0.0,183561,101207,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,54.93,100.0,0.0,Safe D,49.84,4.34,46.35,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.47,22.53,0.0,203288,59132,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,27.96,99.6,0.4,Safe D,24.62,4.34,21.09,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.98,36.02,0.0,193993,109224,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,76.42,100.0,0.0,Safe D,69.77,4.34,65.14,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.21,11.79,0.0,173107,23138,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,44.79,100.0,0.0,Safe D,31.11,4.34,26.99,17.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.4,27.6,0.0,199221,75960,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.18,97.9,2.1,Safe D,14.64,4.34,10.94,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.59,39.41,0.0,195158,126925,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-15.67,4.34,-17.31,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.95,58.05,0.0,125390,173544,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,28.25,99.7,0.3,Safe D,20.57,4.34,18.95,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.12,35.88,0.0,177456,99279,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,31.92,99.9,0.1,Safe D,25.81,4.34,24.49,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.96,34.04,0.0,192538,99359,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.35,100.0,0.0,Safe D,79.14,4.34,75.67,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.67,7.33,0.0,183845,14533,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,39.27,100.0,0.0,Safe D,35.64,4.34,34.05,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.63,30.37,0.0,210316,91711,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,15.99,93.8,6.2,Likely D,7.98,4.34,5.93,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.99,42.01,0.0,158470,114787,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,71.58,100.0,0.0,Safe D,63.11,4.34,60.49,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.79,14.21,0.0,182545,30234,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,65.51,100.0,0.0,Safe D,60.9,4.34,58.06,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.75,17.25,0.0,225773,47055,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,26.37,94.0,6.0,Likely D,21.42,4.34,22.33,4.04,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.55,36.45,1.0,191151,111366,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.66,56.0,44.0,Toss-up,-9.79,4.34,-9.72,12.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.06,48.72,8,-5.659999999999997,0.233,50.82,48.18,1.0,140458,133168,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-14.28,8.5,91.5,Likely R,-17.56,4.34,-21.52,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.86,57.14,0.0,145754,194309,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-26.22,4.34,-30.54,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.12,63.88,0.0,111676,197465,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,19.2,96.7,3.3,Safe D,11.45,4.34,7.95,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.6,40.4,0.0,178403,120930,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-3.43,37.1,62.9,Lean R,-1.73,4.34,-5.61,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,48.29,51.71,0.0,146667,157076,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,-22.97,4.34,-27.41,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,110432,185228,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,36.81,100.0,0.0,Safe D,28.18,4.34,23.92,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.4,31.6,0.0,222307,102684,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.74,56.6,43.4,Toss-up,2.78,4.34,-1.33,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,44.43,2,1.0499999999999972,0.15,50.87,49.13,0.0,164906,159269,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,2.79,4.34,-2.01,23.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.94,39.06,0.0,185053,118597,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-31.15,0.1,99.9,Safe R,-28.52,4.34,-32.75,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.43,65.57,0.0,117267,223364,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,0.75,52.9,47.1,Toss-up,-1.84,4.34,-6.68,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,50.38,49.62,0.0,153831,151530,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,23.85,98.9,1.1,Safe D,20.78,4.34,16.42,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.93,38.07,0.0,199576,122705,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,54.7,100.0,0.0,Safe D,45.62,4.34,39.62,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.35,22.65,0.0,201725,59068,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.81,100.0,0.0,Safe D,48.19,4.34,42.28,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.9,21.1,0.0,184983,49457,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-9.89,4.34,-12.23,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,45.86,54.14,0.0,125067,147623,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.83,85.1,14.9,Likely D,7.78,4.34,5.95,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.41,44.59,0.0,165496,133163,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,27.71,99.6,0.4,Safe D,23.12,4.34,21.72,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.85,36.15,0.0,189927,107513,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,43.4,100.0,0.0,Safe D,38.75,4.34,36.47,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.7,28.3,0.0,190019,75003,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,62.68,100.0,0.0,Safe D,65.62,4.34,63.54,-0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.34,18.66,0.0,210331,48250,0,0,258581
