race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.76,0.1,99.9,Safe R,-35.43,4.34,-37.03,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,33.62,66.38,0.0,90863,179396,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.03,100.0,0.0,Safe D,29.02,4.34,25.17,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,67.51,32.49,0.0,117599,56588,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.61,99.9,0.1,Safe D,26.61,4.34,22.06,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,66.31,33.69,0.0,124327,63177,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,12.62,88.7,11.3,Likely D,-1.82,4.34,-8.59,21.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.31,43.69,0.0,167405,129876,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.69,47.4,52.6,Toss-up,-3.36,4.34,-10.13,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,49.66,50.34,0.0,146434,148464,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.46,66.6,33.4,Lean D,1.78,4.34,-4.46,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,52.23,47.77,0.0,155022,141796,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.67,1.5,98.5,Safe R,-25.34,4.34,-31.9,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,38.67,61.33,0.0,106512,168945,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.18,0.0,100.0,Safe R,-45.86,4.34,-46.2,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,28.41,71.59,0.0,95929,241748,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.25,0.8,99.2,Safe R,-27.92,4.34,-27.56,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,37.37,62.63,0.0,110579,185286,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.25,100.0,0.0,Safe D,38.24,4.34,32.27,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,72.12,27.88,0.0,166512,64355,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.52,100.0,0.0,Safe D,38.52,4.34,33.6,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,72.26,27.74,0.0,151490,58150,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,43.6,100.0,0.0,Safe D,37.59,4.34,31.81,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,135178,53096,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.37,100.0,0.0,Safe D,36.36,4.34,28.79,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,71.18,28.82,0.0,106415,43076,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.39,100.0,0.0,Safe D,41.39,4.34,37.55,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,73.7,26.3,0.0,194624,69466,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.81,93.5,6.5,Likely D,9.8,4.34,5.67,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,57.9,42.1,0.0,152113,110592,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.4,100.0,0.0,Safe D,71.39,4.34,66.13,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,88.7,11.3,0.0,173606,22121,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.1,95.9,4.1,Safe D,12.09,4.34,7.01,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,59.05,40.95,0.0,128577,89172,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.51,100.0,0.0,Safe D,41.5,4.34,37.04,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,73.75,26.25,0.0,181502,64590,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,26.21,4.34,22.34,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,66.11,33.89,0.0,154353,79140,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.29,98.0,2.0,Safe D,15.29,4.34,11.6,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,155331,100795,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.28,0.0,100.0,Safe R,-40.96,4.34,-44.13,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,30.86,69.14,0.0,80824,181099,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,13.77,4.34,10.63,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,59.89,40.11,0.0,140977,94420,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.59,93.3,6.7,Likely D,9.59,4.34,5.26,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.8,42.2,0.0,137033,100059,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.58,0.0,100.0,Safe R,-37.25,4.34,-40.5,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,32.71,67.29,0.0,87634,180263,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.31,4.8,95.2,Safe R,-19.98,4.34,-23.07,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,113641,161208,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.59,91.9,8.1,Likely D,8.58,4.34,4.81,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.29,42.71,0.0,127950,95375,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.85,80.2,19.8,Likely D,2.84,4.34,0.4,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,54.42,45.58,0.0,124610,104348,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.3,1.3,98.7,Safe R,-25.97,4.34,-26.92,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,38.35,61.65,0.0,80429,129295,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.84,0.3,99.7,Safe R,-31.51,4.34,-31.73,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,79990,144828,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,-29.97,4.34,-29.88,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,36.35,63.65,0.0,84985,148808,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.55,8.1,91.9,Likely R,-17.22,4.34,-17.13,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,110409,148010,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.47,0.2,99.8,Safe R,-33.14,4.34,-33.1,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.77,65.23,0.0,79239,148688,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.39,100.0,0.0,Safe D,42.38,4.34,42.16,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.19,25.81,0.0,140874,48999,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.96,0.1,99.9,Safe R,-35.64,4.34,-36.49,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,33.52,66.48,0.0,77991,154687,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-29.6,4.34,-30.39,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,90402,157042,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.57,0.4,99.6,Safe R,-30.24,4.34,-31.85,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,36.22,63.78,0.0,78731,138654,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.2,7.2,92.8,Likely R,-17.87,4.34,-20.06,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,91387,124145,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.2,85.9,14.1,Likely D,5.19,4.34,4.17,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,55.6,44.4,0.0,154740,123573,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.52,3.0,97.0,Safe R,-22.19,4.34,-23.7,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.24,59.76,0.0,87756,130328,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.96,0.0,100.0,Safe R,-46.63,4.34,-47.91,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,28.02,71.98,0.0,67239,172736,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.09,0.0,100.0,Safe R,-40.76,4.34,-41.93,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,30.96,69.04,0.0,76154,169847,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.04,99.4,0.6,Safe D,20.03,4.34,19.27,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,63.02,36.98,0.0,146749,86113,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.79,0.1,99.9,Safe R,-35.46,4.34,-36.16,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,33.61,66.39,0.0,88218,174291,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.63,0.0,100.0,Safe R,-63.3,4.34,-64.67,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,19.68,80.32,0.0,43652,178102,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.83,12.8,87.2,Likely R,-14.5,4.34,-15.31,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.08,55.92,0.0,109801,139269,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.96,0.0,100.0,Safe R,-39.63,4.34,-39.08,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,31.52,68.48,0.0,79611,172957,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.62,100.0,0.0,Safe D,49.62,4.34,48.71,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,77.81,22.19,0.0,170977,48755,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.27,0.1,99.9,Safe R,-35.94,4.34,-36.65,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,33.36,66.64,0.0,79082,157939,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.0,0.1,99.9,Safe R,-33.68,4.34,-34.59,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.5,65.5,0.0,77170,146526,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.66,0.2,99.8,Safe R,-33.33,4.34,-34.39,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.67,65.33,0.0,77877,146746,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-32.66,4.34,-32.4,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,35.01,64.99,0.0,86551,160692,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.18,99.2,0.8,Safe D,19.18,4.34,13.91,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,62.59,37.41,0.0,167089,99862,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.16,100.0,0.0,Safe D,29.15,4.34,24.29,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,67.58,32.42,0.0,182109,87362,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,24.61,4.34,19.39,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.31,34.69,0.0,164073,87158,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.43,99.9,0.1,Safe D,25.42,4.34,20.13,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.71,34.29,0.0,187129,97639,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.91,100.0,0.0,Safe D,50.9,4.34,46.35,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,78.45,21.55,0.0,205881,56539,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,25.68,4.34,21.09,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,65.84,34.16,0.0,199652,103565,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.84,100.0,0.0,Safe D,70.84,4.34,65.14,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,88.42,11.58,0.0,173525,22720,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.18,100.0,0.0,Safe D,32.18,4.34,26.99,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,69.09,30.91,0.0,190125,85056,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,15.7,4.34,10.94,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,196005,126078,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.29,11.9,88.1,Likely R,-14.96,4.34,-17.31,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,131102,167832,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.28,99.6,0.4,Safe D,21.27,4.34,18.95,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,63.64,36.36,0.0,176116,100619,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.52,99.9,0.1,Safe D,26.51,4.34,24.49,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,66.26,33.74,0.0,193406,98490,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.85,100.0,0.0,Safe D,79.84,4.34,75.67,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,92.92,7.08,0.0,184343,14036,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.35,100.0,0.0,Safe D,36.34,4.34,34.05,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,71.17,28.83,0.0,214964,87062,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.69,92.1,7.9,Likely D,8.69,4.34,5.93,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,57.35,42.65,0.0,156705,116552,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.82,100.0,0.0,Safe D,63.82,4.34,60.49,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,84.91,15.09,0.0,180675,32104,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.61,100.0,0.0,Safe D,61.6,4.34,58.06,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,83.8,16.2,0.0,228640,44188,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.25,96.0,4.0,Safe D,21.91,4.34,22.33,6.92,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.98,35.02,1.0,195505,107011,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.41,65.1,34.9,Lean D,-9.3,4.34,-9.72,17.13,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.17,45.83,1.0,146947,126679,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.47,9.8,90.2,Likely R,-16.14,4.34,-21.52,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,147134,192929,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.13,1.7,98.3,Safe R,-24.81,4.34,-30.54,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,38.93,61.07,0.0,120360,188781,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.87,96.5,3.5,Safe D,12.87,4.34,7.95,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,177916,121417,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.36,58.9,41.1,Toss-up,-0.32,4.34,-5.61,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,51.18,48.82,0.0,155450,148293,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-21.56,4.34,-27.41,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,119915,175745,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,35.61,100.0,0.0,Safe D,29.6,4.34,23.92,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,67.8,32.2,0.0,220359,104631,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.87,74.5,25.5,Lean D,4.2,4.34,-1.33,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,53.44,46.56,0.0,173226,150949,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,4.21,4.34,-2.01,26.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.27,37.73,0.0,189089,114561,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.43,1.0,99.0,Safe R,-27.1,4.34,-32.75,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,128715,211917,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.26,58.6,41.4,Toss-up,-0.42,4.34,-6.68,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,51.13,48.87,0.0,156125,149236,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.21,99.7,0.3,Safe D,22.2,4.34,16.42,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,64.1,35.9,0.0,206594,115688,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.05,100.0,0.0,Safe D,47.04,4.34,39.62,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,76.52,23.48,0.0,199567,61226,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,55.62,100.0,0.0,Safe D,49.61,4.34,42.28,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,77.81,22.19,0.0,182414,52027,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.82,25.6,74.4,Lean R,-9.49,4.34,-12.23,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,127049,145641,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.18,91.3,8.7,Likely D,8.18,4.34,5.95,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,57.09,42.91,0.0,170511,128147,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,23.52,4.34,21.72,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,64.76,35.24,0.0,192637,104803,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.16,100.0,0.0,Safe D,39.15,4.34,36.47,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,72.58,27.42,0.0,192349,72672,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.03,100.0,0.0,Safe D,66.02,4.34,63.54,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,86.01,13.99,0.0,222417,36163,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.98,7.5,92.5,Likely R,-17.65,4.34,-20.07,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,128546,173847,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-31.36,0.1,99.9,Safe R,-34.03,4.34,-37.1,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.32,65.68,0.0,96340,184365,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.81,19.9,80.1,Likely R,-11.48,4.34,-14.53,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,137819,164436,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.06,100.0,0.0,Safe D,59.05,4.34,58.61,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,82.53,17.47,0.0,182848,38709,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.08,19.2,80.8,Likely R,-11.75,4.34,-11.57,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,133948,160694,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.09,4.34,-20.27,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,117627,167232,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-20.95,4.34,-21.37,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,112993,163519,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.71,7.9,92.1,Likely R,-17.39,4.34,-18.62,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,99370,133654,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.95,1.1,98.9,Safe R,-26.63,4.34,-27.0,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,38.02,61.98,0.0,100379,163619,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.31,0.0,100.0,Safe R,-42.99,4.34,-43.18,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,29.84,70.16,0.0,78656,184911,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.9,0.0,100.0,Safe R,-53.57,4.34,-54.42,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,24.55,75.45,0.0,63484,195087,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.34,0.1,99.9,Safe R,-34.01,4.34,-37.53,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,77872,148964,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.38,99.8,0.2,Safe D,24.37,4.34,20.59,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,130807,69852,0,0,200658
