race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.74,0.1,99.9,Safe R,-35.74,3.66,-37.03,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,33.13,66.87,0.0,89530,180728,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.18,99.9,0.1,Safe D,28.85,3.66,25.17,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,67.09,32.91,0.0,116859,57328,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.76,99.9,0.1,Safe D,26.44,3.66,22.06,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,65.88,34.12,0.0,123530,63974,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.64,86.7,13.3,Likely D,-2.12,3.66,-8.59,20.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.82,44.18,0.0,165940,131342,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.67,43.6,56.4,Toss-up,-3.67,3.66,-10.13,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,49.16,50.84,0.0,144980,149918,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.47,63.0,37.0,Lean D,1.48,3.66,-4.46,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,51.73,48.27,0.0,153559,143259,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.65,1.2,98.8,Safe R,-25.64,3.66,-31.9,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,38.17,61.83,0.0,105154,170303,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.17,0.0,100.0,Safe R,-46.16,3.66,-46.2,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,27.92,72.08,0.0,94265,243413,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-28.23,3.66,-27.56,1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,36.88,63.12,0.0,109120,186745,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.26,100.0,0.0,Safe D,37.94,3.66,32.27,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.63,28.37,0.0,165374,65493,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.54,100.0,0.0,Safe D,38.21,3.66,33.6,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,150457,59183,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.61,100.0,0.0,Safe D,37.28,3.66,31.81,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,71.31,28.69,0.0,134250,54025,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.38,100.0,0.0,Safe D,36.06,3.66,28.79,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,70.69,29.31,0.0,105678,43813,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.41,100.0,0.0,Safe D,41.08,3.66,37.55,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,73.2,26.8,0.0,193323,70768,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.82,92.2,7.8,Likely D,9.49,3.66,5.67,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.41,42.59,0.0,150818,111888,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.41,100.0,0.0,Safe D,71.08,3.66,66.13,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,88.2,11.8,0.0,172641,23086,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.11,94.9,5.1,Likely D,11.78,3.66,7.01,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,127503,90245,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.52,100.0,0.0,Safe D,41.19,3.66,37.04,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,73.26,26.74,0.0,180288,65803,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,25.9,3.66,22.34,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,65.61,34.39,0.0,153202,80291,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,14.98,3.66,11.6,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.15,39.85,0.0,154068,102058,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.27,0.0,100.0,Safe R,-41.26,3.66,-44.13,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.36,69.64,0.0,79533,182390,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.79,96.4,3.6,Safe D,13.47,3.66,10.63,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,59.4,40.6,0.0,139816,95581,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.61,91.9,8.1,Likely D,9.28,3.66,5.26,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,57.3,42.7,0.0,135864,101228,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.56,0.0,100.0,Safe R,-37.56,3.66,-40.5,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,32.22,67.78,0.0,86313,181583,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.29,4.0,96.0,Safe R,-20.29,3.66,-23.07,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,112286,162563,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.6,90.4,9.6,Likely D,8.27,3.66,4.81,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,56.8,43.2,0.0,126849,96476,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.17,78.3,21.7,Likely D,2.84,3.66,0.4,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,54.08,45.92,0.0,123832,105126,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.98,1.1,98.9,Safe R,-25.97,3.66,-26.92,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,38.01,61.99,0.0,79716,130008,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-31.51,3.66,-31.73,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,79226,145593,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.98,0.4,99.6,Safe R,-29.97,3.66,-29.88,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,36.01,63.99,0.0,84190,149602,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.23,7.2,92.8,Likely R,-17.22,3.66,-17.13,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,109530,148889,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.15,0.1,99.9,Safe R,-33.14,3.66,-33.1,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,34.43,65.57,0.0,78464,149463,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.71,100.0,0.0,Safe D,42.38,3.66,42.16,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,73.85,26.15,0.0,140229,49644,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.64,0.1,99.9,Safe R,-35.64,3.66,-36.49,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,33.18,66.82,0.0,77200,155478,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.61,0.4,99.6,Safe R,-29.6,3.66,-30.39,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,36.19,63.81,0.0,89560,157883,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.55,0.3,99.7,Safe R,-30.55,3.66,-31.85,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,35.72,64.28,0.0,77659,139726,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.19,6.1,93.9,Likely R,-18.18,3.66,-20.06,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,90324,125208,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.21,83.6,16.4,Likely D,4.89,3.66,4.17,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,55.11,44.89,0.0,153368,124945,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.51,2.5,97.5,Safe R,-22.5,3.66,-23.7,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,86680,131403,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.81,0.0,100.0,Safe R,-46.8,3.66,-47.91,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,27.59,72.41,0.0,66219,173756,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.94,0.0,100.0,Safe R,-40.93,3.66,-41.93,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,30.53,69.47,0.0,75108,170893,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.19,99.2,0.8,Safe D,19.86,3.66,19.27,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.59,37.41,0.0,145759,87103,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.64,0.1,99.9,Safe R,-35.63,3.66,-36.16,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,33.18,66.82,0.0,87102,175406,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.48,0.0,100.0,Safe R,-63.47,3.66,-64.67,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,19.26,80.74,0.0,42709,179044,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.68,11.2,88.8,Likely R,-14.67,3.66,-15.31,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.66,56.34,0.0,108742,140327,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.81,0.0,100.0,Safe R,-39.8,3.66,-39.08,1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,31.1,68.9,0.0,78538,174030,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.77,100.0,0.0,Safe D,49.45,3.66,48.71,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,77.39,22.61,0.0,170043,49689,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.12,0.1,99.9,Safe R,-36.11,3.66,-36.65,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,32.94,67.06,0.0,78074,158946,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.85,0.1,99.9,Safe R,-33.85,3.66,-34.59,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.07,65.93,0.0,76219,147477,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.51,0.1,99.9,Safe R,-33.5,3.66,-34.39,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,34.25,65.75,0.0,76923,147700,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.84,0.2,99.8,Safe R,-32.83,3.66,-32.4,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,34.58,65.42,0.0,85500,161743,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.2,99.0,1.0,Safe D,18.87,3.66,13.91,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,62.1,37.9,0.0,165773,101178,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.17,99.9,0.1,Safe D,28.85,3.66,24.29,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,67.09,32.91,0.0,180780,88691,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.63,99.8,0.2,Safe D,24.3,3.66,19.39,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,64.81,35.19,0.0,162835,88397,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,25.11,3.66,20.13,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.22,34.78,0.0,185725,99043,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.92,100.0,0.0,Safe D,50.6,3.66,46.35,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,77.96,22.04,0.0,204587,57833,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,25.38,3.66,21.09,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,65.35,34.65,0.0,198157,105060,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.86,100.0,0.0,Safe D,70.53,3.66,65.14,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,87.93,12.07,0.0,172558,23688,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.2,100.0,0.0,Safe D,31.87,3.66,26.99,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,68.6,31.4,0.0,188769,86413,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.72,97.6,2.4,Safe D,15.4,3.66,10.94,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,60.36,39.64,0.0,194417,127666,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.14,10.4,89.6,Likely R,-15.13,3.66,-17.31,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.43,56.57,0.0,129832,169103,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.43,99.4,0.6,Safe D,21.1,3.66,18.95,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,63.22,36.78,0.0,174940,101795,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,26.34,3.66,24.49,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,65.83,34.17,0.0,192166,99731,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.0,100.0,0.0,Safe D,79.67,3.66,75.67,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,92.5,7.5,0.0,183500,14879,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.5,100.0,0.0,Safe D,36.17,3.66,34.05,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,70.75,29.25,0.0,213681,88346,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.84,90.7,9.3,Likely D,8.52,3.66,5.93,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,56.92,43.08,0.0,155543,117713,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.97,100.0,0.0,Safe D,63.65,3.66,60.49,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,84.49,15.51,0.0,179770,33009,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.76,100.0,0.0,Safe D,61.43,3.66,58.06,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,83.38,16.62,0.0,227480,45347,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.26,94.5,5.5,Likely D,21.51,3.66,22.33,6.93,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.98,35.02,1.0,195509,107008,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.57,64.3,35.7,Lean D,-9.71,3.66,-9.72,16.29,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.75,46.25,1.0,145795,127831,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.45,8.3,91.7,Likely R,-16.45,3.66,-21.52,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.77,57.23,0.0,145457,194606,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.12,1.3,98.7,Safe R,-25.11,3.66,-30.54,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,38.44,61.56,0.0,118836,190305,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.89,95.7,4.3,Safe D,12.56,3.66,7.95,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,58.94,41.06,0.0,176440,122893,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.37,55.2,44.8,Toss-up,-0.62,3.66,-5.61,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,50.69,49.31,0.0,153952,149790,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.87,2.9,97.1,Safe R,-21.86,3.66,-27.41,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.07,59.93,0.0,118458,177203,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.62,100.0,0.0,Safe D,29.3,3.66,23.92,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.31,32.69,0.0,218757,106234,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.89,71.3,28.7,Lean D,3.89,3.66,-1.33,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,52.94,47.06,0.0,171628,152547,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.56,98.8,1.2,Safe D,3.9,3.66,-2.01,25.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.78,38.22,0.0,187592,116058,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.41,0.7,99.3,Safe R,-27.41,3.66,-32.75,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,37.29,62.71,0.0,127035,213596,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.27,54.8,45.2,Toss-up,-0.72,3.66,-6.68,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,50.63,49.37,0.0,154619,150741,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.22,99.5,0.5,Safe D,21.89,3.66,16.42,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,63.61,36.39,0.0,205005,117277,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.06,100.0,0.0,Safe D,46.73,3.66,39.62,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,76.03,23.97,0.0,198281,62512,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.63,100.0,0.0,Safe D,49.3,3.66,42.28,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,77.32,22.68,0.0,181258,53183,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.8,22.8,77.2,Likely R,-9.8,3.66,-12.23,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,125704,146986,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.2,89.7,10.3,Likely D,7.87,3.66,5.95,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,169039,129619,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.54,99.7,0.3,Safe D,23.22,3.66,21.72,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,64.27,35.73,0.0,191170,106270,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.17,100.0,0.0,Safe D,38.84,3.66,36.47,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,72.09,27.91,0.0,191042,73979,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.04,100.0,0.0,Safe D,65.72,3.66,63.54,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,85.52,14.48,0.0,221143,37438,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-17.96,3.66,-20.07,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,127055,175338,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.34,0.1,99.9,Safe R,-34.34,3.66,-37.1,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,33.83,66.17,0.0,94956,185749,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.79,17.4,82.6,Likely R,-11.79,3.66,-14.53,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,136329,165926,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.38,100.0,0.0,Safe D,59.05,3.66,58.61,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,82.19,17.81,0.0,182094,39462,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.76,17.5,82.5,Likely R,-11.75,3.66,-11.57,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.12,54.88,0.0,132947,161695,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.09,4.2,95.8,Safe R,-20.09,3.66,-20.27,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,116658,168200,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.95,3.5,96.5,Safe R,-20.95,3.66,-21.37,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,112052,164459,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.39,7.0,93.0,Likely R,-17.39,3.66,-18.62,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,98578,134446,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-26.63,3.66,-27.0,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,99481,164517,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.99,0.0,100.0,Safe R,-42.99,3.66,-43.18,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,29.5,70.5,0.0,77760,185807,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.58,0.0,100.0,Safe R,-53.57,3.66,-54.42,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,24.21,75.79,0.0,62605,195967,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.19,0.1,99.9,Safe R,-34.18,3.66,-37.53,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,33.9,66.1,0.0,76908,149928,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,24.2,3.66,20.59,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,64.76,35.24,0.0,129954,70705,0,0,200658
