race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.51,0.0,100.0,Safe R,-35.98,3.13,-37.03,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,32.74,67.26,0.0,88493,181766,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.51,99.9,0.1,Safe D,28.72,3.13,25.17,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,66.76,33.24,0.0,116282,57905,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.1,99.9,0.1,Safe D,26.3,3.13,22.06,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,65.55,34.45,0.0,122909,64595,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.87,85.0,15.0,Likely D,-2.36,3.13,-8.59,19.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.43,44.57,0.0,164798,132484,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.44,40.8,59.2,Toss-up,-3.91,3.13,-10.13,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,48.78,51.22,0.0,143847,151050,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.7,60.2,39.8,Lean D,1.24,3.13,-4.46,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,51.35,48.65,0.0,152419,144399,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.42,1.0,99.0,Safe R,-25.88,3.13,-31.9,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,104096,171361,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.94,0.0,100.0,Safe R,-46.4,3.13,-46.2,1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,27.53,72.47,0.0,92968,244709,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-28.47,3.13,-27.56,0.56,False,False,,,0.0,0.0,,,0.0,projected,projected,36.5,63.5,0.0,107984,187881,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.5,100.0,0.0,Safe D,37.7,3.13,32.27,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.25,28.75,0.0,164488,66379,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.77,100.0,0.0,Safe D,37.97,3.13,33.6,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.39,28.61,0.0,149652,59988,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,41.84,100.0,0.0,Safe D,37.05,3.13,31.81,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,70.92,29.08,0.0,133527,54748,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.62,100.0,0.0,Safe D,35.82,3.13,28.79,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,70.31,29.69,0.0,105104,44387,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.64,100.0,0.0,Safe D,40.84,3.13,37.55,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,72.82,27.18,0.0,192308,71782,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.05,91.0,9.0,Likely D,9.25,3.13,5.67,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.03,42.97,0.0,149809,112896,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.64,100.0,0.0,Safe D,70.85,3.13,66.13,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,87.82,12.18,0.0,171889,23838,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.34,94.1,5.9,Likely D,11.55,3.13,7.01,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,126667,91081,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.75,100.0,0.0,Safe D,40.96,3.13,37.04,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,72.88,27.12,0.0,179343,66748,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,25.66,3.13,22.34,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,65.23,34.77,0.0,152306,81188,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.54,96.9,3.1,Safe D,14.74,3.13,11.6,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,59.77,40.23,0.0,153085,103042,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-40.04,0.0,100.0,Safe R,-41.5,3.13,-44.13,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,29.98,70.02,0.0,78527,183396,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.02,95.7,4.3,Safe D,13.23,3.13,10.63,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,138912,96484,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,13.84,90.7,9.3,Likely D,9.04,3.13,5.26,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,56.92,43.08,0.0,134953,102138,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.33,0.0,100.0,Safe R,-37.79,3.13,-40.5,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,31.83,68.17,0.0,85284,182612,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-20.52,3.13,-23.07,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,111231,163619,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.83,89.0,11.0,Likely D,8.04,3.13,4.81,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,56.42,43.58,0.0,125991,97333,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.64,76.7,23.3,Likely D,2.84,3.13,0.4,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,53.82,46.18,0.0,123225,105733,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.51,1.0,99.0,Safe R,-25.97,3.13,-26.92,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,79160,130564,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-30.05,0.2,99.8,Safe R,-31.51,3.13,-31.73,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,78630,146189,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-29.97,3.13,-29.88,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.75,64.25,0.0,83570,150222,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.76,6.6,93.4,Likely R,-17.22,3.13,-17.13,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,108845,149574,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.68,0.1,99.9,Safe R,-33.14,3.13,-33.1,1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,34.16,65.84,0.0,77860,150067,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.18,100.0,0.0,Safe D,42.38,3.13,42.16,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,73.59,26.41,0.0,139726,50147,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.17,0.1,99.9,Safe R,-35.64,3.13,-36.49,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,32.91,67.09,0.0,76583,156095,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.14,0.4,99.6,Safe R,-29.6,3.13,-30.39,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,35.93,64.07,0.0,88904,158539,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.32,0.3,99.7,Safe R,-30.78,3.13,-31.85,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.34,64.66,0.0,76824,140561,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.95,5.3,94.7,Likely R,-18.42,3.13,-20.06,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,89496,126036,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.44,81.6,18.4,Likely D,4.65,3.13,4.17,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,54.72,45.28,0.0,152299,126014,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.28,2.1,97.9,Safe R,-22.74,3.13,-23.7,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,39.36,60.64,0.0,85843,132241,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.47,0.0,100.0,Safe R,-46.94,3.13,-47.91,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,27.26,72.74,0.0,65424,174550,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.6,0.0,100.0,Safe R,-41.06,3.13,-41.93,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,30.2,69.8,0.0,74293,171708,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.53,99.0,1.0,Safe D,19.73,3.13,19.27,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,62.26,37.74,0.0,144988,87874,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.3,0.1,99.9,Safe R,-35.76,3.13,-36.16,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,32.85,67.15,0.0,86232,176276,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.14,0.0,100.0,Safe R,-63.61,3.13,-64.67,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,18.93,81.07,0.0,41975,179779,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.34,10.1,89.9,Likely R,-14.81,3.13,-15.31,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,107917,141152,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.47,0.0,100.0,Safe R,-39.93,3.13,-39.08,0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,30.76,69.24,0.0,77701,174867,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.11,100.0,0.0,Safe D,49.31,3.13,48.71,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,77.06,22.94,0.0,169315,50417,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.78,0.0,100.0,Safe R,-36.25,3.13,-36.65,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,32.61,67.39,0.0,77289,159732,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.52,0.1,99.9,Safe R,-33.98,3.13,-34.59,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.74,66.26,0.0,75478,148218,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.17,0.1,99.9,Safe R,-33.64,3.13,-34.39,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,76179,148444,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.5,0.1,99.9,Safe R,-32.96,3.13,-32.4,0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,34.25,65.75,0.0,84681,162562,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.43,98.7,1.3,Safe D,18.63,3.13,13.91,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,61.71,38.29,0.0,164748,102203,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.41,99.9,0.1,Safe D,28.61,3.13,24.29,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,66.7,33.3,0.0,179745,89725,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.86,99.7,0.3,Safe D,24.06,3.13,19.39,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,64.43,35.57,0.0,161870,89361,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.67,99.8,0.2,Safe D,24.87,3.13,20.13,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,64.84,35.16,0.0,184631,100136,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.16,100.0,0.0,Safe D,50.36,3.13,46.35,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,77.58,22.42,0.0,203579,58840,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,29.94,99.8,0.2,Safe D,25.14,3.13,21.09,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,64.97,35.03,0.0,196993,106224,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.09,100.0,0.0,Safe D,70.29,3.13,65.14,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,87.55,12.45,0.0,171804,24441,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.43,100.0,0.0,Safe D,31.63,3.13,26.99,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,68.21,31.79,0.0,187712,87469,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,19.96,97.2,2.8,Safe D,15.16,3.13,10.94,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,59.98,40.02,0.0,193180,128903,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.8,9.4,90.6,Likely R,-15.26,3.13,-17.31,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.1,56.9,0.0,128841,170093,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.77,99.3,0.7,Safe D,20.97,3.13,18.95,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,174023,102711,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.0,99.8,0.2,Safe D,26.21,3.13,24.49,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,191199,100698,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.34,100.0,0.0,Safe D,79.54,3.13,75.67,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,92.17,7.83,0.0,182843,15536,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.84,100.0,0.0,Safe D,36.04,3.13,34.05,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,70.42,29.58,0.0,212680,89347,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.18,89.6,10.4,Likely D,8.38,3.13,5.93,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,56.59,43.41,0.0,154638,118619,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.31,100.0,0.0,Safe D,63.51,3.13,60.49,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,84.16,15.84,0.0,179066,33713,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.1,100.0,0.0,Safe D,61.3,3.13,58.06,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,83.05,16.95,0.0,226576,46251,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.41,91.5,8.5,Likely D,21.07,3.13,22.33,5.08,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.07,35.93,1.0,192715,109801,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.05,62.6,37.4,Lean D,-10.15,3.13,-9.72,15.77,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.49,46.51,1.0,145087,128539,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-16.68,3.13,-21.52,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,144151,195912,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-25.35,3.13,-30.54,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,117649,191492,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.12,94.9,5.1,Likely D,12.32,3.13,7.95,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,175291,124042,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.6,52.3,47.7,Toss-up,-0.86,3.13,-5.61,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,50.3,49.7,0.0,152786,150957,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.64,2.4,97.6,Safe R,-22.1,3.13,-27.41,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,39.68,60.32,0.0,117322,178338,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,33.86,99.9,0.1,Safe D,29.06,3.13,23.92,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,66.93,33.07,0.0,217509,107482,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.12,68.7,31.3,Lean D,3.65,3.13,-1.33,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,52.56,47.44,0.0,170383,153792,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.79,98.5,1.5,Safe D,3.67,3.13,-2.01,24.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.39,38.61,0.0,186426,117224,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-26.18,0.6,99.4,Safe R,-27.64,3.13,-32.75,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,36.91,63.09,0.0,125727,214904,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.5,51.9,48.1,Toss-up,-0.96,3.13,-6.68,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,50.25,49.75,0.0,153447,151914,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.45,99.4,0.6,Safe D,21.66,3.13,16.42,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,63.23,36.77,0.0,203767,118514,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.29,100.0,0.0,Safe D,46.5,3.13,39.62,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,75.65,24.35,0.0,197279,63513,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,53.86,100.0,0.0,Safe D,49.07,3.13,42.28,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,76.93,23.07,0.0,180358,54083,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.57,20.7,79.3,Likely R,-10.04,3.13,-12.23,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,124654,148035,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.43,88.2,11.8,Likely D,7.63,3.13,5.95,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,56.21,43.79,0.0,167889,130769,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.77,99.6,0.4,Safe D,22.98,3.13,21.72,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,63.89,36.11,0.0,190025,107415,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.4,100.0,0.0,Safe D,38.6,3.13,36.47,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,71.7,28.3,0.0,190022,74999,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.27,100.0,0.0,Safe D,65.48,3.13,63.54,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,85.14,14.86,0.0,220147,38434,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.74,5.5,94.5,Likely R,-18.2,3.13,-20.07,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,125891,176502,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-33.11,0.1,99.9,Safe R,-34.58,3.13,-37.1,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,33.44,66.56,0.0,93876,186830,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.56,15.7,84.3,Likely R,-12.03,3.13,-14.53,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.72,55.28,0.0,135166,167090,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.85,100.0,0.0,Safe D,59.05,3.13,58.61,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,81.92,18.08,0.0,181507,40049,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.29,16.3,83.7,Likely R,-11.75,3.13,-11.57,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,132166,162476,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.62,3.8,96.2,Safe R,-20.09,3.13,-20.27,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,115903,168955,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.48,3.1,96.9,Safe R,-20.95,3.13,-21.37,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,40.26,59.74,0.0,111320,165192,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.92,6.4,93.6,Likely R,-17.39,3.13,-18.62,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,97960,135063,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-26.63,3.13,-27.0,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.42,62.58,0.0,98782,165216,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.52,0.0,100.0,Safe R,-42.99,3.13,-43.18,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,29.24,70.76,0.0,77061,186506,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-52.11,0.0,100.0,Safe R,-53.57,3.13,-54.42,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,23.95,76.05,0.0,61920,196652,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.85,0.1,99.9,Safe R,-34.32,3.13,-37.53,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,33.57,66.43,0.0,76157,150679,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,28.86,99.7,0.3,Safe D,24.07,3.13,20.59,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.43,35.57,0.0,129289,71369,0,0,200658
