race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,1.01,53.9,46.1,Toss-up,-2.28,3.78,-9.22,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.51,49.49,0.0,134007,131320,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-1.52,44.2,55.8,Toss-up,-9.77,3.78,-18.5,16.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.24,50.76,0.0,112723,116209,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,0.41,51.6,48.4,Toss-up,-6.82,3.78,-14.7,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,50.2,49.8,0.0,118929,117967,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-7.86,22.6,77.4,Likely R,-16.47,3.78,-25.63,17.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,46.07,53.93,0.0,108556,127085,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-13.39,3.78,-15.92,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.07,55.93,0.0,112251,142481,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.78,93.5,6.5,Likely D,10.46,3.78,7.66,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.89,42.11,0.0,128324,93336,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-28.19,3.78,-29.88,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.51,63.49,0.0,106953,185973,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.92,100.0,0.0,Safe D,56.35,3.78,53.04,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.46,18.54,0.0,176327,40132,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.65,100.0,0.0,Safe D,74.92,3.78,72.33,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.33,9.67,0.0,222574,23840,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.05,100.0,0.0,Safe D,52.09,3.78,50.34,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.03,20.97,0.0,207914,55177,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.16,3.3,96.7,Safe R,-20.33,3.78,-22.27,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.42,59.58,0.0,122300,180257,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-28.13,3.78,-30.76,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.7,63.3,0.0,88801,153186,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-32.43,3.78,-34.33,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.68,65.32,0.0,97493,183644,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.91,4.3,95.7,Safe R,-19.27,3.78,-20.93,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.04,58.96,0.0,118939,170855,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.34,2.6,97.4,Safe R,-21.78,3.78,-23.52,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.83,60.17,0.0,117300,177201,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.74,17.5,82.5,Likely R,-11.33,3.78,-14.2,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.13,54.87,0.0,110199,133990,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.9,100.0,0.0,Safe D,43.75,3.78,42.65,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.95,25.05,0.0,191375,63966,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.23,0.1,99.9,Safe R,-35.6,3.78,-37.03,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.88,67.12,0.0,88874,181385,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,32.93,99.9,0.1,Safe D,28.65,3.78,25.17,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.47,33.53,0.0,115777,58410,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,30.99,99.9,0.1,Safe D,26.23,3.78,22.06,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.5,34.5,0.0,122806,64698,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.82,80.1,19.9,Likely D,-2.09,3.78,-8.59,17.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.41,45.59,0.0,161748,135534,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.27,41.4,58.6,Toss-up,-3.64,3.78,-10.13,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,48.87,51.13,0.0,144106,150791,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,1.63,56.2,43.8,Toss-up,1.5,3.78,-4.46,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,50.82,49.18,0.0,150833,145985,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,-25.62,3.78,-31.9,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.63,62.37,0.0,103650,171807,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-45.56,0.0,100.0,Safe R,-46.55,3.78,-46.2,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.22,72.78,0.0,91908,245770,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-27.34,0.4,99.6,Safe R,-28.62,3.78,-27.56,0.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.33,63.67,0.0,107484,188381,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.83,100.0,0.0,Safe D,38.13,3.78,32.27,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.91,28.09,0.0,166025,64842,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.56,100.0,0.0,Safe D,38.41,3.78,33.6,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.28,27.72,0.0,151530,58110,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,45.47,100.0,0.0,Safe D,37.48,3.78,31.81,13.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.74,27.26,0.0,136946,51328,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,46.16,100.0,0.0,Safe D,36.25,3.78,28.79,17.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.08,26.92,0.0,109246,40245,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.82,100.0,0.0,Safe D,41.27,3.78,37.55,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.91,27.09,0.0,192549,71542,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.44,91.7,8.3,Likely D,9.69,3.78,5.67,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.22,42.78,0.0,150324,112381,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.32,100.0,0.0,Safe D,71.28,3.78,66.13,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.66,11.34,0.0,173535,22192,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.59,95.4,4.6,Safe D,11.98,3.78,7.01,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.8,41.2,0.0,128030,89718,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.21,100.0,0.0,Safe D,41.39,3.78,37.04,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.1,26.9,0.0,179899,66192,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.85,99.9,0.1,Safe D,26.09,3.78,22.34,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.93,34.07,0.0,153931,79563,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,15.17,3.78,11.6,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.21,39.79,0.0,154214,101912,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-40.71,0.0,100.0,Safe R,-41.07,3.78,-44.13,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.65,70.35,0.0,77652,184271,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.01,95.8,4.2,Safe D,13.66,3.78,10.63,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.0,41.0,0.0,138891,96506,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.21,92.8,7.2,Likely D,9.48,3.78,5.26,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.61,42.39,0.0,136580,100512,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-37.04,0.0,100.0,Safe R,-37.36,3.78,-40.5,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.48,68.52,0.0,84336,183561,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-19.49,3.1,96.9,Safe R,-20.09,3.78,-23.07,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.26,59.74,0.0,110643,164207,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.19,89.7,10.3,Likely D,8.47,3.78,4.81,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.6,43.4,0.0,126395,96929,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.23,78.5,21.5,Likely D,2.84,3.78,0.4,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.11,45.89,0.0,123900,105058,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.81,0.9,99.1,Safe R,-25.97,3.78,-26.92,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.59,62.41,0.0,78846,130878,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-30.77,0.2,99.8,Safe R,-31.51,3.78,-31.73,0.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.61,65.39,0.0,77820,146998,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-29.97,3.78,-29.88,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,82694,151099,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-16.66,5.5,94.5,Likely R,-17.22,3.78,-17.13,0.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.67,58.33,0.0,107682,150737,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-32.61,0.1,99.9,Safe R,-33.14,3.78,-33.1,0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.7,66.3,0.0,76800,151127,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.97,100.0,0.0,Safe D,42.38,3.78,42.16,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.98,26.02,0.0,140476,49397,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.27,0.0,100.0,Safe R,-35.64,3.78,-36.49,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.36,67.64,0.0,75303,157374,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-29.2,0.3,99.7,Safe R,-29.6,3.78,-30.39,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.4,64.6,0.0,87593,159851,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.29,0.2,99.8,Safe R,-30.71,3.78,-31.85,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.36,64.64,0.0,76861,140524,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-17.04,5.1,94.9,Likely R,-18.34,3.78,-20.06,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.48,58.52,0.0,89404,126128,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.06,80.7,19.3,Likely D,4.72,3.78,4.17,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.53,45.47,0.0,151762,126551,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.38,2.0,98.0,Safe R,-22.66,3.78,-23.7,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.31,60.69,0.0,85727,132356,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.78,0.0,100.0,Safe R,-46.29,3.78,-47.91,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.11,72.89,0.0,65058,174916,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.92,0.0,100.0,Safe R,-40.42,3.78,-41.93,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.04,69.96,0.0,73894,172107,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,20.38,3.78,19.27,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,145611,87251,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.69,0.0,100.0,Safe R,-35.12,3.78,-36.16,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.66,67.34,0.0,85727,176781,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.81,0.0,100.0,Safe R,-62.96,3.78,-64.67,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.6,81.4,0.0,41237,180516,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.4,10.0,90.0,Likely R,-14.16,3.78,-15.31,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.3,56.7,0.0,107848,141221,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.49,0.0,100.0,Safe R,-39.91,3.78,-39.08,0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.76,69.24,0.0,77679,174889,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.25,100.0,0.0,Safe D,49.34,3.78,48.71,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.63,22.37,0.0,170571,49162,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.93,0.0,100.0,Safe R,-36.22,3.78,-36.65,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.53,67.47,0.0,77114,159906,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.66,0.1,99.9,Safe R,-33.96,3.78,-34.59,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.67,66.33,0.0,75313,148383,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.28,0.1,99.9,Safe R,-33.61,3.78,-34.39,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.86,66.14,0.0,76058,148565,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-32.94,3.78,-32.4,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.22,65.78,0.0,84597,162646,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,18.28,3.78,13.91,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.75,38.25,0.0,164831,102120,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,28.26,3.78,24.29,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.4,33.6,0.0,178926,90544,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.31,99.8,0.2,Safe D,23.72,3.78,19.39,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.66,35.34,0.0,162438,88794,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,28.53,99.7,0.3,Safe D,24.53,3.78,20.13,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.27,35.73,0.0,183011,101757,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,54.55,100.0,0.0,Safe D,50.01,3.78,46.35,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.27,22.73,0.0,202781,59638,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,29.24,99.7,0.3,Safe D,24.79,3.78,21.09,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.62,35.38,0.0,195935,107282,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.03,100.0,0.0,Safe D,69.95,3.78,65.14,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.02,11.98,0.0,172729,23517,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,35.62,100.0,0.0,Safe D,31.28,3.78,26.99,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.81,32.19,0.0,186600,88581,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,18.8,96.4,3.6,Safe D,14.81,3.78,10.94,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.4,40.6,0.0,191315,130768,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-14.88,7.7,92.3,Likely R,-15.79,3.78,-17.31,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.56,57.44,0.0,127223,171711,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.02,99.2,0.8,Safe D,20.45,3.78,18.95,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,172982,103753,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,30.32,99.8,0.2,Safe D,25.69,3.78,24.49,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.16,34.84,0.0,190203,101694,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.33,100.0,0.0,Safe D,79.02,3.78,75.67,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,93.17,6.83,0.0,184824,13555,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.7,100.0,0.0,Safe D,35.52,3.78,34.05,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.35,29.65,0.0,212480,89547,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,12.8,89.0,11.0,Likely D,7.86,3.78,5.93,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.4,43.6,0.0,154116,119141,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.67,100.0,0.0,Safe D,62.99,3.78,60.49,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.33,15.67,0.0,179446,33333,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.51,100.0,0.0,Safe D,60.78,3.78,58.06,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.26,16.74,0.0,227146,45681,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,26.05,92.0,8.0,Likely D,21.07,3.78,22.33,3.72,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.4,36.6,1.0,190664,111852,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.52,56.5,43.5,Toss-up,-10.15,3.78,-9.72,12.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,50.75,48.25,1.0,140260,133366,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-17.63,4.6,95.4,Safe R,-17.68,3.78,-21.52,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.19,58.81,0.0,140060,200003,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-25.93,0.6,99.4,Safe R,-26.35,3.78,-30.54,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.03,62.97,0.0,114486,194655,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,15.9,93.6,6.4,Likely D,11.33,3.78,7.95,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.95,42.05,0.0,173471,125862,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-1.27,45.2,54.8,Toss-up,-1.86,3.78,-5.61,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,49.37,50.63,0.0,149943,153799,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-22.57,1.5,98.5,Safe R,-23.1,3.78,-27.41,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.71,61.29,0.0,114460,181200,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,28.06,3.78,23.92,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.06,33.94,0.0,214688,110303,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,3.42,62.8,37.2,Lean D,2.66,3.78,-1.33,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,51.71,48.29,0.0,167623,156552,0,0,324176
