race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.57,0.1,99.9,Safe R,-35.68,3.78,-37.03,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,33.21,66.79,0.0,89766,180493,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.33,99.9,0.1,Safe D,28.88,3.78,25.17,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,67.16,32.84,0.0,116989,57197,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.91,99.9,0.1,Safe D,26.47,3.78,22.06,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,65.96,34.04,0.0,123671,63833,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.81,87.1,12.9,Likely D,-2.07,3.78,-8.59,20.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.91,44.09,0.0,166198,131083,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.5,44.3,55.7,Toss-up,-3.61,3.78,-10.13,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,49.25,50.75,0.0,145236,149661,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.64,63.7,36.3,Lean D,1.53,3.78,-4.46,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,51.82,48.18,0.0,153817,143001,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.48,1.2,98.8,Safe R,-25.59,3.78,-31.9,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,38.26,61.74,0.0,105394,170063,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.99,0.0,100.0,Safe R,-46.11,3.78,-46.2,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,28.0,72.0,0.0,94558,243119,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.06,0.6,99.4,Safe R,-28.18,3.78,-27.56,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,36.97,63.03,0.0,109378,186488,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.44,100.0,0.0,Safe D,37.99,3.78,32.27,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,165575,65292,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.71,100.0,0.0,Safe D,38.27,3.78,33.6,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,71.86,28.14,0.0,150639,59001,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.78,100.0,0.0,Safe D,37.34,3.78,31.81,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,71.39,28.61,0.0,134414,53861,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.56,100.0,0.0,Safe D,36.11,3.78,28.79,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,105808,43683,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.58,100.0,0.0,Safe D,41.13,3.78,37.55,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,73.29,26.71,0.0,193552,70538,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.99,92.5,7.5,Likely D,9.55,3.78,5.67,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,151047,111659,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.58,100.0,0.0,Safe D,71.14,3.78,66.13,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,88.29,11.71,0.0,172811,22916,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,11.84,3.78,7.01,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,127693,90056,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.7,100.0,0.0,Safe D,41.25,3.78,37.04,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,73.35,26.65,0.0,180502,65589,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.4,99.9,0.1,Safe D,25.95,3.78,22.34,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.7,34.3,0.0,153405,80088,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,15.03,3.78,11.6,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,60.24,39.76,0.0,154291,101835,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.1,0.0,100.0,Safe R,-41.21,3.78,-44.13,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,30.45,69.55,0.0,79760,182162,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.97,96.5,3.5,Safe D,13.52,3.78,10.63,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,59.48,40.52,0.0,140021,95376,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.78,92.2,7.8,Likely D,9.34,3.78,5.26,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,57.39,42.61,0.0,136070,101021,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.39,0.0,100.0,Safe R,-37.5,3.78,-40.5,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,32.31,67.69,0.0,86546,181350,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.23,3.78,-23.07,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,112525,162324,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.77,90.7,9.3,Likely D,8.33,3.78,4.81,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.89,43.11,0.0,127043,96282,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.29,78.7,21.3,Likely D,2.84,3.78,0.4,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,54.14,45.86,0.0,123969,104989,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.86,1.1,98.9,Safe R,-25.97,3.78,-26.92,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,79842,129882,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.4,0.2,99.8,Safe R,-31.51,3.78,-31.73,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,35.3,64.7,0.0,79360,145458,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.86,0.4,99.6,Safe R,-29.97,3.78,-29.88,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,36.07,63.93,0.0,84330,149462,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.11,7.4,92.6,Likely R,-17.22,3.78,-17.13,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,109685,148734,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.03,0.1,99.9,Safe R,-33.14,3.78,-33.1,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,34.49,65.51,0.0,78601,149326,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.83,100.0,0.0,Safe D,42.38,3.78,42.16,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,73.91,26.09,0.0,140343,49530,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.52,0.1,99.9,Safe R,-35.64,3.78,-36.49,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,33.24,66.76,0.0,77339,155338,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.49,0.4,99.6,Safe R,-29.6,3.78,-30.39,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,36.25,63.75,0.0,89709,157735,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.38,0.3,99.7,Safe R,-30.49,3.78,-31.85,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,35.81,64.19,0.0,77848,139537,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.01,6.2,93.8,Likely R,-18.12,3.78,-20.06,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,90512,125021,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.39,84.0,16.0,Likely D,4.94,3.78,4.17,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,55.19,44.81,0.0,153610,124703,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.33,2.6,97.4,Safe R,-22.45,3.78,-23.7,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.83,60.17,0.0,86870,131213,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.66,0.0,100.0,Safe R,-46.77,3.78,-47.91,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,27.67,72.33,0.0,66399,173576,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.79,0.0,100.0,Safe R,-40.9,3.78,-41.93,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,30.61,69.39,0.0,75293,170708,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.34,99.2,0.8,Safe D,19.89,3.78,19.27,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,62.67,37.33,0.0,145934,86928,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.49,0.1,99.9,Safe R,-35.6,3.78,-36.16,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,33.26,66.74,0.0,87299,175210,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.33,0.0,100.0,Safe R,-63.44,3.78,-64.67,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,19.33,80.67,0.0,42876,178878,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.53,11.5,88.5,Likely R,-14.64,3.78,-15.31,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,108929,140140,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.66,0.0,100.0,Safe R,-39.77,3.78,-39.08,1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,31.17,68.83,0.0,78727,173841,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.92,100.0,0.0,Safe D,49.48,3.78,48.71,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,77.46,22.54,0.0,170208,49524,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.97,0.1,99.9,Safe R,-36.08,3.78,-36.65,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,33.01,66.99,0.0,78252,158769,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.7,0.1,99.9,Safe R,-33.82,3.78,-34.59,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,34.15,65.85,0.0,76387,147309,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.36,0.1,99.9,Safe R,-33.47,3.78,-34.39,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,34.32,65.68,0.0,77091,147532,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.69,0.2,99.8,Safe R,-32.8,3.78,-32.4,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,34.66,65.34,0.0,85685,161558,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.37,99.0,1.0,Safe D,18.92,3.78,13.91,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,62.19,37.81,0.0,166006,100946,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.35,100.0,0.0,Safe D,28.9,3.78,24.29,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,67.17,32.83,0.0,181015,88456,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,24.36,3.78,19.39,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,64.9,35.1,0.0,163053,88178,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.61,99.8,0.2,Safe D,25.17,3.78,20.13,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,65.31,34.69,0.0,185973,98795,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.1,100.0,0.0,Safe D,50.65,3.78,46.35,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,78.05,21.95,0.0,204815,57604,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.88,99.8,0.2,Safe D,25.43,3.78,21.09,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.44,34.56,0.0,198421,104796,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.03,100.0,0.0,Safe D,70.59,3.78,65.14,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,88.02,11.98,0.0,172729,23517,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.37,100.0,0.0,Safe D,31.92,3.78,26.99,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,68.68,31.32,0.0,189008,86173,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,15.45,3.78,10.94,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,60.45,39.55,0.0,194697,127386,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.99,10.7,89.3,Likely R,-15.1,3.78,-17.31,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,130056,168878,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.58,99.5,0.5,Safe D,21.13,3.78,18.95,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,63.29,36.71,0.0,175147,101587,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.82,99.9,0.1,Safe D,26.37,3.78,24.49,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,65.91,34.09,0.0,192385,99512,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.15,100.0,0.0,Safe D,79.7,3.78,75.67,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,92.57,7.43,0.0,183649,14730,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.65,100.0,0.0,Safe D,36.2,3.78,34.05,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,70.82,29.18,0.0,213907,88120,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.99,91.0,9.0,Likely D,8.55,3.78,5.93,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,57.0,43.0,0.0,155748,117508,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.12,100.0,0.0,Safe D,63.68,3.78,60.49,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,84.56,15.44,0.0,179930,32849,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.91,100.0,0.0,Safe D,61.46,3.78,58.06,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,83.45,16.55,0.0,227685,45142,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.78,95.5,4.5,Safe D,21.47,3.78,22.33,6.46,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.75,35.25,1.0,194797,107719,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.7,64.6,35.4,Lean D,-9.75,3.78,-9.72,16.43,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.82,46.18,1.0,145982,127645,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.28,8.6,91.4,Likely R,-16.39,3.78,-21.52,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,145753,194310,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.94,1.4,98.6,Safe R,-25.06,3.78,-30.54,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,119105,190036,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.06,95.8,4.2,Safe D,12.62,3.78,7.95,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,176700,122632,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.54,55.9,44.1,Toss-up,-0.57,3.78,-5.61,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,50.77,49.23,0.0,154217,149526,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.7,3.0,97.0,Safe R,-21.81,3.78,-27.41,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,118715,176945,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,29.35,3.78,23.92,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.4,32.6,0.0,219039,105951,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.06,71.9,28.1,Lean D,3.95,3.78,-1.33,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,53.03,46.97,0.0,171910,152265,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.73,98.9,1.1,Safe D,3.96,3.78,-2.01,25.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.87,38.13,0.0,187856,115794,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-27.35,3.78,-32.75,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,127332,213300,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.44,55.5,44.5,Toss-up,-0.67,3.78,-6.68,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,50.72,49.28,0.0,154885,150475,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,21.95,3.78,16.42,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,63.7,36.3,0.0,205285,116996,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.23,100.0,0.0,Safe D,46.79,3.78,39.62,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,76.12,23.88,0.0,198508,62285,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.8,100.0,0.0,Safe D,49.36,3.78,42.28,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,77.4,22.6,0.0,181462,52979,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.63,23.2,76.8,Likely R,-9.74,3.78,-12.23,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.18,53.82,0.0,125941,146748,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.37,90.0,10.0,Likely D,7.93,3.78,5.95,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,56.69,43.31,0.0,169299,129360,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.72,99.7,0.3,Safe D,23.27,3.78,21.72,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,64.36,35.64,0.0,191429,106011,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.35,100.0,0.0,Safe D,38.9,3.78,36.47,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,72.17,27.83,0.0,191273,73748,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.22,100.0,0.0,Safe D,65.77,3.78,63.54,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,85.61,14.39,0.0,221368,37213,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.79,6.5,93.5,Likely R,-17.91,3.78,-20.07,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,127318,175074,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.17,0.1,99.9,Safe R,-34.28,3.78,-37.1,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,95201,185505,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.62,17.8,82.2,Likely R,-11.73,3.78,-14.53,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.19,54.81,0.0,136592,165664,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.5,100.0,0.0,Safe D,59.05,3.78,58.61,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,82.25,17.75,0.0,182227,39329,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.64,17.8,82.2,Likely R,-11.75,3.78,-11.57,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,133123,161519,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.97,4.2,95.8,Safe R,-20.09,3.78,-20.27,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,116829,168029,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-20.95,3.78,-21.37,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,112218,164294,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.27,7.2,92.8,Likely R,-17.39,3.78,-18.62,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,98718,134306,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.51,0.9,99.1,Safe R,-26.63,3.78,-27.0,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,99640,164358,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.87,0.0,100.0,Safe R,-42.99,3.78,-43.18,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,29.56,70.44,0.0,77918,185649,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.46,0.0,100.0,Safe R,-53.57,3.78,-54.42,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,24.27,75.73,0.0,62760,195811,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.04,0.1,99.9,Safe R,-34.15,3.78,-37.53,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,77078,149758,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.68,99.8,0.2,Safe D,24.23,3.78,20.59,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,64.84,35.16,0.0,130104,70554,0,0,200658
