race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-17.54,4.6,95.4,Safe R,-11.61,3.71,-16.36,-1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,3104405,0,41.23,58.77,0.0,130416,185895,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.01,50.0,50.0,Toss-up,-4.18,3.71,-10.6,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575117,2526428,0,50.01,49.99,0.0,135877,135842,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.77,99.8,0.2,Safe D,20.25,3.71,13.94,16.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1855772,0,0,65.39,34.61,0.0,155604,82368,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.35,100.0,0.0,Safe D,47.22,3.71,39.08,15.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1332,0,77.18,22.82,0.0,150478,44500,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,REP,DEM,DEM,4.73,67.5,32.5,Lean D,-2.39,3.71,-9.22,13.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1710590,1347715,0,52.37,47.63,0.0,138941,126386,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-13.66,9.5,90.5,Likely R,-9.88,3.71,-18.5,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15048,1517555,0,43.17,56.83,0.0,98830,130102,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.22,21.5,78.5,Likely R,-6.94,3.71,-14.7,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,743318,1373240,0,45.89,54.11,0.0,108707,128189,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.73,6.6,93.4,Likely R,-16.59,3.71,-25.63,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,406606,414710,0,42.14,57.86,0.0,99291,136349,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-10.62,15.4,84.6,Likely R,-11.72,3.71,-15.92,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37048,1862606,0,44.69,55.31,0.0,113837,140895,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.75,98.5,1.5,Safe D,12.13,3.71,7.66,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1004630,97452,0,61.37,38.63,0.0,136039,85620,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.76,0.2,99.8,Safe R,-26.51,3.71,-29.88,-0.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,99103,1681602,0,34.62,65.38,0.0,101412,191514,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,65.16,100.0,0.0,Safe D,58.03,3.71,53.04,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337723,0,0,82.58,17.42,0.0,178754,37705,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,84.01,100.0,0.0,Safe D,76.6,3.71,72.33,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,478108,0,0,92.01,7.99,0.0,226714,19700,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,61.46,100.0,0.0,Safe D,53.76,3.71,50.34,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,756529,10320,0,80.73,19.27,0.0,212392,50699,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-24.09,1.0,99.0,Safe R,-18.65,3.71,-22.27,-1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1352810,0,37.95,62.05,0.0,114830,187727,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-31.28,0.1,99.9,Safe R,-26.45,3.71,-30.76,-0.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123,925639,0,34.36,65.64,0.0,83142,158845,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-31.68,0.1,99.9,Safe R,-30.75,3.71,-34.33,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,147594,603258,0,34.16,65.84,0.0,96035,185103,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-16.49,5.7,94.3,Likely R,-17.59,3.71,-20.93,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209552,2126667,0,41.75,58.25,0.0,121003,168792,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-19.15,3.3,96.7,Safe R,-20.11,3.71,-23.52,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37403,2145885,0,40.43,59.57,0.0,119059,175441,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-13.29,10.1,89.9,Likely R,-9.65,3.71,-14.2,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22756,856720,0,43.36,56.64,0.0,105869,138319,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,51.81,100.0,0.0,Safe D,45.43,3.71,42.65,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1187429,0,0,75.91,24.09,0.0,193821,61520,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.04,2.2,97.8,Safe R,-33.93,3.71,-37.03,15.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7898796,1669692,0,39.48,60.52,0.0,106698,163560,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,28.75,3.71,25.17,23.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,813246,0,0,74.19,25.81,0.0,129229,44957,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.63,100.0,0.0,Safe D,26.33,3.71,22.06,19.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,656060,90088,0,70.81,29.19,0.0,132778,54726,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.2,81.1,18.9,Likely D,-1.72,3.71,-8.59,17.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,5646240,6171913,0,54.6,45.4,0.0,162322,134959,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-0.81,46.9,53.1,Toss-up,-3.27,3.71,-10.13,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,872614,1560824,0,49.6,50.4,0.0,146258,148640,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.28,62.3,37.7,Lean D,1.87,3.71,-4.46,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,3892746,4146939,0,51.64,48.36,0.0,153281,143537,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-23.31,1.3,98.7,Safe R,-25.25,3.71,-31.9,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98357,636623,0,38.35,61.65,0.0,105630,169827,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-45.96,0.0,100.0,Safe R,-46.95,3.71,-46.2,0.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,145732,577744,0,27.02,72.98,0.0,91234,246443,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-32.52,0.1,99.9,Safe R,-29.01,3.71,-27.56,-4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68749,924725,0,33.74,66.26,0.0,99821,196044,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.1,100.0,0.0,Safe D,38.2,3.71,32.27,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,352025,32135,0,72.05,27.95,0.0,166341,64526,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,45.33,100.0,0.0,Safe D,38.48,3.71,33.6,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2331833,7994,0,72.67,27.33,0.0,152339,57301,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.87,100.0,0.0,Safe D,37.55,3.71,31.81,16.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1296911,5039,0,73.94,26.06,0.0,139203,49072,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,43.66,100.0,0.0,Safe D,36.32,3.71,28.79,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,270042,0,0,71.83,28.17,0.0,107376,42115,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,48.43,100.0,0.0,Safe D,41.35,3.71,37.55,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,621679,0,0,74.22,25.78,0.0,196000,68090,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.74,95.5,4.5,Safe D,9.76,3.71,5.67,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1794624,274390,0,58.87,41.13,0.0,154658,108048,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.4,100.0,0.0,Safe D,71.35,3.71,66.13,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,653462,0,0,87.7,12.3,0.0,171648,24079,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,16.3,94.1,5.9,Likely D,12.05,3.71,7.01,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1764192,938039,0,58.15,41.85,0.0,126616,91132,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.89,100.0,0.0,Safe D,41.46,3.71,37.04,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2830829,0,0,73.95,26.05,0.0,181974,64118,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,34.04,99.9,0.1,Safe D,26.17,3.71,22.34,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2681267,0,0,67.02,32.98,0.0,156486,77007,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.69,98.5,1.5,Safe D,15.25,3.71,11.6,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1769713,186262,0,61.34,38.66,0.0,157117,99010,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-44.12,0.0,100.0,Safe R,-41.0,3.71,-44.13,0.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40820,1107544,0,27.94,72.06,0.0,73181,188741,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.82,99.1,0.9,Safe D,13.73,3.71,10.63,14.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2458602,218883,0,62.41,37.59,0.0,146910,88486,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,21.12,97.8,2.2,Safe D,9.55,3.71,5.26,15.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1960791,99287,0,60.56,39.44,0.0,143577,93515,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-37.93,0.0,100.0,Safe R,-37.29,3.71,-40.5,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57553,1104319,0,31.04,68.96,0.0,83146,184750,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-20.53,2.5,97.5,Safe R,-20.02,3.71,-23.07,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,236891,3113808,0,39.74,60.26,0.0,109216,165634,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,18.28,96.0,4.0,Safe D,8.54,3.71,4.81,13.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1850945,196391,0,59.14,40.86,0.0,132069,91256,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.29,89.8,10.2,Likely D,2.84,3.71,0.4,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1873645,1640600,0,56.64,43.36,0.0,129689,99269,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-25.97,3.71,-26.92,-0.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,279879,4026298,0,36.32,63.68,0.0,76169,133555,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.75,0.2,99.8,Safe R,-31.51,3.71,-31.73,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92249,705870,0,35.13,64.87,0.0,78971,145847,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-29.97,3.71,-29.88,-2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,10259,283484,0,33.92,66.08,0.0,79311,154481,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.34,4.8,95.2,Safe R,-17.22,3.71,-17.13,-0.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,230540,1085504,0,41.33,58.67,0.0,106801,151618,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-36.22,0.0,100.0,Safe R,-33.14,3.71,-33.1,-3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23339,2348191,0,31.89,68.11,0.0,72687,155240,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,49.52,100.0,0.0,Safe D,42.38,3.71,42.16,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,792254,0,0,74.76,25.24,0.0,141948,47924,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-35.64,3.71,-36.49,-2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,208813,943183,0,30.43,69.57,0.0,70803,161875,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-31.06,0.1,99.9,Safe R,-29.6,3.71,-30.39,-0.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,128179,1482349,0,34.47,65.53,0.0,85299,162144,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-34.65,0.0,100.0,Safe R,-30.64,3.71,-31.85,-2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40748,1220355,0,32.67,67.33,0.0,71026,146359,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-20.6,2.4,97.6,Safe R,-18.27,3.71,-20.06,-0.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,517670,989112,0,39.7,60.3,0.0,85564,129968,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,18.32,96.0,4.0,Safe D,4.8,3.71,4.17,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2937808,0,0,59.16,40.84,0.0,164646,113667,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-22.59,3.71,-23.7,-2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85440,1501743,0,36.79,63.21,0.0,80237,137846,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-48.24,0.0,100.0,Safe R,-46.8,3.71,-47.91,-0.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79747,1478704,0,25.88,74.12,0.0,62109,177866,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-45.93,0.0,100.0,Safe R,-40.92,3.71,-41.93,-4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,4193325,0,27.03,72.97,0.0,66502,179499,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,31.11,99.9,0.1,Safe D,19.87,3.71,19.27,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1448999,25659,0,65.55,34.45,0.0,152649,80213,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-35.23,0.0,100.0,Safe R,-35.62,3.71,-36.16,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68837,3163892,0,32.39,67.61,0.0,85016,177492,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-63.58,0.0,100.0,Safe R,-63.47,3.71,-64.67,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115582,747740,0,18.21,81.79,0.0,40379,181375,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-11.77,13.0,87.0,Likely R,-14.67,3.71,-15.31,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,956430,1175185,0,44.11,55.89,0.0,109871,139198,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-49.25,0.0,100.0,Safe R,-40.35,3.71,-39.08,-10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72766,9320529,0,25.37,74.63,0.0,64087,188481,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.42,100.0,0.0,Safe D,48.9,3.71,48.71,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1097646,0,0,81.71,18.29,0.0,179541,40191,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-39.01,0.0,100.0,Safe R,-36.66,3.71,-36.65,-2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6023,668394,0,30.49,69.51,0.0,72277,164744,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-42.25,0.0,100.0,Safe R,-34.39,3.71,-34.59,-7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,137209,17548950,0,28.88,71.12,0.0,64595,159101,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-33.87,0.1,99.9,Safe R,-34.05,3.71,-34.39,0.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44174,6176130,0,33.06,66.94,0.0,74270,150353,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.31,2.6,97.4,Safe R,-33.38,3.71,-32.4,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,450035,0,0,39.85,60.15,0.0,98515,148727,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,18.49,3.71,13.91,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1840072,0,0,63.24,36.76,0.0,168814,98137,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,28.47,3.71,24.29,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515774,0,0,67.61,32.39,0.0,182186,87284,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,31.79,99.9,0.1,Safe D,23.93,3.71,19.39,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1295056,4551,0,65.89,34.11,0.0,165545,85686,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,32.46,99.9,0.1,Safe D,24.74,3.71,20.13,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2915615,0,0,66.23,33.77,0.0,188596,96172,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,58.32,100.0,0.0,Safe D,50.22,3.71,46.35,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3437674,0,0,79.16,20.84,0.0,207733,54687,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,31.41,99.9,0.1,Safe D,25.0,3.71,21.09,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3515780,0,0,65.71,34.29,0.0,199230,103987,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,78.07,100.0,0.0,Safe D,70.16,3.71,65.14,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,914493,0,0,89.04,10.96,0.0,174730,21516,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.96,100.0,0.0,Safe D,31.49,3.71,26.99,19.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,542308,0,0,73.48,26.52,0.0,202204,72977,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,15.02,3.71,10.94,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,302697,143181,0,61.06,38.94,0.0,196664,125419,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-17.07,5.1,94.9,Likely R,-15.72,3.71,-17.31,0.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,617914,2099077,0,41.46,58.54,0.0,123949,174985,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,30.04,99.8,0.2,Safe D,20.51,3.71,18.95,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,962221,16478,0,65.02,34.98,0.0,179939,96795,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,25.75,3.71,24.49,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1063887,0,0,66.98,33.02,0.0,195515,96381,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.68,100.0,0.0,Safe D,79.08,3.71,75.67,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629046,0,0,92.84,7.16,0.0,184172,14207,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,42.18,100.0,0.0,Safe D,35.58,3.71,34.05,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5917298,8588,0,71.09,28.91,0.0,214710,87316,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.77,95.6,4.4,Safe D,7.92,3.71,5.93,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8545342,391472,0,58.89,41.11,0.0,160914,112343,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.37,100.0,0.0,Safe D,63.05,3.71,60.49,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,365280,0,0,86.19,13.81,0.0,183386,29393,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,68.13,100.0,0.0,Safe D,60.84,3.71,58.06,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6615198,15662,0,84.07,15.93,0.0,229357,43470,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.58,95.0,5.0,Safe D,21.66,3.71,22.33,7.26,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,388186,0,0,64.14,34.86,1.0,196007,106510,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-5.66,37.5,62.5,Lean R,-9.56,3.71,-9.72,4.06,True,False,,,0.0,0.0,,,0.0,projected,confirmed,46.78,47.78,2,-1.17,0.15,530500,1957600,0,46.7,52.3,1.0,129065,144561,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-14.87,7.7,92.3,Likely R,-17.59,3.71,-21.52,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,360527,1428567,0,42.57,57.43,0.0,144752,195310,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-26.25,3.71,-30.54,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54089,1277150,0,35.27,64.73,0.0,109022,200119,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,11.42,3.71,7.95,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1882037,0,0,60.86,39.14,0.0,182178,117154,0,0,299333
