race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,65.66,100.0,0.0,Safe D,58.4,5.37,53.04,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.83,17.17,0.0,179290,37169,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,84.27,100.0,0.0,Safe D,76.97,5.37,72.33,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.14,7.86,0.0,227039,19375,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,61.55,100.0,0.0,Safe D,54.14,5.37,50.34,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.77,19.23,0.0,212506,50584,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-19.56,3.0,97.0,Safe R,-18.28,5.37,-22.27,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.22,59.78,0.0,121687,180870,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-27.03,0.5,99.5,Safe R,-26.08,5.37,-30.76,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.49,63.51,0.0,88294,153692,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-28.75,0.3,99.7,Safe R,-30.38,5.37,-34.33,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.62,64.38,0.0,100152,180986,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-12.86,10.8,89.2,Likely R,-17.22,5.37,-20.93,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.57,56.43,0.0,126258,163536,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-14.7,7.8,92.2,Likely R,-19.74,5.37,-23.52,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,125612,168889,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-9.36,18.3,81.7,Likely R,-9.28,5.37,-14.2,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.32,54.68,0.0,110660,133528,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,51.44,100.0,0.0,Safe D,45.8,5.37,42.65,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.72,24.28,0.0,193343,61998,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-20.16,2.6,97.4,Safe R,-33.56,5.37,-37.03,16.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.92,60.08,0.0,107893,162366,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,48.32,100.0,0.0,Safe D,29.16,5.37,25.17,23.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.16,25.84,0.0,129176,45011,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,42.49,100.0,0.0,Safe D,26.75,5.37,22.06,20.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.24,28.76,0.0,133586,53918,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.85,85.2,14.8,Likely D,-1.52,5.37,-8.59,19.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,55.42,44.58,0.0,164763,132518,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,1.25,54.8,45.2,Toss-up,-3.06,5.37,-10.13,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,50.63,49.37,0.0,149299,145599,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,4.91,68.2,31.8,Lean D,2.08,5.37,-4.46,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,52.45,47.55,0.0,155694,141124,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-20.29,2.5,97.5,Safe R,-25.04,5.37,-31.9,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.85,60.15,0.0,109783,165674,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-42.13,0.0,100.0,Safe R,-45.65,5.37,-46.2,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.94,71.06,0.0,97708,239969,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-27.98,0.4,99.6,Safe R,-27.71,5.37,-27.56,-0.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.01,63.99,0.0,106536,189330,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,45.15,100.0,0.0,Safe D,38.78,5.37,32.27,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.57,27.43,0.0,167549,63318,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.79,100.0,0.0,Safe D,39.06,5.37,33.6,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.39,27.61,0.0,151764,57876,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.71,100.0,0.0,Safe D,38.13,5.37,31.81,15.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.86,26.14,0.0,139052,49223,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.5,100.0,0.0,Safe D,36.9,5.37,28.79,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.25,27.75,0.0,108008,41483,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,48.72,100.0,0.0,Safe D,41.92,5.37,37.55,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.36,25.64,0.0,196382,67708,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,18.68,96.4,3.6,Safe D,10.34,5.37,5.67,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.34,40.66,0.0,155885,106821,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.65,100.0,0.0,Safe D,71.93,5.37,66.13,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.83,12.17,0.0,171898,23829,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,18.08,95.9,4.1,Safe D,12.63,5.37,7.01,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.04,40.96,0.0,128556,89192,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.09,100.0,0.0,Safe D,42.04,5.37,37.04,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.54,26.46,0.0,180986,65105,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,33.28,99.9,0.1,Safe D,26.74,5.37,22.34,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.64,33.36,0.0,155596,77897,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,23.39,98.8,1.2,Safe D,15.82,5.37,11.6,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.7,38.3,0.0,158022,98104,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-39.97,0.0,100.0,Safe R,-40.42,5.37,-44.13,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.01,69.99,0.0,78612,183310,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,25.38,99.3,0.7,Safe D,14.31,5.37,10.63,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,147573,87823,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,21.4,98.0,2.0,Safe D,10.13,5.37,5.26,16.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.7,39.3,0.0,143918,93174,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-33.91,0.1,99.9,Safe R,-36.71,5.37,-40.5,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.05,66.95,0.0,88528,179368,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-16.49,5.6,94.4,Likely R,-19.44,5.37,-23.07,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.76,58.24,0.0,114765,160084,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,18.98,96.6,3.4,Safe D,9.12,5.37,4.81,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.49,40.51,0.0,132857,90468,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.85,92.4,7.6,Likely D,2.84,5.37,0.4,14.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.42,42.58,0.0,131479,97479,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-23.82,1.1,98.9,Safe R,-25.97,5.37,-26.92,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.09,61.91,0.0,79887,129837,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-26.83,0.5,99.5,Safe R,-31.51,5.37,-31.73,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.58,63.42,0.0,82246,142573,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-29.21,0.2,99.8,Safe R,-29.97,5.37,-29.88,0.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.4,64.6,0.0,82752,151040,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-14.63,7.9,92.1,Likely R,-17.22,5.37,-17.13,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,110301,148118,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-31.94,0.1,99.9,Safe R,-33.14,5.37,-33.1,1.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.03,65.97,0.0,77560,150367,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,49.06,100.0,0.0,Safe D,42.38,5.37,42.16,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.53,25.47,0.0,141514,48359,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-36.47,0.0,100.0,Safe R,-35.64,5.37,-36.49,0.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.76,68.24,0.0,73907,158770,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-29.6,5.37,-30.39,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.11,63.89,0.0,89350,158094,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-29.41,5.37,-31.85,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.1,64.9,0.0,76310,141075,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-17.27,4.8,95.2,Safe R,-17.05,5.37,-20.06,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.37,58.63,0.0,89159,126373,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,18.13,96.0,4.0,Safe D,6.02,5.37,4.17,13.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.07,40.93,0.0,164387,113926,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-21.71,1.8,98.2,Safe R,-21.37,5.37,-23.7,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.15,60.85,0.0,85374,132710,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-43.94,0.0,100.0,Safe R,-46.01,5.37,-47.91,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.03,71.97,0.0,67265,172710,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-40.15,0.0,100.0,Safe R,-40.13,5.37,-41.93,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.92,70.08,0.0,73610,172391,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,20.66,5.37,19.27,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.66,34.34,0.0,152891,79971,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-30.31,0.2,99.8,Safe R,-34.84,5.37,-36.16,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.85,65.15,0.0,91475,171033,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-59.96,0.0,100.0,Safe R,-62.68,5.37,-64.67,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.02,79.98,0.0,44400,177353,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-8.25,21.3,78.7,Likely R,-13.88,5.37,-15.31,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,45.87,54.13,0.0,114257,134812,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-43.44,0.0,100.0,Safe R,-39.44,5.37,-39.08,-4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.28,71.72,0.0,71429,181139,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.63,100.0,0.0,Safe D,49.8,5.37,48.71,14.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.82,18.18,0.0,179775,39958,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-34.54,0.0,100.0,Safe R,-35.76,5.37,-36.65,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.73,67.27,0.0,77581,159439,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-36.28,0.0,100.0,Safe R,-33.49,5.37,-34.59,-1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.86,68.14,0.0,71273,152423,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-28.17,0.3,99.7,Safe R,-33.15,5.37,-34.39,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.92,64.08,0.0,80678,143945,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-19.47,3.0,97.0,Safe R,-32.47,5.37,-32.4,12.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.26,59.74,0.0,99548,147695,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,25.51,99.3,0.7,Safe D,18.59,5.37,13.91,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,167519,99432,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,35.15,100.0,0.0,Safe D,28.57,5.37,24.29,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.58,32.42,0.0,182098,87373,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,24.02,5.37,19.39,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.57,34.43,0.0,164729,86502,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,24.83,5.37,20.13,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.57,34.43,0.0,186733,98035,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,56.89,100.0,0.0,Safe D,50.31,5.37,46.35,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.45,21.55,0.0,205857,56563,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,29.96,99.8,0.2,Safe D,25.09,5.37,21.09,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.98,35.02,0.0,197037,106179,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,77.61,100.0,0.0,Safe D,70.25,5.37,65.14,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.8,11.2,0.0,174273,21973,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.86,100.0,0.0,Safe D,31.59,5.37,26.99,19.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.43,26.57,0.0,202066,73115,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,23.42,98.8,1.2,Safe D,15.12,5.37,10.94,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.71,38.29,0.0,198762,123321,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-14.18,8.6,91.4,Likely R,-15.37,5.37,-17.31,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.91,57.09,0.0,128267,170667,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,30.01,99.8,0.2,Safe D,20.86,5.37,18.95,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.01,34.99,0.0,179898,96837,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.65,99.9,0.1,Safe D,26.1,5.37,24.49,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.82,33.18,0.0,195055,96841,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.73,100.0,0.0,Safe D,79.43,5.37,75.67,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.87,7.13,0.0,184227,14151,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,40.72,100.0,0.0,Safe D,35.93,5.37,34.05,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.36,29.64,0.0,212513,89514,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.56,95.5,4.5,Safe D,8.28,5.37,5.93,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.78,41.22,0.0,160621,112635,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.8,100.0,0.0,Safe D,63.41,5.37,60.49,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.4,13.6,0.0,183838,28941,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,66.68,100.0,0.0,Safe D,61.19,5.37,58.06,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.34,16.66,0.0,227375,45452,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.93,97.5,2.5,Safe D,22.16,5.37,22.33,7.6,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,64.32,34.68,1.0,196536,105981,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-2.35,44.1,55.9,Toss-up,-9.06,5.37,-9.72,7.38,True,False,,,0.0,0.0,,,0.0,projected,confirmed,44.91,45.62,4,-0.62,0.175,48.34,50.66,1.0,133600,140026,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-11.26,13.9,86.1,Likely R,-16.6,5.37,-21.52,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.37,55.63,0.0,150879,189184,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-24.92,0.8,99.2,Safe R,-25.27,5.37,-30.54,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,116057,193084,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,21.62,98.1,1.9,Safe D,12.4,5.37,7.95,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.81,39.19,0.0,182030,117302,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-0.76,47.1,52.9,Toss-up,-0.78,5.37,-5.61,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,47.07,45.06,3,-0.13,0.15,49.62,50.38,0.0,150722,153021,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-22.52,1.5,98.5,Safe R,-22.02,5.37,-27.41,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.74,61.26,0.0,114533,181127,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,39.49,100.0,0.0,Safe D,29.14,5.37,23.92,15.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.75,30.25,0.0,226668,98322,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,3.6,63.6,36.4,Lean D,3.73,5.37,-1.33,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,51.8,48.2,0.0,167916,156259,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,3.75,5.37,-2.01,26.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,62.24,37.76,0.0,189007,114643,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-28.28,0.3,99.7,Safe R,-27.56,5.37,-32.75,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.86,64.14,0.0,122145,218486,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,3.74,64.1,35.9,Lean D,-0.88,5.37,-6.68,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.87,48.13,0.0,158388,146972,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,26.47,99.5,0.5,Safe D,21.74,5.37,16.42,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,203789,118493,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,56.93,100.0,0.0,Safe D,46.58,5.37,39.62,17.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.46,21.54,0.0,204625,56168,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,59.7,100.0,0.0,Safe D,49.15,5.37,42.28,17.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.85,20.15,0.0,187203,47237,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-6.18,27.6,72.4,Lean R,-9.38,5.37,-12.23,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,46.91,53.09,0.0,127914,144775,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,13.02,89.5,10.5,Likely D,8.29,5.37,5.95,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.51,43.49,0.0,168766,129892,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,29.96,99.8,0.2,Safe D,23.63,5.37,21.72,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.98,35.02,0.0,193273,104167,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,45.53,100.0,0.0,Safe D,39.26,5.37,36.47,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.76,27.24,0.0,192841,72180,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,64.62,100.0,0.0,Safe D,66.13,5.37,63.54,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.31,17.69,0.0,212839,45742,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-14.69,7.8,92.2,Likely R,-17.55,5.37,-20.07,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.65,57.35,0.0,128981,173411,0,0,302392
