race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.14,49.5,50.5,Toss-up,-4.32,3.69,-10.6,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575117,2526428,0,49.93,50.07,0.0,135668,136051,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,20.12,3.69,13.94,16.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1855772,0,0,65.31,34.69,0.0,155421,82551,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.2,100.0,0.0,Safe D,47.08,3.69,39.08,15.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1332,0,77.1,22.9,0.0,150328,44650,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,REP,DEM,DEM,4.58,66.9,33.1,Lean D,-2.53,3.69,-9.22,13.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1710590,1347715,0,52.29,47.71,0.0,138737,126590,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-10.01,3.69,-18.5,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15048,1517555,0,43.09,56.91,0.0,98653,130278,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.35,21.2,78.8,Likely R,-7.07,3.69,-14.7,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,743318,1373240,0,45.82,54.18,0.0,108552,128344,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.86,6.4,93.6,Likely R,-16.72,3.69,-25.63,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,406606,414710,0,42.07,57.93,0.0,99137,136503,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-10.95,14.7,85.3,Likely R,-12.02,3.69,-15.92,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37048,1862606,0,44.52,55.48,0.0,113419,141313,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,11.83,3.69,7.66,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1004630,97452,0,61.21,38.79,0.0,135676,85984,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-31.09,0.1,99.9,Safe R,-26.82,3.69,-29.88,-1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,99103,1681602,0,34.46,65.54,0.0,100932,191995,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,64.83,100.0,0.0,Safe D,57.72,3.69,53.04,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337723,0,0,82.42,17.58,0.0,178399,38060,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,83.68,100.0,0.0,Safe D,76.29,3.69,72.33,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,478108,0,0,91.84,8.16,0.0,226310,20104,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,61.13,100.0,0.0,Safe D,53.46,3.69,50.34,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,756529,10320,0,80.57,19.43,0.0,211960,51131,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-24.42,1.0,99.0,Safe R,-18.96,3.69,-22.27,-2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1352810,0,37.79,62.21,0.0,114334,188224,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-31.61,0.1,99.9,Safe R,-26.76,3.69,-30.76,-0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,123,925639,0,34.19,65.81,0.0,82745,159241,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-32.01,0.1,99.9,Safe R,-31.06,3.69,-34.33,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,147594,603258,0,34.0,66.0,0.0,95574,185564,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-16.82,5.4,94.6,Likely R,-17.9,3.69,-20.93,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209552,2126667,0,41.59,58.41,0.0,120528,169267,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-19.47,3.1,96.9,Safe R,-20.42,3.69,-23.52,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37403,2145885,0,40.26,59.74,0.0,118576,175924,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,-9.96,3.69,-14.2,0.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22756,856720,0,43.19,56.81,0.0,105469,138720,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,51.49,100.0,0.0,Safe D,45.12,3.69,42.65,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1187429,0,0,75.74,24.26,0.0,193402,61938,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-21.37,2.0,98.0,Safe R,-34.24,3.69,-37.03,15.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7898796,1669692,0,39.32,60.68,0.0,106255,164004,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,48.36,100.0,0.0,Safe D,28.74,3.69,25.17,23.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,813246,0,0,74.18,25.82,0.0,129208,44979,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,41.6,100.0,0.0,Safe D,26.33,3.69,22.06,19.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,656060,90088,0,70.8,29.2,0.0,132755,54750,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,9.03,80.7,19.3,Likely D,-1.9,3.69,-8.59,17.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,5646240,6171913,0,54.52,45.48,0.0,162069,135212,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-1.01,46.2,53.8,Toss-up,-3.45,3.69,-10.13,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,872614,1560824,0,49.5,50.5,0.0,145963,148935,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,3.11,61.7,38.3,Lean D,1.69,3.69,-4.46,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,3892746,4146939,0,51.56,48.44,0.0,153029,143789,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-23.51,1.2,98.8,Safe R,-25.43,3.69,-31.9,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,98357,636623,0,38.25,61.75,0.0,105355,170102,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-45.99,0.0,100.0,Safe R,-46.95,3.69,-46.2,0.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,145732,577744,0,27.0,73.0,0.0,91187,246490,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-32.55,0.1,99.9,Safe R,-29.02,3.69,-27.56,-4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68749,924725,0,33.72,66.28,0.0,99780,196086,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,44.07,100.0,0.0,Safe D,38.19,3.69,32.27,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,352025,32135,0,72.04,27.96,0.0,166308,64559,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,45.31,100.0,0.0,Safe D,38.47,3.69,33.6,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2331833,7994,0,72.65,27.35,0.0,152310,57330,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.84,100.0,0.0,Safe D,37.54,3.69,31.81,16.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1296911,5039,0,73.92,26.08,0.0,139176,49099,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,43.63,100.0,0.0,Safe D,36.31,3.69,28.79,14.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,270042,0,0,71.81,28.19,0.0,107355,42136,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,48.41,100.0,0.0,Safe D,41.34,3.69,37.55,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,621679,0,0,74.2,25.8,0.0,195963,68127,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,9.75,3.69,5.67,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1794624,274390,0,58.86,41.14,0.0,154621,108085,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.37,100.0,0.0,Safe D,71.34,3.69,66.13,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,653462,0,0,87.68,12.32,0.0,171621,24106,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,16.27,94.0,6.0,Likely D,12.04,3.69,7.01,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1764192,938039,0,58.13,41.87,0.0,126586,91163,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.86,100.0,0.0,Safe D,41.45,3.69,37.04,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2830829,0,0,73.93,26.07,0.0,181939,64152,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,34.01,99.9,0.1,Safe D,26.16,3.69,22.34,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2681267,0,0,67.01,32.99,0.0,156454,77040,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,15.24,3.69,11.6,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1769713,186262,0,61.33,38.67,0.0,157081,99046,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-44.15,0.0,100.0,Safe R,-41.01,3.69,-44.13,-0.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40820,1107544,0,27.93,72.07,0.0,73145,188778,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,24.79,99.1,0.9,Safe D,13.72,3.69,10.63,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2458602,218883,0,62.4,37.6,0.0,146878,88519,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,9.54,3.69,5.26,15.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1960791,99287,0,60.54,39.46,0.0,143544,93548,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-37.95,0.0,100.0,Safe R,-37.3,3.69,-40.5,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57553,1104319,0,31.02,68.98,0.0,83109,184787,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-20.55,2.4,97.6,Safe R,-20.03,3.69,-23.07,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,236891,3113808,0,39.72,60.28,0.0,109177,165672,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,18.25,96.0,4.0,Safe D,8.53,3.69,4.81,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1850945,196391,0,59.12,40.88,0.0,132038,91287,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.27,89.8,10.2,Likely D,2.84,3.69,0.4,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1873645,1640600,0,56.63,43.37,0.0,129667,99292,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-25.97,3.69,-26.92,-0.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,279879,4026298,0,36.31,63.69,0.0,76148,133576,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.77,0.2,99.8,Safe R,-31.51,3.69,-31.73,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92249,705870,0,35.12,64.88,0.0,78949,145869,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-32.17,0.1,99.9,Safe R,-29.97,3.69,-29.88,-2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,10259,283484,0,33.91,66.09,0.0,79288,154504,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.36,4.8,95.2,Safe R,-17.22,3.69,-17.13,-0.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,230540,1085504,0,41.32,58.68,0.0,106775,151644,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-36.24,0.0,100.0,Safe R,-33.14,3.69,-33.1,-3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23339,2348191,0,31.88,68.12,0.0,72665,155262,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,42.38,3.69,42.16,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,792254,0,0,74.75,25.25,0.0,141929,47943,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-39.16,0.0,100.0,Safe R,-35.64,3.69,-36.49,-2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,208813,943183,0,30.42,69.58,0.0,70780,161898,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-31.08,0.1,99.9,Safe R,-29.6,3.69,-30.39,-0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,128179,1482349,0,34.46,65.54,0.0,85275,162169,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-34.68,0.0,100.0,Safe R,-30.64,3.69,-31.85,-2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40748,1220355,0,32.66,67.34,0.0,70995,146390,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-20.63,2.4,97.6,Safe R,-18.28,3.69,-20.06,-0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,517670,989112,0,39.69,60.31,0.0,85534,129998,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,18.29,96.0,4.0,Safe D,4.79,3.69,4.17,14.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2937808,0,0,59.14,40.86,0.0,164607,113706,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-26.44,0.6,99.4,Safe R,-22.6,3.69,-23.7,-2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85440,1501743,0,36.78,63.22,0.0,80207,137877,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-48.26,0.0,100.0,Safe R,-46.8,3.69,-47.91,-0.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79747,1478704,0,25.87,74.13,0.0,62082,177893,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-45.96,0.0,100.0,Safe R,-40.92,3.69,-41.93,-4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,4193325,0,27.02,72.98,0.0,66475,179526,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,19.87,3.69,19.27,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1448999,25659,0,65.54,34.46,0.0,152623,80239,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-35.25,0.0,100.0,Safe R,-35.63,3.69,-36.16,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68837,3163892,0,32.37,67.63,0.0,84987,177521,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-63.6,0.0,100.0,Safe R,-63.47,3.69,-64.67,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115582,747740,0,18.2,81.8,0.0,40354,181400,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-11.8,12.9,87.1,Likely R,-14.67,3.69,-15.31,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,956430,1175185,0,44.1,55.9,0.0,109843,139226,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-49.28,0.0,100.0,Safe R,-40.35,3.69,-39.08,-10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72766,9320529,0,25.36,74.64,0.0,64056,188512,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.39,100.0,0.0,Safe D,48.9,3.69,48.71,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1097646,0,0,81.7,18.3,0.0,179514,40218,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-39.04,0.0,100.0,Safe R,-36.66,3.69,-36.65,-2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6023,668394,0,30.48,69.52,0.0,72247,164773,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-42.27,0.0,100.0,Safe R,-34.4,3.69,-34.59,-7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,137209,17548950,0,28.86,71.14,0.0,64568,159129,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-33.9,0.1,99.9,Safe R,-34.05,3.69,-34.39,0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44174,6176130,0,33.05,66.95,0.0,74242,150381,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.33,2.6,97.4,Safe R,-33.38,3.69,-32.4,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,450035,0,0,39.83,60.17,0.0,98484,148758,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,26.45,99.4,0.6,Safe D,18.49,3.69,13.91,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1840072,0,0,63.22,36.78,0.0,168777,98174,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,35.19,100.0,0.0,Safe D,28.46,3.69,24.29,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515774,0,0,67.59,32.41,0.0,182149,87322,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,31.76,99.9,0.1,Safe D,23.92,3.69,19.39,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1295056,4551,0,65.88,34.12,0.0,165510,85721,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,32.43,99.9,0.1,Safe D,24.73,3.69,20.13,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2915615,0,0,66.21,33.79,0.0,188556,96212,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,58.29,100.0,0.0,Safe D,50.21,3.69,46.35,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3437674,0,0,79.15,20.85,0.0,207696,54723,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,31.38,99.9,0.1,Safe D,24.99,3.69,21.09,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3515780,0,0,65.69,34.31,0.0,199188,104029,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,78.04,100.0,0.0,Safe D,70.15,3.69,65.14,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,914493,0,0,89.02,10.98,0.0,174702,21543,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.93,100.0,0.0,Safe D,31.49,3.69,26.99,19.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,542308,0,0,73.47,26.53,0.0,202165,73016,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,22.09,98.3,1.7,Safe D,15.01,3.69,10.94,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,302697,143181,0,61.05,38.95,0.0,196619,125464,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-17.1,5.1,94.9,Likely R,-15.73,3.69,-17.31,0.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,617914,2099077,0,41.45,58.55,0.0,123912,175023,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,30.02,99.8,0.2,Safe D,20.51,3.69,18.95,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,962221,16478,0,65.01,34.99,0.0,179905,96830,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,25.74,3.69,24.49,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1063887,0,0,66.97,33.03,0.0,195479,96417,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.65,100.0,0.0,Safe D,79.08,3.69,75.67,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629046,0,0,92.83,7.17,0.0,184147,14232,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,42.15,100.0,0.0,Safe D,35.57,3.69,34.05,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5917298,8588,0,71.08,28.92,0.0,214673,87354,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.75,95.5,4.5,Safe D,7.92,3.69,5.93,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8545342,391472,0,58.87,41.13,0.0,160880,112377,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.35,100.0,0.0,Safe D,63.05,3.69,60.49,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,365280,0,0,86.17,13.83,0.0,183359,29420,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,68.11,100.0,0.0,Safe D,60.83,3.69,58.06,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6615198,15662,0,84.05,15.95,0.0,229323,43504,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.4,95.5,4.5,Safe D,21.74,3.69,22.33,7.07,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,388186,0,0,64.05,34.95,1.0,195726,106790,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-4.49,40.1,59.9,Toss-up,-9.48,3.69,-9.72,5.23,True,False,,,0.0,0.0,,,0.0,projected,confirmed,46.78,47.78,2,-1.17,0.15,530500,1957600,0,47.28,51.72,1.0,130664,142962,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-14.9,7.7,92.3,Likely R,-17.59,3.69,-21.52,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,360527,1428567,0,42.55,57.45,0.0,144705,195358,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-26.26,3.69,-30.54,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54089,1277150,0,35.25,64.75,0.0,108979,200162,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,11.41,3.69,7.95,13.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1882037,0,0,60.85,39.15,0.0,182136,117196,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-3.53,36.8,63.2,Lean R,-1.77,3.69,-5.61,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,1588043,2997558,0,48.23,51.77,0.0,146510,157233,0,0,303743
