race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-27.16,3.74,-29.88,-0.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.01,64.99,0.0,102541,190385,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,63.57,100.0,0.0,Safe D,57.38,3.74,53.04,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.78,18.22,0.0,177028,39431,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,81.76,100.0,0.0,Safe D,75.95,3.74,72.33,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.88,9.12,0.0,223947,22467,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,59.16,100.0,0.0,Safe D,53.12,3.74,50.34,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.58,20.42,0.0,209363,53728,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-22.68,1.5,98.5,Safe R,-19.3,3.74,-22.27,-0.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.66,61.34,0.0,116967,185590,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-29.97,0.2,99.8,Safe R,-27.1,3.74,-30.76,0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.02,64.98,0.0,84737,157249,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-31.56,0.1,99.9,Safe R,-31.4,3.74,-34.33,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.22,65.78,0.0,96202,184936,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-15.89,6.4,93.6,Likely R,-18.24,3.74,-20.93,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.05,57.95,0.0,121868,167927,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-17.69,4.5,95.5,Safe R,-20.76,3.74,-23.52,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.16,58.84,0.0,121209,173292,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,-10.3,3.74,-14.2,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.86,56.14,0.0,107107,137081,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,49.14,100.0,0.0,Safe D,44.78,3.74,42.65,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.57,25.43,0.0,190406,64934,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-23.18,1.3,98.7,Safe R,-34.58,3.74,-37.03,13.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.41,61.59,0.0,103812,166447,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,45.58,100.0,0.0,Safe D,28.64,3.74,25.17,20.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.79,27.21,0.0,126794,47393,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,39.99,100.0,0.0,Safe D,26.22,3.74,22.06,17.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.0,30.0,0.0,131247,56257,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.57,79.4,20.6,Likely D,-2.34,3.74,-8.59,17.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.29,45.71,0.0,161382,135900,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-1.82,43.1,56.9,Toss-up,-3.89,3.74,-10.13,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.09,50.91,0.0,144765,150132,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,1.93,57.3,42.7,Toss-up,1.25,3.74,-4.46,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,50.97,49.03,0.0,151274,145544,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-23.37,1.3,98.7,Safe R,-25.87,3.74,-31.9,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.32,61.68,0.0,105546,169911,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-45.25,0.0,100.0,Safe R,-46.57,3.74,-46.2,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.38,72.62,0.0,92440,245237,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-30.95,0.2,99.8,Safe R,-28.63,3.74,-27.56,-3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.52,65.48,0.0,102142,193724,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,38.11,3.74,32.27,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.49,28.51,0.0,165037,65830,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,42.84,100.0,0.0,Safe D,38.39,3.74,33.6,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.42,28.58,0.0,149725,59916,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,46.69,100.0,0.0,Safe D,37.46,3.74,31.81,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.34,26.66,0.0,138086,50189,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.43,100.0,0.0,Safe D,36.23,3.74,28.79,15.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.22,27.78,0.0,107959,41533,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,45.98,100.0,0.0,Safe D,41.26,3.74,37.55,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.99,27.01,0.0,192756,71334,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,16.04,93.8,6.2,Likely D,9.67,3.74,5.67,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.02,41.98,0.0,152422,110283,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,73.65,100.0,0.0,Safe D,71.26,3.74,66.13,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.83,13.17,0.0,169944,25783,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,15.87,93.6,6.4,Likely D,11.96,3.74,7.01,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.94,42.06,0.0,126155,91594,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,44.48,100.0,0.0,Safe D,41.37,3.74,37.04,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.24,27.76,0.0,177780,68311,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,26.08,3.74,22.34,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.57,34.43,0.0,153103,80391,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,15.16,3.74,11.6,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.5,39.5,0.0,154954,101173,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-43.15,0.0,100.0,Safe R,-41.09,3.74,-44.13,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.43,71.57,0.0,74453,187470,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,22.54,98.5,1.5,Safe D,13.64,3.74,10.63,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.27,38.73,0.0,144224,91173,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,19.26,96.7,3.3,Safe D,9.46,3.74,5.26,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.63,40.37,0.0,141374,95718,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-37.09,0.0,100.0,Safe R,-37.38,3.74,-40.5,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.45,68.55,0.0,84261,183636,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-19.54,3.1,96.9,Safe R,-20.11,3.74,-23.07,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.23,59.77,0.0,110566,164284,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,16.32,94.1,5.9,Likely D,8.45,3.74,4.81,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.16,41.84,0.0,129891,93433,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.19,89.7,10.3,Likely D,2.84,3.74,0.4,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.59,43.41,0.0,129579,99380,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-25.92,0.7,99.3,Safe R,-25.97,3.74,-26.92,1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.04,62.96,0.0,77685,132039,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.14,0.3,99.7,Safe R,-31.51,3.74,-31.73,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.43,64.57,0.0,79649,145169,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-31.54,0.1,99.9,Safe R,-29.97,3.74,-29.88,-1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.23,65.77,0.0,80028,153764,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-17.03,5.1,94.9,Likely R,-17.22,3.74,-17.13,0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.48,58.52,0.0,107200,151219,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-34.36,0.0,100.0,Safe R,-33.14,3.74,-33.1,-1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.82,67.18,0.0,74802,153125,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,47.5,100.0,0.0,Safe D,42.38,3.74,42.16,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.75,26.25,0.0,140033,49840,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-38.97,0.0,100.0,Safe R,-35.64,3.74,-36.49,-2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.51,69.49,0.0,70999,161679,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-30.26,0.2,99.8,Safe R,-29.6,3.74,-30.39,0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.87,65.13,0.0,86282,161162,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-33.08,0.1,99.9,Safe R,-30.73,3.74,-31.85,-1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.46,66.54,0.0,72742,144643,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-20.61,2.4,97.6,Safe R,-18.36,3.74,-20.06,-0.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.7,60.3,0.0,85557,129975,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,14.63,91.9,8.1,Likely D,4.71,3.74,4.17,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.31,42.69,0.0,159514,118799,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-25.06,0.8,99.2,Safe R,-22.68,3.74,-23.7,-1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.47,62.53,0.0,81719,136365,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-46.66,0.0,100.0,Safe R,-46.3,3.74,-47.91,1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.67,73.33,0.0,64001,175973,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-42.88,0.0,100.0,Safe R,-40.42,3.74,-41.93,-0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.56,71.44,0.0,70252,175749,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,29.01,99.7,0.3,Safe D,20.37,3.74,19.27,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.51,35.49,0.0,150213,82649,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-33.07,0.1,99.9,Safe R,-35.13,3.74,-36.16,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.47,66.53,0.0,87852,174656,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-62.86,0.0,100.0,Safe R,-62.97,3.74,-64.67,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.57,81.43,0.0,41185,180569,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-11.78,13.0,87.0,Likely R,-14.17,3.74,-15.31,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.11,55.89,0.0,109865,139204,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-45.89,0.0,100.0,Safe R,-39.92,3.74,-39.08,-6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.06,72.94,0.0,68338,184230,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,61.76,100.0,0.0,Safe D,49.33,3.74,48.71,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.88,19.12,0.0,177723,42009,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-37.05,0.0,100.0,Safe R,-36.23,3.74,-36.65,-0.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.47,68.53,0.0,74598,162423,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-38.79,0.0,100.0,Safe R,-33.97,3.74,-34.59,-4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.6,69.4,0.0,68457,155239,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-30.66,0.2,99.8,Safe R,-33.62,3.74,-34.39,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.67,65.33,0.0,77873,146750,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-21.95,1.8,98.2,Safe R,-32.95,3.74,-32.4,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.02,60.98,0.0,96486,150757,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,23.44,98.8,1.2,Safe D,18.27,3.74,13.91,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.72,38.28,0.0,164759,102192,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,32.74,99.9,0.1,Safe D,28.25,3.74,24.29,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.37,33.63,0.0,178853,90617,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,29.26,99.7,0.3,Safe D,23.7,3.74,19.39,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,162370,88861,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,28.48,99.7,0.3,Safe D,24.51,3.74,20.13,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.24,35.76,0.0,182934,101833,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,54.49,100.0,0.0,Safe D,50.0,3.74,46.35,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.25,22.75,0.0,202711,59709,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,27.52,99.6,0.4,Safe D,24.78,3.74,21.09,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.76,36.24,0.0,193326,109891,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,75.98,100.0,0.0,Safe D,69.93,3.74,65.14,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.99,12.01,0.0,172676,23570,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,44.35,100.0,0.0,Safe D,31.27,3.74,26.99,17.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.18,27.82,0.0,198616,76566,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,20.74,97.7,2.3,Safe D,14.8,3.74,10.94,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,194449,127634,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-16.84,5.3,94.7,Likely R,-15.79,3.74,-17.31,0.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.58,58.42,0.0,124303,174632,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,27.52,99.6,0.4,Safe D,20.44,3.74,18.95,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.76,36.24,0.0,176449,100285,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,25.68,3.74,24.49,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,191476,100420,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,84.62,100.0,0.0,Safe D,79.01,3.74,75.67,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.31,7.69,0.0,183124,15255,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,38.54,100.0,0.0,Safe D,35.51,3.74,34.05,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.27,30.73,0.0,209217,92810,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,15.26,92.8,7.2,Likely D,7.85,3.74,5.93,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.63,42.37,0.0,157476,115781,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,70.85,100.0,0.0,Safe D,62.98,3.74,60.49,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.43,14.57,0.0,181771,31008,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,64.78,100.0,0.0,Safe D,60.77,3.74,58.06,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.39,17.61,0.0,224780,48047,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,25.96,93.0,7.0,Likely D,21.04,3.74,22.33,3.63,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.35,36.65,1.0,190529,111988,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,2.53,54.9,45.1,Toss-up,-10.17,3.74,-9.72,12.26,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,50.75,48.25,1.0,140281,133346,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-15.01,7.5,92.5,Likely R,-17.69,3.74,-21.52,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.49,57.51,0.0,144503,195560,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-26.36,3.74,-30.54,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.76,64.24,0.0,110539,198602,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,18.46,96.2,3.8,Safe D,11.31,3.74,7.95,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.23,40.77,0.0,177301,122032,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-4.05,34.9,65.1,Lean R,-1.87,3.74,-5.61,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,47.97,52.03,0.0,145717,158026,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-26.03,0.6,99.4,Safe R,-23.11,3.74,-27.41,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.98,63.02,0.0,109344,186316,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,36.07,100.0,0.0,Safe D,28.05,3.74,23.92,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.04,31.96,0.0,221111,103880,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.56,55.9,44.1,Toss-up,2.64,3.74,-1.33,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,50.78,49.22,0.0,164610,159566,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,2.66,3.74,-2.01,23.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.57,39.43,0.0,183936,119714,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-31.88,0.1,99.9,Safe R,-28.65,3.74,-32.75,0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.06,65.94,0.0,116014,224618,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,0.13,50.5,49.5,Toss-up,-1.97,3.74,-6.68,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,50.06,49.94,0.0,152875,152485,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,23.12,98.7,1.3,Safe D,20.65,3.74,16.42,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.56,38.44,0.0,198390,123891,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,53.97,100.0,0.0,Safe D,45.49,3.74,39.62,14.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.98,23.02,0.0,200765,60027,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.07,100.0,0.0,Safe D,48.06,3.74,42.28,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.54,21.46,0.0,184120,50320,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-10.12,3.74,-12.23,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,45.51,54.49,0.0,124114,148576,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.0,83.1,16.9,Likely D,7.55,3.74,5.95,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.0,45.0,0.0,164269,134390,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,26.89,99.5,0.5,Safe D,22.9,3.74,21.72,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,188705,108735,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,42.58,100.0,0.0,Safe D,38.53,3.74,36.47,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.29,28.71,0.0,188929,76092,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,61.86,100.0,0.0,Safe D,65.4,3.74,63.54,-1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.93,19.07,0.0,209268,49313,0,0,258581
