race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.7,0.1,99.9,Safe R,-35.41,4.38,-37.03,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,90941,179318,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.08,100.0,0.0,Safe D,29.03,4.38,25.17,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,67.54,32.46,0.0,117643,56544,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,26.62,4.38,22.06,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.33,33.67,0.0,124374,63130,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,12.68,88.8,11.2,Likely D,-1.8,4.38,-8.59,21.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.34,43.66,0.0,167491,129790,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.63,47.6,52.4,Toss-up,-3.34,4.38,-10.13,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,49.68,50.32,0.0,146519,148378,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.51,66.8,33.2,Lean D,1.8,4.38,-4.46,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,52.26,47.74,0.0,155108,141710,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.61,1.5,98.5,Safe R,-25.32,4.38,-31.9,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,38.7,61.3,0.0,106592,168865,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.12,0.0,100.0,Safe R,-45.84,4.38,-46.2,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,28.44,71.56,0.0,96027,241650,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-27.91,4.38,-27.56,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,37.4,62.6,0.0,110665,185201,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.31,100.0,0.0,Safe D,38.26,4.38,32.27,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,72.15,27.85,0.0,166579,64288,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.58,100.0,0.0,Safe D,38.54,4.38,33.6,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,72.29,27.71,0.0,151551,58089,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,43.65,100.0,0.0,Safe D,37.61,4.38,31.81,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,71.83,28.17,0.0,135233,53042,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.43,100.0,0.0,Safe D,36.38,4.38,28.79,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,71.21,28.79,0.0,106458,43033,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.45,100.0,0.0,Safe D,41.4,4.38,37.55,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,73.73,26.27,0.0,194701,69389,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.86,93.6,6.4,Likely D,9.82,4.38,5.67,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.93,42.07,0.0,152190,110516,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.45,100.0,0.0,Safe D,71.41,4.38,66.13,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,88.73,11.27,0.0,173663,22064,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.15,95.9,4.1,Safe D,12.11,4.38,7.01,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,59.08,40.92,0.0,128640,89108,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.57,100.0,0.0,Safe D,41.52,4.38,37.04,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,73.78,26.22,0.0,181573,64518,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.27,99.9,0.1,Safe D,26.22,4.38,22.34,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,66.14,33.86,0.0,154421,79072,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.35,98.0,2.0,Safe D,15.3,4.38,11.6,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,155405,100721,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.23,0.0,100.0,Safe R,-40.94,4.38,-44.13,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,30.89,69.11,0.0,80900,181023,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.84,97.2,2.8,Safe D,13.79,4.38,10.63,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,59.92,40.08,0.0,141045,94352,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,15.65,93.3,6.7,Likely D,9.61,4.38,5.26,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,137101,99990,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.52,0.0,100.0,Safe R,-37.23,4.38,-40.5,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,32.74,67.26,0.0,87711,180185,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-19.96,4.38,-23.07,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,113721,161128,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.64,92.0,8.0,Likely D,8.6,4.38,4.81,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,57.32,42.68,0.0,128014,95310,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.89,80.3,19.7,Likely D,2.84,4.38,0.4,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,54.44,45.56,0.0,124656,104302,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.26,1.3,98.7,Safe R,-25.97,4.38,-26.92,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,38.37,61.63,0.0,80471,129253,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.8,0.3,99.7,Safe R,-31.51,4.38,-31.73,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.6,64.4,0.0,80035,144783,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.26,0.4,99.6,Safe R,-29.97,4.38,-29.88,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,36.37,63.63,0.0,85031,148761,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-17.22,4.38,-17.13,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.74,57.26,0.0,110460,147959,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.43,0.2,99.8,Safe R,-33.14,4.38,-33.1,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.79,65.21,0.0,79285,148642,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.43,100.0,0.0,Safe D,42.38,4.38,42.16,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,74.21,25.79,0.0,140912,48961,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.92,0.1,99.9,Safe R,-35.64,4.38,-36.49,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,33.54,66.46,0.0,78037,154640,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.89,0.5,99.5,Safe R,-29.6,4.38,-30.39,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,36.55,63.45,0.0,90451,156993,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.51,0.4,99.6,Safe R,-30.22,4.38,-31.85,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.25,63.75,0.0,78794,138591,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.14,7.3,92.7,Likely R,-17.85,4.38,-20.06,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,91449,124083,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.26,86.0,14.0,Likely D,5.21,4.38,4.17,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,55.63,44.37,0.0,154821,123492,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.46,3.1,96.9,Safe R,-22.18,4.38,-23.7,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,87819,130265,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.91,0.0,100.0,Safe R,-46.62,4.38,-47.91,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,28.04,71.96,0.0,67299,172676,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.04,0.0,100.0,Safe R,-40.75,4.38,-41.93,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,30.98,69.02,0.0,76215,169786,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,20.04,4.38,19.27,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,63.04,36.96,0.0,146807,86055,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.74,0.1,99.9,Safe R,-35.45,4.38,-36.16,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,33.63,66.37,0.0,88283,174225,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.58,0.0,100.0,Safe R,-63.29,4.38,-64.67,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,19.71,80.29,0.0,43707,178046,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-14.49,4.38,-15.31,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,109863,139206,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.91,0.0,100.0,Safe R,-39.62,4.38,-39.08,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,31.55,68.45,0.0,79674,172893,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.67,100.0,0.0,Safe D,49.63,4.38,48.71,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,77.84,22.16,0.0,171032,48700,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.22,0.1,99.9,Safe R,-35.93,4.38,-36.65,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,33.39,66.61,0.0,79141,157880,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.95,0.1,99.9,Safe R,-33.67,4.38,-34.59,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.52,65.48,0.0,77226,146470,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.61,0.2,99.8,Safe R,-33.32,4.38,-34.39,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,34.7,65.3,0.0,77933,146690,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.94,0.2,99.8,Safe R,-32.65,4.38,-32.4,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,86612,160630,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.24,99.2,0.8,Safe D,19.19,4.38,13.91,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,62.62,37.38,0.0,167167,99784,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,29.17,4.38,24.29,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.61,32.39,0.0,182187,87284,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,30.67,99.8,0.2,Safe D,24.63,4.38,19.39,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.34,34.66,0.0,164146,87085,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,25.44,4.38,20.13,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,187211,97556,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.97,100.0,0.0,Safe D,50.92,4.38,46.35,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,78.48,21.52,0.0,205957,56463,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,31.75,99.9,0.1,Safe D,25.7,4.38,21.09,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.87,34.13,0.0,199740,103477,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.9,100.0,0.0,Safe D,70.86,4.38,65.14,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,88.45,11.55,0.0,173582,22663,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.24,100.0,0.0,Safe D,32.19,4.38,26.99,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,69.12,30.88,0.0,190205,84976,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.77,98.2,1.8,Safe D,15.72,4.38,10.94,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,60.88,39.12,0.0,196098,125985,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.24,12.0,88.0,Likely R,-14.95,4.38,-17.31,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,131177,167757,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.33,99.6,0.4,Safe D,21.28,4.38,18.95,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,63.67,36.33,0.0,176185,100549,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.57,99.9,0.1,Safe D,26.52,4.38,24.49,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.28,33.72,0.0,193479,98417,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.9,100.0,0.0,Safe D,79.85,4.38,75.67,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,92.95,7.05,0.0,184393,13986,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.4,100.0,0.0,Safe D,36.35,4.38,34.05,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,71.2,28.8,0.0,215040,86987,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.74,92.1,7.9,Likely D,8.7,4.38,5.93,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,156773,116484,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.87,100.0,0.0,Safe D,63.83,4.38,60.49,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,84.94,15.06,0.0,180728,32051,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.66,100.0,0.0,Safe D,61.61,4.38,58.06,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,83.83,16.17,0.0,228708,44119,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.16,96.0,4.0,Safe D,21.76,4.38,22.33,6.83,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.93,35.07,1.0,195365,107152,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.59,67.6,32.4,Lean D,-9.45,4.38,-9.72,17.31,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.26,45.74,1.0,147195,126431,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-16.12,4.38,-21.52,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,147232,192831,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.07,1.7,98.3,Safe R,-24.79,4.38,-30.54,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,38.96,61.04,0.0,120450,188691,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.93,96.5,3.5,Safe D,12.89,4.38,7.95,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,59.47,40.53,0.0,178002,121330,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.41,59.2,40.8,Toss-up,-0.3,4.38,-5.61,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,51.21,48.79,0.0,155538,148205,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.83,3.5,96.5,Safe R,-21.54,4.38,-27.41,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,120001,175659,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,35.67,100.0,0.0,Safe D,29.62,4.38,23.92,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.83,32.17,0.0,220453,104537,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.93,74.7,25.3,Lean D,4.22,4.38,-1.33,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,53.46,46.54,0.0,173320,150855,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,4.23,4.38,-2.01,26.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.3,37.7,0.0,189177,114473,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.37,1.0,99.0,Safe R,-27.08,4.38,-32.75,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,37.82,62.18,0.0,128813,211818,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.31,58.8,41.2,Toss-up,-0.4,4.38,-6.68,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,51.16,48.84,0.0,156213,149147,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.26,99.7,0.3,Safe D,22.22,4.38,16.42,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,64.13,35.87,0.0,206687,115594,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.1,100.0,0.0,Safe D,47.06,4.38,39.62,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,76.55,23.45,0.0,199642,61150,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,55.67,100.0,0.0,Safe D,49.63,4.38,42.28,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,77.84,22.16,0.0,182482,51959,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.76,25.8,74.2,Lean R,-9.47,4.38,-12.23,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,127128,145562,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.24,91.4,8.6,Likely D,8.2,4.38,5.95,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,57.12,42.88,0.0,170598,128060,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.59,99.8,0.2,Safe D,23.54,4.38,21.72,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,64.79,35.21,0.0,192723,104717,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.22,100.0,0.0,Safe D,39.17,4.38,36.47,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,72.61,27.39,0.0,192426,72595,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.09,100.0,0.0,Safe D,66.04,4.38,63.54,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,86.04,13.96,0.0,222492,36088,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.92,7.6,92.4,Likely R,-17.64,4.38,-20.07,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.54,57.46,0.0,128633,173759,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-31.3,0.1,99.9,Safe R,-34.01,4.38,-37.1,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,96422,184284,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-11.46,4.38,-14.53,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,137907,164349,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.1,100.0,0.0,Safe D,59.05,4.38,58.61,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,82.55,17.45,0.0,182892,38664,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.04,19.3,80.7,Likely R,-11.75,4.38,-11.57,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,134007,160635,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-20.09,4.38,-20.27,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,117684,167175,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-20.95,4.38,-21.37,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,113048,163464,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.67,8.0,92.0,Likely R,-17.39,4.38,-18.62,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,99417,133607,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.91,1.1,98.9,Safe R,-26.63,4.38,-27.0,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,100432,163566,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-42.99,4.38,-43.18,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,29.86,70.14,0.0,78708,184858,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.86,0.0,100.0,Safe R,-53.57,4.38,-54.42,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,24.57,75.43,0.0,63536,195036,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-34.0,4.38,-37.53,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,77929,148907,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.43,99.8,0.2,Safe D,24.38,4.38,20.59,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,65.21,34.79,0.0,130857,69802,0,0,200658
