race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.35,0.1,99.9,Safe R,-35.31,4.62,-37.03,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,33.82,66.18,0.0,91411,178847,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,35.38,100.0,0.0,Safe D,29.09,4.62,25.17,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.69,32.31,0.0,117904,56283,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.96,99.9,0.1,Safe D,26.68,4.62,22.06,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,66.48,33.52,0.0,124655,62849,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,13.03,89.5,10.5,Likely D,-1.69,4.62,-8.59,21.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.51,43.49,0.0,168009,129273,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.28,48.9,51.1,Toss-up,-3.24,4.62,-10.13,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,49.86,50.14,0.0,147032,147865,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,4.86,68.0,32.0,Lean D,1.91,4.62,-4.46,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,52.43,47.57,0.0,155625,141194,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.26,1.6,98.4,Safe R,-25.21,4.62,-31.9,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,38.87,61.13,0.0,107071,168386,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-42.78,0.0,100.0,Safe R,-45.73,4.62,-46.2,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,28.61,71.39,0.0,96615,241062,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-24.84,0.8,99.2,Safe R,-27.8,4.62,-27.56,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,37.58,62.42,0.0,111180,184686,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,44.66,100.0,0.0,Safe D,38.37,4.62,32.27,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,72.33,27.67,0.0,166981,63886,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,44.93,100.0,0.0,Safe D,38.64,4.62,33.6,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,72.47,27.53,0.0,151916,57724,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.0,100.0,0.0,Safe D,37.72,4.62,31.81,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,72.0,28.0,0.0,135561,52714,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,42.78,100.0,0.0,Safe D,36.49,4.62,28.79,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.39,28.61,0.0,106718,42773,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,47.8,100.0,0.0,Safe D,41.51,4.62,37.55,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,73.9,26.1,0.0,195161,68930,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.21,94.0,6.0,Likely D,9.92,4.62,5.67,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,152647,110059,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,77.8,100.0,0.0,Safe D,71.52,4.62,66.13,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,88.9,11.1,0.0,174003,21724,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,18.5,96.2,3.8,Safe D,12.22,4.62,7.01,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,59.25,40.75,0.0,129019,88730,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,47.91,100.0,0.0,Safe D,41.63,4.62,37.04,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,73.96,26.04,0.0,182001,64090,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,32.62,99.9,0.1,Safe D,26.33,4.62,22.34,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,66.31,33.69,0.0,154827,78666,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,21.7,98.1,1.9,Safe D,15.41,4.62,11.6,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,155851,100276,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-37.88,0.0,100.0,Safe R,-40.83,4.62,-44.13,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,31.06,68.94,0.0,81355,180567,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.18,97.4,2.6,Safe D,13.9,4.62,10.63,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.09,39.91,0.0,141455,93942,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,16.0,93.8,6.2,Likely D,9.71,4.62,5.26,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.0,42.0,0.0,137514,99577,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.17,0.1,99.9,Safe R,-37.12,4.62,-40.5,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,32.91,67.09,0.0,88177,179719,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-16.9,5.2,94.8,Likely R,-19.85,4.62,-23.07,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,114199,160650,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,14.99,92.5,7.5,Likely D,8.71,4.62,4.81,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,128403,94922,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.13,81.0,19.0,Likely D,2.84,4.62,0.4,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,54.56,45.44,0.0,124931,104027,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.02,1.3,98.7,Safe R,-25.97,4.62,-26.92,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,38.49,61.51,0.0,80723,129001,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-28.56,0.3,99.7,Safe R,-31.51,4.62,-31.73,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,35.72,64.28,0.0,80305,144514,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-29.97,4.62,-29.88,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,85312,148480,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-14.27,8.5,91.5,Likely R,-17.22,4.62,-17.13,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,110770,147649,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.19,0.2,99.8,Safe R,-33.14,4.62,-33.1,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,34.91,65.09,0.0,79558,148369,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,48.67,100.0,0.0,Safe D,42.38,4.62,42.16,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,74.33,25.67,0.0,141140,48733,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-32.68,0.1,99.9,Safe R,-35.64,4.62,-36.49,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,33.66,66.34,0.0,78317,154361,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-29.6,4.62,-30.39,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.67,63.33,0.0,90748,156696,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.16,0.5,99.5,Safe R,-30.11,4.62,-31.85,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,79172,138213,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.79,7.8,92.2,Likely R,-17.75,4.62,-20.06,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,91824,123708,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.6,86.8,13.2,Likely D,5.32,4.62,4.17,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,55.8,44.2,0.0,155305,123008,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.12,3.3,96.7,Safe R,-22.07,4.62,-23.7,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,88198,129885,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.61,0.0,100.0,Safe R,-46.56,4.62,-47.91,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,28.19,71.81,0.0,67659,172316,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-37.74,0.0,100.0,Safe R,-40.69,4.62,-41.93,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,31.13,68.87,0.0,76584,169417,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.39,99.4,0.6,Safe D,20.1,4.62,19.27,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.19,36.81,0.0,147156,85706,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.44,0.1,99.9,Safe R,-35.39,4.62,-36.16,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,33.78,66.22,0.0,88677,173831,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.28,0.0,100.0,Safe R,-63.23,4.62,-64.67,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,19.86,80.14,0.0,44040,177714,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.48,13.5,86.5,Likely R,-14.43,4.62,-15.31,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,110236,138833,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.61,0.0,100.0,Safe R,-39.56,4.62,-39.08,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,31.7,68.3,0.0,80053,172515,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.97,100.0,0.0,Safe D,49.69,4.62,48.71,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,77.99,22.01,0.0,171362,48371,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-32.92,0.1,99.9,Safe R,-35.87,4.62,-36.65,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,33.54,66.46,0.0,79496,157524,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.65,0.2,99.8,Safe R,-33.61,4.62,-34.59,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,34.67,65.33,0.0,77561,146135,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.31,0.2,99.8,Safe R,-33.26,4.62,-34.39,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,78270,146353,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-32.59,4.62,-32.4,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.18,64.82,0.0,86983,160260,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,19.3,4.62,13.91,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,62.79,37.21,0.0,167631,99320,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,35.57,100.0,0.0,Safe D,29.28,4.62,24.29,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,67.78,32.22,0.0,182656,86815,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.02,99.9,0.1,Safe D,24.73,4.62,19.39,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,65.51,34.49,0.0,164583,86648,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,31.83,99.9,0.1,Safe D,25.54,4.62,20.13,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,65.92,34.08,0.0,187707,97061,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,57.32,100.0,0.0,Safe D,51.03,4.62,46.35,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,78.66,21.34,0.0,206413,56006,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,32.1,99.9,0.1,Safe D,25.81,4.62,21.09,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,66.05,33.95,0.0,200268,102949,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.25,100.0,0.0,Safe D,70.96,4.62,65.14,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,88.63,11.37,0.0,173924,22322,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,38.59,100.0,0.0,Safe D,32.3,4.62,26.99,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,69.29,30.71,0.0,190684,84497,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,15.83,4.62,10.94,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.06,38.94,0.0,196659,125425,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-11.94,12.6,87.4,Likely R,-14.89,4.62,-17.31,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.03,55.97,0.0,131625,167309,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,27.63,99.6,0.4,Safe D,21.34,4.62,18.95,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,63.82,36.18,0.0,176600,100134,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.87,99.9,0.1,Safe D,26.58,4.62,24.49,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,66.43,33.57,0.0,193917,97979,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,86.2,100.0,0.0,Safe D,79.91,4.62,75.67,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,93.1,6.9,0.0,184690,13688,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.7,100.0,0.0,Safe D,36.41,4.62,34.05,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,71.35,28.65,0.0,215493,86534,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,15.04,92.6,7.4,Likely D,8.76,4.62,5.93,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,57.52,42.48,0.0,157183,116074,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.17,100.0,0.0,Safe D,63.89,4.62,60.49,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,85.09,14.91,0.0,181047,31732,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.96,100.0,0.0,Safe D,61.67,4.62,58.06,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,83.98,16.02,0.0,229117,43710,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,29.23,96.3,3.7,Safe D,21.96,4.62,22.33,6.9,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.97,35.03,1.0,195475,107042,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,7.5,68.0,32.0,Lean D,-9.26,4.62,-9.72,17.22,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.21,45.79,1.0,147070,126556,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-13.06,10.5,89.5,Likely R,-16.01,4.62,-21.52,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.47,56.53,0.0,147824,192239,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-21.73,1.8,98.2,Safe R,-24.68,4.62,-30.54,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,39.14,60.86,0.0,120988,188153,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,19.28,96.8,3.2,Safe D,12.99,4.62,7.95,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,59.64,40.36,0.0,178523,120809,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,2.76,60.5,39.5,Lean D,-0.19,4.62,-5.61,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,51.38,48.62,0.0,156067,147676,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-18.48,3.8,96.2,Safe R,-21.43,4.62,-27.41,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,120515,175145,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,36.02,100.0,0.0,Safe D,29.73,4.62,23.92,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,68.01,31.99,0.0,221019,103972,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,7.28,75.8,24.2,Likely D,4.32,4.62,-1.33,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,53.64,46.36,0.0,173884,150291,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.95,99.2,0.8,Safe D,4.34,4.62,-2.01,26.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,62.47,37.53,0.0,189705,113945,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-24.02,1.1,98.9,Safe R,-26.97,4.62,-32.75,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,129406,211225,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,2.66,60.1,39.9,Lean D,-0.29,4.62,-6.68,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,51.33,48.67,0.0,156744,148616,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,28.61,99.7,0.3,Safe D,22.33,4.62,16.42,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,64.31,35.69,0.0,207248,115034,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,53.45,100.0,0.0,Safe D,47.17,4.62,39.62,13.83,False,False,,,0.0,0.0,,,0.0,projected,projected,76.73,23.27,0.0,200096,60697,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,56.02,100.0,0.0,Safe D,49.74,4.62,42.28,13.74,False,False,,,0.0,0.0,,,0.0,projected,projected,78.01,21.99,0.0,182890,51551,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-9.37,4.62,-12.23,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.79,53.21,0.0,127602,145088,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,14.59,92.0,8.0,Likely D,8.3,4.62,5.95,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,57.3,42.7,0.0,171118,127541,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,29.94,99.8,0.2,Safe D,23.65,4.62,21.72,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,64.97,35.03,0.0,193240,104199,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,45.56,100.0,0.0,Safe D,39.28,4.62,36.47,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,72.78,27.22,0.0,192887,72134,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,72.44,100.0,0.0,Safe D,66.15,4.62,63.54,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,86.22,13.78,0.0,222942,35638,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-17.53,4.62,-20.07,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,129159,173233,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-30.95,0.1,99.9,Safe R,-33.91,4.62,-37.1,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.52,65.48,0.0,96910,183796,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-8.4,21.0,79.0,Likely R,-11.35,4.62,-14.53,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,138433,163823,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,65.34,100.0,0.0,Safe D,59.05,4.62,58.61,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,82.67,17.33,0.0,183158,38399,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-8.8,19.9,80.1,Likely R,-11.75,4.62,-11.57,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,134361,160281,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.13,5.0,95.0,Safe R,-20.09,4.62,-20.27,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,118026,166833,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-17.99,4.2,95.8,Safe R,-20.95,4.62,-21.37,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,113380,163132,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-14.43,8.3,91.7,Likely R,-17.39,4.62,-18.62,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.78,57.22,0.0,99696,133327,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-23.67,1.1,98.9,Safe R,-26.63,4.62,-27.0,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,38.16,61.84,0.0,100749,163249,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.03,0.0,100.0,Safe R,-42.99,4.62,-43.18,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,29.98,70.02,0.0,79025,184542,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-50.62,0.0,100.0,Safe R,-53.57,4.62,-54.42,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,24.69,75.31,0.0,63846,194725,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-30.99,0.1,99.9,Safe R,-33.94,4.62,-37.53,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,34.5,65.5,0.0,78269,148567,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,24.44,4.62,20.59,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.36,34.64,0.0,131158,69501,0,0,200658
