race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-34.41,0.1,99.9,Safe R,-35.95,3.2,-37.03,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,32.79,67.21,0.0,88628,181631,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,33.6,99.9,0.1,Safe D,28.73,3.2,25.17,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,66.8,33.2,0.0,116358,57829,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,26.32,3.2,22.06,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,65.59,34.41,0.0,122991,64513,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.97,85.3,14.7,Likely D,-2.33,3.2,-8.59,19.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.48,44.52,0.0,164947,132335,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-2.34,41.2,58.8,Toss-up,-3.88,3.2,-10.13,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,48.83,51.17,0.0,143995,150903,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.8,60.5,39.5,Lean D,1.27,3.2,-4.46,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,51.4,48.6,0.0,152567,144251,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-25.85,3.2,-31.9,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,37.84,62.16,0.0,104234,171223,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.83,0.0,100.0,Safe R,-46.37,3.2,-46.2,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,27.58,72.42,0.0,93140,244537,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-28.44,3.2,-27.56,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.55,63.45,0.0,108135,187730,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,42.6,100.0,0.0,Safe D,37.73,3.2,32.27,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.3,28.7,0.0,164605,66262,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,42.87,100.0,0.0,Safe D,38.01,3.2,33.6,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,149759,59881,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,41.94,100.0,0.0,Safe D,37.08,3.2,31.81,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,70.97,29.03,0.0,133623,54652,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,40.72,100.0,0.0,Safe D,35.85,3.2,28.79,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,70.36,29.64,0.0,105180,44311,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.74,100.0,0.0,Safe D,40.87,3.2,37.55,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,72.87,27.13,0.0,192443,71647,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.15,91.2,8.8,Likely D,9.29,3.2,5.67,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.08,42.92,0.0,149943,112762,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,75.74,100.0,0.0,Safe D,70.88,3.2,66.13,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,87.87,12.13,0.0,171989,23738,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.44,94.2,5.8,Likely D,11.58,3.2,7.01,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.22,41.78,0.0,126778,90970,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,40.99,3.2,37.04,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,179469,66622,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,25.69,3.2,22.34,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.28,34.72,0.0,152425,81069,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.64,97.0,3.0,Safe D,14.77,3.2,11.6,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,59.82,40.18,0.0,153215,102911,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.94,0.0,100.0,Safe R,-41.47,3.2,-44.13,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,30.03,69.97,0.0,78660,183262,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.13,95.8,4.2,Safe D,13.26,3.2,10.63,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.06,40.94,0.0,139032,96364,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,13.94,90.8,9.2,Likely D,9.08,3.2,5.26,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,56.97,43.03,0.0,135074,102017,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-36.23,0.0,100.0,Safe R,-37.76,3.2,-40.5,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,31.89,68.11,0.0,85421,182476,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.96,3.5,96.5,Safe R,-20.49,3.2,-23.07,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,111371,163478,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.93,89.2,10.8,Likely D,8.07,3.2,4.81,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,56.47,43.53,0.0,126105,97220,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.71,76.9,23.1,Likely D,2.84,3.2,0.4,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,53.85,46.15,0.0,123305,105653,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-24.44,1.0,99.0,Safe R,-25.97,3.2,-26.92,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,79234,130490,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.98,0.2,99.8,Safe R,-31.51,3.2,-31.73,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.01,64.99,0.0,78708,146110,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-29.97,3.2,-29.88,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,83652,150140,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.69,6.7,93.3,Likely R,-17.22,3.2,-17.13,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,108936,149483,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.61,0.1,99.9,Safe R,-33.14,3.2,-33.1,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,34.2,65.8,0.0,77940,149987,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.25,100.0,0.0,Safe D,42.38,3.2,42.16,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,73.62,26.38,0.0,139792,50081,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-34.1,0.1,99.9,Safe R,-35.64,3.2,-36.49,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,32.95,67.05,0.0,76665,156013,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-28.07,0.4,99.6,Safe R,-29.6,3.2,-30.39,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.96,64.04,0.0,88991,158453,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-30.75,3.2,-31.85,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,35.39,64.61,0.0,76933,140452,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.85,5.4,94.6,Likely R,-18.39,3.2,-20.06,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,89604,125928,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,9.54,81.9,18.1,Likely D,4.68,3.2,4.17,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,54.77,45.23,0.0,152438,125875,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-21.18,2.2,97.8,Safe R,-22.71,3.2,-23.7,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,39.41,60.59,0.0,85952,132132,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-45.39,0.0,100.0,Safe R,-46.92,3.2,-47.91,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,27.31,72.69,0.0,65529,174445,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-39.51,0.0,100.0,Safe R,-41.04,3.2,-41.93,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,30.24,69.76,0.0,74401,171600,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,19.75,3.2,19.27,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,62.31,37.69,0.0,145090,87772,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-34.21,0.1,99.9,Safe R,-35.75,3.2,-36.16,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,32.89,67.11,0.0,86347,176161,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-62.06,0.0,100.0,Safe R,-63.59,3.2,-64.67,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,18.97,81.03,0.0,42072,179682,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-13.26,10.3,89.7,Likely R,-14.79,3.2,-15.31,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,108026,141043,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-38.38,0.0,100.0,Safe R,-39.92,3.2,-39.08,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,30.81,69.19,0.0,77812,174756,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.2,100.0,0.0,Safe D,49.33,3.2,48.71,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,77.1,22.9,0.0,169411,50321,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.7,0.0,100.0,Safe R,-36.23,3.2,-36.65,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,32.65,67.35,0.0,77393,159628,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-32.43,0.1,99.9,Safe R,-33.96,3.2,-34.59,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,75576,148120,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-32.08,0.1,99.9,Safe R,-33.62,3.2,-34.39,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,76277,148346,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-31.41,0.1,99.9,Safe R,-32.95,3.2,-32.4,0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,34.29,65.71,0.0,84789,162454,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.53,98.8,1.2,Safe D,18.66,3.2,13.91,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,61.76,38.24,0.0,164882,102070,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.51,99.9,0.1,Safe D,28.64,3.2,24.29,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,66.75,33.25,0.0,179880,89591,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,24.09,3.2,19.39,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,64.48,35.52,0.0,161996,89236,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,29.77,99.8,0.2,Safe D,24.9,3.2,20.13,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,64.89,35.11,0.0,184774,99994,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.26,100.0,0.0,Safe D,50.39,3.2,46.35,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,77.63,22.37,0.0,203710,58709,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.04,99.8,0.2,Safe D,25.17,3.2,21.09,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,65.02,34.98,0.0,197145,106072,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.19,100.0,0.0,Safe D,70.32,3.2,65.14,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,87.6,12.4,0.0,171902,24343,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.53,100.0,0.0,Safe D,31.66,3.2,26.99,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,68.26,31.74,0.0,187850,87332,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.06,97.2,2.8,Safe D,15.19,3.2,10.94,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,60.03,39.97,0.0,193341,128742,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,-15.25,3.2,-17.31,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,128972,169962,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.86,99.3,0.7,Safe D,20.99,3.2,18.95,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,62.93,37.07,0.0,174144,102590,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,26.23,3.2,24.49,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,65.55,34.45,0.0,191327,100570,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.42,100.0,0.0,Safe D,79.56,3.2,75.67,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,92.21,7.79,0.0,182930,15449,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.92,100.0,0.0,Safe D,36.06,3.2,34.05,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,70.46,29.54,0.0,212812,89214,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.27,89.7,10.3,Likely D,8.4,3.2,5.93,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,154758,118499,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.4,100.0,0.0,Safe D,63.53,3.2,60.49,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,84.2,15.8,0.0,179159,33620,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.18,100.0,0.0,Safe D,61.32,3.2,58.06,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,83.09,16.91,0.0,226696,46131,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.61,90.7,9.3,Likely D,21.3,3.2,22.33,5.28,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.17,35.83,1.0,193026,109491,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.85,61.5,38.5,Lean D,-9.92,3.2,-9.72,15.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.4,46.6,1.0,144815,128811,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-16.65,3.2,-21.52,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,144325,195738,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.78,1.2,98.8,Safe R,-25.32,3.2,-30.54,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,38.11,61.89,0.0,117806,191335,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.22,95.0,5.0,Likely D,12.36,3.2,7.95,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,58.61,41.39,0.0,175443,123889,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,0.7,52.7,47.3,Toss-up,-0.83,3.2,-5.61,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,50.35,49.65,0.0,152941,150802,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.54,2.5,97.5,Safe R,-22.07,3.2,-27.41,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,39.73,60.27,0.0,117473,178187,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,29.09,3.2,23.92,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,217675,107316,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.22,69.1,30.9,Lean D,3.69,3.2,-1.33,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,52.61,47.39,0.0,170549,153627,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,3.7,3.2,-2.01,24.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.45,38.55,0.0,186581,117069,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-26.08,0.6,99.4,Safe R,-27.61,3.2,-32.75,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,36.96,63.04,0.0,125901,214730,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,0.6,52.3,47.7,Toss-up,-0.93,3.2,-6.68,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,50.3,49.7,0.0,153602,151758,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,26.55,99.4,0.6,Safe D,21.69,3.2,16.42,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,63.28,36.72,0.0,203931,118350,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,51.39,100.0,0.0,Safe D,46.53,3.2,39.62,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,75.7,24.3,0.0,197412,63380,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,53.96,100.0,0.0,Safe D,49.1,3.2,42.28,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,76.98,23.02,0.0,180477,53963,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-8.47,20.9,79.1,Likely R,-10.01,3.2,-12.23,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,124793,147896,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,12.53,88.4,11.6,Likely D,7.66,3.2,5.95,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,56.27,43.73,0.0,168042,130617,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,27.88,99.6,0.4,Safe D,23.01,3.2,21.72,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,63.94,36.06,0.0,190177,107263,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,43.5,100.0,0.0,Safe D,38.64,3.2,36.47,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,190157,74864,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,70.38,100.0,0.0,Safe D,65.51,3.2,63.54,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,85.19,14.81,0.0,220279,38302,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-16.63,5.6,94.4,Likely R,-18.17,3.2,-20.07,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,126045,176348,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-33.01,0.1,99.9,Safe R,-34.55,3.2,-37.1,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,33.49,66.51,0.0,94019,186687,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-10.46,15.9,84.1,Likely R,-11.99,3.2,-14.53,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,135320,166936,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,63.92,100.0,0.0,Safe D,59.05,3.2,58.61,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,81.96,18.04,0.0,181585,39972,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-10.22,16.5,83.5,Likely R,-11.75,3.2,-11.57,1.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.89,55.11,0.0,132269,162373,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.55,3.8,96.2,Safe R,-20.09,3.2,-20.27,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,116003,168856,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-19.41,3.2,96.8,Safe R,-20.95,3.2,-21.37,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,111416,165095,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.85,6.5,93.5,Likely R,-17.39,3.2,-18.62,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,98042,134982,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-25.09,0.8,99.2,Safe R,-26.63,3.2,-27.0,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.45,62.55,0.0,98874,165124,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-41.45,0.0,100.0,Safe R,-42.99,3.2,-43.18,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,29.27,70.73,0.0,77153,186413,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-52.04,0.0,100.0,Safe R,-53.57,3.2,-54.42,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,23.98,76.02,0.0,62010,196561,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.77,0.1,99.9,Safe R,-34.3,3.2,-37.53,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,33.62,66.38,0.0,76256,150580,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,28.95,99.7,0.3,Safe D,24.09,3.2,20.59,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.48,35.52,0.0,129377,71281,0,0,200658
