race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-2.56,40.3,59.7,Toss-up,-10.23,3.2,-18.5,15.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.72,51.28,0.0,111530,117402,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-0.7,47.3,52.7,Toss-up,-7.28,3.2,-14.7,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,49.65,50.35,0.0,117615,119281,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-9.41,18.4,81.6,Likely R,-16.93,3.2,-25.63,16.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,106733,128908,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-13.05,10.6,89.4,Likely R,-13.99,3.2,-15.92,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.48,56.52,0.0,110745,143987,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.6,91.8,8.2,Likely D,9.86,3.2,7.66,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.3,42.7,0.0,127014,94646,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-28.16,0.4,99.6,Safe R,-28.79,3.2,-29.88,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.92,64.08,0.0,105222,187705,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.74,100.0,0.0,Safe D,55.75,3.2,53.04,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.87,19.13,0.0,175048,41411,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.47,100.0,0.0,Safe D,74.32,3.2,72.33,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.73,10.27,0.0,221117,25297,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.87,100.0,0.0,Safe D,51.49,3.2,50.34,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.44,21.56,0.0,206359,56732,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-20.34,2.6,97.4,Safe R,-20.93,3.2,-22.27,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.83,60.17,0.0,120512,182045,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-28.73,3.2,-30.76,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.11,63.89,0.0,87371,154616,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.83,0.1,99.9,Safe R,-33.03,3.2,-34.33,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.09,65.91,0.0,95832,185306,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-19.1,3.4,96.6,Safe R,-19.87,3.2,-20.93,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.45,59.55,0.0,117226,172568,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-21.52,2.0,98.0,Safe R,-22.39,3.2,-23.52,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.24,60.76,0.0,115559,178941,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.92,14.8,85.2,Likely R,-11.93,3.2,-14.2,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,108756,135433,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.72,100.0,0.0,Safe D,43.15,3.2,42.65,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.36,25.64,0.0,189866,65475,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-35.41,0.0,100.0,Safe R,-36.21,3.2,-37.03,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.29,67.71,0.0,87276,182982,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,28.5,3.2,25.17,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.1,33.9,0.0,115145,59041,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,30.27,99.8,0.2,Safe D,26.09,3.2,22.06,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.13,34.87,0.0,122126,65378,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,7.71,76.9,23.1,Likely D,-2.82,3.2,-8.59,16.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,53.85,46.15,0.0,160095,137186,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-4.5,33.4,66.6,Lean R,-4.37,3.2,-10.13,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.75,52.25,0.0,140807,154090,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,1.92,57.3,42.7,Toss-up,0.78,3.2,-4.46,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,41.68,2,6.950000000000003,0.15,50.96,49.04,0.0,151255,145563,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-26.05,0.6,99.4,Safe R,-26.34,3.2,-31.9,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.97,63.03,0.0,101849,173608,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-46.41,0.0,100.0,Safe R,-46.81,3.2,-46.2,-0.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.8,73.2,0.0,90486,247191,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-28.18,0.4,99.6,Safe R,-28.88,3.2,-27.56,-0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.91,64.09,0.0,106239,189627,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.01,100.0,0.0,Safe D,37.89,3.2,32.27,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.5,28.5,0.0,165081,65786,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.74,100.0,0.0,Safe D,38.17,3.2,33.6,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.87,28.13,0.0,150673,58967,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,44.66,100.0,0.0,Safe D,37.24,3.2,31.81,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.33,27.67,0.0,136176,52099,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,45.34,100.0,0.0,Safe D,36.01,3.2,28.79,16.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.67,27.33,0.0,108635,40856,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,45.0,100.0,0.0,Safe D,41.04,3.2,37.55,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.5,27.5,0.0,191469,72622,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,13.63,90.3,9.7,Likely D,9.45,3.2,5.67,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.81,43.19,0.0,149250,113456,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.51,100.0,0.0,Safe D,71.04,3.2,66.13,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.25,11.75,0.0,172735,22992,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,16.78,94.5,5.5,Likely D,11.74,3.2,7.01,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.39,41.61,0.0,127140,90609,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,45.39,100.0,0.0,Safe D,41.15,3.2,37.04,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.69,27.31,0.0,178893,67198,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.03,99.8,0.2,Safe D,25.86,3.2,22.34,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,152976,80518,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,19.6,96.9,3.1,Safe D,14.94,3.2,11.6,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.8,40.2,0.0,153167,102960,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-41.52,0.0,100.0,Safe R,-41.31,3.2,-44.13,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.24,70.76,0.0,76581,185342,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,17.19,95.0,5.0,Likely D,13.42,3.2,10.63,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.59,41.41,0.0,137928,97468,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.39,91.5,8.5,Likely D,9.24,3.2,5.26,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.2,42.8,0.0,135610,101481,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-37.86,0.0,100.0,Safe R,-37.6,3.2,-40.5,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.07,68.93,0.0,83240,184656,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-20.31,2.6,97.4,Safe R,-20.33,3.2,-23.07,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.85,60.15,0.0,109519,165331,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,12.38,88.1,11.9,Likely D,8.23,3.2,4.81,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.19,43.81,0.0,125482,97843,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,7.65,76.7,23.3,Likely D,2.84,3.2,0.4,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.82,46.18,0.0,123236,105722,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-25.39,0.8,99.2,Safe R,-25.97,3.2,-26.92,1.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.3,62.7,0.0,78238,131487,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-31.35,0.1,99.9,Safe R,-31.51,3.2,-31.73,0.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.32,65.68,0.0,77168,147650,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-29.84,0.2,99.8,Safe R,-29.97,3.2,-29.88,0.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.08,64.92,0.0,82016,151777,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-17.24,5.0,95.0,Safe R,-17.22,3.2,-17.13,-0.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.38,58.62,0.0,106933,151486,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-33.19,0.1,99.9,Safe R,-33.14,3.2,-33.1,-0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.41,66.59,0.0,76139,151788,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.39,100.0,0.0,Safe D,42.38,3.2,42.16,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.69,26.31,0.0,139925,49948,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-35.85,0.0,100.0,Safe R,-35.64,3.2,-36.49,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.07,67.93,0.0,74629,158049,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-29.6,3.2,-30.39,0.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.11,64.89,0.0,86875,160568,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-30.3,0.2,99.8,Safe R,-31.14,3.2,-31.85,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.85,65.15,0.0,75763,141622,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-18.05,4.2,95.8,Safe R,-18.77,3.2,-20.06,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.98,59.02,0.0,88315,127217,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,8.05,77.9,22.1,Likely D,4.29,3.2,4.17,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.02,45.98,0.0,150356,127957,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-22.39,1.6,98.4,Safe R,-23.09,3.2,-23.7,1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.8,61.2,0.0,84626,133458,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-46.48,0.0,100.0,Safe R,-46.41,3.2,-47.91,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.76,73.24,0.0,64215,175759,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-40.63,0.0,100.0,Safe R,-40.54,3.2,-41.93,1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.69,70.31,0.0,73030,172971,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,20.25,3.2,19.27,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,144793,88069,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-35.39,0.0,100.0,Safe R,-35.24,3.2,-36.16,0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.31,67.69,0.0,84805,177703,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-63.51,0.0,100.0,Safe R,-63.08,3.2,-64.67,1.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.24,81.76,0.0,40459,181295,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-14.1,8.9,91.1,Likely R,-14.28,3.2,-15.31,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.95,57.05,0.0,106974,142096,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-39.21,0.0,100.0,Safe R,-40.06,3.2,-39.08,-0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.39,69.61,0.0,76763,175804,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.53,100.0,0.0,Safe D,49.19,3.2,48.71,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.26,22.74,0.0,169774,49958,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-35.66,0.0,100.0,Safe R,-36.37,3.2,-36.65,0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.17,67.83,0.0,76255,160766,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-33.39,0.1,99.9,Safe R,-34.1,3.2,-34.59,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.31,66.69,0.0,74502,149194,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-33.0,0.1,99.9,Safe R,-33.76,3.2,-34.39,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.5,66.5,0.0,75244,149379,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-32.29,0.1,99.9,Safe R,-33.09,3.2,-32.4,0.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.85,66.15,0.0,83701,163542,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,22.33,98.3,1.7,Safe D,17.7,3.2,13.91,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.16,38.84,0.0,163275,103677,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,31.63,99.9,0.1,Safe D,27.68,3.2,24.29,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.82,34.18,0.0,177355,92115,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,28.15,99.6,0.4,Safe D,23.13,3.2,19.39,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,160973,90258,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,27.37,99.6,0.4,Safe D,23.94,3.2,20.13,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,181351,103417,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,53.38,100.0,0.0,Safe D,49.42,3.2,46.35,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.69,23.31,0.0,201252,61168,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,28.07,99.6,0.4,Safe D,24.2,3.2,21.09,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.04,35.96,0.0,194167,109050,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,74.87,100.0,0.0,Safe D,69.36,3.2,65.14,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.43,12.57,0.0,171584,24661,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,34.45,99.9,0.1,Safe D,30.7,3.2,26.99,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.23,32.77,0.0,184996,90185,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,17.63,95.4,4.6,Safe D,14.23,3.2,10.94,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.82,41.18,0.0,189438,132646,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-15.91,3.2,-17.31,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.21,57.79,0.0,126173,172761,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,24.31,99.0,1.0,Safe D,20.33,3.2,18.95,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,172010,104725,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,25.56,3.2,24.49,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.81,35.19,0.0,189177,102719,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.63,100.0,0.0,Safe D,78.9,3.2,75.67,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.82,7.18,0.0,184127,14251,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,35.39,3.2,34.05,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.0,30.0,0.0,211419,90608,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,12.1,87.6,12.4,Likely D,7.74,3.2,5.93,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.05,43.95,0.0,153156,120101,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,67.97,100.0,0.0,Safe D,62.87,3.2,60.49,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.98,16.02,0.0,178698,34081,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,65.81,100.0,0.0,Safe D,60.65,3.2,58.06,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.91,17.09,0.0,226187,46640,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,25.11,88.8,11.2,Likely D,20.67,3.2,22.33,2.78,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.93,37.07,1.0,189244,113272,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,1.91,54.6,45.4,Toss-up,-10.55,3.2,-9.72,11.64,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.6,46.54,5,-2.9399999999999977,0.194,50.45,48.55,1.0,139427,134199,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-18.27,3.2,-21.52,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.6,59.4,0.0,138071,201992,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-26.94,3.2,-30.54,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.45,63.55,0.0,112678,196463,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,14.73,92.0,8.0,Likely D,10.74,3.2,7.95,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.37,42.63,0.0,171719,127613,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-2.05,42.2,57.8,Toss-up,-2.45,3.2,-5.61,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-2.0,0.15,48.97,51.03,0.0,148752,154991,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-23.74,1.2,98.8,Safe R,-23.69,3.2,-27.41,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,112731,182930,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,30.95,99.8,0.2,Safe D,27.47,3.2,23.92,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.47,34.53,0.0,212787,112204,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,2.42,59.1,40.9,Toss-up,2.07,3.2,-1.33,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,51.21,48.79,0.0,166011,158164,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,20.03,97.2,2.8,Safe D,2.08,3.2,-2.01,22.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.02,39.98,0.0,182242,121409,0,0,303650
