race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.51,0.1,99.9,Safe R,-35.67,3.82,-37.03,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,33.24,66.76,0.0,89844,180415,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.38,100.0,0.0,Safe D,28.89,3.82,25.17,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.19,32.81,0.0,117033,57154,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.96,99.9,0.1,Safe D,26.48,3.82,22.06,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,65.98,34.02,0.0,123718,63786,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.87,87.2,12.8,Likely D,-2.05,3.82,-8.59,20.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.93,44.07,0.0,166284,130997,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.44,44.5,55.5,Toss-up,-3.6,3.82,-10.13,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,49.28,50.72,0.0,145322,149576,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.7,63.9,36.1,Lean D,1.55,3.82,-4.46,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,51.85,48.15,0.0,153903,142915,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.42,1.2,98.8,Safe R,-25.57,3.82,-31.9,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,38.29,61.71,0.0,105474,169983,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.94,0.0,100.0,Safe R,-46.09,3.82,-46.2,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,28.03,71.97,0.0,94656,243021,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-28.16,3.82,-27.56,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,109464,186402,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.5,100.0,0.0,Safe D,38.01,3.82,32.27,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,165642,65225,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.77,100.0,0.0,Safe D,38.28,3.82,33.6,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.89,28.11,0.0,150700,58940,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.84,100.0,0.0,Safe D,37.36,3.82,31.81,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,71.42,28.58,0.0,134469,53806,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.62,100.0,0.0,Safe D,36.13,3.82,28.79,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,70.81,29.19,0.0,105851,43640,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.64,100.0,0.0,Safe D,41.15,3.82,37.55,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,73.32,26.68,0.0,193629,70462,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.05,92.5,7.5,Likely D,9.56,3.82,5.67,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.53,42.47,0.0,151123,111583,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.64,100.0,0.0,Safe D,71.16,3.82,66.13,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,88.32,11.68,0.0,172868,22859,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.34,95.2,4.8,Safe D,11.86,3.82,7.01,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,127756,89992,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.75,100.0,0.0,Safe D,41.27,3.82,37.04,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,73.38,26.62,0.0,180574,65518,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.46,99.9,0.1,Safe D,25.97,3.82,22.34,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,65.73,34.27,0.0,153473,80020,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.54,97.6,2.4,Safe D,15.05,3.82,11.6,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,60.27,39.73,0.0,154365,101761,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.04,0.0,100.0,Safe R,-41.19,3.82,-44.13,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,30.48,69.52,0.0,79836,182086,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.02,96.6,3.4,Safe D,13.54,3.82,10.63,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,59.51,40.49,0.0,140089,95307,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.84,92.3,7.7,Likely D,9.35,3.82,5.26,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,136139,100953,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.33,0.0,100.0,Safe R,-37.48,3.82,-40.5,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,32.33,67.67,0.0,86624,181273,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-20.21,3.82,-23.07,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,112605,162244,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.83,90.8,9.2,Likely D,8.35,3.82,4.81,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,56.92,43.08,0.0,127108,96217,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.33,78.8,21.2,Likely D,2.84,3.82,0.4,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,54.16,45.84,0.0,124015,104943,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.82,1.1,98.9,Safe R,-25.97,3.82,-26.92,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,38.09,61.91,0.0,79884,129840,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-31.51,3.82,-31.73,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.32,64.68,0.0,79405,145413,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.82,0.4,99.6,Safe R,-29.97,3.82,-29.88,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,36.09,63.91,0.0,84377,149415,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.07,7.4,92.6,Likely R,-17.22,3.82,-17.13,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,109737,148682,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.99,0.1,99.9,Safe R,-33.14,3.82,-33.1,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,34.51,65.49,0.0,78646,149281,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.87,100.0,0.0,Safe D,42.38,3.82,42.16,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,73.93,26.07,0.0,140381,49492,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.48,0.1,99.9,Safe R,-35.64,3.82,-36.49,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,33.26,66.74,0.0,77386,155292,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.45,0.4,99.6,Safe R,-29.6,3.82,-30.39,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.27,63.73,0.0,89758,157686,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.32,0.3,99.7,Safe R,-30.47,3.82,-31.85,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.84,64.16,0.0,77911,139474,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.95,6.3,93.7,Likely R,-18.11,3.82,-20.06,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,90574,124958,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.44,84.2,15.8,Likely D,4.96,3.82,4.17,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,55.22,44.78,0.0,153691,124622,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-22.43,3.82,-23.7,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,86933,131150,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.61,0.0,100.0,Safe R,-46.76,3.82,-47.91,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,27.69,72.31,0.0,66459,173516,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.74,0.0,100.0,Safe R,-40.89,3.82,-41.93,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,30.63,69.37,0.0,75354,170647,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,19.9,3.82,19.27,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,145992,86870,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.44,0.1,99.9,Safe R,-35.59,3.82,-36.16,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,33.28,66.72,0.0,87365,175144,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.28,0.0,100.0,Safe R,-63.43,3.82,-64.67,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,19.36,80.64,0.0,42931,178823,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.48,11.6,88.4,Likely R,-14.63,3.82,-15.31,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,108991,140078,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.61,0.0,100.0,Safe R,-39.76,3.82,-39.08,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,31.2,68.8,0.0,78790,173777,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.97,100.0,0.0,Safe D,49.49,3.82,48.71,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,77.49,22.51,0.0,170263,49469,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.92,0.1,99.9,Safe R,-36.07,3.82,-36.65,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,33.04,66.96,0.0,78311,158709,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.65,0.1,99.9,Safe R,-33.81,3.82,-34.59,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,34.17,65.83,0.0,76443,147253,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.31,0.1,99.9,Safe R,-33.46,3.82,-34.39,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,77147,147476,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-32.79,3.82,-32.4,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.68,65.32,0.0,85747,161496,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.43,99.0,1.0,Safe D,18.94,3.82,13.91,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,62.21,37.79,0.0,166083,100868,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,28.92,3.82,24.29,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,67.2,32.8,0.0,181093,88378,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.86,99.8,0.2,Safe D,24.37,3.82,19.39,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,64.93,35.07,0.0,163126,88105,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.67,99.8,0.2,Safe D,25.18,3.82,20.13,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,65.34,34.66,0.0,186055,98712,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.16,100.0,0.0,Safe D,50.67,3.82,46.35,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,78.08,21.92,0.0,204891,57528,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.94,99.8,0.2,Safe D,25.45,3.82,21.09,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,65.47,34.53,0.0,198509,104708,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.09,100.0,0.0,Safe D,70.6,3.82,65.14,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,88.05,11.95,0.0,172785,23460,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.43,100.0,0.0,Safe D,31.94,3.82,26.99,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,68.71,31.29,0.0,189088,86093,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,15.47,3.82,10.94,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,60.48,39.52,0.0,194791,127293,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.94,10.7,89.3,Likely R,-15.09,3.82,-17.31,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,43.53,56.47,0.0,130131,168804,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.63,99.5,0.5,Safe D,21.14,3.82,18.95,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,63.32,36.68,0.0,175217,101518,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.87,99.9,0.1,Safe D,26.38,3.82,24.49,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,65.93,34.07,0.0,192458,99439,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.2,100.0,0.0,Safe D,79.71,3.82,75.67,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,92.6,7.4,0.0,183698,14680,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.7,100.0,0.0,Safe D,36.21,3.82,34.05,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,70.85,29.15,0.0,213983,88044,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.04,91.1,8.9,Likely D,8.56,3.82,5.93,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,57.02,42.98,0.0,155817,117440,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.17,100.0,0.0,Safe D,63.69,3.82,60.49,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,84.59,15.41,0.0,179983,32796,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.96,100.0,0.0,Safe D,61.47,3.82,58.06,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,83.48,16.52,0.0,227753,45074,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.55,95.1,4.9,Safe D,21.74,3.82,22.33,6.22,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.63,35.37,1.0,194446,108071,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.68,64.6,35.4,Lean D,-9.48,3.82,-9.72,16.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.81,46.19,1.0,145949,127677,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.22,8.6,91.4,Likely R,-16.37,3.82,-21.52,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.89,57.11,0.0,145851,194211,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.89,1.4,98.6,Safe R,-25.04,3.82,-30.54,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,38.56,61.44,0.0,119195,189946,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.12,95.9,4.1,Safe D,12.63,3.82,7.95,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,59.06,40.94,0.0,176787,122545,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.6,56.1,43.9,Toss-up,-0.55,3.82,-5.61,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,50.8,49.2,0.0,154305,149438,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.64,3.0,97.0,Safe R,-21.79,3.82,-27.41,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,118801,176860,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,29.37,3.82,23.92,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.43,32.57,0.0,219134,105857,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.12,72.1,27.9,Lean D,3.96,3.82,-1.33,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,53.06,46.94,0.0,172004,152171,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,3.98,3.82,-2.01,25.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.89,38.11,0.0,187944,115706,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,-27.33,3.82,-32.75,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,127430,213201,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.5,55.7,44.3,Toss-up,-0.65,3.82,-6.68,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,50.75,49.25,0.0,154973,150387,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.45,99.6,0.4,Safe D,21.97,3.82,16.42,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,63.73,36.27,0.0,205379,116903,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.29,100.0,0.0,Safe D,46.81,3.82,39.62,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,76.15,23.85,0.0,198583,62209,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.86,100.0,0.0,Safe D,49.38,3.82,42.28,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,77.43,22.57,0.0,181530,52911,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-9.73,3.82,-12.23,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.21,53.79,0.0,126021,146669,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.43,90.1,9.9,Likely D,7.94,3.82,5.95,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,56.72,43.28,0.0,169386,129273,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.78,99.7,0.3,Safe D,23.29,3.82,21.72,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,64.39,35.61,0.0,191515,105924,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.4,100.0,0.0,Safe D,38.92,3.82,36.47,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,72.2,27.8,0.0,191350,73671,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.28,100.0,0.0,Safe D,65.79,3.82,63.54,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,85.64,14.36,0.0,221443,37138,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.73,6.6,93.4,Likely R,-17.89,3.82,-20.07,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,127405,174987,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.11,0.1,99.9,Safe R,-34.27,3.82,-37.1,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,95282,185424,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.56,18.0,82.0,Likely R,-11.71,3.82,-14.53,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,136680,165576,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.54,100.0,0.0,Safe D,59.05,3.82,58.61,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,82.27,17.73,0.0,182272,39285,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.6,17.9,82.1,Likely R,-11.75,3.82,-11.57,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,133182,161460,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.93,4.3,95.7,Safe R,-20.09,3.82,-20.27,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,116886,167972,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-20.95,3.82,-21.37,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,112274,164238,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.23,7.2,92.8,Likely R,-17.39,3.82,-18.62,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,98764,134259,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.47,0.9,99.1,Safe R,-26.63,3.82,-27.0,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,37.76,62.24,0.0,99693,164305,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.83,0.0,100.0,Safe R,-42.99,3.82,-43.18,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,29.58,70.42,0.0,77970,185596,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.42,0.0,100.0,Safe R,-53.57,3.82,-54.42,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,24.29,75.71,0.0,62812,195760,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.99,0.1,99.9,Safe R,-34.14,3.82,-37.53,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,77135,149701,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.73,99.8,0.2,Safe D,24.24,3.82,20.59,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,64.86,35.14,0.0,130155,70504,0,0,200658
