race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-27.0,3.82,-29.88,0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.13,64.87,0.0,102902,190025,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,63.81,100.0,0.0,Safe D,57.55,3.82,53.04,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.91,18.09,0.0,177295,39164,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,82.01,100.0,0.0,Safe D,76.12,3.82,72.33,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.01,8.99,0.0,224250,22164,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,59.4,100.0,0.0,Safe D,53.28,3.82,50.34,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.7,20.3,0.0,209686,53405,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-22.44,1.6,98.4,Safe R,-19.14,3.82,-22.27,-0.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.78,61.22,0.0,117339,185218,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-29.72,0.2,99.8,Safe R,-26.94,3.82,-30.76,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.14,64.86,0.0,85035,156952,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-31.32,0.1,99.9,Safe R,-31.23,3.82,-34.33,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.34,65.66,0.0,96548,184590,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-15.65,6.7,93.3,Likely R,-18.07,3.82,-20.93,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,122224,167570,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-17.44,4.7,95.3,Safe R,-20.59,3.82,-23.52,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.28,58.72,0.0,121571,172930,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-12.03,12.4,87.6,Likely R,-10.13,3.82,-14.2,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.99,56.01,0.0,107408,136781,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,49.39,100.0,0.0,Safe D,44.95,3.82,42.65,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.69,25.31,0.0,190720,64620,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-22.93,1.4,98.6,Safe R,-34.41,3.82,-37.03,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.53,61.47,0.0,104144,166115,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,45.68,100.0,0.0,Safe D,28.66,3.82,25.17,20.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.84,27.16,0.0,126881,47306,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,40.09,100.0,0.0,Safe D,26.24,3.82,22.06,18.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.05,29.95,0.0,131341,56163,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,8.87,80.2,19.8,Likely D,-2.08,3.82,-8.59,17.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,54.43,45.57,0.0,161819,135463,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,-0.8,46.9,53.1,Toss-up,-3.62,3.82,-10.13,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,49.6,50.4,0.0,146265,148632,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,2.22,58.4,41.6,Toss-up,1.52,3.82,-4.46,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.11,48.89,0.0,151711,145107,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-23.02,1.4,98.6,Safe R,-25.6,3.82,-31.9,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.49,61.51,0.0,106023,169434,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-45.13,0.0,100.0,Safe R,-46.53,3.82,-46.2,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.43,72.57,0.0,92636,245041,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-30.84,0.2,99.8,Safe R,-28.6,3.82,-27.56,-3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.58,65.42,0.0,102314,193552,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,43.08,100.0,0.0,Safe D,38.15,3.82,32.27,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.54,28.46,0.0,165166,65701,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,42.95,100.0,0.0,Safe D,38.42,3.82,33.6,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.48,28.52,0.0,149842,59798,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,46.8,100.0,0.0,Safe D,37.49,3.82,31.81,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.4,26.6,0.0,138191,50083,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.55,100.0,0.0,Safe D,36.27,3.82,28.79,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.27,27.73,0.0,108042,41449,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,41.29,3.82,37.55,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.04,26.96,0.0,192904,71186,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,16.15,93.9,6.1,Likely D,9.7,3.82,5.67,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.08,41.92,0.0,152570,110136,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,73.77,100.0,0.0,Safe D,71.29,3.82,66.13,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.88,13.12,0.0,170054,25673,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,15.98,93.7,6.3,Likely D,11.99,3.82,7.01,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.99,42.01,0.0,126277,91472,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,44.59,100.0,0.0,Safe D,41.4,3.82,37.04,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.3,27.7,0.0,177918,68174,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,26.11,3.82,22.34,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.63,34.37,0.0,153233,80260,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.19,3.82,11.6,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.55,39.45,0.0,155097,101029,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-43.04,0.0,100.0,Safe R,-41.05,3.82,-44.13,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.48,71.52,0.0,74600,187323,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,22.65,98.5,1.5,Safe D,13.68,3.82,10.63,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.32,38.68,0.0,144355,91041,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,19.37,96.8,3.2,Safe D,9.49,3.82,5.26,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.68,40.32,0.0,141507,95585,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-36.98,0.0,100.0,Safe R,-37.35,3.82,-40.5,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.51,68.49,0.0,84411,183486,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-19.43,3.1,96.9,Safe R,-20.08,3.82,-23.07,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.28,59.72,0.0,110720,164130,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,16.44,94.2,5.8,Likely D,8.48,3.82,4.81,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.22,41.78,0.0,130016,93308,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,13.27,89.8,10.2,Likely D,2.84,3.82,0.4,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.63,43.37,0.0,129670,99288,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,-25.97,3.82,-26.92,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.08,62.92,0.0,77769,131955,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-29.06,0.3,99.7,Safe R,-31.51,3.82,-31.73,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.47,64.53,0.0,79739,145079,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-31.46,0.1,99.9,Safe R,-29.97,3.82,-29.88,-1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.27,65.73,0.0,80122,153670,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-16.95,5.2,94.8,Likely R,-17.22,3.82,-17.13,0.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.52,58.48,0.0,107303,151116,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-34.28,0.1,99.9,Safe R,-33.14,3.82,-33.1,-1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.86,67.14,0.0,74893,153034,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,47.58,100.0,0.0,Safe D,42.38,3.82,42.16,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.79,26.21,0.0,140109,49764,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-38.89,0.0,100.0,Safe R,-35.64,3.82,-36.49,-2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.55,69.45,0.0,71092,161586,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-29.6,3.82,-30.39,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.91,65.09,0.0,86381,161063,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-32.96,0.1,99.9,Safe R,-30.69,3.82,-31.85,-1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.52,66.48,0.0,72864,144521,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-20.5,2.5,97.5,Safe R,-18.33,3.82,-20.06,-0.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.75,60.25,0.0,85678,129854,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,14.74,92.1,7.9,Likely D,4.74,3.82,4.17,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.37,42.63,0.0,159670,118643,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-24.95,0.8,99.2,Safe R,-22.65,3.82,-23.7,-1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.53,62.47,0.0,81841,136242,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-46.56,0.0,100.0,Safe R,-46.28,3.82,-47.91,1.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,26.72,73.28,0.0,64118,175856,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-42.79,0.0,100.0,Safe R,-40.41,3.82,-41.93,-0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.61,71.39,0.0,70372,175629,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,29.11,99.7,0.3,Safe D,20.39,3.82,19.27,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.56,35.44,0.0,150326,82536,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-32.97,0.1,99.9,Safe R,-35.11,3.82,-36.16,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.52,66.48,0.0,87980,174528,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-62.76,0.0,100.0,Safe R,-62.95,3.82,-64.67,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.62,81.38,0.0,41293,180461,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-11.68,13.1,86.9,Likely R,-14.15,3.82,-15.31,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.16,55.84,0.0,109986,139083,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-45.79,0.0,100.0,Safe R,-39.9,3.82,-39.08,-6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.11,72.89,0.0,68464,184103,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,61.86,100.0,0.0,Safe D,49.35,3.82,48.71,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.93,19.07,0.0,177833,41899,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-36.95,0.0,100.0,Safe R,-36.21,3.82,-36.65,-0.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.52,68.48,0.0,74716,162304,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-38.69,0.0,100.0,Safe R,-33.95,3.82,-34.59,-4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.65,69.35,0.0,68569,155127,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-30.56,0.2,99.8,Safe R,-33.6,3.82,-34.39,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.72,65.28,0.0,77986,146637,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-21.85,1.8,98.2,Safe R,-32.93,3.82,-32.4,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.07,60.93,0.0,96609,150634,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,23.55,98.8,1.2,Safe D,18.3,3.82,13.91,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.77,38.23,0.0,164906,102046,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,28.28,3.82,24.29,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.43,33.57,0.0,179002,90469,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,29.37,99.8,0.2,Safe D,23.73,3.82,19.39,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.68,35.32,0.0,162508,88723,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,28.59,99.7,0.3,Safe D,24.54,3.82,20.13,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.29,35.71,0.0,183091,101677,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,54.6,100.0,0.0,Safe D,50.03,3.82,46.35,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.3,22.7,0.0,202855,59565,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,27.63,99.6,0.4,Safe D,24.81,3.82,21.09,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,193493,109724,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,76.09,100.0,0.0,Safe D,69.96,3.82,65.14,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.04,11.96,0.0,172783,23462,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,44.46,100.0,0.0,Safe D,31.3,3.82,26.99,17.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.23,27.77,0.0,198767,76414,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,14.83,3.82,10.94,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.43,39.57,0.0,194626,127457,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-15.78,3.82,-17.31,0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,124448,174486,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,27.62,99.6,0.4,Safe D,20.46,3.82,18.95,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.81,36.19,0.0,176584,100150,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,25.7,3.82,24.49,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.65,34.35,0.0,191618,100278,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,84.72,100.0,0.0,Safe D,79.03,3.82,75.67,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.36,7.64,0.0,183220,15158,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,38.64,100.0,0.0,Safe D,35.53,3.82,34.05,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.32,30.68,0.0,209364,92663,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,15.36,93.0,7.0,Likely D,7.87,3.82,5.93,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.68,42.32,0.0,157609,115648,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,70.95,100.0,0.0,Safe D,63.0,3.82,60.49,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.48,14.52,0.0,181875,30904,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,64.88,100.0,0.0,Safe D,60.79,3.82,58.06,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.44,17.56,0.0,224913,47914,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,26.37,93.2,6.8,Likely D,21.18,3.82,22.33,4.04,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,62.55,36.45,1.0,191138,111379,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,3.68,58.4,41.6,Toss-up,-10.04,3.82,-9.72,13.41,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,51.32,47.68,1.0,141854,131772,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-14.91,7.6,92.4,Likely R,-17.67,3.82,-21.52,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.55,57.45,0.0,144683,195380,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-28.38,0.3,99.7,Safe R,-26.33,3.82,-30.54,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.81,64.19,0.0,110702,198439,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,18.57,96.2,3.8,Safe D,11.34,3.82,7.95,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,177460,121873,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-3.96,35.2,64.8,Lean R,-1.84,3.82,-5.61,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,48.02,51.98,0.0,145854,157889,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-25.93,0.6,99.4,Safe R,-23.08,3.82,-27.41,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.04,62.96,0.0,109501,186159,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,36.18,100.0,0.0,Safe D,28.07,3.82,23.92,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.09,31.91,0.0,221283,103707,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.65,56.3,43.7,Toss-up,2.67,3.82,-1.33,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,50.82,49.18,0.0,164756,159420,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,2.68,3.82,-2.01,23.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.63,39.37,0.0,184097,119553,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-31.78,0.1,99.9,Safe R,-28.63,3.82,-32.75,0.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.11,65.89,0.0,116194,224437,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,0.22,50.8,49.2,Toss-up,-1.95,3.82,-6.68,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,43.0,1,-0.6700000000000017,0.15,50.11,49.89,0.0,153013,152347,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,23.22,98.7,1.3,Safe D,20.67,3.82,16.42,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.61,38.39,0.0,198561,123720,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,54.07,100.0,0.0,Safe D,45.51,3.82,39.62,14.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.04,22.96,0.0,200904,59889,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.18,100.0,0.0,Safe D,48.08,3.82,42.28,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.59,21.41,0.0,184245,50196,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.88,19.7,80.3,Likely R,-10.09,3.82,-12.23,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,47.24,2,-6.240000000000002,0.15,45.56,54.44,0.0,124242,148448,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.11,83.4,16.6,Likely D,7.58,3.82,5.95,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.06,44.94,0.0,164433,134226,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,27.0,99.5,0.5,Safe D,22.93,3.82,21.72,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,188868,108572,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,42.69,100.0,0.0,Safe D,38.56,3.82,36.47,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.34,28.66,0.0,189075,75946,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,61.97,100.0,0.0,Safe D,65.43,3.82,63.54,-1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.98,19.02,0.0,209410,49171,0,0,258581
